,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265268,2022-12-27 06:59:35,orbit-bridge,Klaytn,1379678.9852,-7.180364742390722,-7.180364742390722,1,1,-1614610.5720824795,-1,1614610.5720824795,-7.180364742390722,-1,7.180364742390722,1128.8904124974247,1,1128.8904124974247,-55497.079842504674,-1,55497.079842504674,-501060.3780750014,-1,501060.3780750014,-1614610.5720824795,-1,1614610.5720824795,-1614610.5720824795,-1,1614610.5720824795,-0.0005204373495150286
265270,2022-12-27 06:59:35,orbit-bridge,Ripple,19537993.96222,11354.680337891405,11354.680337891405,1,1,-11168473.243216882,-1,11168473.243216882,11354.680337891405,1,11354.680337891405,-164064.47280959203,-1,164064.47280959203,-671359.4255773053,-1,671359.4255773053,-4822841.42466302,-1,4822841.42466302,-11168473.243216882,-1,11168473.243216882,-11168473.243216882,-1,11168473.243216882,0.05811589644181276
265269,2022-12-27 06:59:35,orbit-bridge,Polygon,385086.36905000004,-5985.375190886387,-5985.375190886387,1,1,166801.24730335656,1,166801.24730335656,-5985.375190886387,-1,5985.375190886387,9620.487033375355,1,9620.487033375355,78667.00816119713,1,78667.00816119713,139276.66227175185,1,139276.66227175185,166801.24730335656,1,166801.24730335656,166801.24730335656,1,166801.24730335656,-1.55429422382625
265267,2022-12-27 06:59:35,orbit-bridge,Heco,1367407.5589899998,572.6848219846054,572.6848219846054,1,1,-92004.81489482097,-1,92004.81489482097,572.6848219846054,1,572.6848219846054,1486.3518519134143,1,1486.3518519134143,-158350.29740189947,-1,158350.29740189947,-158073.4945724562,-1,158073.4945724562,-92004.81489482097,-1,92004.81489482097,-92004.81489482097,-1,92004.81489482097,0.041881063053915264
265265,2022-12-27 06:59:35,orbit-bridge,Celo,54.13464999999999,0.0,0.0,1,1,13.923180416341445,1,13.923180416341445,0.0,1,0.0,0.0,1,0.0,5.168071217170422,1,5.168071217170422,5.168071217170422,1,5.168071217170422,13.923180416341445,1,13.923180416341445,13.923180416341445,1,13.923180416341445,0.0
265264,2022-12-27 06:59:35,orbit-bridge,Binance,3309913.78937,2566.9509713448506,2566.9509713448506,1,1,-1978506.5858810404,-1,1978506.5858810404,2566.9509713448506,1,2566.9509713448506,24167.080047503594,1,24167.080047503594,-321619.83375755924,-1,321619.83375755924,-1175526.1057812308,-1,1175526.1057812308,-1978506.5858810404,-1,1978506.5858810404,-1978506.5858810404,-1,1978506.5858810404,0.07755340878027633
265266,2022-12-27 06:59:35,orbit-bridge,Ethereum,150142189.02113,-32079.635727869838,-32079.635727869838,1,1,-59833743.41190042,-1,59833743.41190042,-32079.635727869838,-1,32079.635727869838,511562.3951693863,1,511562.3951693863,-12954782.761565182,-1,12954782.761565182,-61548746.526046194,-1,61548746.526046194,-59833743.41190042,-1,59833743.41190042,-59833743.41190042,-1,59833743.41190042,-0.021366170253022728
265271,2022-12-27 08:59:35,hector-network,Binance,359994.16351,0.0,0.0,1,1,-30236.674165108394,-1,30236.674165108394,0.0,1,0.0,5486.7325189445055,1,5486.7325189445055,16435.760969031784,1,16435.760969031784,41995.13624036998,1,41995.13624036998,-30236.674165108394,-1,30236.674165108394,-30236.674165108394,-1,30236.674165108394,0.0
265272,2022-12-27 08:59:35,hector-network,Ethereum,6562999.81578,2337.8888404061126,2337.8888404061126,1,1,6562999.81578,1,6562999.81578,2337.8888404061126,1,2337.8888404061126,-3099.654916851734,-1,3099.654916851734,244281.43224104372,1,244281.43224104372,1506113.5452737713,1,1506113.5452737713,1393354.5145324557,1,1393354.5145324557,6562999.81578,1,6562999.81578,0.03562225972923114
265273,2022-12-27 08:59:35,hector-network,Fantom,19006580.79915,-5853.653573117009,-5853.653573117009,1,1,-56439274.11495578,-1,56439274.11495578,-5853.653573117009,-1,5853.653573117009,-930886.044228622,-1,930886.044228622,-1445429.4280887456,-1,1445429.4280887456,-7465785.168093483,-1,7465785.168093483,-12448629.383289889,-1,12448629.383289889,-56439274.11495578,-1,56439274.11495578,-0.03079803587491545
265276,2022-12-27 09:59:35,youves,Tezos,25508123.25602,-16012.288641448587,-16012.288641448587,1,1,8277993.352648948,1,8277993.352648948,-16012.288641448587,-1,16012.288641448587,16198.03771145488,1,16198.03771145488,989571.8477811551,1,989571.8477811551,17000365.165549934,1,17000365.165549934,16533254.66185923,1,16533254.66185923,8277993.352648948,1,8277993.352648948,-0.06277329178919361
265309,2022-12-27 10:59:35,saddle-finance,Kava,18.85847,0.0,0.0,1,1,18.708320048587513,1,18.708320048587513,0.0,1,0.0,0.0,1,0.0,0.014422179636858434,1,0.014422179636858434,18.658270092959278,1,18.658270092959278,18.708320048587513,1,18.708320048587513,18.708320048587513,1,18.708320048587513,0.0
265310,2022-12-27 10:59:35,saddle-finance,Optimism,645185.3078399999,-0.0003659800745001718,-0.0003659800745001718,1,1,600238.4251093849,1,600238.4251093849,-0.0003659800745001718,-1,0.0003659800745001718,34406.59606054038,1,34406.59606054038,-649768.8129439385,-1,649768.8129439385,-2759703.6384980874,-1,2759703.6384980874,642308.4200385815,1,642308.4200385815,600238.4251093849,1,600238.4251093849,-5.6724799844780646e-08
265311,2022-12-27 10:59:35,synapse,Arbitrum,48175482.73119,155827.34719181067,155827.34719181067,1,1,-41569354.06987233,-1,41569354.06987233,155827.34719181067,1,155827.34719181067,650729.2297405326,1,650729.2297405326,2147088.460780368,1,2147088.460780368,2405263.1928286073,1,2405263.1928286073,3493637.159029519,1,3493637.159029519,-41517752.079221815,-1,41517752.079221815,0.3234577805090143
265312,2022-12-27 10:59:35,synapse,Aurora,52713.23731,0.24483478020181337,0.24483478020181337,1,1,-1683709.8117023797,-1,1683709.8117023797,0.24483478020181337,1,0.24483478020181337,654.7902863304669,1,654.7902863304669,234.73104620973947,1,234.73104620973947,19982.956119186714,1,19982.956119186714,-1420301.7361942953,-1,1420301.7361942953,-1683709.8117023797,-1,1683709.8117023797,0.0004644654600930132
265313,2022-12-27 10:59:35,synapse,Avalanche,11150808.03456,1837.717397071464,1837.717397071464,1,1,-26541471.33966767,-1,26541471.33966767,1837.717397071464,1,1837.717397071464,-139292.89601742473,-1,139292.89601742473,-848133.8853205129,-1,848133.8853205129,-6570809.347009256,-1,6570809.347009256,3912652.1356841363,1,3912652.1356841363,-27775238.61705411,-1,27775238.61705411,0.016480576038756804
265314,2022-12-27 10:59:35,synapse,Binance,5452463.68373,44148.47386999684,44148.47386999684,1,1,-49164972.10605414,-1,49164972.10605414,44148.47386999684,1,44148.47386999684,103129.43498686678,1,103129.43498686678,-1260422.1379895692,-1,1260422.1379895692,-9354787.414375778,-1,9354787.414375778,-6777223.931360237,-1,6777223.931360237,-50894193.81977289,-1,50894193.81977289,0.8096977152133017
265315,2022-12-27 10:59:35,synapse,Boba,43862.32541,-119.90498538227561,-119.90498538227561,1,1,-8110550.080399466,-1,8110550.080399466,-119.90498538227561,-1,119.90498538227561,-1356.6106855251953,-1,1356.6106855251953,-1389.3047503916623,-1,1389.3047503916623,6482.967331880891,1,6482.967331880891,-32143.53812980099,-1,32143.53812980099,-8669004.681583405,-1,8669004.681583405,-0.27336668601464287
265316,2022-12-27 10:59:35,synapse,Cronos,9467.02461,-1098.6676203935142,-1098.6676203935142,1,1,9467.024610000004,1,9467.024610000004,-1098.6676203935142,-1,1098.6676203935142,-339.93693744628627,-1,339.93693744628627,-3869.991736820016,-1,3869.991736820016,-133473.5144759924,-1,133473.5144759924,-110173.39249357727,-1,110173.39249357727,9467.024610000004,1,9467.024610000004,-11.605205073967946
265317,2022-12-27 10:59:35,synapse,Ethereum,59519395.94692,-167427.15012669517,-167427.15012669517,1,1,-44295234.710892454,-1,44295234.710892454,-167427.15012669517,-1,167427.15012669517,-2608481.8903873665,-1,2608481.8903873665,-7748114.710146121,-1,7748114.710146121,-29111168.129690602,-1,29111168.129690602,-49379392.67083314,-1,49379392.67083314,-49623918.5060605,-1,49623918.5060605,-0.28129846995760577
265321,2022-12-27 10:59:35,synapse,Klaytn,39311.02683,-1.286409370889327,-1.286409370889327,1,1,38361.73467218616,1,38361.73467218616,-1.286409370889327,-1,1.286409370889327,11.226811729970986,1,11.226811729970986,159.57628894193013,1,159.57628894193013,8698.627938730848,1,8698.627938730848,38361.73467218616,1,38361.73467218616,38361.73467218616,1,38361.73467218616,-0.0032723881175945537
265320,2022-12-27 10:59:35,synapse,Harmony,1648274.18392,-4257.883034952255,-4257.883034952255,1,1,1648274.18392,1,1648274.18392,-4257.883034952255,-1,4257.883034952255,-29455.794394440105,-1,29455.794394440105,-265839.3256509848,-1,265839.3256509848,-2677949.507935079,-1,2677949.507935079,-2734374.6361226956,-1,2734374.6361226956,1648274.18392,1,1648274.18392,-0.2583237107327596
265307,2022-12-27 10:59:35,saddle-finance,Evmos,2491.7897,0.0,0.0,1,1,-206647.4317118425,-1,206647.4317118425,0.0,1,0.0,0.0,1,0.0,-26.01709433203934,-1,26.01709433203934,162.14195532903292,1,162.14195532903292,-126659.62369746552,-1,126659.62369746552,-206647.4317118425,-1,206647.4317118425,0.0
265322,2022-12-27 10:59:35,synapse,Metis,4245231.020620001,-4011.002807131664,-4011.002807131664,1,1,4245231.02062,1,4245231.02062,-4011.002807131664,-1,4011.002807131664,-177331.36786818446,-1,177331.36786818446,242373.96636499313,1,242373.96636499313,3245507.047520433,1,3245507.047520433,3239872.352262273,1,3239872.352262273,4245231.02062,1,4245231.02062,-0.09448255672422444
265323,2022-12-27 10:59:35,synapse,Moonbeam,0.03508,0.0,0.0,1,1,0.03508,1,0.03508,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03508,1,0.03508,0.03508,1,0.03508,0.0
265324,2022-12-27 10:59:35,synapse,Moonriver,12057.33571,0.0,0.0,1,1,12057.33571,1,12057.33571,0.0,1,0.0,-37.28490895652201,-1,37.28490895652201,-345.41558659684654,-1,345.41558659684654,-615.1245112063064,-1,615.1245112063064,-17537.503142000005,-1,17537.503142000005,12057.33571,1,12057.33571,0.0
265325,2022-12-27 10:59:35,synapse,Optimism,3426814.56131,7533.143218128462,7533.143218128462,1,1,3426814.56131,1,3426814.56131,7533.143218128462,1,7533.143218128462,22266.978478170775,1,22266.978478170775,254989.62066171088,1,254989.62066171088,-1163191.183384358,-1,1163191.183384358,1783154.0262470387,1,1783154.0262470387,3426814.56131,1,3426814.56131,0.2198293220526266
265326,2022-12-27 10:59:35,synapse,Polygon,5904042.36101,-56861.13846329476,-56861.13846329476,1,1,-33376832.604446497,-1,33376832.604446497,-56861.13846329476,-1,56861.13846329476,-139831.96610859275,-1,139831.96610859275,-190784.53629261276,-1,190784.53629261276,-6998327.912161041,-1,6998327.912161041,-2298186.0619835337,-1,2298186.0619835337,-38916402.90438045,-1,38916402.90438045,-0.9630882535464662
265327,2022-12-27 10:59:35,synapse,Terra,8666.94057,0.0,0.0,1,1,-53732.17351210379,-1,53732.17351210379,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-414.30549855279264,-1,414.30549855279264,-53732.17351210379,-1,53732.17351210379,0.0
265319,2022-12-27 10:59:35,synapse,Fantom,4183067.465,37065.043832238924,37065.043832238924,1,1,-42469444.555070154,-1,42469444.555070154,37065.043832238924,1,37065.043832238924,-570024.4640794704,-1,570024.4640794704,-629354.1947775062,-1,629354.1947775062,-2421376.42362522,-1,2421376.42362522,-3063926.459499563,-1,3063926.459499563,-43688211.57956544,-1,43688211.57956544,0.8860732977023339
265306,2022-12-27 10:59:35,saddle-finance,Ethereum,8177839.59374,-318.3347867679587,-318.3347867679587,1,1,-100227976.70385282,-1,100227976.70385282,-318.3347867679587,-1,318.3347867679587,31420.063520720647,1,31420.063520720647,-5403055.666581149,-1,5403055.666581149,-29924678.22537248,-1,29924678.22537248,-15939486.326506887,-1,15939486.326506887,-100227976.70385282,-1,100227976.70385282,-0.003892651391837505
265308,2022-12-27 10:59:35,saddle-finance,Fantom,241.69702,0.0020481691863594165,0.0020481691863594165,1,1,-6265347.492075409,-1,6265347.492075409,0.0020481691863594165,1,0.0020481691863594165,0.17131050912083978,1,0.17131050912083978,-51.37522974473965,-1,51.37522974473965,-50.40232251365765,-1,50.40232251365765,-3014687.4077718314,-1,3014687.4077718314,-6265347.492075409,-1,6265347.492075409,0.0008474118490825483
265304,2022-12-27 10:59:35,rage-trade,Arbitrum,13533105.28724,-1498.9416842399282,-1498.9416842399282,1,1,13533105.28724,1,13533105.28724,-1498.9416842399282,-1,1498.9416842399282,-21065.268334107433,-1,21065.268334107433,13533105.28724,1,13533105.28724,13533105.28724,1,13533105.28724,13533105.28724,1,13533105.28724,13533105.28724,1,13533105.28724,-0.011076110415347465
265279,2022-12-27 10:59:35,apollox,Binance,17349729.37626,-64782.937780362336,-64782.937780362336,1,1,3285898.3588556573,1,3285898.3588556573,-64782.937780362336,-1,64782.937780362336,-172458.8609783597,-1,172458.8609783597,-153217.28853875626,-1,153217.28853875626,-5395938.165462687,-1,5395938.165462687,4687207.023731767,1,4687207.023731767,3285898.3588556573,1,3285898.3588556573,-0.3733945145507929
265284,2022-12-27 10:59:35,curve,Arbitrum,67676147.66473,555346.4152008451,555346.4152008451,1,1,-13158419.748043953,-1,13158419.748043953,555346.4152008451,1,555346.4152008451,3812477.801720241,1,3812477.801720241,8517676.777534401,1,8517676.777534401,-6868452.674941887,-1,6868452.674941887,-13158419.748043953,-1,13158419.748043953,-13158419.748043953,-1,13158419.748043953,0.820594011869663
265285,2022-12-27 10:59:35,curve,Aurora,17278.27414,-0.015234938999688197,-0.015234938999688197,1,1,4050.092234347931,1,4050.092234347931,-0.015234938999688197,-1,0.015234938999688197,6.525051916835732,1,6.525051916835732,20.758953372975398,1,20.758953372975398,4506.549274730766,1,4506.549274730766,4050.092234347931,1,4050.092234347931,4050.092234347931,1,4050.092234347931,-8.817396272477591e-05
265286,2022-12-27 10:59:35,curve,Avalanche,24460897.10232,-12619.440270477526,-12619.440270477526,1,1,-12163715.575684356,-1,12163715.575684356,-12619.440270477526,-1,12619.440270477526,-644192.4961333991,-1,644192.4961333991,-1837464.1090902395,-1,1837464.1090902395,4634218.720567626,1,4634218.720567626,-12163715.575684356,-1,12163715.575684356,-12163715.575684356,-1,12163715.575684356,-0.05159025941563129
265305,2022-12-27 10:59:35,saddle-finance,Arbitrum,1889000.41221,1490.821344283424,1490.821344283424,1,1,-1448868.2096556083,-1,1448868.2096556083,1490.821344283424,1,1490.821344283424,-1241.2177468435425,-1,1241.2177468435425,-818833.1596177464,-1,818833.1596177464,-4176149.5898419023,-1,4176149.5898419023,-1995039.9922175235,-1,1995039.9922175235,-1448868.2096556083,-1,1448868.2096556083,0.07892117622882178
265288,2022-12-27 10:59:35,curve,Ethereum,3367841149.67685,-8018891.679350277,-8018891.679350277,1,1,-797171864.5359609,-1,797171864.5359609,-8018891.679350277,-1,8018891.679350277,-24134476.614512656,-1,24134476.614512656,128860906.1342178,1,128860906.1342178,-1871980686.3236067,-1,1871980686.3236067,-797171864.5359609,-1,797171864.5359609,-797171864.5359609,-1,797171864.5359609,-0.23810183803115845
265290,2022-12-27 10:59:35,curve,Fantom,30476389.50603,44758.93220738661,44758.93220738661,1,1,-56628289.76031373,-1,56628289.76031373,44758.93220738661,1,44758.93220738661,-369256.6449334286,-1,369256.6449334286,-2745159.6690522986,-1,2745159.6690522986,-10682983.36705941,-1,10682983.36705941,-56628289.76031373,-1,56628289.76031373,-56628289.76031373,-1,56628289.76031373,0.1468642871837909
265291,2022-12-27 10:59:35,curve,Kava,11020913.46827,-881.3217513102386,-881.3217513102386,1,1,9519324.566516351,1,9519324.566516351,-881.3217513102386,-1,881.3217513102386,-2609153.7617256916,-1,2609153.7617256916,-1515631.4286918612,-1,1515631.4286918612,-2847386.7212104625,-1,2847386.7212104625,9519324.566516351,1,9519324.566516351,9519324.566516351,1,9519324.566516351,-0.00799681218664521
265292,2022-12-27 10:59:35,curve,Moonbeam,15588832.5503,351.9540695992364,351.9540695992364,1,1,10302407.495768977,1,10302407.495768977,351.9540695992364,1,351.9540695992364,-157552.05867390992,-1,157552.05867390992,1177704.3146723458,1,1177704.3146723458,-111634.61892472283,-1,111634.61892472283,10302407.495768977,1,10302407.495768977,10302407.495768977,1,10302407.495768977,0.002257732055711017
265293,2022-12-27 10:59:35,curve,Optimism,48177143.225779995,-31265.214949258007,-31265.214949258007,1,1,37152095.18000204,1,37152095.18000204,-31265.214949258007,-1,31265.214949258007,835026.868278528,1,835026.868278528,12136599.498798493,1,12136599.498798493,14690491.277730398,1,14690491.277730398,37152095.18000204,1,37152095.18000204,37152095.18000204,1,37152095.18000204,-0.06489636548754042
265287,2022-12-27 10:59:35,curve,Celo,338631.42026,-268.5969316625588,-268.5969316625588,1,1,49017.365177586,1,49017.365177586,-268.5969316625588,-1,268.5969316625588,-32.47531073203362,-1,32.47531073203362,49017.365177586,1,49017.365177586,49017.365177586,1,49017.365177586,49017.365177586,1,49017.365177586,49017.365177586,1,49017.365177586,-0.07931837260001776
265296,2022-12-27 10:59:35,curve,xDai,9671721.49794,854.5215769234761,854.5215769234761,1,1,-62743313.62323846,-1,62743313.62323846,854.5215769234761,1,854.5215769234761,55409.836494052666,1,55409.836494052666,-3725130.171059,-1,3725130.171059,-80957658.9693719,-1,80957658.9693719,-62743313.62323846,-1,62743313.62323846,-62743313.62323846,-1,62743313.62323846,0.008835258305416285
265297,2022-12-27 10:59:35,liqee,Binance,22352044.88177,120388.289841782,120388.289841782,1,1,-14971227.754708802,-1,14971227.754708802,120388.289841782,1,120388.289841782,249641.03634462558,1,249641.03634462558,-433076.98470023356,-1,433076.98470023356,-2603691.645313991,-1,2603691.645313991,853851.7195705976,1,853851.7195705976,-16758707.419258857,-1,16758707.419258857,0.5386007878857156
265298,2022-12-27 10:59:35,liqee,Ethereum,5248649.7333,-2025.1865533915206,-2025.1865533915206,1,1,2160740.910169088,1,2160740.910169088,-2025.1865533915206,-1,2025.1865533915206,6485.062293713672,1,6485.062293713672,15968.619166509028,1,15968.619166509028,-65380.50866350803,-1,65380.50866350803,79960.50649591557,1,79960.50649591557,2180337.913725229,1,2180337.913725229,-0.03858490576238583
265299,2022-12-27 10:59:35,liquity,Ethereum,420468607.12624,-6286891.995901604,-6286891.995901604,1,1,-178784784.04573792,-1,178784784.04573792,-6286891.995901604,-1,6286891.995901604,-5600578.441583773,-1,5600578.441583773,-2289332.6448878865,-1,2289332.6448878865,32685726.19216989,1,32685726.19216989,12687875.908535957,1,12687875.908535957,-176786567.94196004,-1,176786567.94196004,-1.4952107932314789
265300,2022-12-27 10:59:35,mux-derivatives,Arbitrum,9412630.07133,-30731.516405613107,-30731.516405613107,1,1,6072661.735876817,1,6072661.735876817,-30731.516405613107,-1,30731.516405613107,-139184.20463703587,-1,139184.20463703587,-351551.481518477,-1,351551.481518477,6072661.735876817,1,6072661.735876817,6072661.735876817,1,6072661.735876817,6072661.735876817,1,6072661.735876817,-0.3264923424454814
265301,2022-12-27 10:59:35,mux-derivatives,Avalanche,409291.68100000004,594.823672155022,594.823672155022,1,1,298235.4318649299,1,298235.4318649299,594.823672155022,1,594.823672155022,518.9858882703106,1,518.9858882703106,3461.015691382143,1,3461.015691382143,298235.4318649299,1,298235.4318649299,298235.4318649299,1,298235.4318649299,298235.4318649299,1,298235.4318649299,0.14533001762990191
265302,2022-12-27 10:59:35,mux-derivatives,Binance,935012.0939900001,7.886551512001794,7.886551512001794,1,1,507294.33081731654,1,507294.33081731654,7.886551512001794,1,7.886551512001794,-146.80652014799367,-1,146.80652014799367,-41231.868064871494,-1,41231.868064871494,507294.33081731654,1,507294.33081731654,507294.33081731654,1,507294.33081731654,507294.33081731654,1,507294.33081731654,0.0008434705350545059
265303,2022-12-27 10:59:35,mux-derivatives,Fantom,367626.71343,-1.259510258578203,-1.259510258578203,1,1,288176.92585413135,1,288176.92585413135,-1.259510258578203,-1,1.259510258578203,-377.71005446363756,-1,377.71005446363756,14494.931719702141,1,14494.931719702141,288176.92585413135,1,288176.92585413135,288176.92585413135,1,288176.92585413135,288176.92585413135,1,288176.92585413135,-0.00034260574995402965
265294,2022-12-27 10:59:35,curve,Polygon,48398519.21713,24028.636782070203,24028.636782070203,1,1,-65294950.78613826,-1,65294950.78613826,24028.636782070203,1,24028.636782070203,-976082.7187889515,-1,976082.7187889515,-11662501.722169483,-1,11662501.722169483,-39846836.04341828,-1,39846836.04341828,-65294950.78613826,-1,65294950.78613826,-65294950.78613826,-1,65294950.78613826,0.049647462713209606
265344,2022-12-27 10:59:47,knightswap-finance,Fantom,971362.27491,141.93582983538056,141.93582983538056,1,1,-5537480.998411143,-1,5537480.998411143,141.93582983538056,1,141.93582983538056,-51618.32954753256,-1,51618.32954753256,-128063.71868892087,-1,128063.71868892087,-558494.4944830281,-1,558494.4944830281,-1743772.681814708,-1,1743772.681814708,-6329978.740959417,-1,6329978.740959417,0.014612038525845713
265347,2022-12-27 10:59:47,reaper-farm,Fantom,8336987.12625,0.0,0.0,1,1,-10503962.099964129,-1,10503962.099964129,0.0,1,0.0,-639872.9714178521,-1,639872.9714178521,-1594496.9018783057,-1,1594496.9018783057,-1016597.4210995324,-1,1016597.4210995324,-10503962.099964129,-1,10503962.099964129,-10503962.099964129,-1,10503962.099964129,0.0
265348,2022-12-27 10:59:47,reaper-farm,Optimism,13601865.18922,-163939.7574315436,-163939.7574315436,1,1,13323088.076105343,1,13323088.076105343,-163939.7574315436,-1,163939.7574315436,-756874.1793316989,-1,756874.1793316989,-3470000.0148833655,-1,3470000.0148833655,12748146.687273208,1,12748146.687273208,13323088.076105343,1,13323088.076105343,13323088.076105343,1,13323088.076105343,-1.2052740940372806
265349,2022-12-27 10:59:47,stargate,Arbitrum,40906525.469950005,321138.731184391,321138.731184391,1,1,-77267831.7916745,-1,77267831.7916745,321138.731184391,1,321138.731184391,-13736291.72374565,-1,13736291.72374565,-31792151.862512264,-1,31792151.862512264,-40822493.64405936,-1,40822493.64405936,-46565270.51374397,-1,46565270.51374397,-77267831.7916745,-1,77267831.7916745,0.7850550187165126
265350,2022-12-27 10:59:47,stargate,Avalanche,85915668.08549999,1665237.7651309364,1665237.7651309364,1,1,-224611775.42557952,-1,224611775.42557952,1665237.7651309364,1,1665237.7651309364,18839421.935322735,1,18839421.935322735,28371457.191241592,1,28371457.191241592,-8871640.935532838,-1,8871640.935532838,-1264608.353873867,-1,1264608.353873867,-224611775.42557952,-1,224611775.42557952,1.9382236118722322
265354,2022-12-27 10:59:47,stargate,Optimism,23176919.656609997,-353521.46274529,-353521.46274529,1,1,2518321.251807632,1,2518321.251807632,-353521.46274529,-1,353521.46274529,2222151.657014335,1,2222151.657014335,7757107.976410128,1,7757107.976410128,-5146466.25476411,-1,5146466.25476411,18770203.61090058,1,18770203.61090058,2518321.251807632,1,2518321.251807632,-1.5253168582498262
