,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266350,2022-12-28 06:59:47,alpaca-finance,Binance,369396507.25982,-64535.0618202058,-64535.0618202058,1,1,-186402819.36875087,-1,186402819.36875087,-64535.0618202058,-1,64535.0618202058,-7484945.5376398945,-1,7484945.5376398945,115621836.84965813,1,115621836.84965813,-98597555.33687979,-1,98597555.33687979,-67601350.94862053,-1,67601350.94862053,-186402819.36875087,-1,186402819.36875087,-0.017470403902550762
266357,2022-12-28 06:59:47,sushi-bentobox,Binance,17033.460430000003,0.0,0.0,1,1,7527.0767949155415,1,7527.0767949155415,0.0,1,0.0,11.229431679595757,1,11.229431679595757,9769.543368389666,1,9769.543368389666,7527.0767949155415,1,7527.0767949155415,7527.0767949155415,1,7527.0767949155415,7527.0767949155415,1,7527.0767949155415,0.0
266355,2022-12-28 06:59:47,sushi-bentobox,Arbitrum,3590236.46703,-2566.0648204278154,-2566.0648204278154,1,1,211558.34169041223,1,211558.34169041223,-2566.0648204278154,-1,2566.0648204278154,-12993.936431550857,-1,12993.936431550857,70584.73308516086,1,70584.73308516086,211558.34169041223,1,211558.34169041223,211558.34169041223,1,211558.34169041223,211558.34169041223,1,211558.34169041223,-0.07147342087332137
266352,2022-12-28 06:59:47,alpaca-finance,Fantom,4740367.843710001,-3.265077416301736,-3.265077416301736,1,1,-9230036.215372987,-1,9230036.215372987,-3.265077416301736,-1,3.265077416301736,166048.73186216754,1,166048.73186216754,9120.969937021555,1,9120.969937021555,-2469226.962628129,-1,2469226.962628129,-2780538.0727838594,-1,2780538.0727838594,-9230036.215372987,-1,9230036.215372987,-6.887814456496601e-05
266369,2022-12-28 08:59:47,orbit-bridge,Polygon,368574.93022,7491.568056668568,7491.568056668568,1,1,157002.83067087445,1,157002.83067087445,7491.568056668568,1,7491.568056668568,8133.04488825969,1,8133.04488825969,59626.12911878027,1,59626.12911878027,129455.67515095792,1,129455.67515095792,157002.83067087445,1,157002.83067087445,157002.83067087445,1,157002.83067087445,2.0325766736757975
266368,2022-12-28 08:59:47,orbit-bridge,Klaytn,1305385.59699,1530.455812219555,1530.455812219555,1,1,-1512963.5466030664,-1,1512963.5466030664,1530.455812219555,1,1530.455812219555,-2655.5430212485244,-1,2655.5430212485244,-61323.51857886352,-1,61323.51857886352,-475212.94349830644,-1,475212.94349830644,-1512963.5466030664,-1,1512963.5466030664,-1512963.5466030664,-1,1512963.5466030664,0.11724166527871373
266367,2022-12-28 08:59:47,orbit-bridge,Heco,1353459.5595900002,0.0,0.0,1,1,-105942.81787412865,-1,105942.81787412865,0.0,1,0.0,-12450.642176118572,-1,12450.642176118572,-131878.2103108546,-1,131878.2103108546,-179356.54337462707,-1,179356.54337462707,-105942.81787412865,-1,105942.81787412865,-105942.81787412865,-1,105942.81787412865,0.0
266370,2022-12-28 08:59:47,orbit-bridge,Ripple,18803206.39645,-176332.4504443781,-176332.4504443781,1,1,-11115337.956454562,-1,11115337.956454562,-176332.4504443781,-1,176332.4504443781,-369040.1078690166,-1,369040.1078690166,-842826.273968795,-1,842826.273968795,-4841966.358982533,-1,4841966.358982533,-11115337.956454562,-1,11115337.956454562,-11115337.956454562,-1,11115337.956454562,-0.937778625233137
266365,2022-12-28 08:59:47,orbit-bridge,Celo,51.84393,0.0,0.0,1,1,13.455496114897716,1,13.455496114897716,0.0,1,0.0,0.0,1,0.0,5.157208547924774,1,5.157208547924774,5.157208547924774,1,5.157208547924774,13.455496114897716,1,13.455496114897716,13.455496114897716,1,13.455496114897716,0.0
266364,2022-12-28 08:59:47,orbit-bridge,Binance,3339948.81398,-3096.769104893737,-3096.769104893737,1,1,-1988495.4171095102,-1,1988495.4171095102,-3096.769104893737,-1,3096.769104893737,19060.456460182457,1,19060.456460182457,-180315.37347643333,-1,180315.37347643333,-1222297.1332205744,-1,1222297.1332205744,-1988495.4171095102,-1,1988495.4171095102,-1988495.4171095102,-1,1988495.4171095102,-0.09271905880508147
266366,2022-12-28 08:59:47,orbit-bridge,Ethereum,148058912.88175,-676357.4276441097,-676357.4276441097,1,1,-60427180.37380363,-1,60427180.37380363,-676357.4276441097,-1,676357.4276441097,-194568.5512990094,-1,194568.5512990094,-12328189.577180065,-1,12328189.577180065,-61868456.5085777,-1,61868456.5085777,-60427180.37380363,-1,60427180.37380363,-60427180.37380363,-1,60427180.37380363,-0.45681642157152347
266677,2022-12-28 10:59:35,qidao,Fantom,9980110.9583,303.52513711250594,303.52513711250594,1,1,-1923604.3365682333,-1,1923604.3365682333,303.52513711250594,1,303.52513711250594,-946927.9683681527,-1,946927.9683681527,-1084607.112294232,-1,1084607.112294232,2268569.894643167,1,2268569.894643167,-7363226.494827472,-1,7363226.494827472,-2030371.882907229,-1,2030371.882907229,0.0030413002258264277
266682,2022-12-28 10:59:35,qidao,Optimism,3213103.71091,-14672.889781478541,-14672.889781478541,1,1,3165674.804839946,1,3165674.804839946,-14672.889781478541,-1,14672.889781478541,-26308.165080836105,-1,26308.165080836105,320912.902139343,1,320912.902139343,450952.60537887143,1,450952.60537887143,-144533.22061763544,-1,144533.22061763544,3165674.804839946,1,3165674.804839946,-0.4566578330994164
266681,2022-12-28 10:59:35,qidao,Moonriver,64.88394,0.0,0.0,1,1,-1939.4536442630806,-1,1939.4536442630806,0.0,1,0.0,-234.80383813927685,-1,234.80383813927685,-238.09106796610124,-1,238.09106796610124,-1080.5184208585113,-1,1080.5184208585113,64.88394000000022,1,64.88394000000022,-2029.679137837141,-1,2029.679137837141,0.0
266680,2022-12-28 10:59:35,qidao,Moonbeam,21676.50903,30.07033200408728,30.07033200408728,1,1,-8185.776695292843,-1,8185.776695292843,30.07033200408728,1,30.07033200408728,-950.7806174293141,-1,950.7806174293141,791.2764124368326,1,791.2764124368326,-8185.776695292843,-1,8185.776695292843,-8185.776695292843,-1,8185.776695292843,-8185.776695292843,-1,8185.776695292843,0.1387231309362146
266679,2022-12-28 10:59:35,qidao,Metis,2274214.17681,651.9618742652376,651.9618742652376,1,1,2231032.027361584,1,2231032.027361584,651.9618742652376,1,651.9618742652376,57614.45196011788,1,57614.45196011788,409598.5736608945,1,409598.5736608945,905161.0603404292,1,905161.0603404292,2231032.027361584,1,2231032.027361584,2231032.027361584,1,2231032.027361584,0.028667567061767815
266683,2022-12-28 10:59:35,qidao,Polygon,22798709.67957,5958.887418773959,5958.887418773959,1,1,-10752886.051043227,-1,10752886.051043227,5958.887418773959,1,5958.887418773959,3293545.572460126,1,3293545.572460126,3137237.367085257,1,3137237.367085257,-1970775.1833331622,-1,1970775.1833331622,-12142035.613227896,-1,12142035.613227896,-10893834.795066074,-1,10893834.795066074,0.026136950303436417
266678,2022-12-28 10:59:35,qidao,Harmony,4012.93474,0.0,0.0,1,1,-11547.5132100872,-1,11547.5132100872,0.0,1,0.0,14.534352005949572,1,14.534352005949572,14.535968433525134,1,14.535968433525134,-915.1433729607824,-1,915.1433729607824,-4171.058892376836,-1,4171.058892376836,-8096.618580092963,-1,8096.618580092963,0.0
266676,2022-12-28 10:59:35,qidao,Ethereum,5594233.6100699995,33111.679671173086,33111.679671173086,1,1,5252233.096572579,1,5252233.096572579,33111.679671173086,1,33111.679671173086,504337.1192224841,1,504337.1192224841,425106.4754001811,1,425106.4754001811,1357377.775746461,1,1357377.775746461,5252233.096572579,1,5252233.096572579,5252233.096572579,1,5252233.096572579,0.5918894701066795
266672,2022-12-28 10:59:35,pooltogether,Polygon,4331858.63715,-2518.9996500005946,-2518.9996500005946,1,1,-18400765.75153,-1,18400765.75153,-2518.9996500005946,-1,2518.9996500005946,-86545.35190999974,-1,86545.35190999974,-522261.94959999993,-1,522261.94959999993,-2364532.9938700004,-1,2364532.9938700004,-17898653.17967,-1,17898653.17967,-18400765.75153,-1,18400765.75153,-0.05815055062964578
266674,2022-12-28 10:59:35,qidao,Avalanche,1650430.75313,-643.4311028385602,-643.4311028385602,1,1,1650430.7531299999,1,1650430.7531299999,-643.4311028385602,-1,643.4311028385602,23989.355362642655,1,23989.355362642655,82764.97910123639,1,82764.97910123639,-67753.29859093581,-1,67753.29859093581,-322086.3396622147,-1,322086.3396622147,1650430.7531299999,1,1650430.7531299999,-0.03898564672394218
266673,2022-12-28 10:59:35,qidao,Arbitrum,916587.0059100001,0.0,0.0,1,1,850277.4976713272,1,850277.4976713272,0.0,1,0.0,-2999.14856533868,-1,2999.14856533868,925.3475463412644,1,925.3475463412644,-179007.8149406144,-1,179007.8149406144,13286.75953936998,1,13286.75953936998,850277.4976713272,1,850277.4976713272,0.0
266671,2022-12-28 10:59:35,pooltogether,Optimism,36213092.6815,17316.440690003335,17316.440690003335,1,1,34487119.08578,1,34487119.08578,17316.440690003335,1,17316.440690003335,998024.8802000061,1,998024.8802000061,6911486.512630004,1,6911486.512630004,2280379.1630700007,1,2280379.1630700007,34487119.08578,1,34487119.08578,34487119.08578,1,34487119.08578,0.047818176818821376
266684,2022-12-28 10:59:35,qidao,xDai,43927.48253,0.0,0.0,1,1,42562.59427987392,1,42562.59427987392,0.0,1,0.0,-79.63822063771283,-1,79.63822063771283,-1239.7310616991858,-1,1239.7310616991858,-561918.9584836005,-1,561918.9584836005,-1255089.943897183,-1,1255089.943897183,42562.59427987392,1,42562.59427987392,0.0
266670,2022-12-28 10:59:35,pooltogether,Ethereum,5380597.56549,9.789223270564179,9.789223270564179,1,1,-31601966.228013463,-1,31601966.228013463,9.789223270564179,1,9.789223270564179,-87900.89593752564,-1,87900.89593752564,-517740.97992491873,-1,517740.97992491873,-5034412.1310369475,-1,5034412.1310369475,-9572424.456506273,-1,9572424.456506273,-31601966.228013463,-1,31601966.228013463,0.00018193561498355053
266669,2022-12-28 10:59:35,pooltogether,Celo,100035.46397000001,-4151.049959563331,-4151.049959563331,1,1,-3531012.623237908,-1,3531012.623237908,-4151.049959563331,-1,4151.049959563331,-4867.211736314696,-1,4867.211736314696,-18323.415056299797,-1,18323.415056299797,-29764.25247636656,-1,29764.25247636656,-427634.2056294145,-1,427634.2056294145,-3531012.623237908,-1,3531012.623237908,-4.149578354340621
266668,2022-12-28 10:59:35,pooltogether,Binance,4998.85854,0.0,0.0,1,1,-6975.377564231214,-1,6975.377564231214,0.0,1,0.0,0.0,1,0.0,8.863573864002909,1,8.863573864002909,-252.47141456987578,-1,252.47141456987578,-539.9067468302612,-1,539.9067468302612,-6975.377564231214,-1,6975.377564231214,0.0
266675,2022-12-28 10:59:35,qidao,Binance,605147.41231,73.46493151729777,73.46493151729777,1,1,600984.7987924304,1,600984.7987924304,73.46493151729777,1,73.46493151729777,579016.4278866047,1,579016.4278866047,577306.3665036359,1,577306.3665036359,567479.1328634509,1,567479.1328634509,324218.2205215282,1,324218.2205215282,600984.7987924304,1,600984.7987924304,0.012140005893252296
266685,2022-12-28 10:59:35,radiant,Arbitrum,27129041.64973,-45515.41219355329,-45515.41219355329,1,1,14693305.081998335,1,14693305.081998335,-45515.41219355329,-1,45515.41219355329,-780151.1162319798,-1,780151.1162319798,-160878.29034888925,-1,160878.29034888925,-17432881.389322408,-1,17432881.389322408,14693305.081998335,1,14693305.081998335,14693305.081998335,1,14693305.081998335,-0.16777375618797902
266697,2022-12-28 10:59:35,revert-compoundor,Arbitrum,823197.21753,116611.7323806242,116611.7323806242,1,1,721757.9541914924,1,721757.9541914924,116611.7323806242,1,116611.7323806242,142528.90113730755,1,142528.90113730755,137142.9439942515,1,137142.9439942515,378458.7075021969,1,378458.7075021969,721757.9541914924,1,721757.9541914924,721757.9541914924,1,721757.9541914924,14.165710220755756
266693,2022-12-28 10:59:35,realt-tokens,xDai,62483546.0,0.0,0.0,1,1,34252956.0,1,34252956.0,0.0,1,0.0,91674.0,1,91674.0,1120160.6000000015,1,1120160.6000000015,6329927.8999999985,1,6329927.8999999985,12690624.0,1,12690624.0,33515509.0,1,33515509.0,0.0
266714,2022-12-28 10:59:35,saddle-finance,Kava,18.83963,0.0,0.0,1,1,18.689640000013416,1,18.689640000013416,0.0,1,0.0,0.0,1,0.0,0.014409999979664079,1,0.014409999979664079,18.639640000013415,1,18.639640000013415,18.689640000013416,1,18.689640000013416,18.689640000013416,1,18.689640000013416,0.0
266713,2022-12-28 10:59:35,saddle-finance,Fantom,241.64564000000001,0.004516427207091667,0.004516427207091667,1,1,-6259088.537659984,-1,6259088.537659984,0.004516427207091667,1,0.004516427207091667,0.21920252766006165,1,0.21920252766006165,-51.036161001370054,-1,51.036161001370054,-50.31976576230375,-1,50.31976576230375,-3011646.5598499877,-1,3011646.5598499877,-6259088.537659984,-1,6259088.537659984,0.0018690290489378027
266712,2022-12-28 10:59:35,saddle-finance,Evmos,2490.16395,0.0,0.0,1,1,-206509.20164442397,-1,206509.20164442397,0.0,1,0.0,0.0,1,0.0,-25.99967065601181,-1,25.99967065601181,134.23697352088732,1,134.23697352088732,-127125.76356298453,-1,127125.76356298453,-206509.20164442397,-1,206509.20164442397,0.0
266711,2022-12-28 10:59:35,saddle-finance,Ethereum,8062574.356730001,-1328.528980167831,-1328.528980167831,1,1,-100054456.52621293,-1,100054456.52621293,-1328.528980167831,-1,1328.528980167831,32588.11087948507,1,32588.11087948507,-5394934.076358764,-1,5394934.076358764,-29342004.53044855,-1,29342004.53044855,-16194281.245557068,-1,16194281.245557068,-100054456.52621293,-1,100054456.52621293,-0.016477726857289442
266710,2022-12-28 10:59:35,saddle-finance,Arbitrum,1887748.2017,191.5660538171869,191.5660538171869,1,1,-1447643.9985864502,-1,1447643.9985864502,191.5660538171869,1,191.5660538171869,-808.0296342731963,-1,808.0296342731963,-844165.0603182458,-1,844165.0603182458,-4223359.688376287,-1,4223359.688376287,-1933541.4086963967,-1,1933541.4086963967,-1447643.9985864502,-1,1447643.9985864502,0.010147860485030434
266709,2022-12-28 10:59:35,saber,Solana,20768777.41372,12265.299734814818,12265.299734814818,1,1,-59647681.19220888,-1,59647681.19220888,12265.299734814818,1,12265.299734814818,-4592776.3472850155,-1,4592776.3472850155,-3265505.852044704,-1,3265505.852044704,-25654618.39341272,-1,25654618.39341272,-59426253.72389594,-1,59426253.72389594,-59647681.19220888,-1,59647681.19220888,0.0590564359686973
266706,2022-12-28 10:59:35,ribbon,Solana,61088.49984,79.60000003387871,79.60000003387871,1,1,61087.40533999952,1,61087.40533999952,79.60000003387871,1,79.60000003387871,-434.9506186851511,-1,434.9506186851511,-187.9927130799581,-1,187.9927130799581,-124439.9627074631,-1,124439.9627074631,-199649.86443497342,-1,199649.86443497342,61087.40533999952,1,61087.40533999952,0.13030275787155216
266703,2022-12-28 10:59:35,ribbon,Ethereum,47601357.85129,11525.494927866335,11525.494927866335,1,1,-108188126.51271427,-1,108188126.51271427,11525.494927866335,1,11525.494927866335,-292537.9469778027,-1,292537.9469778027,2934644.2282104236,1,2934644.2282104236,-23712774.484020546,-1,23712774.484020546,-20551437.652578462,-1,20551437.652578462,-108188126.51271427,-1,108188126.51271427,0.0242125339446677
266702,2022-12-28 10:59:35,ribbon,Avalanche,412968.93181,13.114218298300466,13.114218298300466,1,1,412968.93181000056,1,412968.93181000056,13.114218298300466,1,13.114218298300466,-28253.583946233684,-1,28253.583946233684,-133556.21117656078,-1,133556.21117656078,-1475622.6591326864,-1,1475622.6591326864,-758513.2752643559,-1,758513.2752643559,412968.93181000056,1,412968.93181000056,0.003175594406296427
266701,2022-12-28 10:59:35,rex-staking,Telos,18959257.22268,2774.9715160853943,2774.9715160853943,1,1,-986039.9234883725,-1,986039.9234883725,2774.9715160853943,1,2774.9715160853943,69691.9675797184,1,69691.9675797184,-401338.13059049845,-1,401338.13059049845,-986039.9234883725,-1,986039.9234883725,-986039.9234883725,-1,986039.9234883725,-986039.9234883725,-1,986039.9234883725,0.014636499117517309
266700,2022-12-28 10:59:35,revert-compoundor,Polygon,2770295.27142,1175.1211289676794,1175.1211289676794,1,1,2680274.791395976,1,2680274.791395976,1175.1211289676794,1,1175.1211289676794,376007.2440096734,1,376007.2440096734,2527864.3762372877,1,2527864.3762372877,2368307.7384568835,1,2368307.7384568835,2680274.791395976,1,2680274.791395976,2680274.791395976,1,2680274.791395976,0.04241862378681876
266699,2022-12-28 10:59:35,revert-compoundor,Optimism,5584270.93249,32066.38995989516,32066.38995989516,1,1,5469804.194880917,1,5469804.194880917,32066.38995989516,1,32066.38995989516,97070.51572139718,1,97070.51572139718,2352238.5334547157,1,2352238.5334547157,5182938.831636504,1,5182938.831636504,5469804.194880917,1,5469804.194880917,5469804.194880917,1,5469804.194880917,0.5742269733606372
266698,2022-12-28 10:59:35,revert-compoundor,Ethereum,1093522.72034,1376.19725795572,1376.19725795572,1,1,1040149.9274328481,1,1040149.9274328481,1376.19725795572,1,1376.19725795572,-21987.921614788556,-1,21987.921614788556,326894.7599353741,1,326894.7599353741,954354.9761923262,1,954354.9761923262,1040149.9274328481,1,1040149.9274328481,1040149.9274328481,1,1040149.9274328481,0.1258499007252296
266667,2022-12-28 10:59:35,pooltogether,Avalanche,212236.71515,3.0588536280750525,3.0588536280750525,1,1,212236.71515000003,1,212236.71515000003,3.0588536280750525,1,3.0588536280750525,-2459.7351661180996,-1,2459.7351661180996,-10911.796407268124,-1,10911.796407268124,-119543.14025251259,-1,119543.14025251259,212236.71515000003,1,212236.71515000003,212236.71515000003,1,212236.71515000003,0.0014412462169484592
266696,2022-12-28 10:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,4625354.622080002,1,4625354.622080002,0.0,1,0.0,0.0,1,0.0,25500.0,1,25500.0,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,0.0
266695,2022-12-28 10:59:35,reflexer,Ethereum,27527189.64398,0.0,0.0,1,1,-6111627.691504327,-1,6111627.691504327,0.0,1,0.0,-2721471.8073062934,-1,2721471.8073062934,-3259296.8220701176,-1,3259296.8220701176,-6111627.691504327,-1,6111627.691504327,-6111627.691504327,-1,6111627.691504327,-6111627.691504327,-1,6111627.691504327,0.0
266694,2022-12-28 10:59:35,ref-finance,Near,53669014.78898,-254508.71330578465,-254508.71330578465,1,1,-157241843.94652852,-1,157241843.94652852,-254508.71330578465,-1,254508.71330578465,-714658.8586943006,-1,714658.8586943006,-12051030.739291428,-1,12051030.739291428,-157241843.94652852,-1,157241843.94652852,-157241843.94652852,-1,157241843.94652852,-157241843.94652852,-1,157241843.94652852,-0.47421908955564357
266692,2022-12-28 10:59:35,rage-trade,Arbitrum,13403393.3325,-30418.055800000206,-30418.055800000206,1,1,13403393.3325,1,13403393.3325,-30418.055800000206,-1,30418.055800000206,-109005.55158000067,-1,109005.55158000067,13403393.3325,1,13403393.3325,13403393.3325,1,13403393.3325,13403393.3325,1,13403393.3325,13403393.3325,1,13403393.3325,-0.2269429468002237
266666,2022-12-28 10:59:35,pnetwork,Ultra,5233640.32648,-44762.63394000009,-44762.63394000009,1,1,-1957650.7342499997,-1,1957650.7342499997,-44762.63394000009,-1,44762.63394000009,-120952.17644000053,-1,120952.17644000053,-290923.1519399993,-1,290923.1519399993,-14219653.964670002,-1,14219653.964670002,-1243202.7364499997,-1,1243202.7364499997,-1957650.7342499997,-1,1957650.7342499997,-0.8552867821947975
266660,2022-12-28 10:59:35,pnetwork,Binance,8384360.83107,62677.29274000041,62677.29274000041,1,1,-72451121.1439,-1,72451121.1439,62677.29274000041,1,62677.29274000041,-228008.20945999958,-1,228008.20945999958,-1970702.9933599997,-1,1970702.9933599997,-2256973.9745200053,-1,2256973.9745200053,-44456836.23030999,-1,44456836.23030999,-72451121.1439,-1,72451121.1439,0.7475500399235755
