,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270549,2023-01-02 09:59:35,pinksale,Polygon,211934.83312,-1099.1131677699493,-1099.1131677699493,1,1,-54187.33448078451,-1,54187.33448078451,-1099.1131677699493,-1,1099.1131677699493,-16.900548410911824,-1,16.900548410911824,34422.720618108586,1,34422.720618108586,31877.095193214056,1,31877.095193214056,-75092.71389813584,-1,75092.71389813584,-54187.33448078451,-1,54187.33448078451,-0.5186090231555369
270545,2023-01-02 09:59:35,pinksale,Binance,150661160.24295002,-163675.98775713873,-163675.98775713873,1,1,117600268.20066527,1,117600268.20066527,-163675.98775713873,-1,163675.98775713873,-2906715.082935203,-1,2906715.082935203,-11438351.745801682,-1,11438351.745801682,-34061523.39898305,-1,34061523.39898305,116098274.3622721,1,116098274.3622721,117600268.20066527,1,117600268.20066527,-0.1086384755654354
270544,2023-01-02 09:59:35,pinksale,Avalanche,241067.3672,25.913199895239504,25.913199895239504,1,1,-38554.74504763089,-1,38554.74504763089,25.913199895239504,1,25.913199895239504,-16581.37215745968,-1,16581.37215745968,-28186.338561232013,-1,28186.338561232013,-80975.75592525299,-1,80975.75592525299,-107829.61322402928,-1,107829.61322402928,-38554.74504763089,-1,38554.74504763089,0.010749360312107603
270638,2023-01-02 10:59:35,pnetwork,Algorand,68317.87439,253.8472000000038,253.8472000000038,1,1,9642.768509999994,1,9642.768509999994,253.8472000000038,1,253.8472000000038,9551.426159999995,1,9551.426159999995,9642.768509999994,1,9642.768509999994,9642.768509999994,1,9642.768509999994,9642.768509999994,1,9642.768509999994,9642.768509999994,1,9642.768509999994,0.37156776651288875
270635,2023-01-02 10:59:35,platypus-finance,Avalanche,34774459.67511,-41502.30364339854,-41502.30364339854,1,1,24761221.247058384,1,24761221.247058384,-41502.30364339854,-1,41502.30364339854,-290326.244591393,-1,290326.244591393,408449.25375760865,1,408449.25375760865,-69327604.33563522,-1,69327604.33563522,-118832091.73252988,-1,118832091.73252988,24760778.772900302,1,24760778.772900302,-0.11934708412767671
270632,2023-01-02 10:59:35,parallel-lending,Parallel,26253601.84954,-13336.432083694135,-13336.432083694135,1,1,-103317.15215195167,-1,103317.15215195167,-13336.432083694135,-1,13336.432083694135,475683.76370531064,1,475683.76370531064,9441.464805001984,1,9441.464805001984,-26283.81629020896,-1,26283.81629020896,-103317.15215195167,-1,103317.15215195167,-103317.15215195167,-1,103317.15215195167,-0.05079848532832004
270630,2023-01-02 10:59:35,parallel-lending,Heiko,3130092.3248199997,-24231.55028010058,-24231.55028010058,1,1,-1306183.7889947288,-1,1306183.7889947288,-24231.55028010058,-1,24231.55028010058,-275996.9386213805,-1,275996.9386213805,463379.7360071839,1,463379.7360071839,775849.6868021269,1,775849.6868021269,-1306183.7889947288,-1,1306183.7889947288,-1306183.7889947288,-1,1306183.7889947288,-0.7741481006153403
270629,2023-01-02 10:59:35,pando-leaf,Mixin,39467339.44581,331627.63650999963,331627.63650999963,1,1,-35759217.04,-1,35759217.04,331627.63650999963,1,331627.63650999963,-704296.7908800021,-1,704296.7908800021,-3017932.6556899995,-1,3017932.6556899995,-35759217.04,-1,35759217.04,-35759217.04,-1,35759217.04,-35759217.04,-1,35759217.04,0.8402584039528068
270626,2023-01-02 10:59:35,olympus-dao,Ethereum,195302774.70601,4724.895050019026,4724.895050019026,1,1,195302774.70601,1,195302774.70601,4724.895050019026,1,4724.895050019026,-11725727.73040998,-1,11725727.73040998,-11753370.567989975,-1,11753370.567989975,-39017829.818399996,-1,39017829.818399996,-129469313.03090999,-1,129469313.03090999,195302774.70601,1,195302774.70601,0.0024192667293802803
270625,2023-01-02 10:59:35,mobius-money,Celo,12329057.66849,46.26621974633656,46.26621974633656,1,1,7446708.535974329,1,7446708.535974329,46.26621974633656,1,46.26621974633656,-13548.51620061009,-1,13548.51620061009,-110906.40810663038,-1,110906.40810663038,-914208.7014803211,-1,914208.7014803211,8361667.46982707,1,8361667.46982707,7446708.535974329,1,7446708.535974329,0.0003752616054719371
270619,2023-01-02 10:59:35,knightswap-finance,Binance,9829031.08502,92241.77939770212,92241.77939770212,1,1,-14640309.941952303,-1,14640309.941952303,92241.77939770212,1,92241.77939770212,441579.5314952522,1,441579.5314952522,199073.6557825192,1,199073.6557825192,-4202294.344737451,-1,4202294.344737451,-11683442.014333269,-1,11683442.014333269,-15379984.792603752,-1,15379984.792603752,0.9384625870019255
270621,2023-01-02 10:59:35,knightswap-finance,Fantom,921631.72141,-409.82539641720126,-409.82539641720126,1,1,-7176414.923700429,-1,7176414.923700429,-409.82539641720126,-1,409.82539641720126,-37322.54452907787,-1,37322.54452907787,-160435.0711927099,-1,160435.0711927099,-608928.8971884871,-1,608928.8971884871,-1678859.545946318,-1,1678859.545946318,-7028822.57887229,-1,7028822.57887229,-0.04446737095704685
270639,2023-01-02 10:59:35,pnetwork,Arbitrum,8220.54619,5.76864999999998,5.76864999999998,1,1,112.68664999999874,1,112.68664999999874,5.76864999999998,1,5.76864999999998,-103.01710000000094,-1,103.01710000000094,112.68664999999874,1,112.68664999999874,112.68664999999874,1,112.68664999999874,112.68664999999874,1,112.68664999999874,112.68664999999874,1,112.68664999999874,0.07017356105872061
270616,2023-01-02 10:59:35,klayswap,Klaytn,116390467.05,1011708.5300000012,1011708.5300000012,1,1,-966152271.1500001,-1,966152271.1500001,1011708.5300000012,1,1011708.5300000012,-9432802.439999998,-1,9432802.439999998,-16841404.14,-1,16841404.14,-60111780.500000015,-1,60111780.500000015,-70668048.67,-1,70668048.67,-886150588.0200001,-1,886150588.0200001,0.8692365926888006
270613,2023-01-02 10:59:35,justlend,Tron,2601703251.09722,13204202.694950104,13204202.694950104,1,1,797756628.30373,1,797756628.30373,13204202.694950104,1,13204202.694950104,-69235139.3619399,-1,69235139.3619399,-214200909.86723995,-1,214200909.86723995,-830728566.42662,-1,830728566.42662,-193238900.14651012,-1,193238900.14651012,769721159.6643898,1,769721159.6643898,0.5075214742258356
270610,2023-01-02 10:59:35,hector-network,Fantom,18643453.70168,-3441.0106581228,-3441.0106581228,1,1,-57817305.63732666,-1,57817305.63732666,-3441.0106581228,-1,3441.0106581228,-233826.04329621085,-1,233826.04329621085,-1179867.882637541,-1,1179867.882637541,-7558334.894897571,-1,7558334.894897571,-12864020.862662164,-1,12864020.862662164,-57817305.63732666,-1,57817305.63732666,-0.01845693782484478
270609,2023-01-02 10:59:35,hector-network,Ethereum,6493168.46531,-647.8543540623891,-647.8543540623891,1,1,6493168.46531,1,6493168.46531,-647.8543540623891,-1,647.8543540623891,321.9093557569612,1,321.9093557569612,230070.72842142681,1,230070.72842142681,1532453.8721171068,1,1532453.8721171068,1305591.0778754926,1,1305591.0778754926,6493168.46531,1,6493168.46531,-0.009977476443489426
270608,2023-01-02 10:59:35,hector-network,Binance,360441.31714,0.0,0.0,1,1,-22394.15949121231,-1,22394.15949121231,0.0,1,0.0,-3.8198777474462986e-11,-1,3.8198777474462986e-11,15102.62701418568,1,15102.62701418568,41099.062622132304,1,41099.062622132304,-9208.7240671771,-1,9208.7240671771,-22394.15949121231,-1,22394.15949121231,0.0
270624,2023-01-02 10:59:35,marinade-finance,Solana,72103748.92453,-66371.97957315833,-66371.97957315833,1,1,-15387227.081604207,-1,15387227.081604207,-66371.97957315833,-1,66371.97957315833,-943616.9037838542,-1,943616.9037838542,-3661871.320543503,-1,3661871.320543503,-15387227.081604207,-1,15387227.081604207,-15387227.081604207,-1,15387227.081604207,-15387227.081604207,-1,15387227.081604207,-0.09205066388798865
270640,2023-01-02 10:59:35,pnetwork,Binance,8376159.80509,60831.232970000245,60831.232970000245,1,1,-64419440.10266,-1,64419440.10266,60831.232970000245,1,60831.232970000245,-286428.8653300004,-1,286428.8653300004,-1962357.4584399993,-1,1962357.4584399993,-2313664.7577500055,-1,2313664.7577500055,-43095441.734469995,-1,43095441.734469995,-64419440.10266,-1,64419440.10266,0.7262425071335733
270643,2023-01-02 10:59:35,pnetwork,LBRY,1148893.63055,19736.363739999942,19736.363739999942,1,1,1133145.56485,1,1133145.56485,19736.363739999942,1,19736.363739999942,64724.93864999991,1,64724.93864999991,1121179.69766,1,1121179.69766,1120831.7974599998,1,1120831.7974599998,1133145.56485,1,1133145.56485,1133145.56485,1,1133145.56485,1.7178582259657689
270642,2023-01-02 10:59:35,pnetwork,Ethereum,4693962.55626,45753.53096999973,45753.53096999973,1,1,-59973073.23572,-1,59973073.23572,45753.53096999973,1,45753.53096999973,-325472.2134199999,-1,325472.2134199999,-23125031.06286,-1,23125031.06286,-33089869.55006,-1,33089869.55006,-11157787.557489999,-1,11157787.557489999,-59973073.23572,-1,59973073.23572,0.9747314858526415
270669,2023-01-02 10:59:35,velodrome,Optimism,75016100.08937,-465687.30321427423,-465687.30321427423,1,1,48897598.077086374,1,48897598.077086374,-465687.30321427423,-1,465687.30321427423,-576711.5338410276,-1,576711.5338410276,3911745.6678558737,1,3911745.6678558737,18985212.777998053,1,18985212.777998053,58981572.802205086,1,58981572.802205086,48897598.077086374,1,48897598.077086374,-0.6207831420981367
270668,2023-01-02 10:59:35,tokensfarm,Polygon,3474845.69558,502.49392000027,502.49392000027,1,1,874289.8914700001,1,874289.8914700001,502.49392000027,1,502.49392000027,565809.4958100002,1,565809.4958100002,309040.35276000015,1,309040.35276000015,-667612.38809,-1,667612.38809,-74962.30128999986,-1,74962.30128999986,874289.8914700001,1,874289.8914700001,0.014460898814570147
270667,2023-01-02 10:59:35,tokensfarm,Fantom,2867.70406,-0.0004500000000007276,-0.0004500000000007276,1,1,-746166.96502,-1,746166.96502,-0.0004500000000007276,-1,0.0004500000000007276,-0.004280000000107975,-1,0.004280000000107975,-0.01922999999987951,-1,0.01922999999987951,-363.59654,-1,363.59654,-1437.1470099999997,-1,1437.1470099999997,-746166.96502,-1,746166.96502,-1.5691995777302333e-05
270666,2023-01-02 10:59:35,tokensfarm,Ethereum,12362630.84107,701.2826199997216,701.2826199997216,1,1,6570063.007129999,1,6570063.007129999,701.2826199997216,1,701.2826199997216,-117830.40424999967,-1,117830.40424999967,-167527.31389999995,-1,167527.31389999995,-980202.8970399997,-1,980202.8970399997,1023505.1214600005,1,1023505.1214600005,6570063.007129999,1,6570063.007129999,0.005672600185309949
270665,2023-01-02 10:59:35,tokensfarm,Binance,21272991.21993,72836.81827000156,72836.81827000156,1,1,6917014.949800001,1,6917014.949800001,72836.81827000156,1,72836.81827000156,-156721.96100999787,-1,156721.96100999787,-950358.8862099983,-1,950358.8862099983,-496636.7354199998,-1,496636.7354199998,102622.98727000132,1,102622.98727000132,6917014.949800001,1,6917014.949800001,0.3423910512488861
270664,2023-01-02 10:59:35,tokensfarm,Avalanche,0.48604,-0.0033999999999999586,-0.0033999999999999586,1,1,0.48604,1,0.48604,-0.0033999999999999586,-1,0.0033999999999999586,-0.04535,-1,0.04535,-0.20840999999999998,-1,0.20840999999999998,-0.5501199999999999,-1,0.5501199999999999,0.48604,1,0.48604,0.48604,1,0.48604,-0.6995309028063448
270659,2023-01-02 10:59:35,sun.io,Tron,174406392.52156,-93062.09099907073,-93062.09099907073,1,1,-452306325.05685574,-1,452306325.05685574,-93062.09099907073,-1,93062.09099907073,-4973203.4518018225,-1,4973203.4518018225,-6767567.544141906,-1,6767567.544141906,-281536808.2858185,-1,281536808.2858185,-307682418.38940054,-1,307682418.38940054,-452259288.24189144,-1,452259288.24189144,-0.05335933485784728
270641,2023-01-02 10:59:35,pnetwork,EOS,2405270.85044,1875424.9350900003,1875424.9350900003,1,1,-1970282.3466299996,-1,1970282.3466299996,1875424.9350900003,1,1875424.9350900003,1877801.5145500002,1,1877801.5145500002,1995277.8444000003,1,1995277.8444000003,874192.9519400003,1,874192.9519400003,304989.4210400004,1,304989.4210400004,-1970282.3466299996,-1,1970282.3466299996,77.97146565622435
270658,2023-01-02 10:59:35,stakehound,Ethereum,79622108.38582,0.0,0.0,1,1,649940.1202557017,1,649940.1202557017,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,37024.247112734854,1,37024.247112734854,649940.1202557017,1,649940.1202557017,0.0
270649,2023-01-02 10:59:35,sashimiswap,Binance,271597.79553,0.0,0.0,1,1,259107.68781815429,1,259107.68781815429,0.0,1,0.0,-0.29486268488049916,-1,0.29486268488049916,251685.16855677404,1,251685.16855677404,251716.86318158518,1,251716.86318158518,262782.7923350968,1,262782.7923350968,260097.5252619729,1,260097.5252619729,0.0
270648,2023-01-02 10:59:35,ref-finance,Near,53852051.4456,-8888.843618533869,-8888.843618533869,1,1,-156206528.92924553,-1,156206528.92924553,-8888.843618533869,-1,8888.843618533869,-199612.20533214568,-1,199612.20533214568,-2137068.68815457,-1,2137068.68815457,-156206528.92924553,-1,156206528.92924553,-156206528.92924553,-1,156206528.92924553,-156206528.92924553,-1,156206528.92924553,-0.016506044579403176
270647,2023-01-02 10:59:35,realt-tokens,xDai,62634965.8935,0.0,0.0,1,1,33637960.85650001,1,33637960.85650001,0.0,1,0.0,88936.34750000003,1,88936.34750000003,1142501.4601000017,1,1142501.4601000017,6425194.175399999,1,6425194.175399999,12792250.971500002,1,12792250.971500002,33637960.85650001,1,33637960.85650001,0.0
270646,2023-01-02 10:59:35,pnetwork,Ultra,5208499.05981,18889.644919999875,18889.644919999875,1,1,-1058566.7675400004,-1,1058566.7675400004,18889.644919999875,1,18889.644919999875,-164410.4065300012,-1,164410.4065300012,-658539.1071400009,-1,658539.1071400009,-15161864.62388,-1,15161864.62388,-1161518.5700700004,-1,1161518.5700700004,-1058566.7675400004,-1,1058566.7675400004,0.3626696425032848
270645,2023-01-02 10:59:35,pnetwork,Telos,114032.34691,508.55835999999545,508.55835999999545,1,1,-670276.93006,-1,670276.93006,508.55835999999545,1,508.55835999999545,-20515.998970000015,-1,20515.998970000015,-6615122.10664,-1,6615122.10664,-8169044.541350001,-1,8169044.541350001,-478711.1762,-1,478711.1762,-670276.93006,-1,670276.93006,0.445977280816096
270644,2023-01-02 10:59:35,pnetwork,Polygon,2998942.18978,282.44582000002265,282.44582000002265,1,1,-8061981.98525,-1,8061981.98525,282.44582000002265,1,282.44582000002265,-964.9998599998653,-1,964.9998599998653,-7178476.366419999,-1,7178476.366419999,-7271156.14875,-1,7271156.14875,-8079251.60471,-1,8079251.60471,-8061981.98525,-1,8061981.98525,0.009418181549566404
270607,2023-01-02 10:59:35,frax-swap,Polygon,228902.87556000001,1.8658441260170662,1.8658441260170662,1,1,-1686725.678416525,-1,1686725.678416525,1.8658441260170662,1,1.8658441260170662,-84.75415260049105,-1,84.75415260049105,-3939.6468104460496,-1,3939.6468104460496,-1688288.251671294,-1,1688288.251671294,-1686725.678416525,-1,1686725.678416525,-1686725.678416525,-1,1686725.678416525,0.0008151248084814868
270651,2023-01-02 10:59:35,sashimiswap,Ethereum,15525495.02913,-48.31081890450025,-48.31081890450025,1,1,11043607.755223995,1,11043607.755223995,-48.31081890450025,-1,48.31081890450025,280.00310947594386,1,280.00310947594386,9011821.42236529,1,9011821.42236529,9012500.441454012,1,9012500.441454012,9001285.654991899,1,9001285.654991899,11042244.78524558,1,11042244.78524558,-0.000311170876122508
270606,2023-01-02 10:59:35,frax-swap,Moonbeam,13.138000000000002,0.0,0.0,1,1,-1802005.8344509506,-1,1802005.8344509506,0.0,1,0.0,-0.8251503894042549,-1,0.8251503894042549,-0.4133073844139974,-1,0.4133073844139974,-1405820.9839178738,-1,1405820.9839178738,-1802005.8344509506,-1,1802005.8344509506,-1802005.8344509506,-1,1802005.8344509506,0.0
270654,2023-01-02 10:59:35,sashimiswap,Heco,753036.47577,0.0,0.0,1,1,746541.5863306453,1,746541.5863306453,0.0,1,0.0,-0.024505673534771732,-1,0.024505673534771732,-1.8700162234963351,-1,1.8700162234963351,749318.3155027704,1,749318.3155027704,749938.0966833539,1,749938.0966833539,746729.4135989005,1,746729.4135989005,0.0
270604,2023-01-02 10:59:35,frax-swap,Ethereum,46783248.972619995,1414.4309638903069,1414.4309638903069,1,1,46783023.73397813,1,46783023.73397813,1414.4309638903069,1,1414.4309638903069,3921.0535038702437,1,3921.0535038702437,-6714679.355647257,-1,6714679.355647257,-4906041.262857498,-1,4906041.262857498,46783023.73397813,1,46783023.73397813,46783023.73397813,1,46783023.73397813,0.003023370533154091
270581,2023-01-02 10:59:35,balancer,Polygon,113007527.28748,1408069.811499998,1408069.811499998,1,1,-92769947.53698027,-1,92769947.53698027,1408069.811499998,1,1408069.811499998,-1180088.9461898506,-1,1180088.9461898506,12891313.957049727,1,12891313.957049727,44646585.12432973,1,44646585.12432973,73049371.18294005,1,73049371.18294005,-106841594.08606029,-1,106841594.08606029,1.2459964794362834
270580,2023-01-02 10:59:35,balancer,Ethereum,1370952785.63033,313599.49365997314,313599.49365997314,1,1,-1624006461.0946498,-1,1624006461.0946498,313599.49365997314,1,313599.49365997314,-36988561.877300024,-1,36988561.877300024,-40080141.264889956,-1,40080141.264889956,-149594595.7958498,-1,149594595.7958498,230858244.5615301,1,230858244.5615301,-1623424111.75625,-1,1623424111.75625,0.022874565553750115
270579,2023-01-02 10:59:35,balancer,Arbitrum,22186383.919,246982.4785300009,246982.4785300009,1,1,-67773419.57608,-1,67773419.57608,246982.4785300009,1,246982.4785300009,894137.9436000064,1,894137.9436000064,2815453.170970008,1,2815453.170970008,10163335.321750008,1,10163335.321750008,11857273.21245,1,11857273.21245,-61990440.46554,-1,61990440.46554,1.1132164638983362
270578,2023-01-02 10:59:35,b.protocol,Polygon,54975.862049999996,0.06144466004045047,0.06144466004045047,1,1,-582898.8056511855,-1,582898.8056511855,0.06144466004045047,1,0.06144466004045047,0.961752220600461,1,0.961752220600461,-1225.9549142432243,-1,1225.9549142432243,-541247.8373178944,-1,541247.8373178944,-662745.9445644041,-1,662745.9445644041,-582898.8056511855,-1,582898.8056511855,0.00011176661492741517
270577,2023-01-02 10:59:35,b.protocol,Fantom,71855.09646999999,0.0,0.0,1,1,-9949.308095846045,-1,9949.308095846045,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-20819.265963498256,-1,20819.265963498256,-9949.308095846045,-1,9949.308095846045,0.0
270576,2023-01-02 10:59:35,b.protocol,Ethereum,80502727.28004,36356.83121987089,36356.83121987089,1,1,-72778879.68591371,-1,72778879.68591371,36356.83121987089,1,36356.83121987089,-828351.57121002,-1,828351.57121002,15380876.10013452,1,15380876.10013452,61659294.321592584,1,61659294.321592584,64788626.878315024,1,64788626.878315024,-72778879.68591371,-1,72778879.68591371,0.04516223542762541
270575,2023-01-02 10:59:35,b.protocol,Arbitrum,206617.20596,0.0,0.0,1,1,-1662313.962070263,-1,1662313.962070263,0.0,1,0.0,0.0,1,0.0,-1077.9263039808905,-1,1077.9263039808905,-123851.31090298522,-1,123851.31090298522,-116054.11918625982,-1,116054.11918625982,-1662313.962070263,-1,1662313.962070263,0.0
270570,2023-01-02 10:59:35,apollox,Binance,17154367.49186,-99639.58823935708,-99639.58823935708,1,1,3106255.928663889,1,3106255.928663889,-99639.58823935708,-1,99639.58823935708,-236991.87699809123,-1,236991.87699809123,-175679.91142102942,-1,175679.91142102942,-4834564.6057456825,-1,4834564.6057456825,4361648.189817201,1,4361648.189817201,3106255.928663889,1,3106255.928663889,-0.5808409332879079
270567,2023-01-02 10:59:35,alpaca-finance,Fantom,4765186.66989,-2645.7015673337037,-2645.7015673337037,1,1,-9326735.818221424,-1,9326735.818221424,-2645.7015673337037,-1,2645.7015673337037,-96414.14956307875,-1,96414.14956307875,108630.83891682161,1,108630.83891682161,-1796126.3146514473,-1,1796126.3146514473,-3329766.1870567445,-1,3329766.1870567445,-9326735.818221424,-1,9326735.818221424,-0.055521467481037375
270565,2023-01-02 10:59:35,alpaca-finance,Binance,374329146.07441,243846.10607478252,243846.10607478252,1,1,-184399089.0605725,-1,184399089.0605725,243846.10607478252,1,243846.10607478252,3401368.168110231,1,3401368.168110231,-33790351.30290003,-1,33790351.30290003,-109154688.02192941,-1,109154688.02192941,-79013616.94002692,-1,79013616.94002692,-184399089.0605725,-1,184399089.0605725,0.0651421639570407
270564,2023-01-02 10:59:35,algem,Astar,10787651.61914,81.18715295651712,81.18715295651712,1,1,5648183.856424291,1,5648183.856424291,81.18715295651712,1,81.18715295651712,14875.338727996805,1,14875.338727996805,408079.7136344494,1,408079.7136344494,1718523.3648654968,1,1718523.3648654968,5648183.856424291,1,5648183.856424291,5648183.856424291,1,5648183.856424291,0.000752593389394136
270562,2023-01-02 10:59:35,alchemix,Optimism,492217.45079000003,0.0,0.0,1,1,487794.72194815835,1,487794.72194815835,0.0,1,0.0,5065.505971653907,1,5065.505971653907,-17471.34481808005,-1,17471.34481808005,376946.9021137141,1,376946.9021137141,487794.72194815835,1,487794.72194815835,487794.72194815835,1,487794.72194815835,0.0
270559,2023-01-02 10:59:35,alchemix,Ethereum,56964422.77016,2072.168144158443,2072.168144158443,1,1,-460671735.8958041,-1,460671735.8958041,2072.168144158443,1,2072.168144158443,-390924.5358059435,-1,390924.5358059435,-917286.1127154351,-1,917286.1127154351,-2563107.9650773997,-1,2563107.9650773997,-73008813.46041524,-1,73008813.46041524,-454564734.5712997,-1,454564734.5712997,0.0036376531936770868
270556,2023-01-02 10:59:35,aave-v1,Ethereum,28697127.198769998,-51892.924513419945,-51892.924513419945,1,1,-29408924.594952643,-1,29408924.594952643,-51892.924513419945,-1,51892.924513419945,-1209973.9617067121,-1,1209973.9617067121,7214284.13424581,1,7214284.13424581,3237947.1671402426,1,3237947.1671402426,-2329983.0374629577,-1,2329983.0374629577,-29436098.61338507,-1,29436098.61338507,-0.1808296842885519
270605,2023-01-02 10:59:35,frax-swap,Fantom,41.25959,-0.004575958609360442,-0.004575958609360442,1,1,-1155381.5023705633,-1,1155381.5023705633,-0.004575958609360442,-1,0.004575958609360442,0.0016269423816050732,1,0.0016269423816050732,-0.0765837412353998,-1,0.0765837412353998,-1152862.8945080976,-1,1152862.8945080976,-1155381.5023705633,-1,1155381.5023705633,-1155381.5023705633,-1,1155381.5023705633,-0.011090654583238567
270582,2023-01-02 10:59:35,beethoven-x,Fantom,39860764.22784,1161320.6499700025,1161320.6499700025,1,1,-48716649.75334,-1,48716649.75334,1161320.6499700025,1,1161320.6499700025,-214180.15859000385,-1,214180.15859000385,-2062652.9298899993,-1,2062652.9298899993,-9147348.29603,-1,9147348.29603,-25806720.396920003,-1,25806720.396920003,-57690811.516789995,-1,57690811.516789995,2.913443012110892
