,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271337,2023-01-01,renvm,Fantom,0.0,-235432.44242000004,-235432.44242000004,1,1,-11362447.1275334,-1,11362447.1275334,-235432.44242000004,-1,235432.44242000004,-257758.3212969987,-1,257758.3212969987,-397828.7981852888,-1,397828.7981852888,-895964.8349340262,-1,895964.8349340262,-2419013.760329879,-1,2419013.760329879,-11419131.147982163,-1,11419131.147982163,-inf
271363,2023-01-01,saddle-finance,Optimism,0.0,-644273.03122,-644273.03122,1,1,-44934.2311187482,-1,44934.2311187482,-644273.03122,-1,644273.03122,-645961.8515408577,-1,645961.8515408577,-1299875.8129181557,-1,1299875.8129181557,-3288010.048244004,-1,3288010.048244004,-2875.7308420747286,-1,2875.7308420747286,-44934.2311187482,-1,44934.2311187482,-inf
271361,2023-01-01,saddle-finance,Fantom,0.0,-241.82780000000002,-241.82780000000002,1,1,-6265589.712121576,-1,6265589.712121576,-241.82780000000002,-1,241.82780000000002,-241.61757562370855,-1,241.61757562370855,-240.72490472766972,-1,240.72490472766972,-291.9219157081339,-1,291.9219157081339,-3014979.1011325293,-1,3014979.1011325293,-6265589.712121576,-1,6265589.712121576,-inf
271339,2023-01-01,renvm,Polygon,0.0,-403680.43582,-403680.43582,1,1,-14119187.90841242,-1,14119187.90841242,-403680.43582,-1,403680.43582,-428026.2315632201,-1,428026.2315632201,-615023.8502106414,-1,615023.8502106414,-3100999.6991008003,-1,3100999.6991008003,-6497026.640225312,-1,6497026.640225312,-14052748.426391508,-1,14052748.426391508,-inf
271340,2023-01-01,renvm,Solana,0.0,-2010739.3413900004,-2010739.3413900004,1,1,-38938466.27414797,-1,38938466.27414797,-2010739.3413900004,-1,2010739.3413900004,-2013616.8087509747,-1,2013616.8087509747,-2076418.4402963815,-1,2076418.4402963815,-5245934.425645568,-1,5245934.425645568,-5754322.755066777,-1,5754322.755066777,-39981048.530272886,-1,39981048.530272886,-inf
271341,2023-01-01,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-9450360.06527733,-1,9450360.06527733,-14080340.04198,-1,14080340.04198,-14080340.04198,-1,14080340.04198,-14054814.541979996,-1,14054814.541979996,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-inf
271342,2023-01-01,rex-staking,Telos,0.0,-17353352.45744,-17353352.45744,1,1,-18270260.221277855,-1,18270260.221277855,-17353352.45744,-1,17353352.45744,-17327096.484225195,-1,17327096.484225195,-17609085.02244703,-1,17609085.02244703,-18270260.221277855,-1,18270260.221277855,-18270260.221277855,-1,18270260.221277855,-18270260.221277855,-1,18270260.221277855,-inf
271343,2023-01-01,rhino.fi,Arbitrum,0.0,-354239.20517,-354239.20517,1,1,-325640.121645109,-1,325640.121645109,-354239.20517,-1,354239.20517,-347939.89816230006,-1,347939.89816230006,-347972.34155780595,-1,347972.34155780595,-325640.121645109,-1,325640.121645109,-325640.121645109,-1,325640.121645109,-325640.121645109,-1,325640.121645109,-inf
271344,2023-01-01,rhino.fi,Ethereum,0.0,-18172180.80627,-18172180.80627,1,1,-37898815.216503665,-1,37898815.216503665,-18172180.80627,-1,18172180.80627,-18220641.14693669,-1,18220641.14693669,-18174069.047225248,-1,18174069.047225248,-15733467.52571562,-1,15733467.52571562,-19963547.129903737,-1,19963547.129903737,-37898815.216503665,-1,37898815.216503665,-inf
271345,2023-01-01,rhino.fi,Polygon,0.0,-671289.71146,-671289.71146,1,1,-638223.4528465597,-1,638223.4528465597,-671289.71146,-1,671289.71146,-679820.3762351725,-1,679820.3762351725,-715806.0224766223,-1,715806.0224766223,-638223.4528465597,-1,638223.4528465597,-638223.4528465597,-1,638223.4528465597,-638223.4528465597,-1,638223.4528465597,-inf
271362,2023-01-01,saddle-finance,Kava,0.0,-18.849709999999998,-18.849709999999998,1,1,-0.15009995564363976,-1,0.15009995564363976,-18.849709999999998,-1,18.849709999999998,-18.849709999999998,-1,18.849709999999998,-18.832526323648928,-1,18.832526323648928,-0.20014991127187542,-1,0.20014991127187542,-0.15009995564363976,-1,0.15009995564363976,-0.15009995564363976,-1,0.15009995564363976,-inf
271346,2023-01-01,ribbon,Avalanche,0.0,-423763.59829999995,-423763.59829999995,1,1,1.7462298274040222e-10,1,1.7462298274040222e-10,-423763.59829999995,-1,423763.59829999995,-399609.52786250814,-1,399609.52786250814,-529577.0437713468,-1,529577.0437713468,-1731511.6439210612,-1,1731511.6439210612,-1167764.2884183074,-1,1167764.2884183074,1.7462298274040222e-10,1,1.7462298274040222e-10,-inf
271350,2023-01-01,ribbon,Solana,0.0,-57909.82493,-57909.82493,1,1,-1.0966999992742785,-1,1.0966999992742785,-57909.82493,-1,57909.82493,-61131.530727863654,-1,61131.530727863654,-61420.71167437193,-1,61420.71167437193,-182199.53404668355,-1,182199.53404668355,-264510.95569510275,-1,264510.95569510275,-1.0966999992742785,-1,1.0966999992742785,-inf
