,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268245,2022-12-20 01:59:35,uniswap-v3,Optimism,40425247.99943,-1302.1462108039339,-1302.1462108039339,1,1,20778912.4612965,1,20778912.4612965,-1302.1462108039339,-1,1302.1462108039339,-81166.96654912514,-1,81166.96654912514,14209679.085290883,1,14209679.085290883,7010538.656056204,1,7010538.656056204,15138538.77831042,1,15138538.77831042,19435796.91533127,1,19435796.91533127,-0.0032211211439501725
268226,2022-12-20 01:59:35,nftx,Ethereum,15851037.80219,9730.683598624208,9730.683598624208,1,1,8933553.952270482,1,8933553.952270482,9730.683598624208,1,9730.683598624208,-209890.0808234181,-1,209890.0808234181,-145214.59623659484,-1,145214.59623659484,-675306.7779965204,-1,675306.7779965204,-3653477.167836575,-1,3653477.167836575,9134724.40759034,1,9134724.40759034,0.06138830605324658
268227,2022-12-20 01:59:35,orbit-bridge,Binance,3239074.9775900003,0.0,0.0,1,1,-2006595.7732820453,-1,2006595.7732820453,0.0,1,0.0,-108341.6716716381,-1,108341.6716716381,-185717.00467088,-1,185717.00467088,-833729.4613070618,-1,833729.4613070618,-2006595.7732820453,-1,2006595.7732820453,-2006595.7732820453,-1,2006595.7732820453,0.0
268228,2022-12-20 01:59:35,orbit-bridge,Celo,55.42129,0.0,0.0,1,1,14.168992566870418,1,14.168992566870418,0.0,1,0.0,0.0,1,0.0,5.145303721656451,1,5.145303721656451,5.145303721656451,1,5.145303721656451,14.168992566870418,1,14.168992566870418,14.168992566870418,1,14.168992566870418,0.0
268229,2022-12-20 01:59:35,orbit-bridge,Ethereum,147171765.46222,0.0,0.0,1,1,-61122007.26740295,-1,61122007.26740295,0.0,1,0.0,-4180439.5817080312,-1,4180439.5817080312,-20287161.05935258,-1,20287161.05935258,-64975176.298022866,-1,64975176.298022866,-61122007.26740295,-1,61122007.26740295,-61122007.26740295,-1,61122007.26740295,0.0
268230,2022-12-20 01:59:35,orbit-bridge,Heco,1389490.3627,0.0,0.0,1,1,-71371.88700149563,-1,71371.88700149563,0.0,1,0.0,-14244.931070389084,-1,14244.931070389084,-112276.17037107811,-1,112276.17037107811,-137169.08879856826,-1,137169.08879856826,-71371.88700149563,-1,71371.88700149563,-71371.88700149563,-1,71371.88700149563,0.0
268231,2022-12-20 01:59:35,orbit-bridge,Klaytn,1312151.47545,0.0,0.0,1,1,-1547975.4547591712,-1,1547975.4547591712,0.0,1,0.0,-40861.09543812497,-1,40861.09543812497,-74453.73731812648,-1,74453.73731812648,-498597.8511006148,-1,498597.8511006148,-1547975.4547591712,-1,1547975.4547591712,-1547975.4547591712,-1,1547975.4547591712,0.0
268232,2022-12-20 01:59:35,orbit-bridge,Polygon,372903.2231,0.0,0.0,1,1,161167.50958678548,1,161167.50958678548,0.0,1,0.0,5394.85582977424,1,5394.85582977424,82184.91937877345,1,82184.91937877345,141763.44458220166,1,141763.44458220166,161167.50958678548,1,161167.50958678548,161167.50958678548,1,161167.50958678548,0.0
268246,2022-12-20 01:59:35,uniswap-v3,Polygon,93055178.11365001,80099.94630718973,80099.94630718973,1,1,93054229.27746998,1,93054229.27746998,80099.94630718973,1,80099.94630718973,-789735.1076626661,-1,789735.1076626661,165772.42663478266,1,165772.42663478266,34395710.76783409,1,34395710.76783409,22080287.016706184,1,22080287.016706184,93054229.27746998,1,93054229.27746998,0.08607790338046765
268233,2022-12-20 01:59:35,orbit-bridge,Ripple,18327805.79879,0.0,0.0,1,1,-10231843.764138103,-1,10231843.764138103,0.0,1,0.0,7226.946468365379,1,7226.946468365379,-916254.5307152265,-1,916254.5307152265,-5384981.931868002,-1,5384981.931868002,-10231843.764138103,-1,10231843.764138103,-10231843.764138103,-1,10231843.764138103,0.0
268235,2022-12-20 01:59:35,pangolin,Avalanche,25282135.71594,2449.952823978972,2449.952823978972,1,1,-323826490.40620494,-1,323826490.40620494,2449.952823978972,1,2449.952823978972,479710.2819657255,1,479710.2819657255,2015766.3592226645,1,2015766.3592226645,144655.1529726323,1,144655.1529726323,2873105.911243639,1,2873105.911243639,-353845911.5951076,-1,353845911.5951076,0.00969045040935491
268237,2022-12-20 01:59:35,pangolin,Songbird,569350.3267,-700.2781258582963,-700.2781258582963,1,1,81982.48726762107,1,81982.48726762107,-700.2781258582963,-1,700.2781258582963,14790.958082987556,1,14790.958082987556,-151168.28613746524,-1,151168.28613746524,81982.48726762107,1,81982.48726762107,81982.48726762107,1,81982.48726762107,81982.48726762107,1,81982.48726762107,-0.1229959996540556
268240,2022-12-20 01:59:35,synthetix,Ethereum,177989480.54992998,0.0,0.0,1,1,-180922664.81905627,-1,180922664.81905627,0.0,1,0.0,-784150.6957672761,-1,784150.6957672761,-7274340.1325581195,-1,7274340.1325581195,2036532.4530588752,1,2036532.4530588752,4844740.0595955085,1,4844740.0595955085,-180873359.02998796,-1,180873359.02998796,0.0
268241,2022-12-20 01:59:35,synthetix,Optimism,88132139.73646,0.0,0.0,1,1,43205218.64654368,1,43205218.64654368,0.0,1,0.0,3291859.22148452,1,3291859.22148452,-1773119.3525816584,-1,1773119.3525816584,-3755013.7845638962,-1,3755013.7845638962,10747883.323469236,1,10747883.323469236,43733414.022062965,1,43733414.022062965,0.0
268242,2022-12-20 01:59:35,uniswap-v3,Arbitrum,76833061.57504,-38523.05211719128,-38523.05211719128,1,1,40539485.66907024,1,40539485.66907024,-38523.05211719128,-1,38523.05211719128,2715555.5464866906,1,2715555.5464866906,10877181.151125962,1,10877181.151125962,2364066.173553562,1,2364066.173553562,8761651.900390942,1,8761651.900390942,38587290.9545728,1,38587290.9545728,-0.05013863996499377
268243,2022-12-20 01:59:35,uniswap-v3,Celo,832066.46407,-23.70200390291609,-23.70200390291609,1,1,832066.46407,1,832066.46407,-23.70200390291609,-1,23.70200390291609,6741.148360128549,1,6741.148360128549,10486.739709296788,1,10486.739709296788,832066.4640700001,1,832066.4640700001,832066.46407,1,832066.46407,832066.46407,1,832066.46407,-0.0028485709887860703
268225,2022-12-20 01:59:35,magpie,Binance,22069657.94811,0.0,0.0,1,1,-8003566.56492562,-1,8003566.56492562,0.0,1,0.0,-615484.520444813,-1,615484.520444813,-15133472.984168047,-1,15133472.984168047,-8003566.56492562,-1,8003566.56492562,-8003566.56492562,-1,8003566.56492562,-8003566.56492562,-1,8003566.56492562,0.0
268234,2022-12-20 01:59:35,osmosis,Osmosis,151254031.50204,855056.9256528947,855056.9256528947,1,1,-993430924.8886895,-1,993430924.8886895,855056.9256528947,1,855056.9256528947,-24345948.83376602,-1,24345948.83376602,-38929036.57432702,-1,38929036.57432702,-68846882.04832281,-1,68846882.04832281,-20787117.971879773,-1,20787117.971879773,-993430924.8886895,-1,993430924.8886895,0.565311824856293
268224,2022-12-20 01:59:35,liquity,Ethereum,413210133.97612,0.0,0.0,1,1,-168729445.47044277,-1,168729445.47044277,0.0,1,0.0,258241.38305400993,1,258241.38305400993,-18065684.88773291,-1,18065684.88773291,45116623.45419972,1,45116623.45419972,-3912449.0567666055,-1,3912449.0567666055,-174780366.65396678,-1,174780366.65396678,0.0
268244,2022-12-20 01:59:35,uniswap-v3,Ethereum,2231201425.0808,-662040.2755839598,-662040.2755839598,1,1,-4555113.3410918,-1,4555113.3410918,-662040.2755839598,-1,662040.2755839598,-59299437.63471267,-1,59299437.63471267,-381411034.6818242,-1,381411034.6818242,-1194942477.8278718,-1,1194942477.8278718,-1103310202.669341,-1,1103310202.669341,-108155084.73606086,-1,108155084.73606086,-0.029671918821044353
268222,2022-12-20 01:59:35,hop-protocol,Polygon,5215655.26335,319.4927782802344,319.4927782802344,1,1,-3047292.990172225,-1,3047292.990172225,319.4927782802344,1,319.4927782802344,735655.1005838297,1,735655.1005838297,1290433.9310196997,1,1290433.9310196997,3755970.8529691068,1,3755970.8529691068,143875.36455310008,1,143875.36455310008,-3415788.932796176,-1,3415788.932796176,0.0061256498397293455
268223,2022-12-20 01:59:35,hop-protocol,xDai,1283106.89687,-0.4928000000072643,-0.4928000000072643,1,1,1072584.8526389417,1,1072584.8526389417,-0.4928000000072643,-1,0.4928000000072643,-8212.612614873811,-1,8212.612614873811,558394.2395259297,1,558394.2395259297,-147109.47133864753,-1,147109.47133864753,-511970.88817288424,-1,511970.88817288424,856964.9675343853,1,856964.9675343853,-3.8406776645764774e-05
268193,2022-12-20 01:59:35,angle,Arbitrum,230107.07019,0.0,0.0,1,1,229782.66912339977,1,229782.66912339977,0.0,1,0.0,26437.506106567598,1,26437.506106567598,228215.40515980878,1,228215.40515980878,226400.58213876252,1,226400.58213876252,229782.66912339977,1,229782.66912339977,229782.66912339977,1,229782.66912339977,0.0
268194,2022-12-20 01:59:35,angle,Ethereum,48098664.06742,0.0,0.0,1,1,-191380228.28651074,-1,191380228.28651074,0.0,1,0.0,-221662.77044756655,-1,221662.77044756655,-4323749.247274143,-1,4323749.247274143,-25350323.278364476,-1,25350323.278364476,-39338929.28136232,-1,39338929.28136232,-191380228.28651074,-1,191380228.28651074,0.0
268197,2022-12-20 01:59:35,angle,Polygon,326514.07479,0.0,0.0,1,1,326356.0217174422,1,326356.0217174422,0.0,1,0.0,286359.62341524113,1,286359.62341524113,219073.60129757095,1,219073.60129757095,322396.84699469,1,322396.84699469,326356.0217174422,1,326356.0217174422,326356.0217174422,1,326356.0217174422,0.0
268199,2022-12-20 01:59:35,convex-finance,Arbitrum,22604724.44935,70.67188342578694,70.67188342578694,1,1,22604724.44935,1,22604724.44935,70.67188342578694,1,70.67188342578694,592330.1473716472,1,592330.1473716472,15694607.783883523,1,15694607.783883523,22604724.44935,1,22604724.44935,22604724.44935,1,22604724.44935,22604724.44935,1,22604724.44935,0.0003126420920730096
268200,2022-12-20 01:59:35,convex-finance,Ethereum,3010175033.54295,-238158.42807541208,-238158.42807541208,1,1,-939888800.2682862,-1,939888800.2682862,-238158.42807541208,-1,238158.42807541208,12535464.974174771,1,12535464.974174771,138501241.8153142,1,138501241.8153142,-1365988015.637139,-1,1365988015.637139,2285522433.622112,1,2285522433.622112,-939888800.2682862,-1,939888800.2682862,-0.00791178006001537
268203,2022-12-20 01:59:35,frax,Ethereum,1081375515.02223,24.887369871139526,24.887369871139526,1,1,-28742793.689419985,-1,28742793.689419985,24.887369871139526,1,24.887369871139526,-4413549.986580133,-1,4413549.986580133,73406747.49854994,1,73406747.49854994,-53855131.50313997,-1,53855131.50313997,-156207666.51232004,-1,156207666.51232004,-45579155.91473007,-1,45579155.91473007,2.3014549086242178e-06
268206,2022-12-20 01:59:35,frax,Fantom,46400.09351,186.4193936735984,186.4193936735984,1,1,-16550871.175510956,-1,16550871.175510956,186.4193936735984,1,186.4193936735984,336.25180280478776,1,336.25180280478776,1823.3666915708304,1,1823.3666915708304,1762.8690343754865,1,1762.8690343754865,-28955059.775559552,-1,28955059.775559552,-16550871.175510956,-1,16550871.175510956,0.4017651249634268
268209,2022-12-20 01:59:35,gmx,Arbitrum,426171005.17843,14296.596263055602,14296.596263055602,1,1,368161663.96289,1,368161663.96289,14296.596263055602,1,14296.596263055602,5009870.118185288,1,5009870.118185288,21299695.77894525,1,21299695.77894525,102260043.0931457,1,102260043.0931457,266584565.6524242,1,266584565.6524242,366774033.7168498,1,366774033.7168498,0.0033546618820465926
268196,2022-12-20 01:59:35,angle,Optimism,70590.39566,0.0,0.0,1,1,-1721946.7101085812,-1,1721946.7101085812,0.0,1,0.0,6304.439359258292,1,6304.439359258292,-89890.5125889339,-1,89890.5125889339,-280775.9453767269,-1,280775.9453767269,-1721946.7101085812,-1,1721946.7101085812,-1721946.7101085812,-1,1721946.7101085812,0.0
268214,2022-12-20 01:59:35,homora-v2,Avalanche,17053612.68235,21.49130766139359,21.49130766139359,1,1,-167021375.6041518,-1,167021375.6041518,21.49130766139359,1,21.49130766139359,1098262.1037877225,1,1098262.1037877225,6638941.769383753,1,6638941.769383753,-1821012.9938471937,-1,1821012.9938471937,-1636935.0778790617,-1,1636935.0778790617,-167021375.6041518,-1,167021375.6041518,0.00012602202279190077
268215,2022-12-20 01:59:35,homora-v2,Binance,2620736.48157,-4575.001555702868,-4575.001555702868,1,1,-13223555.121323256,-1,13223555.121323256,-4575.001555702868,-1,4575.001555702868,42696.229340565566,1,42696.229340565566,34945.70676742264,1,34945.70676742264,-1909.839619543121,-1,1909.839619543121,-232668.02044320956,-1,232668.02044320956,-13223555.121323256,-1,13223555.121323256,-0.17456930858466665
268216,2022-12-20 01:59:35,homora-v2,Ethereum,28926225.24289,-73721.8833906039,-73721.8833906039,1,1,-85970905.8621487,-1,85970905.8621487,-73721.8833906039,-1,73721.8833906039,1412437.6091303593,1,1412437.6091303593,-381220.20940435695,-1,381220.20940435695,4641162.142905111,1,4641162.142905111,-1418664.1768634312,-1,1418664.1768634312,-85970905.8621487,-1,85970905.8621487,-0.25486174836699294
268217,2022-12-20 01:59:35,homora-v2,Fantom,869671.60583,2.17472716943732,2.17472716943732,1,1,-8342801.27322816,-1,8342801.27322816,2.17472716943732,1,2.17472716943732,254052.00682244712,1,254052.00682244712,364415.3519641907,1,364415.3519641907,4358.7302886566,1,4358.7302886566,-1263230.09015934,-1,1263230.09015934,-8342801.27322816,-1,8342801.27322816,0.00025006303009764206
268218,2022-12-20 01:59:35,homora-v2,Optimism,8119337.84691,-389.8023645663998,-389.8023645663998,1,1,-23042355.319542628,-1,23042355.319542628,-389.8023645663998,-1,389.8023645663998,381340.09528933297,1,381340.09528933297,1911810.835252009,1,1911810.835252009,-10526928.180991674,-1,10526928.180991674,-23042355.319542628,-1,23042355.319542628,-23042355.319542628,-1,23042355.319542628,-0.0048009132261290005
268219,2022-12-20 01:59:35,hop-protocol,Arbitrum,9669178.5978,21663.076009801393,21663.076009801393,1,1,-4293736.844288123,-1,4293736.844288123,21663.076009801393,1,21663.076009801393,165436.26820350686,1,165436.26820350686,1372165.999966977,1,1372165.999966977,5715587.990838075,1,5715587.990838075,3992456.189700304,1,3992456.189700304,-4365857.29489324,-1,4365857.29489324,0.22404256773921138
268220,2022-12-20 01:59:35,hop-protocol,Ethereum,44100099.27565,-20954.516407296775,-20954.516407296775,1,1,552773.6214123912,1,552773.6214123912,-20954.516407296775,-1,20954.516407296775,1626912.5775463162,1,1626912.5775463162,1276202.398944398,1,1276202.398944398,13442174.537042119,1,13442174.537042119,-337992.45318239566,-1,337992.45318239566,110037.62587664455,1,110037.62587664455,-0.04751580325549714
268221,2022-12-20 01:59:35,hop-protocol,Optimism,9378099.56412,-2541.248224641299,-2541.248224641299,1,1,18478.530033712814,1,18478.530033712814,-2541.248224641299,-1,2541.248224641299,609182.7233750293,1,609182.7233750293,3937721.343556681,1,3937721.343556681,7031413.903010506,1,7031413.903010506,4756856.600896001,1,4756856.600896001,36479.71364494048,1,36479.71364494048,-0.027097688686991018
268211,2022-12-20 01:59:35,gmx,Avalanche,57949782.521689996,66932.87039136785,66932.87039136785,1,1,57949782.52169,1,57949782.52169,66932.87039136785,1,66932.87039136785,1702293.0823897321,1,1702293.0823897321,5676122.295968322,1,5676122.295968322,5285936.161569852,1,5285936.161569852,4921840.019614867,1,4921840.019614867,57949782.52169,1,57949782.52169,0.1155015040243086
268318,2022-12-20 01:59:47,synapse,Moonriver,11368.02388,0.0,0.0,1,1,11368.023880000002,1,11368.023880000002,0.0,1,0.0,101.57996176532171,1,101.57996176532171,360.16740768705876,1,360.16740768705876,80.70690963229606,1,80.70690963229606,-16896.2164304,-1,16896.2164304,11368.023880000002,1,11368.023880000002,0.0
268317,2022-12-20 01:59:47,synapse,Moonbeam,0.03423,0.0,0.0,1,1,0.03423,1,0.03423,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03423,1,0.03423,0.03423,1,0.03423,0.0
268316,2022-12-20 01:59:47,synapse,Metis,4447967.69023,8055.095426503067,8055.095426503067,1,1,4447967.69023,1,4447967.69023,8055.095426503067,1,8055.095426503067,78706.60451276129,1,78706.60451276129,4447850.57296,1,4447850.57296,3489668.396936478,1,3489668.396936478,3253353.0730176554,1,3253353.0730176554,4447967.69023,1,4447967.69023,0.18109608674083122
268315,2022-12-20 01:59:47,synapse,Klaytn,39102.28331,-0.2594268002768283,-0.2594268002768283,1,1,38193.05341662968,1,38193.05341662968,-0.2594268002768283,-1,0.2594268002768283,20.41192836102553,1,20.41192836102553,3529.599541904931,1,3529.599541904931,8704.70932317138,1,8704.70932317138,38193.05341662968,1,38193.05341662968,38193.05341662968,1,38193.05341662968,-0.0006634569092042832
268314,2022-12-20 01:59:47,synapse,Harmony,1485114.38683,0.0,0.0,1,1,1485114.3868300004,1,1485114.3868300004,0.0,1,0.0,-12659.456755235977,-1,12659.456755235977,-353883.24056735705,-1,353883.24056735705,-2400692.3163322476,-1,2400692.3163322476,-1776662.7041909974,-1,1776662.7041909974,1485114.3868300004,1,1485114.3868300004,0.0
268313,2022-12-20 01:59:47,synapse,Fantom,4883648.93003,-1811.2506967848133,-1811.2506967848133,1,1,-37320365.551217414,-1,37320365.551217414,-1811.2506967848133,-1,1811.2506967848133,-67269.20621588019,-1,67269.20621588019,268897.86401404033,1,268897.86401404033,-7018140.06947716,-1,7018140.06947716,-2706876.3337896834,-1,2706876.3337896834,-37277494.63296184,-1,37277494.63296184,-0.03708806105302263
268308,2022-12-20 01:59:47,synapse,Binance,5135204.933209999,203.8366764009235,203.8366764009235,1,1,-49582420.912334785,-1,49582420.912334785,203.8366764009235,1,203.8366764009235,1598283.365547714,1,1598283.365547714,-1386214.3246238907,-1,1386214.3246238907,-8926058.14029745,-1,8926058.14029745,-7369419.187373187,-1,7369419.187373187,-48652019.26038988,-1,48652019.26038988,0.003969397113690375
268310,2022-12-20 01:59:47,synapse,Cronos,12222.83053,-558.8654299999998,-558.8654299999998,1,1,12222.830530000003,1,12222.830530000003,-558.8654299999998,-1,558.8654299999998,-518.5981500000016,-1,518.5981500000016,-2618.29377,-1,2618.29377,-130802.9008,-1,130802.9008,-112395.46109000001,-1,112395.46109000001,12222.830530000003,1,12222.830530000003,-4.5723077696962875
268309,2022-12-20 01:59:47,synapse,Boba,44275.58951,-1.14008435435602,-1.14008435435602,1,1,-6860789.6498194365,-1,6860789.6498194365,-1.14008435435602,-1,1.14008435435602,-318.6977914635806,-1,318.6977914635806,-48.03586200160936,-1,48.03586200160936,7460.905072593023,1,7460.905072593023,-32715.040529418064,-1,32715.040529418064,-7077646.408622562,-1,7077646.408622562,-0.002574972726446754
268307,2022-12-20 01:59:47,synapse,Avalanche,11005423.67104,3733.422677084374,3733.422677084374,1,1,-37199558.173318915,-1,37199558.173318915,3733.422677084374,1,3733.422677084374,-923119.8441745831,-1,923119.8441745831,3206021.8605051716,1,3206021.8605051716,-5492955.190009782,-1,5492955.190009782,4574841.894645428,1,4574841.894645428,-36888446.607503675,-1,36888446.607503675,0.03392347981031038
268306,2022-12-20 01:59:47,synapse,Aurora,52027.20521,0.0,0.0,1,1,-1682661.1555899999,-1,1682661.1555899999,0.0,1,0.0,242.51688141635645,1,242.51688141635645,-765.9776169613313,-1,765.9776169613313,20158.869310000002,1,20158.869310000002,-2638578.8754600002,-1,2638578.8754600002,-1682661.1555899999,-1,1682661.1555899999,0.0
268319,2022-12-20 01:59:47,synapse,Optimism,3459586.2767000003,-8116.478225443856,-8116.478225443856,1,1,3459586.2767000003,1,3459586.2767000003,-8116.478225443856,-1,8116.478225443856,-99114.88812084438,-1,99114.88812084438,74913.87870626495,1,74913.87870626495,-1156296.3406099994,-1,1156296.3406099994,1240548.7774900002,1,1240548.7774900002,3459586.2767000003,1,3459586.2767000003,-0.23460834840592357
268311,2022-12-20 01:59:47,synapse,Ethereum,61361546.90864,-25176.9705725862,-25176.9705725862,1,1,-31349849.633915156,-1,31349849.633915156,-25176.9705725862,-1,25176.9705725862,-2103418.8391887443,-1,2103418.8391887443,-5245272.802531352,-1,5245272.802531352,-27467363.746875223,-1,27467363.746875223,-26858588.192253485,-1,26858588.192253485,-33466172.24663111,-1,33466172.24663111,-0.04103053433459182
268320,2022-12-20 01:59:47,synapse,Polygon,6099264.68654,11952.140283499628,11952.140283499628,1,1,-34760350.88159476,-1,34760350.88159476,11952.140283499628,1,11952.140283499628,-648317.5112917566,-1,648317.5112917566,-170666.5459288905,-1,170666.5459288905,-8868802.350637158,-1,8868802.350637158,-2164194.318046153,-1,2164194.318046153,-32676486.2768747,-1,32676486.2768747,0.195960347644461
268334,2022-12-20 01:59:47,unicrypt,Avalanche,14914.76938,0.0,0.0,1,1,-110494.27741999998,-1,110494.27741999998,0.0,1,0.0,-398.2183100000002,-1,398.2183100000002,-2865.0756099999926,-1,2865.0756099999926,-53390.34072667935,-1,53390.34072667935,-77055.96152999999,-1,77055.96152999999,-110494.27741999998,-1,110494.27741999998,0.0
268323,2022-12-20 01:59:47,tornado-cash,Arbitrum,228916.188,0.0,0.0,1,1,-321027.984,-1,321027.984,0.0,1,0.0,0.0,1,0.0,237.09600000001564,1,237.09600000001564,-29992.643999999982,-1,29992.643999999982,-339995.664,-1,339995.664,-321027.984,-1,321027.984,0.0
268324,2022-12-20 01:59:47,tornado-cash,Avalanche,75190.5,0.0,0.0,1,1,-42735.0,-1,42735.0,0.0,1,0.0,0.0,1,0.0,-2541.0,-1,2541.0,-2425.5,-1,2425.5,-70455.0,-1,70455.0,-42735.0,-1,42735.0,0.0
268325,2022-12-20 01:59:47,tornado-cash,Binance,20723562.538,-245.26,-245.26,1,1,20342919.01799999,1,20342919.01799999,-245.26,-1,245.26,942043.6600000013,1,942043.6600000013,782943.4979999956,1,782943.4979999956,1679589.532000006,1,1679589.532000006,-3314124.802000008,-1,3314124.802000008,20342919.01799999,1,20342919.01799999,-0.0011834837738457188
268326,2022-12-20 01:59:47,tornado-cash,Ethereum,143991276.73233,0.0,0.0,1,1,-150085161.83099055,-1,150085161.83099055,0.0,1,0.0,7875472.716000013,1,7875472.716000013,6584589.05600001,1,6584589.05600001,14109143.35200001,1,14109143.35200001,-149695007.89999998,-1,149695007.89999998,-150085161.83099055,-1,150085161.83099055,0.0
