,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90214,2022-12-17 08:59:35,sushi-bentobox,Avalanche,372523.5986099999,-153.15696918182047,1,-36587.65341617763,-1,36587.65341617763,-153.15696918182047,-1,153.15696918182047,-196.1794116200532,-1,196.1794116200532,-41409.04568938785,-1,41409.04568938785,-36587.65341617763,-1,36587.65341617763,-36587.65341617763,-1,36587.65341617763,-36587.65341617763,-1,36587.65341617763,-0.041113360268529624
90215,2022-12-17 08:59:35,sushi-bentobox,Binance,17004.11284,0.10716329989217499,1,3654.7098011397584,1,3654.7098011397584,0.10716329989217499,1,0.10716329989217499,-3.364509948807091,-1,3.364509948807091,10199.052118506686,1,10199.052118506686,3654.7098011397584,1,3654.7098011397584,3654.7098011397584,1,3654.7098011397584,3654.7098011397584,1,3654.7098011397584,0.0006302198820986827
90216,2022-12-17 08:59:35,sushi-bentobox,Ethereum,56771012.14452,2348.7196828064466,1,-181475472.33293277,-1,181475472.33293277,2348.7196828064466,1,2348.7196828064466,-203210.0744559502,-1,203210.0744559502,-4005027.4724430647,-1,4005027.4724430647,-181475472.33293277,-1,181475472.33293277,-181475472.33293277,-1,181475472.33293277,-181475472.33293277,-1,181475472.33293277,0.004137181272772436
90217,2022-12-17 08:59:35,sushi-bentobox,Fantom,186925.50873999996,0.0,1,17854.02119449895,1,17854.02119449895,0.0,1,0.0,-19640.04314515349,-1,19640.04314515349,126696.64709854068,1,126696.64709854068,17854.02119449895,1,17854.02119449895,17854.02119449895,1,17854.02119449895,17854.02119449895,1,17854.02119449895,0.0
90218,2022-12-17 08:59:35,sushi-bentobox,Moonbeam,0.34269,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,0.06538,1,0.06538,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
90219,2022-12-17 08:59:35,sushi-bentobox,Optimism,2841.13847,-0.07143167232535298,1,-75.60930448950441,-1,75.60930448950441,-0.07143167232535298,-1,0.07143167232535298,1.185198942214519,1,1.185198942214519,463.15204595020913,1,463.15204595020913,-75.60930448950441,-1,75.60930448950441,-75.60930448950441,-1,75.60930448950441,-75.60930448950441,-1,75.60930448950441,-0.0025141918663806975
90220,2022-12-17 08:59:35,sushi-bentobox,Polygon,742481.30954,-855.0660385942333,1,294877.9277964863,1,294877.9277964863,-855.0660385942333,-1,855.0660385942333,-8328.845442652084,-1,8328.845442652084,-35640.00895500187,-1,35640.00895500187,294877.9277964863,1,294877.9277964863,294877.9277964863,1,294877.9277964863,294877.9277964863,1,294877.9277964863,-0.1151633081678493
90221,2022-12-17 08:59:35,sushi-bentobox,xDai,16155.86297,0.0,1,-296.5045373515022,-1,296.5045373515022,0.0,1,0.0,-106.40668251111494,-1,106.40668251111494,-55.533937351506566,-1,55.533937351506566,-296.5045373515022,-1,296.5045373515022,-296.5045373515022,-1,296.5045373515022,-296.5045373515022,-1,296.5045373515022,0.0
90222,2022-12-17 10:59:35,klap,Klaytn,10353041.24401,-61587.003542408966,1,-9399306.960015995,-1,9399306.960015995,-61587.003542408966,-1,61587.003542408966,-73881.86477608347,-1,73881.86477608347,-12152.736954476306,-1,12152.736954476306,-10473575.41365704,-1,10473575.41365704,-9399306.960015995,-1,9399306.960015995,-9399306.960015995,-1,9399306.960015995,-0.5948687162628817
90225,2022-12-17 10:59:47,alpaca-finance,Binance,386225661.34383,4222841.797683474,1,-70074016.91786174,-1,70074016.91786174,4222841.797683474,1,4222841.797683474,-3244763.833222463,-1,3244763.833222463,27890889.48228889,1,27890889.48228889,-94147375.84823242,-1,94147375.84823242,-70074016.91786174,-1,70074016.91786174,-70074016.91786174,-1,70074016.91786174,1.09336127045276
90227,2022-12-17 10:59:47,alpaca-finance,Fantom,5079530.78899,1102.1508155628603,1,-1488542.178995987,-1,1488542.178995987,1102.1508155628603,1,1102.1508155628603,199080.35891254188,1,199080.35891254188,-1251003.6216785,-1,1251003.6216785,-1138052.9093642342,-1,1138052.9093642342,-1488542.178995987,-1,1488542.178995987,-1488542.178995987,-1,1488542.178995987,0.021697886307762867
90230,2022-12-17 10:59:47,reaper-farm,Fantom,9142786.25946,254018.7877124994,1,-919577.4692306196,-1,919577.4692306196,254018.7877124994,1,254018.7877124994,-3109027.855340604,-1,3109027.855340604,1163650.937239629,1,1163650.937239629,-430377.5608688992,-1,430377.5608688992,-919577.4692306196,-1,919577.4692306196,-919577.4692306196,-1,919577.4692306196,2.7783520308119125
90231,2022-12-17 10:59:47,reaper-farm,Optimism,17415112.09337,588285.6621942614,1,16592931.795037728,1,16592931.795037728,588285.6621942614,1,588285.6621942614,2003867.9976713387,1,2003867.9976713387,-2458698.055116186,-1,2458698.055116186,16460951.214430507,1,16460951.214430507,16592931.795037728,1,16592931.795037728,16592931.795037728,1,16592931.795037728,3.378018235198291
90539,2022-12-17 11:59:35,stakedao,Polygon,6675146.8786700005,-1143.244441477913,1,-3697617.3218678026,-1,3697617.3218678026,-1143.244441477913,-1,1143.244441477913,-64366.135125852175,-1,64366.135125852175,-401931.61627279205,-1,401931.61627279205,-3654705.183254162,-1,3654705.183254162,-3697617.3218678026,-1,3697617.3218678026,-3697617.3218678026,-1,3697617.3218678026,-0.01712688068529363
90538,2022-12-17 11:59:35,stakedao,Harmony,0.0,0.0,1,-32226.449574192895,-1,32226.449574192895,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-32298.462898039885,-1,32298.462898039885,-32226.449574192895,-1,32226.449574192895,-32226.449574192895,-1,32226.449574192895,
90536,2022-12-17 11:59:35,stakedao,Ethereum,32863710.91638,12270.917990866708,1,-3139872.891017424,-1,3139872.891017424,12270.917990866708,1,12270.917990866708,-548363.9430517339,-1,548363.9430517339,-4204426.71973776,-1,4204426.71973776,-3243751.605336086,-1,3243751.605336086,-3139872.891017424,-1,3139872.891017424,-3139872.891017424,-1,3139872.891017424,0.03733880821337986
90535,2022-12-17 11:59:35,stakedao,Binance,676.95243,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90534,2022-12-17 11:59:35,stakedao,Avalanche,3177635.86866,82.30771154662307,1,-480902.42882592976,-1,480902.42882592976,82.30771154662307,1,82.30771154662307,-11203.673220311792,-1,11203.673220311792,-41597.85871717102,-1,41597.85871717102,-496461.3883000335,-1,496461.3883000335,-480902.42882592976,-1,480902.42882592976,-480902.42882592976,-1,480902.42882592976,0.002590218481557234
90532,2022-12-17 11:59:35,stafi,Stafi,91051.158,1.012800000000518,1,5187.980800000021,1,5187.980800000021,1.012800000000518,1,1.012800000000518,201.7327000000174,1,201.7327000000174,1230.3663000000154,1,1230.3663000000154,5039.234100000003,1,5039.234100000003,5187.980800000021,1,5187.980800000021,5187.980800000021,1,5187.980800000021,0.001112341701354878
90524,2022-12-17 11:59:35,stader,Near,2102326.35,410.05,1,-4749790.380000001,-1,4749790.380000001,410.05,1,410.05,18654.73,1,18654.73,634438.7399999995,1,634438.7399999995,-3521689.3000000003,-1,3521689.3000000003,-4749790.380000001,-1,4749790.380000001,-4749790.380000001,-1,4749790.380000001,0.019504583577140626
90530,2022-12-17 11:59:35,stafi,Polygon,135738.73769,0.0,1,-1600.9324433007523,-1,1600.9324433007523,0.0,1,0.0,132.5191375909822,1,132.5191375909822,735.6955499829901,1,735.6955499829901,-2873.3880840827273,-1,2873.3880840827273,-1600.9324433007523,-1,1600.9324433007523,-1600.9324433007523,-1,1600.9324433007523,0.0
90528,2022-12-17 11:59:35,stafi,Ethereum,19888822.72232,0.0,1,7518.548414813985,1,7518.548414813985,0.0,1,0.0,0.0,1,0.0,481.49537407973594,1,481.49537407973594,762.2849769482168,1,762.2849769482168,7518.548414813985,1,7518.548414813985,7518.548414813985,1,7518.548414813985,0.0
90527,2022-12-17 11:59:35,stafi,Cosmos,356903.232,0.0,1,32157.51350000009,1,32157.51350000009,0.0,1,0.0,-6364.533499999978,-1,6364.533499999978,-123.03819999997751,-1,123.03819999997751,30869.26760000007,1,30869.26760000007,32157.51350000009,1,32157.51350000009,32157.51350000009,1,32157.51350000009,0.0
90526,2022-12-17 11:59:35,stafi,Binance,63813.5568,7.131599999993514,1,-3352.4540000000015,-1,3352.4540000000015,7.131599999993514,1,7.131599999993514,574.0798000000044,1,574.0798000000044,1424.6465999999937,1,1424.6465999999937,-3368.5688000000023,-1,3368.5688000000023,-3352.4540000000015,-1,3352.4540000000015,-3352.4540000000015,-1,3352.4540000000015,0.011175681716574548
90525,2022-12-17 11:59:35,stader,Terra2,1306899.55445,130.74605280104294,1,-248968.4603796386,-1,248968.4603796386,130.74605280104294,1,130.74605280104294,7353.190028273924,1,7353.190028273924,-226387.75650834304,-1,226387.75650834304,-255641.95348971486,-1,255641.95348971486,-248968.4603796386,-1,248968.4603796386,-248968.4603796386,-1,248968.4603796386,0.010004292399966924
90541,2022-12-17 11:59:35,stellaswap,Moonbeam,24556548.32701,152334.27635366528,1,18514811.19875346,1,18514811.19875346,152334.27635366528,1,152334.27635366528,447422.4900592676,1,447422.4900592676,5323391.2624498885,1,5323391.2624498885,18445167.724311974,1,18445167.724311974,18514811.19875346,1,18514811.19875346,18514811.19875346,1,18514811.19875346,0.6203407511719032
90531,2022-12-17 11:59:35,stafi,Solana,14208.3251,0.0,1,1052.6837999999993,1,1052.6837999999993,0.0,1,0.0,15.17259999999921,1,15.17259999999921,949.0492999999998,1,949.0492999999998,1049.5237999999986,1,1049.5237999999986,1052.6837999999993,1,1052.6837999999993,1052.6837999999993,1,1052.6837999999993,0.0
90544,2022-12-17 11:59:35,strike,Ethereum,11462424.75725,-249.7502651658756,1,-2672569.631105039,-1,2672569.631105039,-249.7502651658756,-1,249.7502651658756,-2754122.501596228,-1,2754122.501596228,-2169409.0804714547,-1,2169409.0804714547,-2859141.1626004037,-1,2859141.1626004037,-2672569.631105039,-1,2672569.631105039,-2672569.631105039,-1,2672569.631105039,-0.002178860672633059
90556,2022-12-17 11:59:35,sushiswap,Boba,1791137.13963,-62863.52075863748,1,1931073.5550102366,1,1931073.5550102366,-62863.52075863748,-1,62863.52075863748,-112434.87692350328,-1,112434.87692350328,421165.16420433234,1,421165.16420433234,1931073.5550102366,1,1931073.5550102366,1931073.5550102366,1,1931073.5550102366,1931073.5550102366,1,1931073.5550102366,-3.509698915160866
90549,2022-12-17 11:59:35,sturdy,Fantom,196530.49644,1177.450200000006,1,-1163413.87162611,-1,1163413.87162611,1177.450200000006,1,1177.450200000006,-262571.1050749996,-1,262571.1050749996,-958162.2625940511,-1,958162.2625940511,-1207181.56091611,-1,1207181.56091611,-1163413.87162611,-1,1163413.87162611,-1163413.87162611,-1,1163413.87162611,0.5991183156449599
90552,2022-12-17 11:59:35,sushiswap,Arbitrum,69910481.46088,50875.98565099072,1,8381093.883062756,1,8381093.883062756,50875.98565099072,1,50875.98565099072,1149045.9571786118,1,1149045.9571786118,14233024.847389808,1,14233024.847389808,4029189.9072766528,1,4029189.9072766528,8381093.883062756,1,8381093.883062756,8381093.883062756,1,8381093.883062756,0.07277304431018622
90553,2022-12-17 11:59:35,sushiswap,Arbitrum Nova,446409.85344,79.11223880825844,1,294609.54641515785,1,294609.54641515785,79.11223880825844,1,79.11223880825844,3370.6272324198235,1,3370.6272324198235,150313.96840319515,1,150313.96840319515,283005.2645438975,1,283005.2645438975,294609.54641515785,1,294609.54641515785,294609.54641515785,1,294609.54641515785,0.01772188454144227
90554,2022-12-17 11:59:35,sushiswap,Avalanche,1387002.7652699999,-424.0774079690938,1,-9311758.623365099,-1,9311758.623365099,-424.0774079690938,-1,424.0774079690938,-349414.3768337287,-1,349414.3768337287,-333380.43433712865,-1,333380.43433712865,-9385055.028292486,-1,9385055.028292486,-9311758.623365099,-1,9311758.623365099,-9311758.623365099,-1,9311758.623365099,-0.03057509462762615
90555,2022-12-17 11:59:35,sushiswap,Binance,623177.1811099999,-1127.7552313574427,1,-265198.81299747573,-1,265198.81299747573,-1127.7552313574427,-1,1127.7552313574427,-13900.196129340595,-1,13900.196129340595,-43780.64915788279,-1,43780.64915788279,-270094.8621237321,-1,270094.8621237321,-265198.81299747573,-1,265198.81299747573,-265198.81299747573,-1,265198.81299747573,-0.18096863388814896
90523,2022-12-17 11:59:35,stader,Hedera,57443240.61434,-50431.5616454402,1,33674192.42849514,1,33674192.42849514,-50431.5616454402,-1,50431.5616454402,-112379.99634002663,-1,112379.99634002663,-514902.77403979196,-1,514902.77403979196,33627889.45570214,1,33627889.45570214,33674192.42849514,1,33674192.42849514,33674192.42849514,1,33674192.42849514,-0.08779372665275882
90557,2022-12-17 11:59:35,sushiswap,Celo,1273780.0581699999,78.15148019206185,1,-116086.2044985336,-1,116086.2044985336,78.15148019206185,1,78.15148019206185,3219.3809806265626,1,3219.3809806265626,-13624.6288865465,-1,13624.6288865465,-116634.37887313573,-1,116634.37887313573,-116086.2044985336,-1,116086.2044985336,-116086.2044985336,-1,116086.2044985336,0.006135398312353834
90558,2022-12-17 11:59:35,sushiswap,Ethereum,287891586.21594,2037075.4582787983,1,-104263669.40779845,-1,104263669.40779845,2037075.4582787983,1,2037075.4582787983,-25902214.663449597,-1,25902214.663449597,-13824613.301561486,-1,13824613.301561486,-86392979.64139366,-1,86392979.64139366,-104263669.40779845,-1,104263669.40779845,-104263669.40779845,-1,104263669.40779845,0.7075842281652652
90560,2022-12-17 11:59:35,sushiswap,Fantom,1258677.97293,50438.54531942922,1,-51670.38308886478,-1,51670.38308886478,50438.54531942922,1,50438.54531942922,-42264.347167291286,-1,42264.347167291286,-164039.79052741505,-1,164039.79052741505,1571.9824838453496,1,1571.9824838453496,-51670.38308886478,-1,51670.38308886478,-51670.38308886478,-1,51670.38308886478,4.007263684929386
90561,2022-12-17 11:59:35,sushiswap,Fuse,40159.962100000004,12.549928829066713,1,-91193.52866828044,-1,91193.52866828044,12.549928829066713,1,12.549928829066713,-33.078344218585535,-1,33.078344218585535,-1286.2716469017282,-1,1286.2716469017282,-48857.899788008355,-1,48857.899788008355,-91193.52866828044,-1,91193.52866828044,-91193.52866828044,-1,91193.52866828044,0.031249852272810567
90562,2022-12-17 11:59:35,sushiswap,Harmony,607997.7509100001,1974.0912047502602,1,-7567480.456751401,-1,7567480.456751401,1974.0912047502602,1,1974.0912047502602,46015.58213944792,1,46015.58213944792,-6753323.73209641,-1,6753323.73209641,-7970573.959277698,-1,7970573.959277698,-7567480.456751401,-1,7567480.456751401,-7567480.456751401,-1,7567480.456751401,0.3246872544833605
90563,2022-12-17 11:59:35,sushiswap,Heco,2277.74422,0.140284914428073,1,2280.6329764037964,1,2280.6329764037964,0.140284914428073,1,0.140284914428073,7.532360169676029,1,7.532360169676029,1943.594570204057,1,1943.594570204057,2280.814900748031,1,2280.814900748031,2280.6329764037964,1,2280.6329764037964,2280.6329764037964,1,2280.6329764037964,0.006158940639439885
90564,2022-12-17 11:59:35,sushiswap,Moonriver,876868.4758499999,-736.110229052851,1,-209641.82208221024,-1,209641.82208221024,-736.110229052851,-1,736.110229052851,-3421.222228081602,-1,3421.222228081602,-98833.3419918487,-1,98833.3419918487,-200477.4699054423,-1,200477.4699054423,-209641.82208221024,-1,209641.82208221024,-209641.82208221024,-1,209641.82208221024,-0.08394762148785155
90565,2022-12-17 11:59:35,sushiswap,OKExChain,29960.4965,3.18197094808025,1,-1952.0356428263842,-1,1952.0356428263842,3.18197094808025,1,3.18197094808025,-75.08949663265267,-1,75.08949663265267,-303.1882757027599,-1,303.1882757027599,-1930.9633987991515,-1,1930.9633987991515,-1952.0356428263842,-1,1952.0356428263842,-1952.0356428263842,-1,1952.0356428263842,0.010620554796480925
90547,2022-12-17 11:59:35,sturdy,Ethereum,16762694.96402,-8999.461016037774,1,802158.9364904903,1,802158.9364904903,-8999.461016037774,-1,8999.461016037774,971246.1641650551,1,971246.1641650551,1244975.9083172306,1,1244975.9083172306,180826.14230572592,1,180826.14230572592,802158.9364904903,1,802158.9364904903,802158.9364904903,1,802158.9364904903,-0.0536874353160665
90522,2022-12-17 11:59:35,stader,Fantom,4480484.90822,-299.42318399973266,1,774738.1612479454,1,774738.1612479454,-299.42318399973266,-1,299.42318399973266,-14872.016391006591,-1,14872.016391006591,-50311.83291800462,-1,50311.83291800462,401553.99189091794,1,401553.99189091794,774738.1612479454,1,774738.1612479454,774738.1612479454,1,774738.1612479454,-0.006682829875186144
90511,2022-12-17 11:59:35,shibaswap,Ethereum,23538937.967729997,87172.80485906028,1,-2900053.643392539,-1,2900053.643392539,87172.80485906028,1,87172.80485906028,-509261.58028209355,-1,509261.58028209355,6442116.90333392,1,6442116.90333392,-610061.8907586648,-1,610061.8907586648,-2900053.643392539,-1,2900053.643392539,-2900053.643392539,-1,2900053.643392539,0.37033448568736294
90520,2022-12-17 11:59:35,stader,Binance,3467008.7769,255.078314433417,1,-8261655.783639659,-1,8261655.783639659,255.078314433417,1,255.078314433417,283862.02235627535,1,283862.02235627535,-6612852.594996062,-1,6612852.594996062,-8020592.735780131,-1,8020592.735780131,-8261655.783639659,-1,8261655.783639659,-8261655.783639659,-1,8261655.783639659,0.007357302240852513
90471,2022-12-17 11:59:35,pooltogether,Avalanche,215506.86894,-137.88648874169914,1,215241.75752232902,1,215241.75752232902,-137.88648874169914,-1,137.88648874169914,11071.054573116031,1,11071.054573116031,-8258.822672076354,-1,8258.822672076354,215241.75752232902,1,215241.75752232902,215241.75752232902,1,215241.75752232902,215241.75752232902,1,215241.75752232902,-0.06398241012915862
90472,2022-12-17 11:59:35,pooltogether,Binance,4981.7582600000005,0.0,1,6334.983269774029,1,6334.983269774029,0.0,1,0.0,0.0,1,0.0,-141.6078431255785,-1,141.6078431255785,6334.983269774029,1,6334.983269774029,6334.983269774029,1,6334.983269774029,6334.983269774029,1,6334.983269774029,0.0
90473,2022-12-17 11:59:35,pooltogether,Celo,104895.85104000001,0.0,1,98412.49663881947,1,98412.49663881947,0.0,1,0.0,-605.6611882141127,-1,605.6611882141127,-20177.55838095677,-1,20177.55838095677,98412.49663881947,1,98412.49663881947,98412.49663881947,1,98412.49663881947,98412.49663881947,1,98412.49663881947,0.0
90470,2022-12-17 11:59:35,pinksale,Polygon,228952.22642000002,-606.8905736405623,1,29467.09591361028,1,29467.09591361028,-606.8905736405623,-1,606.8905736405623,-37952.5941591075,-1,37952.5941591075,57311.93279132029,1,57311.93279132029,28627.201461446486,1,28627.201461446486,29467.09591361028,1,29467.09591361028,29467.09591361028,1,29467.09591361028,-0.26507301681672907
90475,2022-12-17 11:59:35,pooltogether,Optimism,32044247.8222,1750917.5287105367,1,32004974.02295224,1,32004974.02295224,1750917.5287105367,1,1750917.5287105367,-1464123.0002676302,-1,1464123.0002676302,524737.433091668,1,524737.433091668,32004974.02295224,1,32004974.02295224,32004974.02295224,1,32004974.02295224,32004974.02295224,1,32004974.02295224,5.464061876021053
90476,2022-12-17 11:59:35,pooltogether,Polygon,4479739.83727,-8116.471753384712,1,4469428.396969662,1,4469428.396969662,-8116.471753384712,-1,8116.471753384712,26948.446161982683,1,26948.446161982683,-546849.944235624,-1,546849.944235624,4469428.396969662,1,4469428.396969662,4469428.396969662,1,4469428.396969662,4469428.396969662,1,4469428.396969662,-0.18118176608959002
90477,2022-12-17 11:59:35,radiant,Arbitrum,28543553.43082,314857.4983638601,1,-17521357.316112388,-1,17521357.316112388,314857.4983638601,1,314857.4983638601,1485315.6715239494,1,1485315.6715239494,1106605.6740960777,1,1106605.6740960777,-25803034.295009192,-1,25803034.295009192,-17521357.316112388,-1,17521357.316112388,-17521357.316112388,-1,17521357.316112388,1.1030774396291236
90484,2022-12-17 11:59:35,rage-trade,Arbitrum,13481286.48482,-3803.0912504980424,1,12441667.14340553,1,12441667.14340553,-3803.0912504980424,-1,3803.0912504980424,10165173.042251369,1,10165173.042251369,10231812.275410444,1,10231812.275410444,12315729.51482865,1,12315729.51482865,12441667.14340553,1,12441667.14340553,12441667.14340553,1,12441667.14340553,-0.028210150824851492
90485,2022-12-17 11:59:35,rari-capital,Arbitrum,825.4544099999999,0.0,1,-4963.87396783504,-1,4963.87396783504,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4972.876238457128,-1,4972.876238457128,-4963.87396783504,-1,4963.87396783504,-4963.87396783504,-1,4963.87396783504,0.0
90487,2022-12-17 11:59:35,rari-capital,Ethereum,14470046.23848,-101383.0423970567,1,-9321067.093540635,-1,9321067.093540635,-101383.0423970567,-1,101383.0423970567,-298526.0036638283,-1,298526.0036638283,-2125981.853672428,-1,2125981.853672428,-10418864.981015017,-1,10418864.981015017,-9321067.093540635,-1,9321067.093540635,-9321067.093540635,-1,9321067.093540635,-0.7006407631749658
90492,2022-12-17 11:59:35,realt-tokens,xDai,62220947.1884,0.0,1,7419655.495565163,1,7419655.495565163,0.0,1,0.0,0.0,1,0.0,3099853.543,1,3099853.543,7419655.495565163,1,7419655.495565163,7419655.495565163,1,7419655.495565163,7419655.495565163,1,7419655.495565163,0.0
90493,2022-12-17 11:59:35,ref-finance,Near,54949368.10854,-30446.73169732906,1,-157783546.2717899,-1,157783546.2717899,-30446.73169732906,-1,30446.73169732906,-840286.5172703641,-1,840286.5172703641,-12660456.551252237,-1,12660456.551252237,-157783546.2717899,-1,157783546.2717899,-157783546.2717899,-1,157783546.2717899,-157783546.2717899,-1,157783546.2717899,-0.05540870212954671
90494,2022-12-17 11:59:35,renvm,Arbitrum,378550.36945,0.0,1,-6621198.677901276,-1,6621198.677901276,0.0,1,0.0,-76845.34259378859,-1,76845.34259378859,-985185.5848065133,-1,985185.5848065133,-6623853.361657177,-1,6623853.361657177,-6621198.677901276,-1,6621198.677901276,-6621198.677901276,-1,6621198.677901276,0.0
90495,2022-12-17 11:59:35,renvm,Avalanche,265381.49439,-10.681888510669717,1,-1009720.1069517497,-1,1009720.1069517497,-10.681888510669717,-1,10.681888510669717,-66379.65678436884,-1,66379.65678436884,-336640.9071380643,-1,336640.9071380643,-1011709.1139907718,-1,1011709.1139907718,-1009720.1069517497,-1,1009720.1069517497,-1009720.1069517497,-1,1009720.1069517497,-0.004025106775143786
90496,2022-12-17 11:59:35,renvm,Binance,343766.12516999996,0.0,1,-1479848.7761422175,-1,1479848.7761422175,0.0,1,0.0,-8386.101272508027,-1,8386.101272508027,-185906.16389195103,-1,185906.16389195103,-1499785.849237698,-1,1499785.849237698,-1479848.7761422175,-1,1479848.7761422175,-1479848.7761422175,-1,1479848.7761422175,0.0
90497,2022-12-17 11:59:35,renvm,Ethereum,33852920.1728,-66635.6605334526,1,-45874125.72873754,-1,45874125.72873754,-66635.6605334526,-1,66635.6605334526,-2876666.598947287,-1,2876666.598947287,-27227886.88405999,-1,27227886.88405999,-56776594.710212015,-1,56776594.710212015,-45874125.72873754,-1,45874125.72873754,-45874125.72873754,-1,45874125.72873754,-0.19683873708180938
