,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
264012,2022-12-26 04:59:35,rex-staking,Telos,19456334.34897,1319.789252084077,1319.789252084077,1,1,-1057672.653784336,-1,1057672.653784336,1319.789252084077,1,1319.789252084077,56601.39516738339,1,56601.39516738339,-494279.20149251266,-1,494279.20149251266,-1057672.653784336,-1,1057672.653784336,-1057672.653784336,-1,1057672.653784336,-1057672.653784336,-1,1057672.653784336,0.006783339700131876
264010,2022-12-26 04:59:35,renvm,Polygon,443199.26170000003,0.0,0.0,1,1,-14005609.31584311,-1,14005609.31584311,0.0,1,0.0,-31981.844809402497,-1,31981.844809402497,-445110.2492377884,-1,445110.2492377884,-2657702.745214202,-1,2657702.745214202,-6309355.715497263,-1,6309355.715497263,-13974800.88919339,-1,13974800.88919339,0.0
264009,2022-12-26 04:59:35,renvm,Optimism,761.05517,0.0,0.0,1,1,-14860.832756092037,-1,14860.832756092037,0.0,1,0.0,0.0,1,0.0,-92.57611396268835,-1,92.57611396268835,-14446.606708340792,-1,14446.606708340792,-14860.832756092037,-1,14860.832756092037,-14860.832756092037,-1,14860.832756092037,0.0
264008,2022-12-26 04:59:35,renvm,Fantom,267079.7882,0.0,0.0,1,1,-11724036.525192603,-1,11724036.525192603,0.0,1,0.0,-51482.00716002467,-1,51482.00716002467,-151020.60600818566,-1,151020.60600818566,-677898.6684004158,-1,677898.6684004158,-2247204.053334854,-1,2247204.053334854,-11627825.678006615,-1,11627825.678006615,0.0
264006,2022-12-26 04:59:35,renvm,Binance,279072.40554,0.0,0.0,1,1,-7425654.611502921,-1,7425654.611502921,0.0,1,0.0,-102501.68631187777,-1,102501.68631187777,-131207.00491197495,-1,131207.00491197495,-1609704.1062124115,-1,1609704.1062124115,-2084588.81519374,-1,2084588.81519374,-7424656.641156402,-1,7424656.641156402,0.0
264013,2022-12-26 04:59:35,ribbon-lend,Ethereum,19144872.08974,0.0,0.0,1,1,11466430.19921,1,11466430.19921,0.0,1,0.0,-1020123.9515899969,-1,1020123.9515899969,785953.3594099991,1,785953.3594099991,11466430.19921,1,11466430.19921,11466430.19921,1,11466430.19921,11466430.19921,1,11466430.19921,0.0
264004,2022-12-26 04:59:35,renvm,Arbitrum,397370.87891,0.0,0.0,1,1,-10788373.189986337,-1,10788373.189986337,0.0,1,0.0,-25260.665489986375,-1,25260.665489986375,-134536.27058330976,-1,134536.27058330976,-7457688.077297031,-1,7457688.077297031,-7244350.6984523,-1,7244350.6984523,-10802814.535491308,-1,10802814.535491308,0.0
264003,2022-12-26 04:59:35,reflexer,Ethereum,30731504.64068,0.0,0.0,1,1,-3615800.424135767,-1,3615800.424135767,0.0,1,0.0,-147972.8341448473,-1,147972.8341448473,-699720.8545541555,-1,699720.8545541555,-3615800.424135767,-1,3615800.424135767,-3615800.424135767,-1,3615800.424135767,-3615800.424135767,-1,3615800.424135767,0.0
264002,2022-12-26 04:59:35,ref-finance,Near,54650152.59422,1755.2617434344393,1755.2617434344393,1,1,-158703489.59843442,-1,158703489.59843442,1755.2617434344393,1,1755.2617434344393,182593.53871879325,1,182593.53871879325,-11863191.731582824,-1,11863191.731582824,-158703489.59843442,-1,158703489.59843442,-158703489.59843442,-1,158703489.59843442,-158703489.59843442,-1,158703489.59843442,0.0032118148991592795
263999,2022-12-26 04:59:35,redacted-protocol,Ethereum,12955466.2839,120.3606737594176,120.3606737594176,1,1,12615476.68110061,1,12615476.68110061,120.3606737594176,1,120.3606737594176,-6467.357211988394,-1,6467.357211988394,-716660.866895721,-1,716660.866895721,-298341.3727515655,-1,298341.3727515655,11643352.144329906,1,11643352.144329906,12566534.824971678,1,12566534.824971678,0.0009290339006091355
263991,2022-12-26 04:59:35,radiant,Arbitrum,27741711.52892,-41579.88225826426,-41579.88225826426,1,1,15253393.371407846,1,15253393.371407846,-41579.88225826426,-1,41579.88225826426,-783825.8876452688,-1,783825.8876452688,1532218.5623032195,1,1532218.5623032195,-22642686.826196644,-1,22642686.826196644,15253393.371407846,1,15253393.371407846,15253393.371407846,1,15253393.371407846,-0.14988218089903477
263990,2022-12-26 04:59:35,quickswap-v3,Polygon,32547105.87038,1207.8445813605313,1207.8445813605313,1,1,7790776.450597516,1,7790776.450597516,1207.8445813605313,1,1207.8445813605313,142022.2718543292,1,142022.2718543292,686007.4066215201,1,686007.4066215201,7790776.450597516,1,7790776.450597516,7790776.450597516,1,7790776.450597516,7790776.450597516,1,7790776.450597516,0.0037110660043655343
264005,2022-12-26 04:59:35,renvm,Avalanche,271728.57886,0.0,0.0,1,1,-2179118.8097959314,-1,2179118.8097959314,0.0,1,0.0,-2232.0114589107848,-1,2232.0114589107848,-135271.52266511766,-1,135271.52266511766,-1114735.4897583977,-1,1114735.4897583977,-2119652.077970313,-1,2119652.077970313,-2196352.300696431,-1,2196352.300696431,0.0
263998,2022-12-26 04:59:35,realt-tokens,xDai,62391872.0,0.0,0.0,1,1,34161282.0,1,34161282.0,0.0,1,0.0,233083.6000000015,1,233083.6000000015,1028486.6000000015,1,1028486.6000000015,6489991.8999999985,1,6489991.8999999985,12598950.0,1,12598950.0,34161282.0,1,34161282.0,0.0
264048,2022-12-26 04:59:35,stader,Terra2,1317858.69344,0.0,0.0,1,1,856581.9580767698,1,856581.9580767698,0.0,1,0.0,4797.020354735689,1,4797.020354735689,43004.5377000198,1,43004.5377000198,-237278.16603956438,-1,237278.16603956438,350974.78860921005,1,350974.78860921005,856581.9580767698,1,856581.9580767698,0.0
264018,2022-12-26 04:59:35,sashimiswap,Ethereum,15565659.62447,0.0,0.0,1,1,12009493.944541464,1,12009493.944541464,0.0,1,0.0,9032060.687736955,1,9032060.687736955,9032986.830842102,1,9032986.830842102,9033599.940403737,1,9033599.940403737,9022777.467084918,1,9022777.467084918,12008249.512027798,1,12008249.512027798,0.0
264049,2022-12-26 04:59:35,stakewise,Ethereum,99669438.3577,0.0,0.0,1,1,49644818.31151005,1,49644818.31151005,0.0,1,0.0,207129.5600958846,1,207129.5600958846,2162194.452741578,1,2162194.452741578,7139661.209487406,1,7139661.209487406,7614865.190723687,1,7614865.190723687,49154776.47867384,1,49154776.47867384,0.0
264047,2022-12-26 04:59:35,stader,Near,2014893.9,0.0,0.0,1,1,1997928.45,1,1997928.45,0.0,1,0.0,-19773.450000000008,-1,19773.450000000008,-110506.95,-1,110506.95,278486.10000000003,1,278486.10000000003,1997928.45,1,1997928.45,1997928.45,1,1997928.45,0.0
264046,2022-12-26 04:59:35,stader,Hedera,58355004.416,1726.2514027119614,1726.2514027119614,1,1,47455281.55439472,1,47455281.55439472,1726.2514027119614,1,1726.2514027119614,306172.8188980662,1,306172.8188980662,-1593437.9957577407,-1,1593437.9957577407,26889858.280808773,1,26889858.280808773,32504552.66854733,1,32504552.66854733,47455281.55439472,1,47455281.55439472,0.0029581891390254972
264045,2022-12-26 04:59:35,stader,Fantom,4488822.34682,-111.33671799990078,-111.33671799990078,1,1,2120583.5458001103,1,2120583.5458001103,-111.33671799990078,-1,111.33671799990078,-8609.559329992328,-1,8609.559329992328,-37890.292971966235,-1,37890.292971966235,-830408.71846526,-1,830408.71846526,2217238.222884024,1,2217238.222884024,2120583.5458001103,1,2120583.5458001103,-0.0024803101882339956
264044,2022-12-26 04:59:35,stader,Ethereum,29970476.63272,4629.913371999382,4629.913371999382,1,1,19730110.78784937,1,19730110.78784937,4629.913371999382,1,4629.913371999382,321838.2345579571,1,321838.2345579571,39538.435241994506,1,39538.435241994506,-2252637.827803699,-1,2252637.827803699,19730110.78784937,1,19730110.78784937,19730110.78784937,1,19730110.78784937,0.01544824738270834
264043,2022-12-26 04:59:35,stader,Binance,3898868.61153,0.0,0.0,1,1,530210.2134172602,1,530210.2134172602,0.0,1,0.0,273837.13965211593,1,273837.13965211593,-4612971.8819876425,-1,4612971.8819876425,-8238510.4290519385,-1,8238510.4290519385,530210.2134172602,1,530210.2134172602,530210.2134172602,1,530210.2134172602,0.0
264040,2022-12-26 04:59:35,spartacus,Fantom,32239205.03931,-14.451057545868025,-14.451057545868025,1,1,-30090624.33475163,-1,30090624.33475163,-14.451057545868025,-1,14.451057545868025,-2489.7709407017014,-1,2489.7709407017014,-7097.015586979035,-1,7097.015586979035,158149.43648505968,1,158149.43648505968,-169571.1432448829,-1,169571.1432448829,-30098898.714781936,-1,30098898.714781936,-4.482448474845307e-05
264039,2022-12-26 04:59:35,solo-top,Polygon,82596.41341,284.11111999998684,284.11111999998684,1,1,-8053585.145520001,-1,8053585.145520001,284.11111999998684,1,284.11111999998684,1272.7480099993554,1,1272.7480099993554,-11297.387629998964,-1,11297.387629998964,-46900.64354000117,-1,46900.64354000117,-184177.8835599993,-1,184177.8835599993,-7980858.75174,-1,7980858.75174,0.3439751295128141
264038,2022-12-26 04:59:35,solo-top,OKExChain,19669.28695,70.59569000000192,70.59569000000192,1,1,-6738763.20796,-1,6738763.20796,70.59569000000192,1,70.59569000000192,1065.9005800000014,1,1065.9005800000014,1712.776420000002,1,1712.776420000002,1983.0733800000016,1,1983.0733800000016,-63342.86315000002,-1,63342.86315000002,-4164357.87028,-1,4164357.87028,0.35891331586883946
264037,2022-12-26 04:59:35,solo-top,Heco,6450333.57199,9116.194840000011,9116.194840000011,1,1,-79245081.84308,-1,79245081.84308,9116.194840000011,1,9116.194840000011,182241.06434999965,1,182241.06434999965,71345.48773999605,1,71345.48773999605,-851052.3879999965,-1,851052.3879999965,-1160352.5540000089,-1,1160352.5540000089,-79029508.09456,-1,79029508.09456,0.14132904505258886
264036,2022-12-26 04:59:35,solo-top,Binance,8735091.43027,22345.461869999766,22345.461869999766,1,1,-61980146.70656,-1,61980146.70656,22345.461869999766,1,22345.461869999766,97378.89347999915,1,97378.89347999915,2356008.502629999,1,2356008.502629999,-5188834.6393800005,-1,5188834.6393800005,-6855473.694639999,-1,6855473.694639999,-54268869.45138,-1,54268869.45138,0.2558125698898274
264033,2022-12-26 04:59:35,solend,Solana,15790316.79152,22890.194153443903,22890.194153443903,1,1,-96966618.00269932,-1,96966618.00269932,22890.194153443903,1,22890.194153443903,31306.428866727416,1,31306.428866727416,-4971538.665631547,-1,4971538.665631547,-130570041.68655238,-1,130570041.68655238,-101916681.75240965,-1,101916681.75240965,-103544392.5206139,-1,103544392.5206139,0.144963489052587
264030,2022-12-26 04:59:35,sharedstake,Ethereum,19531450.26241,0.0,0.0,1,1,-16.772692800017563,-1,16.772692800017563,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.31211280038242,-1,7.31211280038242,-7.3121128003823515,-1,7.3121128003823515,-16.772692800017563,-1,16.772692800017563,0.0
264025,2022-12-26 04:59:35,scream,Fantom,11655508.84704,0.01675266873506555,0.01675266873506555,1,1,-42535690.23167524,-1,42535690.23167524,0.01675266873506555,1,0.01675266873506555,-367.3400514093168,-1,367.3400514093168,73894.80291734295,1,73894.80291734295,71430.67229980808,1,71430.67229980808,-39286.61228436176,-1,39286.61228436176,-46872800.32949802,-1,46872800.32949802,1.4373176628251636e-07
264021,2022-12-26 04:59:35,sashimiswap,Heco,786395.5379,0.0,0.0,1,1,778364.6591847821,1,778364.6591847821,0.0,1,0.0,-0.14604244691130802,-1,0.14604244691130802,0.048786230089183424,1,0.048786230089183424,782665.6652260454,1,782665.6652260454,783291.4324721382,1,783291.4324721382,778317.2834582074,1,778317.2834582074,0.0
264016,2022-12-26 04:59:35,sashimiswap,Binance,268527.19505,0.0,0.0,1,1,226920.84752152048,1,226920.84752152048,0.0,1,0.0,0.0,1,0.0,248608.91165695098,1,248608.91165695098,248640.01949960183,1,248640.01949960183,259645.14301953404,1,259645.14301953404,226822.9649728432,1,226822.9649728432,0.0
263989,2022-12-26 04:59:35,quickswap-v3,Dogechain,1462488.89794,32.831300795504305,32.831300795504305,1,1,-32539.5547648736,-1,32539.5547648736,32.831300795504305,1,32.831300795504305,3832.0966813843856,1,3832.0966813843856,2611.713901990083,1,2611.713901990083,-32539.5547648736,-1,32539.5547648736,-32539.5547648736,-1,32539.5547648736,-32539.5547648736,-1,32539.5547648736,0.0022448923093877212
263967,2022-12-26 04:59:35,platypus-finance,Avalanche,35846937.91699,5693.760974724362,5693.760974724362,1,1,25838664.331842996,1,25838664.331842996,5693.760974724362,1,5693.760974724362,1965369.9252461311,1,1965369.9252461311,98884.08406336312,1,98884.08406336312,-75762239.34473056,-1,75762239.34473056,-111803073.27268292,-1,111803073.27268292,25836076.949323483,1,25836076.949323483,0.015883535123444256
263987,2022-12-26 04:59:35,qidao,xDai,44908.41907,0.0,0.0,1,1,43514.784072560804,1,43514.784072560804,0.0,1,0.0,-82.11122179491623,-1,82.11122179491623,-1851.2577636433941,-1,1851.2577636433941,-432066.5616307084,-1,432066.5616307084,-1276963.0172943177,-1,1276963.0172943177,43514.784072560804,1,43514.784072560804,0.0
263959,2022-12-26 04:59:35,parallel-lending,Heiko,3860868.17137,1970.1145605471431,1970.1145605471431,1,1,-1091533.2788791158,-1,1091533.2788791158,1970.1145605471431,1,1970.1145605471431,117693.8308639397,1,117693.8308639397,1063264.1341251526,1,1063264.1341251526,1185996.650169988,1,1185996.650169988,-1091533.2788791158,-1,1091533.2788791158,-1091533.2788791158,-1,1091533.2788791158,0.05102776041814613
263957,2022-12-26 04:59:35,pancakeswap,Ethereum,10722967.61262,-6145.526317550552,-6145.526317550552,1,1,3122056.027751112,1,3122056.027751112,-6145.526317550552,-1,6145.526317550552,-308335.6300514937,-1,308335.6300514937,1076064.3338980726,1,1076064.3338980726,3122056.027751112,1,3122056.027751112,3122056.027751112,1,3122056.027751112,3122056.027751112,1,3122056.027751112,-0.05731180527224388
263955,2022-12-26 04:59:35,pancakeswap,Binance,2169617060.53822,5204125.208449841,5204125.208449841,1,1,-3453047947.50493,-1,3453047947.50493,5204125.208449841,1,5204125.208449841,-16777128.274119854,-1,16777128.274119854,-929995606.5027599,-1,929995606.5027599,-722210473.3857698,-1,722210473.3857698,-778359964.60676,-1,778359964.60676,-3630338464.6401305,-1,3630338464.6401305,0.2398637668879155
263954,2022-12-26 04:59:35,pancakeswap,Aptos,24776514.54507,181784.96717356818,181784.96717356818,1,1,24699920.425069958,1,24699920.425069958,181784.96717356818,1,181784.96717356818,2074811.1439213632,1,2074811.1439213632,16163739.995782536,1,16163739.995782536,24699920.425069958,1,24699920.425069958,24699920.425069958,1,24699920.425069958,24699920.425069958,1,24699920.425069958,0.733698708278318
263953,2022-12-26 04:59:35,ouchi-finance,Ethereum,11392788.17676,0.0,0.0,1,1,4551877.490740118,1,4551877.490740118,0.0,1,0.0,-546845.5315031302,-1,546845.5315031302,2370628.039918078,1,2370628.039918078,2861805.7183156298,1,2861805.7183156298,4551877.490740118,1,4551877.490740118,4551877.490740118,1,4551877.490740118,0.0
263952,2022-12-26 04:59:35,okcswap,OKExChain,22491612.38012,-3423.094867706759,-3423.094867706759,1,1,8314389.489907447,1,8314389.489907447,-3423.094867706759,-1,3423.094867706759,5184342.240377135,1,5184342.240377135,7192835.5955288485,1,7192835.5955288485,8304699.502690375,1,8304699.502690375,8314389.489907447,1,8314389.489907447,8314389.489907447,1,8314389.489907447,-0.01521942851341499
263951,2022-12-26 04:59:35,notional,Ethereum,53136657.20397,0.0,0.0,1,1,-28765692.245595288,-1,28765692.245595288,0.0,1,0.0,-11236404.393130261,-1,11236404.393130261,-8669805.639746036,-1,8669805.639746036,-28765692.245595288,-1,28765692.245595288,-28765692.245595288,-1,28765692.245595288,-28765692.245595288,-1,28765692.245595288,0.0
