,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271706,2023-01-03 04:59:35,knightswap-finance,Fantom,936235.33834,63.591776343462996,63.591776343462996,1,1,-6953841.32998435,-1,6953841.32998435,63.591776343462996,1,63.591776343462996,-36879.41151373147,-1,36879.41151373147,-161676.25652235447,-1,161676.25652235447,-608323.420109975,-1,608323.420109975,-1742309.3760929438,-1,1742309.3760929438,-6981032.350085409,-1,6981032.350085409,0.006792285415781777
271709,2023-01-03 04:59:35,lido,Ethereum,5925672543.23452,69658.32179072342,69658.32179072342,1,1,3947977942.760381,1,3947977942.760381,69658.32179072342,1,69658.32179072342,20736281.77970531,1,20736281.77970531,81676335.1549599,1,81676335.1549599,538787802.7159076,1,538787802.7159076,762640547.922616,1,762640547.922616,3921585836.064925,1,3921585836.064925,0.001175534444107175
271710,2023-01-03 04:59:35,lido,Moonbeam,10938191.13678,632.8226205011407,632.8226205011407,1,1,7511604.889551923,1,7511604.889551923,632.8226205011407,1,632.8226205011407,-191796.69423549424,-1,191796.69423549424,15277.2089707148,1,15277.2089707148,2004082.7340986335,1,2004082.7340986335,7511604.889551923,1,7511604.889551923,7511604.889551923,1,7511604.889551923,0.005785441236012556
271711,2023-01-03 04:59:35,lido,Moonriver,2253423.58282,0.0,0.0,1,1,2020151.9343782817,1,2020151.9343782817,0.0,1,0.0,25382.84152409887,1,25382.84152409887,23954.717249149468,1,23954.717249149468,438750.2605344235,1,438750.2605344235,1535258.987945496,1,1535258.987945496,2020151.9343782817,1,2020151.9343782817,0.0
271712,2023-01-03 04:59:35,lido,Solana,26251495.05668,-15699.954150001948,-15699.954150001948,1,1,12250858.78215233,1,12250858.78215233,-15699.954150001948,-1,15699.954150001948,-1632385.3012878108,-1,1632385.3012878108,-231344.7346125455,-1,231344.7346125455,-21708237.05842913,-1,21708237.05842913,2150523.0391504085,1,2150523.0391504085,11896441.773077264,1,11896441.773077264,-0.05980594292288473
271713,2023-01-03 04:59:35,lido,Terra,146445.89107,0.0,0.0,1,1,135824.07206547158,1,135824.07206547158,0.0,1,0.0,0.0,1,0.0,185.10996128478806,1,185.10996128478806,30281.335986182137,1,30281.335986182137,133055.52920191103,1,133055.52920191103,135527.18860170085,1,135527.18860170085,0.0
271715,2023-01-03 04:59:35,lofty,Algorand,25587428.43,0.0,0.0,1,1,1949395.2699999996,1,1949395.2699999996,0.0,1,0.0,37610.949999999255,1,37610.949999999255,276104.19000000134,1,276104.19000000134,833667.0700000003,1,833667.0700000003,1949395.2699999996,1,1949395.2699999996,1949395.2699999996,1,1949395.2699999996,0.0
271716,2023-01-03 04:59:35,makerdao,Ethereum,5919648822.41847,-1334622.3888405461,-1334622.3888405461,1,1,-2144018241.1339455,-1,2144018241.1339455,-1334622.3888405461,-1,1334622.3888405461,-62527100.14823103,-1,62527100.14823103,-601913647.7317599,-1,601913647.7317599,-1356856378.51703,-1,1356856378.51703,-1476322194.831613,-1,1476322194.831613,-2144018241.1339455,-1,2144018241.1339455,-0.022545634527949696
271717,2023-01-03 04:59:35,maple,Ethereum,33613262.164739996,0.0,0.0,1,1,7913858.947310008,1,7913858.947310008,0.0,1,0.0,4539787.760004452,1,4539787.760004452,23773228.923301928,1,23773228.923301928,30507726.71088282,1,30507726.71088282,33402940.59143263,1,33402940.59143263,6728834.478960007,1,6728834.478960007,0.0
271721,2023-01-03 04:59:35,maple,Solana,39605.41762,0.0,0.0,1,1,-1400369.2577100135,-1,1400369.2577100135,0.0,1,0.0,-94120.68536999256,-1,94120.68536999256,-9879803.010379994,-1,9879803.010379994,-459999.4094000053,-1,459999.4094000053,-1770885.5757900137,-1,1770885.5757900137,-1400369.2577100135,-1,1400369.2577100135,0.0
271725,2023-01-03 04:59:35,pancakeswap,Aptos,26990702.81594,13992.88589732868,13992.88589732868,1,1,26913924.87594005,1,26913924.87594005,13992.88589732868,1,13992.88589732868,1646204.6673314215,1,1646204.6673314215,16248936.859925436,1,16248936.859925436,26913924.87594005,1,26913924.87594005,26913924.87594005,1,26913924.87594005,26913924.87594005,1,26913924.87594005,0.051843355072120796
271726,2023-01-03 04:59:35,pancakeswap,Binance,2127860654.77975,2761106.1928801537,2761106.1928801537,1,1,-3399326174.58364,-1,3399326174.58364,2761106.1928801537,1,2761106.1928801537,-39064037.185199976,-1,39064037.185199976,-701404390.7456701,-1,701404390.7456701,-856342092.6287401,-1,856342092.6287401,-809387731.3336499,-1,809387731.3336499,-3344029059.99827,-1,3344029059.99827,0.12975972776591188
271728,2023-01-03 04:59:35,pancakeswap,Ethereum,11244073.13534,653.9899183186599,653.9899183186599,1,1,3679257.6609919914,1,3679257.6609919914,653.9899183186599,1,653.9899183186599,48226.51753486805,1,48226.51753486805,1225696.1123463067,1,1225696.1123463067,3679257.6609919914,1,3679257.6609919914,3679257.6609919914,1,3679257.6609919914,3679257.6609919914,1,3679257.6609919914,0.005816307937940894
271730,2023-01-03 04:59:35,pangolin,Avalanche,24797425.360600002,-10282.016906843686,-10282.016906843686,1,1,-286960749.9515481,-1,286960749.9515481,-10282.016906843686,-1,10282.016906843686,27951.592780404702,1,27951.592780404702,1260264.9199908215,1,1260264.9199908215,-1253197.7017781686,-1,1253197.7017781686,-128961.77824804578,-1,128961.77824804578,-271830965.0244081,-1,271830965.0244081,-0.041464050228297175
271736,2023-01-03 04:59:35,perpetual-protocol,Optimism,17269906.7394,-18413.948240000755,-18413.948240000755,1,1,9744783.386689998,1,9744783.386689998,-18413.948240000755,-1,18413.948240000755,99639.21719000116,1,99639.21719000116,232101.52555999905,1,232101.52555999905,-5565810.178780001,-1,5565810.178780001,-11111243.82325,-1,11111243.82325,9512864.1739,1,9512864.1739,-0.1066244798994236
271703,2023-01-03 04:59:35,juststables,Tron,953294543.00105,0.0,0.0,1,1,-19041488.62465,-1,19041488.62465,0.0,1,0.0,3636.346275,1,3636.346275,3305.8347250000006,1,3305.8347250000006,33399.14925,1,33399.14925,25225.433749999997,1,25225.433749999997,-19038612.001275003,-1,19038612.001275003,0.0
271813,2023-01-03 04:59:35,yearn-finance,Optimism,109375.31396,801.1207600000052,801.1207600000052,1,1,106932.42267999999,1,106932.42267999999,801.1207600000052,1,801.1207600000052,-27428.322600000014,-1,27428.322600000014,-43466.84505999999,-1,43466.84505999999,106932.42267999999,1,106932.42267999999,106932.42267999999,1,106932.42267999999,106932.42267999999,1,106932.42267999999,0.7324511637909316
271762,2023-01-03 04:59:35,stargate,Polygon,36596676.8249,-40204.122501824284,-40204.122501824284,1,1,-154938389.45084998,-1,154938389.45084998,-40204.122501824284,-1,40204.122501824284,21283.474017746405,1,21283.474017746405,6909347.623094069,1,6909347.623094069,-16917625.854259998,-1,16917625.854259998,-39881472.49199,-1,39881472.49199,-154938389.45084998,-1,154938389.45084998,-0.10985730396829314
271791,2023-01-03 04:59:35,synapse,Fantom,4242636.98687,5131.9608169198755,5131.9608169198755,1,1,-41828393.19792704,-1,41828393.19792704,5131.9608169198755,1,5131.9608169198755,52354.32755005425,1,52354.32755005425,-74873.39156646022,-1,74873.39156646022,-2587247.6572171384,-1,2587247.6572171384,-997494.2132955418,-1,997494.2132955418,-39920551.29788916,-1,39920551.29788916,0.1209615819784283
271792,2023-01-03 04:59:35,synapse,Harmony,1461289.8348700001,0.0,0.0,1,1,1461289.8348700001,1,1461289.8348700001,0.0,1,0.0,-24711.272727216558,-1,24711.272727216558,-239674.68146797756,-1,239674.68146797756,-2281948.071412149,-1,2281948.071412149,-2594746.4336692696,-1,2594746.4336692696,1461289.8348700001,1,1461289.8348700001,0.0
271793,2023-01-03 04:59:35,synapse,Klaytn,39232.45886,-0.6093479971766367,-0.6093479971766367,1,1,38324.81978450547,1,38324.81978450547,-0.6093479971766367,-1,0.6093479971766367,18.38710836241663,1,18.38710836241663,136.26741947160227,1,136.26741947160227,8682.766396769504,1,8682.766396769504,38324.81978450547,1,38324.81978450547,38324.81978450547,1,38324.81978450547,-0.0015531730992214355
271794,2023-01-03 04:59:35,synapse,Metis,4256173.74636,31527.32893030872,31527.32893030872,1,1,4256173.74636,1,4256173.74636,31527.32893030872,1,31527.32893030872,28765.383524724843,1,28765.383524724843,97135.36521216354,1,97135.36521216354,3213515.4984900784,1,3213515.4984900784,3249454.6724158097,1,3249454.6724158097,4256173.74636,1,4256173.74636,0.7407434660596687
271795,2023-01-03 04:59:35,synapse,Moonbeam,0.03292,0.0,0.0,1,1,0.03292,1,0.03292,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03292,1,0.03292,0.03292,1,0.03292,0.0
271796,2023-01-03 04:59:35,synapse,Moonriver,10895.603280000001,-0.012460000000004162,-0.012460000000004162,1,1,10895.603280000001,1,10895.603280000001,-0.012460000000004162,-1,0.012460000000004162,120.930530162955,1,120.930530162955,369.8115544983335,1,369.8115544983335,-421.89647284713107,-1,421.89647284713107,-12441.674627299999,-1,12441.674627299999,10895.603280000001,1,10895.603280000001,-0.00011435805507782916
271797,2023-01-03 04:59:35,synapse,Optimism,3380353.0124399997,-75098.5069108978,-75098.5069108978,1,1,3380353.0124399997,1,3380353.0124399997,-75098.5069108978,-1,75098.5069108978,-136471.91192953254,-1,136471.91192953254,380766.9561331059,1,380766.9561331059,-1183721.7526000002,-1,1183721.7526000002,1568100.65945,1,1568100.65945,3380353.0124399997,1,3380353.0124399997,-2.221617287736773
271789,2023-01-03 04:59:35,synapse,Ethereum,56518466.91011,-53625.16448616637,-53625.16448616637,1,1,-52322152.73833226,-1,52322152.73833226,-53625.16448616637,-1,53625.16448616637,-2507379.756476447,-1,2507379.756476447,-10953354.217244864,-1,10953354.217244864,-30907393.11213524,-1,30907393.11213524,-54000138.98068363,-1,54000138.98068363,-88169155.51705612,-1,88169155.51705612,-0.09488078395943525
271798,2023-01-03 04:59:35,synapse,Polygon,5759607.6166,41429.79436102341,41429.79436102341,1,1,-39706148.478702776,-1,39706148.478702776,41429.79436102341,1,41429.79436102341,-40789.8806935757,-1,40789.8806935757,1399067.2862264663,1,1399067.2862264663,-8286867.984973277,-1,8286867.984973277,428967.4866602585,1,428967.4866602585,-41271758.16460871,-1,41271758.16460871,0.7193162645597055
271801,2023-01-03 04:59:35,uniswap-v2,Ethereum,852607862.62274,-485235.67738997936,-485235.67738997936,1,1,-3756141227.4385805,-1,3756141227.4385805,-485235.67738997936,-1,485235.67738997936,-2912056.926450014,-1,2912056.926450014,-96176022.90515995,-1,96176022.90515995,-212494100.64362,-1,212494100.64362,-401506233.01407003,-1,401506233.01407003,-3855219641.41765,-1,3855219641.41765,-0.056911940255550436
271802,2023-01-03 04:59:35,vector-finance,Avalanche,24241844.03804,17389.62594916555,17389.62594916555,1,1,-84176060.23576568,-1,84176060.23576568,17389.62594916555,1,17389.62594916555,-947983.6853737225,-1,947983.6853737225,-3139410.6077042706,-1,3139410.6077042706,-50102230.819112785,-1,50102230.819112785,-57237612.56944253,-1,57237612.56944253,-84176060.23576568,-1,84176060.23576568,0.07173392387921465
271807,2023-01-03 04:59:35,venus,Binance,657729844.88782,760246.1716781496,760246.1716781496,1,1,24268054.37784059,1,24268054.37784059,760246.1716781496,1,760246.1716781496,9340358.629450923,1,9340358.629450923,-89496341.50080457,-1,89496341.50080457,96092381.23698406,1,96092381.23698406,156001995.15149263,1,156001995.15149263,26096136.610807955,1,26096136.610807955,0.11558638817854075
271810,2023-01-03 04:59:35,yearn-finance,Arbitrum,212483.76482,-181.96220999999787,-181.96220999999787,1,1,-53045.594480000145,-1,53045.594480000145,-181.96220999999787,-1,181.96220999999787,-50295.13168999998,-1,50295.13168999998,-55477.492130000144,-1,55477.492130000144,28437.544509999687,1,28437.544509999687,81749.87848999978,1,81749.87848999978,-53045.594480000145,-1,53045.594480000145,-0.08563581794314606
271811,2023-01-03 04:59:35,yearn-finance,Ethereum,341069072.41019,-31108.863489985466,-31108.863489985466,1,1,-3522496851.5892,-1,3522496851.5892,-31108.863489985466,-1,31108.863489985466,3182310.9758599997,1,3182310.9758599997,-17539252.388559997,-1,17539252.388559997,-83421266.74969,-1,83421266.74969,-154759631.3815499,-1,154759631.3815499,-3643153797.20858,-1,3643153797.20858,-0.009120986335744947
271812,2023-01-03 04:59:35,yearn-finance,Fantom,16413109.52915,0.0,0.0,1,1,-241108337.20852,-1,241108337.20852,0.0,1,0.0,0.0,1,0.0,-1264967.1992199998,-1,1264967.1992199998,-4125501.157539999,-1,4125501.157539999,-18715838.116280027,-1,18715838.116280027,-316476193.54747,-1,316476193.54747,0.0
271700,2023-01-03 04:59:35,justlend,Tron,2597772536.55629,3524461.561049938,3524461.561049938,1,1,794257021.03936,1,794257021.03936,3524461.561049938,1,3524461.561049938,-67081154.07207966,-1,67081154.07207966,-220938053.07936,-1,220938053.07936,-796310426.56815,-1,796310426.56815,-250588330.86377,-1,250588330.86377,798756601.1640301,1,798756601.1640301,0.13567244673862414
271799,2023-01-03 04:59:35,synapse,Terra,7780.16234,0.0,0.0,1,1,-48234.440911277154,-1,48234.440911277154,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-77.57905835587373,-1,77.57905835587373,-48234.440911277154,-1,48234.440911277154,0.0
271761,2023-01-03 04:59:35,stargate,Optimism,24427353.25738,-43075.39549316401,-43075.39549316401,1,1,3789392.813009997,1,3789392.813009997,-43075.39549316401,-1,43075.39549316401,1283672.637629743,1,1283672.637629743,5165466.355863395,1,5165466.355863395,-3094790.920389998,-1,3094790.920389998,17726038.354090005,1,17726038.354090005,3789392.813009997,1,3789392.813009997,-0.17634082186186115
271788,2023-01-03 04:59:35,synapse,Cronos,11885.93279,73.81669000000147,73.81669000000147,1,1,11885.932790000004,1,11885.932790000004,73.81669000000147,1,73.81669000000147,5131.89014,1,5131.89014,38.3085800000008,1,38.3085800000008,-121890.19491,-1,121890.19491,-124095.93088,-1,124095.93088,11885.932790000004,1,11885.932790000004,0.621042465107204
271786,2023-01-03 04:59:35,synapse,Binance,5072460.98051,3449.854735665277,3449.854735665277,1,1,-53843900.011158295,-1,53843900.011158295,3449.854735665277,1,3449.854735665277,527373.1796496654,1,527373.1796496654,-1637760.2037581312,-1,1637760.2037581312,-10568863.709767884,-1,10568863.709767884,-1559531.8244395244,-1,1559531.8244395244,-55314824.16129893,-1,55314824.16129893,0.06801145930783323
271763,2023-01-03 04:59:35,sturdy,Ethereum,17139396.54263,-5391.228440001607,-5391.228440001607,1,1,3405939.7598899975,1,3405939.7598899975,-5391.228440001607,-1,5391.228440001607,465837.5848299973,1,465837.5848299973,1404238.3372199982,1,1404238.3372199982,-2866626.9564700015,-1,2866626.9564700015,6783651.814559998,1,6783651.814559998,3405939.7598899975,1,3405939.7598899975,-0.031455182372333024
271765,2023-01-03 04:59:35,sturdy,Fantom,137843.05,-476.52999999999884,-476.52999999999884,1,1,-3675787.6299999994,-1,3675787.6299999994,-476.52999999999884,-1,476.52999999999884,-35262.71000000002,-1,35262.71000000002,-433465.62999999954,-1,433465.62999999954,-980354.4399999992,-1,980354.4399999992,-4848419.369999999,-1,4848419.369999999,-3675787.6299999994,-1,3675787.6299999994,-0.3457047707519522
271768,2023-01-03 04:59:35,sun.io,Tron,174439072.21375,-4982.284444131718,-4982.284444131718,1,1,-452229336.19584095,-1,452229336.19584095,-4982.284444131718,-1,4982.284444131718,-85109.64291195973,-1,85109.64291195973,-6438982.8738856,-1,6438982.8738856,-281729330.08084136,-1,281729330.08084136,-309319841.7702489,-1,309319841.7702489,-452179537.54954964,-1,452179537.54954964,-0.0028561745834251202
271773,2023-01-03 04:59:35,sunswap,Tron,405374731.11093,1046744.6455700397,1046744.6455700397,1,1,-995556273.73911,-1,995556273.73911,1046744.6455700397,1,1046744.6455700397,2139458.4166100025,1,2139458.4166100025,-4003198.763879955,-1,4003198.763879955,-324419195.06456,-1,324419195.06456,-437095996.30517,-1,437095996.30517,-1030808139.6726999,-1,1030808139.6726999,0.2582165500798322
271774,2023-01-03 04:59:35,sushi-bentobox,Arbitrum,3668894.18796,7.567894150679849,7.567894150679849,1,1,232075.7133975313,1,232075.7133975313,7.567894150679849,1,7.567894150679849,14690.721153534558,1,14690.721153534558,62720.499008144994,1,62720.499008144994,232075.7133975313,1,232075.7133975313,232075.7133975313,1,232075.7133975313,232075.7133975313,1,232075.7133975313,0.0002062718018828391
271775,2023-01-03 04:59:35,sushi-bentobox,Avalanche,336561.07657000003,0.0003491999896192439,0.0003491999896192439,1,1,-37971.71081573464,-1,37971.71081573464,0.0003491999896192439,1,0.0003491999896192439,44.73850665730628,1,44.73850665730628,1994.4393727273211,1,1994.4393727273211,-37971.71081573464,-1,37971.71081573464,-37971.71081573464,-1,37971.71081573464,-37971.71081573464,-1,37971.71081573464,1.0375531038171466e-07
271776,2023-01-03 04:59:35,sushi-bentobox,Binance,17120.23885,0.0,0.0,1,1,7501.11956296319,1,7501.11956296319,0.0,1,0.0,-8.079275855627738,-1,8.079275855627738,9723.313713099042,1,9723.313713099042,7501.11956296319,1,7501.11956296319,7501.11956296319,1,7501.11956296319,7501.11956296319,1,7501.11956296319,0.0
271787,2023-01-03 04:59:35,synapse,Boba,44826.76892,0.0,0.0,1,1,-9099294.487959996,-1,9099294.487959996,0.0,1,0.0,795.0482325187951,1,795.0482325187951,238.81815537850522,1,238.81815537850522,7563.936821270881,1,7563.936821270881,-32750.71168318005,-1,32750.71168318005,-9534343.71418982,-1,9534343.71418982,0.0
