,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271316,2022-12-31,pooltogether,Polygon,0.0,-4305429.11376,-4305429.11376,1,1,-23170302.86577,-1,23170302.86577,-4305429.11376,-1,4305429.11376,-4353430.93685,-1,4353430.93685,-4773414.90214,-1,4773414.90214,-6636967.5433,-1,6636967.5433,-22493273.55201,-1,22493273.55201,-23170302.86577,-1,23170302.86577,-inf
271317,2022-12-31,qidao,Arbitrum,0.0,-944183.8031,-944183.8031,1,1,-66488.10253855493,-1,66488.10253855493,-944183.8031,-1,944183.8031,-922389.9393394805,-1,922389.9393394805,-924250.909732082,-1,924250.909732082,-1096319.0129965744,-1,1096319.0129965744,-1024243.0464705029,-1,1024243.0464705029,-66488.10253855493,-1,66488.10253855493,-inf
271328,2022-12-31,qidao,xDai,0.0,-44216.53417,-44216.53417,1,1,-1368.5643633110667,-1,1368.5643633110667,-44216.53417,-1,44216.53417,-44026.11708975216,-1,44026.11708975216,-46412.50118094252,-1,46412.50118094252,-605798.0179340477,-1,605798.0179340477,-1297419.8387839699,-1,1297419.8387839699,-1368.5643633110667,-1,1368.5643633110667,-inf
271318,2022-12-31,qidao,Avalanche,0.0,-1653060.1999700002,-1653060.1999700002,1,1,0.0,1,0.0,-1653060.1999700002,-1,1653060.1999700002,-1730105.0230748656,-1,1730105.0230748656,-1568308.917077661,-1,1568308.917077661,-1700285.5461123362,-1,1700285.5461123362,-1968119.584049192,-1,1968119.584049192,0.0,1,0.0,-inf
271320,2022-12-31,qidao,Ethereum,0.0,-5516842.0338,-5516842.0338,1,1,-324875.25501362514,-1,324875.25501362514,-5516842.0338,-1,5516842.0338,-5420886.2492932165,-1,5420886.2492932165,-5095019.146698856,-1,5095019.146698856,-4548345.031073748,-1,4548345.031073748,-324875.25501362514,-1,324875.25501362514,-324875.25501362514,-1,324875.25501362514,-inf
271321,2022-12-31,qidao,Fantom,0.0,-9960171.84451,-9960171.84451,1,1,-11839906.749114485,-1,11839906.749114485,-9960171.84451,-1,9960171.84451,-9926295.638297157,-1,9926295.638297157,-11012337.72221426,-1,11012337.72221426,-7785106.624497889,-1,7785106.624497889,-17104249.13476445,-1,17104249.13476445,-11686322.566519408,-1,11686322.566519408,-inf
271322,2022-12-31,qidao,Harmony,0.0,-3771.32499,-3771.32499,1,1,-11382.059570076763,-1,11382.059570076763,-3771.32499,-1,3771.32499,-3771.8535980780375,-1,3771.8535980780375,-3758.1908927539184,-1,3758.1908927539184,-4495.406940728622,-1,4495.406940728622,-7666.7573400293095,-1,7666.7573400293095,-18647.547447930363,-1,18647.547447930363,-inf
271323,2022-12-31,qidao,Metis,0.0,-2302168.83199,-2302168.83199,1,1,-43395.79026455246,-1,43395.79026455246,-2302168.83199,-1,2302168.83199,-2261008.8973730756,-1,2261008.8973730756,-1950797.700597975,-1,1950797.700597975,-1361165.7834768854,-1,1361165.7834768854,-43395.79026455246,-1,43395.79026455246,-43395.79026455246,-1,43395.79026455246,-inf
271324,2022-12-31,qidao,Moonbeam,0.0,-19443.65613,-19443.65613,1,1,-29035.369719107926,-1,29035.369719107926,-19443.65613,-1,19443.65613,-22035.67190554865,-1,22035.67190554865,-18205.372712426648,-1,18205.372712426648,-29035.369719107926,-1,29035.369719107926,-29035.369719107926,-1,29035.369719107926,-29035.369719107926,-1,29035.369719107926,-inf
271325,2022-12-31,qidao,Moonriver,0.0,-65.09781,-65.09781,1,1,-2101.4671623526156,-1,2101.4671623526156,-65.09781,-1,65.09781,-65.09781,-1,65.09781,-295.09887856669053,-1,295.09887856669053,-1155.0423878224015,-1,1155.0423878224015,1.2079226507921703e-12,1,1.2079226507921703e-12,-1697.1483582756075,-1,1697.1483582756075,-inf
271326,2022-12-31,qidao,Optimism,0.0,-3283274.2432399997,-3283274.2432399997,1,1,-47556.492706982885,-1,47556.492706982885,-3283274.2432399997,-1,3283274.2432399997,-3377005.538198449,-1,3377005.538198449,-2878316.258503551,-1,2878316.258503551,-2772869.9388446263,-1,2772869.9388446263,-3552477.1039810507,-1,3552477.1039810507,-47556.492706982885,-1,47556.492706982885,-inf
271319,2022-12-31,qidao,Binance,0.0,-610900.3292,-610900.3292,1,1,-4085.7652696417645,-1,4085.7652696417645,-610900.3292,-1,610900.3292,-619188.7222122522,-1,619188.7222122522,-25634.59198870277,-1,25634.59198870277,-31185.505576030584,-1,31185.505576030584,-130951.36708269594,-1,130951.36708269594,-4085.7652696417645,-1,4085.7652696417645,-inf
271361,2022-12-31,renvm,Optimism,0.0,-741.66755,-741.66755,1,1,-15223.925677450248,-1,15223.925677450248,-741.66755,-1,741.66755,-741.66755,-1,741.66755,-741.66755,-1,741.66755,-14820.251896504975,-1,14820.251896504975,-15223.925677450248,-1,15223.925677450248,-15223.925677450248,-1,15223.925677450248,-inf
271419,2022-12-31,solo-top,Binance,0.0,-7973717.67236,-7973717.67236,1,1,-61320335.33613,-1,61320335.33613,-7973717.67236,-1,7973717.67236,-8741485.16952,-1,8741485.16952,-6800222.72613,-1,6800222.72613,-14151033.91328,-1,14151033.91328,-16443001.407819998,-1,16443001.407819998,-61915031.61936,-1,61915031.61936,-inf
271363,2022-12-31,renvm,Solana,0.0,-2015605.8793800003,-2015605.8793800003,1,1,-39329799.54289654,-1,39329799.54289654,-2015605.8793800003,-1,2015605.8793800003,-2018511.7948493112,-1,2018511.7948493112,-2081884.8429155163,-1,2081884.8429155163,-5281815.132151129,-1,5281815.132151129,-5824324.210742603,-1,5824324.210742603,-40251606.9662035,-1,40251606.9662035,-inf
271391,2022-12-31,sashimiswap,Binance,0.0,-270308.34774,-270308.34774,1,1,-41686.02916802527,-1,41686.02916802527,-270308.34774,-1,270308.34774,-270308.9070234256,-1,270308.9070234256,-19933.98729607486,-1,19933.98729607486,-19905.98556794558,-1,19905.98556794558,-8774.65391830419,-1,8774.65391830419,-11409.83442489279,-1,11409.83442489279,-inf
271393,2022-12-31,sashimiswap,Ethereum,0.0,-15281983.471440002,-15281983.471440002,1,1,-3696214.368300263,-1,3696214.368300263,-15281983.471440002,-1,15281983.471440002,-15281759.696017591,-1,15281759.696017591,-6411503.867928432,-1,6411503.867928432,-6410786.773949029,-1,6410786.773949029,-6421852.115906933,-1,6421852.115906933,-4401551.889349179,-1,4401551.889349179,-inf
271396,2022-12-31,sashimiswap,Heco,0.0,-735631.0208500001,-735631.0208500001,1,1,-7715.761584146647,-1,7715.761584146647,-735631.0208500001,-1,735631.0208500001,-735630.8871885418,-1,735630.8871885418,-735632.4156583837,-1,735632.4156583837,-3704.158648172859,-1,3704.158648172859,-3095.8845844693715,-1,3095.8845844693715,-6287.284320448176,-1,6287.284320448176,-inf
271400,2022-12-31,scream,Fantom,0.0,-11606431.655090002,-11606431.655090002,1,1,-83403505.5993309,-1,83403505.5993309,-11606431.655090002,-1,11606431.655090002,-11608005.901452864,-1,11608005.901452864,-11548208.890898664,-1,11548208.890898664,-11539765.358949453,-1,11539765.358949453,-11641353.899751214,-1,11641353.899751214,-85234932.81423962,-1,85234932.81423962,-inf
271405,2022-12-31,set-protocol,Ethereum,0.0,-60397217.10339,-60397217.10339,1,1,-63623269.951871864,-1,63623269.951871864,-60397217.10339,-1,60397217.10339,-60361785.75083398,-1,60361785.75083398,-59995654.89307675,-1,59995654.89307675,-63871896.14043118,-1,63871896.14043118,-63863342.434404746,-1,63863342.434404746,-63623269.951871864,-1,63623269.951871864,-inf
271406,2022-12-31,sharedstake,Ethereum,0.0,-19180091.51695,-19180091.51695,1,1,-19180107.9879124,-1,19180107.9879124,-19180091.51695,-1,19180091.51695,-19180091.51695,-1,19180091.51695,-19180091.51695,-1,19180091.51695,-19180098.6975224,-1,19180098.6975224,-19180098.6975224,-1,19180098.6975224,-19180107.9879124,-1,19180107.9879124,-inf
271409,2022-12-31,shell-protocol,Arbitrum,0.0,-16338433.500629999,-16338433.500629999,1,1,-802189.9181613624,-1,802189.9181613624,-16338433.500629999,-1,16338433.500629999,-16605101.574698238,-1,16605101.574698238,-14877008.120876458,-1,14877008.120876458,-2420541.332278954,-1,2420541.332278954,-802189.9181613624,-1,802189.9181613624,-802189.9181613624,-1,802189.9181613624,-inf
271390,2022-12-31,saddle-finance,Optimism,0.0,-641944.58559,-641944.58559,1,1,-44890.92654573964,-1,44890.92654573964,-641944.58559,-1,641944.58559,-610755.2495407618,-1,610755.2495407618,-1299105.8969622068,-1,1299105.8969622068,-3412675.812400194,-1,3412675.812400194,-2873.8372254456626,-1,2873.8372254456626,-44890.92654573964,-1,44890.92654573964,-inf
271410,2022-12-31,shibaswap,Ethereum,0.0,-23633906.52405,-23633906.52405,1,1,-99579064.69716148,-1,99579064.69716148,-23633906.52405,-1,23633906.52405,-23738632.090688348,-1,23738632.090688348,-18380240.84666464,-1,18380240.84666464,-23155001.673728902,-1,23155001.673728902,-35288204.60688992,-1,35288204.60688992,-99579064.69716148,-1,99579064.69716148,-inf
271412,2022-12-31,silo-finance,Ethereum,0.0,-17697504.599790003,-17697504.599790003,1,1,-26548.083228588104,-1,26548.083228588104,-17697504.599790003,-1,17697504.599790003,-17808373.83543,-1,17808373.83543,-17576868.49062962,-1,17576868.49062962,-649206.2103194743,-1,649206.2103194743,-26548.083228588104,-1,26548.083228588104,-26548.083228588104,-1,26548.083228588104,-inf
271415,2022-12-31,solarbeam,Moonriver,0.0,-15713252.682850001,-15713252.682850001,1,1,0.0,1,0.0,-15713252.682850001,-1,15713252.682850001,-16886446.91009263,-1,16886446.91009263,-13461018.745765446,-1,13461018.745765446,-15999382.932160392,-1,15999382.932160392,-26286322.59229351,-1,26286322.59229351,0.0,1,0.0,-inf
271416,2022-12-31,solend,Solana,0.0,-15679607.05702,-15679607.05702,1,1,-117145924.84666556,-1,117145924.84666556,-15679607.05702,-1,15679607.05702,-14307363.369472506,-1,14307363.369472506,-19216127.40712495,-1,19216127.40712495,-138806576.26062185,-1,138806576.26062185,-107742471.19480425,-1,107742471.19480425,-110619634.30457346,-1,110619634.30457346,-inf
271420,2022-12-31,solo-top,Heco,0.0,-6349182.94842,-6349182.94842,1,1,-83319539.86327001,-1,83319539.86327001,-6349182.94842,-1,6349182.94842,-6450154.90464,-1,6450154.90464,-6634701.819830004,-1,6634701.819830004,-7160918.421119996,-1,7160918.421119996,-7823655.295140009,-1,7823655.295140009,-82415949.12943,-1,82415949.12943,-inf
271421,2022-12-31,solo-top,OKExChain,0.0,-19818.20664,-19818.20664,1,1,-2490602.17731,-1,2490602.17731,-19818.20664,-1,19818.20664,-19597.72266,-1,19597.72266,-18370.69349,-1,18370.69349,-17070.49449,-1,17070.49449,-80102.70255000002,-1,80102.70255000002,-2178240.99334,-1,2178240.99334,-inf
271310,2022-12-31,pnetwork,Ultra,0.0,-5170528.97334,-5170528.97334,1,1,-6872280.1394,-1,6872280.1394,-5170528.97334,-1,5170528.97334,-5349578.839530001,-1,5349578.839530001,-6096702.06166,-1,6096702.06166,-20003037.24403,-1,20003037.24403,-6598808.97977,-1,6598808.97977,-6872280.1394,-1,6872280.1394,-inf
271422,2022-12-31,solo-top,Polygon,0.0,-80720.73594,-80720.73594,1,1,-7462003.483280001,-1,7462003.483280001,-80720.73594,-1,80720.73594,-82682.57636000065,-1,82682.57636000065,-93386.40530999895,-1,93386.40530999895,-129090.95138000116,-1,129090.95138000116,-273564.05874999927,-1,273564.05874999927,-7133533.36026,-1,7133533.36026,-inf
271411,2022-12-31,sicx,Icon,0.0,-10887345.472529998,-10887345.472529998,1,1,-2649283.1296100207,-1,2649283.1296100207,-10887345.472529998,-1,10887345.472529998,-10921676.153988028,-1,10921676.153988028,-10885206.70683705,-1,10885206.70683705,-11358579.642587611,-1,11358579.642587611,-13854564.944256194,-1,13854564.944256194,-2649283.1296100207,-1,2649283.1296100207,-inf
271389,2022-12-31,saddle-finance,Kava,0.0,-18.83962,-18.83962,1,1,-0.1499799999865843,-1,0.1499799999865843,-18.83962,-1,18.83962,-18.83962,-1,18.83962,-18.825210000020334,-1,18.825210000020334,-0.199979999986585,-1,0.199979999986585,-0.1499799999865843,-1,0.1499799999865843,-0.1499799999865843,-1,0.1499799999865843,-inf
271388,2022-12-31,saddle-finance,Fantom,0.0,-241.69774999999998,-241.69774999999998,1,1,-6259330.183299984,-1,6259330.183299984,-241.69774999999998,-1,241.69774999999998,-241.44999411115492,-1,241.44999411115492,-240.55590478292763,-1,240.55590478292763,-291.9718566842154,-1,291.9718566842154,-3011952.297399998,-1,3011952.297399998,-6259330.183299984,-1,6259330.183299984,-inf
271387,2022-12-31,saddle-finance,Evmos,0.0,-2489.5518899999997,-2489.5518899999997,1,1,-208973.91190516506,-1,208973.91190516506,-2489.5518899999997,-1,2489.5518899999997,-2489.5518899999997,-1,2489.5518899999997,-2515.5484035906393,-1,2515.5484035906393,-2360.21715934189,-1,2360.21715934189,-122837.30564798076,-1,122837.30564798076,-208973.91190516506,-1,208973.91190516506,-inf
271364,2022-12-31,reserve,Ethereum,0.0,-14066273.76821,-14066273.76821,1,1,-9440919.146129997,-1,9440919.146129997,-14066273.76821,-1,14066273.76821,-14066273.76821,-1,14066273.76821,-14040773.76821,-1,14040773.76821,-9440919.146129997,-1,9440919.146129997,-9440919.146129997,-1,9440919.146129997,-9440919.146129997,-1,9440919.146129997,-inf
271365,2022-12-31,revert-compoundor,Arbitrum,0.0,-732572.06433,-732572.06433,1,1,-101444.96784795518,-1,101444.96784795518,-732572.06433,-1,732572.06433,-666244.6633781032,-1,666244.6633781032,-715937.9411872196,-1,715937.9411872196,-257589.4493671428,-1,257589.4493671428,-101444.96784795518,-1,101444.96784795518,-101444.96784795518,-1,101444.96784795518,-inf
271366,2022-12-31,revert-compoundor,Ethereum,0.0,-962308.5979899999,-962308.5979899999,1,1,-51697.25727839861,-1,51697.25727839861,-962308.5979899999,-1,962308.5979899999,-1056565.7132218494,-1,1056565.7132218494,-182163.86755208694,-1,182163.86755208694,-154565.9669114661,-1,154565.9669114661,-51697.25727839861,-1,51697.25727839861,-51697.25727839861,-1,51697.25727839861,-inf
271367,2022-12-31,revert-compoundor,Optimism,0.0,-5586710.58809,-5586710.58809,1,1,-114685.28236618172,-1,114685.28236618172,-5586710.58809,-1,5586710.58809,-5477811.447229305,-1,5477811.447229305,-3501556.9717904325,-1,3501556.9717904325,-380541.54104949534,-1,380541.54104949534,-114685.28236618172,-1,114685.28236618172,-114685.28236618172,-1,114685.28236618172,-inf
271368,2022-12-31,revert-compoundor,Polygon,0.0,-2799475.51962,-2799475.51962,1,1,-89992.93118320592,-1,89992.93118320592,-2799475.51962,-1,2799475.51962,-2710510.4661771692,-1,2710510.4661771692,-218475.08958127303,-1,218475.08958127303,-1028866.0053870652,-1,1028866.0053870652,-89992.93118320592,-1,89992.93118320592,-89992.93118320592,-1,89992.93118320592,-inf
271369,2022-12-31,rex-staking,Telos,0.0,-18041150.9295,-18041150.9295,1,1,-18978252.4360488,-1,18978252.4360488,-18041150.9295,-1,18041150.9295,-17994001.21484976,-1,17994001.21484976,-18284701.683701456,-1,18284701.683701456,-18978252.4360488,-1,18978252.4360488,-18978252.4360488,-1,18978252.4360488,-18978252.4360488,-1,18978252.4360488,-inf
271370,2022-12-31,rhino.fi,Arbitrum,0.0,-354444.80103,-354444.80103,1,1,-325389.8642468635,-1,325389.8642468635,-354444.80103,-1,354444.80103,-348184.9411754987,-1,348184.9411754987,-348131.3202207957,-1,348131.3202207957,-325389.8642468635,-1,325389.8642468635,-325389.8642468635,-1,325389.8642468635,-325389.8642468635,-1,325389.8642468635,-inf
271371,2022-12-31,rhino.fi,Ethereum,0.0,-18206715.50775,-18206715.50775,1,1,-37939687.1075812,-1,37939687.1075812,-18206715.50775,-1,18206715.50775,-18255485.135785762,-1,18255485.135785762,-18439345.573184785,-1,18439345.573184785,-15697206.427019425,-1,15697206.427019425,-19982452.267707687,-1,19982452.267707687,-37939687.1075812,-1,37939687.1075812,-inf
271372,2022-12-31,rhino.fi,Polygon,0.0,-671507.54738,-671507.54738,1,1,-638188.9725685358,-1,638188.9725685358,-671507.54738,-1,671507.54738,-679719.9555385521,-1,679719.9555385521,-715904.8354010778,-1,715904.8354010778,-638188.9725685358,-1,638188.9725685358,-638188.9725685358,-1,638188.9725685358,-638188.9725685358,-1,638188.9725685358,-inf
271373,2022-12-31,ribbon,Avalanche,0.0,-423375.76379,-423375.76379,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-423375.76379,-1,423375.76379,-426352.63705679134,-1,426352.63705679134,-527495.4924973021,-1,527495.4924973021,-1728292.9650194286,-1,1728292.9650194286,-1145546.9972270462,-1,1145546.9972270462,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-inf
271374,2022-12-31,ribbon,Ethereum,0.0,-46833694.49994,-46833694.49994,1,1,-157154058.7796824,-1,157154058.7796824,-46833694.49994,-1,46833694.49994,-47637750.060148165,-1,47637750.060148165,-48411804.73964856,-1,48411804.73964856,-73321041.36608237,-1,73321041.36608237,-68346651.21196643,-1,68346651.21196643,-157154058.7796824,-1,157154058.7796824,-inf
