,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268016,2022-12-20 16:59:35,stader,Terra2,1323702.66265,462.21691100132864,462.21691100132864,1,1,858850.1386425954,1,858850.1386425954,462.21691100132864,1,462.21691100132864,42177.029388127376,1,42177.029388127376,-151422.37175045768,-1,151422.37175045768,-234804.32336470956,-1,234804.32336470956,647616.1901319571,1,647616.1901319571,858850.1386425954,1,858850.1386425954,0.03491848464488156
267992,2022-12-20 16:59:35,hashflow,Optimism,1169000.07063,34803.3127306971,34803.3127306971,1,1,-300028.4753301158,-1,300028.4753301158,34803.3127306971,1,34803.3127306971,-83957.72296797595,-1,83957.72296797595,-373473.4015960597,-1,373473.4015960597,-300028.4753301158,-1,300028.4753301158,-300028.4753301158,-1,300028.4753301158,-300028.4753301158,-1,300028.4753301158,2.9771865378879596
268035,2022-12-20 16:59:35,yearn-finance,Optimism,123251.74599,1843.6097654261296,1843.6097654261296,1,1,120809.38726031255,1,120809.38726031255,1843.6097654261296,1,1843.6097654261296,-900.7132616891565,-1,900.7132616891565,-53655.16179396856,-1,53655.16179396856,120809.38726031255,1,120809.38726031255,120809.38726031255,1,120809.38726031255,120809.38726031255,1,120809.38726031255,1.4958082342912289
268034,2022-12-20 16:59:35,yearn-finance,Fantom,14927124.89897,175770.97970125722,175770.97970125722,1,1,-118332266.93630373,-1,118332266.93630373,175770.97970125722,1,175770.97970125722,-813589.5109331518,-1,813589.5109331518,-1385499.7799790243,-1,1385499.7799790243,-5210056.4009976145,-1,5210056.4009976145,-21750554.108204715,-1,21750554.108204715,-135357015.51294267,-1,135357015.51294267,1.1775273596952738
268033,2022-12-20 16:59:35,yearn-finance,Ethereum,337809683.29734,5321534.8049767,5321534.8049767,1,1,-5048695260.193228,-1,5048695260.193228,5321534.8049767,1,5321534.8049767,-29544451.316376258,-1,29544451.316376258,5097700.21774653,1,5097700.21774653,-73167925.44880088,-1,73167925.44880088,-200731019.0239297,-1,200731019.0239297,-3593780644.3270493,-1,3593780644.3270493,1.5753055842075097
268032,2022-12-20 16:59:35,yearn-finance,Arbitrum,263991.87206,3133.0033464257904,3133.0033464257904,1,1,-1479.6018465038005,-1,1479.6018465038005,3133.0033464257904,1,3133.0033464257904,-4870.206573590133,-1,4870.206573590133,55154.221869330984,1,55154.221869330984,79985.77382129256,1,79985.77382129256,131529.18578872693,1,131529.18578872693,-1479.6018465038005,-1,1479.6018465038005,1.1867802300040973
268027,2022-12-20 16:59:35,vector-finance,Avalanche,25316258.73925,-7899.736004023096,-7899.736004023096,1,1,-83100677.4695924,-1,83100677.4695924,-7899.736004023096,-1,7899.736004023096,-3304365.3860246083,-1,3304365.3860246083,-3016604.32675449,-1,3016604.32675449,-58485594.54603722,-1,58485594.54603722,-44456472.14043039,-1,44456472.14043039,-83100677.4695924,-1,83100677.4695924,-0.031204199978314518
268026,2022-12-20 16:59:35,trisolaris,Aurora,11144461.21596,-35973.401546099114,-35973.401546099114,1,1,-30691670.09246297,-1,30691670.09246297,-35973.401546099114,-1,35973.401546099114,-461945.30252556247,-1,461945.30252556247,309184.8318128736,1,309184.8318128736,-4816546.739740479,-1,4816546.739740479,-32677413.721793093,-1,32677413.721793093,-34994694.01582569,-1,34994694.01582569,-0.32279175142699185
268025,2022-12-20 16:59:35,stargate,Polygon,33255348.20663,-1018176.9327157191,-1018176.9327157191,1,1,-158265442.9010944,-1,158265442.9010944,-1018176.9327157191,-1,1018176.9327157191,1036459.085697029,1,1036459.085697029,-1225803.5640387267,-1,1225803.5640387267,-26543202.669279203,-1,26543202.669279203,-42327261.36247531,-1,42327261.36247531,-158265442.9010944,-1,158265442.9010944,-3.0616937955042336
268024,2022-12-20 16:59:35,stargate,Optimism,18474970.174170002,-162889.21474895463,-162889.21474895463,1,1,-2162990.2702000015,-1,2162990.2702000015,-162889.21474895463,-1,162889.21474895463,-1880854.6908302451,-1,1880854.6908302451,4336315.701088886,1,4336315.701088886,-7184553.701709999,-1,7184553.701709999,10497261.02903,1,10497261.02903,-2162990.2702000015,-1,2162990.2702000015,-0.8816751161887735
268022,2022-12-20 16:59:35,stargate,Ethereum,109219132.44334,2875548.5275686793,2875548.5275686793,1,1,-305301545.2091764,-1,305301545.2091764,2875548.5275686793,1,2875548.5275686793,6139682.243520144,1,6139682.243520144,31015355.34873405,1,31015355.34873405,-10063556.974056788,-1,10063556.974056788,-38708186.63945279,-1,38708186.63945279,-305301545.2091764,-1,305301545.2091764,2.6328249119360456
268021,2022-12-20 16:59:35,stargate,Binance,60998606.86148,248602.83349104563,248602.83349104563,1,1,-207653216.38971812,-1,207653216.38971812,248602.83349104563,1,248602.83349104563,-10637353.507259078,-1,10637353.507259078,12139451.266103629,1,12139451.266103629,-4041308.324906446,-1,4041308.324906446,21589340.391462475,1,21589340.391462475,-207653216.38971812,-1,207653216.38971812,0.4075549365505851
268020,2022-12-20 16:59:35,stargate,Avalanche,75552831.43357,-4758428.382600037,-4758428.382600037,1,1,-234639265.1436645,-1,234639265.1436645,-4758428.382600037,-1,4758428.382600037,8301222.673416309,1,8301222.673416309,20928924.092199087,1,20928924.092199087,-10530830.733155902,-1,10530830.733155902,15549929.388721481,1,15549929.388721481,-234639265.1436645,-1,234639265.1436645,-6.298146995038692
268019,2022-12-20 16:59:35,stargate,Arbitrum,63369043.819649994,-3568.305072950254,-3568.305072950254,1,1,-54676631.49066954,-1,54676631.49066954,-3568.305072950254,-1,3568.305072950254,-4900245.298442068,-1,4900245.298442068,-22196231.52365187,-1,22196231.52365187,-19669221.50536105,-1,19669221.50536105,-19285747.785701327,-1,19285747.785701327,-54676631.49066954,-1,54676631.49066954,-0.005630990871671894
268018,2022-12-20 16:59:35,stakewise,xDai,3626888.67721,0.0,0.0,1,1,2963930.4815654918,1,2963930.4815654918,0.0,1,0.0,0.0,1,0.0,11.730149999268932,1,11.730149999268932,11.730149999268932,1,11.730149999268932,34312.039888692714,1,34312.039888692714,2963930.4815654918,1,2963930.4815654918,0.0
268017,2022-12-20 16:59:35,stakewise,Ethereum,98755091.86992,20385.155506846466,20385.155506846466,1,1,50003912.01850597,1,50003912.01850597,20385.155506846466,1,20385.155506846466,356699.46281312744,1,356699.46281312744,2183973.0784022403,1,2183973.0784022403,6938853.197821529,1,6938853.197821529,7663761.474627861,1,7663761.474627861,49275143.36653238,1,49275143.36653238,0.020642131074818656
268015,2022-12-20 16:59:35,stader,Near,2013375.28,8851.15,8851.15,1,1,1996661.17,1,1996661.17,8851.15,1,8851.15,-5312.020000000002,-1,5312.020000000002,544583.1300000002,1,544583.1300000002,973832.6499999999,1,973832.6499999999,1996661.17,1,1996661.17,1996661.17,1,1996661.17,0.4396174964460674
267991,2022-12-20 16:59:35,hashflow,Ethereum,12681393.24271,-154065.14207081756,-154065.14207081756,1,1,8977052.601462228,1,8977052.601462228,-154065.14207081756,-1,154065.14207081756,-1489529.2139347845,-1,1489529.2139347845,-6504156.022377829,-1,6504156.022377829,-578546.8775588154,-1,578546.8775588154,-3265858.575956901,-1,3265858.575956901,8977052.601462228,1,8977052.601462228,-1.214891290902781
267963,2022-12-20 16:59:35,compound,Ethereum,1428874328.50965,15610448.279390005,15610448.279390005,1,1,-3308796421.2953916,-1,3308796421.2953916,15610448.279390005,1,15610448.279390005,-39539.688777565956,-1,39539.688777565956,-145756336.3320982,-1,145756336.3320982,-541946861.9078617,-1,541946861.9078617,-1274315940.0987523,-1,1274315940.0987523,-3272563260.4642305,-1,3272563260.4642305,1.0924997368853337
267989,2022-12-20 16:59:35,hashflow,Avalanche,4247815.122719999,9814.405710958483,9814.405710958483,1,1,3045008.448379412,1,3045008.448379412,9814.405710958483,1,9814.405710958483,-173717.78353733986,-1,173717.78353733986,-1315866.4269134896,-1,1315866.4269134896,-1716001.7336413423,-1,1716001.7336413423,1203418.1821485828,1,1203418.1821485828,3045008.448379412,1,3045008.448379412,0.23104597133864982
267954,2022-12-20 16:59:35,cbridge,Heco,3007.53445,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
267953,2022-12-20 16:59:35,cbridge,Harmony,24.45992,0.0,0.0,1,1,24.45992,1,24.45992,0.0,1,0.0,0.0,1,0.0,24.45992,1,24.45992,24.45992,1,24.45992,24.45992,1,24.45992,24.45992,1,24.45992,0.0
267952,2022-12-20 16:59:35,cbridge,Fantom,1470461.2932,302193.60173565976,302193.60173565976,1,1,-6595437.573936139,-1,6595437.573936139,302193.60173565976,1,302193.60173565976,980296.9457044809,1,980296.9457044809,-290933.4823771186,-1,290933.4823771186,-2581450.3697859026,-1,2581450.3697859026,-14518842.120304845,-1,14518842.120304845,-8550301.233277723,-1,8550301.233277723,20.55093888789345
267951,2022-12-20 16:59:35,cbridge,Ethereum,75017181.56079,-235453.3062370513,-235453.3062370513,1,1,64687691.553004205,1,64687691.553004205,-235453.3062370513,-1,235453.3062370513,-3281563.573068761,-1,3281563.573068761,-7711642.883736859,-1,7711642.883736859,-8856055.269365957,-1,8856055.269365957,-54070104.14186298,-1,54070104.14186298,62239237.05268104,1,62239237.05268104,-0.31386583891618514
267950,2022-12-20 16:59:35,cbridge,Celo,102.66388,0.0,0.0,1,1,102.66388000000002,1,102.66388000000002,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-97.17552437267678,-1,97.17552437267678,102.66388000000002,1,102.66388000000002,0.0
267949,2022-12-20 16:59:35,cbridge,Boba,47657.459070000004,0.0,0.0,1,1,-626.1173177981776,-1,626.1173177981776,0.0,1,0.0,0.0,1,0.0,1.9298701612751814,1,1.9298701612751814,-13386.517734356936,-1,13386.517734356936,-3171110.655283648,-1,3171110.655283648,-626.1173177981776,-1,626.1173177981776,0.0
267955,2022-12-20 16:59:35,cbridge,Metis,39207.48906,163.9593015556695,163.9593015556695,1,1,-222214.7089575228,-1,222214.7089575228,163.9593015556695,1,163.9593015556695,-7165.119792362824,-1,7165.119792362824,-30466.313944663285,-1,30466.313944663285,-135001.9605135014,-1,135001.9605135014,-155658.32313231673,-1,155658.32313231673,-222214.7089575228,-1,222214.7089575228,0.41818363146071225
267948,2022-12-20 16:59:35,cbridge,Binance,16467194.196659999,-2094475.9687141275,-2094475.9687141275,1,1,5193775.919232889,1,5193775.919232889,-2094475.9687141275,-1,2094475.9687141275,-4042593.5976699498,-1,4042593.5976699498,3003482.198928778,1,3003482.198928778,2905567.1232337095,1,2905567.1232337095,-4445651.72603479,-1,4445651.72603479,-252402.3423587447,-1,252402.3423587447,-12.71908221704791
267946,2022-12-20 16:59:35,cbridge,Aurora,942847.2296799999,-155688.10376192234,-155688.10376192234,1,1,942847.2296799989,1,942847.2296799989,-155688.10376192234,-1,155688.10376192234,-142576.45305878215,-1,142576.45305878215,-737501.0986864655,-1,737501.0986864655,-467468.19490000047,-1,467468.19490000047,-470215.272340001,-1,470215.272340001,942847.2296799989,1,942847.2296799989,-16.512548253948047
267945,2022-12-20 16:59:35,cbridge,Astar,1.07195,0.0,0.0,1,1,1.07195,1,1.07195,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.07195,1,1.07195,0.0
267944,2022-12-20 16:59:35,cbridge,Arbitrum,9584140.07339,86710.08388855505,86710.08388855505,1,1,4304773.124205363,1,4304773.124205363,86710.08388855505,1,86710.08388855505,2433943.4172114134,1,2433943.4172114134,-887082.0520077207,-1,887082.0520077207,137726.0032556763,1,137726.0032556763,-3936278.242017027,-1,3936278.242017027,3620600.2764993855,1,3620600.2764993855,0.9047247142109525
267940,2022-12-20 16:59:35,algo-liquid-governance,Algorand,34192882.02382,0.0,0.0,1,1,34192882.02382,1,34192882.02382,0.0,1,0.0,70956.78166875262,1,70956.78166875262,77506.1419016853,1,77506.1419016853,34192882.02382,1,34192882.02382,34192882.02382,1,34192882.02382,34192882.02382,1,34192882.02382,0.0
267939,2022-12-20 16:59:35,across,Ethereum,67523667.48754999,4329.749523272923,4329.749523272923,1,1,60101708.928214684,1,60101708.928214684,4329.749523272923,1,4329.749523272923,-5933176.850349483,-1,5933176.850349483,23547036.22568357,1,23547036.22568357,18575636.002606746,1,18575636.002606746,22529166.99386231,1,22529166.99386231,60101708.928214684,1,60101708.928214684,0.006412195433654788
267990,2022-12-20 16:59:35,hashflow,Binance,3899733.73965,32297.945898029033,32297.945898029033,1,1,2078709.193284413,1,2078709.193284413,32297.945898029033,1,32297.945898029033,-654315.6772047097,-1,654315.6772047097,102861.54849777052,1,102861.54849777052,-276059.285097719,-1,276059.285097719,1381856.549926945,1,1381856.549926945,2078709.193284413,1,2078709.193284413,0.8282090023132647
267947,2022-12-20 16:59:35,cbridge,Avalanche,3401611.28222,455005.3538534943,455005.3538534943,1,1,-4958609.058582065,-1,4958609.058582065,455005.3538534943,1,455005.3538534943,2177342.0455613034,1,2177342.0455613034,-94656.85119191185,-1,94656.85119191185,-6371627.948437358,-1,6371627.948437358,-5709153.183327042,-1,5709153.183327042,-9270779.037186338,-1,9270779.037186338,13.376171352434582
267956,2022-12-20 16:59:35,cbridge,Moonriver,0.14432,0.0,0.0,1,1,0.14432,1,0.14432,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.14432,1,0.14432,0.14432,1,0.14432,0.0
267958,2022-12-20 16:59:35,cbridge,Optimism,6036275.53602,1713197.2556287318,1713197.2556287318,1,1,601908.5538541023,1,601908.5538541023,1713197.2556287318,1,1713197.2556287318,2857101.0293542687,1,2857101.0293542687,-549110.0857355944,-1,549110.0857355944,-655755.7545296499,-1,655755.7545296499,-4597611.783160133,-1,4597611.783160133,655635.3306892908,1,655635.3306892908,28.381694066244087
267957,2022-12-20 16:59:35,cbridge,OKExChain,1160.29389,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
267985,2022-12-20 16:59:35,gmx,Avalanche,58085270.54861,-221047.09981784527,-221047.09981784527,1,1,58085270.54861,1,58085270.54861,-221047.09981784527,-1,221047.09981784527,1392986.310236212,1,1392986.310236212,5417979.0297573535,1,5417979.0297573535,5088493.4353322275,1,5088493.4353322275,4663189.57336194,1,4663189.57336194,58085270.54861,1,58085270.54861,-0.38055620251068106
267980,2022-12-20 16:59:35,frax,Fantom,46359.15959,147.70805101331067,147.70805101331067,1,1,-16534165.670266787,-1,16534165.670266787,147.70805101331067,1,147.70805101331067,297.392758930185,1,297.392758930185,1783.0628470450908,1,1783.0628470450908,1722.6291905803635,1,1722.6291905803635,-28928880.195947222,-1,28928880.195947222,-16534165.670266787,-1,16534165.670266787,0.31861675733477346
267977,2022-12-20 16:59:35,frax,Ethereum,1081394625.21455,19135.079689979553,19135.079689979553,1,1,-28723683.497099876,-1,28723683.497099876,19135.079689979553,1,19135.079689979553,-4394439.794260025,-1,4394439.794260025,73425857.69087005,1,73425857.69087005,-53836021.310819864,-1,53836021.310819864,-156188556.31999993,-1,156188556.31999993,-45560045.72240996,-1,45560045.72240996,0.0017694816715205265
267974,2022-12-20 16:59:35,folks-finance-lending,Algorand,22042473.27761,73951.50393690015,73951.50393690015,1,1,19620124.89157301,1,19620124.89157301,73951.50393690015,1,73951.50393690015,-6081247.205910749,-1,6081247.205910749,-12997226.936262665,-1,12997226.936262665,-10896129.25421174,-1,10896129.25421174,17600998.57185864,1,17600998.57185864,19620124.89157301,1,19620124.89157301,0.33549549093484704
267971,2022-12-20 16:59:35,cream-finance,Polygon,188039.26816,5182.334566976778,5182.334566976778,1,1,-451364.6246595673,-1,451364.6246595673,5182.334566976778,1,5182.334566976778,-15630.269142565652,-1,15630.269142565652,18924.029000254646,1,18924.029000254646,-148137.65769841112,-1,148137.65769841112,-228327.89550241016,-1,228327.89550241016,-487873.28451581433,-1,487873.28451581433,2.755985288438371
267983,2022-12-20 16:59:35,gmx,Arbitrum,416988327.31226,-13723958.039809149,-13723958.039809149,1,1,358485686.559674,1,358485686.559674,-13723958.039809149,-1,13723958.039809149,-8706161.689265987,-1,8706161.689265987,7686567.712430917,1,7686567.712430917,89831591.94801521,1,89831591.94801521,255793539.99677128,1,255793539.99677128,357098921.358645,1,357098921.358645,-3.291209163639734
267968,2022-12-20 16:59:35,cream-finance,Binance,2446790.16141,-2762.5932341962,-2762.5932341962,1,1,-206039065.43424365,-1,206039065.43424365,-2762.5932341962,-1,2762.5932341962,39219.21199625593,1,39219.21199625593,-2296929.1941100885,-1,2296929.1941100885,-2082896.9554849577,-1,2082896.9554849577,-19322521.430776287,-1,19322521.430776287,-210364816.3005462,-1,210364816.3005462,-0.11290683107063883
267959,2022-12-20 16:59:35,cbridge,Polygon,3308894.46371,1338695.0372296374,1338695.0372296374,1,1,-5637345.724776583,-1,5637345.724776583,1338695.0372296374,1,1338695.0372296374,-857468.1212627294,-1,857468.1212627294,1111316.3072091439,1,1111316.3072091439,-3773149.4358181925,-1,3773149.4358181925,-5205560.115327819,-1,5205560.115327819,-7459672.663019362,-1,7459672.663019362,40.457471578850694
