,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
262708,2022-12-24 11:59:35,platypus-finance,Avalanche,35304656.84142,-7291.545105170751,-7291.545105170751,1,1,25297048.006555345,1,25297048.006555345,-7291.545105170751,-1,7291.545105170751,1228280.6523676626,1,1228280.6523676626,-1568016.5797889146,-1,1568016.5797889146,-76101789.08375584,-1,76101789.08375584,-84454537.13858251,-1,84454537.13858251,25298564.28947888,1,25298564.28947888,-0.02065321053231763
262707,2022-12-24 11:59:35,pinksale,Polygon,208788.28558,0.0,0.0,1,1,-63827.252952297094,-1,63827.252952297094,0.0,1,0.0,-18035.732733706765,-1,18035.732733706765,36755.05445512768,1,36755.05445512768,15944.432397200871,1,15944.432397200871,-63827.252952297094,-1,63827.252952297094,-63827.252952297094,-1,63827.252952297094,0.0
262706,2022-12-24 11:59:35,pinksale,Fantom,16020.30732,0.0,0.0,1,1,15999.12094,1,15999.12094,0.0,1,0.0,-0.2836692419704901,-1,0.2836692419704901,-2011.9322650875768,-1,2011.9322650875768,15977.93456,1,15977.93456,15999.12094,1,15999.12094,15999.12094,1,15999.12094,0.0
262690,2022-12-24 11:59:35,parallel-liquid-crowdloan,Heiko,1998439.02427,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
262700,2022-12-24 11:59:35,perpetual-protocol,Optimism,17133145.86901,1352.7004700005054,1352.7004700005054,1,1,12184208.466090001,1,12184208.466090001,1352.7004700005054,1,1352.7004700005054,114678.02691000327,1,114678.02691000327,-44920.062009997666,-1,44920.062009997666,-5367031.815389998,-1,5367031.815389998,-12358573.219829999,-1,12358573.219829999,12143583.759710003,1,12143583.759710003,0.007895225315551861
262704,2022-12-24 11:59:35,pinksale,Cronos,71553.7773,0.0,0.0,1,1,2319.6603537135197,1,2319.6603537135197,0.0,1,0.0,4439.598798401028,1,4439.598798401028,7931.644077375392,1,7931.644077375392,7050.398048045175,1,7050.398048045175,2319.6603537135197,1,2319.6603537135197,2319.6603537135197,1,2319.6603537135197,0.0
262703,2022-12-24 11:59:35,pinksale,Binance,153906254.96703,0.0,0.0,1,1,120725140.2966392,1,120725140.2966392,0.0,1,0.0,-4505682.469551501,-1,4505682.469551501,-10872302.14972797,-1,10872302.14972797,-27189770.01215612,-1,27189770.01215612,120725140.2966392,1,120725140.2966392,120725140.2966392,1,120725140.2966392,0.0
262702,2022-12-24 11:59:35,pinksale,Avalanche,272971.45236,0.0,0.0,1,1,-20970.929892687527,-1,20970.929892687527,0.0,1,0.0,-2140.273980376368,-1,2140.273980376368,-22488.440367954474,-1,22488.440367954474,-85075.32408895984,-1,85075.32408895984,-20970.929892687527,-1,20970.929892687527,-20970.929892687527,-1,20970.929892687527,0.0
262694,2022-12-24 11:59:35,pendle,Ethereum,14845464.55808,4827.347673583442,4827.347673583442,1,1,-11049925.863541085,-1,11049925.863541085,4827.347673583442,1,4827.347673583442,1644551.4039845127,1,1644551.4039845127,9514635.511238001,1,9514635.511238001,9072491.563115839,1,9072491.563115839,8770736.269446881,1,8770736.269446881,-10855785.991339067,-1,10855785.991339067,0.032517323083406255
262692,2022-12-24 11:59:35,pendle,Avalanche,431565.57167,0.0,0.0,1,1,-4863232.6073604,-1,4863232.6073604,0.0,1,0.0,-138.53714798511035,-1,138.53714798511035,-210229.0134703934,-1,210229.0134703934,-250771.74006284802,-1,250771.74006284802,-226016.98207340142,-1,226016.98207340142,-4826915.580654938,-1,4826915.580654938,0.0
262691,2022-12-24 11:59:35,parallel-liquid-crowdloan,Parallel,127148145.67596,0.0,0.0,1,1,88452.33405001771,1,88452.33405001771,0.0,1,0.0,0.0,1,0.0,687.9254999994262,1,687.9254999994262,23947.141000015046,1,23947.141000015046,88452.33405001771,1,88452.33405001771,88452.33405001771,1,88452.33405001771,0.0
262718,2022-12-24 11:59:35,pooltogether,Celo,104087.51302,0.0,0.0,1,1,-4010054.1864977404,-1,4010054.1864977404,0.0,1,0.0,-708.5255969653947,-1,708.5255969653947,-19138.990599812387,-1,19138.990599812387,-25599.072059096525,-1,25599.072059096525,-477184.01772620314,-1,477184.01772620314,-4010054.1864977404,-1,4010054.1864977404,0.0
262705,2022-12-24 11:59:35,pinksale,Ethereum,5101267.3069899995,0.0,0.0,1,1,1668336.3065307697,1,1668336.3065307697,0.0,1,0.0,-298301.69364794355,-1,298301.69364794355,142337.82644850266,1,142337.82644850266,-184406.28132868238,-1,184406.28132868238,1668336.3065307697,1,1668336.3065307697,1668336.3065307697,1,1668336.3065307697,0.0
262719,2022-12-24 11:59:35,pooltogether,Ethereum,5399998.14666,-118.75426503985673,-118.75426503985673,1,1,-32257413.415634196,-1,32257413.415634196,-118.75426503985673,-1,118.75426503985673,-504363.19508208195,-1,504363.19508208195,-531101.2757895393,-1,531101.2757895393,-5154242.174284313,-1,5154242.174284313,-9561176.859605402,-1,9561176.859605402,-32257413.415634196,-1,32257413.415634196,-0.002199153811067666
262741,2022-12-24 11:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,4625354.622080002,1,4625354.622080002,0.0,1,0.0,25500.0,1,25500.0,13700499.5,1,13700499.5,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,0.0
262721,2022-12-24 11:59:35,pooltogether,Polygon,4361607.4821,9880.583279999904,9880.583279999904,1,1,-17787674.259120002,-1,17787674.259120002,9880.583279999904,1,9880.583279999904,-115118.15763000026,-1,115118.15763000026,-584718.0952900006,-1,584718.0952900006,-8738826.516150001,-1,8738826.516150001,-18334121.81289,-1,18334121.81289,-17787674.259120002,-1,17787674.259120002,0.22653536157367976
262747,2022-12-24 11:59:35,rhino.fi,Ethereum,18383834.05844,0.0,0.0,1,1,-19651907.139547355,-1,19651907.139547355,0.0,1,0.0,30681.562650378,1,30681.562650378,-38645.257048315216,-1,38645.257048315216,2225840.6660687467,1,2225840.6660687467,-1074139.5870564065,-1,1074139.5870564065,-19651907.139547355,-1,19651907.139547355,0.0
262746,2022-12-24 11:59:35,rhino.fi,Arbitrum,351034.93834999995,50.0,50.0,1,1,25587.235039914256,1,25587.235039914256,50.0,1,50.0,-2807.671042245658,-1,2807.671042245658,-58453.2919367599,-1,58453.2919367599,25587.235039914256,1,25587.235039914256,25587.235039914256,1,25587.235039914256,25587.235039914256,1,25587.235039914256,0.014243596445134307
262745,2022-12-24 11:59:35,revert-compoundor,Polygon,2735301.9196,-7066.111834245916,-7066.111834245916,1,1,2644382.105995295,1,2644382.105995295,-7066.111834245916,-1,7066.111834245916,153559.73234846373,1,153559.73234846373,2469418.6029264396,1,2469418.6029264396,2370090.0997438435,1,2370090.0997438435,2644382.105995295,1,2644382.105995295,2644382.105995295,1,2644382.105995295,-0.2583302334419901
262744,2022-12-24 11:59:35,revert-compoundor,Optimism,5583894.3031,-8854.19339437364,-8854.19339437364,1,1,5467899.747337715,1,5467899.747337715,-8854.19339437364,-1,8854.19339437364,168909.95867581625,1,168909.95867581625,2198824.2706415565,1,2198824.2706415565,5155582.201309126,1,5155582.201309126,5467899.747337715,1,5467899.747337715,5467899.747337715,1,5467899.747337715,-0.1585666367190739
262743,2022-12-24 11:59:35,revert-compoundor,Ethereum,1136902.00028,-79.53511895870952,-79.53511895870952,1,1,1082831.4012558798,1,1082831.4012558798,-79.53511895870952,-1,79.53511895870952,127692.09694350247,1,127692.09694350247,366742.2048235444,1,366742.2048235444,1046791.3419975451,1,1046791.3419975451,1082831.4012558798,1,1082831.4012558798,1082831.4012558798,1,1082831.4012558798,-0.006995776147734927
262742,2022-12-24 11:59:35,revert-compoundor,Arbitrum,677790.43055,-2186.8393993386408,-2186.8393993386408,1,1,574098.2614104517,1,574098.2614104517,-2186.8393993386408,-1,2186.8393993386408,36088.82543781139,1,36088.82543781139,62291.98045426947,1,62291.98045426947,221938.63139302045,1,221938.63139302045,574098.2614104517,1,574098.2614104517,574098.2614104517,1,574098.2614104517,-0.32264241287149886
262687,2022-12-24 11:59:35,parallel-lending,Parallel,24892845.80356,-94500.3777505426,-94500.3777505426,1,1,-1229336.7449970718,-1,1229336.7449970718,-94500.3777505426,-1,94500.3777505426,439901.4914080221,1,439901.4914080221,-1858588.7276489513,-1,1858588.7276489513,-777380.9873349363,-1,777380.9873349363,-1229336.7449970718,-1,1229336.7449970718,-1229336.7449970718,-1,1229336.7449970718,-0.37962866317609945
262740,2022-12-24 11:59:35,reflexer,Ethereum,30821950.44109,-38242.32385597727,-38242.32385597727,1,1,-3496936.3311281004,-1,3496936.3311281004,-38242.32385597727,-1,38242.32385597727,-31460.675269452404,-1,31460.675269452404,519348.37106449227,1,519348.37106449227,-3496936.3311281004,-1,3496936.3311281004,-3496936.3311281004,-1,3496936.3311281004,-3496936.3311281004,-1,3496936.3311281004,-0.12407496381213719
262735,2022-12-24 11:59:35,rari-capital,Ethereum,12750018.65114,-81258.67801601902,-81258.67801601902,1,1,-380062190.9279507,-1,380062190.9279507,-81258.67801601902,-1,81258.67801601902,-2303075.792938638,-1,2303075.792938638,-3931603.931890196,-1,3931603.931890196,-10343337.294892872,-1,10343337.294892872,-54133430.46232981,-1,54133430.46232981,-380396186.69708776,-1,380396186.69708776,-0.6373220325348586
262733,2022-12-24 11:59:35,rari-capital,Arbitrum,837.38215,0.0,0.0,1,1,-26024.51742231176,-1,26024.51742231176,0.0,1,0.0,0.20679761794002285,1,0.20679761794002285,0.20679761793911336,1,0.20679761793911336,149.63681490340255,1,149.63681490340255,-26024.51742231176,-1,26024.51742231176,-26024.51742231176,-1,26024.51742231176,0.0
262732,2022-12-24 11:59:35,rage-trade,Arbitrum,13497399.36373,-2671.8109200000763,-2671.8109200000763,1,1,13497399.36373,1,13497399.36373,-2671.8109200000763,-1,2671.8109200000763,31261.881680000573,1,31261.881680000573,13497399.36373,1,13497399.36373,13497399.36373,1,13497399.36373,13497399.36373,1,13497399.36373,13497399.36373,1,13497399.36373,-0.01979500530435311
262725,2022-12-24 11:59:35,radiant,Arbitrum,27708175.90817,42844.93177144938,42844.93177144938,1,1,15217410.970482541,1,15217410.970482541,42844.93177144938,1,42844.93177144938,-839409.3702373886,-1,839409.3702373886,1514194.0711256536,1,1514194.0711256536,-22554352.52253064,-1,22554352.52253064,15217410.970482541,1,15217410.970482541,15217410.970482541,1,15217410.970482541,0.154629203717507
