,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
261684,2022-12-23 16:59:35,pnetwork,EOS,534081.5558,534081.5558,534081.5558,1,1,-4013266.932750362,-1,4013266.932750362,534081.5558,1,534081.5558,106409.8276364056,1,106409.8276364056,84939.73565598566,1,84939.73565598566,-1326046.9641685202,-1,1326046.9641685202,-1513033.6552750545,-1,1513033.6552750545,-4013266.932750362,-1,4013266.932750362,100.0
261685,2022-12-23 16:59:35,pnetwork,Ethereum,5075081.89355,5075081.89355,5075081.89355,1,1,-67509321.23825637,-1,67509321.23825637,5075081.89355,1,5075081.89355,-28106807.891247965,-1,28106807.891247965,-28132520.636860758,-1,28132520.636860758,-36299632.08567235,-1,36299632.08567235,-17788088.97545346,-1,17788088.97545346,-67509321.23825637,-1,67509321.23825637,100.0
261686,2022-12-23 16:59:35,pnetwork,LBRY,1053819.62769,1053819.62769,1053819.62769,1,1,1038073.357269571,1,1038073.357269571,1053819.62769,1,1053819.62769,1028565.7118847695,1,1028565.7118847695,1020976.1044886976,1,1020976.1044886976,1024777.4784126424,1,1024777.4784126424,1038073.357269571,1,1038073.357269571,1038073.357269571,1,1038073.357269571,100.0
261696,2022-12-23 16:59:35,vector-finance,Avalanche,26145932.29606,-38363.58577586973,-38363.58577586973,1,1,-82274379.43977347,-1,82274379.43977347,-38363.58577586973,-1,38363.58577586973,821407.6500882331,1,821407.6500882331,-2434959.829744791,-1,2434959.829744791,-55011843.75549479,-1,55011843.75549479,-52132955.4229305,-1,52132955.4229305,-82274379.43977347,-1,82274379.43977347,-0.14672869699754726
261687,2022-12-23 16:59:35,pnetwork,Polygon,2993638.8364,2993638.8364,2993638.8364,1,1,-8056512.017457878,-1,8056512.017457878,2993638.8364,1,2993638.8364,-7162880.589226518,-1,7162880.589226518,-7176027.664119085,-1,7176027.664119085,-7344536.952899806,-1,7344536.952899806,-8090172.823798416,-1,8090172.823798416,-8056512.017457878,-1,8056512.017457878,100.0
261689,2022-12-23 16:59:35,pnetwork,Ultra,5498865.75608,5498865.75608,5498865.75608,1,1,-281542.875272749,-1,281542.875272749,5498865.75608,1,5498865.75608,1072483.219312949,1,1072483.219312949,-157371.12978570815,-1,157371.12978570815,-11871626.878449421,-1,11871626.878449421,-772960.9001205061,-1,772960.9001205061,-281542.875272749,-1,281542.875272749,99.99999999999999
261690,2022-12-23 16:59:35,saddle-finance,Arbitrum,1888788.22364,212.47367864630178,212.47367864630178,1,1,-1445085.7136029915,-1,1445085.7136029915,212.47367864630178,1,212.47367864630178,291.41081794424963,1,291.41081794424963,-883321.0800317882,-1,883321.0800317882,-4572993.450272392,-1,4572993.450272392,-2219997.644815625,-1,2219997.644815625,-1445085.7136029915,-1,1445085.7136029915,0.011249206024634709
261691,2022-12-23 16:59:35,saddle-finance,Ethereum,8137719.4850200005,-41.062065564723525,-41.062065564723525,1,1,-99920815.42206988,-1,99920815.42206988,-41.062065564723525,-1,41.062065564723525,76.83494559507767,1,76.83494559507767,-6713569.186798293,-1,6713569.186798293,-30276048.00805126,-1,30276048.00805126,-17473032.457308244,-1,17473032.457308244,-99920815.42206988,-1,99920815.42206988,-0.0005045893464417274
261673,2022-12-23 16:59:35,moonwell-apollo,Moonriver,19787748.5739,-26411.21628807648,-26411.21628807648,1,1,-30540510.160184857,-1,30540510.160184857,-26411.21628807648,-1,26411.21628807648,52495.7600910518,1,52495.7600910518,855749.3484120549,1,855749.3484120549,-20046515.631962165,-1,20046515.631962165,-27640840.79031021,-1,27640840.79031021,-30540510.160184857,-1,30540510.160184857,-0.13347256859182466
261692,2022-12-23 16:59:35,saddle-finance,Evmos,2488.54978,0.0,0.0,1,1,-206382.91365269787,-1,206382.91365269787,0.0,1,0.0,-25.983806728249426,-1,25.983806728249426,-25.983806728234818,-1,25.983806728234818,132.0711617829053,1,132.0711617829053,-159931.41446689144,-1,159931.41446689144,-206382.91365269787,-1,206382.91365269787,0.0
261693,2022-12-23 16:59:35,saddle-finance,Fantom,241.24769,-0.007806588830701955,-0.007806588830701955,1,1,-6259088.935609984,-1,6259088.935609984,-0.007806588830701955,-1,0.007806588830701955,0.19542323211918,1,0.19542323211918,-50.972341616998335,-1,50.972341616998335,-50.30336494562066,-1,50.30336494562066,-3007925.6195900002,-1,3007925.6195900002,-6259088.935609984,-1,6259088.935609984,-0.0032359227276754256
261694,2022-12-23 16:59:35,saddle-finance,Kava,18.83864,0.0,0.0,1,1,18.68864570728977,1,18.68864570728977,0.0,1,0.0,0.0,1,0.0,0.014725239351869757,1,0.014725239351869757,18.63864570728977,1,18.63864570728977,18.68864570728977,1,18.68864570728977,18.68864570728977,1,18.68864570728977,0.0
261688,2022-12-23 16:59:35,pnetwork,Telos,134030.34715,134030.34715,134030.34715,1,1,-668824.3226223325,-1,668824.3226223325,134030.34715,1,134030.34715,-6181108.21425,-1,6181108.21425,-7156636.699535143,-1,7156636.699535143,-7377082.526208346,-1,7377082.526208346,-463428.6699538619,-1,463428.6699538619,-668824.3226223325,-1,668824.3226223325,100.0
261672,2022-12-23 16:59:35,minswap,Cardano,22861841.74468,-7945.189037431229,-7945.189037431229,1,1,20256267.621943504,1,20256267.621943504,-7945.189037431229,-1,7945.189037431229,371921.09271077457,1,371921.09271077457,-905308.5018524673,-1,905308.5018524673,-862149.2138963237,-1,862149.2138963237,-338312.45717374515,-1,338312.45717374515,20256267.621943504,1,20256267.621943504,-0.0347530576327259
261655,2022-12-23 16:59:35,curve,Celo,338030.97706,0.3057623264556071,0.3057623264556071,1,1,48793.00129770414,1,48793.00129770414,0.3057623264556071,1,0.3057623264556071,43486.7616695511,1,43486.7616695511,48793.00129770414,1,48793.00129770414,48793.00129770414,1,48793.00129770414,48793.00129770414,1,48793.00129770414,48793.00129770414,1,48793.00129770414,9.045393682997718e-05
261670,2022-12-23 16:59:35,hashflow,Polygon,2794929.56805,-52881.3725962609,-52881.3725962609,1,1,2055355.2458096156,1,2055355.2458096156,-52881.3725962609,-1,52881.3725962609,-113016.99739752112,-1,113016.99739752112,-2208936.092440582,-1,2208936.092440582,1151367.4202560696,1,1151367.4202560696,414175.55875283736,1,414175.55875283736,2055355.2458096156,1,2055355.2458096156,-1.8920466977332748
261671,2022-12-23 16:59:35,liquity,Ethereum,425460551.06957,-67326.99741242833,-67326.99741242833,1,1,-178367025.40515503,-1,178367025.40515503,-67326.99741242833,-1,67326.99741242833,272300.87039376947,1,272300.87039376947,3976741.3852153625,1,3976741.3852153625,40168192.91818345,1,40168192.91818345,2457987.4949022783,1,2457987.4949022783,-171141783.34520295,-1,171141783.34520295,-0.015824498239184397
261651,2022-12-23 16:59:35,algo-liquid-governance,Algorand,32794372.52944,4.595107590449392,4.595107590449392,1,1,32794372.52944,1,32794372.52944,4.595107590449392,1,4.595107590449392,64335.23553590145,1,64335.23553590145,72691.76537403485,1,72691.76537403485,32794372.52944,1,32794372.52944,32794372.52944,1,32794372.52944,32794372.52944,1,32794372.52944,1.4011878368230083e-05
261652,2022-12-23 16:59:35,curve,Arbitrum,66151463.24429,322173.33689407184,322173.33689407184,1,1,-14456264.76880863,-1,14456264.76880863,322173.33689407184,1,322173.33689407184,-28168461.574499592,-1,28168461.574499592,5869943.18265957,1,5869943.18265957,-8023024.607487857,-1,8023024.607487857,-14456264.76880863,-1,14456264.76880863,-14456264.76880863,-1,14456264.76880863,0.48702374988187563
261653,2022-12-23 16:59:35,curve,Aurora,17258.14507,-0.010430049489059456,-0.010430049489059456,1,1,4043.4272529417212,1,4043.4272529417212,-0.010430049489059456,-1,0.010430049489059456,5.087618725316585,1,5.087618725316585,19.256479886301435,1,19.256479886301435,4047.6556743312276,1,4047.6556743312276,4043.4272529417212,1,4043.4272529417212,4043.4272529417212,1,4043.4272529417212,-6.043551868844881e-05
261654,2022-12-23 16:59:35,curve,Avalanche,26720208.96235,893758.5164856883,893758.5164856883,1,1,-12283202.716739895,-1,12283202.716739895,893758.5164856883,1,893758.5164856883,120704.31596194499,1,120704.31596194499,-783447.2804087353,-1,783447.2804087353,5685059.303860876,1,5685059.303860876,-12283202.716739895,-1,12283202.716739895,-12283202.716739895,-1,12283202.716739895,3.3448784691206384
261658,2022-12-23 16:59:35,curve,Fantom,32085315.50797,1604431.7722882845,1604431.7722882845,1,1,-54845918.31810788,-1,54845918.31810788,1604431.7722882845,1,1604431.7722882845,1095292.5012533101,1,1095292.5012533101,-2845998.798863571,-1,2845998.798863571,-15350733.964400277,-1,15350733.964400277,-54845918.31810788,-1,54845918.31810788,-54845918.31810788,-1,54845918.31810788,5.000517360939597
261659,2022-12-23 16:59:35,curve,Kava,11822802.569430001,-800629.5949339933,-800629.5949339933,1,1,10322786.640944539,1,10322786.640944539,-800629.5949339933,-1,800629.5949339933,-2509976.5162127484,-1,2509976.5162127484,-977646.4981171738,-1,977646.4981171738,-2155208.5701925387,-1,2155208.5701925387,10322786.640944539,1,10322786.640944539,10322786.640944539,1,10322786.640944539,-6.771910384464732
261660,2022-12-23 16:59:35,curve,Moonbeam,15616740.393770002,7574.969950894429,7574.969950894429,1,1,10382744.386935284,1,10382744.386935284,7574.969950894429,1,7574.969950894429,-14037.714158393097,-1,14037.714158393097,727483.6138542796,1,727483.6138542796,365154.4337156939,1,365154.4337156939,10382744.386935284,1,10382744.386935284,10382744.386935284,1,10382744.386935284,0.048505448383558435
261656,2022-12-23 16:59:35,curve,Ethereum,3434276683.34058,53752231.21814798,53752231.21814798,1,1,-724336833.7372957,-1,724336833.7372957,53752231.21814798,1,53752231.21814798,46707355.51076484,1,46707355.51076484,99169444.46307194,1,99169444.46307194,-1506430214.9023592,-1,1506430214.9023592,-724336833.7372957,-1,724336833.7372957,-724336833.7372957,-1,724336833.7372957,1.5651689183604816
261662,2022-12-23 16:59:35,curve,Polygon,48824853.69493,62466.88960575565,62466.88960575565,1,1,-64626345.409405656,-1,64626345.409405656,62466.88960575565,1,62466.88960575565,-1130817.8796275046,-1,1130817.8796275046,-13024801.969908403,-1,13024801.969908403,-39320915.23075203,-1,39320915.23075203,-64626345.409405656,-1,64626345.409405656,-64626345.409405656,-1,64626345.409405656,0.12794076147378655
261664,2022-12-23 16:59:35,curve,xDai,10721798.504010001,1089578.8901967246,1089578.8901967246,1,1,-61620611.33164832,-1,61620611.33164832,1089578.8901967246,1,1089578.8901967246,2811965.7531314716,1,2811965.7531314716,-2863426.8491771338,-1,2863426.8491771338,-86575006.50936282,-1,86575006.50936282,-61620611.33164832,-1,61620611.33164832,-61620611.33164832,-1,61620611.33164832,10.162277250306627
261665,2022-12-23 16:59:35,hashflow,Arbitrum,1385674.68565,-40615.392710299144,-40615.392710299144,1,1,152649.20465393056,1,152649.20465393056,-40615.392710299144,-1,40615.392710299144,-124945.17130325056,-1,124945.17130325056,-595476.2083600941,-1,595476.2083600941,-401233.6463432142,-1,401233.6463432142,-553331.4705508401,-1,553331.4705508401,152649.20465393056,1,152649.20465393056,-2.9310914842358575
261666,2022-12-23 16:59:35,hashflow,Avalanche,4136853.6876000003,-21687.867366023696,-21687.867366023696,1,1,2933991.061545079,1,2933991.061545079,-21687.867366023696,-1,21687.867366023696,-141599.98780605805,-1,141599.98780605805,-1284291.6655843044,-1,1284291.6655843044,-1843729.8344931095,-1,1843729.8344931095,1361736.3891338466,1,1361736.3891338466,2933991.061545079,1,2933991.061545079,-0.5242599570546073
261667,2022-12-23 16:59:35,hashflow,Binance,3609238.12964,-252856.18752724057,-252856.18752724057,1,1,1789186.7729081882,1,1789186.7729081882,-252856.18752724057,-1,252856.18752724057,-723408.1699622306,-1,723408.1699622306,-1481333.5607816582,-1,1481333.5607816582,-611031.4378743947,-1,611031.4378743947,1530643.4943336973,1,1530643.4943336973,1789186.7729081882,1,1789186.7729081882,-7.005805060373268
261668,2022-12-23 16:59:35,hashflow,Ethereum,12407541.55543,-153857.6718109003,-153857.6718109003,1,1,8703170.167485392,1,8703170.167485392,-153857.6718109003,-1,153857.6718109003,-672481.275489086,-1,672481.275489086,-5957400.587765121,-1,5957400.587765121,-1321382.8005452205,-1,1321382.8005452205,-2313192.980643739,-1,2313192.980643739,8703170.167485392,1,8703170.167485392,-1.2400334999770077
261669,2022-12-23 16:59:35,hashflow,Optimism,1098536.06091,-50010.55124361674,-50010.55124361674,1,1,-373928.04431530926,-1,373928.04431530926,-50010.55124361674,-1,50010.55124361674,-113262.3798133856,-1,113262.3798133856,-356200.22311612894,-1,356200.22311612894,-373928.04431530926,-1,373928.04431530926,-373928.04431530926,-1,373928.04431530926,-373928.04431530926,-1,373928.04431530926,-4.552472424272467
261661,2022-12-23 16:59:35,curve,Optimism,48107354.791600004,377524.51884606376,377524.51884606376,1,1,37091473.10881264,1,37091473.10881264,377524.51884606376,1,377524.51884606376,-25486709.45707428,-1,25486709.45707428,12892181.221665682,1,12892181.221665682,14491503.483533721,1,14491503.483533721,37091473.10881264,1,37091473.10881264,37091473.10881264,1,37091473.10881264,0.784754265707378
261750,2022-12-23 16:59:47,synapse,Boba,45294.50692,84.1176834917022,84.1176834917022,1,1,-7071432.8441883065,-1,7071432.8441883065,84.1176834917022,1,84.1176834917022,401.4390264586731,1,401.4390264586731,618.2303400505883,1,618.2303400505883,7991.164090101851,1,7991.164090101851,-32780.57247138754,-1,32780.57247138754,-8032029.774238572,-1,8032029.774238572,0.18571277007225712
261744,2022-12-23 16:59:47,stargate,Optimism,23736011.72888,-1644.0705318463188,-1644.0705318463188,1,1,3098051.2845099973,1,3098051.2845099973,-1644.0705318463188,-1,1644.0705318463188,3195308.8371630763,1,3195308.8371630763,9215181.440782072,1,9215181.440782072,-1347552.2126500013,-1,1347552.2126500013,17019468.899970002,1,17019468.899970002,3098051.2845099973,1,3098051.2845099973,-0.0069264817974704265
261745,2022-12-23 16:59:47,stargate,Polygon,36767920.829959996,-19468.380255250613,-19468.380255250613,1,1,-154759680.4497014,-1,154759680.4497014,-19468.380255250613,-1,19468.380255250613,5094452.955856308,1,5094452.955856308,1019305.0035056345,1,1019305.0035056345,-19107665.0525867,-1,19107665.0525867,-40607053.82369867,-1,40607053.82369867,-154759680.4497014,-1,154759680.4497014,-0.052949364053751405
261746,2022-12-23 16:59:47,synapse,Arbitrum,48751825.24264,-116593.44693335547,-116593.44693335547,1,1,-39163098.875982285,-1,39163098.875982285,-116593.44693335547,-1,116593.44693335547,-166289.56070688387,-1,166289.56070688387,1640893.7969464182,1,1640893.7969464182,2391842.9705359163,1,2391842.9705359163,3631293.009030389,1,3631293.009030389,-40420984.36356599,-1,40420984.36356599,-0.23915709074083832
261747,2022-12-23 16:59:47,synapse,Aurora,52384.25825,0.06843723376297817,0.06843723376297817,1,1,-1682304.10255,-1,1682304.10255,0.06843723376297817,1,0.06843723376297817,-383.24132364090144,-1,383.24132364090144,427.2224358087599,1,427.2224358087599,19746.8488,1,19746.8488,-2843879.56035,-1,2843879.56035,-1682304.10255,-1,1682304.10255,0.0001306446555687904
261748,2022-12-23 16:59:47,synapse,Avalanche,11023050.18063,-62505.39222826725,-62505.39222826725,1,1,-36836160.832723,-1,36836160.832723,-62505.39222826725,-1,62505.39222826725,-257139.06964467146,-1,257139.06964467146,91345.41040373361,1,91345.41040373361,-6431376.210710239,-1,6431376.210710239,3931627.70900193,1,3931627.70900193,-37625074.0236599,-1,37625074.0236599,-0.5670426170979735
261749,2022-12-23 16:59:47,synapse,Binance,5330106.44871,-7772.029328165405,-7772.029328165405,1,1,-48420867.77689654,-1,48420867.77689654,-7772.029328165405,-1,7772.029328165405,789039.1466425628,1,789039.1466425628,-1257541.6731696345,-1,1257541.6731696345,-8303009.197010139,-1,8303009.197010139,-7204148.014703716,-1,7204148.014703716,-48146481.71178149,-1,48146481.71178149,-0.14581377319483746
261751,2022-12-23 16:59:47,synapse,Cronos,11891.41993,287.24149000000034,287.24149000000034,1,1,11891.419930000004,1,11891.419930000004,287.24149000000034,1,287.24149000000034,1476.988300000001,1,1476.988300000001,-1780.4859099999994,-1,1780.4859099999994,-129051.87331,-1,129051.87331,-80165.48185,-1,80165.48185,11891.419930000004,1,11891.419930000004,2.415535669338694
261762,2022-12-23 16:59:47,synapse,Terra,7895.98122,0.0,0.0,1,1,-48952.47977468861,-1,48952.47977468861,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-3028.9327683130773,-1,3028.9327683130773,-48952.47977468861,-1,48952.47977468861,0.0
261754,2022-12-23 16:59:47,synapse,Fantom,4021555.29592,20157.853518014843,20157.853518014843,1,1,-38071318.82154817,-1,38071318.82154817,20157.853518014843,1,20157.853518014843,-736829.6307758287,-1,736829.6307758287,-755602.3777232269,-1,755602.3777232269,-7512416.243553034,-1,7512416.243553034,-3347331.4224770577,-1,3347331.4224770577,-38726501.77293988,-1,38726501.77293988,0.5012452157120816
261756,2022-12-23 16:59:47,synapse,Klaytn,39259.85449,-2.693183993085838,-2.693183993085838,1,1,38293.21234848161,1,38293.21234848161,-2.693183993085838,-1,2.693183993085838,-12.778020455645938,-1,12.778020455645938,147.0389731658505,1,147.0389731658505,8677.582244854026,1,8677.582244854026,38293.21234848161,1,38293.21234848161,38293.21234848161,1,38293.21234848161,-0.006859892956994599
261757,2022-12-23 16:59:47,synapse,Metis,4171358.60002,13121.64227293521,13121.64227293521,1,1,4171358.60002,1,4171358.60002,13121.64227293521,1,13121.64227293521,-155206.22741583898,-1,155206.22741583898,-145042.2379466004,-1,145042.2379466004,3240007.235993388,1,3240007.235993388,2959959.0870059994,1,2959959.0870059994,4171358.60002,1,4171358.60002,0.3145651940083094
261758,2022-12-23 16:59:47,synapse,Moonbeam,0.03364,0.0,0.0,1,1,0.03364,1,0.03364,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03364,1,0.03364,0.03364,1,0.03364,0.0
261759,2022-12-23 16:59:47,synapse,Moonriver,11533.07732,-7.486313989557775,-7.486313989557775,1,1,11533.07732,1,11533.07732,-7.486313989557775,-1,7.486313989557775,-59.99644191631902,-1,59.99644191631902,-406.48555143308556,-1,406.48555143308556,-234.6526375862459,-1,234.6526375862459,-16848.181960000005,-1,16848.181960000005,11533.07732,1,11533.07732,-0.06491167779284232
261760,2022-12-23 16:59:47,synapse,Optimism,3334683.1977,14419.796146481534,14419.796146481534,1,1,3334683.1977,1,3334683.1977,14419.796146481534,1,14419.796146481534,-17295.55262139416,-1,17295.55262139416,578275.906285916,1,578275.906285916,-1009086.4720699996,-1,1009086.4720699996,1833185.81274,1,1833185.81274,3334683.1977,1,3334683.1977,0.4324187723867493
261761,2022-12-23 16:59:47,synapse,Polygon,5895272.3578699995,-179032.9510620544,-179032.9510620544,1,1,-32853284.31031402,-1,32853284.31031402,-179032.9510620544,-1,179032.9510620544,-524600.1730921015,-1,524600.1730921015,-186525.0234631641,-1,186525.0234631641,-5860093.134830927,-1,5860093.134830927,-2296651.008770067,-1,2296651.008770067,-32723200.902344096,-1,32723200.902344096,-3.036890243468585
261743,2022-12-23 16:59:47,stargate,Fantom,18098298.59452,3866557.775149999,3866557.775149999,1,1,-84816976.83014,-1,84816976.83014,3866557.775149999,1,3866557.775149999,4479315.976609999,1,4479315.976609999,7906685.779749999,1,7906685.779749999,-212590.88897000253,-1,212590.88897000253,3383507.870169999,1,3383507.870169999,-84816976.83014,-1,84816976.83014,21.3642058945848
261752,2022-12-23 16:59:47,synapse,Ethereum,61488785.785610005,206156.13037512466,206156.13037512466,1,1,-33996976.1650407,-1,33996976.1650407,206156.13037512466,1,206156.13037512466,-1064746.866835914,-1,1064746.866835914,-5427133.6843832275,-1,5427133.6843832275,-29795326.316970024,-1,29795326.316970024,-39329782.87102139,-1,39329782.87102139,-42044851.52761296,-1,42044851.52761296,0.3352743557075909
261742,2022-12-23 16:59:47,stargate,Ethereum,127498868.45897001,5518427.15326744,5518427.15326744,1,1,-287036140.0035994,-1,287036140.0035994,5518427.15326744,1,5518427.15326744,16860340.101840634,1,16860340.101840634,39479853.91913623,1,39479853.91913623,3050741.6292361906,1,3050741.6292361906,-11033004.65775878,-1,11033004.65775878,-287036140.0035994,-1,287036140.0035994,4.328216571618679
261755,2022-12-23 16:59:47,synapse,Harmony,1633742.31428,-1993.2171616131861,-1993.2171616131861,1,1,1633742.3142799998,1,1633742.3142799998,-1993.2171616131861,-1,1993.2171616131861,-17021.596639329917,-1,17021.596639329917,-363979.0827851004,-1,363979.0827851004,-2597213.30488364,-1,2597213.30488364,-2530580.9766459065,-1,2530580.9766459065,1633742.3142799998,1,1633742.3142799998,-0.12200315460958168
261740,2022-12-23 16:59:47,stargate,Avalanche,67459641.86502,-4660619.941859681,-4660619.941859681,1,1,-242744443.19653004,-1,242744443.19653004,-4660619.941859681,-1,4660619.941859681,-10047228.269741138,-1,10047228.269741138,14176623.09153324,1,14176623.09153324,-14467616.788562864,-1,14467616.788562864,-7760983.415855195,-1,7760983.415855195,-242744443.19653004,-1,242744443.19653004,-6.908752867655472
261741,2022-12-23 16:59:47,stargate,Binance,60060770.78676,-3703505.0868730615,-3703505.0868730615,1,1,-208416604.2879041,-1,208416604.2879041,-3703505.0868730615,-1,3703505.0868730615,-6423595.955268843,-1,6423595.955268843,13417518.256064167,1,13417518.256064167,-4979966.925439337,-1,4979966.925439337,24328715.136281993,1,24328715.136281993,-208416604.2879041,-1,208416604.2879041,-6.166263000556554
261701,2022-12-23 16:59:47,algofi-lend,Algorand,55260309.21794,14573.867987714764,14573.867987714764,1,1,32456496.35754169,1,32456496.35754169,14573.867987714764,1,14573.867987714764,344756.94820382417,1,344756.94820382417,-17353.464933403244,-1,17353.464933403244,-28254193.824591294,-1,28254193.824591294,-7217524.070336499,-1,7217524.070336499,32456496.35754169,1,32456496.35754169,0.026373120588661897
261706,2022-12-23 16:59:47,dopex,Arbitrum,22252362.7828,0.14925298319683084,0.14925298319683084,1,1,-2423775.045575707,-1,2423775.045575707,0.14925298319683084,1,0.14925298319683084,1.4855306300149962,1,1.4855306300149962,12.972530960389719,1,12.972530960389719,75.37281650946403,1,75.37281650946403,123.78237718273157,1,123.78237718273157,-2440754.1492383885,-1,2440754.1492383885,6.707286981326592e-07
261709,2022-12-23 16:59:47,dopex,Avalanche,171.245,0.0,0.0,1,1,171.2449999999999,1,171.2449999999999,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,171.2449999999999,1,171.2449999999999,0.0
261710,2022-12-23 16:59:47,dopex,Binance,497.96494,0.0,0.0,1,1,497.9649399999858,1,497.9649399999858,0.0,1,0.0,0.019674437826591916,1,0.019674437826591916,3.851271204522414,1,3.851271204522414,4.628411498708465,1,4.628411498708465,-7425.545998942733,-1,7425.545998942733,497.9649399999858,1,497.9649399999858,0.0
