,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268950,2022-12-19 10:59:35,qidao,Fantom,10964115.40099,565.3118582736345,565.3118582736345,1,1,316790.51919908007,1,316790.51919908007,565.3118582736345,1,565.3118582736345,-32071.3402766894,-1,32071.3402766894,449565.96400646976,1,449565.96400646976,-1073550.9674926845,-1,1073550.9674926845,-6518967.776748803,-1,6518967.776748803,239574.17290850868,1,239574.17290850868,0.005156018863342043
268970,2022-12-19 10:59:35,ref-finance,Near,55071008.287030004,-141781.5049481499,-141781.5049481499,1,1,-159412237.33811423,-1,159412237.33811423,-141781.5049481499,-1,141781.5049481499,-941786.1750349696,-1,941786.1750349696,-12553293.29287656,-1,12553293.29287656,-159412237.33811423,-1,159412237.33811423,-159412237.33811423,-1,159412237.33811423,-159412237.33811423,-1,159412237.33811423,-0.25745216831546813
268969,2022-12-19 10:59:35,reaper-farm,Optimism,14876324.71045,-2198487.7758514793,-2198487.7758514793,1,1,14597850.325329488,1,14597850.325329488,-2198487.7758514793,-1,2198487.7758514793,-8269.097505922895,-1,8269.097505922895,-5248715.082186344,-1,5248715.082186344,14037322.223697394,1,14037322.223697394,14597850.325329488,1,14597850.325329488,14597850.325329488,1,14597850.325329488,-14.778433643002783
268968,2022-12-19 10:59:35,reaper-farm,Fantom,9096760.35832,-97482.21797913454,-97482.21797913454,1,1,-9723729.215733502,-1,9723729.215733502,-97482.21797913454,-1,97482.21797913454,-2894751.124190092,-1,2894751.124190092,888452.1432183133,1,888452.1432183133,-584443.3031586237,-1,584443.3031586237,-9723729.215733502,-1,9723729.215733502,-9723729.215733502,-1,9723729.215733502,-1.071614664334608
268963,2022-12-19 10:59:35,rari-capital,Ethereum,13942859.83801,-537688.2093656572,-537688.2093656572,1,1,-331621408.61562365,-1,331621408.61562365,-537688.2093656572,-1,537688.2093656572,-575722.022175408,-1,575722.022175408,-2821520.0817991598,-1,2821520.0817991598,-12359958.154160215,-1,12359958.154160215,-56510435.90752782,-1,56510435.90752782,-327826690.04196477,-1,327826690.04196477,-3.8563696086211174
268961,2022-12-19 10:59:35,rari-capital,Arbitrum,881.22031,0.0,0.0,1,1,-27455.419366908787,-1,27455.419366908787,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4171.617326331376,-1,4171.617326331376,-27455.419366908787,-1,27455.419366908787,-27455.419366908787,-1,27455.419366908787,0.0
268960,2022-12-19 10:59:35,quickswap-v3,Polygon,32524513.28783,30978.150282366285,30978.150282366285,1,1,7872398.908261152,1,7872398.908261152,30978.150282366285,1,30978.150282366285,-1008733.2155757081,-1,1008733.2155757081,1487849.0277120536,1,1487849.0277120536,7872398.908261152,1,7872398.908261152,7872398.908261152,1,7872398.908261152,7872398.908261152,1,7872398.908261152,0.09524554605389797
268959,2022-12-19 10:59:35,quickswap-v3,Dogechain,1467957.81055,421.3159336703375,421.3159336703375,1,1,-41964.74010114406,-1,41964.74010114406,421.3159336703375,1,421.3159336703375,10167.308749378295,1,10167.308749378295,-591.1052498057984,-1,591.1052498057984,-41964.74010114406,-1,41964.74010114406,-41964.74010114406,-1,41964.74010114406,-41964.74010114406,-1,41964.74010114406,0.02870082032619745
268958,2022-12-19 10:59:35,quarry,Solana,33398823.50489,-20896.84587806317,-20896.84587806317,1,1,-170520360.89317182,-1,170520360.89317182,-20896.84587806317,-1,20896.84587806317,-1071516.8486337587,-1,1071516.8486337587,-1094203.9379323113,-1,1094203.9379323113,-23851553.249001253,-1,23851553.249001253,-53660162.111203305,-1,53660162.111203305,-170520360.89317182,-1,170520360.89317182,-0.06256761072737671
268957,2022-12-19 10:59:35,qidao,xDai,43841.794239999996,0.0,0.0,1,1,42487.75166487395,1,42487.75166487395,0.0,1,0.0,-1927.7317948478785,-1,1927.7317948478785,-2286.2309578801055,-1,2286.2309578801055,-430486.9493986289,-1,430486.9493986289,-1251047.396270603,-1,1251047.396270603,42487.75166487395,1,42487.75166487395,0.0
268956,2022-12-19 10:59:35,qidao,Polygon,23501220.18874,-2075.267646682743,-2075.267646682743,1,1,-9305602.597182104,-1,9305602.597182104,-2075.267646682743,-1,2075.267646682743,175306.08950371607,1,175306.08950371607,-51024.67441316959,-1,51024.67441316959,-8393548.107990526,-1,8393548.107990526,-11961543.033494318,-1,11961543.033494318,-9389954.990369536,-1,9389954.990369536,-0.008830467652386209
268919,2022-12-19 10:59:35,opyn,Avalanche,243281.78412,0.0,0.0,1,1,-630649.9566172858,-1,630649.9566172858,0.0,1,0.0,-1125.5777268889308,-1,1125.5777268889308,-142250.23094696662,-1,142250.23094696662,-1501481.014249877,-1,1501481.014249877,-1276792.785972043,-1,1276792.785972043,-630649.9566172858,-1,630649.9566172858,0.0
268954,2022-12-19 10:59:35,qidao,Moonriver,535.40252,0.022780268774698298,0.022780268774698298,1,1,-1490.776575102768,-1,1490.776575102768,0.022780268774698298,1,0.022780268774698298,0.019660541501981453,1,0.019660541501981453,1.0432880869562944,1,1.0432880869562944,-848.8363862430839,-1,848.8363862430839,316.9549599999991,1,316.9549599999991,-1489.9524434940722,-1,1489.9524434940722,0.004254792968605807
268953,2022-12-19 10:59:35,qidao,Moonbeam,21122.70431,16.695134359611377,16.695134359611377,1,1,-8780.793298542962,-1,8780.793298542962,16.695134359611377,1,16.695134359611377,387.43489119342996,1,387.43489119342996,-7056.6712229224095,-1,7056.6712229224095,-8780.793298542962,-1,8780.793298542962,-8780.793298542962,-1,8780.793298542962,-8780.793298542962,-1,8780.793298542962,0.07903881110387695
268952,2022-12-19 10:59:35,qidao,Metis,2197439.0031,745.4109000160411,745.4109000160411,1,1,2152040.330209021,1,2152040.330209021,745.4109000160411,1,745.4109000160411,35395.27916704508,1,35395.27916704508,1015816.4918945293,1,1015816.4918945293,848223.5438209169,1,848223.5438209169,2152040.330209021,1,2152040.330209021,2152040.330209021,1,2152040.330209021,0.033921801650214876
268951,2022-12-19 10:59:35,qidao,Harmony,4473.17789,0.0,0.0,1,1,-4699.673954113005,-1,4699.673954113005,0.0,1,0.0,-0.5208405350488788,-1,0.5208405350488788,11.616228370631982,1,11.616228370631982,-1040.0693879066519,-1,1040.0693879066519,-3602.2735737250455,-1,3602.2735737250455,-8190.853731028997,-1,8190.853731028997,0.0
268949,2022-12-19 10:59:35,qidao,Ethereum,5173122.23489,0.0,0.0,1,1,4814637.373690621,1,4814637.373690621,0.0,1,0.0,109103.2900871759,1,109103.2900871759,261330.35449459075,1,261330.35449459075,4814637.373690621,1,4814637.373690621,4814637.373690621,1,4814637.373690621,4814637.373690621,1,4814637.373690621,0.0
268918,2022-12-19 10:59:35,okcswap,OKExChain,17384415.21364,-985.0411573770912,-985.0411573770912,1,1,3146909.8328181347,1,3146909.8328181347,-985.0411573770912,-1,985.0411573770912,2963.7842899641705,1,2963.7842899641705,2061636.6377252492,1,2061636.6377252492,3164644.211080272,1,3164644.211080272,3146909.8328181347,1,3146909.8328181347,3146909.8328181347,1,3146909.8328181347,-0.0056662311919714
268902,2022-12-19 10:59:35,moneyonchain,RSK,27485159.26167,-10455.012759669928,-10455.012759669928,1,1,27485159.26167,1,27485159.26167,-10455.012759669928,-1,10455.012759669928,-329055.6648498085,-1,329055.6648498085,-797084.3530684172,-1,797084.3530684172,1153352.2497326082,1,1153352.2497326082,1787994.5065068237,1,1787994.5065068237,27485159.26167,1,27485159.26167,-0.03803875633440546
268916,2022-12-19 10:59:35,mstable-cdp,Ethereum,11082587.34991,-171272.4038098903,-171272.4038098903,1,1,-92688990.87975521,-1,92688990.87975521,-171272.4038098903,-1,171272.4038098903,-755134.7033267235,-1,755134.7033267235,-4122147.372104597,-1,4122147.372104597,-24197155.9331116,-1,24197155.9331116,-34374900.67004016,-1,34374900.67004016,-92402240.46148609,-1,92402240.46148609,-1.545418938757845
268877,2022-12-19 10:59:35,kava-earn,Kava,39021333.95187,-3914.2465493179443,-3914.2465493179443,1,1,1981533.4064698098,1,1981533.4064698098,-3914.2465493179443,-1,3914.2465493179443,-654764.1571868826,-1,654764.1571868826,-2878010.1559686605,-1,2878010.1559686605,1981533.4064698098,1,1981533.4064698098,1981533.4064698098,1,1981533.4064698098,1981533.4064698098,1,1981533.4064698098,-0.010031042388622298
268876,2022-12-19 10:59:35,katana-dex,Ronin,49162031.74562,128964.73588512928,128964.73588512928,1,1,-186589186.79998267,-1,186589186.79998267,128964.73588512928,1,128964.73588512928,841441.3448453863,1,841441.3448453863,4613249.731495818,1,4613249.731495818,2286740.545491143,1,2286740.545491143,4298212.098169784,1,4298212.098169784,-186589186.79998267,-1,186589186.79998267,0.2623258870838249
268875,2022-12-19 10:59:35,juststables,Tron,926719782.35073,0.0,0.0,1,1,-18503740.771945037,-1,18503740.771945037,0.0,1,0.0,-1648.9867800000025,-1,1648.9867800000025,1946.245421000002,1,1946.245421000002,27690.44646500006,1,27690.44646500006,18123.79534000004,1,18123.79534000004,-18502553.29708804,-1,18502553.29708804,0.0
268872,2022-12-19 10:59:35,justlend,Tron,2835116634.82652,-11073251.458592229,-11073251.458592229,1,1,1125646787.2381763,1,1125646787.2381763,-11073251.458592229,-1,11073251.458592229,-98797611.7888403,-1,98797611.7888403,18696358.52273331,1,18696358.52273331,-342237371.9373011,-1,342237371.9373011,1226114461.655226,1,1226114461.655226,1183488671.5218704,1,1183488671.5218704,-0.39057481172268593
268869,2022-12-19 10:59:35,iron-bank,Optimism,2872243.92679,12062.238858254492,12062.238858254492,1,1,-4679664.015183556,-1,4679664.015183556,12062.238858254492,1,12062.238858254492,-143821.41197381684,-1,143821.41197381684,886044.615969809,1,886044.615969809,-5329410.066335823,-1,5329410.066335823,-4679664.015183556,-1,4679664.015183556,-4679664.015183556,-1,4679664.015183556,0.4199587209758736
268867,2022-12-19 10:59:35,iron-bank,Fantom,1809657.9096300001,-6.867381878790691,-6.867381878790691,1,1,-1282612.0569566933,-1,1282612.0569566933,-6.867381878790691,-1,6.867381878790691,172964.50604501736,1,172964.50604501736,-16190.939225448936,-1,16190.939225448936,-344758.6059565438,-1,344758.6059565438,-2327488.7174873385,-1,2327488.7174873385,-1282612.0569566933,-1,1282612.0569566933,-0.0003794850862279703
268865,2022-12-19 10:59:35,iron-bank,Ethereum,10641807.45345,-271308.15180185664,-271308.15180185664,1,1,-692655769.5512167,-1,692655769.5512167,-271308.15180185664,-1,271308.15180185664,2197194.670018917,1,2197194.670018917,3077089.883710431,1,3077089.883710431,-1994371.82823662,-1,1994371.82823662,-32548557.189417124,-1,32548557.189417124,-692655769.5512167,-1,692655769.5512167,-2.5494555599565976
268863,2022-12-19 10:59:35,iron-bank,Avalanche,3427822.07709,239744.52376036573,239744.52376036573,1,1,-66316457.930812724,-1,66316457.930812724,239744.52376036573,1,239744.52376036573,463126.57408631564,1,463126.57408631564,-149668.91342605167,-1,149668.91342605167,-1483374.7924077278,-1,1483374.7924077278,-1804823.8128521154,-1,1804823.8128521154,-66316457.930812724,-1,66316457.930812724,6.99407724113538
268862,2022-12-19 10:59:35,index-coop,Ethereum,45721478.87968,-6.060999998552988,-6.060999998552988,1,1,1173547.6059502114,1,1173547.6059502114,-6.060999998552988,-1,6.060999998552988,242983.10029313533,1,242983.10029313533,-372128.55269754113,-1,372128.55269754113,-1553502.3108305477,-1,1553502.3108305477,-2264431.4656329444,-1,2264431.4656329444,1229177.4558845263,1,1229177.4558845263,-1.3256351603374487e-05
268860,2022-12-19 10:59:35,hundred-finance,xDai,23478.06093,-8667.128325902744,-8667.128325902744,1,1,27754.233994786482,1,27754.233994786482,-8667.128325902744,-1,8667.128325902744,-37331.91436838412,-1,37331.91436838412,8928.418603695465,1,8928.418603695465,27754.233994786482,1,27754.233994786482,27754.233994786482,1,27754.233994786482,27754.233994786482,1,27754.233994786482,-36.91586094671041
268857,2022-12-19 10:59:35,hundred-finance,Polygon,134245.42077,-22.99799902625092,-22.99799902625092,1,1,126142.19336790775,1,126142.19336790775,-22.99799902625092,-1,22.99799902625092,737.9250496276112,1,737.9250496276112,-1172647.7118773765,-1,1172647.7118773765,-4331971.726558727,-1,4331971.726558727,-4351753.670469409,-1,4351753.670469409,126142.19336790775,1,126142.19336790775,-0.017131309875852624
268855,2022-12-19 10:59:35,hundred-finance,Optimism,15916375.77901,84288.83702510939,84288.83702510939,1,1,13997596.525479186,1,13997596.525479186,84288.83702510939,1,84288.83702510939,12415936.462617321,1,12415936.462617321,15499358.987603368,1,15499358.987603368,15444277.000466945,1,15444277.000466945,15474924.180225234,1,15474924.180225234,13997596.525479186,1,13997596.525479186,0.529573052279067
268853,2022-12-19 10:59:35,hundred-finance,Moonriver,109219.46358000001,0.0,0.0,1,1,-14852968.298630206,-1,14852968.298630206,0.0,1,0.0,-7.364644952128359,-1,7.364644952128359,-1223.9999949166684,-1,1223.9999949166684,-28015.747043644125,-1,28015.747043644125,-159093.14777026424,-1,159093.14777026424,-14852968.298630206,-1,14852968.298630206,0.0
268851,2022-12-19 10:59:35,hundred-finance,Harmony,4241.382890000001,0.0,0.0,1,1,-164495.4747539018,-1,164495.4747539018,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,94.42523509329317,1,94.42523509329317,-87.96945862539225,-1,87.96945862539225,-164495.4747539018,-1,164495.4747539018,0.0
268849,2022-12-19 10:59:35,hundred-finance,Fantom,2274269.11046,1993.8703672571216,1993.8703672571216,1,1,-12146494.755564678,-1,12146494.755564678,1993.8703672571216,1,1993.8703672571216,-14162.16744024769,-1,14162.16744024769,-728156.9240355614,-1,728156.9240355614,-1062478.4083762222,-1,1062478.4083762222,-3129031.1139715966,-1,3129031.1139715966,-12146494.755564678,-1,12146494.755564678,0.08767081952117073
