,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
264444,2022-12-26 15:59:47,sushiswap,Fantom,1340519.96757,-2891.402994487075,-2891.402994487075,1,1,1282664.4265165508,1,1282664.4265165508,-2891.402994487075,-1,2891.402994487075,105858.94583289405,1,105858.94583289405,159530.98161038317,1,159530.98161038317,5057.330207942008,1,5057.330207942008,1236088.8419809595,1,1236088.8419809595,1273047.7767037577,1,1273047.7767037577,-0.21569264646825112
264445,2022-12-26 15:59:47,sushiswap,Fuse,40957.25603,-0.09725197107382175,-0.09725197107382175,1,1,-61938.68843434944,-1,61938.68843434944,-0.09725197107382175,-1,0.09725197107382175,-53.06749038184238,-1,53.06749038184238,-1444.9124082067483,-1,1444.9124082067483,-1261.313669875711,-1,1261.313669875711,-105354.45534509554,-1,105354.45534509554,-61938.68843434944,-1,61938.68843434944,-0.00023744747695643355
264446,2022-12-26 15:59:47,sushiswap,Harmony,560654.8216700001,-1493.4667375328108,-1493.4667375328108,1,1,-16258004.661379326,-1,16258004.661379326,-1493.4667375328108,-1,1493.4667375328108,-33071.332176070944,-1,33071.332176070944,560654.8216699999,1,560654.8216699999,560654.821669999,1,560654.821669999,-755440.3182749216,-1,755440.3182749216,-16024065.15444605,-1,16024065.15444605,-0.26637900537166187
264448,2022-12-26 15:59:47,sushiswap,Moonriver,427365.36714000005,-1247.6181610612198,-1247.6181610612198,1,1,427365.36714000005,1,427365.36714000005,-1247.6181610612198,-1,1247.6181610612198,-9846.714068844814,-1,9846.714068844814,-533662.4000939579,-1,533662.4000939579,-603971.3322954398,-1,603971.3322954398,-1418276.617041635,-1,1418276.617041635,427365.36714000005,1,427365.36714000005,-0.291932443990604
264449,2022-12-26 15:59:47,sushiswap,OKExChain,32095.49126,0.014383629721650415,0.014383629721650415,1,1,-178704.75287267557,-1,178704.75287267557,0.014383629721650415,1,0.014383629721650415,-98.6746771766455,-1,98.6746771766455,-538.5173168853141,-1,538.5173168853141,-1502.7721680039315,-1,1502.7721680039315,-2532.718887715414,-1,2532.718887715414,-178704.75287267557,-1,178704.75287267557,4.4815110026299734e-05
264450,2022-12-26 15:59:47,sushiswap,Palm,477.54683,0.0,0.0,1,1,298.26508969200904,1,298.26508969200904,0.0,1,0.0,0.0,1,0.0,-3.972343210078166,-1,3.972343210078166,-326.13360844956105,-1,326.13360844956105,-2713.3557065766845,-1,2713.3557065766845,298.2506853021964,1,298.2506853021964,0.0
264451,2022-12-26 15:59:47,sushiswap,Polygon,29389818.6837,-37052.87614027276,-37052.87614027276,1,1,20937852.84124143,1,20937852.84124143,-37052.87614027276,-1,37052.87614027276,535411.763306328,1,535411.763306328,-2322797.6177401664,-1,2322797.6177401664,-8616039.004591413,-1,8616039.004591413,26179463.09278813,1,26179463.09278813,22401364.889109027,1,22401364.889109027,-0.12607385074077643
264452,2022-12-26 15:59:47,sushiswap,Telos,83391.0444,167.7439185076634,167.7439185076634,1,1,-582644.5441456569,-1,582644.5441456569,167.7439185076634,1,167.7439185076634,1499.1356477321428,1,1499.1356477321428,3232.148403320038,1,3232.148403320038,7021.232813303583,1,7021.232813303583,6987.687021896944,1,6987.687021896944,-582644.5441456569,-1,582644.5441456569,0.20115339688402248
264454,2022-12-26 15:59:47,sushiswap,xDai,2449544.01295,-1822.9172487767912,-1822.9172487767912,1,1,-8831749.902514536,-1,8831749.902514536,-1822.9172487767912,-1,1822.9172487767912,-225903.1401491826,-1,225903.1401491826,-1170929.3627571063,-1,1170929.3627571063,-4561467.767692748,-1,4561467.767692748,-7915383.355711708,-1,7915383.355711708,-8831749.902514536,-1,8831749.902514536,-0.07441863624983172
264447,2022-12-26 15:59:47,sushiswap,Heco,2272.60218,0.0,0.0,1,1,2260.125922153809,1,2260.125922153809,0.0,1,0.0,-2.25730160372104,-1,2.25730160372104,1927.3115357180036,1,1927.3115357180036,2271.451446446241,1,2271.451446446241,2271.435517249195,1,2271.435517249195,2257.1533340222213,1,2257.1533340222213,0.0
264440,2022-12-26 15:59:47,sushiswap,Boba_Avax,33055.7646,0.7211497609478772,0.7211497609478772,1,1,331.2750114787175,1,331.2750114787175,0.7211497609478772,1,0.7211497609478772,331.2750114787175,1,331.2750114787175,331.2750114787175,1,331.2750114787175,331.2750114787175,1,331.2750114787175,331.2750114787175,1,331.2750114787175,331.2750114787175,1,331.2750114787175,0.002181615732306725
264436,2022-12-26 15:59:47,sushiswap,Arbitrum Nova,455839.75569,-240.90145508973825,-240.90145508973825,1,1,275091.31227712537,1,275091.31227712537,-240.90145508973825,-1,240.90145508973825,3817.1774354409085,1,3817.1774354409085,54749.68858272183,1,54749.68858272183,276743.67090108816,1,276743.67090108816,275091.31227712537,1,275091.31227712537,275091.31227712537,1,275091.31227712537,-0.05284783788221547
264438,2022-12-26 15:59:47,sushiswap,Binance,645708.43368,32.089594568602756,32.089594568602756,1,1,-666560.8190879335,-1,666560.8190879335,32.089594568602756,1,32.089594568602756,-10072.076691932338,-1,10072.076691932338,-282547.8780083471,-1,282547.8780083471,-358312.5883312238,-1,358312.5883312238,67472.70872814475,1,67472.70872814475,883063.1778238596,1,883063.1778238596,0.00496967251700877
264439,2022-12-26 15:59:47,sushiswap,Boba,1788126.01776,5.249282114290139,5.249282114290139,1,1,1788042.3870210322,1,1788042.3870210322,5.249282114290139,1,5.249282114290139,1323.9688809524982,1,1323.9688809524982,456834.85862813465,1,456834.85862813465,1788126.0177599997,1,1788126.0177599997,1788042.3870210322,1,1788042.3870210322,1788042.3870210322,1,1788042.3870210322,0.0002935633206023118
264425,2022-12-26 15:59:47,ellipsis-finance,Binance,33352599.6295,-166812.91325523012,-166812.91325523012,1,1,-524783881.751433,-1,524783881.751433,-166812.91325523012,-1,166812.91325523012,1856901.6709635882,1,1856901.6709635882,-16922245.81021594,-1,16922245.81021594,-32102399.37215579,-1,32102399.37215579,-58338334.00643149,-1,58338334.00643149,-529518028.1756599,-1,529518028.1756599,-0.5001496588220546
264429,2022-12-26 15:59:47,stargate,Avalanche,83116841.77842,768639.3856084819,768639.3856084819,1,1,-227410601.73267964,-1,227410601.73267964,768639.3856084819,1,768639.3856084819,2719801.8395161917,1,2719801.8395161917,26697596.24442102,1,26697596.24442102,-14267994.671104537,-1,14267994.671104537,-3912471.8260236843,-1,3912471.8260236843,-227410601.73267964,-1,227410601.73267964,0.9247697207475551
264430,2022-12-26 15:59:47,stargate,Binance,63196976.80528,526191.6914985315,526191.6914985315,1,1,-205559196.75752506,-1,205559196.75752506,526191.6914985315,1,526191.6914985315,2422032.3607280846,1,2422032.3607280846,3038237.250598087,1,3038237.250598087,-3869917.0040393793,-1,3869917.0040393793,17743826.22957544,1,17743826.22957544,-205559196.75752506,-1,205559196.75752506,0.8326216191002496
264431,2022-12-26 15:59:47,stargate,Ethereum,122731722.99125,8437748.026229206,8437748.026229206,1,1,-292233544.96117383,-1,292233544.96117383,8437748.026229206,1,8437748.026229206,16254059.839327337,1,16254059.839327337,27507137.052593965,1,27507137.052593965,-11240411.664673496,-1,11240411.664673496,-9310213.784559593,-1,9310213.784559593,-292233544.96117383,-1,292233544.96117383,6.8749527999625375
264428,2022-12-26 15:59:47,stargate,Arbitrum,40219039.17706,465151.63830107165,465151.63830107165,1,1,-77955318.0845692,-1,77955318.0845692,465151.63830107165,1,465151.63830107165,-23236562.807530858,-1,23236562.807530858,-30451770.23621736,-1,30451770.23621736,-41239282.123825625,-1,41239282.123825625,-45957215.95363522,-1,45957215.95363522,-77955318.0845692,-1,77955318.0845692,1.1565458743389954
264433,2022-12-26 15:59:47,stargate,Optimism,23760677.493049998,-6723.9451321006745,-6723.9451321006745,1,1,3102079.088250295,1,3102079.088250295,-6723.9451321006745,-1,6723.9451321006745,5092962.073484563,1,5092962.073484563,8528239.764356747,1,8528239.764356747,-3859592.5582543393,-1,3859592.5582543393,19522119.173437383,1,19522119.173437383,3102079.088250295,1,3102079.088250295,-0.028298625466666213
264434,2022-12-26 15:59:47,stargate,Polygon,36551412.341759995,-33682.78102324081,-33682.78102324081,1,1,-155175189.00032,-1,155175189.00032,-33682.78102324081,-1,33682.78102324081,2239755.6452055443,1,2239755.6452055443,2937271.2203982417,1,2937271.2203982417,-22303386.583699886,-1,22303386.583699886,-39410698.34939213,-1,39410698.34939213,-155175189.00032,-1,155175189.00032,-0.09215179076612103
264435,2022-12-26 15:59:47,sushiswap,Arbitrum,75782838.3865,-359265.8861264271,-359265.8861264271,1,1,-7240664.001766492,-1,7240664.001766492,-359265.8861264271,-1,359265.8861264271,3252453.3221795186,1,3252453.3221795186,17329154.255805574,1,17329154.255805574,10006647.809868706,1,10006647.809868706,26542169.40749095,1,26542169.40749095,-10324508.873500613,-1,10324508.873500613,-0.47407288216645493
264437,2022-12-26 15:59:47,sushiswap,Avalanche,1382153.7565300001,562.3502711778586,562.3502711778586,1,1,1353014.548314064,1,1353014.548314064,562.3502711778586,1,562.3502711778586,-5560.721824358088,-1,5560.721824358088,-309273.7487273455,-1,309273.7487273455,-6982528.550211035,-1,6982528.550211035,-14818930.546492936,-1,14818930.546492936,1353155.8362668797,1,1353155.8362668797,0.040686520477264475
264432,2022-12-26 15:59:47,stargate,Fantom,18433736.02523,67818.3634328028,67818.3634328028,1,1,-84584454.67482935,-1,84584454.67482935,67818.3634328028,1,67818.3634328028,5310069.943697217,1,5310069.943697217,8619799.654804215,1,8619799.654804215,-992751.041141614,-1,992751.041141614,5938893.93337094,1,5938893.93337094,-84584454.67482935,-1,84584454.67482935,0.36790351852701336
264538,2022-12-26 16:59:35,lido,Ethereum,5917424046.23441,1471892.326478072,1471892.326478072,1,1,3968215514.2929864,1,3968215514.2929864,1471892.326478072,1,1471892.326478072,15553491.0482001,1,15553491.0482001,79378952.34863324,1,79378952.34863324,546788597.3840868,1,546788597.3840868,751273093.3644742,1,751273093.3644742,3947539512.8711305,1,3947539512.8711305,0.024873869355614628
264546,2022-12-26 16:59:35,ref-finance,Near,54575675.480050005,-70061.04506779031,-70061.04506779031,1,1,-158225072.64338472,-1,158225072.64338472,-70061.04506779031,-1,70061.04506779031,112704.087202178,1,112704.087202178,-11842448.504012417,-1,11842448.504012417,-158225072.64338472,-1,158225072.64338472,-158225072.64338472,-1,158225072.64338472,-158225072.64338472,-1,158225072.64338472,-0.12837412354777167
264543,2022-12-26 16:59:35,olympus-dao,Ethereum,207010947.67358,-30063.914849996567,-30063.914849996567,1,1,207010947.67358,1,207010947.67358,-30063.914849996567,-1,30063.914849996567,35246.11888998747,1,35246.11888998747,90629.95745000243,1,90629.95745000243,-29677772.873810023,-1,29677772.873810023,-116526068.23528999,-1,116526068.23528999,207010947.67358,1,207010947.67358,-0.014522862287168549
264542,2022-12-26 16:59:35,lido,Terra,140727.09369,0.0,0.0,1,1,130575.27894850099,1,130575.27894850099,0.0,1,0.0,1118.178999976078,1,1118.178999976078,341.57306342693175,1,341.57306342693175,29098.83217105015,1,29098.83217105015,127835.30645957164,1,127835.30645957164,130621.16111234727,1,130621.16111234727,0.0
264541,2022-12-26 16:59:35,lido,Solana,27836260.91074,-3891.215971196738,-3891.215971196738,1,1,14184918.855017258,1,14184918.855017258,-3891.215971196738,-1,3891.215971196738,999444.2451227226,1,999444.2451227226,1470460.410363816,1,1470460.410363816,-19074182.23885341,-1,19074182.23885341,4675772.298342919,1,4675772.298342919,13478318.76407716,1,13478318.76407716,-0.013978946323553818
264540,2022-12-26 16:59:35,lido,Moonriver,2514894.87879,435.32639701341594,435.32639701341594,1,1,2251349.7541775103,1,2251349.7541775103,435.32639701341594,1,435.32639701341594,81057.79876448862,1,81057.79876448862,190051.98281263438,1,190051.98281263438,458654.86407147936,1,458654.86407147936,1824391.6376874037,1,1824391.6376874037,2251349.7541775103,1,2251349.7541775103,0.01730992419145829
264539,2022-12-26 16:59:35,lido,Moonbeam,11196689.16312,4713.065336399277,4713.065336399277,1,1,7747208.1302801855,1,7747208.1302801855,4713.065336399277,1,4713.065336399277,45137.55958998577,1,45137.55958998577,-13813.27951079616,-1,13813.27951079616,2747538.4194980143,1,2747538.4194980143,7747208.1302801855,1,7747208.1302801855,7747208.1302801855,1,7747208.1302801855,0.042093383747075136
264535,2022-12-26 16:59:35,kava-lend,Kava,66835457.93598,92833.77152258216,92833.77152258216,1,1,-49332179.16804996,-1,49332179.16804996,92833.77152258216,1,92833.77152258216,-3012125.6907526557,-1,3012125.6907526557,-11983453.61602955,-1,11983453.61602955,-34939521.24206144,-1,34939521.24206144,-34563159.28665952,-1,34563159.28665952,-49332179.16804996,-1,49332179.16804996,0.13889898324854044
264524,2022-12-26 16:59:35,hashflow,Optimism,1101406.25707,-6917.22027000002,-6917.22027000002,1,1,-370554.0769308063,-1,370554.0769308063,-6917.22027000002,-1,6917.22027000002,-34301.53410990043,-1,34301.53410990043,-332619.62266759406,-1,332619.62266759406,-370554.0769308063,-1,370554.0769308063,-370554.0769308063,-1,370554.0769308063,-370554.0769308063,-1,370554.0769308063,-0.6280353162693532
264530,2022-12-26 16:59:35,iron-bank,Fantom,1735399.85947,-47863.13034786458,-47863.13034786458,1,1,-1323441.0818344508,-1,1323441.0818344508,-47863.13034786458,-1,47863.13034786458,-19482.499023024902,-1,19482.499023024902,78853.98183170875,1,78853.98183170875,-105679.60402843269,-1,105679.60402843269,-2162816.4883623607,-1,2162816.4883623607,-1323441.0818344508,-1,1323441.0818344508,-2.758046227022412
264528,2022-12-26 16:59:35,iron-bank,Ethereum,10640708.644159999,454314.03125174413,454314.03125174413,1,1,-694145499.2315863,-1,694145499.2315863,454314.03125174413,1,454314.03125174413,-125751.16613404814,-1,125751.16613404814,3848651.6279333644,1,3848651.6279333644,139386.8245289122,1,139386.8245289122,-60486858.169854045,-1,60486858.169854045,-694145499.2315863,-1,694145499.2315863,4.269584352364426
264526,2022-12-26 16:59:35,iron-bank,Avalanche,3168172.8931,-64051.74964088341,-64051.74964088341,1,1,-66666115.14986697,-1,66666115.14986697,-64051.74964088341,-1,64051.74964088341,-228975.31971310833,-1,228975.31971310833,-100316.5368996266,-1,100316.5368996266,-1018443.9993939176,-1,1018443.9993939176,-3227734.0903812223,-1,3227734.0903812223,-66666115.14986697,-1,66666115.14986697,-2.0217251962600415
264525,2022-12-26 16:59:35,hashflow,Polygon,2975340.13242,71861.2902158995,71861.2902158995,1,1,2235541.5272299238,1,2235541.5272299238,71861.2902158995,1,71861.2902158995,71729.98443410965,1,71729.98443410965,-1859391.2108445708,-1,1859391.2108445708,855827.0601349989,1,855827.0601349989,600228.0779227396,1,600228.0779227396,2235541.5272299238,1,2235541.5272299238,2.415229419752119
264547,2022-12-26 16:59:35,reflexer,Ethereum,30620735.07811,0.0,0.0,1,1,-3602767.5239896495,-1,3602767.5239896495,0.0,1,0.0,-147439.4763967608,-1,147439.4763967608,-697198.7595937459,-1,697198.7595937459,-3602767.5239896495,-1,3602767.5239896495,-3602767.5239896495,-1,3602767.5239896495,-3602767.5239896495,-1,3602767.5239896495,0.0
264523,2022-12-26 16:59:35,hashflow,Ethereum,12392969.9487,-8849.428639908749,-8849.428639908749,1,1,8686827.36712044,1,8686827.36712044,-8849.428639908749,-1,8849.428639908749,-454847.23630524945,-1,454847.23630524945,-5297323.77890278,-1,5297323.77890278,-2450997.341212295,-1,2450997.341212295,-1712754.1409532516,-1,1712754.1409532516,8686827.36712044,1,8686827.36712044,-0.07140684336797765
264522,2022-12-26 16:59:35,hashflow,Binance,3684271.78057,4496.023376445266,4496.023376445266,1,1,1862979.8494243263,1,1862979.8494243263,4496.023376445266,1,4496.023376445266,-181290.16696563413,-1,181290.16696563413,-353594.3715051664,-1,353594.3715051664,-618574.9549129333,-1,618574.9549129333,1340286.6540063126,1,1340286.6540063126,1862979.8494243263,1,1862979.8494243263,0.12203289128006943
264521,2022-12-26 16:59:35,hashflow,Avalanche,4128480.42808,-1179.3751705515679,-1179.3751705515679,1,1,2925556.4703400005,1,2925556.4703400005,-1179.3751705515679,-1,1179.3751705515679,-105346.58174836054,-1,105346.58174836054,-1385986.1811026896,-1,1385986.1811026896,-2545404.871189999,-1,2545404.871189999,1029325.2594300002,1,1029325.2594300002,2925556.4703400005,1,2925556.4703400005,-0.028566810260986283
264520,2022-12-26 16:59:35,hashflow,Arbitrum,1401209.83569,-38150.3857671669,-38150.3857671669,1,1,168087.48924000026,1,168087.48924000026,-38150.3857671669,-1,38150.3857671669,-84185.90108383738,-1,84185.90108383738,-509081.5532696224,-1,509081.5532696224,-668995.8551699998,-1,668995.8551699998,-774996.6562799999,-1,774996.6562799999,168087.48924000026,1,168087.48924000026,-2.7226747054898057
264532,2022-12-26 16:59:35,iron-bank,Optimism,3605526.8781500002,1906.9749096347473,1906.9749096347473,1,1,-3996372.732439966,-1,3996372.732439966,1906.9749096347473,1,1906.9749096347473,749781.6629159381,1,749781.6629159381,547691.7998703526,1,547691.7998703526,-1678311.9256855878,-1,1678311.9256855878,-3996372.732439966,-1,3996372.732439966,-3996372.732439966,-1,3996372.732439966,0.05289032571609113
264548,2022-12-26 16:59:35,renvm,Arbitrum,394713.52351,0.0,0.0,1,1,-10716227.63711577,-1,10716227.63711577,0.0,1,0.0,-25091.738753252266,-1,25091.738753252266,-133636.5803842919,-1,133636.5803842919,-7407815.958489328,-1,7407815.958489328,-7195905.239890184,-1,7195905.239890184,-10730572.408388713,-1,10730572.408388713,0.0
264554,2022-12-26 16:59:35,renvm,Polygon,440527.97748000006,-15.982720589211409,-15.982720589211409,1,1,-13914398.62330178,-1,13914398.62330178,-15.982720589211409,-1,15.982720589211409,-31787.610444111455,-1,31787.610444111455,-443221.08586497605,-1,443221.08586497605,-2642836.5418058615,-1,2642836.5418058615,-6268146.526947258,-1,6268146.526947258,-13883719.397468932,-1,13883719.397468932,-0.003628082983659539
264550,2022-12-26 16:59:35,renvm,Binance,277271.48004,0.0,0.0,1,1,-7376138.964913193,-1,7376138.964913193,0.0,1,0.0,-101817.27533573809,-1,101817.27533573809,-130332.31999100443,-1,130332.31999100443,-1599000.1642777652,-1,1599000.1642777652,-2070713.4612755596,-1,2070713.4612755596,-7375148.506766718,-1,7375148.506766718,0.0
264578,2022-12-26 16:59:35,yearn-finance,Optimism,132622.48018,763.5882400000119,763.5882400000119,1,1,130179.5889,1,130179.5889,763.5882400000119,1,763.5882400000119,11187.871210000012,1,11187.871210000012,-34648.898669999995,-1,34648.898669999995,130179.5889,1,130179.5889,130179.5889,1,130179.5889,130179.5889,1,130179.5889,0.5757607903001379
264517,2022-12-26 16:59:35,gmx,Avalanche,58518218.21194,-16876.707268269667,-16876.707268269667,1,1,58517568.045935065,1,58517568.045935065,-16876.707268269667,-1,16876.707268269667,147263.8891556826,1,147263.8891556826,6569074.830242129,1,6569074.830242129,4436177.775150838,1,4436177.775150838,4450889.9971277015,1,4450889.9971277015,58517568.045935065,1,58517568.045935065,-0.028840090802399312
264577,2022-12-26 16:59:35,yearn-finance,Fantom,16413109.52915,0.0,0.0,1,1,-181363298.88054,-1,181363298.88054,0.0,1,0.0,1658539.1135300007,1,1658539.1135300007,-352147.4067400005,-1,352147.4067400005,-3893910.0221500304,-1,3893910.0221500304,-17827475.82541003,-1,17827475.82541003,-229565051.73675,-1,229565051.73675,0.0
264576,2022-12-26 16:59:35,yearn-finance,Ethereum,338000527.18588,-265372.66132998466,-265372.66132998466,1,1,-3634100696.31409,-1,3634100696.31409,-265372.66132998466,-1,265372.66132998466,5439880.472530007,1,5439880.472530007,-23662685.42567998,-1,23662685.42567998,-94100324.80381,-1,94100324.80381,-174491171.18398988,-1,174491171.18398988,-3703145411.9028397,-1,3703145411.9028397,-0.07851249923762564
264575,2022-12-26 16:59:35,yearn-finance,Arbitrum,263406.48983,-104.47659000003478,-104.47659000003478,1,1,-2122.8694700001797,-1,2122.8694700001797,-104.47659000003478,-1,104.47659000003478,2490.741489999986,1,2490.741489999986,61250.613749999844,1,61250.613749999844,79360.26951999965,1,79360.26951999965,136852.71471999976,1,136852.71471999976,-2122.8694700001797,-1,2122.8694700001797,-0.039663635496400625
264572,2022-12-26 16:59:35,venus,Binance,647658772.11552,-1675130.4363227114,-1675130.4363227114,1,1,55631821.283877164,1,55631821.283877164,-1675130.4363227114,-1,1675130.4363227114,-34431102.1834556,-1,34431102.1834556,-320854785.20912415,-1,320854785.20912415,68351387.44950834,1,68351387.44950834,140060221.38323814,1,140060221.38323814,40682481.96259672,1,40682481.96259672,-0.25864398174536357
