,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265756,2022-12-28 16:59:35,lido,Solana,24562929.56268,-247527.53805788825,-247527.53805788825,1,1,11973475.931020742,1,11973475.931020742,-247527.53805788825,-1,247527.53805788825,527280.6097560786,1,527280.6097560786,776426.8100591688,1,776426.8100591688,-18757708.521558493,-1,18757708.521558493,3589300.9953813413,1,3589300.9953813413,12369679.084967481,1,12369679.084967481,-1.0077280783069638
265757,2022-12-28 16:59:35,lido,Terra,137349.42899,0.0,0.0,1,1,127421.93918789334,1,127421.93918789334,0.0,1,0.0,1091.3410000041567,1,1091.3410000041567,328.86928679562595,1,328.86928679562595,28400.41585576768,1,28400.41585576768,124783.95739106616,1,124783.95739106616,127471.32531643198,1,127471.32531643198,0.0
265754,2022-12-28 16:59:35,lido,Moonbeam,10789972.36379,56598.798496406205,56598.798496406205,1,1,7485491.639857281,1,7485491.639857281,56598.798496406205,1,56598.798496406205,89998.79539584991,1,89998.79539584991,41729.69493013025,1,41729.69493013025,2519711.3115908196,1,2519711.3115908196,7485491.639857281,1,7485491.639857281,7485491.639857281,1,7485491.639857281,0.5245499857473755
265808,2022-12-28 16:59:47,synapse,Cronos,11027.01219,4266.215495014041,4266.215495014041,1,1,11027.012190000016,1,11027.012190000016,4266.215495014041,1,4266.215495014041,-1604.149417424258,-1,1604.149417424258,-1475.3529195497576,-1,1475.3529195497576,-127292.13037935135,-1,127292.13037935135,-83700.41987195975,-1,83700.41987195975,11027.012190000016,1,11027.012190000016,38.68877100619258
265803,2022-12-28 16:59:47,synapse,Arbitrum,46073026.794,-248979.33379219577,-248979.33379219577,1,1,-42459695.026116416,-1,42459695.026116416,-248979.33379219577,-1,248979.33379219577,143426.25395693025,1,143426.25395693025,1294175.0638287782,1,1294175.0638287782,1434342.2425053404,1,1434342.2425053404,2815036.9746723226,1,2815036.9746723226,-42435940.539501965,-1,42435940.539501965,-0.540401512810137
265804,2022-12-28 16:59:47,synapse,Aurora,52713.65324,0.41592567370935285,0.41592567370935285,1,1,-1683709.3959814648,-1,1683709.3959814648,0.41592567370935285,1,0.41592567370935285,-401.38154023551897,-1,401.38154023551897,235.07195703532847,1,235.07195703532847,20633.858361750183,1,20633.858361750183,-1457626.9992133467,-1,1457626.9992133467,-1683709.3959814648,-1,1683709.3959814648,0.0007890283601018598
265805,2022-12-28 16:59:47,synapse,Avalanche,10924776.86335,-101978.13629174199,-101978.13629174199,1,1,-26543550.761412837,-1,26543550.761412837,-101978.13629174199,-1,101978.13629174199,-43115.05361900378,-1,43115.05361900378,-717997.2171715302,-1,717997.2171715302,-6652300.01716044,-1,6652300.01716044,3726554.658535869,1,3726554.658535869,-28792527.21063979,-1,28792527.21063979,-0.9334573837737055
265806,2022-12-28 16:59:47,synapse,Binance,4480772.56289,-69427.23350942174,-69427.23350942174,1,1,-49991993.27830536,-1,49991993.27830536,-69427.23350942174,-1,69427.23350942174,-900747.5975923234,-1,900747.5975923234,-2243866.751536931,-1,2243866.751536931,-10544353.555969901,-1,10544353.555969901,-7862840.743667764,-1,7862840.743667764,-52094456.06128697,-1,52094456.06128697,-1.5494478359473507
265807,2022-12-28 16:59:47,synapse,Boba,43926.83914,0.0,0.0,1,1,-8369146.977935065,-1,8369146.977935065,0.0,1,0.0,-1089.2971284025555,-1,1089.2971284025555,-1215.6433470964348,-1,1215.6433470964348,6547.481070754671,1,6547.481070754671,-32079.024378459795,-1,32079.024378459795,-8836191.185032103,-1,8836191.185032103,0.0
265809,2022-12-28 16:59:47,synapse,Ethereum,58622153.87992,-413570.6686575205,-413570.6686575205,1,1,-43991234.14366609,-1,43991234.14366609,-413570.6686575205,-1,413570.6686575205,-2587625.7220501374,-1,2587625.7220501374,-7379265.073959099,-1,7379265.073959099,-29726581.10352516,-1,29726581.10352516,-50784514.910962015,-1,50784514.910962015,-52794682.14012685,-1,52794682.14012685,-0.7054852837796906
265816,2022-12-28 16:59:47,synapse,Moonriver,11796.60303,88.01000019052609,88.01000019052609,1,1,11796.603030000002,1,11796.603030000002,88.01000019052609,1,88.01000019052609,-65.15698504096467,-1,65.15698504096467,-372.47328250619216,-1,372.47328250619216,-641.9908421273585,-1,641.9908421273585,-14515.409727100001,-1,14515.409727100001,11796.603030000002,1,11796.603030000002,0.7460622347527285
265813,2022-12-28 16:59:47,synapse,Klaytn,39189.76432,0.42010543304486614,0.42010543304486614,1,1,38275.84540902029,1,38275.84540902029,0.42010543304486614,1,0.42010543304486614,21.7037493702294,1,21.7037493702294,167.60578849849784,1,167.60578849849784,8690.139618612364,1,8690.139618612364,38275.84540902029,1,38275.84540902029,38275.84540902029,1,38275.84540902029,0.0010719774419017639
265814,2022-12-28 16:59:47,synapse,Metis,4219260.9788,2817.040981144677,2817.040981144677,1,1,4219260.978800001,1,4219260.978800001,2817.040981144677,1,2817.040981144677,-198396.2314213646,-1,198396.2314213646,222627.6318226144,1,222627.6318226144,3243110.327754801,1,3243110.327754801,3237848.081960811,1,3237848.081960811,4219260.978800001,1,4219260.978800001,0.06676621795378658
265815,2022-12-28 16:59:47,synapse,Moonbeam,0.03474,0.0,0.0,1,1,0.03474,1,0.03474,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03474,1,0.03474,0.03474,1,0.03474,0.0
265802,2022-12-28 16:59:47,stargate,Polygon,36045965.96567,-563077.7527973369,-563077.7527973369,1,1,-155680635.37633225,-1,155680635.37633225,-563077.7527973369,-1,563077.7527973369,3201753.8894275455,1,3201753.8894275455,3638848.100102478,1,3638848.100102478,-21865884.262652807,-1,21865884.262652807,-42106892.13520481,-1,42106892.13520481,-155680635.37633225,-1,155680635.37633225,-1.5621103158495167
265817,2022-12-28 16:59:47,synapse,Optimism,3507210.38802,8689.394435548264,8689.394435548264,1,1,3507210.3880199995,1,3507210.3880199995,8689.394435548264,1,8689.394435548264,134824.53670994987,1,134824.53670994987,391016.50432436407,1,391016.50432436407,-1044513.1461363672,-1,1044513.1461363672,1827886.0149478712,1,1827886.0149478712,3507210.3880199995,1,3507210.3880199995,0.24775800348988677
265818,2022-12-28 16:59:47,synapse,Polygon,5678278.85434,-126078.84359696301,-126078.84359696301,1,1,-34476841.722650185,-1,34476841.722650185,-126078.84359696301,-1,126078.84359696301,-477819.28539671306,-1,477819.28539671306,-421092.28674831055,-1,421092.28674831055,-7107277.757615296,-1,7107277.757615296,-2436895.382255042,-1,2436895.382255042,-38998156.78509631,-1,38998156.78509631,-2.220370764295926
265819,2022-12-28 16:59:47,synapse,Terra,7777.07304,0.0,0.0,1,1,-48215.288270008845,-1,48215.288270008845,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-371.76718786691947,-1,371.76718786691947,-48215.288270008845,-1,48215.288270008845,0.0
265812,2022-12-28 16:59:47,synapse,Harmony,1592312.38001,-437.0309430252864,-437.0309430252864,1,1,1592312.3800100002,1,1592312.3800100002,-437.0309430252864,-1,437.0309430252864,-26914.939106123467,-1,26914.939106123467,-254441.01211562168,-1,254441.01211562168,-2528554.0824976265,-1,2528554.0824976265,-2645757.90857186,-1,2645757.90857186,1592312.3800100002,1,1592312.3800100002,-0.027446306925186487
265801,2022-12-28 16:59:47,stargate,Optimism,23077573.9304,-14911.080300587433,-14911.080300587433,1,1,2418975.5255810726,1,2418975.5255810726,-14911.080300587433,-1,14911.080300587433,261483.1167840213,1,261483.1167840213,8053578.435429742,1,8053578.435429742,-4007777.6077508773,-1,4007777.6077508773,17941208.222555496,1,17941208.222555496,2418975.5255810726,1,2418975.5255810726,-0.06461285898404219
265811,2022-12-28 16:59:47,synapse,Fantom,4186125.00745,-6802.195395036628,-6802.195395036628,1,1,-42698543.98563363,-1,42698543.98563363,-6802.195395036628,-1,6802.195395036628,-544534.9187708097,-1,544534.9187708097,-600659.6742975322,-1,600659.6742975322,-2399335.937076231,-1,2399335.937076231,-3312739.181100513,-1,3312739.181100513,-44112448.754596375,-1,44112448.754596375,-0.16249384294379254
265799,2022-12-28 16:59:47,stargate,Ethereum,118973870.35148999,4706.522711554979,4706.522711554979,1,1,-295991397.6008388,-1,295991397.6008388,4706.522711554979,1,4706.522711554979,-467271.7734603358,-1,467271.7734603358,19615484.475334518,1,19615484.475334518,-11789688.56826565,-1,11789688.56826565,-10074380.914802434,-1,10074380.914802434,-295991397.6008388,-1,295991397.6008388,0.003955929732848298
265800,2022-12-28 16:59:47,stargate,Fantom,18512167.88244,67763.75977368021,67763.75977368021,1,1,-84506022.81759882,-1,84506022.81759882,67763.75977368021,1,67763.75977368021,4681964.681622155,1,4681964.681622155,8886784.892982043,1,8886784.892982043,-1078258.5168450319,-1,1078258.5168450319,5997770.749918279,1,5997770.749918279,-84506022.81759882,-1,84506022.81759882,0.3660498338390641
265775,2022-12-28 16:59:47,dforce,Arbitrum,15494892.56726,445073.88044136064,445073.88044136064,1,1,-27064193.664948728,-1,27064193.664948728,445073.88044136064,1,445073.88044136064,2140235.5748982355,1,2140235.5748982355,8061129.470817476,1,8061129.470817476,10304560.502560247,1,10304560.502560247,-107349716.6361528,-1,107349716.6361528,-26169462.079580773,-1,26169462.079580773,2.8723908766026645
265777,2022-12-28 16:59:47,dforce,Binance,12376854.60048,-93057.95450951564,-93057.95450951564,1,1,-87863757.14026646,-1,87863757.14026646,-93057.95450951564,-1,93057.95450951564,94543.78998063886,1,94543.78998063886,-5407356.329004459,-1,5407356.329004459,-6427505.328714267,-1,6427505.328714267,-47711415.13623341,-1,47711415.13623341,-83860181.9151271,-1,83860181.9151271,-0.7518707903856822
265782,2022-12-28 16:59:47,dforce,Optimism,7713831.82368,-51040.7960862935,-51040.7960862935,1,1,7712847.407006759,1,7712847.407006759,-51040.7960862935,-1,51040.7960862935,-15982.86981291484,-1,15982.86981291484,5606721.454785917,1,5606721.454785917,6690945.376086722,1,6690945.376086722,-1397836.3622526955,-1,1397836.3622526955,7708382.6306006685,1,7708382.6306006685,-0.6616788809111437
265784,2022-12-28 16:59:47,dforce,Polygon,3015903.56133,-2986.113290159522,-2986.113290159522,1,1,2965793.7899983907,1,2965793.7899983907,-2986.113290159522,-1,2986.113290159522,70466.99103442232,1,70466.99103442232,360845.7190337191,1,360845.7190337191,1937063.6639049444,1,1937063.6639049444,-18238497.965163484,-1,18238497.965163484,2965793.7899983907,1,2965793.7899983907,-0.09901222732873657
265788,2022-12-28 16:59:47,hashflow,Arbitrum,1386368.1357999998,-1972.402752300145,-1972.402752300145,1,1,152012.66699640808,1,152012.66699640808,-1972.402752300145,-1,1972.402752300145,-43289.98968601321,-1,43289.98968601321,-495693.46258365083,-1,495693.46258365083,-817828.6478003752,-1,817828.6478003752,-814191.0962169663,-1,814191.0962169663,152012.66699640808,1,152012.66699640808,-0.14227121219588443
265789,2022-12-28 16:59:47,hashflow,Avalanche,3801438.3050599997,688.3118578953981,688.3118578953981,1,1,2597311.423371319,1,2597311.423371319,688.3118578953981,1,688.3118578953981,-321993.6397910116,-1,321993.6397910116,-1767978.3199612694,-1,1767978.3199612694,-2869045.1955530457,-1,2869045.1955530457,824829.2270822761,1,824829.2270822761,2597311.423371319,1,2597311.423371319,0.018106616566135072
265790,2022-12-28 16:59:47,hashflow,Binance,3576698.2193,78322.89700342584,78322.89700342584,1,1,1753570.0480642477,1,1753570.0480642477,78322.89700342584,1,78322.89700342584,-283160.45130241616,-1,283160.45130241616,-1130472.280674515,-1,1130472.280674515,-738917.1602047698,-1,738917.1602047698,1171100.4141366733,1,1171100.4141366733,1753570.0480642477,1,1753570.0480642477,2.1898100482951706
265779,2022-12-28 16:59:47,dforce,Ethereum,4779277.165569999,-64362.39452639282,-64362.39452639282,1,1,-39555926.64943655,-1,39555926.64943655,-64362.39452639282,-1,64362.39452639282,28643.335921198326,1,28643.335921198326,-335820.8323467991,-1,335820.8323467991,673872.4096747073,1,673872.4096747073,-33238778.03439293,-1,33238778.03439293,-38164393.17068193,-1,38164393.17068193,-1.346697257695383
265791,2022-12-28 16:59:47,hashflow,Ethereum,12260149.70926,-195741.80245073227,-195741.80245073227,1,1,8555056.815355266,1,8555056.815355266,-195741.80245073227,-1,195741.80245073227,-123513.28348156199,-1,123513.28348156199,-5899353.703058474,-1,5899353.703058474,-1281641.8839827362,-1,1281641.8839827362,-907584.6004512236,-1,907584.6004512236,8555056.815355266,1,8555056.815355266,-1.5965694309824776
265792,2022-12-28 16:59:47,hashflow,Optimism,1063526.5905900002,-4.3672128720088494,-4.3672128720088494,1,1,-395874.95748931763,-1,395874.95748931763,-4.3672128720088494,-1,4.3672128720088494,-79520.98640094617,-1,79520.98640094617,-449293.3605422532,-1,449293.3605422532,-395874.95748931763,-1,395874.95748931763,-395874.95748931763,-1,395874.95748931763,-395874.95748931763,-1,395874.95748931763,-0.00041063504294576236
265793,2022-12-28 16:59:47,hashflow,Polygon,2902153.04929,-35801.24248626032,-35801.24248626032,1,1,2165734.9668349503,1,2165734.9668349503,-35801.24248626032,-1,35801.24248626032,143376.06403042754,1,143376.06403042754,-1799983.1487887676,-1,1799983.1487887676,700213.8767543276,1,700213.8767543276,548294.5735033512,1,548294.5735033512,2165734.9668349503,1,2165734.9668349503,-1.2336097331262028
265794,2022-12-28 16:59:47,liquity,Ethereum,410602240.23001,-124798.34174128798,-124798.34174128798,1,1,-175561489.1084998,-1,175561489.1084998,-124798.34174128798,-1,124798.34174128798,-6174093.587319617,-1,6174093.587319617,-5091131.633511409,-1,5091131.633511409,29335385.91140106,1,29335385.91140106,10516338.029518582,1,10516338.029518582,-173792793.58143654,-1,173792793.58143654,-0.030393974877335986
265795,2022-12-28 16:59:47,rex-staking,Telos,18906923.42073,3211.143226748738,3211.143226748738,1,1,-982851.1452933783,-1,982851.1452933783,3211.143226748738,1,3211.143226748738,69941.85957492921,1,69941.85957492921,-399777.0118843142,-1,399777.0118843142,-982851.1452933783,-1,982851.1452933783,-982851.1452933783,-1,982851.1452933783,-982851.1452933783,-1,982851.1452933783,0.01698395426528234
265796,2022-12-28 16:59:47,stargate,Arbitrum,43360216.60588,1093523.4912609293,1093523.4912609293,1,1,-74814140.65576605,-1,74814140.65576605,1093523.4912609293,1,1093523.4912609293,-12274584.218378892,-1,12274584.218378892,-27839473.106911756,-1,27839473.106911756,-40257618.80070792,-1,40257618.80070792,-45496148.04446231,-1,45496148.04446231,-74814140.65576605,-1,74814140.65576605,2.5219511728929844
