,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
258327,2022-12-23 06:59:47,ellipsis-finance,Binance,32855582.843250003,32880.638730433406,32880.638730433406,1,1,-520076592.87661,-1,520076592.87661,32880.638730433406,1,32880.638730433406,2824616.9183379705,1,2824616.9183379705,-17743411.560316358,-1,17743411.560316358,-32093699.468893368,-1,32093699.468893368,-61038075.2406735,-1,61038075.2406735,-525280898.5376449,-1,525280898.5376449,0.10007626066870566
258335,2022-12-23 10:59:35,minswap,Cardano,23091307.9537,-1406.746001432694,-1406.746001432694,1,1,20460335.48247993,1,20460335.48247993,-1406.746001432694,-1,1406.746001432694,382162.3573693906,1,382162.3573693906,-907517.2849791686,-1,907517.2849791686,-863937.2933377033,-1,863937.2933377033,-334994.33434682805,-1,334994.33434682805,20460335.48247993,1,20460335.48247993,-0.006092101860376802
258334,2022-12-23 10:59:35,lido,Terra,122553.38406,0.0,0.0,1,1,113498.67468079238,1,113498.67468079238,0.0,1,0.0,0.0,1,0.0,-448.86381852308836,-1,448.86381852308836,24562.355075519645,1,24562.355075519645,111219.41524873553,1,111219.41524873553,113641.78085985132,1,113641.78085985132,0.0
258333,2022-12-23 10:59:35,lido,Solana,29600971.09821,731413.6439921488,731413.6439921488,1,1,17915441.90035102,1,17915441.90035102,731413.6439921488,1,731413.6439921488,738690.5660645445,1,738690.5660645445,1667935.6149537154,1,1667935.6149537154,-20378976.884165823,-1,20378976.884165823,6840368.761902502,1,6840368.761902502,15034659.735797793,1,15034659.735797793,2.470910976418534
258331,2022-12-23 10:59:35,lido,Moonbeam,11175103.34102,351.20083600002795,351.20083600002795,1,1,7725622.308177964,1,7725622.308177964,351.20083600002795,1,351.20083600002795,46182.099226817576,1,46182.099226817576,54922.74166081943,1,54922.74166081943,2962205.40704706,1,2962205.40704706,7725622.308177964,1,7725622.308177964,7725622.308177964,1,7725622.308177964,0.0031427077252242424
258330,2022-12-23 10:59:35,lido,Ethereum,5951327545.60497,532393.2961172245,532393.2961172245,1,1,3994389986.0877323,1,3994389986.0877323,532393.2961172245,1,532393.2961172245,20816823.908889256,1,20816823.908889256,80359660.5082653,1,80359660.5082653,577675189.8402909,1,577675189.8402909,751620628.589046,1,751620628.589046,3988625577.8594494,1,3988625577.8594494,0.008945790532238386
258332,2022-12-23 10:59:35,lido,Moonriver,2421746.94944,246.02664759416828,246.02664759416828,1,1,2160067.99802964,1,2160067.99802964,246.02664759416828,1,246.02664759416828,17534.742643168473,1,17534.742643168473,119.98263079712652,1,119.98263079712652,366032.6291769918,1,366032.6291769918,1762449.8077126257,1,1762449.8077126257,2160067.99802964,1,2160067.99802964,0.010159056777218569
258350,2022-12-23 10:59:47,mux-derivatives,Arbitrum,9451065.200410001,13503.682948502728,13503.682948502728,1,1,6108694.563964777,1,6108694.563964777,13503.682948502728,1,13503.682948502728,-78.24905614230192,-1,78.24905614230192,-199931.8739978073,-1,199931.8739978073,6108694.563964777,1,6108694.563964777,6108694.563964777,1,6108694.563964777,6108694.563964777,1,6108694.563964777,0.14288001047667007
258355,2022-12-23 10:59:47,perpetual-protocol,Optimism,17098639.06616,42608.151489999145,42608.151489999145,1,1,12115646.106630001,1,12115646.106630001,42608.151489999145,1,42608.151489999145,188843.7275300026,1,188843.7275300026,-50803.2274300009,-1,50803.2274300009,-5388243.1283599995,-1,5388243.1283599995,-12427611.177529998,-1,12427611.177529998,12110693.001740001,1,12110693.001740001,0.2491903088025593
258353,2022-12-23 10:59:47,mux-derivatives,Fantom,368859.14577999996,15.237107746847869,15.237107746847869,1,1,289186.4683238333,1,289186.4683238333,15.237107746847869,1,15.237107746847869,492.83980206871473,1,492.83980206871473,15267.940631397065,1,15267.940631397065,289186.4683238333,1,289186.4683238333,289186.4683238333,1,289186.4683238333,289186.4683238333,1,289186.4683238333,0.004130874324568271
258352,2022-12-23 10:59:47,mux-derivatives,Binance,938727.7661300001,280.7512476399911,280.7512476399911,1,1,509472.7525157336,1,509472.7525157336,280.7512476399911,1,280.7512476399911,-720.6280903312668,-1,720.6280903312668,10466.208303986885,1,10466.208303986885,509472.7525157336,1,509472.7525157336,509472.7525157336,1,509472.7525157336,509472.7525157336,1,509472.7525157336,0.02990763219856769
258351,2022-12-23 10:59:47,mux-derivatives,Avalanche,409828.48648,15.619351876786952,15.619351876786952,1,1,298135.70148614433,1,298135.70148614433,15.619351876786952,1,15.619351876786952,105.89113896751057,1,105.89113896751057,1594.8372262300186,1,1594.8372262300186,298135.70148614433,1,298135.70148614433,298135.70148614433,1,298135.70148614433,298135.70148614433,1,298135.70148614433,0.0038111923382732425
258347,2022-12-23 10:59:47,klap,Klaytn,10392188.28309,482.8608366536451,482.8608366536451,1,1,-34529949.52788953,-1,34529949.52788953,482.8608366536451,1,482.8608366536451,-34159.767639293466,-1,34159.767639293466,-285204.9131612673,-1,285204.9131612673,-9233097.403434522,-1,9233097.403434522,-34157933.35827672,-1,34157933.35827672,-34529949.52788953,-1,34529949.52788953,0.004646382681877968
258344,2022-12-23 10:59:47,hector-network,Fantom,19867284.09716,3474.302971408026,3474.302971408026,1,1,-65153120.04310755,-1,65153120.04310755,3474.302971408026,1,3474.302971408026,-34085.473125363525,-1,34085.473125363525,-2305591.894104384,-1,2305591.894104384,-3230437.99683118,-1,3230437.99683118,-10864031.765390007,-1,10864031.765390007,-65153120.04310755,-1,65153120.04310755,0.017487558714201268
258343,2022-12-23 10:59:47,hector-network,Ethereum,6508580.20125,1145.222878289638,1145.222878289638,1,1,6508580.20125,1,6508580.20125,1145.222878289638,1,1145.222878289638,11009.778571309247,1,11009.778571309247,246868.3724359764,1,246868.3724359764,1497847.6591778048,1,1497847.6591778048,6508580.20125,1,6508580.20125,6508580.20125,1,6508580.20125,0.017595586792795347
258342,2022-12-23 10:59:47,hector-network,Binance,358130.84815,2.88,2.88,1,1,-30569.990362973014,-1,30569.990362973014,2.88,1,2.88,137618.59679000004,1,137618.59679000004,11319.102275317104,1,11319.102275317104,37735.65170752053,1,37735.65170752053,-30569.990362973014,-1,30569.990362973014,-30569.990362973014,-1,30569.990362973014,0.0008041753495621068
258341,2022-12-23 10:59:47,balancer,Polygon,109999417.36246,1351302.1084499955,1351302.1084499955,1,1,-89797836.43251027,-1,89797836.43251027,1351302.1084499955,1,1351302.1084499955,1395417.7454401553,1,1395417.7454401553,27126839.89542973,1,27126839.89542973,55012371.71535973,1,55012371.71535973,67372800.16979006,1,67372800.16979006,-102412639.25336026,-1,102412639.25336026,1.2284629690331073
258340,2022-12-23 10:59:47,balancer,Ethereum,1400055848.70909,3022826.4175698757,3022826.4175698757,1,1,-1391077686.28044,-1,1391077686.28044,3022826.4175698757,1,3022826.4175698757,4151991.6446299553,1,4151991.6446299553,81668749.25137997,1,81668749.25137997,-34150534.35768008,-1,34150534.35768008,155139369.29266,1,155139369.29266,-1503282113.0906498,-1,1503282113.0906498,0.21590755971321057
258339,2022-12-23 10:59:47,balancer,Arbitrum,22104976.03097,-10858.36439999938,-10858.36439999938,1,1,-62137206.70191999,-1,62137206.70191999,-10858.36439999938,-1,10858.36439999938,2620879.878910009,1,2620879.878910009,3947245.9906800054,1,3947245.9906800054,9783951.102850007,1,9783951.102850007,11784816.85247,1,11784816.85247,-63688584.109019995,-1,63688584.109019995,-0.049121810332598215
258336,2022-12-23 10:59:47,apeswap-lending,Binance,12151586.52839,69145.53088999912,69145.53088999912,1,1,-7327346.683580002,-1,7327346.683580002,69145.53088999912,1,69145.53088999912,268393.21556999907,1,268393.21556999907,-2356131.60671,-1,2356131.60671,-3596602.6227899995,-1,3596602.6227899995,-7327346.683580002,-1,7327346.683580002,-7327346.683580002,-1,7327346.683580002,0.5690247172947582
258589,2022-12-23 11:59:35,ribbon,Avalanche,461077.31598,1245.9480211868374,1245.9480211868374,1,1,461077.3159799999,1,461077.3159799999,1245.9480211868374,1,1245.9480211868374,-78800.63333838919,-1,78800.63333838919,-141205.9225400878,-1,141205.9225400878,-1509717.323016205,-1,1509717.323016205,-718761.7603948158,-1,718761.7603948158,461077.3159799999,1,461077.3159799999,0.27022539995025097
258607,2022-12-23 11:59:35,solarbeam,Moonriver,17495099.45922,64482.4388405102,64482.4388405102,1,1,17495099.459220003,1,17495099.459220003,64482.4388405102,1,64482.4388405102,268750.75952285755,1,268750.75952285755,3746358.377139875,1,3746358.377139875,604763.727740899,1,604763.727740899,-8303406.857495809,-1,8303406.857495809,17495099.459220003,1,17495099.459220003,0.3685742912797655
258606,2022-12-23 11:59:35,shibaswap,Ethereum,23600962.104199998,-9022.085238487893,-9022.085238487893,1,1,-77508121.99925268,-1,77508121.99925268,-9022.085238487893,-1,9022.085238487893,-649251.8088451261,-1,649251.8088451261,5084392.988668023,1,5084392.988668023,-2040729.0781677482,-1,2040729.0781677482,-11710573.444112925,-1,11710573.444112925,-77508121.99925268,-1,77508121.99925268,-0.038227616309261955
258605,2022-12-23 11:59:35,shell-protocol,Arbitrum,16494201.65364,3946.1283621620914,3946.1283621620914,1,1,15687523.429537496,1,15687523.429537496,3946.1283621620914,1,3946.1283621620914,50580.06502859793,1,50580.06502859793,2684898.1922075897,1,2684898.1922075897,14205295.787197342,1,14205295.787197342,15687523.429537496,1,15687523.429537496,15687523.429537496,1,15687523.429537496,0.0239243368368256
258596,2022-12-23 11:59:35,rocket-pool,Ethereum,568213897.02376,121728.16821758266,121728.16821758266,1,1,449063256.2002309,1,449063256.2002309,121728.16821758266,1,121728.16821758266,3756965.448764972,1,3756965.448764972,29240866.674891498,1,29240866.674891498,120224894.19104801,1,120224894.19104801,222446756.14942616,1,222446756.14942616,445458088.1047252,1,445458088.1047252,0.02142294809317073
258597,2022-12-23 11:59:35,scream,Fantom,11647247.34943,0.0914521195082583,0.0914521195082583,1,1,-23278023.090705447,-1,23278023.090705447,0.0914521195082583,1,0.0914521195082583,-18441.1922051453,-1,18441.1922051453,72971.34097658726,1,72971.34097658726,71979.39897758521,1,71979.39897758521,-39826.042503530654,-1,39826.042503530654,-25916371.791557435,-1,25916371.791557435,7.851822560695754e-07
258608,2022-12-23 11:59:35,sonne-finance,Optimism,15648124.53887,399870.87403033295,399870.87403033295,1,1,11837490.657995455,1,11837490.657995455,399870.87403033295,1,399870.87403033295,380266.6757870653,1,380266.6757870653,-7926016.913847538,-1,7926016.913847538,11837490.657995455,1,11837490.657995455,11837490.657995455,1,11837490.657995455,11837490.657995455,1,11837490.657995455,2.5553916895091944
258593,2022-12-23 11:59:35,ribbon,Solana,72965.4179,-615.3921972698912,-615.3921972698912,1,1,72964.1088999994,1,72964.1088999994,-615.3921972698912,-1,615.3921972698912,-615.3921972699203,-1,615.3921972699203,-814.1102973571062,-1,814.1102973571062,-148920.51409431113,-1,148920.51409431113,-220734.32579680614,-1,220734.32579680614,72964.1088999994,1,72964.1088999994,-0.8434025528549617
258590,2022-12-23 11:59:35,ribbon,Ethereum,48455001.84226,152154.66834831395,152154.66834831395,1,1,-87930563.35205972,-1,87930563.35205972,152154.66834831395,1,152154.66834831395,-31055.084581815638,-1,31055.084581815638,4819438.68901677,1,4819438.68901677,-20351483.334942933,-1,20351483.334942933,-18311713.22284199,-1,18311713.22284199,-87930563.35205972,-1,87930563.35205972,0.31401230536248237
258602,2022-12-23 11:59:35,sharedstake,Ethereum,19566330.13787,0.0,0.0,1,1,-16.80264600001677,-1,16.80264600001677,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.325171000383028,-1,7.325171000383028,-7.325171000383051,-1,7.325171000383051,-16.80264600001677,-1,16.80264600001677,0.0
258611,2022-12-23 11:59:35,stader,Binance,3699454.02157,53634.96257356447,53634.96257356447,1,1,303756.9621304736,1,303756.9621304736,53634.96257356447,1,53634.96257356447,109762.69112094521,1,109762.69112094521,-4848765.050757877,-1,4848765.050757877,-7159863.320347717,-1,7159863.320347717,303756.9621304736,1,303756.9621304736,303756.9621304736,1,303756.9621304736,1.4498075191863715
258622,2022-12-23 11:59:35,stargate,Ethereum,127612579.26009999,5584506.166100448,5584506.166100448,1,1,-286926011.90500134,-1,286926011.90500134,5584506.166100448,1,5584506.166100448,16925489.413518436,1,16925489.413518436,39552680.83602401,1,39552680.83602401,3071967.71655449,1,3071967.71655449,-10920684.9136601,-1,10920684.9136601,-286926011.90500134,-1,286926011.90500134,4.376140815019581
258613,2022-12-23 11:59:35,stader,Fantom,4503363.39998,-302.77266300026895,-302.77266300026895,1,1,2128323.6138568907,1,2128323.6138568907,-302.77266300026895,-1,302.77266300026895,-9013.626797008008,-1,9013.626797008008,-39257.66446803487,-1,39257.66446803487,-11766.443279010267,-1,11766.443279010267,2222911.8989459747,1,2222911.8989459747,2128323.6138568907,1,2128323.6138568907,-0.006723256288879854
258614,2022-12-23 11:59:35,stader,Hedera,58085404.12672,-31831.119347381686,-31831.119347381686,1,1,47217257.487094626,1,47217257.487094626,-31831.119347381686,-1,31831.119347381686,-679519.6876670117,-1,679519.6876670117,-839608.8660765173,-1,839608.8660765173,27343777.252537858,1,27343777.252537858,31754124.1849352,1,31754124.1849352,47217257.487094626,1,47217257.487094626,-0.054800547273353616
258615,2022-12-23 11:59:35,stader,Near,2033962.96,-33281.92,-33281.92,1,1,2016871.84,1,2016871.84,-33281.92,-1,33281.92,-22588.240000000005,-1,22588.240000000005,478809.75999999983,1,478809.75999999983,804732.4,1,804732.4,2016871.84,1,2016871.84,2016871.84,1,2016871.84,-1.6363090505836941
258616,2022-12-23 11:59:35,stader,Terra2,1285368.70669,135.76880520119767,135.76880520119767,1,1,834819.3372650844,1,834819.3372650844,135.76880520119767,1,135.76880520119767,37998.480492313356,1,37998.480492313356,-92675.79972076416,-1,92675.79972076416,-226393.49591646699,-1,226393.49591646699,610578.5706014353,1,610578.5706014353,834819.3372650844,1,834819.3372650844,0.010562635024064099
258617,2022-12-23 11:59:35,stakewise,Ethereum,99817741.43265,1271.815999937981,1271.815999937981,1,1,49884148.13579656,1,49884148.13579656,1271.815999937981,1,1271.815999937981,447256.2797869459,1,447256.2797869459,2225985.8282931563,1,2225985.8282931563,7126084.677359374,1,7126084.677359374,7885983.755684991,1,7885983.755684991,49703785.85548925,1,49703785.85548925,0.0012741382260147741
258618,2022-12-23 11:59:35,stakewise,xDai,3634402.08453,0.0,0.0,1,1,2970070.5147890355,1,2970070.5147890355,0.0,1,0.0,0.0,1,0.0,11.754449999272516,1,11.754449999272516,11.754449999272516,1,11.754449999272516,20778.43268802002,1,20778.43268802002,2970070.5147890355,1,2970070.5147890355,0.0
258619,2022-12-23 11:59:35,stargate,Arbitrum,38421264.3628,398236.2924886599,398236.2924886599,1,1,-79630747.34450561,-1,79630747.34450561,398236.2924886599,1,398236.2924886599,-27604894.000975244,-1,27604894.000975244,-46379511.9245918,-1,46379511.9245918,-42996769.716776334,-1,42996769.716776334,-43789122.82213415,-1,43789122.82213415,-79630747.34450561,-1,79630747.34450561,1.0364997068504538
258620,2022-12-23 11:59:35,stargate,Avalanche,66917803.72827,-5203204.327309759,-5203204.327309759,1,1,-243289278.45439446,-1,243289278.45439446,-5203204.327309759,-1,5203204.327309759,-10589947.913470354,-1,10589947.913470354,13633974.214060167,1,13633974.214060167,-15010167.731330384,-1,15010167.731330384,-8304156.722059054,-1,8304156.722059054,-243289278.45439446,-1,243289278.45439446,-7.775515688527627
258621,2022-12-23 11:59:35,stargate,Binance,60059278.315790005,-3733347.216836205,-3733347.216836205,1,1,-208548537.93326873,-1,208548537.93326873,-3733347.216836205,-1,3733347.216836205,-6452767.228157586,-1,6452767.228157586,13403847.612959005,1,13403847.612959005,-5017344.347140346,-1,5017344.347140346,24311216.04521356,1,24311216.04521356,-208548537.93326873,-1,208548537.93326873,-6.216104025103948
258588,2022-12-23 11:59:35,reflexer,Ethereum,30940903.76307,0.0,0.0,1,1,-3467739.7915178263,-1,3467739.7915178263,0.0,1,0.0,4903.890145300496,1,4903.890145300496,589873.7027410311,1,589873.7027410311,-3467739.7915178263,-1,3467739.7915178263,-3467739.7915178263,-1,3467739.7915178263,-3467739.7915178263,-1,3467739.7915178263,0.0
258623,2022-12-23 11:59:35,stargate,Fantom,18071152.57482,3839411.755450001,3839411.755450001,1,1,-84844122.84984,-1,84844122.84984,3839411.755450001,1,3839411.755450001,4452169.956910001,1,4452169.956910001,7879539.760050001,1,7879539.760050001,-239736.90867000073,-1,239736.90867000073,3356361.850470001,1,3356361.850470001,-84844122.84984,-1,84844122.84984,21.246081231142742
258612,2022-12-23 11:59:35,stader,Ethereum,30099239.15302,63031.01860799581,63031.01860799581,1,1,19831301.23315668,1,19831301.23315668,63031.01860799581,1,63031.01860799581,413391.75854397233,1,413391.75854397233,-12328.560209999167,-1,12328.560209999167,-2137017.612533858,-1,2137017.612533858,19831301.23315668,1,19831301.23315668,19831301.23315668,1,19831301.23315668,0.20941067077328968
258585,2022-12-23 11:59:35,redacted-protocol,Ethereum,12910368.04059,48.56885592434941,48.56885592434941,1,1,4312729.358769574,1,4312729.358769574,48.56885592434941,1,48.56885592434941,-7606.570995549375,-1,7606.570995549375,-342444.7929282642,-1,342444.7929282642,-473020.9983279396,-1,473020.9983279396,12141324.078615861,1,12141324.078615861,12571216.05397149,1,12571216.05397149,0.0003762003977861024
258559,2022-12-23 11:59:35,pendle,Ethereum,14889895.58996,1318318.50576965,1318318.50576965,1,1,-11381707.878106387,-1,11381707.878106387,1318318.50576965,1,1318318.50576965,1656517.570470813,1,1656517.570470813,9580419.420048648,1,9580419.420048648,9110178.817373436,1,9110178.817373436,8816025.692328395,1,8816025.692328395,-10831549.055329792,-1,10831549.055329792,8.853779382164168
258577,2022-12-23 11:59:35,radiant,Arbitrum,27765283.136239998,-85454.58406890035,-85454.58406890035,1,1,15280772.804746494,1,15280772.804746494,-85454.58406890035,-1,85454.58406890035,-535935.7945995914,-1,535935.7945995914,1208498.3789754107,1,1208498.3789754107,-22868594.83924742,-1,22868594.83924742,15280772.804746494,1,15280772.804746494,15280772.804746494,1,15280772.804746494,-0.3077749420007272
258624,2022-12-23 11:59:35,stargate,Optimism,23703799.18643,-52862.34215009086,-52862.34215009086,1,1,3065838.742059997,1,3065838.742059997,-52862.34215009086,-1,52862.34215009086,3144563.611674674,1,3144563.611674674,9163320.974518737,1,9163320.974518737,-1379764.7551000023,-1,1379764.7551000023,16987256.35752,1,16987256.35752,3065838.742059997,1,3065838.742059997,-0.2230121076133382
258541,2022-12-23 11:59:35,nomiswap,Binance,19547092.870980002,7075.9475384012485,7075.9475384012485,1,1,19547058.75465636,1,19547058.75465636,7075.9475384012485,1,7075.9475384012485,-564340.9919419994,-1,564340.9919419994,-1392386.8423740757,-1,1392386.8423740757,-5618619.2324227765,-1,5618619.2324227765,-30551645.864852402,-1,30551645.864852402,19547058.75465636,1,19547058.75465636,0.03619948800113565
258544,2022-12-23 11:59:35,okcswap,OKExChain,23261199.65997,-1887.7146838841468,-1887.7146838841468,1,1,8953673.774332486,1,8953673.774332486,-1887.7146838841468,-1,1887.7146838841468,5764474.795467973,1,5764474.795467973,7841714.7642715685,1,7841714.7642715685,8977901.264982704,1,8977901.264982704,8953673.774332486,1,8953673.774332486,8953673.774332486,1,8953673.774332486,-0.008115293757323698
258545,2022-12-23 11:59:35,orbit-bridge,Binance,3246828.30442,736.9768972671442,736.9768972671442,1,1,-1999691.763442479,-1,1999691.763442479,736.9768972671442,1,736.9768972671442,-88162.57767783546,-1,88162.57767783546,-340799.0050173493,-1,340799.0050173493,-1157691.7708284108,-1,1157691.7708284108,-1999691.763442479,-1,1999691.763442479,-1999691.763442479,-1,1999691.763442479,0.022698363700472752
258546,2022-12-23 11:59:35,orbit-bridge,Celo,54.67861,0.0,0.0,1,1,14.035163938420382,1,14.035163938420382,0.0,1,0.0,0.0,1,0.0,5.172234998019156,1,5.172234998019156,5.172234998019156,1,5.172234998019156,14.035163938420382,1,14.035163938420382,14.035163938420382,1,14.035163938420382,0.0
258547,2022-12-23 11:59:35,orbit-bridge,Ethereum,149842380.42424,-54535.10189081342,-54535.10189081342,1,1,-60346397.22265134,-1,60346397.22265134,-54535.10189081342,-1,54535.10189081342,430540.08325915097,1,430540.08325915097,-18354527.3236742,-1,18354527.3236742,-63329739.88235007,-1,63329739.88235007,-60346397.22265134,-1,60346397.22265134,-60346397.22265134,-1,60346397.22265134,-0.03639497833417446
258548,2022-12-23 11:59:35,orbit-bridge,Heco,1365804.3783099998,0.0,0.0,1,1,-93482.61372449582,-1,93482.61372449582,0.0,1,0.0,-35648.92608899499,-1,35648.92608899499,-137225.7815123623,-1,137225.7815123623,-161079.71063964858,-1,161079.71063964858,-93482.61372449582,-1,93482.61372449582,-93482.61372449582,-1,93482.61372449582,0.0
258549,2022-12-23 11:59:35,orbit-bridge,Klaytn,1378110.2333,-2923.5637296326636,-2923.5637296326636,1,1,-1616414.253613184,-1,1616414.253613184,-2923.5637296326636,-1,2923.5637296326636,9208.505268252065,1,9208.505268252065,-62475.000975575764,-1,62475.000975575764,-523209.3903959825,-1,523209.3903959825,-1616414.253613184,-1,1616414.253613184,-1616414.253613184,-1,1616414.253613184,-0.21214295191988713
258550,2022-12-23 11:59:35,orbit-bridge,Polygon,390531.77457,8666.262282485686,8666.262282485686,1,1,174315.26040515947,1,174315.26040515947,8666.262282485686,1,8666.262282485686,18853.478810485583,1,18853.478810485583,88812.71569069565,1,88812.71569069565,149215.64832866815,1,149215.64832866815,174315.26040515947,1,174315.26040515947,174315.26040515947,1,174315.26040515947,2.219092746557635
