,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
262664,2022-12-22 05:59:35,sushi-bentobox,Fantom,177740.98211999997,0.0,0.0,1,1,79714.589148473,1,79714.589148473,0.0,1,0.0,-23166.494043095023,-1,23166.494043095023,114016.68958702391,1,114016.68958702391,79714.589148473,1,79714.589148473,79714.589148473,1,79714.589148473,79714.589148473,1,79714.589148473,0.0
262666,2022-12-22 05:59:35,sushi-bentobox,Optimism,2862.53837,0.012126809768583074,0.012126809768583074,1,1,34.46339908993818,1,34.46339908993818,0.012126809768583074,1,0.012126809768583074,1.1667936392463547,1,1.1667936392463547,65.30313857749533,1,65.30313857749533,34.46339908993818,1,34.46339908993818,34.46339908993818,1,34.46339908993818,34.46339908993818,1,34.46339908993818,0.00042363833077923327
262662,2022-12-22 05:59:35,sushi-bentobox,Binance,17194.98991,0.020403648476746028,0.020403648476746028,1,1,7593.494389294463,1,7593.494389294463,0.020403648476746028,1,0.020403648476746028,22.01959387777228,1,22.01959387777228,9791.390726540743,1,9791.390726540743,7593.494389294463,1,7593.494389294463,7593.494389294463,1,7593.494389294463,7593.494389294463,1,7593.494389294463,0.00011866042715663349
262661,2022-12-22 05:59:35,sushi-bentobox,Avalanche,343514.95672,0.007425339009470733,0.007425339009470733,1,1,-36467.748176789384,-1,36467.748176789384,0.007425339009470733,1,0.007425339009470733,-5895.752864255538,-1,5895.752864255538,-51057.97016032185,-1,51057.97016032185,-36467.748176789384,-1,36467.748176789384,-36467.748176789384,-1,36467.748176789384,-36467.748176789384,-1,36467.748176789384,2.1615766254751893e-06
262660,2022-12-22 05:59:35,sushi-bentobox,Arbitrum,3659471.31293,2.5246424875374966,2.5246424875374966,1,1,228108.5817082097,1,228108.5817082097,2.5246424875374966,1,2.5246424875374966,34565.82927139214,1,34565.82927139214,139483.65725962387,1,139483.65725962387,228108.5817082097,1,228108.5817082097,228108.5817082097,1,228108.5817082097,228108.5817082097,1,228108.5817082097,6.89892684393285e-05
262663,2022-12-22 05:59:35,sushi-bentobox,Ethereum,55774897.22913001,-1625.566557701494,-1625.566557701494,1,1,-8626543.719272014,-1,8626543.719272014,-1625.566557701494,-1,1625.566557701494,234374.45919532838,1,234374.45919532838,-694769.216200307,-1,694769.216200307,-8626543.719272014,-1,8626543.719272014,-8626543.719272014,-1,8626543.719272014,-8626543.719272014,-1,8626543.719272014,-0.0029145128695145244
262673,2022-12-22 08:59:47,tranchess,Binance,42411004.97853,9031.71343432331,9031.71343432331,1,1,-278259817.0619545,-1,278259817.0619545,9031.71343432331,1,9031.71343432331,-159145.9555579319,-1,159145.9555579319,-346436.2794808662,-1,346436.2794808662,-23695479.954309847,-1,23695479.954309847,-17706078.790744446,-1,17706078.790744446,-280005962.8270066,-1,280005962.8270066,0.021295683605930805
262672,2022-12-22 08:59:47,outcome-finance,Polygon,198516.09123,0.0,0.0,1,1,-10438259.3900577,-1,10438259.3900577,0.0,1,0.0,-1193.197864830861,-1,1193.197864830861,13107.99110139437,1,13107.99110139437,-111333.27844079738,-1,111333.27844079738,-182740.33856166535,-1,182740.33856166535,-9335891.861331642,-1,9335891.861331642,0.0
262675,2022-12-22 08:59:47,tranchess,Ethereum,177538.79511,0.0,0.0,1,1,53116.63341989854,1,53116.63341989854,0.0,1,0.0,222.61776761350447,1,222.61776761350447,53116.63341989854,1,53116.63341989854,53116.63341989854,1,53116.63341989854,53116.63341989854,1,53116.63341989854,53116.63341989854,1,53116.63341989854,0.0
262670,2022-12-22 08:59:47,outcome-finance,Boba,178300.48877999999,0.0,0.0,1,1,-605843.2655448056,-1,605843.2655448056,0.0,1,0.0,0.0,1,0.0,4.693845312431222e-11,1,4.693845312431222e-11,-6340.735919192484,-1,6340.735919192484,-248057.7541291156,-1,248057.7541291156,-605843.2655448056,-1,605843.2655448056,0.0
262669,2022-12-22 08:59:47,iziswap,Binance,26558695.28268,3267.2647063623212,3267.2647063623212,1,1,4036351.6830116487,1,4036351.6830116487,3267.2647063623212,1,3267.2647063623212,200091.93937991236,1,200091.93937991236,313953.75814172265,1,313953.75814172265,-835631.676269096,-1,835631.676269096,4036351.6830116487,1,4036351.6830116487,4036351.6830116487,1,4036351.6830116487,0.012302052761202605
262671,2022-12-22 08:59:47,outcome-finance,Ethereum,13256172.28214,0.0,0.0,1,1,320684.7678635083,1,320684.7678635083,0.0,1,0.0,-2839.496165553714,-1,2839.496165553714,4712015.972762201,1,4712015.972762201,4683743.593152272,1,4683743.593152272,4792903.1355985375,1,4792903.1355985375,-497084.3443246297,-1,497084.3443246297,0.0
262677,2022-12-22 09:59:47,alpaca-finance,Binance,379176677.35052,-1127409.495607227,-1127409.495607227,1,1,-179907991.37480384,-1,179907991.37480384,-1127409.495607227,-1,1127409.495607227,-11093971.92985079,-1,11093971.92985079,1316232.48063373,1,1316232.48063373,-78822712.1740079,-1,78822712.1740079,-19149426.057627413,-1,19149426.057627413,-179907991.37480384,-1,179907991.37480384,-0.2973309179997436
262679,2022-12-22 09:59:47,alpaca-finance,Fantom,4667779.620800001,-4347.091708872447,-4347.091708872447,1,1,-9389456.692569038,-1,9389456.692569038,-4347.091708872447,-1,4347.091708872447,-378588.9285092979,-1,378588.9285092979,-1744964.7170481293,-1,1744964.7170481293,-2581013.276778219,-1,2581013.276778219,-4748794.798352891,-1,4748794.798352891,-9389456.692569038,-1,9389456.692569038,-0.09312975465897014
262682,2022-12-22 09:59:47,apeswap-lending,Binance,12106701.34208,-47352.78534999862,-47352.78534999862,1,1,-7372231.869890001,-1,7372231.869890001,-47352.78534999862,-1,47352.78534999862,-358514.9810499996,-1,358514.9810499996,-1618452.8624799997,-1,1618452.8624799997,-3686214.4042099994,-1,3686214.4042099994,-7372231.869890001,-1,7372231.869890001,-7372231.869890001,-1,7372231.869890001,-0.39112871468474786
262839,2022-12-22 10:59:35,mstable-cdp,Polygon,5115750.33017,-792.4194964364945,-792.4194964364945,1,1,-20194382.532252107,-1,20194382.532252107,-792.4194964364945,-1,792.4194964364945,3431.0814895284566,1,3431.0814895284566,98364.83244255655,1,98364.83244255655,-2422394.895562431,-1,2422394.895562431,-2804154.455389365,-1,2804154.455389365,-20085814.608226288,-1,20085814.608226288,-0.015489800035064687
262833,2022-12-22 10:59:35,meta-pool,Near,12377395.44228,-1672.432476000488,-1672.432476000488,1,1,1195791.8091240008,1,1195791.8091240008,-1672.432476000488,-1,1672.432476000488,413035.38738,1,413035.38738,1795766.360388,1,1795766.360388,1195791.8091240008,1,1195791.8091240008,1195791.8091240008,1,1195791.8091240008,1195791.8091240008,1,1195791.8091240008,-0.013511990335928174
262834,2022-12-22 10:59:35,mm-finance-cronos,Cronos,10381350.75764,240862.67580283628,240862.67580283628,1,1,10381350.757640019,1,10381350.757640019,240862.67580283628,1,240862.67580283628,454582.4152511858,1,454582.4152511858,237255.9555180247,1,237255.9555180247,-18527552.70674467,-1,18527552.70674467,-26633288.44397646,-1,26633288.44397646,10381350.757640019,1,10381350.757640019,2.320147747879311
262830,2022-12-22 10:59:35,meshswap,Polygon,24299867.49668,-23021.19626000151,-23021.19626000151,1,1,-318579334.15726,-1,318579334.15726,-23021.19626000151,-1,23021.19626000151,-424912.8824300021,-1,424912.8824300021,195131.4511399977,1,195131.4511399977,-16435619.50795,-1,16435619.50795,-62120197.35406,-1,62120197.35406,-318579334.15726,-1,318579334.15726,-0.09473794975691456
262837,2022-12-22 10:59:35,mobius-money,Celo,12314227.44869,-7935.1707914121425,-7935.1707914121425,1,1,7432422.11693248,1,7432422.11693248,-7935.1707914121425,-1,7935.1707914121425,-90786.21282952843,-1,90786.21282952843,-68891.03079346866,-1,68891.03079346866,-1015697.1168238783,-1,1015697.1168238783,8309326.640898075,1,8309326.640898075,7432422.11693248,1,7432422.11693248,-0.06443904682186372
262838,2022-12-22 10:59:35,mstable-cdp,Ethereum,11202029.7069,57.55309094917993,57.55309094917993,1,1,-92212127.0755129,-1,92212127.0755129,57.55309094917993,1,57.55309094917993,-206702.63900574247,-1,206702.63900574247,-3402621.532015396,-1,3402621.532015396,-23862680.981051568,-1,23862680.981051568,-34850449.03074203,-1,34850449.03074203,-93080070.76330042,-1,93080070.76330042,0.0005137737754233016
262840,2022-12-22 10:59:35,mux-derivatives,Arbitrum,9408273.66077,13897.959660597706,13897.959660597706,1,1,6074346.16452186,1,6074346.16452186,13897.959660597706,1,13897.959660597706,-86825.77086392828,-1,86825.77086392828,-288358.2037006735,-1,288358.2037006735,6074346.16452186,1,6074346.16452186,6074346.16452186,1,6074346.16452186,6074346.16452186,1,6074346.16452186,0.14772061444756335
262846,2022-12-22 10:59:35,neopin-staking,Tron,597728.35543,0.22112400000147975,0.22112400000147975,1,1,-174.8538030011702,-1,174.8538030011702,0.22112400000147975,1,0.22112400000147975,-174.8538030011702,-1,174.8538030011702,-174.8538030011702,-1,174.8538030011702,-174.8538030011702,-1,174.8538030011702,-174.8538030011702,-1,174.8538030011702,-174.8538030011702,-1,174.8538030011702,3.699406226803567e-05
262842,2022-12-22 10:59:35,mux-derivatives,Binance,937086.4461599999,3.5678264167788907,3.5678264167788907,1,1,508358.1810530474,1,508358.1810530474,3.5678264167788907,1,3.5678264167788907,-1923.8320446964433,-1,1923.8320446964433,14232.346383094015,1,14232.346383094015,508358.1810530474,1,508358.1810530474,508358.1810530474,1,508358.1810530474,508358.1810530474,1,508358.1810530474,0.0003807361029923287
262843,2022-12-22 10:59:35,mux-derivatives,Fantom,366622.89302,-163.26848008633343,-163.26848008633343,1,1,287304.6457714759,1,287304.6457714759,-163.26848008633343,-1,163.26848008633343,1546.924706260291,1,1546.924706260291,15186.857073039499,1,15186.857073039499,287304.6457714759,1,287304.6457714759,287304.6457714759,1,287304.6457714759,287304.6457714759,1,287304.6457714759,-0.044533083774838576
262844,2022-12-22 10:59:35,neopin-staking,Klaytn,10981269.67988,546.959341287122,546.959341287122,1,1,38625.279058692155,1,38625.279058692155,546.959341287122,1,546.959341287122,38625.279058692155,1,38625.279058692155,38625.279058692155,1,38625.279058692155,38625.279058692155,1,38625.279058692155,38625.279058692155,1,38625.279058692155,38625.279058692155,1,38625.279058692155,0.0049808388030872855
262829,2022-12-22 10:59:35,mercurial-vaults,Solana,17485777.358260002,-1596.1431900768862,-1596.1431900768862,1,1,15832730.201573422,1,15832730.201573422,-1596.1431900768862,-1,1596.1431900768862,-40294.62127245876,-1,40294.62127245876,-212287.71928874534,-1,212287.71928874534,15832730.201573422,1,15832730.201573422,15832730.201573422,1,15832730.201573422,15832730.201573422,1,15832730.201573422,-0.009128236951518164
262848,2022-12-22 10:59:35,nftx,Ethereum,16134657.772880001,20972.876873062778,20972.876873062778,1,1,9100799.223911185,1,9100799.223911185,20972.876873062778,1,20972.876873062778,-187853.27493233792,-1,187853.27493233792,-195572.42233178078,-1,195572.42233178078,-801596.2473341798,-1,801596.2473341798,-4232893.4217114765,-1,4232893.4217114765,9430701.984680409,1,9430701.984680409,0.12998649967224662
262849,2022-12-22 10:59:35,okcswap,OKExChain,23432075.19239,29247.4298669642,29247.4298669642,1,1,9121889.726493474,1,9121889.726493474,29247.4298669642,1,29247.4298669642,5927013.462304369,1,5927013.462304369,7988989.247851294,1,7988989.247851294,9146818.172548765,1,9146818.172548765,9121889.726493474,1,9121889.726493474,9121889.726493474,1,9121889.726493474,0.12481792426333135
262841,2022-12-22 10:59:35,mux-derivatives,Avalanche,407436.43711999996,71.79683743143909,71.79683743143909,1,1,296696.778251459,1,296696.778251459,71.79683743143909,1,71.79683743143909,-892.3567642942063,-1,892.3567642942063,588.8967438618444,1,588.8967438618444,296696.778251459,1,296696.778251459,296696.778251459,1,296696.778251459,296696.778251459,1,296696.778251459,0.01762160447380242
262828,2022-12-22 10:59:35,magpie,Binance,21541064.03455,-121424.78388010539,-121424.78388010539,1,1,-8463775.016810967,-1,8463775.016810967,-121424.78388010539,-1,121424.78388010539,-1872198.4186940887,-1,1872198.4186940887,-15441512.338990672,-1,15441512.338990672,-8463775.016810967,-1,8463775.016810967,-8463775.016810967,-1,8463775.016810967,-8463775.016810967,-1,8463775.016810967,-0.5636898144184083
262820,2022-12-22 10:59:35,insurace,Avalanche,3147416.7151599997,0.0,0.0,1,1,2873970.1206736322,1,2873970.1206736322,0.0,1,0.0,-3521.2103005983977,-1,3521.2103005983977,-245279.91455433788,-1,245279.91455433788,-622262.660684356,-1,622262.660684356,2876047.6221541543,1,2876047.6221541543,2872500.2620824524,1,2872500.2620824524,0.0
262824,2022-12-22 10:59:35,kava-liquid,Kava,19959628.11531,3194.383780477795,3194.383780477795,1,1,1531236.4789313178,1,1531236.4789313178,3194.383780477795,1,3194.383780477795,-377730.0133337958,-1,377730.0133337958,-1952630.0234798666,-1,1952630.0234798666,1531236.4789313178,1,1531236.4789313178,1531236.4789313178,1,1531236.4789313178,1531236.4789313178,1,1531236.4789313178,0.01600422493857763
262801,2022-12-22 10:59:35,filda,REI,83487.41956,-543.5340031314379,-543.5340031314379,1,1,-165868.55493496958,-1,165868.55493496958,-543.5340031314379,-1,543.5340031314379,6182.6577266644135,1,6182.6577266644135,-76032.9569038306,-1,76032.9569038306,-121375.54900657547,-1,121375.54900657547,-165868.55493496958,-1,165868.55493496958,-165868.55493496958,-1,165868.55493496958,-0.6510370137153606
262804,2022-12-22 10:59:35,folks-finance-lending,Algorand,21062669.78274,-47737.755839999765,-47737.755839999765,1,1,18639793.20961,1,18639793.20961,-47737.755839999765,-1,47737.755839999765,-5291107.957369998,-1,5291107.957369998,-10808749.775909998,-1,10808749.775909998,-17619978.0642,-1,17619978.0642,16470977.030050002,1,16470977.030050002,18639793.20961,1,18639793.20961,-0.22664627197032217
262807,2022-12-22 10:59:35,hector-network,Binance,218277.77558000002,-137157.14682109983,-137157.14682109983,1,1,-162666.70266243594,-1,162666.70266243594,-137157.14682109983,-1,137157.14682109983,-137157.14682109977,-1,137157.14682109977,-125941.06838295318,-1,125941.06838295318,-97022.6598474696,-1,97022.6598474696,-162666.70266243594,-1,162666.70266243594,-162666.70266243594,-1,162666.70266243594,-62.83605669732097
262808,2022-12-22 10:59:35,hector-network,Ethereum,6478342.62553,857.1950689968434,857.1950689968434,1,1,6478342.625530001,1,6478342.625530001,857.1950689968434,1,857.1950689968434,23010.359199494298,1,23010.359199494298,247703.59254697393,1,247703.59254697393,1510989.93502308,1,1510989.93502308,6478342.625530001,1,6478342.625530001,6478342.625530001,1,6478342.625530001,0.013231703207835744
262809,2022-12-22 10:59:35,hector-network,Fantom,19840273.13648,-22278.37252034158,-22278.37252034158,1,1,-65798650.57457743,-1,65798650.57457743,-22278.37252034158,-1,22278.37252034158,-107413.4410506975,-1,107413.4410506975,-2315263.9604239874,-1,2315263.9604239874,-3276759.759829711,-1,3276759.759829711,-11050920.517850002,-1,11050920.517850002,-65798650.57457743,-1,65798650.57457743,-0.11228863820114797
262812,2022-12-22 10:59:35,homora-v2,Avalanche,17028165.15642,193191.8685809677,193191.8685809677,1,1,-174668966.36265194,-1,174668966.36265194,193191.8685809677,1,193191.8685809677,581607.6095568393,1,581607.6095568393,6686187.858769938,1,6686187.858769938,-2306835.2740285667,-1,2306835.2740285667,-1744097.8512769542,-1,1744097.8512769542,-174668966.36265194,-1,174668966.36265194,1.1345430749955467
262813,2022-12-22 10:59:35,homora-v2,Binance,2627302.11734,1907.2881408510084,1907.2881408510084,1,1,-13353498.702621572,-1,13353498.702621572,1907.2881408510084,1,1907.2881408510084,24702.595744571496,1,24702.595744571496,36099.153839183855,1,36099.153839183855,14473.92384637089,1,14473.92384637089,-217082.26558156262,-1,217082.26558156262,-13353498.702621572,-1,13353498.702621572,0.07259493029990909
262814,2022-12-22 10:59:35,homora-v2,Ethereum,29805939.14294,-32404.371254120266,-32404.371254120266,1,1,-84275570.57301615,-1,84275570.57301615,-32404.371254120266,-1,32404.371254120266,995914.2818016249,1,995914.2818016249,1000471.6156271829,1,1000471.6156271829,6263488.919646442,1,6263488.919646442,5269.559150668316,1,5269.559150668316,-84275570.57301615,-1,84275570.57301615,-0.10871783337783451
262815,2022-12-22 10:59:35,homora-v2,Fantom,909918.0008,11584.75799544085,11584.75799544085,1,1,-8324266.80917402,-1,8324266.80917402,11584.75799544085,1,11584.75799544085,30456.204602714697,1,30456.204602714697,398224.9423143272,1,398224.9423143272,52187.317936053085,1,52187.317936053085,-1261417.0341447238,-1,1261417.0341447238,-8324266.80917402,-1,8324266.80917402,1.273165052813059
262816,2022-12-22 10:59:35,homora-v2,Optimism,8394052.62531,-5385.435018513688,-5385.435018513688,1,1,-23102205.130027324,-1,23102205.130027324,-5385.435018513688,-1,5385.435018513688,490071.0910501969,1,490071.0910501969,-2145146.951851912,-1,2145146.951851912,-11930320.824259553,-1,11930320.824259553,-23102205.130027324,-1,23102205.130027324,-23102205.130027324,-1,23102205.130027324,-0.06415774666786532
262817,2022-12-22 10:59:35,hummus-exchange,Metis,13923855.79881,19313.541549532525,19313.541549532525,1,1,-13551291.42635327,-1,13551291.42635327,19313.541549532525,1,19313.541549532525,363403.87240931636,1,363403.87240931636,350808.6160787585,1,350808.6160787585,-3765585.2662360566,-1,3765585.2662360566,10704964.669169744,1,10704964.669169744,-13551291.42635327,-1,13551291.42635327,0.1387082847495674
262850,2022-12-22 10:59:35,plutusdao,Arbitrum,11337264.909450002,-11902.945014029538,-11902.945014029538,1,1,769400.2420547793,1,769400.2420547793,-11902.945014029538,-1,11902.945014029538,-380220.936000493,-1,380220.936000493,2168701.2624412575,1,2168701.2624412575,769400.2420547793,1,769400.2420547793,769400.2420547793,1,769400.2420547793,769400.2420547793,1,769400.2420547793,-0.10498956414177127
262821,2022-12-22 10:59:35,insurace,Binance,1020781.43574,-1001.7099999999919,-1001.7099999999919,1,1,-5088773.147651625,-1,5088773.147651625,-1001.7099999999919,-1,1001.7099999999919,-32578.846255488603,-1,32578.846255488603,-392907.1260725205,-1,392907.1260725205,-969968.6863697483,-1,969968.6863697483,-1307159.0271110684,-1,1307159.0271110684,-5102414.47466258,-1,5102414.47466258,-0.09813168274105782
262822,2022-12-22 10:59:35,insurace,Ethereum,4104261.77274,0.0,0.0,1,1,-906997.8055945649,-1,906997.8055945649,0.0,1,0.0,-7084.768280505537,-1,7084.768280505537,-15433.436465812621,-1,15433.436465812621,-1604585.3617806644,-1,1604585.3617806644,-2544394.3695509285,-1,2544394.3695509285,-943795.2233479796,-1,943795.2233479796,0.0
262823,2022-12-22 10:59:35,insurace,Polygon,3312959.15991,0.0,0.0,1,1,-4668967.226702046,-1,4668967.226702046,0.0,1,0.0,-4931.0070870116415,-1,4931.0070870116415,-579173.9561831778,-1,579173.9561831778,-1183311.03701097,-1,1183311.03701097,-1634858.343727487,-1,1634858.343727487,-4601613.826355579,-1,4601613.826355579,0.0
262825,2022-12-22 10:59:35,keep-network,Ethereum,21459420.94086,0.0,0.0,1,1,-20297844.063558463,-1,20297844.063558463,0.0,1,0.0,0.0,1,0.0,-18997.389218499375,-1,18997.389218499375,-33604.61725679465,-1,33604.61725679465,-3181931.852797617,-1,3181931.852797617,-20297844.063558463,-1,20297844.063558463,0.0
262855,2022-12-22 10:59:35,quickswap-dex,Polygon,134922417.83183,-378839.5323199928,-378839.5323199928,1,1,90631404.65808997,1,90631404.65808997,-378839.5323199928,-1,378839.5323199928,-7808543.637129992,-1,7808543.637129992,-16050543.268669993,-1,16050543.268669993,-98597252.58683005,-1,98597252.58683005,-141224697.44105008,-1,141224697.44105008,90631404.65808997,1,90631404.65808997,-0.280783237069014
262862,2022-12-22 10:59:35,rhino.fi,Polygon,685763.11135,-11.195075037730547,-11.195075037730547,1,1,42225.54853269651,1,42225.54853269651,-11.195075037730547,-1,11.195075037730547,-12462.058381284869,-1,12462.058381284869,131608.9066483306,1,131608.9066483306,42225.54853269651,1,42225.54853269651,42225.54853269651,1,42225.54853269651,42225.54853269651,1,42225.54853269651,-0.0016324988691345341
262857,2022-12-22 10:59:35,reaper-farm,Fantom,8094989.86538,41790.072010000236,41790.072010000236,1,1,-10727137.23373,-1,10727137.23373,41790.072010000236,1,41790.072010000236,-1869885.9162999988,-1,1869885.9162999988,35059.97784000076,1,35059.97784000076,-1611561.6505399998,-1,1611561.6505399998,-10727137.23373,-1,10727137.23373,-10727137.23373,-1,10727137.23373,0.5162461313104868
262887,2022-12-22 10:59:35,stafi,Polygon,133509.95825,16.131607799405312,16.131607799405312,1,1,74101.00416072708,1,74101.00416072708,16.131607799405312,1,16.131607799405312,115.37864939570417,1,115.37864939570417,538.1615340999947,1,538.1615340999947,-1775.903732334037,-1,1775.903732334037,-10996.524646391483,-1,10996.524646391483,74042.93037264924,1,74042.93037264924,0.012082700055376067
262888,2022-12-22 10:59:35,stafi,Solana,13990.5619,0.0,0.0,1,1,10127.593,1,10127.593,0.0,1,0.0,13.078799999998893,1,13.078799999998893,40.0840999999998,1,40.0840999999998,1634.3655999999994,1,1634.3655999999994,1603.7272999999993,1,1603.7272999999993,10127.593,1,10127.593,0.0
262889,2022-12-22 10:59:35,stafi,Stafi,87161.3526,0.9864000000005045,0.9864000000005045,1,1,1748.0634000000066,1,1748.0634000000066,0.9864000000005045,1,0.9864000000005045,234.81240000000471,1,234.81240000000471,1027.1462000000106,1,1027.1462000000106,3172.1088000000104,1,3172.1088000000104,5722.19620000001,1,5722.19620000001,1748.0634000000066,1,1748.0634000000066,0.001131694232106839
262891,2022-12-22 10:59:35,stake.ly,Klaytn,14912562.92628,2283.5686303952994,2283.5686303952994,1,1,13953414.46652258,1,13953414.46652258,2283.5686303952994,1,2283.5686303952994,329488.9226095803,1,329488.9226095803,713209.4103294745,1,713209.4103294745,13936037.557713442,1,13936037.557713442,13953414.46652258,1,13953414.46652258,13953414.46652258,1,13953414.46652258,0.015313052770902507
262892,2022-12-22 10:59:35,stellaswap,Moonbeam,24935024.88268,134764.92210618607,134764.92210618607,1,1,24957103.30346184,1,24957103.30346184,134764.92210618607,1,134764.92210618607,302982.95167136134,1,302982.95167136134,4043117.6186327366,1,4043117.6186327366,17017927.53152744,1,17017927.53152744,-383996.4101913108,-1,383996.4101913108,24957103.30346184,1,24957103.30346184,0.540464357827028
262895,2022-12-22 10:59:35,tarot,Fantom,8552592.24117,96101.04355047148,96101.04355047148,1,1,-9351547.37051149,-1,9351547.37051149,96101.04355047148,1,96101.04355047148,317488.9962492995,1,317488.9962492995,34480.88137494364,1,34480.88137494364,436332.5472017464,1,436332.5472017464,-2616572.36137534,-1,2616572.36137534,-9351547.37051149,-1,9351547.37051149,1.123648138956813
262897,2022-12-22 10:59:35,tarot,Optimism,2090672.7758,-81572.35462588382,-81572.35462588382,1,1,1597947.203956732,1,1597947.203956732,-81572.35462588382,-1,81572.35462588382,-275499.73467688897,-1,275499.73467688897,-131852.03262424405,-1,131852.03262424405,-881932.1704713494,-1,881932.1704713494,934384.6250596585,1,934384.6250596585,1597947.203956732,1,1597947.203956732,-3.9017274998795544
262900,2022-12-22 10:59:35,toucan-protocol,Celo,446929.787,0.0,0.0,1,1,34335.579000000005,1,34335.579000000005,0.0,1,0.0,-2717.42,-1,2717.42,127.11599999999993,1,127.11599999999993,42181.443,1,42181.443,34335.579000000005,1,34335.579000000005,34335.579000000005,1,34335.579000000005,0.0
262901,2022-12-22 10:59:35,toucan-protocol,Polygon,21970445.913,-22.675,-22.675,1,1,5307070.608999999,1,5307070.608999999,-22.675,-1,22.675,-725.0209999999987,-1,725.0209999999987,-311635.22500000015,-1,311635.22500000015,-719626.523,-1,719626.523,-1821890.8594820506,-1,1821890.8594820506,5307072.7469999995,1,5307072.7469999995,-0.00010320682652409487
