,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
269845,2022-12-30 08:59:35,orbit-bridge,Ripple,17867916.01273,-424.9662202216665,-424.9662202216665,1,1,-10447485.839149453,-1,10447485.839149453,-424.9662202216665,-1,424.9662202216665,-233895.46611646537,-1,233895.46611646537,-443568.43556032964,-1,443568.43556032964,-4496503.446620704,-1,4496503.446620704,-10447485.839149453,-1,10447485.839149453,-10447485.839149453,-1,10447485.839149453,-0.002378375966838546
269844,2022-12-30 08:59:35,orbit-bridge,Polygon,373905.12749000004,183.1899188498852,183.1899188498852,1,1,166611.1821731583,1,166611.1821731583,183.1899188498852,1,183.1899188498852,5120.090768705292,1,5120.090768705292,56085.43864216506,1,56085.43864216506,134318.89263069697,1,134318.89263069697,166611.1821731583,1,166611.1821731583,166611.1821731583,1,166611.1821731583,0.04899368994472657
269843,2022-12-30 08:59:35,orbit-bridge,Klaytn,1275913.80705,-59.52133899034868,-59.52133899034868,1,1,-1516319.0365774636,-1,1516319.0365774636,-59.52133899034868,-1,59.52133899034868,-17011.370800027657,-1,17011.370800027657,-79372.2117427981,-1,79372.2117427981,-473582.7878710722,-1,473582.7878710722,-1516319.0365774636,-1,1516319.0365774636,-1516319.0365774636,-1,1516319.0365774636,-0.004664996856485635
269839,2022-12-30 08:59:35,orbit-bridge,Binance,3537846.4498,777887.5991131118,777887.5991131118,1,1,-2016521.5287549973,-1,2016521.5287549973,777887.5991131118,1,777887.5991131118,11406.24165030953,1,11406.24165030953,-193098.00390300236,-1,193098.00390300236,-1246046.6249637515,-1,1246046.6249637515,-2016521.5287549973,-1,2016521.5287549973,-2016521.5287549973,-1,2016521.5287549973,21.98760206670606
269841,2022-12-30 08:59:35,orbit-bridge,Ethereum,148995360.17242,-20901.788624823475,-20901.788624823475,1,1,-58793279.45702194,-1,58793279.45702194,-20901.788624823475,-1,20901.788624823475,1516705.632467652,1,1516705.632467652,-9239439.148956403,-1,9239439.148956403,-57989386.61302886,-1,57989386.61302886,-58793279.45702194,-1,58793279.45702194,-58793279.45702194,-1,58793279.45702194,-0.014028482900833668
269840,2022-12-30 08:59:35,orbit-bridge,Celo,52.21979,0.0,0.0,1,1,13.541606924182176,1,13.541606924182176,0.0,1,0.0,0.0,1,0.0,5.175027009391531,1,5.175027009391531,5.175027009391531,1,5.175027009391531,13.541606924182176,1,13.541606924182176,13.541606924182176,1,13.541606924182176,0.0
269842,2022-12-30 08:59:35,orbit-bridge,Heco,1353701.84237,0.0,0.0,1,1,-105394.6844064737,-1,105394.6844064737,0.0,1,0.0,-11919.291809915678,-1,11919.291809915678,-56656.60086911807,-1,56656.60086911807,-202735.73047705795,-1,202735.73047705795,-105394.6844064737,-1,105394.6844064737,-105394.6844064737,-1,105394.6844064737,0.0
269846,2022-12-30 08:59:47,ellipsis-finance,Binance,32812093.61815,105744.11421328508,105744.11421328508,1,1,-532886404.6035965,-1,532886404.6035965,105744.11421328508,1,105744.11421328508,-195820.32022594113,-1,195820.32022594113,-17172809.916300055,-1,17172809.916300055,-31850294.05499741,-1,31850294.05499741,-57532338.06304845,-1,57532338.06304845,-525774041.8185874,-1,525774041.8185874,0.3222717679764047
269849,2022-12-30 09:59:35,alpaca-finance,Binance,370022761.88001,-156642.2093657711,-156642.2093657711,1,1,-186310565.95321584,-1,186310565.95321584,-156642.2093657711,-1,156642.2093657711,3814342.117084326,1,3814342.117084326,106613592.71566027,1,106613592.71566027,-105016445.06101908,-1,105016445.06101908,-72637170.68321487,-1,72637170.68321487,-186310565.95321584,-1,186310565.95321584,-0.04233312798647955
269851,2022-12-30 09:59:35,alpaca-finance,Fantom,4785981.62645,84.59157346402515,84.59157346402515,1,1,-9232623.90128451,-1,9232623.90128451,84.59157346402515,1,84.59157346402515,92623.72803299695,1,92623.72803299695,132397.15959199678,1,132397.15959199678,-3071005.4646877805,-1,3071005.4646877805,-3207602.543442472,-1,3207602.543442472,-9232623.90128451,-1,9232623.90128451,0.0017674863814044958
269860,2022-12-30 09:59:47,stargate,Polygon,35974031.90568,-121003.25744838819,-121003.25744838819,1,1,-155687087.01434004,-1,155687087.01434004,-121003.25744838819,-1,121003.25744838819,-824048.8591764184,-1,824048.8591764184,4622426.303760843,1,4622426.303760843,-23717442.903378654,-1,23717442.903378654,-39516965.10171002,-1,39516965.10171002,-155687087.01434004,-1,155687087.01434004,-0.3363627901527568
269859,2022-12-30 09:59:47,stargate,Optimism,23272243.74715,22243.528854750817,22243.528854750817,1,1,2613645.3423339496,1,2613645.3423339496,22243.528854750817,1,22243.528854750817,-562709.31760417,-1,562709.31760417,5052829.564924441,1,5052829.564924441,-3656603.317591805,-1,3656603.317591805,16960801.341180786,1,16960801.341180786,2613645.3423339496,1,2613645.3423339496,0.0955796488573425
269858,2022-12-30 09:59:47,stargate,Fantom,18644258.69645,172889.78884173973,172889.78884173973,1,1,-84373932.00361592,-1,84373932.00361592,172889.78884173973,1,172889.78884173973,502002.3717007423,1,502002.3717007423,9276295.075255517,1,9276295.075255517,-1105411.4873099262,-1,1105411.4873099262,6743439.964570084,1,6743439.964570084,-84373932.00361592,-1,84373932.00361592,0.9273084634609753
269857,2022-12-30 09:59:47,stargate,Ethereum,117592707.70733,-92375.24538588559,-92375.24538588559,1,1,-297234763.9943307,-1,297234763.9943307,-92375.24538588559,-1,92375.24538588559,-9309542.66013008,-1,9309542.66013008,26578545.102479525,1,26578545.102479525,-13836515.343797814,-1,13836515.343797814,-7982517.812636017,-1,7982517.812636017,-297234763.9943307,-1,297234763.9943307,-0.07855524988487657
269856,2022-12-30 09:59:47,stargate,Binance,58508189.44501,-529612.0020421649,-529612.0020421649,1,1,-210135260.03147167,-1,210135260.03147167,-529612.0020421649,-1,529612.0020421649,-1755849.9398775385,-1,1755849.9398775385,-4257893.787203293,-1,4257893.787203293,1857143.905326943,1,1857143.905326943,8217703.0700619025,1,8217703.0700619025,-210135260.03147167,-1,210135260.03147167,-0.9051929431860654
269855,2022-12-30 09:59:47,stargate,Avalanche,90268871.54599,215838.97092181921,215838.97092181921,1,1,-220143298.07716343,-1,220143298.07716343,215838.97092181921,1,215838.97092181921,22794070.02581393,1,22794070.02581393,31822143.43478994,1,31822143.43478994,-8725436.294604411,-1,8725436.294604411,5114594.421112966,1,5114594.421112966,-220143298.07716343,-1,220143298.07716343,0.23910675654326088
269854,2022-12-30 09:59:47,stargate,Arbitrum,44884782.32301,576045.5770926512,576045.5770926512,1,1,-73240833.42326753,-1,73240833.42326753,576045.5770926512,1,576045.5770926512,6285941.025165607,1,6285941.025165607,-24835167.418575544,-1,24835167.418575544,-39761418.1437962,-1,39761418.1437962,-46265283.91598008,-1,46265283.91598008,-73240833.42326753,-1,73240833.42326753,1.2833872579512182
269931,2022-12-30 10:59:35,frax,Fantom,46345.57342,-283.2177540287472,-283.2177540287472,1,1,-16550925.666893037,-1,16550925.666893037,-283.2177540287472,-1,283.2177540287472,-575.6917649191357,-1,575.6917649191357,940.787204658919,1,940.787204658919,1547.6465559807807,1,1547.6465559807807,-16390803.93565138,-1,16390803.93565138,-16550925.666893037,-1,16550925.666893037,-0.6110999025993866
269917,2022-12-30 10:59:35,cbridge,Fantom,1388546.44197,30985.54952145556,30985.54952145556,1,1,-11507866.329901097,-1,11507866.329901097,30985.54952145556,1,30985.54952145556,662585.2702318847,1,662585.2702318847,199649.76647447175,1,199649.76647447175,-531727.1588205262,-1,531727.1588205262,-12757906.959791806,-1,12757906.959791806,-11384133.861971373,-1,11384133.861971373,2.2315097705694895
269934,2022-12-30 10:59:35,geist-finance,Fantom,64995522.89027,72873.68383156564,72873.68383156564,1,1,-63164779.213943936,-1,63164779.213943936,72873.68383156564,1,72873.68383156564,-64255.98311251789,-1,64255.98311251789,-25751225.465145238,-1,25751225.465145238,44488583.84804269,1,44488583.84804269,35821873.594155714,1,35821873.594155714,-68798653.67074819,-1,68798653.67074819,0.11212108248532147
269927,2022-12-30 10:59:35,cbridge,xDai,346.86381,0.0,0.0,1,1,1.0010000139050548,1,1.0010000139050548,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.554312234475219e-14,1,1.554312234475219e-14,1.554312234475219e-14,1,1.554312234475219e-14,1.0010000139050548,1,1.0010000139050548,0.0
269926,2022-12-30 10:59:35,cbridge,Syscoin,0.20616,0.0,0.0,1,1,0.20616,1,0.20616,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.20616,1,0.20616,0.0
269925,2022-12-30 10:59:35,cbridge,Shiden,2616788.4291,0.0,0.0,1,1,2616788.4291000003,1,2616788.4291000003,0.0,1,0.0,-8847.574362285146,-1,8847.574362285146,-293928.7672277648,-1,293928.7672277648,-24496.177447438953,-1,24496.177447438953,-275269.14818452456,-1,275269.14818452456,2616788.4291000003,1,2616788.4291000003,0.0
269919,2022-12-30 10:59:35,cbridge,Heco,3011.19842,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
269923,2022-12-30 10:59:35,cbridge,Optimism,8719199.78307,-1539359.9779445487,-1539359.9779445487,1,1,-1657704.3728994015,-1,1657704.3728994015,-1539359.9779445487,-1,1539359.9779445487,1447379.8905304768,1,1447379.8905304768,3703403.1357579906,1,3703403.1357579906,3534539.535886871,1,3534539.535886871,-884947.0657278018,-1,884947.0657278018,-2624971.5526934853,-1,2624971.5526934853,-17.65483090470655
269922,2022-12-30 10:59:35,cbridge,OKExChain,1161.70743,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
269921,2022-12-30 10:59:35,cbridge,Moonriver,0.09705,0.0,0.0,1,1,0.09705,1,0.09705,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.09705,1,0.09705,0.09705,1,0.09705,0.0
269920,2022-12-30 10:59:35,cbridge,Metis,39026.54152,-0.03057100001990816,-0.03057100001990816,1,1,-205099.00517321398,-1,205099.00517321398,-0.03057100001990816,-1,0.03057100001990816,2250.3866608223884,1,2250.3866608223884,10266.588944076988,1,10266.588944076988,-65685.81313948192,-1,65685.81313948192,-150710.38007186892,-1,150710.38007186892,-205099.00517321398,-1,205099.00517321398,-7.833386928288634e-05
269941,2022-12-30 10:59:35,kava-lend,Kava,63922909.81572001,-7726.4285035387,-7726.4285035387,1,1,-47976155.48107153,-1,47976155.48107153,-7726.4285035387,-1,7726.4285035387,-3622877.819172877,-1,3622877.819172877,-12350238.328498786,-1,12350238.328498786,-34277063.746274024,-1,34277063.746274024,-32121040.22425622,-1,32121040.22425622,-47976155.48107153,-1,47976155.48107153,-0.01208710386591101
269918,2022-12-30 10:59:35,cbridge,Harmony,16.44769,0.0,0.0,1,1,16.44769,1,16.44769,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,16.44769,1,16.44769,16.44769,1,16.44769,16.44769,1,16.44769,0.0
269924,2022-12-30 10:59:35,cbridge,Polygon,3889047.83905,1971059.6052901472,1971059.6052901472,1,1,-8722589.514292281,-1,8722589.514292281,1971059.6052901472,1,1971059.6052901472,580896.9096775486,1,580896.9096775486,1744542.9447259626,1,1744542.9447259626,-3060860.70243656,-1,3060860.70243656,-3544130.97552405,-1,3544130.97552405,-9803748.757259909,-1,9803748.757259909,50.68231831706213
269944,2022-12-30 10:59:35,lido,Ethereum,5808501745.732611,336451.3071045065,336451.3071045065,1,1,3875139620.755877,1,3875139620.755877,336451.3071045065,1,336451.3071045065,16708505.39508518,1,16708505.39508518,78672715.90628587,1,78672715.90628587,531191440.3567482,1,531191440.3567482,741686689.0825733,1,741686689.0825733,3869074483.986046,1,3869074483.986046,0.00579239400851847
269951,2022-12-30 10:59:35,pancakeswap,Binance,2138264032.63244,-14777769.979952779,-14777769.979952779,1,1,-3458280411.3786964,-1,3458280411.3786964,-14777769.979952779,-1,14777769.979952779,-49308223.70512046,-1,49308223.70512046,-607813251.773348,-1,607813251.773348,-784791529.9411397,-1,784791529.9411397,-812660969.5376881,-1,812660969.5376881,-3294536922.7989855,-1,3294536922.7989855,-0.6911106278002397
269946,2022-12-30 10:59:35,lido,Moonriver,2438104.72198,151.58903860722762,151.58903860722762,1,1,2183268.405572275,1,2183268.405572275,151.58903860722762,1,151.58903860722762,49515.31766715583,1,49515.31766715583,4597.6172266188605,1,4597.6172266188605,447161.87971707527,1,447161.87971707527,1773475.2665927783,1,1773475.2665927783,2183268.405572275,1,2183268.405572275,0.006217494976348729
269973,2022-12-30 10:59:35,yearn-finance,Optimism,137480.759,-4490.269683717434,-4490.269683717434,1,1,135035.4248288194,1,135035.4248288194,-4490.269683717434,-1,4490.269683717434,8001.025922564644,1,8001.025922564644,-29351.175342296603,-1,29351.175342296603,135035.4248288194,1,135035.4248288194,135035.4248288194,1,135035.4248288194,135035.4248288194,1,135035.4248288194,-3.2661077203664806
269972,2022-12-30 10:59:35,yearn-finance,Fantom,16429522.63868,0.0,0.0,1,1,-220799348.48371536,-1,220799348.48371536,0.0,1,0.0,0.0,1,0.0,-1178188.7907891306,-1,1178188.7907891306,-3704837.4080019514,-1,3704837.4080019514,-17447728.247580525,-1,17447728.247580525,-221455527.5741122,-1,221455527.5741122,0.0
269971,2022-12-30 10:59:35,yearn-finance,Ethereum,335771549.84772,-1891404.0452406695,-1891404.0452406695,1,1,-3776840787.736421,-1,3776840787.736421,-1891404.0452406695,-1,1891404.0452406695,406389.0237602759,1,406389.0237602759,-33278249.133208796,-1,33278249.133208796,-96761402.99395432,-1,96761402.99395432,-160552982.64780584,-1,160552982.64780584,-3524597230.7071004,-1,3524597230.7071004,-0.5633008651562242
269970,2022-12-30 10:59:35,yearn-finance,Arbitrum,261335.54213,-977.612415788765,-977.612415788765,1,1,-4459.346531679734,-1,4459.346531679734,-977.612415788765,-1,977.612415788765,-2393.0628121616264,-1,2393.0628121616264,59105.78577956906,1,59105.78577956906,77105.27559804065,1,77105.27559804065,130470.92191249852,1,130470.92191249852,-4459.346531679734,-1,4459.346531679734,-0.37408322183075154
269967,2022-12-30 10:59:35,solend,Solana,15104909.583110001,-42903.02025222811,-42903.02025222811,1,1,-98370840.18790126,-1,98370840.18790126,-42903.02025222811,-1,42903.02025222811,1431513.47497932,1,1431513.47497932,-3749672.944705928,-1,3749672.944705928,-116711322.45113146,-1,116711322.45113146,-95847904.57988341,-1,95847904.57988341,-100514818.79746878,-1,100514818.79746878,-0.28403361182778203
269962,2022-12-30 10:59:35,scream,Fantom,11618316.781089999,0.008899807281459025,0.008899807281459025,1,1,-72963242.79760596,-1,72963242.79760596,0.008899807281459025,1,0.008899807281459025,-1893.5619779540652,-1,1893.5619779540652,48956.67446080498,1,48956.67446080498,67032.84788249161,1,67032.84788249161,-33990.503921088646,-1,33990.503921088646,-71969832.63297701,-1,71969832.63297701,7.660152024727346e-08
269945,2022-12-30 10:59:35,lido,Moonbeam,10754185.39102,625.1747564999314,625.1747564999314,1,1,7495494.238313048,1,7495494.238313048,625.1747564999314,1,625.1747564999314,191667.77169196718,1,191667.77169196718,138473.44602424814,1,138473.44602424814,2513179.588455388,1,2513179.588455388,7495494.238313048,1,7495494.238313048,7495494.238313048,1,7495494.238313048,0.005813315781425594
269961,2022-12-30 10:59:35,ref-finance,Near,53428627.47567,-10649.15055382573,-10649.15055382573,1,1,-156409723.42236277,-1,156409723.42236277,-10649.15055382573,-1,10649.15055382573,-292825.92887740035,-1,292825.92887740035,-3167899.2055239356,-1,3167899.2055239356,-156409723.42236277,-1,156409723.42236277,-156409723.42236277,-1,156409723.42236277,-156409723.42236277,-1,156409723.42236277,-0.019931544299308594
269956,2022-12-30 10:59:35,perpetual-protocol,Optimism,17289928.22008,-15651.036441034883,-15651.036441034883,1,1,12264879.495365292,1,12264879.495365292,-15651.036441034883,-1,15651.036441034883,141003.2583759436,1,141003.2583759436,543063.09796725,1,543063.09796725,-5469360.528800737,-1,5469360.528800737,-11483248.446286615,-1,11483248.446286615,9904910.287449589,1,9904910.287449589,-0.09052111866409163
269953,2022-12-30 10:59:35,pancakeswap,Ethereum,11124047.037659999,-2000.5147397640358,-2000.5147397640358,1,1,3638705.1234770888,1,3638705.1234770888,-2000.5147397640358,-1,2000.5147397640358,268173.97831046395,1,268173.97831046395,1712890.68847985,1,1712890.68847985,3638705.1234770888,1,3638705.1234770888,3638705.1234770888,1,3638705.1234770888,3638705.1234770888,1,3638705.1234770888,-0.01798369543918123
269950,2022-12-30 10:59:35,pancakeswap,Aptos,25264321.2055,32414.47793280102,32414.47793280102,1,1,25188841.697499927,1,25188841.697499927,32414.47793280102,1,32414.47793280102,1051139.4342437738,1,1051139.4342437738,14684684.813091587,1,14684684.813091587,25188841.697499927,1,25188841.697499927,25188841.697499927,1,25188841.697499927,25188841.697499927,1,25188841.697499927,0.12830140049733235
269949,2022-12-30 10:59:35,minswap,Cardano,22063156.65662,17631.049907928358,17631.049907928358,1,1,19624814.375071112,1,19624814.375071112,17631.049907928358,1,17631.049907928358,704714.955210394,1,704714.955210394,398675.4243737367,1,398675.4243737367,-25033.819217301487,-1,25033.819217301487,1316860.1345411455,1,1316860.1345411455,19624814.375071112,1,19624814.375071112,0.07991172878083247
269948,2022-12-30 10:59:35,lido,Terra,131210.65743,0.0,0.0,1,1,121782.65117916276,1,121782.65117916276,0.0,1,0.0,0.0,1,0.0,313.6024807392514,1,313.6024807392514,27131.071917248264,1,27131.071917248264,119214.31766742886,1,119214.31766742886,121706.17757771211,1,121706.17757771211,0.0
269947,2022-12-30 10:59:35,lido,Solana,21729857.35127,-39147.22323598295,-39147.22323598295,1,1,10612185.793996632,1,10612185.793996632,-39147.22323598295,-1,39147.22323598295,-903447.5893196372,-1,903447.5893196372,70505.29525376188,1,70505.29525376188,-17790927.639033634,-1,17790927.639033634,2367369.225975481,1,2367369.225975481,10460136.12934521,1,10460136.12934521,-0.1801540737389838
269958,2022-12-30 10:59:35,platypus-finance,Avalanche,34320738.75462,33456.28830675749,33456.28830675749,1,1,24327762.353986677,1,24327762.353986677,33456.28830675749,1,33456.28830675749,478045.2889574554,1,478045.2889574554,672788.603239173,1,672788.603239173,-71898386.16816662,-1,71898386.16816662,-115737463.89136261,-1,115737463.89136261,24301696.24635489,1,24301696.24635489,0.09748125920586093
269916,2022-12-30 10:59:35,cbridge,Ethereum,76035172.65176,409222.12959287496,409222.12959287496,1,1,62286488.43419845,1,62286488.43419845,409222.12959287496,1,409222.12959287496,344491.75894021476,1,344491.75894021476,-4000006.290108313,-1,4000006.290108313,-2580051.0991255706,-1,2580051.0991255706,-23175516.114003904,-1,23175516.114003904,63963839.35848934,1,63963839.35848934,0.5382010921012916
269928,2022-12-30 10:59:35,frax,Ethereum,1077673637.7992,-1876.9657106609372,-1876.9657106609372,1,1,-142912809.42145234,-1,142912809.42145234,-1876.9657106609372,-1,1876.9657106609372,-4917940.333936504,-1,4917940.333936504,-1931475.6914352388,-1,1931475.6914352388,-69386559.92614356,-1,69386559.92614356,-211688438.44294184,-1,211688438.44294184,-266024798.52876964,-1,266024798.52876964,-0.00017416828665253728
269914,2022-12-30 10:59:35,cbridge,Boba,45800.42898,0.0,0.0,1,1,1343.3321886550013,1,1343.3321886550013,0.0,1,0.0,-24.75299833243283,-1,24.75299833243283,-27.057606467246142,-1,27.057606467246142,-11895.895996687254,-1,11895.895996687254,-37647.499708228344,-1,37647.499708228344,1343.3321886550013,1,1343.3321886550013,0.0
269881,2022-12-30 10:59:35,beefy,Cronos,3503086.6871,-16602.405819999833,-16602.405819999833,1,1,-52415754.35096001,-1,52415754.35096001,-16602.405819999833,-1,16602.405819999833,-101993.53164000247,-1,101993.53164000247,-713064.1417900013,-1,713064.1417900013,-3772096.4481200003,-1,3772096.4481200003,-4830112.116830001,-1,4830112.116830001,-52415754.35096001,-1,52415754.35096001,-0.47393648239244657
269879,2022-12-30 10:59:35,beefy,Celo,67894.43661,-270.6203500000059,-270.6203500000059,1,1,-3240081.2744300007,-1,3240081.2744300007,-270.6203500000059,-1,270.6203500000059,-2619.2566400000583,-1,2619.2566400000583,-8025.197180000111,-1,8025.197180000111,-27395.78842,-1,27395.78842,-56893.54671000002,-1,56893.54671000002,-3240081.2744300007,-1,3240081.2744300007,-0.3985898749768061
269877,2022-12-30 10:59:35,beefy,Binance,35713482.56476,-228640.2118000045,-228640.2118000045,1,1,-165353036.58874002,-1,165353036.58874002,-228640.2118000045,-1,228640.2118000045,-447779.6823500006,-1,447779.6823500006,-8886357.87039,-1,8886357.87039,-26969791.438590005,-1,26969791.438590005,-17918717.366550006,-1,17918717.366550006,-165353036.58874002,-1,165353036.58874002,-0.6402069901343462
269875,2022-12-30 10:59:35,beefy,Avalanche,13330313.78679,-225832.90730000078,-225832.90730000078,1,1,-214608520.32620004,-1,214608520.32620004,-225832.90730000078,-1,225832.90730000078,-920593.7340600049,-1,920593.7340600049,-2073496.164739998,-1,2073496.164739998,-11085295.060839988,-1,11085295.060839988,-19226140.74381001,-1,19226140.74381001,-214608520.32620004,-1,214608520.32620004,-1.6941304676848299
269873,2022-12-30 10:59:35,beefy,Aurora,154776.3217,-3090.307220000001,-3090.307220000001,1,1,-649335.4467599997,-1,649335.4467599997,-3090.307220000001,-1,3090.307220000001,-12878.655789999802,-1,12878.655789999802,-47973.375450000356,-1,47973.375450000356,-618337.0393200001,-1,618337.0393200001,-514965.30084999965,-1,514965.30084999965,-649335.4467599997,-1,649335.4467599997,-1.9966278989300992
269871,2022-12-30 10:59:35,beefy,Arbitrum,26334569.70144,-161097.45651999954,-161097.45651999954,1,1,3103195.685589998,1,3103195.685589998,-161097.45651999954,-1,161097.45651999954,-1187722.6861500004,-1,1187722.6861500004,4838701.287419999,1,4838701.287419999,-1532908.2168400018,-1,1532908.2168400018,724250.1966700003,1,724250.1966700003,3103195.685589998,1,3103195.685589998,-0.6117337717927116
269883,2022-12-30 10:59:35,beefy,Ethereum,7676824.98583,-9859.990139999663,-9859.990139999663,1,1,5948318.50613,1,5948318.50613,-9859.990139999663,-1,9859.990139999663,-81934.93308000003,-1,81934.93308000003,1052382.41108,1,1052382.41108,5948318.50613,1,5948318.50613,5948318.50613,1,5948318.50613,5948318.50613,1,5948318.50613,-0.12843838641885652
269870,2022-12-30 10:59:35,balancer,Polygon,111273616.41278,-861764.1273840923,-861764.1273840923,1,1,-104216148.52194732,-1,104216148.52194732,-861764.1273840923,-1,861764.1273840923,-674410.1034067478,-1,674410.1034067478,14174748.968799574,1,14174748.968799574,48820961.75234873,1,48820961.75234873,71152944.7438052,1,71152944.7438052,-94709635.88648824,-1,94709635.88648824,-0.7744550372006396
