,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270463,2022-12-31 00:00:00,stargate,Polygon,0.0,-36323214.58962,-36323214.58962,1,1,-191661118.92005634,-1,191661118.92005634,-36323214.58962,-1,36323214.58962,-36572100.85949197,-1,36572100.85949197,-29415808.406001322,-1,29415808.406001322,-58429210.72938542,-1,58429210.72938542,-75561829.3079948,-1,75561829.3079948,-191661118.92005634,-1,191661118.92005634,-inf
270457,2022-12-31 00:00:00,stargate,Arbitrum,0.0,-45219351.79049,-45219351.79049,1,1,-118125615.74632066,-1,118125615.74632066,-45219351.79049,-1,45219351.79049,-39128011.920630865,-1,39128011.920630865,-67789107.7467648,-1,67789107.7467648,-85166177.34691885,-1,85166177.34691885,-92261177.02731207,-1,92261177.02731207,-118125615.74632066,-1,118125615.74632066,-inf
269705,2022-12-31 00:00:00,alpaca-finance,Binance,0.0,-370849086.80353,-370849086.80353,1,1,-556993746.6132541,-1,556993746.6132541,-370849086.80353,-1,370849086.80353,-367189537.31828594,-1,367189537.31828594,-405440665.74288654,-1,405440665.74288654,-487772894.40687776,-1,487772894.40687776,-436154575.69303447,-1,436154575.69303447,-556993746.6132541,-1,556993746.6132541,-inf
269707,2022-12-31 00:00:00,alpaca-finance,Fantom,0.0,-4770209.40667,-4770209.40667,1,1,-14008198.408883948,-1,14008198.408883948,-4770209.40667,-1,4770209.40667,-4681456.000600652,-1,4681456.000600652,-4513248.155872676,-1,4513248.155872676,-6408751.427508584,-1,6408751.427508584,-7978613.502399938,-1,7978613.502399938,-14008198.408883948,-1,14008198.408883948,-inf
269933,2022-12-31 00:00:00,defisaver,Ethereum,0.0,-95818112.46875,-95818112.46875,1,1,-405664808.64453,-1,405664808.64453,-95818112.46875,-1,95818112.46875,-100297578.12835,-1,100297578.12835,-104897688.81485,-1,104897688.81485,-104268164.78885,-1,104268164.78885,-65412093.13285,-1,65412093.13285,-405664808.64453,-1,405664808.64453,-inf
269975,2022-12-31 00:00:00,ellipsis-finance,Binance,0.0,-32863550.75719,-32863550.75719,1,1,-563539598.6783001,-1,563539598.6783001,-32863550.75719,-1,32863550.75719,-33255489.86224043,-1,33255489.86224043,-50865411.02935277,-1,50865411.02935277,-65341943.347286925,-1,65341943.347286925,-90834689.59325007,-1,90834689.59325007,-557598039.3717401,-1,557598039.3717401,-inf
270676,2022-12-31 02:59:35,fstswap,Binance,10668491.14552,-164800.6946064996,-164800.6946064996,1,1,-36277623.40886624,-1,36277623.40886624,-164800.6946064996,-1,164800.6946064996,6398125.75298819,1,6398125.75298819,7028510.926356491,1,7028510.926356491,-34755014.50834968,-1,34755014.50834968,-36277623.40886624,-1,36277623.40886624,-36277623.40886624,-1,36277623.40886624,-1.544742291656717
270697,2022-12-31 02:59:47,sushiswap,xDai,2436480.09673,75.33396354153476,75.33396354153476,1,1,-6559322.922306389,-1,6559322.922306389,75.33396354153476,1,75.33396354153476,-22669.48821096551,-1,22669.48821096551,-1054499.153150667,-1,1054499.153150667,-4492938.53572702,-1,4492938.53572702,-6017455.994588429,-1,6017455.994588429,-6559322.922306389,-1,6559322.922306389,0.00309191787130297
270695,2022-12-31 02:59:47,sushiswap,Telos,79456.62746,-186.54596526945485,-186.54596526945485,1,1,-537513.385155625,-1,537513.385155625,-186.54596526945485,-1,186.54596526945485,2240.8924541872607,1,2240.8924541872607,6693.600693064864,1,6693.600693064864,5505.757806890984,1,5505.757806890984,7100.621070596288,1,7100.621070596288,-537513.385155625,-1,537513.385155625,-0.23477709944757685
270694,2022-12-31 02:59:47,sushiswap,Polygon,28531643.77621,-7119.837220001966,-7119.837220001966,1,1,21641828.631459992,1,21641828.631459992,-7119.837220001966,-1,7119.837220001966,-753902.2706100009,-1,753902.2706100009,-2207265.069369994,-1,2207265.069369994,-8547502.85419001,-1,8547502.85419001,25351386.28008,1,25351386.28008,21763130.569039993,1,21763130.569039993,-0.024954178160385435
270693,2022-12-31 02:59:47,sushiswap,Palm,475.85373000000004,0.0,0.0,1,1,51.16058664420158,1,51.16058664420158,0.0,1,0.0,0.0,1,0.0,-3.980885778905603,-1,3.980885778905603,-326.14215101838903,-1,326.14215101838903,-531.0681115323122,-1,531.0681115323122,44.81129377679012,1,44.81129377679012,0.0
270692,2022-12-31 02:59:47,sushiswap,OKExChain,31906.636410000003,-1.2798268641059156,-1.2798268641059156,1,1,-189201.51300000004,-1,189201.51300000004,-1.2798268641059156,-1,1.2798268641059156,-220.17955742130607,-1,220.17955742130607,-749.6199449227403,-1,749.6199449227403,-1819.4942011281803,-1,1819.4942011281803,-2982.6754272982057,-1,2982.6754272982057,-189201.51300000004,-1,189201.51300000004,-0.004011161965367178
270691,2022-12-31 02:59:47,sushiswap,Moonriver,425506.92828,354.4758456251178,354.4758456251178,1,1,425506.9282799997,1,425506.9282799997,354.4758456251178,1,354.4758456251178,-1298.767338871785,-1,1298.767338871785,-530136.4747785513,-1,530136.4747785513,-588175.2095515144,-1,588175.2095515144,-1407252.8666481515,-1,1407252.8666481515,425506.9282799997,1,425506.9282799997,0.08330671537076806
270690,2022-12-31 02:59:47,sushiswap,Heco,2251.55801,0.0,0.0,1,1,2236.3212290710594,1,2236.3212290710594,0.0,1,0.0,2.3072575590114113,1,2.3072575590114113,1923.8667037875682,1,1923.8667037875682,2250.468904189879,1,2250.468904189879,2250.454936302428,1,2250.454936302428,2236.3212290710594,1,2236.3212290710594,0.0
270688,2022-12-31 02:59:47,sushiswap,Fuse,40333.34959,0.0,0.0,1,1,-59606.84692546717,-1,59606.84692546717,0.0,1,0.0,22.133477099487738,1,22.133477099487738,80.23952676445995,1,80.23952676445995,-944.2850579497633,-1,944.2850579497633,-106069.86532904685,-1,106069.86532904685,-59606.84692546717,-1,59606.84692546717,0.0
270687,2022-12-31 02:59:47,sushiswap,Fantom,1326427.98179,-9287.564269999973,-9287.564269999973,1,1,1259457.7526800004,1,1259457.7526800004,-9287.564269999973,-1,9287.564269999973,-7308.807980000041,-1,7308.807980000041,16415.016540000215,1,16415.016540000215,-43502.844199999934,-1,43502.844199999934,1220059.1848000004,1,1220059.1848000004,1254106.3164900003,1,1254106.3164900003,-0.700193632636316
270689,2022-12-31 02:59:47,sushiswap,Harmony,506707.80165,49678.59906465529,49678.59906465529,1,1,-16182333.225925043,-1,16182333.225925043,49678.59906465529,1,49678.59906465529,1084.7685567038498,1,1084.7685567038498,97460.73911181954,1,97460.73911181954,506707.8016500019,1,506707.8016500019,-668654.1621042732,-1,668654.1621042732,-15969180.14883419,-1,15969180.14883419,9.804190680089421
270684,2022-12-31 02:59:47,sushiswap,Celo,1258996.01358,-459.48199707128066,-459.48199707128066,1,1,-1658337.7422905967,-1,1658337.7422905967,-459.48199707128066,-1,459.48199707128066,-3030.6654423928453,-1,3030.6654423928453,-4237.4868871694525,-1,4237.4868871694525,-89656.20808823113,-1,89656.20808823113,-282882.8103938151,-1,282882.8103938151,-1658337.7422905967,-1,1658337.7422905967,-0.03649590563553313
270685,2022-12-31 02:59:47,sushiswap,Ethereum,277396476.44894,-616305.2356200218,-616305.2356200218,1,1,-2860320473.9704604,-1,2860320473.9704604,-616305.2356200218,-1,616305.2356200218,-8829127.774960041,-1,8829127.774960041,-35251444.58001,-1,35251444.58001,-80910599.24908,-1,80910599.24908,-182874718.39277,-1,182874718.39277,-2778745962.45264,-1,2778745962.45264,-0.22217486087407615
270683,2022-12-31 02:59:47,sushiswap,Boba_Avax,30759.59755,0.0,0.0,1,1,172.15035775011518,1,172.15035775011518,0.0,1,0.0,-134.9114268886991,-1,134.9114268886991,172.15035775011518,1,172.15035775011518,172.15035775011518,1,172.15035775011518,172.15035775011518,1,172.15035775011518,172.15035775011518,1,172.15035775011518,0.0
270682,2022-12-31 02:59:47,sushiswap,Boba,1857341.20873,-407.1569865170809,-407.1569865170809,1,1,1857258.9534338948,1,1857258.9534338948,-407.1569865170809,-1,407.1569865170809,103768.33830101788,1,103768.33830101788,99295.23972374138,1,99295.23972374138,1857216.6109900866,1,1857216.6109900866,1857258.9534338948,1,1857258.9534338948,1857258.9534338948,1,1857258.9534338948,-0.021921496416669926
270681,2022-12-31 02:59:47,sushiswap,Binance,592161.29657,0.24903069950921264,0.24903069950921264,1,1,843220.6768900261,1,843220.6768900261,0.24903069950921264,1,0.24903069950921264,-64243.099802302546,-1,64243.099802302546,-111910.41899841349,-1,111910.41899841349,-380068.53352064744,-1,380068.53352064744,28831.72994514186,1,28831.72994514186,720592.3249412458,1,720592.3249412458,4.205453834144232e-05
270680,2022-12-31 02:59:47,sushiswap,Avalanche,1374006.1474600001,26.31494052336352,26.31494052336352,1,1,1345224.5076513977,1,1345224.5076513977,26.31494052336352,1,26.31494052336352,787.5630839258496,1,787.5630839258496,-246514.74060048835,-1,246514.74060048835,-7042951.330688449,-1,7042951.330688449,-11254424.018304793,-1,11254424.018304793,1323997.9204076196,1,1323997.9204076196,0.0019151981650161866
270679,2022-12-31 02:59:47,sushiswap,Arbitrum Nova,461771.38743999996,-77.01851983073571,-77.01851983073571,1,1,282618.77264884545,1,282618.77264884545,-77.01851983073571,-1,77.01851983073571,12337.599700602561,1,12337.599700602561,40593.038887256414,1,40593.038887256414,280252.28438900225,1,280252.28438900225,282618.77264884545,1,282618.77264884545,282618.77264884545,1,282618.77264884545,-0.016678928561970088
270678,2022-12-31 02:59:47,sushiswap,Arbitrum,71598993.34571,148650.61274156522,148650.61274156522,1,1,-17286386.41657516,-1,17286386.41657516,148650.61274156522,1,148650.61274156522,-1489180.9332195981,-1,1489180.9332195981,12821553.574018601,1,12821553.574018601,7224239.830283294,1,7224239.830283294,22999603.30825769,1,22999603.30825769,-20755997.00451718,-1,20755997.00451718,0.2076155065809622
270677,2022-12-31 02:59:47,iziswap,Binance,25496953.1048,0.0,0.0,1,1,3804756.9279991123,1,3804756.9279991123,0.0,1,0.0,-31327.965794184904,-1,31327.965794184904,198170.51962893395,1,198170.51962893395,-1019366.8120142189,-1,1019366.8120142189,4600092.413485333,1,4600092.413485333,3804756.9279991123,1,3804756.9279991123,0.0
270701,2022-12-31 03:59:35,apeswap-amm,Polygon,8090931.52115,1586.9109820389292,1586.9109820389292,1,1,-9619180.04163054,-1,9619180.04163054,1586.9109820389292,1,1586.9109820389292,-307563.02474632673,-1,307563.02474632673,-496181.2337879642,-1,496181.2337879642,266629.43991460395,1,266629.43991460395,-297038.041784085,-1,297038.041784085,-8354705.574879575,-1,8354705.574879575,0.019613452145660657
270702,2022-12-31 03:59:35,apeswap-amm,Telos,4055750.4500999996,0.03452699983346541,0.03452699983346541,1,1,2828492.3501423397,1,2828492.3501423397,0.03452699983346541,1,0.03452699983346541,11989.189481708845,1,11989.189481708845,-597574.151969159,-1,597574.151969159,2828492.3501423397,1,2828492.3501423397,2828492.3501423397,1,2828492.3501423397,2828492.3501423397,1,2828492.3501423397,8.513097701219291e-07
270698,2022-12-31 03:59:35,apeswap-amm,Binance,27078540.66684,-4203.992651955534,-4203.992651955534,1,1,-8164147.5502764,-1,8164147.5502764,-4203.992651955534,-1,4203.992651955534,-988031.2160884466,-1,988031.2160884466,-5668924.844609999,-1,5668924.844609999,-8167380.164919996,-1,8167380.164919996,-8167380.164919996,-1,8167380.164919996,-8164147.5502764,-1,8164147.5502764,-0.015525181743282363
270700,2022-12-31 03:59:35,apeswap-amm,Ethereum,145481.53521,0.0,0.0,1,1,19439.607636948007,1,19439.607636948007,0.0,1,0.0,10.525452759983729,1,10.525452759983729,-6799.508914236288,-1,6799.508914236288,20440.0629893884,1,20440.0629893884,19439.607636948007,1,19439.607636948007,19439.607636948007,1,19439.607636948007,0.0
270758,2022-12-31 04:59:35,synapse,Binance,4948272.03596,13141.148225973857,13141.148225973857,1,1,-51656369.43152722,-1,51656369.43152722,13141.148225973857,1,13141.148225973857,-393986.84792536806,-1,393986.84792536806,-1835896.2847230728,-1,1835896.2847230728,-10551944.821649816,-1,10551944.821649816,-7180858.389366468,-1,7180858.389366468,-54069327.32656665,-1,54069327.32656665,0.2655704482387937
270747,2022-12-31 04:59:35,sushi-bentobox,Avalanche,334638.61107,0.0,0.0,1,1,-38014.4928661472,-1,38014.4928661472,0.0,1,0.0,-1124.9620226208096,-1,1124.9620226208096,-11872.447161999957,-1,11872.447161999957,-38014.4928661472,-1,38014.4928661472,-38014.4928661472,-1,38014.4928661472,-38014.4928661472,-1,38014.4928661472,0.0
270748,2022-12-31 04:59:35,sushi-bentobox,Binance,17057.87756,0.06741430436686002,0.06741430436686002,1,1,7586.618402441644,1,7586.618402441644,0.06741430436686002,1,0.06741430436686002,0.6925226485817133,1,0.6925226485817133,9783.807521587594,1,9783.807521587594,7586.618402441644,1,7586.618402441644,7586.618402441644,1,7586.618402441644,7586.618402441644,1,7586.618402441644,0.000395209217147529
270749,2022-12-31 04:59:35,sushi-bentobox,Ethereum,55080388.963999994,0.0,0.0,1,1,-8610457.674353665,-1,8610457.674353665,0.0,1,0.0,27561.859627448313,1,27561.859627448313,-541558.5277390677,-1,541558.5277390677,-8610457.674353665,-1,8610457.674353665,-8610457.674353665,-1,8610457.674353665,-8610457.674353665,-1,8610457.674353665,0.0
270750,2022-12-31 04:59:35,sushi-bentobox,Fantom,1391353.0392399998,76.88556458491577,76.88556458491577,1,1,1295936.4820425308,1,1295936.4820425308,76.88556458491577,1,76.88556458491577,7524.738440711337,1,7524.738440711337,1238983.8678532986,1,1238983.8678532986,1295936.4820425308,1,1295936.4820425308,1295936.4820425308,1,1295936.4820425308,1295936.4820425308,1,1295936.4820425308,0.005525956562894565
270751,2022-12-31 04:59:35,sushi-bentobox,Moonbeam,0.33415,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
270752,2022-12-31 04:59:35,sushi-bentobox,Optimism,2781.2555500000003,3.000000003794412e-05,3.000000003794412e-05,1,1,35.0323631641345,1,35.0323631641345,3.000000003794412e-05,1,3.000000003794412e-05,0.6125223907966635,1,0.6125223907966635,2.4150174436973444,1,2.4150174436973444,35.0323631641345,1,35.0323631641345,35.0323631641345,1,35.0323631641345,35.0323631641345,1,35.0323631641345,1.0786495343063357e-06
270753,2022-12-31 04:59:35,sushi-bentobox,Polygon,654918.0655,83.377042257277,83.377042257277,1,1,163014.15775774614,1,163014.15775774614,83.377042257277,1,83.377042257277,-3293.322580734098,-1,3293.322580734098,-34911.55463963182,-1,34911.55463963182,163014.15775774614,1,163014.15775774614,163014.15775774614,1,163014.15775774614,163014.15775774614,1,163014.15775774614,0.012730911949057693
270754,2022-12-31 04:59:35,sushi-bentobox,xDai,2137.54601,0.0,0.0,1,1,-13668.021619336187,-1,13668.021619336187,0.0,1,0.0,-122.42046297389517,-1,122.42046297389517,-14129.341062168209,-1,14129.341062168209,-13668.021619336187,-1,13668.021619336187,-13668.021619336187,-1,13668.021619336187,-13668.021619336187,-1,13668.021619336187,0.0
270755,2022-12-31 04:59:35,synapse,Arbitrum,44432249.33192,-228873.88988996556,-228873.88988996556,1,1,-44094245.31123213,-1,44094245.31123213,-228873.88988996556,-1,228873.88988996556,378236.2275296041,1,378236.2275296041,1220658.8353739688,1,1220658.8353739688,1186979.4241078068,1,1186979.4241078068,2298270.088468151,1,2298270.088468151,-44287249.25974033,-1,44287249.25974033,-0.5151075926411478
270756,2022-12-31 04:59:35,synapse,Aurora,52660.57058,-0.010970000002998859,-0.010970000002998859,1,1,-1682027.7902199998,-1,1682027.7902199998,-0.010970000002998859,-1,0.010970000002998859,0.0006699999976262916,1,0.0006699999976262916,-174.26600000000326,-1,174.26600000000326,20045.93284,1,20045.93284,-1624578.23681,-1,1624578.23681,-1682027.7902199998,-1,1682027.7902199998,-2.0831525147137626e-05
270757,2022-12-31 04:59:35,synapse,Avalanche,10872457.07462,19420.83420923233,19420.83420923233,1,1,-28805169.372960005,-1,28805169.372960005,19420.83420923233,1,19420.83420923233,-71437.165857958,-1,71437.165857958,-1810641.3973701384,-1,1810641.3973701384,-6713626.271982741,-1,6713626.271982741,3659058.393245067,1,3659058.393245067,-50689570.93612,-1,50689570.93612,0.17862415161488326
270759,2022-12-31 04:59:35,synapse,Boba,44565.20117,0.0,0.0,1,1,-8826681.57794,-1,8826681.57794,0.0,1,0.0,-458.7938886117674,-1,458.7938886117674,1060.3141784506606,1,1060.3141784506606,7125.313969999996,1,7125.313969999996,-24704.70377000002,-1,24704.70377000002,-9096251.881140001,-1,9096251.881140001,0.0
270766,2022-12-31 04:59:35,synapse,Metis,4124935.82939,2988.131485436772,2988.131485436772,1,1,4124935.82939,1,4124935.82939,2988.131485436772,1,2988.131485436772,-50357.61564305232,-1,50357.61564305232,75707.96603388678,1,75707.96603388678,3019363.8688482554,1,3019363.8688482554,3116690.3984534713,1,3116690.3984534713,4124935.82939,1,4124935.82939,0.07244067808634637
270761,2022-12-31 04:59:35,synapse,Ethereum,56924032.35853,205640.95110480668,205640.95110480668,1,1,-54256087.55922142,-1,54256087.55922142,205640.95110480668,1,205640.95110480668,-2875826.0985355545,-1,2875826.0985355545,-9031127.88431793,-1,9031127.88431793,-31707544.89389448,-1,31707544.89389448,-52990237.921053864,-1,52990237.921053864,-51474689.012019984,-1,51474689.012019984,0.36125506676968855
270763,2022-12-31 04:59:35,synapse,Fantom,4187755.71734,14777.82990822604,14777.82990822604,1,1,-44065628.69066613,-1,44065628.69066613,14777.82990822604,1,14777.82990822604,130383.54739104112,1,130383.54739104112,-213109.34286731342,-1,213109.34286731342,-2459075.4468117137,-1,2459075.4468117137,373704.1579648907,1,373704.1579648907,-41845924.63572811,-1,41845924.63572811,0.3528818514183224
270764,2022-12-31 04:59:35,synapse,Harmony,1474320.31511,-8491.791122422019,-8491.791122422019,1,1,1474320.3151099996,1,1474320.3151099996,-8491.791122422019,-1,8491.791122422019,-32868.400179374716,-1,32868.400179374716,-243103.1333819246,-1,243103.1333819246,-2360576.323658918,-1,2360576.323658918,-2531126.4997161725,-1,2531126.4997161725,1474320.3151099996,1,1474320.3151099996,-0.5759800658914777
270765,2022-12-31 04:59:35,synapse,Klaytn,39146.90885000001,-0.6400926032806526,-0.6400926032806526,1,1,38238.876531046044,1,38238.876531046044,-0.6400926032806526,-1,0.6400926032806526,5.490087332117141,1,5.490087332117141,112.04157835119517,1,112.04157835119517,8652.130590333001,1,8652.130590333001,38238.876531046044,1,38238.876531046044,38238.876531046044,1,38238.876531046044,-0.0016351038232247362
270746,2022-12-31 04:59:35,sushi-bentobox,Arbitrum,3573805.24449,-0.5510420300143624,-0.5510420300143624,1,1,188307.1381828632,1,188307.1381828632,-0.5510420300143624,-1,0.5510420300143624,-30731.141911291917,-1,30731.141911291917,25691.017313589884,1,25691.017313589884,188307.1381828632,1,188307.1381828632,188307.1381828632,1,188307.1381828632,188307.1381828632,1,188307.1381828632,-1.541891603813455e-05
270767,2022-12-31 04:59:35,synapse,Moonbeam,0.03342,0.0,0.0,1,1,0.03342,1,0.03342,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03342,1,0.03342,0.03342,1,0.03342,0.0
270768,2022-12-31 04:59:35,synapse,Moonriver,10876.9382,0.0,0.0,1,1,10876.938199999999,1,10876.938199999999,0.0,1,0.0,-9.612765412972335,-1,9.612765412972335,-25.487926834312393,-1,25.487926834312393,-434.9037783658366,-1,434.9037783658366,-13607.827022400003,-1,13607.827022400003,10876.938199999999,1,10876.938199999999,0.0
270769,2022-12-31 04:59:35,synapse,Optimism,3393338.7535200003,-867.2936060346245,-867.2936060346245,1,1,3393338.7535200003,1,3393338.7535200003,-867.2936060346245,-1,867.2936060346245,16926.30706715103,1,16926.30706715103,355532.95076982,1,355532.95076982,-1084324.03789,-1,1084324.03789,1687522.2122399998,1,1687522.2122399998,3393338.7535200003,1,3393338.7535200003,-0.025558709843954065
270770,2022-12-31 04:59:35,synapse,Polygon,5675152.38219,-20567.00800064016,-20567.00800064016,1,1,-38956651.45339,-1,38956651.45339,-20567.00800064016,-1,20567.00800064016,-212799.50012696223,-1,212799.50012696223,-466225.26888849586,-1,466225.26888849586,-6615630.949050417,-1,6615630.949050417,1406457.6550809229,1,1406457.6550809229,-39776000.52198,-1,39776000.52198,-0.36240450679675845
270773,2022-12-31 04:59:35,tranchess,Binance,41998729.9986,0.0,0.0,1,1,-274013001.7257631,-1,274013001.7257631,0.0,1,0.0,-121391.76600739564,-1,121391.76600739564,-275659.3124916733,-1,275659.3124916733,-22993840.935120787,-1,22993840.935120787,-18205778.452253632,-1,18205778.452253632,-273062240.07639915,-1,273062240.07639915,0.0
270775,2022-12-31 04:59:35,tranchess,Ethereum,174568.19513,0.0,0.0,1,1,52319.114389637056,1,52319.114389637056,0.0,1,0.0,86.60963029910008,1,86.60963029910008,1943.1399539816261,1,1943.1399539816261,52319.114389637056,1,52319.114389637056,52319.114389637056,1,52319.114389637056,52319.114389637056,1,52319.114389637056,0.0
270777,2022-12-31 04:59:35,wombex-finance,Binance,65257550.94933,0.0,0.0,1,1,58595931.07624569,1,58595931.07624569,0.0,1,0.0,-5697580.291113643,-1,5697580.291113643,-33162088.289453495,-1,33162088.289453495,58595931.07624569,1,58595931.07624569,58595931.07624569,1,58595931.07624569,58595931.07624569,1,58595931.07624569,0.0
