,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
262972,2022-12-24 16:59:35,sushi-bentobox,Optimism,2848.35673,-5.005000018015075e-05,-5.005000018015075e-05,1,1,34.44403371514583,1,34.44403371514583,-5.005000018015075e-05,-1,5.005000018015075e-05,1.2096047100992575,1,1.2096047100992575,65.73089404330386,1,65.73089404330386,34.44403371514583,1,34.44403371514583,34.44403371514583,1,34.44403371514583,34.44403371514583,1,34.44403371514583,-1.757153507248748e-06
262970,2022-12-24 16:59:35,sushi-bentobox,Fantom,1391418.31886,-1573.4122624647878,-1573.4122624647878,1,1,1293265.5024377257,1,1293265.5024377257,-1573.4122624647878,-1,1573.4122624647878,1201833.4036842736,1,1201833.4036842736,1327521.8791259115,1,1327521.8791259115,1293265.5024377257,1,1293265.5024377257,1293265.5024377257,1,1293265.5024377257,1293265.5024377257,1,1293265.5024377257,-0.11307974324744385
262966,2022-12-24 16:59:35,sushi-bentobox,Arbitrum,3679745.3093899996,-6096.010192053322,-6096.010192053322,1,1,223342.87227836193,1,223342.87227836193,-6096.010192053322,-1,6096.010192053322,11815.936402422623,1,11815.936402422623,134318.8343296256,1,134318.8343296256,223342.87227836193,1,223342.87227836193,223342.87227836193,1,223342.87227836193,223342.87227836193,1,223342.87227836193,-0.16566391637207825
262968,2022-12-24 16:59:35,sushi-bentobox,Binance,17117.87929,-0.4663764646417907,-0.4663764646417907,1,1,7547.817249172203,1,7547.817249172203,-0.4663764646417907,-1,0.4663764646417907,1.8060892839657665,1,1.8060892839657665,9772.588305240772,1,9772.588305240772,7547.817249172203,1,7547.817249172203,7547.817249172203,1,7547.817249172203,7547.817249172203,1,7547.817249172203,-0.00272449908508375
262967,2022-12-24 16:59:35,sushi-bentobox,Avalanche,341291.48238999996,11.98764071553606,11.98764071553606,1,1,-36898.232054999906,-1,36898.232054999906,11.98764071553606,1,11.98764071553606,-424.13855796652945,-1,424.13855796652945,-10437.043525868008,-1,10437.043525868008,-36898.232054999906,-1,36898.232054999906,-36898.232054999906,-1,36898.232054999906,-36898.232054999906,-1,36898.232054999906,0.0035124347761593313
262965,2022-12-24 16:59:35,minswap,Cardano,22836191.3125,709.2486295517274,709.2486295517274,1,1,20229225.775673784,1,20229225.775673784,709.2486295517274,1,709.2486295517274,286426.11372189457,1,286426.11372189457,-297565.5647703149,-1,297565.5647703149,-1023560.1390432547,-1,1023560.1390432547,331565.295949313,1,331565.295949313,20229225.775673784,1,20229225.775673784,0.003105809632815176
262969,2022-12-24 16:59:35,sushi-bentobox,Ethereum,56774313.3889,0.0,0.0,1,1,-8669874.312419472,-1,8669874.312419472,0.0,1,0.0,180593.79949140624,1,180593.79949140624,-724042.1607854213,-1,724042.1607854213,-8669874.312419472,-1,8669874.312419472,-8669874.312419472,-1,8669874.312419472,-8669874.312419472,-1,8669874.312419472,0.0
263017,2022-12-24 16:59:47,tranchess,Ethereum,178139.23304,14.816869672688718,14.816869672688718,1,1,53327.45178202523,1,53327.45178202523,14.816869672688718,1,14.816869672688718,155.62595156230736,1,155.62595156230736,53312.464042356296,1,53312.464042356296,53327.45178202523,1,53327.45178202523,53327.45178202523,1,53327.45178202523,53327.45178202523,1,53327.45178202523,0.008317578008973288
263005,2022-12-24 16:59:47,pnetwork,Arbitrum,7735.7268,7735.7268,7735.7268,1,1,7735.7268,1,7735.7268,7735.7268,1,7735.7268,7735.7268,1,7735.7268,7735.7268,1,7735.7268,7735.7268,1,7735.7268,7735.7268,1,7735.7268,7735.7268,1,7735.7268,100.0
263014,2022-12-24 16:59:47,reaper-farm,Optimism,14100832.79581,124483.38698999956,124483.38698999956,1,1,13822334.18131,1,13822334.18131,124483.38698999956,1,124483.38698999956,-2789467.808140002,-1,2789467.808140002,-4017544.1826000027,-1,4017544.1826000027,13249670.853579998,1,13249670.853579998,13822334.18131,1,13822334.18131,13822334.18131,1,13822334.18131,0.8828087588343666
263013,2022-12-24 16:59:47,reaper-farm,Fantom,8390619.85007,-20974.487900000066,-20974.487900000066,1,1,-10431507.24904,-1,10431507.24904,-20974.487900000066,-1,20974.487900000066,-819342.6911600009,-1,819342.6911600009,-1347428.72339,-1,1347428.72339,-983705.4578400012,-1,983705.4578400012,-10431507.24904,-1,10431507.24904,-10431507.24904,-1,10431507.24904,-0.24997542821374613
263012,2022-12-24 16:59:47,pnetwork,Ultra,5422852.97119,5422852.97119,5422852.97119,1,1,-849688.7547700005,-1,849688.7547700005,5422852.97119,1,5422852.97119,995965.7692799987,1,995965.7692799987,-234028.79920000024,-1,234028.79920000024,-11949620.125279998,-1,11949620.125279998,-849688.7547700005,-1,849688.7547700005,-849688.7547700005,-1,849688.7547700005,100.0
263011,2022-12-24 16:59:47,pnetwork,Telos,134336.19201,134336.19201,134336.19201,1,1,-685563.3789000002,-1,685563.3789000002,134336.19201,1,134336.19201,-6181522.377189999,-1,6181522.377189999,-7157162.08539,-1,7157162.08539,-7377633.04575,-1,7377633.04575,-463190.9431800002,-1,463190.9431800002,-685563.3789000002,-1,685563.3789000002,100.0
263010,2022-12-24 16:59:47,pnetwork,Polygon,2996249.59475,2996249.59475,2996249.59475,1,1,-8088825.764049999,-1,8088825.764049999,2996249.59475,1,2996249.59475,-7161427.80611,-1,7161427.80611,-7174576.379939999,-1,7174576.379939999,-7343104.880969999,-1,7343104.880969999,-8088825.764049999,-1,8088825.764049999,-8088825.764049999,-1,8088825.764049999,100.0
263009,2022-12-24 16:59:47,pnetwork,LBRY,1057092.3319,1057092.3319,1057092.3319,1,1,1041344.2662000001,1,1041344.2662000001,1057092.3319,1,1057092.3319,1031835.5368200002,1,1031835.5368200002,1024245.0641100002,1,1024245.0641100002,1028046.8714400001,1,1028046.8714400001,1041344.2662000001,1,1041344.2662000001,1041344.2662000001,1,1041344.2662000001,100.0
263008,2022-12-24 16:59:47,pnetwork,Ethereum,5037142.28146,5037142.28146,5037142.28146,1,1,-70296648.89844,-1,70296648.89844,5037142.28146,1,5037142.28146,-28148530.67006,-1,28148530.67006,-28174246.34726,-1,28174246.34726,-36342288.952929996,-1,36342288.952929996,-17828635.286190003,-1,17828635.286190003,-70296648.89844,-1,70296648.89844,100.0
263007,2022-12-24 16:59:47,pnetwork,EOS,538710.33115,538710.33115,538710.33115,1,1,-4325033.59593,-1,4325033.59593,538710.33115,1,538710.33115,110989.84284999996,1,110989.84284999996,89517.30299999996,1,89517.30299999996,-1321630.26765,-1,1321630.26765,-1508638.27767,-1,1508638.27767,-4325033.59593,-1,4325033.59593,100.0
263006,2022-12-24 16:59:47,pnetwork,Binance,8504913.60263,8504913.60263,8504913.60263,1,1,-64795606.86681,-1,64795606.86681,8504913.60263,1,8504913.60263,-1866188.163349999,-1,1866188.163349999,-2141221.7435799986,-1,2141221.7435799986,-2090177.1943600047,-1,2090177.1943600047,-9535231.985790001,-1,9535231.985790001,-64795606.86681,-1,64795606.86681,100.0
263004,2022-12-24 16:59:47,pnetwork,Algorand,48904.84133,48904.84133,48904.84133,1,1,48904.84133,1,48904.84133,48904.84133,1,48904.84133,48904.84133,1,48904.84133,48904.84133,1,48904.84133,48904.84133,1,48904.84133,48904.84133,1,48904.84133,48904.84133,1,48904.84133,100.0
263015,2022-12-24 16:59:47,tranchess,Binance,42486591.78562,1570.26671613972,1570.26671613972,1,1,-279074974.6643985,-1,279074974.6643985,1570.26671613972,1,1570.26671613972,233800.7653129206,1,233800.7653129206,455430.96748730366,1,455430.96748730366,-23299323.59381997,-1,23299323.59381997,-17367940.544173174,-1,17367940.544173174,-281027318.0781712,-1,281027318.0781712,0.003695911227859873
263000,2022-12-24 16:59:47,klap,Klaytn,10479723.206559999,80154.79740469933,80154.79740469933,1,1,-34516922.98205854,-1,34516922.98205854,80154.79740469933,1,80154.79740469933,113070.93693451144,1,113070.93693451144,-190015.30647645454,-1,190015.30647645454,-9097120.05781401,-1,9097120.05781401,-32447004.290615886,-1,32447004.290615886,-34516922.98205854,-1,34516922.98205854,0.7648560541610945
262997,2022-12-24 16:59:47,gmx,Avalanche,58991706.08109,39366.94385312524,39366.94385312524,1,1,58991706.08109,1,58991706.08109,39366.94385312524,1,39366.94385312524,774342.6377402847,1,774342.6377402847,6358421.208296758,1,6358421.208296758,5515858.905380883,1,5515858.905380883,6695205.220737365,1,6695205.220737365,58991054.48149191,1,58991054.48149191,0.06673301463600906
262995,2022-12-24 16:59:47,gmx,Arbitrum,416354545.96011,54285.07834476009,54285.07834476009,1,1,357538209.15822077,1,357538209.15822077,54285.07834476009,1,54285.07834476009,-31699035.09279292,-1,31699035.09279292,11264031.85568268,1,11264031.85568268,52682253.42727435,1,52682253.42727435,252214241.90791747,1,252214241.90791747,356659830.8153915,1,356659830.8153915,0.013038185573206403
262994,2022-12-24 16:59:47,dydx,Ethereum,398017734.14144,-417228.61705530854,-417228.61705530854,1,1,-592482169.6008244,-1,592482169.6008244,-417228.61705530854,-1,417228.61705530854,-46096955.10130082,-1,46096955.10130082,-3291371.555178502,-1,3291371.555178502,-20529704.54175637,-1,20529704.54175637,-280788657.58582735,-1,280788657.58582735,-592482169.6008244,-1,592482169.6008244,-0.10482663993736564
262990,2022-12-24 16:59:47,dforce,Polygon,3055665.32066,1907.3617600002326,1907.3617600002326,1,1,3005605.6090400014,1,3005605.6090400014,1907.3617600002326,1,1907.3617600002326,-542828.6559399981,-1,542828.6559399981,488092.0209199999,1,488092.0209199999,1955226.0347900002,1,1955226.0347900002,-13389040.078149999,-1,13389040.078149999,3005605.6090400014,1,3005605.6090400014,0.06242050616944715
262988,2022-12-24 16:59:47,dforce,Optimism,8188728.14784,7638.859740000218,7638.859740000218,1,1,8187311.318120001,1,8187311.318120001,7638.859740000218,1,7638.859740000218,322066.9835999999,1,322066.9835999999,5791291.1073,1,5791291.1073,7206200.418580001,1,7206200.418580001,1625020.8258400015,1,1625020.8258400015,8187751.4244,1,8187751.4244,0.09328505724072884
262985,2022-12-24 16:59:47,dforce,Ethereum,4749660.21519,249.9231556604301,249.9231556604301,1,1,-39719481.59836002,-1,39719481.59836002,249.9231556604301,1,249.9231556604301,-242590.4486691251,-1,242590.4486691251,-601666.7203530407,-1,601666.7203530407,789868.1878474086,1,789868.1878474086,-33571965.00882003,-1,33571965.00882003,-39344512.176000014,-1,39344512.176000014,0.005261916523231388
262983,2022-12-24 16:59:47,dforce,Binance,12339128.85497,44104.735480001196,44104.735480001196,1,1,-81695571.07823,-1,81695571.07823,44104.735480001196,1,44104.735480001196,112110.21248999983,1,112110.21248999983,-5838072.149909999,-1,5838072.149909999,-6785720.514139999,-1,6785720.514139999,-46308514.44726,-1,46308514.44726,-84577250.16103,-1,84577250.16103,0.35743800067568404
262981,2022-12-24 16:59:47,dforce,Arbitrum,12983970.38497,-834996.6578299999,-834996.6578299999,1,1,-30009434.040320005,-1,30009434.040320005,-834996.6578299999,-1,834996.6578299999,102249.21618000045,1,102249.21618000045,5327927.67872,1,5327927.67872,8476531.247809999,1,8476531.247809999,-109231393.36947998,-1,109231393.36947998,-29551096.91277,-1,29551096.91277,-6.430980917798275
262976,2022-12-24 16:59:47,algofi-lend,Algorand,55256766.37435,40786.11712779451,40786.11712779451,1,1,32450353.583099987,1,32450353.583099987,40786.11712779451,1,40786.11712779451,371820.2644215777,1,371820.2644215777,1087452.9643894006,1,1087452.9643894006,-27714243.270650003,-1,27714243.270650003,-7036756.82857001,-1,7036756.82857001,32450353.583099987,1,32450353.583099987,0.07381198684606215
262975,2022-12-24 16:59:47,across,Ethereum,68033201.69223,-106990.77503040641,-106990.77503040641,1,1,60588043.04961153,1,60588043.04961153,-106990.77503040641,-1,106990.77503040641,-711048.9587729957,-1,711048.9587729957,16831263.92507111,1,16831263.92507111,19702971.78941844,1,19702971.78941844,23120002.241543543,1,23120002.241543543,60588043.04961153,1,60588043.04961153,-0.15726258998424547
263003,2022-12-24 16:59:47,liquity,Ethereum,426753315.18214,202602.99999752414,202602.99999752414,1,1,-154506112.04970193,-1,154506112.04970193,202602.99999752414,1,202602.99999752414,1253083.0416197022,1,1253083.0416197022,4663989.627633038,1,4663989.627633038,41455856.70039336,1,41455856.70039336,3280023.9495648826,1,3280023.9495648826,-172136963.48090646,-1,172136963.48090646,0.04747543669603419
263245,2022-12-24 17:59:35,platypus-finance,Avalanche,35719172.7234,418647.67685614957,418647.67685614957,1,1,25716438.82167624,1,25716438.82167624,418647.67685614957,1,418647.67685614957,1653731.1719801058,1,1653731.1719801058,-1134533.1543541262,-1,1134533.1543541262,-75675186.24772342,-1,75675186.24772342,-83997935.0518466,-1,83997935.0518466,25718734.800277956,1,25718734.800277956,1.1720531158379521
263244,2022-12-24 17:59:35,pinksale,Polygon,209401.53193,-77.4221995784391,-77.4221995784391,1,1,-64158.00144047879,-1,64158.00144047879,-77.4221995784391,-1,77.4221995784391,-18126.024833147658,-1,18126.024833147658,36784.69866280479,1,36784.69866280479,15888.874962784932,1,15888.874962784932,-64158.00144047879,-1,64158.00144047879,-64158.00144047879,-1,64158.00144047879,-0.03697308174627885
263243,2022-12-24 17:59:35,pinksale,Fantom,16074.604249999999,0.0,0.0,1,1,16053.396685,1,16053.396685,0.0,1,0.0,-0.28463249591634276,-1,0.28463249591634276,-2018.7641740463557,-1,2018.7641740463557,16032.189120000001,1,16032.189120000001,16053.396685,1,16053.396685,16053.396685,1,16053.396685,0.0
263242,2022-12-24 17:59:35,pinksale,Ethereum,5141386.38289,35646.76378111997,35646.76378111997,1,1,1705442.0218105426,1,1705442.0218105426,35646.76378111997,1,35646.76378111997,-262916.62456479506,-1,262916.62456479506,178107.45917669422,1,178107.45917669422,-148900.74443017712,-1,148900.74443017712,1705442.0218105426,1,1705442.0218105426,1705442.0218105426,1,1705442.0218105426,0.6933297971875582
263231,2022-12-24 17:59:35,pendle,Ethereum,14852322.30247,8624.81220087617,8624.81220087617,1,1,-11056526.696040142,-1,11056526.696040142,8624.81220087617,1,8624.81220087617,1648486.0319111072,1,1648486.0319111072,9519996.855227366,1,9519996.855227366,9077424.454775834,1,9077424.454775834,8775592.876830418,1,8775592.876830418,-10862195.544947127,-1,10862195.544947127,0.05807046214881715
263240,2022-12-24 17:59:35,pinksale,Binance,153825690.69638,-494501.684971649,-494501.684971649,1,1,120637492.23324636,1,120637492.23324636,-494501.684971649,-1,494501.684971649,-5009822.235623957,-1,5009822.235623957,-11397677.397123437,-1,11397677.397123437,-27765366.080933135,-1,27765366.080933135,120637492.23324636,1,120637492.23324636,120637492.23324636,1,120637492.23324636,-0.32146885395606173
263239,2022-12-24 17:59:35,pinksale,Avalanche,272738.14342,0.0,0.0,1,1,-20953.00602049598,-1,20953.00602049598,0.0,1,0.0,-2138.4446863261055,-1,2138.4446863261055,-22469.219478227136,-1,22469.219478227136,-85002.61013476524,-1,85002.61013476524,-20953.00602049598,-1,20953.00602049598,-20953.00602049598,-1,20953.00602049598,0.0
263237,2022-12-24 17:59:35,perpetual-protocol,Optimism,17148470.21527,-454.74644215207064,-454.74644215207064,1,1,12194583.874946037,1,12194583.874946037,-454.74644215207064,-1,454.74644215207064,112983.9053243149,1,112983.9053243149,-46773.78168464017,-1,46773.78168464017,-5374207.646819143,-1,5374207.646819143,-12372740.59266506,-1,12372740.59266506,12153918.54385965,1,12153918.54385965,-0.0026518192960858855
263248,2022-12-24 17:59:35,qidao,Arbitrum,938791.30546,0.0,0.0,1,1,871081.8996732044,1,871081.8996732044,0.0,1,0.0,967.8807386151917,1,967.8807386151917,-3840.795535805957,-1,3840.795535805957,-357804.69687021483,-1,357804.69687021483,-95538.52871126367,-1,95538.52871126367,871081.8996732044,1,871081.8996732044,0.0
263241,2022-12-24 17:59:35,pinksale,Cronos,70917.24179,-686.3772703940558,-686.3772703940558,1,1,1634.8988744056562,1,1634.8988744056562,-686.3772703940558,-1,686.3772703940558,3756.313991157149,1,3756.313991157149,7250.7917019422075,1,7250.7917019422075,6368.931828659931,1,6368.931828659931,1634.8988744056562,1,1634.8988744056562,1634.8988744056562,1,1634.8988744056562,-0.9678566919262805
263249,2022-12-24 17:59:35,qidao,Avalanche,1757379.03693,-449.0955520686715,-449.0955520686715,1,1,1491325.8506094203,1,1491325.8506094203,-449.0955520686715,-1,449.0955520686715,-115929.287905396,-1,115929.287905396,74548.8332149715,1,74548.8332149715,-212631.54820461868,-1,212631.54820461868,-400257.548674652,-1,400257.548674652,1496641.8125321132,1,1496641.8125321132,-0.025554848591639364
263255,2022-12-24 17:59:35,qidao,Moonbeam,22005.641,16.109135998886394,16.109135998886394,1,1,-6990.158405602529,-1,6990.158405602529,16.109135998886394,1,16.109135998886394,1554.3843696093902,1,1554.3843696093902,1923.1961717847325,1,1923.1961717847325,-6990.158405602529,-1,6990.158405602529,-6990.158405602529,-1,6990.158405602529,-6990.158405602529,-1,6990.158405602529,0.0732045751309239
263251,2022-12-24 17:59:35,qidao,Ethereum,5694335.23333,509361.3782072937,509361.3782072937,1,1,5340593.787086313,1,5340593.787086313,509361.3782072937,1,509361.3782072937,479896.44376369787,1,479896.44376369787,406680.38562882645,1,406680.38562882645,4324608.495498589,1,4324608.495498589,5340593.787086313,1,5340593.787086313,5340593.787086313,1,5340593.787086313,8.945054292306274
263252,2022-12-24 17:59:35,qidao,Fantom,11008228.94857,44.91654581250448,44.91654581250448,1,1,-288294.93653736386,-1,288294.93653736386,44.91654581250448,1,44.91654581250448,-2371.9345667780763,-1,2371.9345667780763,-49676.5508757884,-1,49676.5508757884,-771645.0933108877,-1,771645.0933108877,-6432006.046573397,-1,6432006.046573397,-619636.853626536,-1,619636.853626536,0.0004080269952810099
263253,2022-12-24 17:59:35,qidao,Harmony,4341.16133,0.0,0.0,1,1,-4176.180043857729,-1,4176.180043857729,0.0,1,0.0,15.723148013326735,1,15.723148013326735,15.72489665200407,1,15.72489665200407,-989.9949237906395,-1,989.9949237906395,-3541.052568962068,-1,3541.052568962068,-6865.475841760304,-1,6865.475841760304,0.0
263254,2022-12-24 17:59:35,qidao,Metis,2313423.6019200003,298.57199999852344,298.57199999852344,1,1,2268879.4922846057,1,2268879.4922846057,298.57199999852344,1,298.57199999852344,121362.72276838966,1,121362.72276838966,362605.1233328094,1,362605.1233328094,912004.7633800749,1,912004.7633800749,2268879.4922846057,1,2268879.4922846057,2268879.4922846057,1,2268879.4922846057,0.01290606699744599
263229,2022-12-24 17:59:35,pendle,Avalanche,431972.42196999997,0.0,0.0,1,1,-4868476.763351949,-1,4868476.763351949,0.0,1,0.0,-138.6745531444522,-1,138.6745531444522,-210473.87945207694,-1,210473.87945207694,-251056.9237852955,-1,251056.9237852955,-226341.19461982916,-1,226341.19461982916,-4832129.187033088,-1,4832129.187033088,0.0
263256,2022-12-24 17:59:35,qidao,Moonriver,544.13131,0.06117426603164769,0.06117426603164769,1,1,-1838.8599535977955,-1,1838.8599535977955,0.06117426603164769,1,0.06117426603164769,0.19272263521681074,1,0.19272263521681074,0.9895886005919385,1,0.9895886005919385,-872.086243515099,-1,872.086243515099,313.1510094245712,1,313.1510094245712,-1840.7707900333035,-1,1840.7707900333035,0.011242555777877897
263257,2022-12-24 17:59:35,qidao,Optimism,3434602.9429099998,44224.85035288013,44224.85035288013,1,1,3386199.535759329,1,3386199.535759329,44224.85035288013,1,44224.85035288013,909964.9094146994,1,909964.9094146994,319221.9523568579,1,319221.9523568579,134901.46691223115,1,134901.46691223115,19964.04462883482,1,19964.04462883482,3386199.535759329,1,3386199.535759329,1.2876262871716462
263258,2022-12-24 17:59:35,qidao,Polygon,23730181.69528,2193.9406748744605,2193.9406748744605,1,1,-9427279.499096014,-1,9427279.499096014,2193.9406748744605,1,2193.9406748744605,57755.351887338766,1,57755.351887338766,-149246.74028633733,-1,149246.74028633733,-7839883.115631713,-1,7839883.115631713,-11608069.330925208,-1,11608069.330925208,-10207680.04420896,-1,10207680.04420896,0.009245359782941913
263259,2022-12-24 17:59:35,qidao,xDai,44938.89155,0.0,0.0,1,1,43545.188053575155,1,43545.188053575155,0.0,1,0.0,-82.51865112346019,-1,82.51865112346019,-1858.3321525331378,-1,1858.3321525331378,-434183.2272393512,-1,434183.2272393512,-1276599.3427146135,-1,1276599.3427146135,43545.188053575155,1,43545.188053575155,0.0
263260,2022-12-24 17:59:35,quarry,Solana,28049331.69271,-70381.22580383533,-70381.22580383533,1,1,-174298062.73754695,-1,174298062.73754695,-70381.22580383533,-1,70381.22580383533,-4754599.261118958,-1,4754599.261118958,-6225919.385794261,-1,6225919.385794261,-27293971.002459127,-1,27293971.002459127,-57872742.36102883,-1,57872742.36102883,-174298062.73754695,-1,174298062.73754695,-0.25091943927536553
263261,2022-12-24 17:59:35,quickswap-v3,Dogechain,1482767.43505,1895.3940996004437,1895.3940996004437,1,1,-34409.149270123984,-1,34409.149270123984,1895.3940996004437,1,1895.3940996004437,6420.388305712322,1,6420.388305712322,-1024.4995486512382,-1,1024.4995486512382,-34409.149270123984,-1,34409.149270123984,-34409.149270123984,-1,34409.149270123984,-34409.149270123984,-1,34409.149270123984,0.1278281445084832
263250,2022-12-24 17:59:35,qidao,Binance,618190.06057,0.0,0.0,1,1,602095.9698507185,1,602095.9698507185,0.0,1,0.0,483.91790036864234,1,483.91790036864234,-22107.42322637864,-1,22107.42322637864,-68118.51880200038,-1,68118.51880200038,-954163.157770156,-1,954163.157770156,602095.9698507185,1,602095.9698507185,0.0
263228,2022-12-24 17:59:35,parallel-liquid-crowdloan,Parallel,127433871.84602,0.0,0.0,1,1,88651.1033400189,1,88651.1033400189,0.0,1,0.0,0.0,1,0.0,689.4713999994339,1,689.4713999994339,24000.954800015388,1,24000.954800015388,88651.1033400189,1,88651.1033400189,88651.1033400189,1,88651.1033400189,0.0
263220,2022-12-24 17:59:35,orbit-bridge,Ripple,18893320.29937,-3029.9040097028287,-3029.9040097028287,1,1,-10664923.09344191,-1,10664923.09344191,-3029.9040097028287,-1,3029.9040097028287,-48512.63955516261,-1,48512.63955516261,-810165.2268369182,-1,810165.2268369182,-4652003.143401725,-1,4652003.143401725,-10664923.09344191,-1,10664923.09344191,-10664923.09344191,-1,10664923.09344191,-0.01603690596302367
263226,2022-12-24 17:59:35,outcome-finance,Polygon,196927.11062,0.0,0.0,1,1,-10697007.000741247,-1,10697007.000741247,0.0,1,0.0,-1200.1961026501963,-1,1200.1961026501963,13185.62272422656,1,13185.62272422656,-111496.20023615568,-1,111496.20023615568,-179638.07664583513,-1,179638.07664583513,-8259061.803398697,-1,8259061.803398697,0.0
263194,2022-12-24 17:59:35,kyberswap,Velas,3.5542499999999997,0.0,0.0,1,1,-0.0014253250244851134,-1,0.0014253250244851134,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-0.0014253250244851134,-1,0.0014253250244851134,-0.0014253250244851134,-1,0.0014253250244851134,-0.0014253250244851134,-1,0.0014253250244851134,0.0
263195,2022-12-24 17:59:35,liqee,Binance,22086755.59045,37589.15035000071,37589.15035000071,1,1,-11980715.8101,-1,11980715.8101,37589.15035000071,1,37589.15035000071,144770.80999999866,1,144770.80999999866,-788727.3616399989,-1,788727.3616399989,-3760768.954550002,-1,3760768.954550002,467648.22376000136,1,467648.22376000136,-15199231.059389997,-1,15199231.059389997,0.17018864629558234
263196,2022-12-24 17:59:35,liqee,Ethereum,5242899.09423,-571.4099399996921,-571.4099399996921,1,1,2195164.21708,1,2195164.21708,-571.4099399996921,-1,571.4099399996921,21413.235740000382,1,21413.235740000382,17660.988450000063,1,17660.988450000063,-45151.27257000003,-1,45151.27257000003,28704.60929000005,1,28704.60929000005,2158075.0951,1,2158075.0951,-0.010898739985832446
