,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272832,2023-01-02 04:59:35,qidao,Harmony,3901.4625,0.0,0.0,1,1,-15357.12705507672,-1,15357.12705507672,0.0,1,0.0,-0.5468488128538508,-1,0.5468488128538508,13.587316927820915,1,13.587316927820915,95.16725392709436,1,95.16725392709436,-4016.729322823315,-1,4016.729322823315,-14913.87236230035,-1,14913.87236230035,0.0
272819,2023-01-02 04:59:35,pancakeswap,Ethereum,11192120.69512,-2084.435030202092,-2084.435030202092,1,1,3664289.587366562,1,3664289.587366562,-2084.435030202092,-1,2084.435030202092,564776.6748030875,1,564776.6748030875,1212138.0926262245,1,1212138.0926262245,3664289.587366562,1,3664289.587366562,3664289.587366562,1,3664289.587366562,3664289.587366562,1,3664289.587366562,-0.018624129304743376
272833,2023-01-02 04:59:35,qidao,Metis,2305817.78843,0.0,0.0,1,1,2262421.99816963,1,2262421.99816963,0.0,1,0.0,40366.71090001056,1,40366.71090001056,267977.1529660192,1,267977.1529660192,910144.6669610013,1,910144.6669610013,2262421.99816963,1,2262421.99816963,2262421.99816963,1,2262421.99816963,0.0
272834,2023-01-02 04:59:35,qidao,Moonbeam,19035.53149,0.0,0.0,1,1,-9488.966399512583,-1,9488.966399512583,0.0,1,0.0,-2642.878585267995,-1,2642.878585267995,1113.1825772528762,1,1113.1825772528762,-9488.966399512583,-1,9488.966399512583,-9488.966399512583,-1,9488.966399512583,-9488.966399512583,-1,9488.966399512583,0.0
272839,2023-01-02 04:59:35,quickswap-v3,Dogechain,1442985.46322,8.829251828349058,8.829251828349058,1,1,-15770.570709597703,-1,15770.570709597703,8.829251828349058,1,8.829251828349058,169.31884841992866,1,169.31884841992866,15115.515212727683,1,15115.515212727683,-15770.570709597703,-1,15770.570709597703,-15770.570709597703,-1,15770.570709597703,-15770.570709597703,-1,15770.570709597703,0.0006118739275894518
272835,2023-01-02 04:59:35,qidao,Moonriver,65.23352,0.0,0.0,1,1,-1971.006530508474,-1,1971.006530508474,0.0,1,0.0,0.0,1,0.0,-232.33132067796495,-1,232.33132067796495,-1085.1382132203375,-1,1085.1382132203375,65.23352000000062,1,65.23352000000062,-1814.2441806779657,-1,1814.2441806779657,0.0
272836,2023-01-02 04:59:35,qidao,Optimism,3471005.36441,10973.534211230784,10973.534211230784,1,1,3423338.078763196,1,3423338.078763196,10973.534211230784,1,10973.534211230784,173904.7967886176,1,173904.7967886176,535406.5974106065,1,535406.5974106065,637314.1094189199,1,637314.1094189199,-99671.44495702331,-1,99671.44495702331,3423338.078763196,1,3423338.078763196,0.31614858115023575
272830,2023-01-02 04:59:35,qidao,Ethereum,5584076.16292,0.0,0.0,1,1,5248322.007143539,1,5248322.007143539,0.0,1,0.0,63912.47798826094,1,63912.47798826094,501149.77953470056,1,501149.77953470056,962298.1786155353,1,962298.1786155353,5248322.007143539,1,5248322.007143539,5248322.007143539,1,5248322.007143539,0.0
272817,2023-01-02 04:59:35,pancakeswap,Binance,2117399205.65284,-2255040.1032600403,-2255040.1032600403,1,1,-3309974376.1967306,-1,3309974376.1967306,-2255040.1032600403,-1,2255040.1032600403,-43326030.83457017,-1,43326030.83457017,-647334896.5032303,-1,647334896.5032303,-880128833.8251603,-1,880128833.8251603,-966662754.30639,-1,966662754.30639,-3355357543.45679,-1,3355357543.45679,-0.10650046988020677
272792,2023-01-02 04:59:35,idle-finance,Polygon,49592.9112,0.07952653840716728,0.07952653840716728,1,1,-3116818.473300242,-1,3116818.473300242,0.07952653840716728,1,0.07952653840716728,-14.00266368585211,-1,14.00266368585211,-4267.824253247814,-1,4267.824253247814,-47580.06985194821,-1,47580.06985194821,-57762.25438069908,-1,57762.25438069908,-3143961.367146881,-1,3143961.367146881,0.00016035868127694684
272813,2023-01-02 04:59:35,origin-dollar,Ethereum,49088088.43271,171.98202474055623,171.98202474055623,1,1,-247598933.5447684,-1,247598933.5447684,171.98202474055623,1,171.98202474055623,-2020138.0144017402,-1,2020138.0144017402,-3350375.1985919396,-1,3350375.1985919396,7100003.965774179,1,7100003.965774179,-17713231.147901863,-1,17713231.147901863,-247833958.77522972,-1,247833958.77522972,0.00035035388468285814
272788,2023-01-02 04:59:35,hop-protocol,Optimism,8474266.203879999,-2149.223777797059,-2149.223777797059,1,1,-811104.2739877113,-1,811104.2739877113,-2149.223777797059,-1,2149.223777797059,-291819.5620730219,-1,291819.5620730219,-222909.0887756125,-1,222909.0887756125,5705673.800883967,1,5705673.800883967,4074363.4203282595,1,4074363.4203282595,-1049931.3344691591,-1,1049931.3344691591,-0.025361768512924727
272840,2023-01-02 04:59:35,quickswap-v3,Polygon,31566214.542009998,-96629.93283532925,-96629.93283532925,1,1,7347472.702147567,1,7347472.702147567,-96629.93283532925,-1,96629.93283532925,72923.54347824257,1,72923.54347824257,-1507588.2235219523,-1,1507588.2235219523,7347472.702147567,1,7347472.702147567,7347472.702147567,1,7347472.702147567,7347472.702147567,1,7347472.702147567,-0.3061182160652459
272789,2023-01-02 04:59:35,hop-protocol,Polygon,4193117.87303,32929.30896812327,32929.30896812327,1,1,-5386054.694237482,-1,5386054.694237482,32929.30896812327,1,32929.30896812327,-790974.342257151,-1,790974.342257151,-145378.82148899714,-1,145378.82148899714,2734523.734197603,1,2734523.734197603,-1039233.8716211893,-1,1039233.8716211893,-5067149.680327877,-1,5067149.680327877,0.7853179892681655
272790,2023-01-02 04:59:35,hop-protocol,xDai,1292315.15826,-18.42867229474696,-18.42867229474696,1,1,1088504.4194780204,1,1088504.4194780204,-18.42867229474696,-1,18.42867229474696,105287.83357782123,1,105287.83357782123,-49165.943993775094,-1,49165.943993775094,-168808.4222479186,-1,168808.4222479186,-357873.47632149135,-1,357873.47632149135,927802.1315226398,1,927802.1315226398,-0.0014260199748457418
272791,2023-01-02 04:59:35,idle-finance,Ethereum,36806298.40092,-92217.20972961099,-92217.20972961099,1,1,-59041670.35461001,-1,59041670.35461001,-92217.20972961099,-1,92217.20972961099,-6101064.61193205,-1,6101064.61193205,-10989069.39375237,-1,10989069.39375237,-21604804.365848202,-1,21604804.365848202,-5872260.249147067,-1,5872260.249147067,-58110679.77335453,-1,58110679.77335453,-0.2505473620985096
272793,2023-01-02 04:59:35,instadapp,Ethereum,1567566915.85921,5205993.960700035,5205993.960700035,1,1,-3807825257.14079,-1,3807825257.14079,5205993.960700035,1,5205993.960700035,-42582651.25453997,-1,42582651.25453997,-92216915.0594399,-1,92216915.0594399,-190331541.0885799,-1,190331541.0885799,5912222.308730125,1,5912222.308730125,-3807825257.14079,-1,3807825257.14079,0.3321066493577112
272794,2023-01-02 04:59:35,klayswap,Klaytn,115027569.1,-351189.4200000018,-351189.4200000018,1,1,-967515169.1,-1,967515169.1,-351189.4200000018,-1,351189.4200000018,-10795700.39,-1,10795700.39,-18204302.090000004,-1,18204302.090000004,-61474678.45000002,-1,61474678.45000002,-72030946.62,-1,72030946.62,-887513485.97,-1,887513485.97,-0.30530891224406637
272797,2023-01-02 04:59:35,lightning-network,Bitcoin,85736517.08492,81505.1796174027,81505.1796174027,1,1,85736517.08492,1,85736517.08492,81505.1796174027,1,81505.1796174027,683991.2010332543,1,683991.2010332543,1392103.6408877664,1,1392103.6408877664,2565522.3975707255,1,2565522.3975707255,17527180.254774395,1,17527180.254774395,85736517.08492,1,85736517.08492,0.09506471966510341
272798,2023-01-02 04:59:35,liqee,Binance,22435851.6858,113069.09202999994,113069.09202999994,1,1,-17750575.60976,-1,17750575.60976,113069.09202999994,1,113069.09202999994,226404.5410099998,1,226404.5410099998,-497868.5390900001,-1,497868.5390900001,-2610061.1684600003,-1,2610061.1684600003,109326.19343000278,1,109326.19343000278,-20415186.003310002,-1,20415186.003310002,0.5039661235662524
272799,2023-01-02 04:59:35,liqee,Ethereum,5230998.93031,2103.23649999965,2103.23649999965,1,1,2345906.7674,1,2345906.7674,2103.23649999965,1,2103.23649999965,-14430.560050000437,-1,14430.560050000437,-30774.84307000041,-1,30774.84307000041,-90069.50448000059,-1,90069.50448000059,14067.397169999778,1,14067.397169999778,2294042.00231,1,2294042.00231,0.040207167464953154
272800,2023-01-02 04:59:35,liquity,Ethereum,412407565.99273,7391.746499868438,7391.746499868438,1,1,-178978430.66006857,-1,178978430.66006857,7391.746499868438,1,7391.746499868438,-7593172.55356097,-1,7593172.55356097,-2979643.386379641,-1,2979643.386379641,37449584.50276815,1,37449584.50276815,-16016954.759884428,-1,16016954.759884428,-178317131.5209549,-1,178317131.5209549,0.001792340177386256
272801,2023-01-02 04:59:35,loopring,Ethereum,73253659.0007,-23585.48915095432,-23585.48915095432,1,1,-36560897.4250482,-1,36560897.4250482,-23585.48915095432,-1,23585.48915095432,-573765.0989237652,-1,573765.0989237652,-1307276.0533766658,-1,1307276.0533766658,-29005697.06649231,-1,29005697.06649231,-33801640.01917861,-1,33801640.01917861,-36560897.4250482,-1,36560897.4250482,-0.032197011688834466
272802,2023-01-02 04:59:35,lusd-chickenbonds,Ethereum,73904418.52883,0.4713676757812536,0.4713676757812536,1,1,69179257.39183156,1,69179257.39183156,0.4713676757812536,1,0.4713676757812536,-870063.5047628852,-1,870063.5047628852,18283283.797883015,1,18283283.797883015,69179257.39183156,1,69179257.39183156,69179257.39183156,1,69179257.39183156,69179257.39183156,1,69179257.39183156,6.378071638536385e-07
272803,2023-01-02 04:59:35,makerdao,Ethereum,5890776581.16373,-658292.2533211786,-658292.2533211786,1,1,-2142033640.444992,-1,2142033640.444992,-658292.2533211786,-1,658292.2533211786,-79723993.16287504,-1,79723993.16287504,-609060573.552428,-1,609060573.552428,-1358684007.1951647,-1,1358684007.1951647,-1710507721.6362653,-1,1710507721.6362653,-2142033640.444992,-1,2142033640.444992,-0.011174965545733398
272804,2023-01-02 04:59:35,marinade-finance,Solana,65359563.58345,415.9769788031931,415.9769788031931,1,1,-13874550.803270465,-1,13874550.803270465,415.9769788031931,1,415.9769788031931,-794039.9525699407,-1,794039.9525699407,-3255762.1920685773,-1,3255762.1920685773,-13874550.803270465,-1,13874550.803270465,-13874550.803270465,-1,13874550.803270465,-13874550.803270465,-1,13874550.803270465,0.0006364439356638002
272805,2023-01-02 04:59:35,mento,Bitcoin,4724700.63933,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
272806,2023-01-02 04:59:35,mento,Celo,63876179.84407,2165.3281248669728,2165.3281248669728,1,1,10292984.120029088,1,10292984.120029088,2165.3281248669728,1,2165.3281248669728,-152004.1997710465,-1,152004.1997710465,2457772.2702708966,1,2457772.2702708966,6400520.053240446,1,6400520.053240446,10292984.120029088,1,10292984.120029088,10292984.120029088,1,10292984.120029088,0.003389883568730657
272807,2023-01-02 04:59:35,mento,Ethereum,67975945.71776,0.0,0.0,1,1,-4004002.7523749685,-1,4004002.7523749685,0.0,1,0.0,-2002001.3341206324,-1,2002001.3341206324,-4004002.7523749685,-1,4004002.7523749685,-4004002.7523749685,-1,4004002.7523749685,-4004002.7523749685,-1,4004002.7523749685,-4004002.7523749685,-1,4004002.7523749685,0.0
272808,2023-01-02 04:59:35,morpho-compound,Ethereum,36984528.2758,500575.9056622205,500575.9056622205,1,1,-10405760.749834314,-1,10405760.749834314,500575.9056622205,1,500575.9056622205,-5291178.795719049,-1,5291178.795719049,989531.7190794096,1,989531.7190794096,598018.0447622784,1,598018.0447622784,-10405760.749834314,-1,10405760.749834314,-10405760.749834314,-1,10405760.749834314,1.353473814589008
272811,2023-01-02 04:59:35,nexus-mutual,Ethereum,165669583.57044,0.0,0.0,1,1,-18364110.82421427,-1,18364110.82421427,0.0,1,0.0,27459.806504084947,1,27459.806504084947,139385.4921910367,1,139385.4921910367,-208643.29134651832,-1,208643.29134651832,-18256346.16423391,-1,18256346.16423391,-18364110.82421427,-1,18364110.82421427,0.0
272812,2023-01-02 04:59:35,notional,Ethereum,52607693.65728,0.0,0.0,1,1,-29162874.873571698,-1,29162874.873571698,0.0,1,0.0,-685124.8710348982,-1,685124.8710348982,-8729807.655538283,-1,8729807.655538283,-29162874.873571698,-1,29162874.873571698,-29162874.873571698,-1,29162874.873571698,-29162874.873571698,-1,29162874.873571698,0.0
272816,2023-01-02 04:59:35,pancakeswap,Aptos,26621259.36469,185658.6163282409,185658.6163282409,1,1,26544942.78769002,1,26544942.78769002,185658.6163282409,1,185658.6163282409,1629622.9634613583,1,1629622.9634613583,15939703.08622662,1,15939703.08622662,26544942.78769002,1,26544942.78769002,26544942.78769002,1,26544942.78769002,26544942.78769002,1,26544942.78769002,0.697407338191128
272841,2023-01-02 04:59:35,rage-trade,Arbitrum,13364959.07411,8488.992419999093,8488.992419999093,1,1,13364959.07411,1,13364959.07411,8488.992419999093,1,8488.992419999093,-156124.07167000137,-1,156124.07167000137,13364959.07411,1,13364959.07411,13364959.07411,1,13364959.07411,13364959.07411,1,13364959.07411,13364959.07411,1,13364959.07411,0.063516785744923
272902,2023-01-02 04:59:35,wombat-exchange,Binance,99713090.82248,-79093.06376684464,-79093.06376684464,1,1,79709826.65560561,1,79709826.65560561,-79093.06376684464,-1,79093.06376684464,-6239790.221551296,-1,6239790.221551296,-27239288.676707823,-1,27239288.676707823,10038875.236347621,1,10038875.236347621,83856298.61754104,1,83856298.61754104,79709826.65560561,1,79709826.65560561,-0.07932064196831955
272843,2023-01-02 04:59:35,ribbon,Avalanche,423000.56859000004,-23.310364196465255,-23.310364196465255,1,1,423000.5685900005,1,423000.5685900005,-23.310364196465255,-1,23.310364196465255,24228.955400584407,1,24228.955400584407,-105512.71684869238,-1,105512.71684869238,-1304520.3170019675,-1,1304520.3170019675,-742791.6474248816,-1,742791.6474248816,423000.5685900005,1,423000.5685900005,-0.005510716988907689
272873,2023-01-02 04:59:35,team-finance,Ethereum,39344969.21678,30635.034776233148,30635.034776233148,1,1,-31299034.712474294,-1,31299034.712474294,30635.034776233148,1,30635.034776233148,-572878.6817534405,-1,572878.6817534405,-3727701.20075755,-1,3727701.20075755,-29447226.493556846,-1,29447226.493556846,-33067609.94910395,-1,33067609.94910395,-31299034.712474294,-1,31299034.712474294,0.07786264771854948
272874,2023-01-02 04:59:35,team-finance,Polygon,750655.13245,-7801.789745689932,-7801.789745689932,1,1,-48922.37677848724,-1,48922.37677848724,-7801.789745689932,-1,7801.789745689932,-39695.96485294343,-1,39695.96485294343,-73631.93917745732,-1,73631.93917745732,-618432.56903894,-1,618432.56903894,-539577.2314219584,-1,539577.2314219584,-48922.37677848724,-1,48922.37677848724,-1.0393307670096557
272875,2023-01-02 04:59:35,tectonic,Cronos,137490433.23689,17500.2588271251,17500.2588271251,1,1,18356733.81546007,1,18356733.81546007,17500.2588271251,1,17500.2588271251,-21090787.01830987,-1,21090787.01830987,-24592132.423602227,-1,24592132.423602227,-64425047.36609026,-1,64425047.36609026,-112471225.39529711,-1,112471225.39529711,23612118.47222692,1,23612118.47222692,0.012728346558464124
272880,2023-01-02 04:59:35,trader-joe-dex,Avalanche,54792478.2049,-733914.6882100031,-733914.6882100031,1,1,-79378654.21522,-1,79378654.21522,-733914.6882100031,-1,733914.6882100031,-4756061.088330001,-1,4756061.088330001,-21701517.50038001,-1,21701517.50038001,-71345891.97768997,-1,71345891.97768997,-117122455.44042,-1,117122455.44042,-80398763.96294,-1,80398763.96294,-1.3394442307673726
272883,2023-01-02 04:59:35,trader-joe-lend,Avalanche,13318398.00583,33476.12414497238,33476.12414497238,1,1,1744159.5632389188,1,1744159.5632389188,33476.12414497238,1,33476.12414497238,-76774.22124170426,-1,76774.22124170426,-858881.0918126869,-1,858881.0918126869,1793120.082071439,1,1793120.082071439,1744159.5632389188,1,1744159.5632389188,1744159.5632389188,1,1744159.5632389188,0.25135248346173866
272886,2023-01-02 04:59:35,unicrypt,Avalanche,14038.75919,0.0,0.0,1,1,-111495.69672163192,-1,111495.69672163192,0.0,1,0.0,-693.6991765282668,-1,693.6991765282668,-2390.4675507045495,-1,2390.4675507045495,-44550.09438418037,-1,44550.09438418037,-101022.51457817596,-1,101022.51457817596,-111495.69672163192,-1,111495.69672163192,0.0
272887,2023-01-02 04:59:35,unicrypt,Binance,89996052.55157,4982.863528322807,4982.863528322807,1,1,48050974.151553325,1,48050974.151553325,4982.863528322807,1,4982.863528322807,-1961598.2826549779,-1,1961598.2826549779,-12051354.310965514,-1,12051354.310965514,-47186936.96426941,-1,47186936.96426941,46849291.152825005,1,46849291.152825005,48050974.151553325,1,48050974.151553325,0.005536757876649646
272889,2023-01-02 04:59:35,unicrypt,Ethereum,80425441.59383999,-56697.231222761286,-56697.231222761286,1,1,1707936.7716583817,1,1707936.7716583817,-56697.231222761286,-1,56697.231222761286,-2024626.5416842746,-1,2024626.5416842746,7001521.627921244,1,7001521.627921244,3036288.904915385,1,3036288.904915385,-4931378.084872898,-1,4931378.084872898,1707936.7716583817,1,1707936.7716583817,-0.07049663651098173
272892,2023-01-02 04:59:35,unicrypt,Polygon,3090061.6174399997,-1607.7613440158188,-1607.7613440158188,1,1,1415569.967408647,1,1415569.967408647,-1607.7613440158188,-1,1607.7613440158188,-64107.93583669809,-1,64107.93583669809,126573.20202147962,1,126573.20202147962,-236797.53973630545,-1,236797.53973630545,-610202.2965389007,-1,610202.2965389007,1415569.967408647,1,1415569.967408647,-0.05203007392932795
272872,2023-01-02 04:59:35,team-finance,Binance,44101796.461040005,-4799.815286730736,-4799.815286730736,1,1,19442099.300593413,1,19442099.300593413,-4799.815286730736,-1,4799.815286730736,-61433.017877877646,-1,61433.017877877646,-2404551.4612095826,-1,2404551.4612095826,-15123413.852774229,-1,15123413.852774229,20349402.9343451,1,20349402.9343451,19442099.300593413,1,19442099.300593413,-0.01088349153978556
272895,2023-01-02 04:59:35,unicrypt,xDai,1867.52768,0.0,0.0,1,1,-139463.95416599023,-1,139463.95416599023,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1867.52768,1,1867.52768,1867.52768,1,1867.52768,-139463.95416599023,-1,139463.95416599023,0.0
272898,2023-01-02 04:59:35,velodrome,Optimism,75039114.83261,-13394.929376273112,-13394.929376273112,1,1,48987993.58658584,1,48987993.58658584,-13394.929376273112,-1,13394.929376273112,-112389.64714834168,-1,112389.64714834168,4293867.632851587,1,4293867.632851587,19259792.167918894,1,19259792.167918894,59105975.85786094,1,59105975.85786094,48987993.58658584,1,48987993.58658584,-0.017850596193935957
272899,2023-01-02 04:59:35,vires-finance,Waves,72511306.32004,4304.092460006475,4304.092460006475,1,1,-277543963.731,-1,277543963.731,4304.092460006475,1,4304.092460006475,-11199.11791999638,-1,11199.11791999638,-3899012.669049993,-1,3899012.669049993,-51174723.12438999,-1,51174723.12438999,-590922538.89352,-1,590922538.89352,-277543963.731,-1,277543963.731,0.005935753578910425
272905,2023-01-02 04:59:35,wombex-finance,Binance,60829265.23792,-77182.72962935273,-77182.72962935273,1,1,54184230.917563215,1,54184230.917563215,-77182.72962935273,-1,77182.72962935273,-5770549.290211496,-1,5770549.290211496,-16903300.323638156,-1,16903300.323638156,54184230.917563215,1,54184230.917563215,54184230.917563215,1,54184230.917563215,54184230.917563215,1,54184230.917563215,-0.12688420504089576
272908,2023-01-02 04:59:35,xexchange,Elrond,79297714.02591,-883187.7879199982,-883187.7879199982,1,1,-962948156.32146,-1,962948156.32146,-883187.7879199982,-1,883187.7879199982,-1784168.67290999,-1,1784168.67290999,-53825476.79263,-1,53825476.79263,-72681417.48704,-1,72681417.48704,-72922682.44961001,-1,72922682.44961001,-966888152.05173,-1,966888152.05173,-1.1137619775917151
272911,2023-01-02 04:59:35,yearn-finance,Arbitrum,211678.04166,-69.49509000001126,-69.49509000001126,1,1,-53851.31764000017,-1,53851.31764000017,-69.49509000001126,-1,69.49509000001126,-52177.28602,-1,52177.28602,-53473.677110000135,-1,53473.677110000135,27631.821349999664,1,27631.821349999664,80944.15532999976,1,80944.15532999976,-53851.31764000017,-1,53851.31764000017,-0.03283056166573724
272912,2023-01-02 04:59:35,yearn-finance,Ethereum,337323805.69973,-280453.6276400089,-280453.6276400089,1,1,-3519188462.58685,-1,3519188462.58685,-280453.6276400089,-1,280453.6276400089,-2839716.0711899996,-1,2839716.0711899996,-15290096.963510036,-1,15290096.963510036,-87740159.53980005,-1,87740159.53980005,-158504898.0920099,-1,158504898.0920099,-3665920290.46843,-1,3665920290.46843,-0.08314077539183694
