,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265349,2022-12-28 00:00:00,renvm,Arbitrum,0.0,-377723.15849,-377723.15849,1,1,-10646400.214343507,-1,10646400.214343507,-377723.15849,-1,377723.15849,-378700.76259601465,-1,378700.76259601465,-504125.58800976066,-1,504125.58800976066,-7466898.236145139,-1,7466898.236145139,-7264891.363477931,-1,7264891.363477931,-10674629.275149653,-1,10674629.275149653,-inf
265351,2022-12-28 00:00:00,renvm,Binance,0.0,-262576.11197,-262576.11197,1,1,-7324630.625233202,-1,7324630.625233202,-262576.11197,-1,262576.11197,-361076.95705900696,-1,361076.95705900696,-380615.5543413738,-1,380615.5543413738,-1792815.2592094739,-1,1792815.2592094739,-2241464.4745119484,-1,2241464.4745119484,-7339448.36665045,-1,7339448.36665045,-inf
265352,2022-12-28 00:00:00,renvm,Ethereum,0.0,-27430737.36369,-27430737.36369,1,1,-319306645.84984434,-1,319306645.84984434,-27430737.36369,-1,27430737.36369,-27968448.822229143,-1,27968448.822229143,-46169329.44587992,-1,46169329.44587992,-71497277.2217205,-1,71497277.2217205,-102697681.9697781,-1,102697681.9697781,-322445874.4167237,-1,322445874.4167237,-inf
265353,2022-12-28 00:00:00,renvm,Fantom,0.0,-240138.65696000002,-240138.65696000002,1,1,-11310861.829286387,-1,11310861.829286387,-240138.65696000002,-1,240138.65696000002,-253924.44260894886,-1,253924.44260894886,-392570.4291841724,-1,392570.4291841724,-877372.0583668945,-1,877372.0583668945,-2390610.1288952213,-1,2390610.1288952213,-11199803.348063646,-1,11199803.348063646,-inf
265354,2022-12-28 00:00:00,renvm,Optimism,0.0,-723.42534,-723.42534,1,1,-14849.47482108955,-1,14849.47482108955,-723.42534,-1,723.42534,-723.4253399999982,-1,723.4253399999982,-723.42534,-1,723.42534,-14455.729884791042,-1,14455.729884791042,-14849.47482108955,-1,14849.47482108955,-14849.47482108955,-1,14849.47482108955,-inf
265326,2022-12-28 00:00:00,radiant,Arbitrum,0.0,-27319071.09904,-27319071.09904,1,1,-12465020.178983575,-1,12465020.178983575,-27319071.09904,-1,27319071.09904,-27954309.06094089,-1,27954309.06094089,-27323182.43630293,-1,27323182.43630293,-44623389.28337764,-1,44623389.28337764,-12465020.178983575,-1,12465020.178983575,-12465020.178983575,-1,12465020.178983575,-inf
265347,2022-12-28 00:00:00,ref-finance,Near,0.0,-54404288.00228,-54404288.00228,1,1,-211945585.23430595,-1,211945585.23430595,-54404288.00228,-1,54404288.00228,-54870406.51741979,-1,54870406.51741979,-66269614.00801545,-1,66269614.00801545,-211945585.23430595,-1,211945585.23430595,-211945585.23430595,-1,211945585.23430595,-211945585.23430595,-1,211945585.23430595,-inf
265325,2022-12-28 00:00:00,quickswap-v3,Polygon,0.0,-31906387.83251,-31906387.83251,1,1,-24780390.71122183,-1,24780390.71122183,-31906387.83251,-1,31906387.83251,-32277430.695216753,-1,32277430.695216753,-32040308.759961292,-1,32040308.759961292,-24780390.71122183,-1,24780390.71122183,-24780390.71122183,-1,24780390.71122183,-24780390.71122183,-1,24780390.71122183,-inf
265315,2022-12-28 00:00:00,qidao,Harmony,0.0,-4181.33863,-4181.33863,1,1,-16213.446350190068,-1,16213.446350190068,-4181.33863,-1,4181.33863,-4166.194339987326,-1,4166.194339987326,-4166.192655725929,-1,4166.192655725929,-5134.886241728524,-1,5134.886241728524,-8527.437135130509,-1,8527.437135130509,-12617.733995183155,-1,12617.733995183155,-inf
265323,2022-12-28 00:00:00,quickswap-dex,Polygon,0.0,-132750469.54271,-132750469.54271,1,1,-49147655.608105674,-1,49147655.608105674,-132750469.54271,-1,132750469.54271,-135300445.556602,-1,135300445.556602,-157733227.8940198,-1,157733227.8940198,-245955449.39826232,-1,245955449.39826232,-255707723.1575184,-1,255707723.1575184,-49147655.608105674,-1,49147655.608105674,-inf
265306,2022-12-28 00:00:00,pooltogether,Celo,0.0,-104429.19435,-104429.19435,1,1,-3638268.7961558187,-1,3638268.7961558187,-104429.19435,-1,104429.19435,-105146.4890256731,-1,105146.4890256731,-118649.66137438222,-1,118649.66137438222,-130105.92923882439,-1,130105.92923882439,-528475.3825721837,-1,528475.3825721837,-3638268.7961558187,-1,3638268.7961558187,-inf
265307,2022-12-28 00:00:00,pooltogether,Ethereum,0.0,-5389716.75543,-5389716.75543,1,1,-37005859.544961594,-1,37005859.544961594,-5389716.75543,-1,5389716.75543,-5477769.393036123,-1,5477769.393036123,-5917216.541676363,-1,5917216.541676363,-10433988.93310806,-1,10433988.93310806,-14971733.993566183,-1,14971733.993566183,-37005859.544961594,-1,37005859.544961594,-inf
265308,2022-12-28 00:00:00,pooltogether,Optimism,0.0,-36183379.21994,-36183379.21994,1,1,-1725355.6971726418,-1,1725355.6971726418,-36183379.21994,-1,36183379.21994,-35202460.80702532,-1,35202460.80702532,-29291116.193860043,-1,29291116.193860043,-33920565.60698866,-1,33920565.60698866,-1725355.6971726418,-1,1725355.6971726418,-1725355.6971726418,-1,1725355.6971726418,-inf
265309,2022-12-28 00:00:00,pooltogether,Polygon,0.0,-4332823.98045,-4332823.98045,1,1,-22724486.10912749,-1,22724486.10912749,-4332823.98045,-1,4332823.98045,-4416822.200427766,-1,4416822.200427766,-4852382.811575382,-1,4852382.811575382,-6693994.322809802,-1,6693994.322809802,-22222553.293568693,-1,22222553.293568693,-22724486.10912749,-1,22724486.10912749,-inf
265310,2022-12-28 00:00:00,qidao,Arbitrum,0.0,-927406.2003000001,-927406.2003000001,1,1,-67176.93326262466,-1,67176.93326262466,-927406.2003000001,-1,927406.2003000001,-930426.38652482,-1,930426.38652482,-926497.1755686316,-1,926497.1755686316,-1107793.5807763021,-1,1107793.5807763021,-911406.3603255381,-1,911406.3603255381,-67176.93326262466,-1,67176.93326262466,-inf
265311,2022-12-28 00:00:00,qidao,Avalanche,0.0,-1659266.8981,-1659266.8981,1,1,4.656612873077393e-10,1,4.656612873077393e-10,-1659266.8981,-1,1659266.8981,-1631766.5826764524,-1,1631766.5826764524,-1572731.3594782935,-1,1572731.3594782935,-1724936.115598473,-1,1724936.115598473,-1981463.41547317,-1,1981463.41547317,4.656612873077393e-10,1,4.656612873077393e-10,-inf
265312,2022-12-28 00:00:00,qidao,Binance,0.0,-612812.6715299999,-612812.6715299999,1,1,-4239.4617674417095,-1,4239.4617674417095,-612812.6715299999,-1,612812.6715299999,-26653.78876597504,-1,26653.78876597504,-28396.40921457752,-1,28396.40921457752,-38406.780112480395,-1,38406.780112480395,-286115.576889043,-1,286115.576889043,-4239.4617674417095,-1,4239.4617674417095,-inf
265324,2022-12-28 00:00:00,quickswap-v3,Dogechain,0.0,-1416547.97467,-1416547.97467,1,1,-1448163.6359330686,-1,1448163.6359330686,-1416547.97467,-1,1416547.97467,-1412909.740271473,-1,1412909.740271473,-1402682.3360364656,-1,1402682.3360364656,-1448163.6359330686,-1,1448163.6359330686,-1448163.6359330686,-1,1448163.6359330686,-1448163.6359330686,-1,1448163.6359330686,-inf
265313,2022-12-28 00:00:00,qidao,Ethereum,0.0,-5656248.03238,-5656248.03238,1,1,-351912.5281771403,-1,351912.5281771403,-5656248.03238,-1,5656248.03238,-5179018.894033197,-1,5179018.894033197,-5256734.207443884,-1,5256734.207443884,-4304149.806446426,-1,4304149.806446426,-351912.5281771403,-1,351912.5281771403,-351912.5281771403,-1,351912.5281771403,-inf
265316,2022-12-28 00:00:00,qidao,Metis,0.0,-2316659.7879,-2316659.7879,1,1,-44170.23821403179,-1,44170.23821403179,-2316659.7879,-1,2316659.7879,-2258713.6508997213,-1,2258713.6508997213,-1899579.65577369,-1,1899579.65577369,-1400379.6257145675,-1,1400379.6257145675,-44170.23821403179,-1,44170.23821403179,-44170.23821403179,-1,44170.23821403179,-inf
265317,2022-12-28 00:00:00,qidao,Moonbeam,0.0,-21854.17526,-21854.17526,1,1,-30148.868135300567,-1,30148.868135300567,-21854.17526,-1,21854.17526,-22844.439240690714,-1,22844.439240690714,-21085.66403638265,-1,21085.66403638265,-30148.868135300567,-1,30148.868135300567,-30148.868135300567,-1,30148.868135300567,-30148.868135300567,-1,30148.868135300567,-inf
265318,2022-12-28 00:00:00,qidao,Moonriver,0.0,-65.76928,-65.76928,1,1,-2031.6867285482692,-1,2031.6867285482692,-65.76928,-1,65.76928,-303.77701158437725,-1,303.77701158437725,-307.1090955932208,-1,307.1090955932208,-1161.0313520412676,-1,1161.0313520412676,3.268496584496461e-13,1,3.268496584496461e-13,-2123.1433470891684,-1,2123.1433470891684,-inf
265319,2022-12-28 00:00:00,qidao,Optimism,0.0,-3276885.03031,-3276885.03031,1,1,-47990.87487385189,-1,47990.87487385189,-3276885.03031,-1,3276885.03031,-3287624.6725844266,-1,3287624.6725844266,-2930710.44600433,-1,2930710.44600433,-2798725.704847272,-1,2798725.704847272,-3393454.4278514488,-1,3393454.4278514488,-47990.87487385189,-1,47990.87487385189,-inf
265320,2022-12-28 00:00:00,qidao,Polygon,0.0,-23037634.18686,-23037634.18686,1,1,-34034519.302376196,-1,34034519.302376196,-23037634.18686,-1,23037634.18686,-19738510.756848738,-1,19738510.756848738,-19892535.677193433,-1,19892535.677193433,-25041394.159325864,-1,25041394.159325864,-35285240.01402517,-1,35285240.01402517,-34177594.735931054,-1,34177594.735931054,-inf
265321,2022-12-28 00:00:00,qidao,xDai,0.0,-44531.38238,-44531.38238,1,1,-1382.7436562114817,-1,1382.7436562114817,-44531.38238,-1,44531.38238,-44612.47976612346,-1,44612.47976612346,-45789.74297824276,-1,45789.74297824276,-616720.6598706923,-1,616720.6598706923,-1319585.96537468,-1,1319585.96537468,-1382.7436562114817,-1,1382.7436562114817,-inf
265322,2022-12-28 00:00:00,quarry,Solana,0.0,-28082387.69622,-28082387.69622,1,1,-201637109.54420212,-1,201637109.54420212,-28082387.69622,-1,28082387.69622,-32844380.950144827,-1,32844380.950144827,-34187990.89502401,-1,34187990.89502401,-52334812.83582459,-1,52334812.83582459,-85975676.37027042,-1,85975676.37027042,-201637109.54420212,-1,201637109.54420212,-inf
265314,2022-12-28 00:00:00,qidao,Fantom,0.0,-9878048.56091,-9878048.56091,1,1,-11523553.142836543,-1,11523553.142836543,-9878048.56091,-1,9878048.56091,-10798323.91714273,-1,10798323.91714273,-10926618.84250326,-1,10926618.84250326,-7494455.856780354,-1,7494455.856780354,-17155438.392482407,-1,17155438.392482407,-11627019.548933644,-1,11627019.548933644,-inf
265355,2022-12-28 00:00:00,renvm,Polygon,0.0,-414028.07568,-414028.07568,1,1,-13566138.293803507,-1,13566138.293803507,-414028.07568,-1,414028.07568,-427055.26222616306,-1,427055.26222616306,-742567.5411940671,-1,742567.5411940671,-2967514.4392340505,-1,2967514.4392340505,-6428114.553677715,-1,6428114.553677715,-13790683.724300353,-1,13790683.724300353,-inf
265416,2022-12-28 00:00:00,sonne-finance,Optimism,0.0,-15546435.93849,-15546435.93849,1,1,-3803754.4477702975,-1,3803754.4477702975,-15546435.93849,-1,15546435.93849,-14913338.5527554,-1,14913338.5527554,-22057836.019241896,-1,22057836.019241896,-3803754.4477702975,-1,3803754.4477702975,-3803754.4477702975,-1,3803754.4477702975,-3803754.4477702975,-1,3803754.4477702975,-inf
265357,2022-12-28 00:00:00,reserve,Ethereum,0.0,-14061238.0422,-14061238.0422,1,1,-9437539.297075022,-1,9437539.297075022,-14061238.0422,-1,14061238.0422,-14061238.0422,-1,14061238.0422,-14035747.171200002,-1,14035747.171200002,-9437539.297075022,-1,9437539.297075022,-9437539.297075022,-1,9437539.297075022,-9437539.297075022,-1,9437539.297075022,-inf
265386,2022-12-28 00:00:00,sashimiswap,Ethereum,0.0,-15445018.958859999,-15445018.958859999,1,1,-3546711.317640066,-1,3546711.317640066,-15445018.958859999,-1,15445018.958859999,-6483539.390800627,-1,6483539.390800627,-6482613.535095736,-1,6482613.535095736,-6482017.347205078,-1,6482017.347205078,-6492547.176032046,-1,6492547.176032046,-3536145.395622393,-1,3536145.395622393,-inf
265389,2022-12-28 00:00:00,sashimiswap,Heco,0.0,-782032.2420500001,-782032.2420500001,1,1,-7962.053288352443,-1,7962.053288352443,-782032.2420500001,-1,782032.2420500001,-782032.1935055653,-1,782032.1935055653,-782031.9785877602,-1,782031.9785877602,-3718.8425167765236,-1,3718.8425167765236,-3091.3578488460043,-1,3091.3578488460043,-7740.292395489872,-1,7740.292395489872,-inf
265393,2022-12-28 00:00:00,scream,Fantom,0.0,-11635369.42159,-11635369.42159,1,1,-66787903.11579127,-1,66787903.11579127,-11635369.42159,-1,11635369.42159,-11636507.401592726,-1,11636507.401592726,-13056341.336432528,-1,13056341.336432528,-11566023.055709336,-1,11566023.055709336,-11675776.738371702,-1,11675776.738371702,-78730015.31690925,-1,78730015.31690925,-inf
265398,2022-12-28 00:00:00,set-protocol,Ethereum,0.0,-62087033.02216,-62087033.02216,1,1,-65971291.10723211,-1,65971291.10723211,-62087033.02216,-1,62087033.02216,-62281811.08345848,-1,62281811.08345848,-62044515.71838638,-1,62044515.71838638,-65603042.633692816,-1,65603042.633692816,-66736065.71554873,-1,66736065.71554873,-65971291.10723211,-1,65971291.10723211,-inf
265399,2022-12-28 00:00:00,sharedstake,Ethereum,0.0,-19378810.80742,-19378810.80742,1,1,-19378827.4490332,-1,19378827.4490332,-19378810.80742,-1,19378810.80742,-19378810.80742,-1,19378810.80742,-19378810.80742,-1,19378810.80742,-19378818.0623882,-1,19378818.0623882,-19378818.0623882,-1,19378818.0623882,-19378827.4490332,-1,19378827.4490332,-inf
265402,2022-12-28 00:00:00,shell-protocol,Arbitrum,0.0,-16631007.081810001,-16631007.081810001,1,1,-804337.2147012614,-1,804337.2147012614,-16631007.081810001,-1,16631007.081810001,-16262825.876141855,-1,16262825.876141855,-14722772.080549907,-1,14722772.080549907,-2409140.561837651,-1,2409140.561837651,-804337.2147012614,-1,804337.2147012614,-804337.2147012614,-1,804337.2147012614,-inf
265403,2022-12-28 00:00:00,shibaswap,Ethereum,0.0,-23393683.99318,-23393683.99318,1,1,-100324176.80622713,-1,100324176.80622713,-23393683.99318,-1,23393683.99318,-23850308.860958688,-1,23850308.860958688,-18958841.891144186,-1,18958841.891144186,-23957307.524671193,-1,23957307.524671193,-35069378.10390324,-1,35069378.10390324,-100324176.80622713,-1,100324176.80622713,-inf
265404,2022-12-28 00:00:00,sicx,Icon,0.0,-11381749.49525,-11381749.49525,1,1,-2752970.9516606145,-1,2752970.9516606145,-11381749.49525,-1,11381749.49525,-11332218.844262654,-1,11332218.844262654,-11521473.388611266,-1,11521473.388611266,-11805725.049512874,-1,11805725.049512874,-14470181.716988955,-1,14470181.716988955,-2752970.9516606145,-1,2752970.9516606145,-inf
265405,2022-12-28 00:00:00,silo-finance,Ethereum,0.0,-17758713.468130004,-17758713.468130004,1,1,-27276.402258224785,-1,27276.402258224785,-17758713.468130004,-1,17758713.468130004,-17873078.640899967,-1,17873078.640899967,-16741008.339771038,-1,16741008.339771038,-675246.1157155521,-1,675246.1157155521,-27276.402258224785,-1,27276.402258224785,-27276.402258224785,-1,27276.402258224785,-inf
265408,2022-12-28 00:00:00,solarbeam,Moonriver,0.0,-16404681.568599999,-16404681.568599999,1,1,1.862645149230957e-09,1,1.862645149230957e-09,-16404681.568599999,-1,16404681.568599999,-17639837.298340008,-1,17639837.298340008,-13862959.848173857,-1,13862959.848173857,-16471979.31831463,-1,16471979.31831463,-24260156.60088983,-1,24260156.60088983,1.862645149230957e-09,1,1.862645149230957e-09,-inf
265409,2022-12-28 00:00:00,solend,Solana,0.0,-15362311.92743,-15362311.92743,1,1,-118297446.47654256,-1,118297446.47654256,-15362311.92743,-1,15362311.92743,-15319873.350742612,-1,15319873.350742612,-20431582.38030178,-1,20431582.38030178,-143144487.8899397,-1,143144487.8899397,-119610093.58856967,-1,119610093.58856967,-117339357.79403621,-1,117339357.79403621,-inf
265412,2022-12-28 00:00:00,solo-top,Binance,0.0,-8092955.10848,-8092955.10848,1,1,-63003582.85790027,-1,63003582.85790027,-8092955.10848,-1,8092955.10848,-8751772.04542482,-1,8751772.04542482,-6296621.333326874,-1,6296621.333326874,-13951414.907051753,-1,13951414.907051753,-15846568.268793814,-1,15846568.268793814,-55627917.77794445,-1,55627917.77794445,-inf
265413,2022-12-28 00:00:00,solo-top,Heco,0.0,-6396019.3254,-6396019.3254,1,1,-85479328.78744934,-1,85479328.78744934,-6396019.3254,-1,6396019.3254,-6432256.562755263,-1,6432256.562755263,-6224378.778739552,-1,6224378.778739552,-7373538.335950146,-1,7373538.335950146,-7337587.151508566,-1,7337587.151508566,-85490377.7263053,-1,85490377.7263053,-inf
265414,2022-12-28 00:00:00,solo-top,OKExChain,0.0,-19851.85745,-19851.85745,1,1,-4184002.053458938,-1,4184002.053458938,-19851.85745,-1,19851.85745,-19511.3986327333,-1,19511.3986327333,-17576.83843998287,-1,17576.83843998287,-17643.111342349286,-1,17643.111342349286,-81153.26163510967,-1,81153.26163510967,-2734911.775817046,-1,2734911.775817046,-inf
265415,2022-12-28 00:00:00,solo-top,Polygon,0.0,-82744.83988,-82744.83988,1,1,-8063406.783641186,-1,8063406.783641186,-82744.83988,-1,82744.83988,-82456.22979169803,-1,82456.22979169803,-92214.15055288098,-1,92214.15055288098,-131201.09242606614,-1,131201.09242606614,-258152.35816165502,-1,258152.35816165502,-7952941.361758349,-1,7952941.361758349,-inf
265305,2022-12-28 00:00:00,pooltogether,Binance,0.0,-5086.341899999999,-5086.341899999999,1,1,-12139.347335041577,-1,12139.347335041577,-5086.341899999999,-1,5086.341899999999,-5086.341899999999,-1,5086.341899999999,-5077.438665209039,-1,5077.438665209039,-5342.402400674374,-1,5342.402400674374,-5619.379210109106,-1,5619.379210109106,-12139.347335041577,-1,12139.347335041577,-inf
265419,2022-12-28 00:00:00,spartacus,Fantom,0.0,-23444764.719410006,-23444764.719410006,1,1,-53338390.95863095,-1,53338390.95863095,-23444764.719410006,-1,23444764.719410006,-23364808.7948375,-1,23364808.7948375,-23752815.518175863,-1,23752815.518175863,-24229592.33853749,-1,24229592.33853749,-21320229.995104097,-1,21320229.995104097,-53621212.50347601,-1,53621212.50347601,-inf
265384,2022-12-28 00:00:00,sashimiswap,Binance,0.0,-270808.90055,-270808.90055,1,1,-41605.59031806825,-1,41605.59031806825,-270808.90055,-1,270808.90055,-270808.90055,-1,270808.90055,-19854.64601089718,-1,19854.64601089718,-19816.366613594204,-1,19816.366613594204,-8789.656071465462,-1,8789.656071465462,-41549.766172337375,-1,41549.766172337375,-inf
265356,2022-12-28 00:00:00,renvm,Solana,0.0,-2079479.05478,-2079479.05478,1,1,-38816971.09190142,-1,38816971.09190142,-2079479.05478,-1,2079479.05478,-2082295.8076468334,-1,2082295.8076468334,-2144778.2052968764,-1,2144778.2052968764,-5303963.959728442,-1,5303963.959728442,-5792980.018229054,-1,5792980.018229054,-38433719.20149258,-1,38433719.20149258,-inf
265383,2022-12-28 00:00:00,saddle-finance,Optimism,0.0,-645879.40185,-645879.40185,1,1,-44923.49739453604,-1,44923.49739453604,-645879.40185,-1,645879.40185,-610499.3743219802,-1,610499.3743219802,-1294427.817170205,-1,1294427.817170205,-3467269.7707139663,-1,3467269.7707139663,-2874.867189226323,-1,2874.867189226323,-44923.49739453604,-1,44923.49739453604,-inf
265381,2022-12-28 00:00:00,saddle-finance,Fantom,0.0,-241.67666000000003,-241.67666000000003,1,1,-6257088.850010231,-1,6257088.850010231,-241.67666000000003,-1,241.67666000000003,-241.46106479935762,-1,241.46106479935762,-292.7432811530563,-1,292.7432811530563,-292.0471619688818,-1,292.0471619688818,-3010809.712248357,-1,3010809.712248357,-6257088.850010231,-1,6257088.850010231,-inf
265358,2022-12-28 00:00:00,revert-compoundor,Arbitrum,0.0,-715880.06596,-715880.06596,1,1,-101885.33269719034,-1,101885.33269719034,-715880.06596,-1,715880.06596,-689681.3624026987,-1,689681.3624026987,-696030.0118096318,-1,696030.0118096318,-452212.55495410017,-1,452212.55495410017,-101885.33269719034,-1,101885.33269719034,-101885.33269719034,-1,101885.33269719034,-inf
265359,2022-12-28 00:00:00,revert-compoundor,Ethereum,0.0,-1110532.50683,-1110532.50683,1,1,-53883.879922741326,-1,53883.879922741326,-1110532.50683,-1,1110532.50683,-1134354.1330818157,-1,1134354.1330818157,-774976.6587648571,-1,774976.6587648571,-140627.35059510602,-1,140627.35059510602,-53883.879922741326,-1,53883.879922741326,-53883.879922741326,-1,53883.879922741326,-inf
265360,2022-12-28 00:00:00,revert-compoundor,Optimism,0.0,-5619130.96088,-5619130.96088,1,1,-115524.30327700917,-1,115524.30327700917,-5619130.96088,-1,5619130.96088,-5552705.286014422,-1,5552705.286014422,-3271119.044278764,-1,3271119.044278764,-405696.9829570744,-1,405696.9829570744,-115524.30327700917,-1,115524.30327700917,-115524.30327700917,-1,115524.30327700917,-inf
265361,2022-12-28 00:00:00,revert-compoundor,Polygon,0.0,-2837980.4458999997,-2837980.4458999997,1,1,-90518.80424651504,-1,90518.80424651504,-2837980.4458999997,-1,2837980.4458999997,-2445618.710017706,-1,2445618.710017706,-244812.18546661455,-1,244812.18546661455,-405587.8453897522,-1,405587.8453897522,-90518.80424651504,-1,90518.80424651504,-90518.80424651504,-1,90518.80424651504,-inf
265362,2022-12-28 00:00:00,rex-staking,Telos,0.0,-18941598.50282,-18941598.50282,1,1,-19929909.45967417,-1,19929909.45967417,-18941598.50282,-1,18941598.50282,-18874992.059924137,-1,18874992.059924137,-19345658.760977387,-1,19345658.760977387,-19929909.45967417,-1,19929909.45967417,-19929909.45967417,-1,19929909.45967417,-19929909.45967417,-1,19929909.45967417,-inf
265363,2022-12-28 00:00:00,rhino.fi,Arbitrum,0.0,-354867.79018,-354867.79018,1,1,-325378.2584742993,-1,325378.2584742993,-354867.79018,-1,354867.79018,-350152.7876581603,-1,350152.7876581603,-349611.2580017095,-1,349611.2580017095,-325378.2584742993,-1,325378.2584742993,-325378.2584742993,-1,325378.2584742993,-325378.2584742993,-1,325378.2584742993,-inf
265364,2022-12-28 00:00:00,rhino.fi,Ethereum,0.0,-18278012.21954,-18278012.21954,1,1,-38045204.13092402,-1,38045204.13092402,-18278012.21954,-1,18278012.21954,-18314641.706048056,-1,18314641.706048056,-21585531.545351557,-1,21585531.545351557,-15986831.555131815,-1,15986831.555131815,-22124007.1689376,-1,22124007.1689376,-38045204.13092402,-1,38045204.13092402,-inf
265365,2022-12-28 00:00:00,rhino.fi,Polygon,0.0,-682574.93868,-682574.93868,1,1,-645770.4528337647,-1,645770.4528337647,-682574.93868,-1,682574.93868,-688079.6232876378,-1,688079.6232876378,-457157.01967539336,-1,457157.01967539336,-645770.4528337647,-1,645770.4528337647,-645770.4528337647,-1,645770.4528337647,-645770.4528337647,-1,645770.4528337647,-inf
