,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90487,2022-12-17 04:59:35,sushi-bentobox,Polygon,741678.61467,-499.76130246266683,1,295233.23253261787,1,295233.23253261787,-499.76130246266683,-1,499.76130246266683,-7973.540706520517,-1,7973.540706520517,-35284.70421887019,-1,35284.70421887019,295233.23253261787,1,295233.23253261787,295233.23253261787,1,295233.23253261787,295233.23253261787,1,295233.23253261787,-0.0673824608904261
90472,2022-12-17 04:59:35,rage-trade,Arbitrum,13466983.72588,-18105.850201563437,1,12427364.384454466,1,12427364.384454466,-18105.850201563437,-1,18105.850201563437,10150870.283300305,1,10150870.283300305,10217509.51645938,1,10217509.51645938,12301426.755877586,1,12301426.755877586,12427364.384454466,1,12427364.384454466,12427364.384454466,1,12427364.384454466,-0.13444621728300418
90473,2022-12-17 04:59:35,stargate,Arbitrum,66575628.417909995,569713.236657815,1,-14416031.616912546,-1,14416031.616912546,569713.236657815,1,569713.236657815,2191664.6420235145,1,2191664.6420235145,-20146687.371069375,-1,20146687.371069375,-15630309.244150322,-1,15630309.244150322,-14416031.616912546,-1,14416031.616912546,-14416031.616912546,-1,14416031.616912546,0.8557384289061436
90474,2022-12-17 04:59:35,stargate,Avalanche,77715132.08869,4293.458392047723,1,-14951972.964753412,-1,14951972.964753412,4293.458392047723,1,4293.458392047723,17602112.779420547,1,17602112.779420547,31369991.90426854,1,31369991.90426854,-22588410.327091433,-1,22588410.327091433,-14951972.964753412,-1,14951972.964753412,-14951972.964753412,-1,14951972.964753412,0.005524610557372463
90475,2022-12-17 04:59:35,stargate,Binance,66889904.61139,304503.0532566157,1,12994408.027967593,1,12994408.027967593,304503.0532566157,1,304503.0532566157,5800564.46131731,1,5800564.46131731,20090257.8087343,1,20090257.8087343,404644.89907307806,1,404644.89907307806,12994408.027967593,1,12994408.027967593,12994408.027967593,1,12994408.027967593,0.4552302100379509
90476,2022-12-17 04:59:35,stargate,Ethereum,109694042.80375999,-878434.6816746198,1,-40041092.72932637,-1,40041092.72932637,-878434.6816746198,-1,878434.6816746198,10015150.830347212,1,10015150.830347212,36356325.25888003,1,36356325.25888003,-35692178.91733328,-1,35692178.91733328,-40041092.72932637,-1,40041092.72932637,-40041092.72932637,-1,40041092.72932637,-0.8008043638669771
90477,2022-12-17 04:59:35,stargate,Fantom,13648337.58261,-11501.983151227829,1,-4235340.994675874,-1,4235340.994675874,-11501.983151227829,-1,11501.983151227829,679029.4500536157,1,679029.4500536157,2436920.4720530794,1,2436920.4720530794,-4101268.423899069,-1,4101268.423899069,-4235340.994675874,-1,4235340.994675874,-4235340.994675874,-1,4235340.994675874,-0.0842738764454585
90478,2022-12-17 04:59:35,stargate,Optimism,20276402.599579997,-170417.71429180808,1,-12885234.244902214,-1,12885234.244902214,-170417.71429180808,-1,170417.71429180808,-1427888.70994025,-1,1427888.70994025,6407685.705660302,1,6407685.705660302,-13506013.659908026,-1,13506013.659908026,-12885234.244902214,-1,12885234.244902214,-12885234.244902214,-1,12885234.244902214,-0.8404731236463913
90479,2022-12-17 04:59:35,stargate,Polygon,31657356.14939,-91607.0367633539,1,-28408167.788036704,-1,28408167.788036704,-91607.0367633539,-1,91607.0367633539,-1908964.7482519662,-1,1908964.7482519662,-2745894.800974381,-1,2745894.800974381,-29651646.953587722,-1,29651646.953587722,-28408167.788036704,-1,28408167.788036704,-28408167.788036704,-1,28408167.788036704,-0.2893704588944932
90480,2022-12-17 04:59:35,sushi-bentobox,Arbitrum,3536579.55278,4954.206508071761,1,-348825.364266737,-1,348825.364266737,4954.206508071761,1,4954.206508071761,24911.524554132942,1,24911.524554132942,415590.51822578564,1,415590.51822578564,-348825.364266737,-1,348825.364266737,-348825.364266737,-1,348825.364266737,-348825.364266737,-1,348825.364266737,0.14008469014014988
90481,2022-12-17 04:59:35,sushi-bentobox,Avalanche,361955.1765,0.0,1,-36434.49644699575,-1,36434.49644699575,0.0,1,0.0,-43.022442438232716,-1,43.022442438232716,-41255.88872020597,-1,41255.88872020597,-36434.49644699575,-1,36434.49644699575,-36434.49644699575,-1,36434.49644699575,-36434.49644699575,-1,36434.49644699575,0.0
90482,2022-12-17 04:59:35,sushi-bentobox,Binance,16903.52399,0.0,1,3654.6026378398665,1,3654.6026378398665,0.0,1,0.0,-3.471673248699259,-1,3.471673248699259,10198.944955206793,1,10198.944955206793,3654.6026378398665,1,3654.6026378398665,3654.6026378398665,1,3654.6026378398665,3654.6026378398665,1,3654.6026378398665,0.0
90483,2022-12-17 04:59:35,sushi-bentobox,Ethereum,56650112.50196999,-47.876486202758386,1,-181477868.9291018,-1,181477868.9291018,-47.876486202758386,-1,47.876486202758386,-205606.67062495943,-1,205606.67062495943,-4007424.068612074,-1,4007424.068612074,-181477868.9291018,-1,181477868.9291018,-181477868.9291018,-1,181477868.9291018,-181477868.9291018,-1,181477868.9291018,-8.451260569181305e-05
90484,2022-12-17 04:59:35,sushi-bentobox,Fantom,187670.74386000002,0.0,1,17854.02119449892,1,17854.02119449892,0.0,1,0.0,-19640.04314515349,-1,19640.04314515349,126696.64709854068,1,126696.64709854068,17854.02119449892,1,17854.02119449892,17854.02119449892,1,17854.02119449892,17854.02119449892,1,17854.02119449892,0.0
90470,2022-12-17 04:59:35,perpetual-protocol,Optimism,16966778.08856,6253.363919818522,1,-5008868.629055121,-1,5008868.629055121,6253.363919818522,1,6253.363919818522,118531.38643648103,1,118531.38643648103,-745169.7506281972,-1,745169.7506281972,-5053545.168375037,-1,5053545.168375037,-5008868.629055121,-1,5008868.629055121,-5008868.629055121,-1,5008868.629055121,0.03685651976573506
90486,2022-12-17 04:59:35,sushi-bentobox,Optimism,2867.33779,-1.002000359397181e-05,1,-75.53788283718265,-1,75.53788283718265,-1.002000359397181e-05,-1,1.002000359397181e-05,1.256620594536278,1,1.256620594536278,463.2234676025309,1,463.2234676025309,-75.53788283718265,-1,75.53788283718265,-75.53788283718265,-1,75.53788283718265,-75.53788283718265,-1,75.53788283718265,-3.494531976287248e-07
90488,2022-12-17 04:59:35,sushi-bentobox,xDai,16208.98819,0.0,1,-296.5045373515022,-1,296.5045373515022,0.0,1,0.0,-106.40668251111494,-1,106.40668251111494,-55.533937351506566,-1,55.533937351506566,-296.5045373515022,-1,296.5045373515022,-296.5045373515022,-1,296.5045373515022,-296.5045373515022,-1,296.5045373515022,0.0
90466,2022-12-17 04:59:35,mycelium-perpetual-swaps,Arbitrum,10575095.22483,-1962.6782416344454,1,-6514809.562444187,-1,6514809.562444187,-1962.6782416344454,-1,1962.6782416344454,-906533.615797847,-1,906533.615797847,-955831.2961701755,-1,955831.2961701755,-5607835.0377087295,-1,5607835.0377087295,-6514809.562444187,-1,6514809.562444187,-6514809.562444187,-1,6514809.562444187,-0.01855943799944361
90485,2022-12-17 04:59:35,sushi-bentobox,Moonbeam,0.34275,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,0.06538,1,0.06538,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
90464,2022-12-17 04:59:35,mux-derivatives,Binance,912781.69919,-750.407156655815,1,530347.7107077675,1,530347.7107077675,-750.407156655815,-1,750.407156655815,-4943.37040347324,-1,4943.37040347324,17858.33069805535,1,17858.33069805535,530347.7107077675,1,530347.7107077675,530347.7107077675,1,530347.7107077675,530347.7107077675,1,530347.7107077675,-0.0822110212465614
90465,2022-12-17 04:59:35,mux-derivatives,Fantom,368298.90381,259.9381716008457,1,287334.78355000535,1,287334.78355000535,259.9381716008457,1,259.9381716008457,2230.756793125869,1,2230.756793125869,13357.954834711642,1,13357.954834711642,287334.78355000535,1,287334.78355000535,287334.78355000535,1,287334.78355000535,287334.78355000535,1,287334.78355000535,0.07057804650294154
90424,2022-12-17 04:59:35,algo-liquid-governance,Algorand,36105359.13644,39.14436366309698,1,25108857.200579166,1,25108857.200579166,39.14436366309698,1,39.14436366309698,5000.180269928729,1,5000.180269928729,13573.81435573558,1,13573.81435573558,24910401.991439536,1,24910401.991439536,25108857.200579166,1,25108857.200579166,25108857.200579166,1,25108857.200579166,0.00010841704555595961
90430,2022-12-17 04:59:35,apeswap-lending,Binance,11887370.00299,-19589.696450511416,1,-2679075.994483353,-1,2679075.994483353,-19589.696450511416,-1,19589.696450511416,-1835677.1361061002,-1,1835677.1361061002,-2480876.5189706823,-1,2480876.5189706823,-3537963.996398014,-1,3537963.996398014,-2679075.994483353,-1,2679075.994483353,-2679075.994483353,-1,2679075.994483353,-0.16479420128745104
90433,2022-12-17 04:59:35,apollox,Binance,16854184.374309998,8042.917206549147,1,-1365236.9695509088,-1,1365236.9695509088,8042.917206549147,1,8042.917206549147,-68352.7560223257,-1,68352.7560223257,-534455.8959680883,-1,534455.8959680883,-1851092.8596797208,-1,1851092.8596797208,-1365236.9695509088,-1,1365236.9695509088,-1365236.9695509088,-1,1365236.9695509088,0.04772059583499376
90438,2022-12-17 04:59:35,dforce,Arbitrum,7822239.01748,13223.26635521675,1,3919914.091383458,1,3919914.091383458,13223.26635521675,1,13223.26635521675,837865.169071188,1,837865.169071188,-15159.711607239835,-1,15159.711607239835,3574310.1307481434,1,3574310.1307481434,3919914.091383458,1,3919914.091383458,3919914.091383458,1,3919914.091383458,0.1690470762356829
90440,2022-12-17 04:59:35,dforce,Binance,12799561.04576,-3967.2101030415433,1,-7802908.31647486,-1,7802908.31647486,-3967.2101030415433,-1,3967.2101030415433,-3626903.359222182,-1,3626903.359222182,-5951453.8532713875,-1,5951453.8532713875,-7181421.0718584,-1,7181421.0718584,-7802908.31647486,-1,7802908.31647486,-7802908.31647486,-1,7802908.31647486,-0.030994891847136642
90442,2022-12-17 04:59:35,dforce,Ethereum,5097110.42015,3597.8151563415217,1,975213.8755441958,1,975213.8755441958,3597.8151563415217,1,3597.8151563415217,-31743.532828715135,-1,31743.532828715135,27889.27343596468,1,27889.27343596468,1036168.109756594,1,1036168.109756594,975213.8755441958,1,975213.8755441958,975213.8755441958,1,975213.8755441958,0.07058538779380895
90445,2022-12-17 04:59:35,dforce,Optimism,5137479.87961,280904.69303017674,1,4669160.610113517,1,4669160.610113517,280904.69303017674,1,280904.69303017674,948347.4938375552,1,948347.4938375552,2814234.9174408657,1,2814234.9174408657,4324524.032104351,1,4324524.032104351,4669160.610113517,1,4669160.610113517,4669160.610113517,1,4669160.610113517,5.467752664979799
90425,2022-12-17 04:59:35,algofi-lend,Algorand,58897894.38323,87987.01485755236,1,28884477.174513284,1,28884477.174513284,87987.01485755236,1,87987.01485755236,387744.09368776483,1,387744.09368776483,-122220.07530333172,-1,122220.07530333172,28020962.025376722,1,28020962.025376722,28884477.174513284,1,28884477.174513284,28884477.174513284,1,28884477.174513284,0.1493890669249543
90451,2022-12-17 04:59:35,folks-finance-lending,Algorand,23554972.8916,183667.31870457486,1,-6589069.563857895,-1,6589069.563857895,183667.31870457486,1,183667.31870457486,-7086415.940662108,-1,7086415.940662108,-13479679.7395081,-1,13479679.7395081,-6714712.348407814,-1,6714712.348407814,-6589069.563857895,-1,6589069.563857895,-6589069.563857895,-1,6589069.563857895,0.7797390366349048
90454,2022-12-17 04:59:35,gains-network,Polygon,18523662.13859,-923133.9792718387,1,5506441.339812478,1,5506441.339812478,-923133.9792718387,-1,923133.9792718387,-4818429.11743856,-1,4818429.11743856,-6544088.486699652,-1,6544088.486699652,4689316.841660045,1,4689316.841660045,5506441.339812478,1,5506441.339812478,5506441.339812478,1,5506441.339812478,-4.983539282703126
90455,2022-12-17 04:59:35,gmx,Arbitrum,438468583.84291,-40426.64467791616,1,171929299.1738288,1,171929299.1738288,-40426.64467791616,-1,40426.64467791616,28479931.80874877,1,28479931.80874877,45175190.87929034,1,45175190.87929034,137606004.35463098,1,137606004.35463098,171929299.1738288,1,171929299.1738288,171929299.1738288,1,171929299.1738288,-0.009219963793894025
90457,2022-12-17 04:59:35,gmx,Avalanche,58513484.31081,-5686.365815718309,1,-3720262.5884368364,-1,3720262.5884368364,-5686.365815718309,-1,5686.365815718309,3772124.629415058,1,3772124.629415058,6860091.4311006665,1,6860091.4311006665,-1128725.0209852173,-1,1128725.0209852173,-3720262.5884368364,-1,3720262.5884368364,-3720262.5884368364,-1,3720262.5884368364,-0.00971804342656072
90460,2022-12-17 04:59:35,liquity,Ethereum,412461542.18145,485662.1036618243,1,70592277.027016,1,70592277.027016,485662.1036618243,1,485662.1036618243,4297843.218846321,1,4297843.218846321,-3152461.4281054405,-1,3152461.4281054405,66238185.98160123,1,66238185.98160123,70592277.027016,1,70592277.027016,70592277.027016,1,70592277.027016,0.11774724525666733
90461,2022-12-17 04:59:35,lofty,Algorand,25644454.01496,0.0,1,1692969.4758314928,1,1692969.4758314928,0.0,1,0.0,282207.1796672018,1,282207.1796672018,711658.0325072042,1,711658.0325072042,1692969.4758314928,1,1692969.4758314928,1692969.4758314928,1,1692969.4758314928,1692969.4758314928,1,1692969.4758314928,0.0
90463,2022-12-17 04:59:35,mux-derivatives,Avalanche,409801.00307,10.469146749033825,1,308064.6991828122,1,308064.6991828122,10.469146749033825,1,10.469146749033825,455.0175414659744,1,455.0175414659744,3866.882076870861,1,3866.882076870861,308064.6991828122,1,308064.6991828122,308064.6991828122,1,308064.6991828122,308064.6991828122,1,308064.6991828122,0.002554690366935374
90462,2022-12-17 04:59:35,mux-derivatives,Arbitrum,9319904.87985,-17379.934016928546,1,5946391.288330233,1,5946391.288330233,-17379.934016928546,-1,17379.934016928546,46610.98856638244,1,46610.98856638244,-295131.52808818227,-1,295131.52808818227,5946391.288330233,1,5946391.288330233,5946391.288330233,1,5946391.288330233,5946391.288330233,1,5946391.288330233,-0.1864818819610986
90447,2022-12-17 04:59:35,dforce,Polygon,3726633.23286,978.2300048982664,1,2553217.45152429,1,2553217.45152429,978.2300048982664,1,978.2300048982664,280634.1876029311,1,280634.1876029311,1002021.739331021,1,1002021.739331021,2566322.3346329713,1,2566322.3346329713,2553217.45152429,1,2553217.45152429,2553217.45152429,1,2553217.45152429,0.02624969895810018
90490,2022-12-17 04:59:47,minswap,Cardano,22802135.26519,-4308.261991328456,1,-3047724.6922683925,-1,3047724.6922683925,-4308.261991328456,-1,4308.261991328456,-567031.1535704077,-1,567031.1535704077,287107.2278272895,1,287107.2278272895,-2691301.0092599024,-1,2691301.0092599024,-3047724.6922683925,-1,3047724.6922683925,-3047724.6922683925,-1,3047724.6922683925,-0.018894116455424673
90491,2022-12-17 04:59:47,wombex-finance,Binance,71701492.35588,-3344744.8737766454,1,65974951.38450535,1,65974951.38450535,-3344744.8737766454,-1,3344744.8737766454,-22285824.176556773,-1,22285824.176556773,-1027428.003300799,-1,1027428.003300799,65974951.38450535,1,65974951.38450535,65974951.38450535,1,65974951.38450535,65974951.38450535,1,65974951.38450535,-4.664819048919495
90489,2022-12-17 04:59:47,dydx,Ethereum,446887465.08215,560744.9412240811,1,-27329702.72776743,-1,27329702.72776743,560744.9412240811,1,560744.9412240811,2578982.1698033824,1,2578982.1698033824,51928830.824528836,1,51928830.824528836,-25399010.73178727,-1,25399010.73178727,-27329702.72776743,-1,27329702.72776743,-27329702.72776743,-1,27329702.72776743,0.12547788538239735
90974,2022-12-17 05:59:35,renvm,Arbitrum,377520.9052,0.0,1,-6621198.677901276,-1,6621198.677901276,0.0,1,0.0,-76845.34259378859,-1,76845.34259378859,-985185.5848065133,-1,985185.5848065133,-6623853.361657177,-1,6623853.361657177,-6621198.677901276,-1,6621198.677901276,-6621198.677901276,-1,6621198.677901276,0.0
90973,2022-12-17 05:59:35,ref-finance,Near,54611187.58221,-1807.6117463994344,1,-157754907.151839,-1,157754907.151839,-1807.6117463994344,-1,1807.6117463994344,-811647.3973194344,-1,811647.3973194344,-12631817.431301307,-1,12631817.431301307,-157754907.151839,-1,157754907.151839,-157754907.151839,-1,157754907.151839,-157754907.151839,-1,157754907.151839,-0.003309966009580567
90970,2022-12-17 05:59:35,redacted-protocol,Ethereum,13182971.120480001,111.0163579613719,1,-3934939.560563434,-1,3934939.560563434,111.0163579613719,1,111.0163579613719,75163.31859015193,1,75163.31859015193,-326098.2154535988,-1,326098.2154535988,-3962443.815216154,-1,3962443.815216154,-3934939.560563434,-1,3934939.560563434,-3934939.560563434,-1,3934939.560563434,0.0008421194050020016
90969,2022-12-17 05:59:35,realt-tokens,xDai,62068658.15682,0.0,1,7419655.495565163,1,7419655.495565163,0.0,1,0.0,0.0,1,0.0,3099853.543,1,3099853.543,7419655.495565163,1,7419655.495565163,7419655.495565163,1,7419655.495565163,7419655.495565163,1,7419655.495565163,0.0
90964,2022-12-17 05:59:35,rari-capital,Ethereum,14464725.43301,-40604.060117234,1,-9260288.111260813,-1,9260288.111260813,-40604.060117234,-1,40604.060117234,-237747.0213840056,-1,237747.0213840056,-2065202.8713926054,-1,2065202.8713926054,-10358085.998735195,-1,10358085.998735195,-9260288.111260813,-1,9260288.111260813,-9260288.111260813,-1,9260288.111260813,-0.28071089427367446
90962,2022-12-17 05:59:35,rari-capital,Arbitrum,837.32168,0.0,1,-4963.87396783504,-1,4963.87396783504,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4972.876238457128,-1,4972.876238457128,-4963.87396783504,-1,4963.87396783504,-4963.87396783504,-1,4963.87396783504,0.0
90955,2022-12-17 05:59:35,radiant,Arbitrum,28166834.34029,5545.764985301241,1,-17830669.049490947,-1,17830669.049490947,5545.764985301241,1,5545.764985301241,1176003.9381453895,1,1176003.9381453895,797293.9407175179,1,797293.9407175179,-26112346.02838775,-1,26112346.02838775,-17830669.049490947,-1,17830669.049490947,-17830669.049490947,-1,17830669.049490947,0.019688989249915627
90954,2022-12-17 05:59:35,quickswap-dex,Polygon,136045041.16228,152626.5094436468,1,-96802678.99430734,-1,96802678.99430734,152626.5094436468,1,152626.5094436468,-12002683.228577388,-1,12002683.228577388,-28461735.193654735,-1,28461735.193654735,-93579119.7060078,-1,93579119.7060078,-96802678.99430734,-1,96802678.99430734,-96802678.99430734,-1,96802678.99430734,0.11218821953354975
90948,2022-12-17 05:59:35,plutusdao,Arbitrum,11380235.12058,-16058.222296066211,1,1340835.8122955498,1,1340835.8122955498,-16058.222296066211,-1,16058.222296066211,2982409.4393708054,1,2982409.4393708054,2085309.5296379265,1,2085309.5296379265,1340835.8122955498,1,1340835.8122955498,1340835.8122955498,1,1340835.8122955498,1340835.8122955498,1,1340835.8122955498,-0.14110624364013838
90953,2022-12-17 05:59:35,quarry,Solana,33709836.30228,-59618.71051528976,1,-42517331.36204593,-1,42517331.36204593,-59618.71051528976,-1,59618.71051528976,-633507.1166941453,-1,633507.1166941453,1218492.7707769193,1,1218492.7707769193,-42340535.54811459,-1,42340535.54811459,-42517331.36204593,-1,42517331.36204593,-42517331.36204593,-1,42517331.36204593,-0.17685849904663398
90945,2022-12-17 05:59:35,platypus-finance,Avalanche,34246940.02068,47289.796209598666,1,-84172975.44448783,-1,84172975.44448783,47289.796209598666,1,47289.796209598666,-190063.71041091287,-1,190063.71041091287,-2910722.131465084,-1,2910722.131465084,-85350077.95455992,-1,85350077.95455992,-84172975.44448783,-1,84172975.44448783,-84172975.44448783,-1,84172975.44448783,0.13808473452239162
90930,2022-12-17 05:59:35,parallel-liquid-crowdloan,Heiko,1953940.9784,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90943,2022-12-17 05:59:35,pinksale,Fantom,16192.09134,0.0,1,-3624.5497753358322,-1,3624.5497753358322,0.0,1,0.0,11.101895881754864,1,11.101895881754864,-1445.327804145337,-1,1445.327804145337,-3624.1212850309134,-1,3624.1212850309134,-3624.5497753358322,-1,3624.5497753358322,-3624.5497753358322,-1,3624.5497753358322,0.0
90942,2022-12-17 05:59:35,pinksale,Ethereum,5122826.24256,-70581.3269590558,1,30443.80440614774,1,30443.80440614774,-70581.3269590558,-1,70581.3269590558,1335698.4824324544,1,1335698.4824324544,385381.89280218625,1,385381.89280218625,-86017.51710905816,-1,86017.51710905816,30443.80440614774,1,30443.80440614774,30443.80440614774,1,30443.80440614774,-1.3777810063646547
90941,2022-12-17 05:59:35,pinksale,Cronos,61783.40067,587.0397619442738,1,4118.021990095268,1,4118.021990095268,587.0397619442738,1,587.0397619442738,605.1087808906223,1,605.1087808906223,2615.667585040303,1,2615.667585040303,3733.212782155685,1,3733.212782155685,4118.021990095268,1,4118.021990095268,4118.021990095268,1,4118.021990095268,0.9501577374799978
90940,2022-12-17 05:59:35,pinksale,Binance,151170245.70984,-1658579.033946193,1,-27241623.1217905,-1,27241623.1217905,-1658579.033946193,-1,1658579.033946193,-3427539.4429474035,-1,3427539.4429474035,-13713666.035580058,-1,13713666.035580058,-27778826.65220405,-1,27778826.65220405,-27241623.1217905,-1,27241623.1217905,-27241623.1217905,-1,27241623.1217905,-1.0971597129832757
90939,2022-12-17 05:59:35,pinksale,Avalanche,276992.83211,-1813.5590363816966,1,-133116.96575315073,-1,133116.96575315073,-1813.5590363816966,-1,1813.5590363816966,-378.87881288256995,-1,378.87881288256995,-23148.05927333652,-1,23148.05927333652,-128121.21876551423,-1,128121.21876551423,-133116.96575315073,-1,133116.96575315073,-133116.96575315073,-1,133116.96575315073,-0.6547313959595503
90934,2022-12-17 05:59:35,pendle,Ethereum,12990992.70039,-10854.659075353557,1,7608654.859610844,1,7608654.859610844,-10854.659075353557,-1,10854.659075353557,2079937.2324536701,1,2079937.2324536701,7966755.381768192,1,7966755.381768192,7601449.66483134,1,7601449.66483134,7608654.859610844,1,7608654.859610844,7608654.859610844,1,7608654.859610844,-0.08355527037612522
90932,2022-12-17 05:59:35,pendle,Avalanche,433706.40715999994,-346.7012790936095,1,-256733.96194266333,-1,256733.96194266333,-346.7012790936095,-1,346.7012790936095,-10233.685976063209,-1,10233.685976063209,-210644.59461085242,-1,210644.59461085242,-251191.29358660246,-1,251191.29358660246,-256733.96194266333,-1,256733.96194266333,-256733.96194266333,-1,256733.96194266333,-0.07993916469066754
90931,2022-12-17 05:59:35,parallel-liquid-crowdloan,Parallel,133434121.41725,0.0,1,97600.54430002185,1,97600.54430002185,0.0,1,0.0,0.0,1,0.0,2598.1430000066152,1,2598.1430000066152,92098.966500022,1,92098.966500022,97600.54430002185,1,97600.54430002185,97600.54430002185,1,97600.54430002185,0.0
90975,2022-12-17 05:59:35,renvm,Avalanche,264677.8654,0.0,1,-1009709.4250632391,-1,1009709.4250632391,0.0,1,0.0,-66368.97489585818,-1,66368.97489585818,-336630.2252495536,-1,336630.2252495536,-1011698.4321022612,-1,1011698.4321022612,-1009709.4250632391,-1,1009709.4250632391,-1009709.4250632391,-1,1009709.4250632391,0.0
