,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267427,2022-12-20 04:59:35,quarry,Solana,33369695.9966,-7529.159228439157,-7529.159228439157,1,1,-170580986.03353485,-1,170580986.03353485,-7529.159228439157,-1,7529.159228439157,-792428.2877102554,-1,792428.2877102554,-1335419.2799039187,-1,1335419.2799039187,-23593423.189611014,-1,23593423.189611014,-54173182.50875673,-1,54173182.50875673,-170580986.03353485,-1,170580986.03353485,-0.022562864310200176
267426,2022-12-20 04:59:35,qidao,xDai,44625.37268,0.0,0.0,1,1,43246.076806546516,1,43246.076806546516,0.0,1,0.0,-2089.001747244733,-1,2089.001747244733,-2320.472560177412,-1,2320.472560177412,-434527.616935678,-1,434527.616935678,-1271497.450607315,-1,1271497.450607315,43246.076806546516,1,43246.076806546516,0.0
267425,2022-12-20 04:59:35,qidao,Polygon,23681990.490709998,-611.193229570131,-611.193229570131,1,1,-9137089.158524716,-1,9137089.158524716,-611.193229570131,-1,611.193229570131,227287.8582349485,1,227287.8582349485,-158339.75430730902,-1,158339.75430730902,-8308384.250731512,-1,8308384.250731512,-12088500.13158384,-1,12088500.13158384,-9374035.682255603,-1,9374035.682255603,-0.0025808355501615913
267424,2022-12-20 04:59:35,qidao,Optimism,2466552.3856,-1626.409355618731,-1626.409355618731,1,1,2418609.5333372103,1,2418609.5333372103,-1626.409355618731,-1,1626.409355618731,-149408.2707738273,-1,149408.2707738273,650116.7681405239,1,650116.7681405239,-411486.6926511583,-1,411486.6926511583,-794985.7624776012,-1,794985.7624776012,2418609.5333372103,1,2418609.5333372103,-0.06593856936158685
267423,2022-12-20 04:59:35,qidao,Moonriver,541.33502,-0.07758246405228952,-0.07758246405228952,1,1,-1512.1950362321072,-1,1512.1950362321072,-0.07758246405228952,-1,0.07758246405228952,-0.293620940849381,-1,0.293620940849381,0.8544708763125792,1,0.8544708763125792,-864.2118864687234,-1,864.2118864687234,315.59851645231635,1,315.59851645231635,-1517.1505090144226,-1,1517.1505090144226,-0.014331691316089162
267422,2022-12-20 04:59:35,qidao,Moonbeam,21057.9856,0.0,0.0,1,1,-8749.005347729519,-1,8749.005347729519,0.0,1,0.0,719.7232169833104,1,719.7232169833104,-6939.12636218583,-1,6939.12636218583,-8749.005347729519,-1,8749.005347729519,-8749.005347729519,-1,8749.005347729519,-8749.005347729519,-1,8749.005347729519,0.0
267448,2022-12-20 04:59:35,renvm,Binance,339068.731,0.0,0.0,1,1,-6402354.095053378,-1,6402354.095053378,0.0,1,0.0,-995.6227828658614,-1,995.6227828658614,-187211.55128182317,-1,187211.55128182317,-1399318.7990882057,-1,1399318.7990882057,-1817633.0316764018,-1,1817633.0316764018,-6447185.975671409,-1,6447185.975671409,0.0
267420,2022-12-20 04:59:35,qidao,Harmony,4434.91808,0.0,0.0,1,1,-4659.47688684495,-1,4659.47688684495,0.0,1,0.0,-0.5163857021753896,-1,0.5163857021753896,0.0017928979551311564,1,0.0017928979551311564,-1031.173507137616,-1,1031.173507137616,-3639.712627603909,-1,3639.712627603909,-4822.276106611696,-1,4822.276106611696,0.0
267419,2022-12-20 04:59:35,qidao,Fantom,10965413.50205,11.86828506213726,11.86828506213726,1,1,143170.46591342878,1,143170.46591342878,11.86828506213726,1,11.86828506213726,-39515.5076374155,-1,39515.5076374155,535536.3597849917,1,535536.3597849917,-799652.0270795347,-1,799652.0270795347,-6503414.112242171,-1,6503414.112242171,-52253.27130226305,-1,52253.27130226305,0.00010823381224901796
267428,2022-12-20 04:59:35,radiant,Arbitrum,28502135.63074,-2310.313583662233,-2310.313583662233,1,1,16033604.560702465,1,16033604.560702465,-2310.313583662233,-1,2310.313583662233,57016.245072090336,1,57016.245072090336,-317449.23353567754,-1,317449.23353567754,-26443087.8184565,-1,26443087.8184565,16033604.560702465,1,16033604.560702465,16033604.560702465,1,16033604.560702465,-0.008105756051383474
267449,2022-12-20 04:59:35,renvm,Ethereum,30427128.68528,-238310.2439084496,-238310.2439084496,1,1,-262611563.17748606,-1,262611563.17748606,-238310.2439084496,-1,238310.2439084496,-3072771.201265723,-1,3072771.201265723,-48050926.32483615,-1,48050926.32483615,-57823929.03785472,-1,57823929.03785472,-89886321.32333657,-1,89886321.32333657,-264059573.48876464,-1,264059573.48876464,-0.7832163408298827
267478,2022-12-20 04:59:35,solo-top,Binance,8786262.48795,139912.23861626128,139912.23861626128,1,1,-59317302.02957322,-1,59317302.02957322,139912.23861626128,1,139912.23861626128,-363820.938311129,-1,363820.938311129,2488991.41005715,1,2488991.41005715,-4792584.901858603,-1,4792584.901858603,-6929737.785496083,-1,6929737.785496083,-64744246.337192416,-1,64744246.337192416,1.5923976640596065
267451,2022-12-20 04:59:35,renvm,Optimism,674.89658,0.0,0.0,1,1,-13178.446975189054,-1,13178.446975189054,0.0,1,0.0,0.0,1,0.0,-82.09562876119399,-1,82.09562876119399,-12811.115204781094,-1,12811.115204781094,-13178.446975189054,-1,13178.446975189054,-13178.446975189054,-1,13178.446975189054,0.0
267480,2022-12-20 04:59:35,solo-top,OKExChain,19025.98967,403.9999064654345,403.9999064654345,1,1,-8002461.007546772,-1,8002461.007546772,403.9999064654345,1,403.9999064654345,-1147.2314558114117,-1,1147.2314558114117,1879.0038274229523,1,1879.0038274229523,-37718.556990611694,-1,37718.556990611694,-68105.04326243249,-1,68105.04326243249,-6834309.595239911,-1,6834309.595239911,2.1234107317027386
267418,2022-12-20 04:59:35,qidao,Ethereum,5206432.8748,0.0,0.0,1,1,4846545.513143257,1,4846545.513143257,0.0,1,0.0,109460.47333167453,1,109460.47333167453,178408.17841186418,1,178408.17841186418,4568493.360552365,1,4568493.360552365,4846545.513143257,1,4846545.513143257,4846545.513143257,1,4846545.513143257,0.0
267481,2022-12-20 04:59:35,solo-top,Polygon,82958.4463,1553.4572353163385,1553.4572353163385,1,1,-8028421.441990371,-1,8028421.441990371,1553.4572353163385,1,1553.4572353163385,-7117.08841837798,-1,7117.08841837798,-8248.838738066415,-1,8248.838738066415,-45416.8184465988,-1,45416.8184465988,-529493.0076189223,-1,529493.0076189223,-8128485.361455,-1,8128485.361455,1.8725727211652692
267479,2022-12-20 04:59:35,solo-top,Heco,6432778.8707,158418.2705603481,158418.2705603481,1,1,-77151977.44889823,-1,77151977.44889823,158418.2705603481,1,158418.2705603481,-449773.65642150724,-1,449773.65642150724,262114.47330034184,1,262114.47330034184,-523204.7046119049,-1,523204.7046119049,-2020575.402633215,-1,2020575.402633215,-76909645.64166102,-1,76909645.64166102,2.462672411792532
267475,2022-12-20 04:59:35,silo-finance,Ethereum,17838778.7894,-78.91569999977946,-78.91569999977946,1,1,17810592.81018743,1,17810592.81018743,-78.91569999977946,-1,78.91569999977946,-41200.490971197345,-1,41200.490971197345,1496431.0399022873,1,1496431.0399022873,17185712.212495055,1,17185712.212495055,17810592.81018743,1,17810592.81018743,17810592.81018743,1,17810592.81018743,-0.0004423828611332523
267474,2022-12-20 04:59:35,sicx,Icon,11425201.3638,-18131.021521513165,-18131.021521513165,1,1,8635843.920495944,1,8635843.920495944,-18131.021521513165,-1,18131.021521513165,82813.05592835075,1,82813.05592835075,-354986.43405609904,-1,354986.43405609904,-2763502.444785923,-1,2763502.444785923,-3379325.798938401,-1,3379325.798938401,8635843.920495944,1,8635843.920495944,-0.15869323387997444
267473,2022-12-20 04:59:35,sherlock,Ethereum,11889237.46188,338.49377561934256,338.49377561934256,1,1,870223.8536990694,1,870223.8536990694,338.49377561934256,1,338.49377561934256,12681.155106617793,1,12681.155106617793,119753.48500113073,1,119753.48500113073,870223.8536990694,1,870223.8536990694,870223.8536990694,1,870223.8536990694,870223.8536990694,1,870223.8536990694,0.0028470604334772686
267472,2022-12-20 04:59:35,shell-protocol,Arbitrum,16383655.2743,3950.1921524813406,3950.1921524813406,1,1,15579008.07103703,1,15579008.07103703,3950.1921524813406,1,3950.1921524813406,876022.6821857437,1,876022.6821857437,4016523.707990763,1,4016523.707990763,14780056.246384433,1,14780056.246384433,15579008.07103703,1,15579008.07103703,15579008.07103703,1,15579008.07103703,0.024110566820078033
267467,2022-12-20 04:59:35,scream,Fantom,11643779.85512,0.5812353474326635,0.5812353474326635,1,1,-23835086.994625106,-1,23835086.994625106,0.5812353474326635,1,0.5812353474326635,71513.57401318516,1,71513.57401318516,72038.70686026837,1,72038.70686026837,71022.63885716592,1,71022.63885716592,-41460.20021765054,-1,41460.20021765054,-23310614.591638204,-1,23310614.591638204,4.991809830354039e-06
267450,2022-12-20 04:59:35,renvm,Fantom,282593.84352,0.0,0.0,1,1,-10700890.766689127,-1,10700890.766689127,0.0,1,0.0,-78674.99105698758,-1,78674.99105698758,-378854.83418100735,-1,378854.83418100735,-1692706.933360835,-1,1692706.933360835,-1965409.7630228873,-1,1965409.7630228873,-10349892.800834771,-1,10349892.800834771,0.0
267466,2022-12-20 04:59:35,saber,Solana,25442193.19596,520.2635897307536,520.2635897307536,1,1,-55702644.9429104,-1,55702644.9429104,520.2635897307536,1,520.2635897307536,-186683.02789346944,-1,186683.02789346944,1122343.6109227936,1,1122343.6109227936,-22196673.485072028,-1,22196673.485072028,-55702644.9429104,-1,55702644.9429104,-55702644.9429104,-1,55702644.9429104,0.002044884989763252
267462,2022-12-20 04:59:35,ribbon,Solana,76548.77555,0.0,0.0,1,1,76547.41374999935,1,76547.41374999935,0.0,1,0.0,-18.29256420884693,-1,18.29256420884693,-194.35362009397684,-1,194.35362009397684,-153527.34867440775,-1,153527.34867440775,-265845.1650224968,-1,265845.1650224968,76547.41374999935,1,76547.41374999935,0.0
267459,2022-12-20 04:59:35,ribbon,Ethereum,47815557.69107,28469.186972054882,28469.186972054882,1,1,-84739902.95919035,-1,84739902.95919035,28469.186972054882,1,28469.186972054882,381998.89226431906,1,381998.89226431906,1776383.6173468037,1,1776383.6173468037,-15831686.647343356,-1,15831686.647343356,-20794358.55395901,-1,20794358.55395901,-84739902.95919035,-1,84739902.95919035,0.05953958993010296
267458,2022-12-20 04:59:35,ribbon,Avalanche,464162.27794000006,0.7347627000660717,0.7347627000660717,1,1,464162.27794000076,1,464162.27794000076,0.7347627000660717,1,0.7347627000660717,-80718.20197941392,-1,80718.20197941392,-148822.41886122563,-1,148822.41886122563,-1527901.0744662706,-1,1527901.0744662706,-1016949.8570869276,-1,1016949.8570869276,464162.27794000076,1,464162.27794000076,0.00015829866729520203
267457,2022-12-20 04:59:35,rhino.fi,Polygon,691900.64111,0.0,0.0,1,1,46267.264448132104,1,46267.264448132104,0.0,1,0.0,-13898.14566848363,-1,13898.14566848363,-12783.290034864405,-1,12783.290034864405,46267.264448132104,1,46267.264448132104,46267.264448132104,1,46267.264448132104,46267.264448132104,1,46267.264448132104,0.0
267456,2022-12-20 04:59:35,rhino.fi,Ethereum,18324874.00393,0.0,0.0,1,1,-19739376.599723846,-1,19739376.599723846,0.0,1,0.0,-452147.0783054067,-1,452147.0783054067,-275830.2456489388,-1,275830.2456489388,1846837.533909031,1,1846837.533909031,-962718.545841326,-1,962718.545841326,-19739376.599723846,-1,19739376.599723846,0.0
267455,2022-12-20 04:59:35,rhino.fi,Arbitrum,352721.95949,120.12000002070955,120.12000002070955,1,1,27028.46155007824,1,27028.46155007824,120.12000002070955,1,120.12000002070955,1027.5208504074706,1,1027.5208504074706,1659.3366463487935,1,1659.3366463487935,27028.46155007824,1,27028.46155007824,27028.46155007824,1,27028.46155007824,27028.46155007824,1,27028.46155007824,0.03405515216415526
267454,2022-12-20 04:59:35,rex-staking,Telos,19750800.7206,322.8752830527905,322.8752830527905,1,1,-1134097.117499311,-1,1134097.117499311,322.8752830527905,1,322.8752830527905,17445.449026080394,1,17445.449026080394,-501948.4689617916,-1,501948.4689617916,-1134097.117499311,-1,1134097.117499311,-1134097.117499311,-1,1134097.117499311,-1134097.117499311,-1,1134097.117499311,0.00163474528258509
267453,2022-12-20 04:59:35,renvm,Solana,2064862.0528199999,-906.4849012535866,-906.4849012535866,1,1,-34967805.91994806,-1,34967805.91994806,-906.4849012535866,-1,906.4849012535866,-24407.273833829644,-1,24407.273833829644,-246888.7630046278,-1,246888.7630046278,-2242303.2639044225,-1,2242303.2639044225,-4626091.380308856,-1,4626091.380308856,-34977957.51178206,-1,34977957.51178206,-0.0439005065745478
267452,2022-12-20 04:59:35,renvm,Polygon,419313.52231000003,-5663.515962874634,-5663.515962874634,1,1,-12298298.09457386,-1,12298298.09457386,-5663.515962874634,-1,5663.515962874634,-20890.78016232233,-1,20890.78016232233,-1593776.9891755867,-1,1593776.9891755867,-2420116.8407522766,-1,2420116.8407522766,-5570250.725820743,-1,5570250.725820743,-12561151.278059497,-1,12561151.278059497,-1.3506638020339292
267465,2022-12-20 04:59:35,rocket-pool,Ethereum,556613702.6597201,6019.034409286046,6019.034409286046,1,1,450458639.2802629,1,450458639.2802629,6019.034409286046,1,6019.034409286046,3789642.787942238,1,3789642.787942238,30427256.184268724,1,30427256.184268724,125724081.41277991,1,125724081.41277991,218029633.5644929,1,218029633.5644929,439623490.6098626,1,439623490.6098626,0.0010813665528758495
267417,2022-12-20 04:59:35,qidao,Binance,628048.63204,0.0,0.0,1,1,611657.2717442847,1,611657.2717442847,0.0,1,0.0,140426.77272937345,1,140426.77272937345,-22944.561545232253,-1,22944.561545232253,-74107.5113835549,-1,74107.5113835549,-380254.7009377643,-1,380254.7009377643,611657.2717442847,1,611657.2717442847,0.0
267354,2022-12-20 04:59:35,minswap,Cardano,22667040.90138,19452.630735777217,19452.630735777217,1,1,20075985.882182907,1,20075985.882182907,19452.630735777217,1,19452.630735777217,317115.31418535917,1,317115.31418535917,700650.0395466156,1,700650.0395466156,-1198964.0811093703,-1,1198964.0811093703,-848865.47072929,-1,848865.47072929,20075985.882182907,1,20075985.882182907,0.08581901281429688
267415,2022-12-20 04:59:35,qidao,Arbitrum,929403.97159,0.0,0.0,1,1,862394.4989767205,1,862394.4989767205,0.0,1,0.0,4022.161651629777,1,4022.161651629777,-28405.900396764147,-1,28405.900396764147,-519682.1963998419,-1,519682.1963998419,-94571.64999784053,-1,94571.64999784053,862394.4989767205,1,862394.4989767205,0.0
267377,2022-12-20 04:59:35,octus-bridge,Polygon,9.7105,0.0,0.0,1,1,5.0455504394049155,1,5.0455504394049155,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.5432223078479623,1,1.5432223078479623,5.0455504394049155,1,5.0455504394049155,0.0
267376,2022-12-20 04:59:35,octus-bridge,Milkomeda,0.66716,0.0,0.0,1,1,0.29305799223912016,1,0.29305799223912016,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.29305799223912016,1,0.29305799223912016,0.29305799223912016,1,0.29305799223912016,0.0
267375,2022-12-20 04:59:35,octus-bridge,Fantom,3.22656,0.0,0.0,1,1,0.002930572207084481,1,0.002930572207084481,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.7824283715661693e-16,1,1.7824283715661693e-16,0.002930572207084481,1,0.002930572207084481,0.0
267374,2022-12-20 04:59:35,octus-bridge,Everscale,9108260.68351,1673.039909535255,1673.039909535255,1,1,-6093262.486358426,-1,6093262.486358426,1673.039909535255,1,1673.039909535255,-377466.7965057038,-1,377466.7965057038,-3928734.4419319816,-1,3928734.4419319816,-12187793.202198531,-1,12187793.202198531,-18290857.319373272,-1,18290857.319373272,-6093262.486358426,-1,6093262.486358426,0.018368379734280123
267373,2022-12-20 04:59:35,octus-bridge,Ethereum,889242.66742,0.0,0.0,1,1,634921.3031196515,1,634921.3031196515,0.0,1,0.0,249.70659588210367,1,249.70659588210367,-3691.9127441337987,-1,3691.9127441337987,-21993.700541639995,-1,21993.700541639995,67418.97856965866,1,67418.97856965866,634921.3031196515,1,634921.3031196515,0.0
267372,2022-12-20 04:59:35,octus-bridge,Binance,5938.18539,0.0,0.0,1,1,5928.913194126453,1,5928.913194126453,0.0,1,0.0,506.2315053087542,1,506.2315053087542,1446.9157835925137,1,1446.9157835925137,1244.972427807533,1,1244.972427807533,5327.484064621544,1,5327.484064621544,5928.913194126453,1,5928.913194126453,0.0
267371,2022-12-20 04:59:35,octus-bridge,Avalanche,1.11362,0.0,0.0,1,1,0.820562105263158,1,0.820562105263158,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.820562105263158,1,0.820562105263158,0.820562105263158,1,0.820562105263158,0.0
267370,2022-12-20 04:59:35,notional,Ethereum,64584187.60142,308367.8300047874,308367.8300047874,1,1,-17245268.629491504,-1,17245268.629491504,308367.8300047874,1,308367.8300047874,3934391.182874972,1,3934391.182874972,-15994998.477401782,-1,15994998.477401782,-17245268.629491504,-1,17245268.629491504,-17245268.629491504,-1,17245268.629491504,-17245268.629491504,-1,17245268.629491504,0.4774664534109699
267369,2022-12-20 04:59:35,nftfi,Ethereum,11733937.02352,2484.3613798644387,2484.3613798644387,1,1,11733937.02352,1,11733937.02352,2484.3613798644387,1,2484.3613798644387,6963.260829622903,1,6963.260829622903,11733937.02352,1,11733937.02352,11733937.02352,1,11733937.02352,11733937.02352,1,11733937.02352,11733937.02352,1,11733937.02352,0.021172445146796677
267368,2022-12-20 04:59:35,neoburger,NEO,14271930.33114,6914.34000001308,6914.34000001308,1,1,3464289.7800065554,1,3464289.7800065554,6914.34000001308,1,6914.34000001308,66543.30000012588,1,66543.30000012588,179747.16000034017,1,179747.16000034017,-418744.5000007917,-1,418744.5000007917,1363466.760002581,1,1363466.760002581,3464289.7800065554,1,3464289.7800065554,0.04844712550850003
267363,2022-12-20 04:59:35,moonwell-artemis,Moonbeam,30358255.50453,290349.9147849577,290349.9147849577,1,1,30358212.413321845,1,30358212.413321845,290349.9147849577,1,290349.9147849577,4161960.5325001944,1,4161960.5325001944,8363832.17450865,1,8363832.17450865,11545654.83523568,1,11545654.83523568,-37634851.51991944,-1,37634851.51991944,30358212.413321845,1,30358212.413321845,0.9564117237949732
267358,2022-12-20 04:59:35,moonwell-apollo,Moonriver,19907473.18968,189606.52081376594,189606.52081376594,1,1,-30476857.616844703,-1,30476857.616844703,189606.52081376594,1,189606.52081376594,-687038.773991772,-1,687038.773991772,2281334.98391867,1,2281334.98391867,-20768175.43594412,-1,20768175.43594412,-24860341.847038094,-1,24860341.847038094,-30476857.616844703,-1,30476857.616844703,0.9524389107908363
267355,2022-12-20 04:59:35,mojitoswap,Kucoin,37073594.62337,14868.333372192152,14868.333372192152,1,1,-2781442.4350736034,-1,2781442.4350736034,14868.333372192152,1,14868.333372192152,-97015.35838459639,-1,97015.35838459639,2821603.187380059,1,2821603.187380059,2231048.7107534097,1,2231048.7107534097,-9036468.938250154,-1,9036468.938250154,-3230937.9520842247,-1,3230937.9520842247,0.040104914355457814
267353,2022-12-20 04:59:35,mimo-protocol,Polygon,2577517.45716,0.0,0.0,1,1,-4577194.408572013,-1,4577194.408572013,0.0,1,0.0,908.5851223258666,1,908.5851223258666,-24475.23013193015,-1,24475.23013193015,-329085.2828224231,-1,329085.2828224231,510330.71469077625,1,510330.71469077625,-4577194.408572013,-1,4577194.408572013,0.0
