,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
269921,2022-12-30 03:59:47,dforce,Polygon,3052423.62563,-922.248739999719,-922.248739999719,1,1,3002363.9140100013,1,3002363.9140100013,-922.248739999719,-1,922.248739999719,-1334.3332699979655,-1,1334.3332699979655,447979.5754699999,1,447979.5754699999,1966845.1565,1,1966845.1565,2700828.063220001,1,2700828.063220001,3002363.9140100013,1,3002363.9140100013,-0.030213654889051415
269912,2022-12-30 03:59:47,dforce,Arbitrum,15861986.49953,-20915.94068999961,-20915.94068999961,1,1,-26239316.327830005,-1,26239316.327830005,-20915.94068999961,-1,20915.94068999961,2043019.4567300007,1,2043019.4567300007,8474074.923050001,1,8474074.923050001,10613089.171610001,1,10613089.171610001,15068630.234289989,1,15068630.234289989,-25725287.68611001,-1,25725287.68611001,-0.13186205076280552
269914,2022-12-30 03:59:47,dforce,Binance,12390601.24914,-11311.19252000004,-11311.19252000004,1,1,-86818721.51457001,-1,86818721.51457001,-11311.19252000004,-1,11311.19252000004,95577.12965000048,1,95577.12965000048,-6158153.71479,-1,6158153.71479,-6236378.209519999,-1,6236378.209519999,10515205.49339,1,10515205.49339,-87397292.28495,-1,87397292.28495,-0.09128848788338759
269925,2022-12-30 04:59:35,iziswap,Binance,24830823.135180004,-4744.406112554908,-4744.406112554908,1,1,3672212.4634791464,1,3672212.4634791464,-4744.406112554908,-1,4744.406112554908,-38564.95208834836,-1,38564.95208834836,199120.72765452293,1,199120.72765452293,-1091233.6376220523,-1,1091233.6376220523,3665354.589247573,1,3665354.589247573,3672212.4634791464,1,3672212.4634791464,-0.019106922419471033
269926,2022-12-30 04:59:35,wombex-finance,Binance,66971462.03515,-13681.993310174676,-13681.993310174676,1,1,60281377.008918144,1,60281377.008918144,-13681.993310174676,-1,13681.993310174676,-8211429.95185922,-1,8211429.95185922,-17514029.30992579,-1,17514029.30992579,60281377.008918144,1,60281377.008918144,60281377.008918144,1,60281377.008918144,60281377.008918144,1,60281377.008918144,-0.020429587311374026
269953,2022-12-30 04:59:47,pnetwork,Ultra,5060938.02646,-15670.655840000138,-15670.655840000138,1,1,-2044441.8632799992,-1,2044441.8632799992,-15670.655840000138,-1,15670.655840000138,-293654.4764600005,-1,293654.4764600005,-1013918.8670399999,-1,1013918.8670399999,-14269214.17267,-1,14269214.17267,-1475059.4526899997,-1,1475059.4526899997,-2044441.8632799992,-1,2044441.8632799992,-0.3096393545637106
269952,2022-12-30 04:59:47,pnetwork,Telos,131404.28385,-195.64261999999871,-195.64261999999871,1,1,-698231.4152100005,-1,698231.4152100005,-195.64261999999871,-1,195.64261999999871,-2890.534179999988,-1,2890.534179999988,-6682199.74548,-1,6682199.74548,-7929350.7189299995,-1,7929350.7189299995,-460431.98642000044,-1,460431.98642000044,-698231.4152100005,-1,698231.4152100005,-0.14888602887812072
269951,2022-12-30 04:59:47,pnetwork,Polygon,2999597.35984,40.924110000021756,40.924110000021756,1,1,-8115920.22082,-1,8115920.22082,40.924110000021756,1,40.924110000021756,1083.2743000001647,1,1083.2743000001647,-7185993.61926,-1,7185993.61926,-7261095.48057,-1,7261095.48057,-8052812.809,-1,8052812.809,-8115920.22082,-1,8115920.22082,0.0013643201100231887
269950,2022-12-30 04:59:47,pnetwork,LBRY,1078575.08453,-2058.0203499998897,-2058.0203499998897,1,1,1062827.0188300002,1,1062827.0188300002,-2058.0203499998897,-1,2058.0203499998897,-3907.1907099999953,-1,3907.1907099999953,1051962.5371500002,1,1051962.5371500002,1050394.59675,1,1050394.59675,1062827.0188300002,1,1062827.0188300002,1062827.0188300002,1,1062827.0188300002,-0.1908091870021912
269949,2022-12-30 04:59:47,pnetwork,Ethereum,4763190.00902,7046.795419999398,7046.795419999398,1,1,-67215831.18574,-1,67215831.18574,7046.795419999398,1,7046.795419999398,-270438.3360700002,-1,270438.3360700002,-24069475.019249998,-1,24069475.019249998,-32117899.069299996,-1,32117899.069299996,-11381220.718169998,-1,11381220.718169998,-67215831.18574,-1,67215831.18574,0.14794277378510956
269948,2022-12-30 04:59:47,pnetwork,EOS,522630.85987,-512.3773500000243,-512.3773500000243,1,1,-4277685.7706,-1,4277685.7706,-512.3773500000243,-1,512.3773500000243,-5011.402360000007,-1,5011.402360000007,89823.2798800001,1,89823.2798800001,-1021374.8073199999,-1,1021374.8073199999,-1560558.64885,-1,1560558.64885,-4277685.7706,-1,4277685.7706,-0.09803809712412961
269947,2022-12-30 04:59:47,pnetwork,Binance,8365176.79416,-3738.851479999721,-3738.851479999721,1,1,-72808591.0141,-1,72808591.0141,-3738.851479999721,-1,3738.851479999721,-247192.24636999983,-1,247192.24636999983,-1983783.91022,-1,1983783.91022,-2206513.060080006,-1,2206513.060080006,-44285519.107769996,-1,44285519.107769996,-72808591.0141,-1,72808591.0141,-0.04469542691088052
269946,2022-12-30 04:59:47,pnetwork,Arbitrum,8392.67247,18.902280000000246,18.902280000000246,1,1,284.81292999999914,1,284.81292999999914,18.902280000000246,1,18.902280000000246,284.81292999999914,1,284.81292999999914,284.81292999999914,1,284.81292999999914,284.81292999999914,1,284.81292999999914,284.81292999999914,1,284.81292999999914,284.81292999999914,1,284.81292999999914,0.22522361104364946
269945,2022-12-30 04:59:47,pnetwork,Algorand,48567.40063,-89.60836000000563,-89.60836000000563,1,1,-10107.705250000006,-1,10107.705250000006,-89.60836000000563,-1,89.60836000000563,-10107.705250000006,-1,10107.705250000006,-10107.705250000006,-1,10107.705250000006,-10107.705250000006,-1,10107.705250000006,-10107.705250000006,-1,10107.705250000006,-10107.705250000006,-1,10107.705250000006,-0.18450310051111674
269942,2022-12-30 04:59:47,hummus-exchange,Metis,12498384.520370001,-2036.5844080998104,-2036.5844080998104,1,1,-14992846.293691851,-1,14992846.293691851,-2036.5844080998104,-1,2036.5844080998104,-1427745.6370876287,-1,1427745.6370876287,2491656.917540272,1,2491656.917540272,-5291034.595436091,-1,5291034.595436091,9400417.58982278,1,9400417.58982278,-14992846.293691851,-1,14992846.293691851,-0.016294781175763662
269939,2022-12-30 04:59:47,cream-finance,Polygon,196972.58659,-0.8110597766837179,-0.8110597766837179,1,1,-514798.6239789309,-1,514798.6239789309,-0.8110597766837179,-1,0.8110597766837179,16097.889681181203,1,16097.889681181203,8625.083024819938,1,8625.083024819938,-94809.87292932929,-1,94809.87292932929,-163476.26517245173,-1,163476.26517245173,-512082.9921157418,-1,512082.9921157418,-0.00041176276898467366
269938,2022-12-30 04:59:47,cream-finance,Ethereum,30517304.91713,0.004179301361108889,0.004179301361108889,1,1,-722626769.3973024,-1,722626769.3973024,0.004179301361108889,1,0.004179301361108889,0.33338877159429425,1,0.33338877159429425,1.5882924053995227,1,1.5882924053995227,12.881979386680342,1,12.881979386680342,174849.6394193366,1,174849.6394193366,-752727574.7613776,-1,752727574.7613776,1.369485730295587e-08
269936,2022-12-30 04:59:47,cream-finance,Binance,2351271.82012,-28080.377826714503,-28080.377826714503,1,1,-205595323.8902357,-1,205595323.8902357,-28080.377826714503,-1,28080.377826714503,4621.7972796577305,1,4621.7972796577305,-2143343.046581627,-1,2143343.046581627,-1842673.704380553,-1,1842673.704380553,-12027247.436354242,-1,12027247.436354242,-212972430.23666912,-1,212972430.23666912,-1.1942633593627379
269934,2022-12-30 04:59:47,cream-finance,Arbitrum,36149.70568,23.95561073388168,23.95561073388168,1,1,-34167.30839778561,-1,34167.30839778561,23.95561073388168,1,23.95561073388168,-327.46901394359395,-1,327.46901394359395,14448.096978277363,1,14448.096978277363,-31326.103580956547,-1,31326.103580956547,-34167.30839778561,-1,34167.30839778561,-34167.30839778561,-1,34167.30839778561,0.06626778913758968
269931,2022-12-30 04:59:47,alpaca-finance,Fantom,4802346.76975,13.667458799959299,13.667458799959299,1,1,-9230150.88787098,-1,9230150.88787098,13.667458799959299,1,13.667458799959299,92670.24003091872,1,92670.24003091872,133405.1092678749,1,133405.1092678749,-3084627.697054527,-1,3084627.697054527,-3211578.163111973,-1,3211578.163111973,-9230150.88787098,-1,9230150.88787098,0.00028459958131409155
269929,2022-12-30 04:59:47,alpaca-finance,Binance,371437506.34863,-16159.193626579745,-16159.193626579745,1,1,-186591817.97395396,-1,186591817.97395396,-16159.193626579745,-1,16159.193626579745,3976522.930934283,1,3976522.930934283,107308196.12798712,1,107308196.12798712,-105127823.85100032,-1,105127823.85100032,-72713045.96545091,-1,72713045.96545091,-186591817.97395396,-1,186591817.97395396,-0.004350447477808765
270006,2022-12-30 05:59:23,synapse,Cronos,12166.12158,1897.68440231219,1897.68440231219,1,1,12166.121580000014,1,12166.121580000014,1897.68440231219,1,1897.68440231219,-278.66903548670666,-1,278.66903548670666,1708.0608222229018,1,1708.0608222229018,-112883.76013259895,-1,112883.76013259895,-84588.84101163458,-1,84588.84101163458,12166.121580000014,1,12166.121580000014,15.598104867140329
270005,2022-12-30 05:59:23,synapse,Boba,44188.72756,0.0,0.0,1,1,-8670430.704089332,-1,8670430.704089332,0.0,1,0.0,-995.2714545202182,-1,995.2714545202182,-973.0432963321202,-1,973.0432963321202,6692.558553053483,1,6692.558553053483,-24178.38120774009,-1,24178.38120774009,-9138671.453520933,-1,9138671.453520933,0.0
270004,2022-12-30 05:59:23,synapse,Binance,4702055.45366,-17842.405743383955,-17842.405743383955,1,1,-51781344.609902084,-1,51781344.609902084,-17842.405743383955,-1,17842.405743383955,-613490.4851306237,-1,613490.4851306237,-1901745.5512056183,-1,1901745.5512056183,-10756380.496633071,-1,10756380.496633071,-7419003.963183941,-1,7419003.963183941,-53314025.33031285,-1,53314025.33031285,-0.37945970478709967
270003,2022-12-30 05:59:23,synapse,Avalanche,10873788.75532,-5258.790631288594,-5258.790631288594,1,1,-28052136.173292186,-1,28052136.173292186,-5258.790631288594,-1,5258.790631288594,-49988.22252752618,-1,49988.22252752618,-326082.60767648433,-1,326082.60767648433,-6588341.281668401,-1,6588341.281668401,3673271.494792609,1,3673271.494792609,-48761408.0040932,-1,48761408.0040932,-0.048362081971803354
270002,2022-12-30 05:59:23,synapse,Aurora,52765.902709999995,0.0,0.0,1,1,-1685391.8347139584,-1,1685391.8347139584,0.0,1,0.0,274.42166782706954,1,274.42166782706954,234.29177824816142,1,234.29177824816142,18996.629733417925,1,18996.629733417925,-1479915.252937722,-1,1479915.252937722,-1685391.8347139584,-1,1685391.8347139584,0.0
269997,2022-12-30 05:59:23,sphere-finance,Polygon,10081621.54626,0.0,0.0,1,1,10081148.58463482,1,10081148.58463482,0.0,1,0.0,301350.6001339101,1,301350.6001339101,-450230.13073567546,-1,450230.13073567546,10081148.58463482,1,10081148.58463482,10081148.58463482,1,10081148.58463482,10081148.58463482,1,10081148.58463482,0.0
270000,2022-12-30 05:59:23,sunswap,Tron,400581157.04086,-1819766.7917653902,-1819766.7917653902,1,1,-1214550422.3510525,-1,1214550422.3510525,-1819766.7917653902,-1,1819766.7917653902,-6782814.074286341,-1,6782814.074286341,-18552902.44483659,-1,18552902.44483659,-318396654.7596442,-1,318396654.7596442,-429914356.8764584,-1,429914356.8764584,-1065302026.0249541,-1,1065302026.0249541,-0.45428167545578557
270007,2022-12-30 05:59:23,synapse,Ethereum,56191537.176640004,100636.48328837584,100636.48328837584,1,1,-52097769.91959613,-1,52097769.91959613,100636.48328837584,1,100636.48328837584,-4722598.3994909655,-1,4722598.3994909655,-10826536.797043493,-1,10826536.797043493,-32583440.703548748,-1,32583440.703548748,-54594773.439798266,-1,54594773.439798266,-51376275.6407591,-1,51376275.6407591,0.17909544451866768
269994,2022-12-30 05:59:23,spartacus,Fantom,23485836.22048,-2346.3496647211764,-2346.3496647211764,1,1,-29821961.821871568,-1,29821961.821871568,-2346.3496647211764,-1,2346.3496647211764,99004.55735828861,1,99004.55735828861,-240284.93917217175,-1,240284.93917217175,-564293.4295851047,-1,564293.4295851047,1939638.2285191885,1,1939638.2285191885,-29906874.047935154,-1,29906874.047935154,-0.009990488065633041
269993,2022-12-30 05:59:23,quickswap-v3,Polygon,32039790.74289,95439.13311268388,95439.13311268388,1,1,7723619.122862297,1,7723619.122862297,95439.13311268388,1,95439.13311268388,235873.11950598418,1,235873.11950598418,16689.58945462211,1,16689.58945462211,7723619.122862297,1,7723619.122862297,7723619.122862297,1,7723619.122862297,7723619.122862297,1,7723619.122862297,0.29787689276298696
270001,2022-12-30 05:59:23,synapse,Arbitrum,46519017.38948,122235.28656965945,122235.28656965945,1,1,-42323550.62595691,-1,42323550.62595691,122235.28656965945,1,122235.28656965945,519074.5499558628,1,519074.5499558628,2248953.24355868,1,2248953.24355868,1519362.985419521,1,1519362.985419521,3237905.710886138,1,3237905.710886138,-42490206.667393364,-1,42490206.667393364,0.2627641197711589
270009,2022-12-30 05:59:23,synapse,Fantom,4195137.45275,12895.681523196903,12895.681523196903,1,1,-43707680.21792725,-1,43707680.21792725,12895.681523196903,1,12895.681523196903,194326.2535564446,1,194326.2535564446,-162409.14459951632,-1,162409.14459951632,-2458522.7407790245,-1,2458522.7407790245,403025.7515980239,1,403025.7515980239,-42265601.44676741,-1,42265601.44676741,0.3073959236959808
270012,2022-12-30 05:59:23,synapse,Metis,4320345.04065,1013.1274550215412,1013.1274550215412,1,1,4320345.04065,1,4320345.04065,1013.1274550215412,1,1013.1274550215412,138946.8313924197,1,138946.8313924197,315531.0847546036,1,315531.0847546036,3312710.944585367,1,3312710.944585367,3314096.0455473177,1,3314096.0455473177,4320345.04065,1,4320345.04065,0.023450151445985324
270011,2022-12-30 05:59:23,synapse,Klaytn,39221.598860000006,1.6507680590714968,1.6507680590714968,1,1,38312.220014327664,1,38312.220014327664,1.6507680590714968,1,1.6507680590714968,23.57549661557373,1,23.57549661557373,117.00551837258665,1,117.00551837258665,8679.474304673504,1,8679.474304673504,38312.220014327664,1,38312.220014327664,38312.220014327664,1,38312.220014327664,0.0042088239823262945
269992,2022-12-30 05:59:23,quickswap-v3,Dogechain,1343789.53018,1942.4029906829628,1942.4029906829628,1,1,-30459.79809540322,-1,30459.79809540322,1942.4029906829628,1,1942.4029906829628,5263.496731183491,1,5263.496731183491,15391.107558197866,1,15391.107558197866,-30459.79809540322,-1,30459.79809540322,-30459.79809540322,-1,30459.79809540322,-30459.79809540322,-1,30459.79809540322,0.14454666799069188
270013,2022-12-30 05:59:23,synapse,Moonbeam,0.0336,0.0,0.0,1,1,0.0336,1,0.0336,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0336,1,0.0336,0.0336,1,0.0336,0.0
270014,2022-12-30 05:59:23,synapse,Moonriver,10904.88739,0.0,0.0,1,1,10904.887390000002,1,10904.887390000002,0.0,1,0.0,-16.62487502297398,-1,16.62487502297398,-36.06256254978672,-1,36.06256254978672,-579.3748758823871,-1,579.3748758823871,-13361.943110000004,-1,13361.943110000004,10904.887390000002,1,10904.887390000002,0.0
270015,2022-12-30 05:59:23,synapse,Optimism,3495728.75669,651.509209024349,651.509209024349,1,1,3495728.7566900006,1,3495728.7566900006,651.509209024349,1,651.509209024349,103643.90944566847,1,103643.90944566847,494443.7061016998,1,494443.7061016998,-953649.3399257665,-1,953649.3399257665,1901891.4176056013,1,1901891.4176056013,3495728.7566900006,1,3495728.7566900006,0.018637292947214914
270016,2022-12-30 05:59:23,synapse,Polygon,5762647.906140001,16640.053566929848,16640.053566929848,1,1,-39075589.32704418,-1,39075589.32704418,16640.053566929848,1,16640.053566929848,-211578.0557398461,-1,211578.0557398461,-347869.23462270584,-1,347869.23462270584,-6561007.727329527,-1,6561007.727329527,1947251.770018338,1,1947251.770018338,-39361649.981919356,-1,39361649.981919356,0.2887570755312009
270017,2022-12-30 05:59:23,synapse,Terra,7640.53942,0.0,0.0,1,1,-47368.82484951769,-1,47368.82484951769,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-76.18682331177108,-1,76.18682331177108,-47368.82484951769,-1,47368.82484951769,0.0
270019,2022-12-30 05:59:23,tezos-liquidity-baking,Tezos,12139086.33957,3508.014817513188,3508.014817513188,1,1,1254830.9148031967,1,1254830.9148031967,3508.014817513188,1,3508.014817513188,299014.8116469683,1,299014.8116469683,-345140.54003761965,-1,345140.54003761965,681322.488099191,1,681322.488099191,1254830.9148031967,1,1254830.9148031967,1254830.9148031967,1,1254830.9148031967,0.02889850783973789
270027,2022-12-30 05:59:23,yield-yak-aggregator,Avalanche,24057057.58524,698.3369527115938,698.3369527115938,1,1,-180270901.37446895,-1,180270901.37446895,698.3369527115938,1,698.3369527115938,-418713.2206048969,-1,418713.2206048969,-1141892.5871894523,-1,1141892.5871894523,-11991042.341557244,-1,11991042.341557244,-14608299.413115412,-1,14608299.413115412,-180270901.37446895,-1,180270901.37446895,0.002902836102200846
270021,2022-12-30 05:59:23,trader-joe-dex,Avalanche,56196062.23481,-227346.41106161737,-227346.41106161737,1,1,-27942445.421914652,-1,27942445.421914652,-227346.41106161737,-1,227346.41106161737,-3831679.8424777407,-1,3831679.8424777407,-19431627.495362848,-1,19431627.495362848,-68847429.83894642,-1,68847429.83894642,-104622278.82327552,-1,104622278.82327552,-78243412.45014589,-1,78243412.45014589,-0.4045593267935244
270024,2022-12-30 05:59:23,xexchange,Elrond,80475778.83477,-179045.66359404812,-179045.66359404812,1,1,-1049530488.2042508,-1,1049530488.2042508,-179045.66359404812,-1,179045.66359404812,-3848671.433088579,-1,3848671.433088579,-51438959.42363282,-1,51438959.42363282,-54732563.181329586,-1,54732563.181329586,-62092135.10196266,-1,62092135.10196266,-963854583.2533547,-1,963854583.2533547,-0.22248391526804398
270010,2022-12-30 05:59:23,synapse,Harmony,1509337.92073,-0.0029213639714889468,-0.0029213639714889468,1,1,1509337.92073,1,1509337.92073,-0.0029213639714889468,-1,0.0029213639714889468,-20982.360121689257,-1,20982.360121689257,-236973.03897306148,-1,236973.03897306148,-2390360.405948088,-1,2390360.405948088,-2542945.324813611,-1,2542945.324813611,1509337.92073,1,1509337.92073,-1.9355267838735625e-07
270020,2022-12-30 05:59:23,the-tokenized-bitcoin,Ethereum,24334273.06244,0.0,0.0,1,1,8052974.70423331,1,8052974.70423331,0.0,1,0.0,2111298.8763407962,1,2111298.8763407962,10128963.58522246,1,10128963.58522246,6729777.055485872,1,6729777.055485872,9126623.214504872,1,9126623.214504872,8052974.70423331,1,8052974.70423331,0.0
269990,2022-12-30 05:59:23,pooltogether,Optimism,34124959.99465,-1859657.8854767517,-1859657.8854767517,1,1,32395534.451738764,1,32395534.451738764,-1859657.8854767517,-1,1859657.8854767517,-1860348.8655885677,-1,1860348.8655885677,6303250.460583924,1,6303250.460583924,-345758.2105487536,-1,345758.2105487536,32395534.451738764,1,32395534.451738764,32395534.451738764,1,32395534.451738764,-5.449553305757143
269989,2022-12-30 05:59:23,pooltogether,Ethereum,5355953.21263,-1128.148937625414,-1128.148937625414,1,1,-31745179.958049897,-1,31745179.958049897,-1128.148937625414,-1,1128.148937625414,-12786.071104738545,-1,12786.071104738545,-514525.51946874027,-1,514525.51946874027,-5010650.531578851,-1,5010650.531578851,-9436756.395314762,-1,9436756.395314762,-31745179.958049897,-1,31745179.958049897,-0.0210634576673504
269954,2022-12-30 05:59:23,acala-lcdot,Acala,103217163.73117,0.0,0.0,1,1,103217163.73117001,1,103217163.73117001,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,103217163.73117001,1,103217163.73117001,103217163.73117001,1,103217163.73117001,0.0
269955,2022-12-30 05:59:23,acala-liquid-staking,Acala,16186816.03851,-103755.90900276584,-103755.90900276584,1,1,-29609351.94738096,-1,29609351.94738096,-103755.90900276584,-1,103755.90900276584,-702536.1644533668,-1,702536.1644533668,-6684237.809906184,-1,6684237.809906184,-26808337.350491982,-1,26808337.350491982,-26775836.49163823,-1,26775836.49163823,-29609351.94738096,-1,29609351.94738096,-0.6409902278244252
269956,2022-12-30 05:59:23,apeswap-lending,Binance,11667636.74138,-41479.9927066169,-41479.9927066169,1,1,-7850254.337012971,-1,7850254.337012971,-41479.9927066169,-1,41479.9927066169,-498627.27264723595,-1,498627.27264723595,-3380781.1471117316,-1,3380781.1471117316,-4487120.426817017,-1,4487120.426817017,-7850254.337012971,-1,7850254.337012971,-7850254.337012971,-1,7850254.337012971,-0.3555132339654141
269959,2022-12-30 05:59:23,arthswap,Astar,12414966.0507,-6074.672203115241,-6074.672203115241,1,1,-20958305.299521256,-1,20958305.299521256,-6074.672203115241,-1,6074.672203115241,-29360.869499260156,-1,29360.869499260156,-1014535.1322571464,-1,1014535.1322571464,1499994.896308512,1,1499994.896308512,-3824794.9908413887,-1,3824794.9908413887,-20958305.299521256,-1,20958305.299521256,-0.048930236122335026
269962,2022-12-30 05:59:23,balancer,Arbitrum,21444965.54014,-80996.52884823835,-80996.52884823835,1,1,-74307189.49316058,-1,74307189.49316058,-80996.52884823835,-1,80996.52884823835,-229296.6385912996,-1,229296.6385912996,1589233.3692330753,1,1589233.3692330753,8957702.659424532,1,8957702.659424532,11720723.141295683,1,11720723.141295683,-68694757.56190737,-1,68694757.56190737,-0.3776948426269636
269963,2022-12-30 05:59:23,balancer,Ethereum,1384577829.98554,5135494.709712606,5135494.709712606,1,1,-1637723621.097733,-1,1637723621.097733,5135494.709712606,1,5135494.709712606,-13486675.002653215,-1,13486675.002653215,-1209978.8784618312,-1,1209978.8784618312,-107328359.6872281,-1,107328359.6872281,313205376.9725579,1,313205376.9725579,-1616371335.2328792,-1,1616371335.2328792,0.37090690017521366
269964,2022-12-30 05:59:23,balancer,Polygon,111657274.72687,-590129.170485898,-590129.170485898,1,1,-104047764.69831893,-1,104047764.69831893,-590129.170485898,-1,590129.170485898,-402587.97965138126,-1,402587.97965138126,14461405.417303316,1,14461405.417303316,49142229.80203786,1,49142229.80203786,71496522.46681416,1,71496522.46681416,-94531755.04723926,-1,94531755.04723926,-0.5285183360685098
269965,2022-12-30 05:59:23,bancor-v2.1,Ethereum,17639948.87939,-4618.733170671761,-4618.733170671761,1,1,-224880003.35912678,-1,224880003.35912678,-4618.733170671761,-1,4618.733170671761,-108243.27986370065,-1,108243.27986370065,-490749.14197856217,-1,490749.14197856217,-18179321.114926446,-1,18179321.114926446,-116150481.99156195,-1,116150481.99156195,-224880003.35912678,-1,224880003.35912678,-0.02618337049756507
269966,2022-12-30 05:59:23,bifrost-staking,Bifrost,29044395.7494,16860.40109334434,16860.40109334434,1,1,-6961013.540645379,-1,6961013.540645379,16860.40109334434,1,16860.40109334434,141426.73308937938,1,141426.73308937938,-9888026.394740196,-1,9888026.394740196,-9482769.053577622,-1,9482769.053577622,-4767212.898739536,-1,4767212.898739536,-6961013.540645379,-1,6961013.540645379,0.05805044538994288
