,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
262433,2022-12-30 16:59:35,synapse,Moonriver,10841.92711,6.831000008994562,6.831000008994562,1,1,10841.927110000002,1,10841.927110000002,6.831000008994562,1,6.831000008994562,-9.687475812740676,-1,9.687475812740676,-29.000762138106147,-1,29.000762138106147,-568.8358766258025,-1,568.8358766258025,-13269.595674799999,-1,13269.595674799999,10841.927110000002,1,10841.927110000002,0.06300540429472193
262434,2022-12-30 16:59:35,synapse,Optimism,3429236.04254,-62622.063708719375,-62622.063708719375,1,1,3429236.0425400003,1,3429236.0425400003,-62622.063708719375,-1,62622.063708719375,40685.721918423085,1,40685.721918423085,431097.70095162414,1,431097.70095162414,-1011261.0598699995,-1,1011261.0598699995,1838580.0155100003,1,1838580.0155100003,3429236.0425400003,1,3429236.0425400003,-1.8261228720300007
262435,2022-12-30 16:59:35,synapse,Polygon,5741236.48484,3627.3981218742106,3627.3981218742106,1,1,-39029640.51684363,-1,39029640.51684363,3627.3981218742106,1,3627.3981218742106,-224257.30580546017,-1,224257.30580546017,-359923.4892157054,-1,359923.4892157054,-6564674.6617450835,-1,6564674.6617450835,1932435.5675785157,1,1932435.5675785157,-39316561.789031796,-1,39316561.789031796,0.06318147896280746
262419,2022-12-30 16:59:35,orbit-bridge,Ripple,17938236.65548,-18979.723140468534,-18979.723140468534,1,1,-10518003.266334096,-1,10518003.266334096,-18979.723140468534,-1,18979.723140468534,-253611.48272019008,-1,253611.48272019008,-464327.3452329366,-1,464327.3452329366,-4537421.263008257,-1,4537421.263008257,-10518003.266334096,-1,10518003.266334096,-10518003.266334096,-1,10518003.266334096,-0.10580595799348186
262428,2022-12-30 16:59:35,synapse,Fantom,4222565.98248,48626.37097036779,48626.37097036779,1,1,-43612723.11409582,-1,43612723.11409582,48626.37097036779,1,48626.37097036779,229633.30218529643,1,229633.30218529643,-126197.62163039937,-1,126197.62163039937,-2418897.8493627147,-1,2418897.8493627147,437888.54782554985,1,437888.54782554985,-42170824.57617395,-1,42170824.57617395,1.1515834488347894
262418,2022-12-30 16:59:35,orbit-bridge,Polygon,374499.07045,2116.366880017134,2116.366880017134,1,1,167314.59037331387,1,167314.59037331387,2116.366880017134,1,2116.366880017134,6760.761511831879,1,6760.761511831879,57097.157935897216,1,57097.157935897216,135005.6247740341,1,135005.6247740341,167314.59037331387,1,167314.59037331387,167314.59037331387,1,167314.59037331387,0.5651193946821007
262436,2022-12-30 16:59:35,synapse,Terra,7539.85363,0.0,0.0,1,1,-46744.606153798246,-1,46744.606153798246,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-75.18284570348541,-1,75.18284570348541,-46744.606153798246,-1,46744.606153798246,0.0
262416,2022-12-30 16:59:35,orbit-bridge,Heco,1353562.20291,0.0,0.0,1,1,-105383.60077485736,-1,105383.60077485736,0.0,1,0.0,-11918.039302169353,-1,11918.039302169353,-56650.722906592266,-1,56650.722906592266,-202714.57488947394,-1,202714.57488947394,-105383.60077485736,-1,105383.60077485736,-105383.60077485736,-1,105383.60077485736,0.0
262417,2022-12-30 16:59:35,orbit-bridge,Klaytn,1287592.4908,1034.3590896576684,1034.3590896576684,1,1,-1530616.2619995356,-1,1530616.2619995356,1034.3590896576684,1,1034.3590896576684,-16103.520499491688,-1,16103.520499491688,-79087.129623745,-1,79087.129623745,-476822.45677787525,-1,476822.45677787525,-1530616.2619995356,-1,1530616.2619995356,-1530616.2619995356,-1,1530616.2619995356,0.08033279916186882
262398,2022-12-30 16:59:35,alpaca-finance,Fantom,4746477.13243,-3613.760327641019,-3613.760327641019,1,1,-9231459.783674857,-1,9231459.783674857,-3613.760327641019,-1,3613.760327641019,88605.96464480761,1,88605.96464480761,126375.20637485106,1,126375.20637485106,-3045442.557532957,-1,3045442.557532957,-3201035.3069205764,-1,3201035.3069205764,-9231459.783674857,-1,9231459.783674857,-0.07613563126534907
262401,2022-12-30 16:59:35,balancer,Arbitrum,21436420.04603,-40088.16599656383,-40088.16599656383,1,1,-74095753.48941171,-1,74095753.48941171,-40088.16599656383,-1,40088.16599656383,-188047.57029791476,-1,188047.57029791476,1626304.5372496047,1,1626304.5372496047,8977845.467856674,1,8977845.467856674,11734518.172134688,1,11734518.172134688,-68496215.58840188,-1,68496215.58840188,-0.18700961219496215
262402,2022-12-30 16:59:35,balancer,Ethereum,1378254432.48707,1981235.1910811074,1981235.1910811074,1,1,-1637103567.5579011,-1,1637103567.5579011,1981235.1910811074,1,1981235.1910811074,-16598151.85194557,-1,16598151.85194557,-4349660.273141242,-1,4349660.273141242,-110224244.16312394,-1,110224244.16312394,309343356.10765153,1,309343356.10765153,-1615800336.5454035,-1,1615800336.5454035,0.14374959690903763
262403,2022-12-30 16:59:35,balancer,Polygon,110959886.34629,-1029639.782840028,-1029639.782840028,1,1,-104249591.20191416,-1,104249591.20191416,-1029639.782840028,-1,1029639.782840028,-842529.4501109134,-1,842529.4501109134,13987315.331276422,1,13987315.331276422,48588463.810092114,1,48588463.810092114,70891399.60689181,1,70891399.60689181,-94755443.68079057,-1,94755443.68079057,-0.9279387504297444
262404,2022-12-30 16:59:35,euler,Ethereum,144908148.7922,-455499.52865307673,-455499.52865307673,1,1,125128764.67120078,1,125128764.67120078,-455499.52865307673,-1,455499.52865307673,-12421703.040172486,-1,12421703.040172486,-400384.4674172745,-1,400384.4674172745,-74955292.07467233,-1,74955292.07467233,-61263099.04455559,-1,61263099.04455559,125128764.67120078,1,125128764.67120078,-0.3143367246422204
262407,2022-12-30 16:59:35,liquity,Ethereum,409900099.81093,-197997.9220985002,-197997.9220985002,1,1,-174150553.84365982,-1,174150553.84365982,-197997.9220985002,-1,197997.9220985002,-7473044.409421631,-1,7473044.409421631,-4408222.182206163,-1,4408222.182206163,26956283.6262019,1,26956283.6262019,-10032602.991557173,-1,10032602.991557173,-177711961.53214723,-1,177711961.53214723,-0.0483039458126086
262396,2022-12-30 16:59:35,alpaca-finance,Binance,371639031.60805,812244.4902566487,812244.4902566487,1,1,-185715391.01789734,-1,185715391.01789734,812244.4902566487,1,812244.4902566487,4788216.3196049435,1,4788216.3196049435,107897331.91519448,1,107897331.91519448,-104197521.98872258,-1,104197521.98872258,-71856802.86523443,-1,71856802.86523443,-185715391.01789734,-1,185715391.01789734,0.21855736916064414
262409,2022-12-30 16:59:35,mux-derivatives,Arbitrum,9320058.54805,17410.04019282097,17410.04019282097,1,1,6012382.971818188,1,6012382.971818188,17410.04019282097,1,17410.04019282097,-21771.272789454175,-1,21771.272789454175,-289962.4862591993,-1,289962.4862591993,6012382.971818188,1,6012382.971818188,6012382.971818188,1,6012382.971818188,6012382.971818188,1,6012382.971818188,0.1868018328754341
262410,2022-12-30 16:59:35,mux-derivatives,Avalanche,392556.63429,-98.391809568808,-98.391809568808,1,1,288812.2523351904,1,288812.2523351904,-98.391809568808,-1,98.391809568808,2773.285514881047,1,2773.285514881047,4156.3379901397575,1,4156.3379901397575,288812.2523351904,1,288812.2523351904,288812.2523351904,1,288812.2523351904,288812.2523351904,1,288812.2523351904,-0.025064360393950533
262411,2022-12-30 16:59:35,mux-derivatives,Binance,937853.19501,239.90615878159946,239.90615878159946,1,1,509665.88345258,1,509665.88345258,239.90615878159946,1,239.90615878159946,1485.650471216846,1,1485.650471216846,-45079.216442372155,-1,45079.216442372155,509665.88345258,1,509665.88345258,509665.88345258,1,509665.88345258,509665.88345258,1,509665.88345258,0.02558035309343286
262412,2022-12-30 16:59:35,mux-derivatives,Fantom,364500.13173,5028.390131943442,5028.390131943442,1,1,286472.43749091646,1,286472.43749091646,5028.390131943442,1,5028.390131943442,3796.0833888432953,1,3796.0833888432953,9844.736292204412,1,9844.736292204412,286472.43749091646,1,286472.43749091646,286472.43749091646,1,286472.43749091646,286472.43749091646,1,286472.43749091646,1.379530401834854
262413,2022-12-30 16:59:35,orbit-bridge,Binance,3536987.43949,782303.9929852127,782303.9929852127,1,1,-2016318.0073999204,-1,2016318.0073999204,782303.9929852127,1,782303.9929852127,12363.518588806503,1,12363.518588806503,-191853.82395974314,-1,191853.82395974314,-1245874.5877717736,-1,1245874.5877717736,-2016318.0073999204,-1,2016318.0073999204,-2016318.0073999204,-1,2016318.0073999204,22.1178052330888
262414,2022-12-30 16:59:35,orbit-bridge,Celo,52.95434,0.0,0.0,1,1,13.690591271237846,1,13.690591271237846,0.0,1,0.0,0.0,1,0.0,5.176825336160891,1,5.176825336160891,5.176825336160891,1,5.176825336160891,13.690591271237846,1,13.690591271237846,13.690591271237846,1,13.690591271237846,0.0
262415,2022-12-30 16:59:35,orbit-bridge,Ethereum,149118541.88487,52466.993162638915,52466.993162638915,1,1,-58702267.016466275,-1,58702267.016466275,52466.993162638915,1,52466.993162638915,1589071.5575564522,1,1589071.5575564522,-9165952.962578714,-1,9165952.962578714,-57898010.59404961,-1,57898010.59404961,-58702267.016466275,-1,58702267.016466275,-58702267.016466275,-1,58702267.016466275,0.03518475469210739
262408,2022-12-30 16:59:35,magpie,Binance,20261082.13291,-169682.59157126574,-169682.59157126574,1,1,-9706732.17217921,-1,9706732.17217921,-169682.59157126574,-1,169682.59157126574,-1454108.5819526925,-1,1454108.5819526925,-7509500.956110004,-1,7509500.956110004,-9706732.17217921,-1,9706732.17217921,-9706732.17217921,-1,9706732.17217921,-9706732.17217921,-1,9706732.17217921,-0.8374803994089287
262438,2022-12-30 16:59:47,reaper-farm,Fantom,8494686.89713,-146003.23189397712,-146003.23189397712,1,1,-10321755.919610245,-1,10321755.919610245,-146003.23189397712,-1,146003.23189397712,85632.86064373053,1,85632.86064373053,-3749042.873134139,-1,3749042.873134139,-751411.0724742799,-1,751411.0724742799,-10321755.919610245,-1,10321755.919610245,-10321755.919610245,-1,10321755.919610245,-1.718759427652425
262439,2022-12-30 16:59:47,reaper-farm,Optimism,12105388.22812,-286829.5123695594,-286829.5123695594,1,1,11826973.720201388,1,11826973.720201388,-286829.5123695594,-1,286829.5123695594,-1866740.3231880516,-1,1866740.3231880516,-3591430.406767832,-1,3591430.406767832,11384679.858428497,1,11384679.858428497,11826973.720201388,1,11826973.720201388,11826973.720201388,1,11826973.720201388,-2.369436708384732
262458,2022-12-30 17:59:23,kava-mint,Kava,86882706.47686,-229380.7015176283,-229380.7015176283,1,1,-42916945.71901505,-1,42916945.71901505,-229380.7015176283,-1,229380.7015176283,-4905965.990995745,-1,4905965.990995745,-16122839.369566226,-1,16122839.369566226,-48974778.869490296,-1,48974778.869490296,-42916945.71901505,-1,42916945.71901505,-42916945.71901505,-1,42916945.71901505,-0.26401192000012186
262459,2022-12-30 17:59:23,knightswap-finance,Binance,9875441.5676,-72562.39252766159,-72562.39252766159,1,1,-16016157.382962177,-1,16016157.382962177,-72562.39252766159,-1,72562.39252766159,207950.76405695843,1,207950.76405695843,351775.76584151987,1,351775.76584151987,-4283630.889380916,-1,4283630.889380916,-11459767.604372343,-1,11459767.604372343,-14810328.393112855,-1,14810328.393112855,-0.7347761822188191
262461,2022-12-30 17:59:23,knightswap-finance,Fantom,937760.9657000001,-1778.1579301897984,-1778.1579301897984,1,1,-6332196.481448645,-1,6332196.481448645,-1778.1579301897984,-1,1778.1579301897984,-29713.34217357074,-1,29713.34217357074,-125848.30846097306,-1,125848.30846097306,-574160.6965726393,-1,574160.6965726393,-1716945.1123804282,-1,1716945.1123804282,-7127738.935787305,-1,7127738.935787305,-0.18961739667447947
262464,2022-12-30 17:59:23,meshswap,Polygon,24288994.49639,-152316.21003999934,-152316.21003999934,1,1,-318590207.15755004,-1,318590207.15755004,-152316.21003999934,-1,152316.21003999934,-38447.711079999804,-1,38447.711079999804,-1441029.5217700005,-1,1441029.5217700005,-15540848.500270002,-1,15540848.500270002,-50377159.456259996,-1,50377159.456259996,-318590207.15755004,-1,318590207.15755004,-0.627099693495495
262467,2022-12-30 17:59:23,moonwell-apollo,Moonriver,18478434.08374,-72820.58664999902,-72820.58664999902,1,1,-31855562.725959998,-1,31855562.725959998,-72820.58664999902,-1,72820.58664999902,-1203212.5502000004,-1,1203212.5502000004,-1554968.9323199987,-1,1554968.9323199987,-21164599.227330003,-1,21164599.227330003,-31639392.36137,-1,31639392.36137,-31855562.725959998,-1,31855562.725959998,-0.39408418657118305
262477,2022-12-30 17:59:23,w3swap,Binance,35982146.392069995,353758.90494679415,353758.90494679415,1,1,-16720155.830899311,-1,16720155.830899311,353758.90494679415,1,353758.90494679415,-707483.7189787744,-1,707483.7189787744,-2986775.7152370852,-1,2986775.7152370852,-12940500.776417742,-1,12940500.776417742,-16720155.830899311,-1,16720155.830899311,-16720155.830899311,-1,16720155.830899311,0.9831512025218098
262473,2022-12-30 17:59:23,spookyswap,Fantom,82207986.04204,-1262792.1346099973,-1262792.1346099973,1,1,-376248947.93593,-1,376248947.93593,-1262792.1346099973,-1,1262792.1346099973,-1543881.195479989,-1,1543881.195479989,-10465346.247149989,-1,10465346.247149989,-23640692.026449993,-1,23640692.026449993,-35073790.83991,-1,35073790.83991,-376248947.93593,-1,376248947.93593,-1.5360942353754088
262474,2022-12-30 17:59:23,toucan-protocol,Celo,435151.38,116.64000000000001,116.64000000000001,1,1,32499.600000000002,1,32499.600000000002,116.64000000000001,1,116.64000000000001,-522.2500000000001,-1,522.2500000000001,-6551.09,-1,6551.09,40563.16,1,40563.16,32499.600000000002,1,32499.600000000002,32499.600000000002,1,32499.600000000002,0.026804465149576226
262475,2022-12-30 17:59:23,toucan-protocol,Polygon,20818635.12,-129.79,-129.79,1,1,4691537.89,1,4691537.89,-129.79,-1,129.79,-3726.33,-1,3726.33,-13945.27000000035,-1,13945.27000000035,-700225.4600000002,-1,700225.4600000002,-1751116.7295546997,-1,1751116.7295546997,4569335.97,1,4569335.97,-0.0006234318400408182
262457,2022-12-30 17:59:23,hashflow,Polygon,2938963.67198,52496.82614312647,52496.82614312647,1,1,2202770.3413119353,1,2202770.3413119353,52496.82614312647,1,52496.82614312647,178604.37787345712,1,178604.37787345712,-1932115.2694156808,-1,1932115.2694156808,725275.2814430338,1,725275.2814430338,666486.6035810055,1,666486.6035810055,2202770.3413119353,1,2202770.3413119353,1.7862359662227125
262472,2022-12-30 17:59:23,ref-finance,Near,53767884.35017,-4610.171270595631,-4610.171270595631,1,1,-159082575.49102426,-1,159082575.49102426,-4610.171270595631,-1,4610.171270595631,-295573.3324814167,-1,295573.3324814167,-3167623.4167404994,-1,3167623.4167404994,-159082575.49102426,-1,159082575.49102426,-159082575.49102426,-1,159082575.49102426,-159082575.49102426,-1,159082575.49102426,-0.008574209914177244
262456,2022-12-30 17:59:23,hashflow,Optimism,1088571.97712,8390.544509842406,8390.544509842406,1,1,-371034.7082488684,-1,371034.7082488684,8390.544509842406,1,8390.544509842406,2705.425097877054,1,2705.425097877054,-541767.0186855225,-1,541767.0186855225,-371034.7082488684,-1,371034.7082488684,-371034.7082488684,-1,371034.7082488684,-371034.7082488684,-1,371034.7082488684,0.7707845403150099
262476,2022-12-30 17:59:23,velodrome,Optimism,75902227.22517,-167972.0806700881,-167972.0806700881,1,1,49891607.373804845,1,49891607.373804845,-167972.0806700881,-1,167972.0806700881,932386.7958111204,1,932386.7958111204,8252232.648413258,1,8252232.648413258,20899685.50768077,1,20899685.50768077,60473687.72747834,1,60473687.72747834,49891607.373804845,1,49891607.373804845,-0.22130059526683654
262454,2022-12-30 17:59:23,hashflow,Binance,3593816.78105,-1335.8046644212222,-1335.8046644212222,1,1,1773543.315620169,1,1773543.315620169,-1335.8046644212222,-1,1335.8046644212222,35776.56015833623,1,35776.56015833623,-1381022.1251199672,-1,1381022.1251199672,-965898.7534962881,-1,965898.7534962881,-755170.3604826395,-1,755170.3604826395,1773543.315620169,1,1773543.315620169,-0.037169526044422946
262455,2022-12-30 17:59:23,hashflow,Ethereum,12086334.0134,-31502.06151348739,-31502.06151348739,1,1,8385646.284073518,1,8385646.284073518,-31502.06151348739,-1,31502.06151348739,-179884.17747584736,-1,179884.17747584736,-6833944.874265924,-1,6833944.874265924,-1787677.2318071814,-1,1787677.2318071814,-197167.89891854458,-1,197167.89891854458,8385646.284073518,1,8385646.284073518,-0.26064199018959233
262440,2022-12-30 17:59:23,aave-v1,Ethereum,28703284.238670003,-5.337141805865599,-5.337141805865599,1,1,-28048646.00292299,-1,28048646.00292299,-5.337141805865599,-1,5.337141805865599,-1028044.999956544,-1,1028044.999956544,7406942.861006198,1,7406942.861006198,3406767.594455,1,3406767.594455,-2168893.488172334,-1,2168893.488172334,-28528437.110673003,-1,28528437.110673003,-1.8594185116542265e-05
262444,2022-12-30 17:59:23,astroport,Terra2,23916004.75868,286310.76687413786,286310.76687413786,1,1,19087091.336877987,1,19087091.336877987,286310.76687413786,1,286310.76687413786,1785717.3133744157,1,1785717.3133744157,7228024.47276027,1,7228024.47276027,14516448.917598125,1,14516448.917598125,19087091.336877987,1,19087091.336877987,19087091.336877987,1,19087091.336877987,1.197151320896209
262445,2022-12-30 17:59:23,chainport,Binance,108538.0,-3193.0,-3193.0,1,1,54294.0,1,54294.0,-3193.0,-1,3193.0,-27482.0,-1,27482.0,-8893.0,-1,8893.0,83490.0,1,83490.0,54294.0,1,54294.0,54294.0,1,54294.0,-2.9418268256278908
262446,2022-12-30 17:59:23,chainport,Ethereum,95562264.0,-1487623.0,-1487623.0,1,1,9940232.0,1,9940232.0,-1487623.0,-1,1487623.0,-7285135.0,-1,7285135.0,-36457644.0,-1,36457644.0,-37874470.0,-1,37874470.0,9940232.0,1,9940232.0,9940232.0,1,9940232.0,-1.5567054794767106
262443,2022-12-30 17:59:23,astroport,Terra,1936828.32438,-28997.694308103848,-28997.694308103848,1,1,-23301543.94746181,-1,23301543.94746181,-28997.694308103848,-1,28997.694308103848,65400.793422062554,1,65400.793422062554,-199723.2530549902,-1,199723.2530549902,-56225.889810878274,-1,56225.889810878274,-1298880.2343159064,-1,1298880.2343159064,-23301543.94746181,-1,23301543.94746181,-1.497174217409606
262448,2022-12-30 17:59:23,convex-finance,Ethereum,2970725184.79565,-22507392.799505476,-22507392.799505476,1,1,-982414009.1363058,-1,982414009.1363058,-22507392.799505476,-1,22507392.799505476,-6438799.59736063,-1,6438799.59736063,73833803.39346579,1,73833803.39346579,-1522984569.5117536,-1,1522984569.5117536,2944892491.6565266,1,2944892491.6565266,-982414009.1363058,-1,982414009.1363058,-0.7576396805298472
