,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268615,2022-12-19 04:59:47,sushiswap,Boba,1794466.76823,1.4009731746701393,1.4009731746701393,1,1,1794383.469265249,1,1794383.469265249,1.4009731746701393,1,1.4009731746701393,-87639.38799496109,-1,87639.38799496109,1099284.375359769,1,1099284.375359769,1794383.469265249,1,1794383.469265249,1794383.469265249,1,1794383.469265249,1794383.469265249,1,1794383.469265249,7.807183724288252e-05
268616,2022-12-19 04:59:47,sushiswap,Celo,1270672.28987,470.9676985500885,470.9676985500885,1,1,-988548.5016539345,-1,988548.5016539345,470.9676985500885,1,470.9676985500885,1974.9227575781458,1,1974.9227575781458,-7408.644338708261,-1,7408.644338708261,-95148.80469307501,-1,95148.80469307501,1270672.2898700007,1,1270672.2898700007,-988548.5016539345,-1,988548.5016539345,0.03706445023667529
268617,2022-12-19 04:59:47,sushiswap,Ethereum,282309030.34471,-2330314.492856379,-2330314.492856379,1,1,-2836492340.4086833,-1,2836492340.4086833,-2330314.492856379,-1,2330314.492856379,-33005649.84204475,-1,33005649.84204475,-20122922.139099635,-1,20122922.139099635,-86548025.65800354,-1,86548025.65800354,-167613990.22145703,-1,167613990.22145703,-2826675021.1041107,-1,2826675021.1041107,-0.825448087867036
268619,2022-12-19 04:59:47,sushiswap,Fantom,1248999.77043,-11483.440118164706,-11483.440118164706,1,1,1201245.5599359488,1,1201245.5599359488,-11483.440118164706,-1,11483.440118164706,-55103.808099409805,-1,55103.808099409805,-134859.07743325175,-1,134859.07743325175,-31841.00968052061,-1,31841.00968052061,-868942.6869734664,-1,868942.6869734664,1199821.187946907,1,1199821.187946907,-0.9194109070341333
268620,2022-12-19 04:59:47,sushiswap,Fuse,40150.49185,0.23144204636072807,0.23144204636072807,1,1,-59488.19864068969,-1,59488.19864068969,0.23144204636072807,1,0.23144204636072807,-33.697712532466504,-1,33.697712532466504,-1320.7053383945736,-1,1320.7053383945736,-394.6761819562229,-1,394.6761819562229,40150.49184999999,1,40150.49184999999,-59488.19864068969,-1,59488.19864068969,0.0005764363914279872
268621,2022-12-19 04:59:47,sushiswap,Harmony,606827.67002,-995.6236723312262,-995.6236723312262,1,1,-20179599.563470535,-1,20179599.563470535,-995.6236723312262,-1,995.6236723312262,41145.635101124855,1,41145.635101124855,606827.6700199981,1,606827.6700199981,606827.6700199984,1,606827.6700199984,606827.6700200023,1,606827.6700200023,-20098007.00236331,-1,20098007.00236331,-0.1640702495155523
268622,2022-12-19 04:59:47,sushiswap,Heco,2279.44943,0.0,0.0,1,1,2227.4369891815186,1,2227.4369891815186,0.0,1,0.0,4.0773689708506895,1,4.0773689708506895,2276.380396570545,1,2276.380396570545,2278.249117287062,1,2278.249117287062,2279.461,1,2279.461,2227.2197421525275,1,2227.2197421525275,0.0
268614,2022-12-19 04:59:47,sushiswap,Binance,628154.23052,-6533.232619895081,-6533.232619895081,1,1,1082423.3239269373,1,1082423.3239269373,-6533.232619895081,-1,6533.232619895081,-7481.59290964692,-1,7481.59290964692,-65093.75038939517,-1,65093.75038939517,-437290.5686055929,-1,437290.5686055929,-315572.79262729245,-1,315572.79262729245,1087965.0912056596,1,1087965.0912056596,-1.0400682352304986
268623,2022-12-19 04:59:47,sushiswap,Moonriver,436509.44054000004,9.448514302238635,9.448514302238635,1,1,436509.44054,1,436509.44054,9.448514302238635,1,9.448514302238635,-442094.19574590947,-1,442094.19574590947,-536430.6283583865,-1,536430.6283583865,-624832.2434892777,-1,624832.2434892777,-291310.1888651028,-1,291310.1888651028,436509.44054,1,436509.44054,0.0021645612728444096
268955,2022-12-19 05:59:35,kyberswap,Arbitrum,7285543.53459,-716.6669575922978,-716.6669575922978,1,1,7242882.904340075,1,7242882.904340075,-716.6669575922978,-1,716.6669575922978,-330530.9337656405,-1,330530.9337656405,4127560.806167701,1,4127560.806167701,6558284.786682084,1,6558284.786682084,7285296.026927945,1,7285296.026927945,7242882.904340075,1,7242882.904340075,-0.009836835840589465
269038,2022-12-19 05:59:35,pando-leaf,Mixin,41053469.05052,-126925.37879999727,-126925.37879999727,1,1,-34173087.435289994,-1,34173087.435289994,-126925.37879999727,-1,126925.37879999727,-1688011.3206999972,-1,1688011.3206999972,-2026981.0711799935,-1,2026981.0711799935,-34173087.435289994,-1,34173087.435289994,-34173087.435289994,-1,34173087.435289994,-34173087.435289994,-1,34173087.435289994,-0.3091708976988135
269039,2022-12-19 05:59:35,pangolin,Avalanche,25447692.27466,-31264.325879603894,-31264.325879603894,1,1,-308848222.87634635,-1,308848222.87634635,-31264.325879603894,-1,31264.325879603894,229009.50681345156,1,229009.50681345156,2719016.2832734548,1,2719016.2832734548,451380.5347897915,1,451380.5347897915,4600323.743143682,1,4600323.743143682,-342975977.56249636,-1,342975977.56249636,-0.1228572144859513
269049,2022-12-19 05:59:35,parallel-liquid-crowdloan,Heiko,2004001.28,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
269044,2022-12-19 05:59:35,parallel-lending,Heiko,3971450.43173,-651576.7895913147,-651576.7895913147,1,1,-996688.3395438364,-1,996688.3395438364,-651576.7895913147,-1,651576.7895913147,1206123.989920334,1,1206123.989920334,165524.90692122641,1,165524.90692122641,1260061.4774604798,1,1260061.4774604798,-996688.3395438364,-1,996688.3395438364,-996688.3395438364,-1,996688.3395438364,-16.406519501931236
269046,2022-12-19 05:59:35,parallel-lending,Parallel,25482246.468030002,-7874.8140566059155,-7874.8140566059155,1,1,-1637796.662705873,-1,1637796.662705873,-7874.8140566059155,-1,7874.8140566059155,-332037.4669482873,-1,332037.4669482873,-2745647.098458161,-1,2745647.098458161,-980462.8165241125,-1,980462.8165241125,-1637796.662705873,-1,1637796.662705873,-1637796.662705873,-1,1637796.662705873,-0.030903139040294774
269037,2022-12-19 05:59:35,osmosis,Osmosis,153573178.50997,-1653071.9915499985,-1653071.9915499985,1,1,-989968236.4658101,-1,989968236.4658101,-1653071.9915499985,-1,1653071.9915499985,-22954646.766079992,-1,22954646.766079992,-48290688.89646998,-1,48290688.89646998,-73637886.54146999,-1,73637886.54146999,-6057.479039996862,-1,6057.479039996862,-989968236.4658101,-1,989968236.4658101,-1.0764067056427309
269041,2022-12-19 05:59:35,pangolin,Songbird,580345.7626400001,1821.933325249838,1821.933325249838,1,1,82607.13420282205,1,82607.13420282205,1821.933325249838,1,1821.933325249838,-12307.013754437687,-1,12307.013754437687,-155240.93957488524,-1,155240.93957488524,82607.13420282205,1,82607.13420282205,82607.13420282205,1,82607.13420282205,82607.13420282205,1,82607.13420282205,0.3139392828443927
269036,2022-12-19 05:59:35,orbit-bridge,Ripple,18305912.02845,29217.374199973565,29217.374199973565,1,1,-10220077.068292992,-1,10220077.068292992,29217.374199973565,1,29217.374199973565,-111618.76238207679,-1,111618.76238207679,-1127875.496686319,-1,1127875.496686319,-6082876.770913303,-1,6082876.770913303,-10220077.068292992,-1,10220077.068292992,-10220077.068292992,-1,10220077.068292992,0.15960621986255366
269027,2022-12-19 05:59:35,opyn,Avalanche,239042.01859,0.0,0.0,1,1,-619659.376466644,-1,619659.376466644,0.0,1,0.0,-1105.9618495018858,-1,1105.9618495018858,-139771.18128040404,-1,139771.18128040404,-1475314.1252195581,-1,1475314.1252195581,-1254541.6253991378,-1,1254541.6253991378,-619659.376466644,-1,619659.376466644,0.0
269034,2022-12-19 05:59:35,orbit-bridge,Klaytn,1341187.7907099999,-829.6804311598557,-829.6804311598557,1,1,-1590137.9439443378,-1,1590137.9439443378,-829.6804311598557,-1,829.6804311598557,-44588.42674364572,-1,44588.42674364572,-63757.45856770276,-1,63757.45856770276,-482288.7387771407,-1,482288.7387771407,-1590137.9439443378,-1,1590137.9439443378,-1590137.9439443378,-1,1590137.9439443378,-0.06186161527168678
269033,2022-12-19 05:59:35,orbit-bridge,Heco,1387295.21072,0.0,0.0,1,1,-72122.16139869,-1,72122.16139869,0.0,1,0.0,-26129.331400000025,-1,26129.331400000025,-112940.75836098676,-1,112940.75836098676,-137854.3699560891,-1,137854.3699560891,-72122.16139869,-1,72122.16139869,-72122.16139869,-1,72122.16139869,0.0
269032,2022-12-19 05:59:35,orbit-bridge,Ethereum,147696689.57849,-25383.129064822893,-25383.129064822893,1,1,-60982408.284654446,-1,60982408.284654446,-25383.129064822893,-1,25383.129064822893,-4227654.407498971,-1,4227654.407498971,-20436668.006245535,-1,20436668.006245535,-64363973.44934268,-1,64363973.44934268,-60982408.284654446,-1,60982408.284654446,-60982408.284654446,-1,60982408.284654446,-0.01718598374632738
269031,2022-12-19 05:59:35,orbit-bridge,Celo,57.202740000000006,0.0,0.0,1,1,14.537507791349531,1,14.537507791349531,0.0,1,0.0,0.0,1,0.0,5.161973386777284,1,5.161973386777284,5.161973386777284,1,5.161973386777284,14.537507791349531,1,14.537507791349531,14.537507791349531,1,14.537507791349531,0.0
269030,2022-12-19 05:59:35,orbit-bridge,Binance,3267705.58107,-8797.543250576071,-8797.543250576071,1,1,-1998860.360225051,-1,1998860.360225051,-8797.543250576071,-1,8797.543250576071,-174112.94841386462,-1,174112.94841386462,-173472.05692244702,-1,173472.05692244702,-793729.7119191118,-1,793729.7119191118,-1998860.360225051,-1,1998860.360225051,-1998860.360225051,-1,1998860.360225051,-0.2692269248961941
269029,2022-12-19 05:59:35,opyn,Polygon,44747.20561,0.0,0.0,1,1,-973660.2158897275,-1,973660.2158897275,0.0,1,0.0,193.1893561832462,1,193.1893561832462,-790911.2358844124,-1,790911.2358844124,-776172.7269171112,-1,776172.7269171112,-973660.2158897275,-1,973660.2158897275,-973660.2158897275,-1,973660.2158897275,0.0
269028,2022-12-19 05:59:35,opyn,Ethereum,50069549.28828,-22237.59924052721,-22237.59924052721,1,1,-95317460.20659932,-1,95317460.20659932,-22237.59924052721,-1,22237.59924052721,1211706.5231534673,1,1211706.5231534673,1550156.6891702928,1,1550156.6891702928,-15493332.949537413,-1,15493332.949537413,-19268758.74197252,-1,19268758.74197252,-95317460.20659932,-1,95317460.20659932,-0.04441342004596887
269050,2022-12-19 05:59:35,parallel-liquid-crowdloan,Parallel,132005490.56695,0.0,0.0,1,1,91831.41198001718,1,91831.41198001718,0.0,1,0.0,0.0,1,0.0,998.3357999994279,1,998.3357999994279,51959.52300001639,1,51959.52300001639,91831.41198001718,1,91831.41198001718,91831.41198001718,1,91831.41198001718,0.0
269024,2022-12-19 05:59:35,olympus-dao,Ethereum,207034438.70239,-30376.93777000904,-30376.93777000904,1,1,207034438.70239,1,207034438.70239,-30376.93777000904,-1,30376.93777000904,-256121.33549001813,-1,256121.33549001813,86963.40350997448,1,86963.40350997448,-45519601.25863001,-1,45519601.25863001,-113580357.35090002,-1,113580357.35090002,207034438.70239,1,207034438.70239,-0.014672408107752352
269035,2022-12-19 05:59:35,orbit-bridge,Polygon,319711.44442,177.80030631225748,177.80030631225748,1,1,123414.15211661941,1,123414.15211661941,177.80030631225748,1,177.80030631225748,398.7807725577492,1,398.7807725577492,80254.95652577997,1,80254.95652577997,117378.38344417294,1,117378.38344417294,123414.15211661941,1,123414.15211661941,123414.15211661941,1,123414.15211661941,0.055612743746102485
269052,2022-12-19 05:59:35,perpetual-protocol,Optimism,17030269.57117,10895.776324780063,10895.776324780063,1,1,12231284.444497515,1,12231284.444497515,10895.776324780063,1,10895.776324780063,203423.94599760027,1,203423.94599760027,-273944.6400188354,-1,273944.6400188354,-5028486.868997159,-1,5028486.868997159,-13547449.907580663,-1,13547449.907580663,12146166.726368062,1,12146166.726368062,0.06397888347713049
269066,2022-12-19 05:59:35,pooltogether,Binance,5171.218959999999,0.0,0.0,1,1,-7312.384746295334,-1,7312.384746295334,0.0,1,0.0,0.0,1,0.0,-117.34348132025639,-1,117.34348132025639,-378.1561319185266,-1,378.1561319185266,-557.1689667525507,-1,557.1689667525507,-7312.384746295334,-1,7312.384746295334,0.0
269055,2022-12-19 05:59:35,pinksale,Binance,158707283.77165002,0.0,0.0,1,1,125510510.35777594,1,125510510.35777594,0.0,1,0.0,-4212891.025643395,-1,4212891.025643395,-14315948.786308562,-1,14315948.786308562,-24300606.298604365,-1,24300606.298604365,125510510.35777594,1,125510510.35777594,125510510.35777594,1,125510510.35777594,0.0
269085,2022-12-19 05:59:35,rari-capital,Ethereum,13950026.66823,-451619.8338879741,-451619.8338879741,1,1,-330201920.3077199,-1,330201920.3077199,-451619.8338879741,-1,451619.8338879741,-489439.5338866892,-1,489439.5338866892,-2722938.1904605674,-1,2722938.1904605674,-12230597.114181992,-1,12230597.114181992,-56124218.63439829,-1,56124218.63439829,-326477574.2960559,-1,326477574.2960559,-3.2374119751075447
269083,2022-12-19 05:59:35,rari-capital,Arbitrum,879.4818,0.0,0.0,1,1,-27436.898608126277,-1,27436.898608126277,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4176.642974122483,-1,4176.642974122483,-27436.898608126277,-1,27436.898608126277,-27436.898608126277,-1,27436.898608126277,0.0
269082,2022-12-19 05:59:35,rage-trade,Arbitrum,13485079.68,-4534.114940000698,-4534.114940000698,1,1,13485079.68,1,13485079.68,-4534.114940000698,-1,4534.114940000698,193430.9706500005,1,193430.9706500005,13485079.68,1,13485079.68,13485079.68,1,13485079.68,13485079.68,1,13485079.68,13485079.68,1,13485079.68,-0.0336231972490703
