,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
261880,2022-12-22 16:59:47,mento,Ethereum,69901866.53175,0.0,0.0,1,1,-2000001.4059581992,-1,2000001.4059581992,0.0,1,0.0,0.0,1,0.0,-2000001.4059581992,-1,2000001.4059581992,-2000001.4059581992,-1,2000001.4059581992,-2000001.4059581992,-1,2000001.4059581992,-2000001.4059581992,-1,2000001.4059581992,0.0
261881,2022-12-22 16:59:47,minswap,Cardano,22278478.95832,26976.062008374603,26976.062008374603,1,1,19741789.915710315,1,19741789.915710315,26976.062008374603,1,26976.062008374603,247792.13678028202,1,247792.13678028202,-1239383.4006878505,-1,1239383.4006878505,-774863.0490085615,-1,774863.0490085615,-354966.34531250584,-1,354966.34531250584,19741789.915710315,1,19741789.915710315,0.12108574404403076
261882,2022-12-22 16:59:47,nomiswap,Binance,19474735.86605,-8558.754286073585,-8558.754286073585,1,1,19474701.712715153,1,19474701.712715153,-8558.754286073585,-1,8558.754286073585,-851655.585463972,-1,851655.585463972,-1381844.0653621135,-1,1381844.0653621135,-6196905.845833913,-1,6196905.845833913,-30396415.679862686,-1,30396415.679862686,19474701.712715153,1,19474701.712715153,-0.04394798648331825
261885,2022-12-22 16:59:47,wombex-finance,Binance,76486358.2959,4604894.993708175,4604894.993708175,1,1,69781595.86631714,1,69781595.86631714,4604894.993708175,1,4604894.993708175,769896.3164636884,1,769896.3164636884,3751515.6625086768,1,3751515.6625086768,69781595.86631714,1,69781595.86631714,69781595.86631714,1,69781595.86631714,69781595.86631714,1,69781595.86631714,6.02054418108571
262166,2022-12-22 17:59:35,stafi,Solana,13586.2104,0.0,0.0,1,1,9834.888,1,9834.888,0.0,1,0.0,12.700799999997894,1,12.700799999997894,38.92559999999936,1,38.92559999999936,1587.1295999999984,1,1587.1295999999984,1557.3767999999993,1,1557.3767999999993,9834.888,1,9834.888,0.0
262125,2022-12-22 17:59:35,renvm,Solana,2205208.80055,0.0,0.0,1,1,-36307916.777295925,-1,36307916.777295925,0.0,1,0.0,-30227.8856921256,-1,30227.8856921256,-262692.1324426397,-1,262692.1324426397,-2293592.381354863,-1,2293592.381354863,-3900306.0930680404,-1,3900306.0930680404,-36334105.57979622,-1,36334105.57979622,0.0
262141,2022-12-22 17:59:35,saddle-finance,Kava,18.85841,0.0,0.0,1,1,18.708320048587513,1,18.708320048587513,0.0,1,0.0,0.0,1,0.0,0.014422179636858434,1,0.014422179636858434,18.658270092959278,1,18.658270092959278,18.708320048587513,1,18.708320048587513,18.708320048587513,1,18.708320048587513,0.0
262140,2022-12-22 17:59:35,saddle-finance,Fantom,241.4732,0.05864531276923479,0.05864531276923479,1,1,-6265348.049204494,-1,6265348.049204494,0.05864531276923479,1,0.05864531276923479,0.2869618783165464,1,0.2869618783165464,-51.076278639219076,-1,51.076278639219076,-50.33127772876027,-1,50.33127772876027,-3010789.7124954686,-1,3010789.7124954686,-6265348.049204494,-1,6265348.049204494,0.024286468547745587
262139,2022-12-22 17:59:35,saddle-finance,Evmos,2490.3026499999996,0.0,0.0,1,1,-206562.7351048737,-1,206562.7351048737,0.0,1,0.0,-26.006404823042757,-1,26.006404823042757,-26.006404823042814,-1,26.006404823042814,132.33760574599285,1,132.33760574599285,-169523.48414566583,-1,169523.48414566583,-206562.7351048737,-1,206562.7351048737,0.0
262138,2022-12-22 17:59:35,saddle-finance,Ethereum,8110806.91019,-4.251596760179609,-4.251596760179609,1,1,-99313989.15041783,-1,99313989.15041783,-4.251596760179609,-1,4.251596760179609,-100885.41682954328,-1,100885.41682954328,-6716798.060016325,-1,6716798.060016325,-30195730.980553538,-1,30195730.980553538,-17043776.60709686,-1,17043776.60709686,-99313989.15041783,-1,99313989.15041783,-5.2418912288962546e-05
262127,2022-12-22 17:59:35,ribbon,Avalanche,450420.21223,90.69554168673125,90.69554168673125,1,1,450420.2122299997,1,450420.2122299997,90.69554168673125,1,90.69554168673125,-75123.38611180898,-1,75123.38611180898,-139061.5195873542,-1,139061.5195873542,-1476373.784465373,-1,1476373.784465373,-700776.949333471,-1,700776.949333471,450420.2122299997,1,450420.2122299997,0.020135761944985495
262134,2022-12-22 17:59:35,ribbon-lend,Ethereum,16983552.16542,-500690.08277288487,-500690.08277288487,1,1,9297431.832999395,1,9297431.832999395,-500690.08277288487,-1,500690.08277288487,-9284316.176975926,-1,9284316.176975926,1274353.7893886906,1,1274353.7893886906,9297431.832999395,1,9297431.832999395,9297431.832999395,1,9297431.832999395,9297431.832999395,1,9297431.832999395,-2.9480881142893876
262131,2022-12-22 17:59:35,ribbon,Solana,72715.15351,0.0,0.0,1,1,72713.85990999934,1,72713.85990999934,0.0,1,0.0,-22.08045841032498,-1,22.08045841032498,-184.62024008627233,-1,184.62024008627233,-146345.1477612277,-1,146345.1477612277,-217529.29909291197,-1,217529.29909291197,72713.85990999934,1,72713.85990999934,0.0
262128,2022-12-22 17:59:35,ribbon,Ethereum,47484728.49306,-233123.79206415667,-233123.79206415667,1,1,-86912911.02804364,-1,86912911.02804364,-233123.79206415667,-1,233123.79206415667,347707.54621430277,1,347707.54621430277,4794351.328829722,1,4794351.328829722,-20431793.40445513,-1,20431793.40445513,-18071373.437871896,-1,18071373.437871896,-86912911.02804364,-1,86912911.02804364,-0.49094477206124965
262142,2022-12-22 17:59:35,saddle-finance,Optimism,610343.4534400001,-140.2625409156676,-140.2625409156676,1,1,565423.7303593843,1,565423.7303593843,-140.2625409156676,-1,140.2625409156676,1964.084002165037,1,1964.084002165037,-684473.4239742293,-1,684473.4239742293,-3105437.9088250077,-1,3105437.9088250077,607467.7996866534,1,607467.7996866534,565423.7303593843,1,565423.7303593843,-0.022980920025458446
262126,2022-12-22 17:59:35,rex-staking,Telos,19611267.35107,6263.380109611486,6263.380109611486,1,1,-1089454.156908398,-1,1089454.156908398,6263.380109611486,1,6263.380109611486,49180.52356197805,1,49180.52356197805,-495037.9298688614,-1,495037.9298688614,-1089454.156908398,-1,1089454.156908398,-1089454.156908398,-1,1089454.156908398,-1089454.156908398,-1,1089454.156908398,0.03193766112861519
262137,2022-12-22 17:59:35,saddle-finance,Arbitrum,1889876.6145600001,84.47306950057832,84.47306950057832,1,1,-1446876.317109905,-1,1446876.317109905,84.47306950057832,1,84.47306950057832,-157633.35490011403,-1,157633.35490011403,-886970.940447553,-1,886970.940447553,-4583844.927077141,-1,4583844.927077141,-2222118.003128445,-1,2222118.003128445,-1446876.317109905,-1,1446876.317109905,0.004469766377856645
262143,2022-12-22 17:59:35,scream,Fantom,11655111.3214,-17.986817710496236,-17.986817710496236,1,1,-23981563.880316064,-1,23981563.880316064,-17.986817710496236,-1,17.986817710496236,-19338.057801384788,-1,19338.057801384788,69959.05405344926,1,69959.05405344926,69009.07004481106,1,69009.07004481106,-39856.235153845024,-1,39856.235153845024,-23354376.56582951,-1,23354376.56582951,-0.00015432557626001017
262151,2022-12-22 17:59:35,solo-top,Binance,8661584.0253,-98992.35563223554,-98992.35563223554,1,1,-64868924.79983255,-1,64868924.79983255,-98992.35563223554,-1,98992.35563223554,-291948.3151787165,-1,291948.3151787165,2335523.1135351746,1,2335523.1135351746,-5308226.196676958,-1,5308226.196676958,-7007130.477061397,-1,7007130.477061397,-68392864.18194807,-1,68392864.18194807,-1.1428897456063976
262148,2022-12-22 17:59:35,set-protocol,Ethereum,61019309.86106,69370.67885462122,69370.67885462122,1,1,-3054311.977011335,-1,3054311.977011335,69370.67885462122,1,69370.67885462122,154786.7648970732,1,154786.7648970732,258736.94477311854,1,258736.94477311854,-2948746.1455152743,-1,2948746.1455152743,-4990455.427211698,-1,4990455.427211698,-3054311.977011335,-1,3054311.977011335,0.11368643633069131
262149,2022-12-22 17:59:35,shibaswap,Ethereum,23023632.74413,-377281.0622914691,-377281.0622914691,1,1,-76042542.77439047,-1,76042542.77439047,-377281.0622914691,-1,377281.0622914691,-696015.4891256571,-1,696015.4891256571,5043327.0534215905,1,5043327.0534215905,-1746878.0408096022,-1,1746878.0408096022,-11507867.669852417,-1,11507867.669852417,-76042542.77439047,-1,76042542.77439047,-1.6386686952677305
262150,2022-12-22 17:59:35,sicx,Icon,11211872.02124,16069.247202750701,16069.247202750701,1,1,8492041.047180539,1,8492041.047180539,16069.247202750701,1,16069.247202750701,160748.27806831565,1,160748.27806831565,-228578.75412732444,-1,228578.75412732444,-2632369.6000451795,-1,2632369.6000451795,-3083658.4984543775,-1,3083658.4984543775,8492041.047180539,1,8492041.047180539,0.14332349827315893
262152,2022-12-22 17:59:35,solo-top,Heco,6350377.73522,-88349.71647513835,-88349.71647513835,1,1,-76992046.77735856,-1,76992046.77735856,-88349.71647513835,-1,88349.71647513835,-334231.0732965758,-1,334231.0732965758,183850.72593911187,1,183850.72593911187,-910659.5350564877,-1,910659.5350564877,-2125835.6294804015,-1,2125835.6294804015,-78182834.0685036,-1,78182834.0685036,-1.3912513579332395
262153,2022-12-22 17:59:35,solo-top,OKExChain,19392.8688,-138.15841035217207,-138.15841035217207,1,1,-6833942.711596655,-1,6833942.711596655,-138.15841035217207,-1,138.15841035217207,-671.2031724562323,-1,671.2031724562323,2148.0000836418562,1,2148.0000836418562,-38667.58871918234,-1,38667.58871918234,-67721.87499224694,-1,67721.87499224694,-7197545.980395966,-1,7197545.980395966,-0.7124186306678466
262154,2022-12-22 17:59:35,solo-top,Polygon,81365.87618,-1173.3050829270715,-1173.3050829270715,1,1,-8130077.9314868,-1,8130077.9314868,-1173.3050829270715,-1,1173.3050829270715,-6266.106306336871,-1,6266.106306336871,-11574.431268173415,-1,11574.431268173415,-52364.1122093875,-1,52364.1122093875,-518078.4610600481,-1,518078.4610600481,-7823874.687936573,-1,7823874.687936573,-1.4420112435481567
262155,2022-12-22 17:59:35,sonne-finance,Optimism,14793614.76808,-79032.956130243,-79032.956130243,1,1,11003166.693526136,1,11003166.693526136,-79032.956130243,-1,79032.956130243,-397586.4622331782,-1,397586.4622331782,-9029692.5986685,-1,9029692.5986685,11003166.693526136,1,11003166.693526136,11003166.693526136,1,11003166.693526136,11003166.693526136,1,11003166.693526136,-0.534236948637945
262158,2022-12-22 17:59:35,spool-protocol,Ethereum,17053809.17702,-7850.84690052199,-7850.84690052199,1,1,17053809.177020002,1,17053809.177020002,-7850.84690052199,-1,7850.84690052199,-511485.38528825156,-1,511485.38528825156,754876.9868340275,1,754876.9868340275,-26890020.806904227,-1,26890020.806904227,-19658742.774808966,-1,19658742.774808966,17053809.177020002,1,17053809.177020002,-0.04603573793414438
262161,2022-12-22 17:59:35,stafi,Binance,64775.0796,2.4122999999978063,2.4122999999978063,1,1,16717.238999999998,1,16717.238999999998,2.4122999999978063,1,2.4122999999978063,26.535299999989583,1,26.535299999989583,632.0226000000007,1,632.0226000000007,-2848.9262999999996,-1,2848.9262999999996,-4146.743699999998,-1,4146.743699999998,16673.817599999995,1,16673.817599999995,0.003724117384176563
262162,2022-12-22 17:59:35,stafi,Cosmos,367257.015,0.17399999997214766,0.17399999997214766,1,1,-1616496.54,-1,1616496.54,0.17399999997214766,1,0.17399999997214766,10798.178999999986,1,10798.178999999986,7634.9459999999235,1,7634.9459999999235,13009.980000000238,1,13009.980000000238,246549.30000000025,1,246549.30000000025,-1612401.4500000002,-1,1612401.4500000002,4.737826450289797e-05
262163,2022-12-22 17:59:35,stafi,Ethereum,19990914.31002,0.0,0.0,1,1,191125.91371996317,1,191125.91371996317,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,732.3880360457852,1,732.3880360457852,10407.563875342035,1,10407.563875342035,191125.91371996317,1,191125.91371996317,0.0
262165,2022-12-22 17:59:35,stafi,Polygon,130258.05431,15.738690000246157,15.738690000246157,1,1,72296.12495511005,1,72296.12495511005,15.738690000246157,1,15.738690000246157,112.5683700017196,1,112.5683700017196,525.0535260080503,1,525.0535260080503,-1732.6480200266165,-1,1732.6480200266165,-10728.682140164736,-1,10728.682140164736,72239.46567110917,1,72239.46567110917,0.012082700055376065
262167,2022-12-22 17:59:35,stafi,Stafi,85880.8346,36.84269999999284,36.84269999999284,1,1,1780.2715999999998,1,1780.2715999999998,36.84269999999284,1,36.84269999999284,267.150899999997,1,267.150899999997,1047.4642000000038,1,1047.4642000000038,3173.845500000003,1,3173.845500000003,5688.062800000004,1,5688.062800000004,1780.2715999999998,1,1780.2715999999998,0.04289979268551826
262124,2022-12-22 17:59:35,renvm,Polygon,415131.55934,-1636.3342635150207,-1636.3342635150207,1,1,-13050974.29571443,-1,13050974.29571443,-1636.3342635150207,-1,1636.3342635150207,-41072.221259360704,-1,41072.221259360704,-1383323.8325729717,-1,1383323.8325729717,-2497091.9272158733,-1,2497091.9272158733,-5745549.6275102,-1,5745549.6275102,-12875796.230796287,-1,12875796.230796287,-0.3941724561044116
262090,2022-12-22 17:59:35,orbit-bridge,Ethereum,149000857.84588,14264.329937523946,14264.329937523946,1,1,-60196337.51004936,-1,60196337.51004936,14264.329937523946,1,14264.329937523946,-2179741.7592732734,-1,2179741.7592732734,-18396954.18457492,-1,18396954.18457492,-63531543.41862004,-1,63531543.41862004,-60196337.51004936,-1,60196337.51004936,-60196337.51004936,-1,60196337.51004936,0.009573320679991218
262122,2022-12-22 17:59:35,renvm,Fantom,246591.54173000003,0.0,0.0,1,1,-10819975.36296254,-1,10819975.36296254,0.0,1,0.0,-129368.21156101587,-1,129368.21156101587,-355699.51764190884,-1,355699.51764190884,-625794.2952137771,-1,625794.2952137771,-2076540.0176869622,-1,2076540.0176869622,-10827764.911420727,-1,10827764.911420727,0.0
262089,2022-12-22 17:59:35,orbit-bridge,Celo,53.64106,0.0,0.0,1,1,13.824622032814844,1,13.824622032814844,0.0,1,0.0,0.0,1,0.0,5.169520542518236,1,5.169520542518236,5.169520542518236,1,5.169520542518236,13.824622032814844,1,13.824622032814844,13.824622032814844,1,13.824622032814844,0.0
262169,2022-12-22 17:59:35,stakewise,Ethereum,96721218.09003,13053.048662916564,13053.048662916564,1,1,48444429.39617972,1,48444429.39617972,13053.048662916564,1,13053.048662916564,338481.56777439,1,338481.56777439,2031966.985349339,1,2031966.985349339,6779243.058487742,1,6779243.058487742,7518759.192758994,1,7518759.192758994,48139127.67635341,1,48139127.67635341,0.01349553791885306
262091,2022-12-22 17:59:35,orbit-bridge,Heco,1367282.13961,0.0,0.0,1,1,-93585.10829477358,-1,93585.10829477358,0.0,1,0.0,-36690.80614983645,-1,36690.80614983645,-136925.85455037715,-1,136925.85455037715,-161024.54783345226,-1,161024.54783345226,-93585.10829477358,-1,93585.10829477358,-93585.10829477358,-1,93585.10829477358,0.0
262092,2022-12-22 17:59:35,orbit-bridge,Klaytn,1356989.46541,3052.617855213245,3052.617855213245,1,1,-1563687.5833365612,-1,1563687.5833365612,3052.617855213245,1,3052.617855213245,10158.100409806219,1,10158.100409806219,-53967.09152023081,-1,53967.09152023081,-500323.19153616525,-1,500323.19153616525,-1563687.5833365612,-1,1563687.5833365612,-1563687.5833365612,-1,1563687.5833365612,0.22495516236678587
262093,2022-12-22 17:59:35,orbit-bridge,Polygon,380230.90679,3711.331486932834,3711.331486932834,1,1,169647.28482773408,1,169647.28482773408,3711.331486932834,1,3711.331486932834,16236.464450616128,1,16236.464450616128,86372.28521730735,1,86372.28521730735,146595.95368471392,1,146595.95368471392,169647.28482773408,1,169647.28482773408,169647.28482773408,1,169647.28482773408,0.976073070509912
262094,2022-12-22 17:59:35,orbit-bridge,Ripple,18391427.39269,-13201.662146658551,-13201.662146658551,1,1,-10329239.773353452,-1,10329239.773353452,-13201.662146658551,-1,13201.662146658551,50606.57115050804,1,50606.57115050804,-844349.4276684957,-1,844349.4276684957,-4588084.169855684,-1,4588084.169855684,-10329239.773353452,-1,10329239.773353452,-10329239.773353452,-1,10329239.773353452,-0.07178160707583679
262095,2022-12-22 17:59:35,ouchi-finance,Ethereum,11607789.76076,0.0,0.0,1,1,4957011.775795602,1,4957011.775795602,0.0,1,0.0,2850977.2241616566,1,2850977.2241616566,2345594.9078926924,1,2345594.9078926924,3324345.5467100646,1,3324345.5467100646,4957011.775795602,1,4957011.775795602,4957011.775795602,1,4957011.775795602,0.0
262096,2022-12-22 17:59:35,pancakeswap,Aptos,24372846.96168,554975.3887010004,554975.3887010004,1,1,24296238.27368,1,24296238.27368,554975.3887010004,1,554975.3887010004,9706350.402194913,1,9706350.402194913,15846608.072390068,1,15846608.072390068,24296238.27368,1,24296238.27368,24296238.27368,1,24296238.27368,24296238.27368,1,24296238.27368,2.2770232364465084
262097,2022-12-22 17:59:35,pancakeswap,Binance,2173488207.3354,-40905724.30208256,-40905724.30208256,1,1,-3268962578.2507863,-1,3268962578.2507863,-40905724.30208256,-1,40905724.30208256,-173814893.2355443,-1,173814893.2355443,-650444935.8753161,-1,650444935.8753161,-735153755.7369621,-1,735153755.7369621,-777436794.8347316,-1,777436794.8347316,-3472301999.256228,-1,3472301999.256228,-1.8820311131216654
262099,2022-12-22 17:59:35,pancakeswap,Ethereum,10871405.806480002,24287.2153532699,24287.2153532699,1,1,3392379.231017738,1,3392379.231017738,24287.2153532699,1,24287.2153532699,-121987.72723399718,-1,121987.72723399718,2554248.611235405,1,2554248.611235405,3392379.231017738,1,3392379.231017738,3392379.231017738,1,3392379.231017738,3392379.231017738,1,3392379.231017738,0.22340455121998376
262101,2022-12-22 17:59:35,pando-leaf,Mixin,40070497.133,-596387.8684963273,-596387.8684963273,1,1,-35231285.90928389,-1,35231285.90928389,-596387.8684963273,-1,596387.8684963273,-3043516.204918697,-1,3043516.204918697,-235810.7880928429,-1,235810.7880928429,-35231285.90928389,-1,35231285.90928389,-35231285.90928389,-1,35231285.90928389,-35231285.90928389,-1,35231285.90928389,-1.488346567093556
262102,2022-12-22 17:59:35,parallel-liquid-crowdloan,Heiko,1939638.03508,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
262103,2022-12-22 17:59:35,parallel-liquid-crowdloan,Parallel,125433788.65561,0.0,0.0,1,1,87259.71831001747,1,87259.71831001747,0.0,1,0.0,0.0,1,0.0,722.506200008598,1,722.506200008598,24138.239400007056,1,24138.239400007056,87259.71831001747,1,87259.71831001747,87259.71831001747,1,87259.71831001747,0.0
262123,2022-12-22 17:59:35,renvm,Optimism,702.48101,0.0,0.0,1,1,-13717.077572629352,-1,13717.077572629352,0.0,1,0.0,0.0,1,0.0,-85.45104823134326,-1,85.45104823134326,-13334.732187087064,-1,13334.732187087064,-13717.077572629352,-1,13717.077572629352,-13717.077572629352,-1,13717.077572629352,0.0
262104,2022-12-22 17:59:35,pinksale,Avalanche,270048.78103,0.0,0.0,1,1,-20627.574733638077,-1,20627.574733638077,0.0,1,0.0,-3699.2527290013345,-1,3699.2527290013345,-21344.25593791588,-1,21344.25593791588,-84263.94069474253,-1,84263.94069474253,-20627.574733638077,-1,20627.574733638077,-20627.574733638077,-1,20627.574733638077,0.0
262107,2022-12-22 17:59:35,pinksale,Ethereum,4991294.026729999,-9097.892216429667,-9097.892216429667,1,1,1651057.545554073,1,1651057.545554073,-9097.892216429667,-1,9097.892216429667,-330600.6077703198,-1,330600.6077703198,85918.81612268796,1,85918.81612268796,-82061.01989531299,-1,82061.01989531299,1651057.545554073,1,1651057.545554073,1651057.545554073,1,1651057.545554073,-0.18227522096890109
262108,2022-12-22 17:59:35,pinksale,Fantom,15557.09376,-0.1740735051549857,-0.1740735051549857,1,1,15535.886195000003,1,15535.886195000003,-0.1740735051549857,-1,0.1740735051549857,-34.93272925771701,-1,34.93272925771701,15513.072699834142,1,15513.072699834142,15514.67863,1,15514.67863,15535.886195000003,1,15535.886195000003,15535.886195000003,1,15535.886195000003,-0.0011189333164691663
262109,2022-12-22 17:59:35,pinksale,Polygon,203589.56175000002,576.7494591729729,576.7494591729729,1,1,-61102.38610679151,-1,61102.38610679151,576.7494591729729,1,576.7494591729729,-19685.512435594315,-1,19685.512435594315,37483.05292671857,1,37483.05292671857,16218.698573163783,1,16218.698573163783,-61102.38610679151,-1,61102.38610679151,-61102.38610679151,-1,61102.38610679151,0.28329028964716696
262110,2022-12-22 17:59:35,quarry,Solana,28208470.66706,-5063253.675790284,-5063253.675790284,1,1,-174758913.0905009,-1,174758913.0905009,-5063253.675790284,-1,5063253.675790284,-5537289.900158616,-1,5537289.900158616,-6168576.422290776,-1,6168576.422290776,-27774490.282612853,-1,27774490.282612853,-58860958.75673567,-1,58860958.75673567,-174758913.0905009,-1,174758913.0905009,-17.949408656538118
