,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91005,2022-12-18,rari-capital,Arbitrum,0.0,-854.6937700000001,1,-5818.56773783504,-1,5818.56773783504,-854.6937700000001,-1,854.6937700000001,-854.6937700000001,-1,854.6937700000001,-854.6937700000001,-1,854.6937700000001,-5827.570008457128,-1,5827.570008457128,-5818.56773783504,-1,5818.56773783504,-5818.56773783504,-1,5818.56773783504,-inf
90997,2022-12-18,radiant,Arbitrum,0.0,-28472888.02657,1,-52425560.58296695,-1,52425560.58296695,-28472888.02657,-1,28472888.02657,-27585418.629712887,-1,27585418.629712887,-28275391.349447463,-1,28275391.349447463,-56481329.86121425,-1,56481329.86121425,-52425560.58296695,-1,52425560.58296695,-52425560.58296695,-1,52425560.58296695,-inf
91004,2022-12-18,rage-trade,Arbitrum,0.0,-13483503.418480001,1,-1113443.8853301946,-1,1113443.8853301946,-13483503.418480001,-1,13483503.418480001,-3279488.01602266,-1,3279488.01602266,-3223146.6586131807,-1,3223146.6586131807,-1151460.2062335573,-1,1151460.2062335573,-1113443.8853301946,-1,1113443.8853301946,-1113443.8853301946,-1,1113443.8853301946,-inf
91007,2022-12-18,rari-capital,Ethereum,0.0,-14618045.98256,1,-24048181.01640062,-1,24048181.01640062,-14618045.98256,-1,14618045.98256,-14458268.307276074,-1,14458268.307276074,-17066590.036076523,-1,17066590.036076523,-25167153.15289349,-1,25167153.15289349,-24048181.01640062,-1,24048181.01640062,-24048181.01640062,-1,24048181.01640062,-inf
91012,2022-12-18,realt-tokens,xDai,0.0,-62147413.34172,1,-54727757.84615484,-1,54727757.84615484,-62147413.34172,-1,62147413.34172,-62147413.34172,-1,62147413.34172,-59114094.60272,-1,59114094.60272,-54727757.84615484,-1,54727757.84615484,-54727757.84615484,-1,54727757.84615484,-54727757.84615484,-1,54727757.84615484,-inf
91013,2022-12-18,reaper-farm,Fantom,0.0,-9162888.260809999,1,-10212137.761541188,-1,10212137.761541188,-9162888.260809999,-1,9162888.260809999,-12014026.626803078,-1,12014026.626803078,-8066820.704124972,-1,8066820.704124972,-9652643.868977498,-1,9652643.868977498,-10212137.761541188,-1,10212137.761541188,-10212137.761541188,-1,10212137.761541188,-inf
91014,2022-12-18,reaper-farm,Optimism,0.0,-17059678.35877,1,-817384.0125682894,-1,817384.0125682894,-17059678.35877,-1,17059678.35877,-14840419.57504835,-1,14840419.57504835,-20134017.210126713,-1,20134017.210126713,-893270.0396660827,-1,893270.0396660827,-817384.0125682894,-1,817384.0125682894,-817384.0125682894,-1,817384.0125682894,-inf
90988,2022-12-18,qidao,Moonbeam,0.0,-21311.64182,1,-28507.69752846627,-1,28507.69752846627,-21311.64182,-1,21311.64182,-21002.764986803908,-1,21002.764986803908,-27684.286141673296,-1,27684.286141673296,-28507.69752846627,-1,28507.69752846627,-28507.69752846627,-1,28507.69752846627,-28507.69752846627,-1,28507.69752846627,-inf
90996,2022-12-18,quickswap-v3,Polygon,0.0,-32712885.082259998,1,-24129294.83488613,-1,24129294.83488613,-32712885.082259998,-1,32712885.082259998,-34390223.992593,-1,34390223.992593,-31086970.88342753,-1,31086970.88342753,-24129294.83488613,-1,24129294.83488613,-24129294.83488613,-1,24129294.83488613,-24129294.83488613,-1,24129294.83488613,-inf
91015,2022-12-18,redacted-protocol,Ethereum,0.0,-13272678.66108,1,-17215866.999366857,-1,17215866.999366857,-13272678.66108,-1,13272678.66108,-13197655.910341723,-1,13197655.910341723,-13599042.32881206,-1,13599042.32881206,-17244865.61813521,-1,17244865.61813521,-17215866.999366857,-1,17215866.999366857,-17215866.999366857,-1,17215866.999366857,-inf
90979,2022-12-18,pooltogether,Optimism,0.0,-31952544.07776,1,-33706625.43673668,-1,33706625.43673668,-31952544.07776,-1,31952544.07776,-29668743.74525655,-1,29668743.74525655,-31567122.916029178,-1,31567122.916029178,-33706625.43673668,-1,33706625.43673668,-33706625.43673668,-1,33706625.43673668,-33706625.43673668,-1,33706625.43673668,-inf
90986,2022-12-18,qidao,Harmony,0.0,-4553.32938,1,-6440.546961389092,-1,6440.546961389092,-4553.32938,-1,4553.32938,-4553.939024356238,-1,4553.939024356238,-4539.899988967051,-1,4539.899988967051,-6369.641656919981,-1,6369.641656919981,-6440.546961389092,-1,6440.546961389092,-6440.546961389092,-1,6440.546961389092,-inf
90963,2022-12-18,pinksale,Cronos,0.0,-62032.13177,1,-58169.6342971358,-1,58169.6342971358,-62032.13177,-1,62032.13177,-61266.76071825418,-1,61266.76071825418,-59563.57813879494,-1,59563.57813879494,-58929.97018117079,-1,58929.97018117079,-58169.6342971358,-1,58169.6342971358,-58169.6342971358,-1,58169.6342971358,-inf
91018,2022-12-18,ref-finance,Near,0.0,-54899589.820690006,1,-212741692.6749149,-1,212741692.6749149,-54899589.820690006,-1,54899589.820690006,-55790356.30756047,-1,55790356.30756047,-67464859.81317948,-1,67464859.81317948,-212741692.6749149,-1,212741692.6749149,-212741692.6749149,-1,212741692.6749149,-212741692.6749149,-1,212741692.6749149,-inf
90964,2022-12-18,pinksale,Ethereum,0.0,-5190265.4590300005,1,-5210753.106517411,-1,5210753.106517411,-5190265.4590300005,-1,5190265.4590300005,-5223725.841459362,-1,5223725.841459362,-4820415.073928767,-1,4820415.073928767,-5334739.238696999,-1,5334739.238696999,-5210753.106517411,-1,5210753.106517411,-5210753.106517411,-1,5210753.106517411,-inf
90965,2022-12-18,pinksale,Fantom,0.0,-16331.30586,1,-19955.855635335833,-1,19955.855635335833,-16331.30586,-1,16331.30586,-16366.892320809973,-1,16366.892320809973,-17776.633664145338,-1,17776.633664145338,-19955.427145030913,-1,19955.427145030913,-19955.855635335833,-1,19955.855635335833,-19955.855635335833,-1,19955.855635335833,-inf
90966,2022-12-18,pinksale,Polygon,0.0,-231357.40306,1,-202648.13303471112,-1,202648.13303471112,-231357.40306,-1,231357.40306,-267818.7982766743,-1,267818.7982766743,-173516.57909292233,-1,173516.57909292233,-202021.0555456452,-1,202021.0555456452,-202648.13303471112,-1,202648.13303471112,-202648.13303471112,-1,202648.13303471112,-inf
90967,2022-12-18,platypus-finance,Avalanche,0.0,-34370147.61073,1,-119496676.50877057,-1,119496676.50877057,-34370147.61073,-1,34370147.61073,-34908604.17285189,-1,34908604.17285189,-36440628.72445658,-1,36440628.72445658,-121368052.09559824,-1,121368052.09559824,-119496676.50877057,-1,119496676.50877057,-119496676.50877057,-1,119496676.50877057,-inf
90970,2022-12-18,plutusdao,Arbitrum,0.0,-11687382.92636,1,-10194507.251632024,-1,10194507.251632024,-11687382.92636,-1,11687382.92636,-8761291.021941666,-1,8761291.021941666,-9474835.153925342,-1,9474835.153925342,-10194507.251632024,-1,10194507.251632024,-10194507.251632024,-1,10194507.251632024,-10194507.251632024,-1,10194507.251632024,-inf
90975,2022-12-18,pooltogether,Avalanche,0.0,-215205.5328,1,-344531.645696513,-1,344531.645696513,-215205.5328,-1,215205.5328,-204122.65220353412,-1,204122.65220353412,-223341.54287505697,-1,223341.54287505697,-344531.645696513,-1,344531.645696513,-344531.645696513,-1,344531.645696513,-344531.645696513,-1,344531.645696513,-inf
90976,2022-12-18,pooltogether,Binance,0.0,-5083.47024,1,-5376.38473022597,-1,5376.38473022597,-5083.47024,-1,5083.47024,-5083.47024,-1,5083.47024,-5224.546943125578,-1,5224.546943125578,-5376.38473022597,-1,5376.38473022597,-5376.38473022597,-1,5376.38473022597,-5376.38473022597,-1,5376.38473022597,-inf
90977,2022-12-18,pooltogether,Celo,0.0,-104871.70739,1,-129518.12201898044,-1,129518.12201898044,-104871.70739,-1,104871.70739,-105462.47188651498,-1,105462.47188651498,-125051.7147017566,-1,125051.7147017566,-129518.12201898044,-1,129518.12201898044,-129518.12201898044,-1,129518.12201898044,-129518.12201898044,-1,129518.12201898044,-inf
90978,2022-12-18,pooltogether,Ethereum,0.0,-6022011.5751,1,-10806266.51601607,-1,10806266.51601607,-6022011.5751,-1,6022011.5751,-6012203.856574853,-1,6012203.856574853,-6061184.149612575,-1,6061184.149612575,-10806266.51601607,-1,10806266.51601607,-10806266.51601607,-1,10806266.51601607,-10806266.51601607,-1,10806266.51601607,-inf
90980,2022-12-18,pooltogether,Polygon,0.0,-4475906.23389,1,-13102903.541311514,-1,13102903.541311514,-4475906.23389,-1,4475906.23389,-4441659.878139191,-1,4441659.878139191,-5037438.031868523,-1,5037438.031868523,-13102903.541311514,-1,13102903.541311514,-13102903.541311514,-1,13102903.541311514,-13102903.541311514,-1,13102903.541311514,-inf
90981,2022-12-18,qidao,Arbitrum,0.0,-916614.38787,1,-1505502.2499657068,-1,1505502.2499657068,-916614.38787,-1,916614.38787,-915342.5111072245,-1,915342.5111072245,-943763.5085724752,-1,943763.5085724752,-1492849.394281706,-1,1492849.394281706,-1505502.2499657068,-1,1505502.2499657068,-1505502.2499657068,-1,1505502.2499657068,-inf
90982,2022-12-18,qidao,Avalanche,0.0,-1875408.37262,1,-2028744.8244802118,-1,2028744.8244802118,-1875408.37262,-1,1875408.37262,-1877809.1356089972,-1,1877809.1356089972,-1662194.1751094009,-1,1662194.1751094009,-2033065.5788871495,-1,2033065.5788871495,-2028744.8244802118,-1,2028744.8244802118,-2028744.8244802118,-1,2028744.8244802118,-inf
90983,2022-12-18,qidao,Binance,0.0,-615116.83509,1,-713810.8808476476,-1,713810.8808476476,-615116.83509,-1,615116.83509,-496132.30252037843,-1,496132.30252037843,-682127.4777744932,-1,682127.4777744932,-745832.4053090349,-1,745832.4053090349,-713810.8808476476,-1,713810.8808476476,-713810.8808476476,-1,713810.8808476476,-inf
90984,2022-12-18,qidao,Ethereum,0.0,-5168460.10799,1,202459.209204128,1,202459.209204128,-5168460.10799,-1,5168460.10799,-5088044.6387275355,-1,5088044.6387275355,-4920317.534351533,-1,4920317.534351533,202459.209204128,1,202459.209204128,202459.209204128,1,202459.209204128,202459.209204128,1,202459.209204128,-inf
90985,2022-12-18,qidao,Fantom,0.0,-11022292.94332,1,-13181454.82229545,-1,13181454.82229545,-11022292.94332,-1,11022292.94332,-11006879.590836352,-1,11006879.590836352,-10660474.343613302,-1,10660474.343613302,-13249448.815521322,-1,13249448.815521322,-13181454.82229545,-1,13181454.82229545,-13181454.82229545,-1,13181454.82229545,-inf
90987,2022-12-18,qidao,Metis,0.0,-2197493.4484800003,1,-1235194.2795585098,-1,1235194.2795585098,-2197493.4484800003,-1,2197493.4484800003,-2150932.485407953,-1,2150932.485407953,-1906006.5901852427,-1,1906006.5901852427,-1297833.074798225,-1,1297833.074798225,-1235194.2795585098,-1,1235194.2795585098,-1235194.2795585098,-1,1235194.2795585098,-inf
91019,2022-12-18,reflexer,Ethereum,0.0,-30044201.861019995,1,-34170281.46386904,-1,34170281.46386904,-30044201.861019995,-1,30044201.861019995,-30033521.490804154,-1,30033521.490804154,-29599496.725415807,-1,29599496.725415807,-34170281.46386904,-1,34170281.46386904,-34170281.46386904,-1,34170281.46386904,-34170281.46386904,-1,34170281.46386904,-inf
91046,2022-12-18,saddle-finance,Ethereum,0.0,-8107103.256800001,1,-37874622.69497461,-1,37874622.69497461,-8107103.256800001,-1,8107103.256800001,-12953272.827268217,-1,12953272.827268217,-14865502.654593829,-1,14865502.654593829,-37900153.600668035,-1,37900153.600668035,-37874622.69497461,-1,37874622.69497461,-37874622.69497461,-1,37874622.69497461,-inf
91021,2022-12-18,renvm,Avalanche,0.0,-267232.28359999997,1,-1279895.064885386,-1,1279895.064885386,-267232.28359999997,-1,267232.28359999997,-269460.64325339725,-1,269460.64325339725,-579196.4653190265,-1,579196.4653190265,-1289567.644862365,-1,1289567.644862365,-1279895.064885386,-1,1279895.064885386,-1279895.064885386,-1,1279895.064885386,-inf
91050,2022-12-18,saddle-finance,Optimism,0.0,-616885.16974,1,-3414058.0398212555,-1,3414058.0398212555,-616885.16974,-1,616885.16974,-1615897.1435694355,-1,1615897.1435694355,-1359625.58947293,-1,1359625.58947293,-3743260.1430980247,-1,3743260.1430980247,-3414058.0398212555,-1,3414058.0398212555,-3414058.0398212555,-1,3414058.0398212555,-inf
91051,2022-12-18,scream,Fantom,0.0,-11674770.35442,1,-11574351.025994292,-1,11574351.025994292,-11674770.35442,-1,11674770.35442,-11569502.580542926,-1,11569502.580542926,-11572741.011912897,-1,11572741.011912897,-11574350.29988661,-1,11574350.29988661,-11574351.025994292,-1,11574351.025994292,-11574351.025994292,-1,11574351.025994292,-inf
91056,2022-12-18,set-protocol,Ethereum,0.0,-62498506.51338,1,-64937285.9820553,-1,64937285.9820553,-62498506.51338,-1,62498506.51338,-62311441.40158633,-1,62311441.40158633,-63361856.232177466,-1,63361856.232177466,-65105929.941254325,-1,65105929.941254325,-64937285.9820553,-1,64937285.9820553,-64937285.9820553,-1,64937285.9820553,-inf
91057,2022-12-18,sharedstake,Ethereum,0.0,-19003452.14765,1,-19003459.7935855,-1,19003459.7935855,-19003452.14765,-1,19003452.14765,-19003452.14765,-1,19003452.14765,-19003452.14765,-1,19003452.14765,-19003459.7935855,-1,19003459.7935855,-19003459.7935855,-1,19003459.7935855,-19003459.7935855,-1,19003459.7935855,-inf
91060,2022-12-18,shell-protocol,Arbitrum,0.0,-16428713.57936,1,-647065.451602377,-1,647065.451602377,-16428713.57936,-1,16428713.57936,-15824080.316526443,-1,15824080.316526443,-11283603.050209312,-1,11283603.050209312,-647065.451602377,-1,647065.451602377,-647065.451602377,-1,647065.451602377,-647065.451602377,-1,647065.451602377,-inf
91061,2022-12-18,sherlock,Ethereum,0.0,-11870706.79921,1,-11005757.12141379,-1,11005757.12141379,-11870706.79921,-1,11870706.79921,-11857653.760496274,-1,11857653.760496274,-11748748.886099918,-1,11748748.886099918,-11005757.12141379,-1,11005757.12141379,-11005757.12141379,-1,11005757.12141379,-11005757.12141379,-1,11005757.12141379,-inf
91062,2022-12-18,shibaswap,Ethereum,0.0,-23683201.334170002,1,-25847754.437264264,-1,25847754.437264264,-23683201.334170002,-1,23683201.334170002,-24148337.65788979,-1,24148337.65788979,-17178711.97048263,-1,17178711.97048263,-24466319.70483345,-1,24466319.70483345,-25847754.437264264,-1,25847754.437264264,-25847754.437264264,-1,25847754.437264264,-inf
91049,2022-12-18,saddle-finance,Kava,0.0,-18.84655,1,-125.37820876289437,-1,125.37820876289437,-18.84655,-1,18.84655,-18.8470890872379,-1,18.8470890872379,-18.837638494818208,-1,18.837638494818208,-125.37820876289437,-1,125.37820876289437,-125.37820876289437,-1,125.37820876289437,-125.37820876289437,-1,125.37820876289437,-inf
91063,2022-12-18,sicx,Icon,0.0,-11552865.51349,1,-15700083.258881537,-1,15700083.258881537,-11552865.51349,-1,11552865.51349,-11562009.713365309,-1,11562009.713365309,-12078795.232368246,-1,12078795.232368246,-15787914.727947658,-1,15787914.727947658,-15700083.258881537,-1,15700083.258881537,-15700083.258881537,-1,15700083.258881537,-inf
91067,2022-12-18,solarbeam,Moonriver,0.0,-17585482.13145,1,-17671060.47963686,-1,17671060.47963686,-17585482.13145,-1,17585482.13145,-15625765.426036714,-1,15625765.426036714,-13421240.388705004,-1,13421240.388705004,-17405148.651911877,-1,17405148.651911877,-17671060.47963686,-1,17671060.47963686,-17671060.47963686,-1,17671060.47963686,-inf
91068,2022-12-18,solend,Solana,0.0,-19244862.91829,1,-153596333.56979457,-1,153596333.56979457,-19244862.91829,-1,19244862.91829,-19242721.062939223,-1,19242721.062939223,-28151557.520000093,-1,28151557.520000093,-158527780.28929523,-1,158527780.28929523,-153596333.56979457,-1,153596333.56979457,-153596333.56979457,-1,153596333.56979457,-inf
91071,2022-12-18,solo-top,Binance,0.0,-8707267.113870002,1,-13442410.17860886,-1,13442410.17860886,-8707267.113870002,-1,8707267.113870002,-6879032.928304073,-1,6879032.928304073,-6413659.550721679,-1,6413659.550721679,-13680798.15422609,-1,13680798.15422609,-13442410.17860886,-1,13442410.17860886,-13442410.17860886,-1,13442410.17860886,-inf
91072,2022-12-18,solo-top,Heco,0.0,-6369330.756680001,1,-7727212.716676014,-1,7727212.716676014,-6369330.756680001,-1,6369330.756680001,-6584905.456159972,-1,6584905.456159972,-6419654.212264301,-1,6419654.212264301,-7454301.9532523155,-1,7454301.9532523155,-7727212.716676014,-1,7727212.716676014,-7727212.716676014,-1,7727212.716676014,-inf
91073,2022-12-18,solo-top,OKExChain,0.0,-19145.49039,1,-60039.34819309157,-1,60039.34819309157,-19145.49039,-1,19145.49039,-18790.434322431913,-1,18790.434322431913,-17457.168581121416,-1,17457.168581121416,-59645.41678866111,-1,59645.41678866111,-60039.34819309157,-1,60039.34819309157,-60039.34819309157,-1,60039.34819309157,-inf
91074,2022-12-18,solo-top,Polygon,0.0,-83802.16916,1,-141048.34550929195,-1,141048.34550929195,-83802.16916,-1,83802.16916,-87467.56291464576,-1,87467.56291464576,-95338.18313142058,-1,95338.18313142058,-135337.1918713005,-1,135337.1918713005,-141048.34550929195,-1,141048.34550929195,-141048.34550929195,-1,141048.34550929195,-inf
90962,2022-12-18,pinksale,Binance,0.0,-158162902.66908,1,-185022924.34186748,-1,185022924.34186748,-158162902.66908,-1,158162902.66908,-160640444.36036023,-1,160640444.36036023,-171897789.85987273,-1,171897789.85987273,-186764332.45147774,-1,186764332.45147774,-185022924.34186748,-1,185022924.34186748,-185022924.34186748,-1,185022924.34186748,-inf
91064,2022-12-18,silo-finance,Ethereum,0.0,-17718925.52678,1,-522417.2971060835,-1,522417.2971060835,-17718925.52678,-1,17718925.52678,-17772717.422511555,-1,17772717.422511555,-2660009.4139031414,-1,2660009.4139031414,-526225.127706483,-1,526225.127706483,-522417.2971060835,-1,522417.2971060835,-522417.2971060835,-1,522417.2971060835,-inf
91048,2022-12-18,saddle-finance,Fantom,0.0,-241.2616,1,-922.3845745690674,-1,922.3845745690674,-241.2616,-1,241.2616,-240.9438473904109,-1,240.9438473904109,-292.64756315154693,-1,292.64756315154693,-291.63648230140615,-1,291.63648230140615,-922.3845745690674,-1,922.3845745690674,-922.3845745690674,-1,922.3845745690674,-inf
91047,2022-12-18,saddle-finance,Evmos,0.0,-2488.70507,1,-3368.6178528527266,-1,3368.6178528527266,-2488.70507,-1,2488.70507,-2514.7035187130314,-1,2514.7035187130314,-2514.7035187130314,-1,2514.7035187130314,-3368.6178528527266,-1,3368.6178528527266,-3368.6178528527266,-1,3368.6178528527266,-3368.6178528527266,-1,3368.6178528527266,-inf
91045,2022-12-18,saddle-finance,Arbitrum,0.0,-1889922.90704,1,-6820743.697612206,-1,6820743.697612206,-1889922.90704,-1,1889922.90704,-2266388.9861104437,-1,2266388.9861104437,-2958844.58717049,-1,2958844.58717049,-6994096.699758283,-1,6994096.699758283,-6820743.697612206,-1,6820743.697612206,-6820743.697612206,-1,6820743.697612206,-inf
91022,2022-12-18,renvm,Binance,0.0,-348106.27508,1,-1869218.7897544326,-1,1869218.7897544326,-348106.27508,-1,348106.27508,-356492.376352508,-1,356492.376352508,-592919.6584241833,-1,592919.6584241833,-1848272.0647809391,-1,1848272.0647809391,-1869218.7897544326,-1,1869218.7897544326,-1869218.7897544326,-1,1869218.7897544326,-inf
91023,2022-12-18,renvm,Ethereum,0.0,-33214450.88007,1,-73258838.74924415,-1,73258838.74924415,-33214450.88007,-1,33214450.88007,-36384394.24509809,-1,36384394.24509809,-52260964.76261625,-1,52260964.76261625,-90520884.2362307,-1,90520884.2362307,-73258838.74924415,-1,73258838.74924415,-73258838.74924415,-1,73258838.74924415,-inf
91024,2022-12-18,renvm,Fantom,0.0,-324243.5888899999,1,-2114993.4162231185,-1,2114993.4162231185,-324243.5888899999,-1,324243.5888899999,-369872.028784344,-1,369872.028784344,-663794.6279893701,-1,663794.6279893701,-2115018.509274824,-1,2115018.509274824,-2114993.4162231185,-1,2114993.4162231185,-2114993.4162231185,-1,2114993.4162231185,-inf
91025,2022-12-18,renvm,Optimism,0.0,-691.51856,1,-14417.668522822141,-1,14417.668522822141,-691.51856,-1,691.51856,-691.51856,-1,691.51856,-771.5245275447761,-1,771.5245275447761,-14417.668522822141,-1,14417.668522822141,-14417.668522822141,-1,14417.668522822141,-14417.668522822141,-1,14417.668522822141,-inf
91026,2022-12-18,renvm,Polygon,0.0,-443360.46603,1,-2787626.586788666,-1,2787626.586788666,-443360.46603,-1,443360.46603,-454393.4476766371,-1,454393.4476766371,-2118152.663903063,-1,2118152.663903063,-2822691.3327268483,-1,2822691.3327268483,-2787626.586788666,-1,2787626.586788666,-2787626.586788666,-1,2787626.586788666,-inf
91027,2022-12-18,renvm,Solana,0.0,-2346583.99891,1,-4667273.006417983,-1,4667273.006417983,-2346583.99891,-1,2346583.99891,-2354315.120713211,-1,2354315.120713211,-2575792.5745169073,-1,2575792.5745169073,-4693205.405624349,-1,4693205.405624349,-4667273.006417983,-1,4667273.006417983,-4667273.006417983,-1,4667273.006417983,-inf
91028,2022-12-18,reserve,Ethereum,0.0,-14038204.30661,1,-28313288.271862768,-1,28313288.271862768,-14038204.30661,-1,14038204.30661,-14038204.30661,-1,14038204.30661,-716034.6223536618,-1,716034.6223536618,-28313288.271862768,-1,28313288.271862768,-28313288.271862768,-1,28313288.271862768,-28313288.271862768,-1,28313288.271862768,-inf
91029,2022-12-18,rex-staking,Telos,0.0,-21862665.1193,1,-23314875.51664646,-1,23314875.51664646,-21862665.1193,-1,21862665.1193,-21841246.268281948,-1,21841246.268281948,-22653593.64189888,-1,22653593.64189888,-23314875.51664646,-1,23314875.51664646,-23314875.51664646,-1,23314875.51664646,-23314875.51664646,-1,23314875.51664646,-inf
91030,2022-12-18,rhino.fi,Arbitrum,0.0,-349656.15877,1,-486063.16109852336,-1,486063.16109852336,-349656.15877,-1,349656.15877,-348713.12304559513,-1,348713.12304559513,-347671.45106933324,-1,347671.45106933324,-486063.16109852336,-1,486063.16109852336,-486063.16109852336,-1,486063.16109852336,-486063.16109852336,-1,486063.16109852336,-inf
91031,2022-12-18,rhino.fi,Ethereum,0.0,-18201321.99645,1,-14409243.454243477,-1,14409243.454243477,-18201321.99645,-1,18201321.99645,-18349252.6903834,-1,18349252.6903834,-18689183.085510198,-1,18689183.085510198,-14907760.510158803,-1,14907760.510158803,-14409243.454243477,-1,14409243.454243477,-14409243.454243477,-1,14409243.454243477,-inf
91032,2022-12-18,rhino.fi,Polygon,0.0,-693764.64153,1,-644197.0523556494,-1,644197.0523556494,-693764.64153,-1,693764.64153,-697265.0436162744,-1,697265.0436162744,-607229.0254786297,-1,607229.0254786297,-644197.0523556494,-1,644197.0523556494,-644197.0523556494,-1,644197.0523556494,-644197.0523556494,-1,644197.0523556494,-inf
