,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267070,2022-12-29 00:00:00,renvm,Arbitrum,0.0,-397303.07531,-397303.07531,1,1,-11198274.320931531,-1,11198274.320931531,-397303.07531,-1,397303.07531,-398331.35517324164,-1,398331.35517324164,-530257.7878979654,-1,530257.7878979654,-7855108.420516273,-1,7855108.420516273,-7636961.109253162,-1,7636961.109253162,-11225101.769710327,-1,11225101.769710327,-inf
267071,2022-12-29 00:00:00,renvm,Avalanche,0.0,-270925.5359099999,-270925.5359099999,1,1,-2467496.0395052163,-1,2467496.0395052163,-270925.5359099999,-1,270925.5359099999,-272162.7038336192,-1,272162.7038336192,-378728.8853591747,-1,378728.8853591747,-1431381.7824419648,-1,1431381.7824419648,-2457710.5925485897,-1,2457710.5925485897,-2554466.6078372095,-1,2554466.6078372095,-inf
267072,2022-12-29 00:00:00,renvm,Binance,0.0,-275672.07177,-275672.07177,1,1,-7701684.917348812,-1,7701684.917348812,-275672.07177,-1,275672.07177,-378248.1340524671,-1,378248.1340524671,-398357.3527146964,-1,398357.3527146964,-1855404.4896458744,-1,1855404.4896458744,-2358150.04321847,-1,2358150.04321847,-7674793.878368437,-1,7674793.878368437,-inf
267073,2022-12-29 00:00:00,renvm,Ethereum,0.0,-26723027.62573,-26723027.62573,1,1,-335939913.7190618,-1,335939913.7190618,-26723027.62573,-1,26723027.62573,-27450416.54038194,-1,27450416.54038194,-45544198.045984514,-1,45544198.045984514,-74399928.6844838,-1,74399928.6844838,-105600526.76352787,-1,105600526.76352787,-339116476.9380935,-1,339116476.9380935,-inf
267046,2022-12-29 00:00:00,quickswap-v3,Polygon,0.0,-31494103.65378,-31494103.65378,1,1,-24467371.082409654,-1,24467371.082409654,-31494103.65378,-1,31494103.65378,-31957918.574695375,-1,31957918.574695375,-31809900.02803874,-1,31809900.02803874,-24467371.082409654,-1,24467371.082409654,-24467371.082409654,-1,24467371.082409654,-24467371.082409654,-1,24467371.082409654,-inf
267074,2022-12-29 00:00:00,renvm,Fantom,0.0,-243896.83611,-243896.83611,1,1,-11892847.259267189,-1,11892847.259267189,-243896.83611,-1,243896.83611,-267028.8781207133,-1,267028.8781207133,-412860.6095306326,-1,412860.6095306326,-911466.8470506412,-1,911466.8470506412,-2510696.395503413,-1,2510696.395503413,-11772519.002378797,-1,11772519.002378797,-inf
267068,2022-12-29 00:00:00,ref-finance,Near,0.0,-53692718.09975,-53692718.09975,1,1,-211222222.64622658,-1,211222222.64622658,-53692718.09975,-1,53692718.09975,-54445162.06553213,-1,54445162.06553213,-64330531.851041615,-1,64330531.851041615,-211222222.64622658,-1,211222222.64622658,-211222222.64622658,-1,211222222.64622658,-211222222.64622658,-1,211222222.64622658,-inf
267045,2022-12-29 00:00:00,quickswap-v3,Dogechain,0.0,-1324172.0219,-1324172.0219,1,1,-1361111.7124053116,-1,1361111.7124053116,-1324172.0219,-1,1324172.0219,-1320728.291036599,-1,1320728.291036599,-1309799.348228402,-1,1309799.348228402,-1361111.7124053116,-1,1361111.7124053116,-1361111.7124053116,-1,1361111.7124053116,-1361111.7124053116,-1,1361111.7124053116,-inf
267028,2022-12-29 00:00:00,pooltogether,Ethereum,0.0,-5372627.36015,-5372627.36015,1,1,-37179481.46684948,-1,37179481.46684948,-5372627.36015,-1,5372627.36015,-5458553.440734099,-1,5458553.440734099,-5880416.601947734,-1,5880416.601947734,-10394610.905770352,-1,10394610.905770352,-14811720.11807789,-1,14811720.11807789,-37179481.46684948,-1,37179481.46684948,-inf
267043,2022-12-29 00:00:00,quarry,Solana,0.0,-27273665.12838,-27273665.12838,1,1,-199344302.12397245,-1,199344302.12397245,-27273665.12838,-1,27273665.12838,-26979763.110378176,-1,26979763.110378176,-33433156.92022395,-1,33433156.92022395,-50923201.6993027,-1,50923201.6993027,-83188515.52666973,-1,83188515.52666973,-199344302.12397245,-1,199344302.12397245,-inf
267075,2022-12-29 00:00:00,renvm,Optimism,0.0,-760.92531,-760.92531,1,1,-15619.222339619402,-1,15619.222339619402,-760.92531,-1,760.92531,-760.92531,-1,760.92531,-760.92531,-1,760.92531,-15205.066971888058,-1,15205.066971888058,-15619.222339619402,-1,15619.222339619402,-15619.222339619402,-1,15619.222339619402,-inf
267027,2022-12-29 00:00:00,pooltogether,Celo,0.0,-100080.88066000001,-100080.88066000001,1,1,-3631850.8956056605,-1,3631850.8956056605,-100080.88066000001,-1,100080.88066000001,-104951.17541149401,-1,104951.17541149401,-106679.40516516946,-1,106679.40516516946,-129841.75218126511,-1,129841.75218126511,-527768.7467048265,-1,527768.7467048265,-3631850.8956056605,-1,3631850.8956056605,-inf
267029,2022-12-29 00:00:00,pooltogether,Optimism,0.0,-36084181.95225,-36084181.95225,1,1,-1725973.5957200006,-1,1725973.5957200006,-36084181.95225,-1,36084181.95225,-35163984.57389,-1,35163984.57389,-27469794.2873,-1,27469794.2873,-34012298.64676,-1,34012298.64676,-1725973.5957200006,-1,1725973.5957200006,-1725973.5957200006,-1,1725973.5957200006,-inf
267030,2022-12-29 00:00:00,pooltogether,Polygon,0.0,-4318284.98482,-4318284.98482,1,1,-22980630.48456,-1,22980630.48456,-4318284.98482,-1,4318284.98482,-4349577.52136,-1,4349577.52136,-4849834.95545,-1,4849834.95545,-6662234.00142,-1,6662234.00142,-22426654.8252,-1,22426654.8252,-22980630.48456,-1,22980630.48456,-inf
267031,2022-12-29 00:00:00,qidao,Arbitrum,0.0,-912328.0929099999,-912328.0929099999,1,1,-65983.94096859079,-1,65983.94096859079,-912328.0929099999,-1,912328.0929099999,-915543.0054362863,-1,915543.0054362863,-912329.2415783696,-1,912329.2415783696,-1093565.387924783,-1,1093565.387924783,-1302132.6294806725,-1,1302132.6294806725,-65983.94096859079,-1,65983.94096859079,-inf
267032,2022-12-29 00:00:00,qidao,Avalanche,0.0,-1646237.47776,-1646237.47776,1,1,0.0,1,0.0,-1646237.47776,-1,1646237.47776,-1624997.065989936,-1,1624997.065989936,-1566642.784706665,-1,1566642.784706665,-1716247.9592219812,-1,1716247.9592219812,-1969569.765797951,-1,1969569.765797951,0.0,1,0.0,-inf
267033,2022-12-29 00:00:00,qidao,Binance,0.0,-606255.5890800001,-606255.5890800001,1,1,-4034.533101764042,-1,4034.533101764042,-606255.5890800001,-1,606255.5890800001,-25857.597328254255,-1,25857.597328254255,-27029.851191266673,-1,27029.851191266673,-36556.58850040287,-1,36556.58850040287,-272383.1328710399,-1,272383.1328710399,-4034.533101764042,-1,4034.533101764042,-inf
267044,2022-12-29 00:00:00,quickswap-dex,Polygon,0.0,-129719403.64213,-129719403.64213,1,1,-48951319.79295148,-1,48951319.79295148,-129719403.64213,-1,129719403.64213,-135138765.75879225,-1,135138765.75879225,-163447701.0560649,-1,163447701.0560649,-246144951.50606334,-1,246144951.50606334,-262290447.84572506,-1,262290447.84572506,-48951319.79295148,-1,48951319.79295148,-inf
267034,2022-12-29 00:00:00,qidao,Ethereum,0.0,-5542863.28102,-5542863.28102,1,1,-339070.1481813211,-1,339070.1481813211,-5542863.28102,-1,5542863.28102,-5027244.56108662,-1,5027244.56108662,-5138831.465625971,-1,5138831.465625971,-4446858.994300913,-1,4446858.994300913,-339070.1481813211,-1,339070.1481813211,-339070.1481813211,-1,339070.1481813211,-inf
267036,2022-12-29 00:00:00,qidao,Harmony,0.0,-3927.0517299999997,-3927.0517299999997,1,1,-11644.834215949166,-1,11644.834215949166,-3927.0517299999997,-1,3927.0517299999997,-3927.602165529384,-1,3927.602165529384,-3913.3752954712922,-1,3913.3752954712922,-4823.285580857151,-1,4823.285580857151,-7963.222253774064,-1,7963.222253774064,-18730.84794529168,-1,18730.84794529168,-inf
267037,2022-12-29 00:00:00,qidao,Metis,0.0,-2302708.72421,-2302708.72421,1,1,-43609.43107615411,-1,43609.43107615411,-2302708.72421,-1,2302708.72421,-2259798.2167120287,-1,2259798.2167120287,-1877874.1694552153,-1,1877874.1694552153,-1384014.6835771105,-1,1384014.6835771105,-43609.43107615411,-1,43609.43107615411,-43609.43107615411,-1,43609.43107615411,-inf
267038,2022-12-29 00:00:00,qidao,Moonbeam,0.0,-21629.97461,-21629.97461,1,1,-29798.17834784671,-1,29798.17834784671,-21629.97461,-1,21629.97461,-22578.714122723843,-1,22578.714122723843,-20749.756723033774,-1,20749.756723033774,-29798.17834784671,-1,29798.17834784671,-29798.17834784671,-1,29798.17834784671,-29798.17834784671,-1,29798.17834784671,-inf
267039,2022-12-29 00:00:00,qidao,Moonriver,0.0,-64.59734,-64.59734,1,1,-1995.8888151694919,-1,1995.8888151694919,-64.59734,-1,64.59734,-296.7812205084746,-1,296.7812205084746,-293.21099169491504,-1,293.21099169491504,-1141.2117394915258,-1,1141.2117394915258,-1.1368683772161603e-13,-1,1.1368683772161603e-13,-2017.1435773728817,-1,2017.1435773728817,-inf
267040,2022-12-29 00:00:00,qidao,Optimism,0.0,-3195533.01203,-3195533.01203,1,1,-47208.0885049263,-1,47208.0885049263,-3195533.01203,-1,3195533.01203,-3283863.648982045,-1,3283863.648982045,-2850389.154851148,-1,2850389.154851148,-2733789.1504653734,-1,2733789.1504653734,-3521179.5280078123,-1,3521179.5280078123,-47208.0885049263,-1,47208.0885049263,-inf
267041,2022-12-29 00:00:00,qidao,Polygon,0.0,-22723583.378000002,-22723583.378000002,1,1,-33458751.441854678,-1,33458751.441854678,-22723583.378000002,-1,22723583.378000002,-19440856.742027126,-1,19440856.742027126,-19561326.100423016,-1,19561326.100423016,-24590260.811774924,-1,24590260.811774924,-34726664.257012956,-1,34726664.257012956,-33660259.30852893,-1,33660259.30852893,-inf
267042,2022-12-29 00:00:00,qidao,xDai,0.0,-43707.332800000004,-43707.332800000004,1,1,-1358.1867648323823,-1,1358.1867648323823,-43707.332800000004,-1,43707.332800000004,-43786.51621580929,-1,43786.51621580929,-45010.88212373504,-1,45010.88212373504,-602560.8708266843,-1,602560.8708266843,-1284207.1510689561,-1,1284207.1510689561,-1358.1867648323823,-1,1358.1867648323823,-inf
267035,2022-12-29 00:00:00,qidao,Fantom,0.0,-9914481.410769999,-9914481.410769999,1,1,-11750488.415693054,-1,11750488.415693054,-9914481.410769999,-1,9914481.410769999,-10851425.066325901,-1,10851425.066325901,-10915941.81466997,-1,10915941.81466997,-7566395.383331708,-1,7566395.383331708,-17198167.269788325,-1,17198167.269788325,-11510451.219283318,-1,11510451.219283318,-inf
267076,2022-12-29 00:00:00,renvm,Polygon,0.0,-433054.01266,-433054.01266,1,1,-14404940.041816335,-1,14404940.041816335,-433054.01266,-1,433054.01266,-444889.74578853976,-1,444889.74578853976,-755722.9207459795,-1,755722.9207459795,-3051158.6170176854,-1,3051158.6170176854,-6757442.776348378,-1,6757442.776348378,-14622921.391314737,-1,14622921.391314737,-inf
267135,2022-12-29 00:00:00,solo-top,OKExChain,0.0,-19497.26833,-19497.26833,1,1,-3856502.877475534,-1,3856502.877475534,-19497.26833,-1,19497.26833,-19581.517452520173,-1,19581.517452520173,-18168.379431708912,-1,18168.379431708912,-17638.362525184795,-1,17638.362525184795,-81066.31124065751,-1,81066.31124065751,-2490014.3953879406,-1,2490014.3953879406,-inf
267078,2022-12-29 00:00:00,reserve,Ethereum,0.0,-14066273.76821,-14066273.76821,1,1,-9440919.146129997,-1,9440919.146129997,-14066273.76821,-1,14066273.76821,-14066273.76821,-1,14066273.76821,-14040773.76821,-1,14040773.76821,-9440919.146129997,-1,9440919.146129997,-9440919.146129997,-1,9440919.146129997,-9440919.146129997,-1,9440919.146129997,-inf
267107,2022-12-29 00:00:00,sashimiswap,Ethereum,0.0,-15169862.416049998,-15169862.416049998,1,1,-3604785.268222587,-1,3604785.268222587,-15169862.416049998,-1,15169862.416049998,-6367535.694687715,-1,6367535.694687715,-6366718.723675942,-1,6366718.723675942,-6365953.9351340495,-1,6365953.9351340495,-6376841.468014279,-1,6376841.468014279,-3592361.2418213654,-1,3592361.2418213654,-inf
267110,2022-12-29 00:00:00,sashimiswap,Heco,0.0,-763184.4109799998,-763184.4109799998,1,1,-8001.665545921889,-1,8001.665545921889,-763184.4109799998,-1,763184.4109799998,-763184.4672821477,-1,763184.4672821477,-763185.0245332578,-1,763185.0245332578,-3714.4484125010204,-1,3714.4484125010204,-3096.1792134282878,-1,3096.1792134282878,-7679.524284994928,-1,7679.524284994928,-inf
267114,2022-12-29 00:00:00,scream,Fantom,0.0,-11617368.348650001,-11617368.348650001,1,1,-73649935.31489885,-1,73649935.31489885,-11617368.348650001,-1,11617368.348650001,-11618624.845698176,-1,11618624.845698176,-11569209.968104152,-1,11569209.968104152,-11550488.513644017,-1,11550488.513644017,-11655019.717024012,-1,11655019.717024012,-81824626.40153632,-1,81824626.40153632,-inf
267119,2022-12-29 00:00:00,set-protocol,Ethereum,0.0,-60304725.691870004,-60304725.691870004,1,1,-63351767.63883861,-1,63351767.63883861,-60304725.691870004,-1,60304725.691870004,-60457872.6454662,-1,60457872.6454662,-59985041.983329706,-1,59985041.983329706,-63681037.206864625,-1,63681037.206864625,-64604873.585727036,-1,64604873.585727036,-63351767.63883861,-1,63351767.63883861,-inf
267120,2022-12-29 00:00:00,sharedstake,Ethereum,0.0,-19034652.03625,-19034652.03625,1,1,-19034668.3823158,-1,19034668.3823158,-19034652.03625,-1,19034652.03625,-19034652.03625,-1,19034652.03625,-19034652.03625,-1,19034652.03625,-19034659.1623733,-1,19034659.1623733,-19034659.1623733,-1,19034659.1623733,-19034668.3823158,-1,19034668.3823158,-inf
267123,2022-12-29 00:00:00,shell-protocol,Arbitrum,0.0,-16605701.78923,-16605701.78923,1,1,-800505.9790445082,-1,800505.9790445082,-16605701.78923,-1,16605701.78923,-16438716.175565634,-1,16438716.175565634,-14662602.385401959,-1,14662602.385401959,-2399108.687172277,-1,2399108.687172277,-800505.9790445082,-1,800505.9790445082,-800505.9790445082,-1,800505.9790445082,-inf
267124,2022-12-29 00:00:00,shibaswap,Ethereum,0.0,-22836230.08078,-22836230.08078,1,1,-99047386.78062934,-1,99047386.78062934,-22836230.08078,-1,22836230.08078,-22930373.188968405,-1,22930373.188968405,-18510842.06018178,-1,18510842.06018178,-23763482.643391192,-1,23763482.643391192,-34885536.43772294,-1,34885536.43772294,-99047386.78062934,-1,99047386.78062934,-inf
267105,2022-12-29 00:00:00,sashimiswap,Binance,0.0,-268301.55239,-268301.55239,1,1,-41632.35928358554,-1,41632.35928358554,-268301.55239,-1,268301.55239,-268301.55239,-1,268301.55239,-19842.2657004988,-1,19842.2657004988,-19817.529821523844,-1,19817.529821523844,-8756.961749101116,-1,8756.961749101116,-40541.04305828296,-1,40541.04305828296,-inf
267125,2022-12-29 00:00:00,sicx,Icon,0.0,-11147392.03462,-11147392.03462,1,1,-2693585.2790847477,-1,2693585.2790847477,-11147392.03462,-1,11147392.03462,-11129072.447479917,-1,11129072.447479917,-11281327.175156096,-1,11281327.175156096,-11562838.463914499,-1,11562838.463914499,-14177115.056174794,-1,14177115.056174794,-2693585.2790847477,-1,2693585.2790847477,-inf
267129,2022-12-29 00:00:00,solarbeam,Moonriver,0.0,-16242863.29423,-16242863.29423,1,1,-1.862645149230957e-09,-1,1.862645149230957e-09,-16242863.29423,-1,16242863.29423,-17483878.770541057,-1,17483878.770541057,-13819361.708562229,-1,13819361.708562229,-16351902.448158454,-1,16351902.448158454,-24425088.6403474,-1,24425088.6403474,-1.862645149230957e-09,-1,1.862645149230957e-09,-inf
267130,2022-12-29 00:00:00,solend,Solana,0.0,-14571664.17539,-14571664.17539,1,1,-115207396.07892315,-1,115207396.07892315,-14571664.17539,-1,14571664.17539,-14373043.526838051,-1,14373043.526838051,-19309587.008236438,-1,19309587.008236438,-137142849.06071877,-1,137142849.06071877,-118149782.94367513,-1,118149782.94367513,-116789338.42561382,-1,116789338.42561382,-inf
267133,2022-12-29 00:00:00,solo-top,Binance,0.0,-7988146.13282,-7988146.13282,1,1,-57376820.38361684,-1,57376820.38361684,-7988146.13282,-1,7988146.13282,-8735189.781331794,-1,8735189.781331794,-6460904.590625258,-1,6460904.590625258,-14009217.839618545,-1,14009217.839618545,-15907211.58377934,-1,15907211.58377934,-61305863.73699187,-1,61305863.73699187,-inf
267134,2022-12-29 00:00:00,solo-top,Heco,0.0,-6321980.89049,-6321980.89049,1,1,-85452513.08899574,-1,85452513.08899574,-6321980.89049,-1,6321980.89049,-6440317.22775203,-1,6440317.22775203,-6603544.73418732,-1,6603544.73418732,-7337585.440338148,-1,7337585.440338148,-7353067.129487052,-1,7353067.129487052,-83299876.45189287,-1,83299876.45189287,-inf
267136,2022-12-29 00:00:00,solo-top,Polygon,0.0,-81252.20407,-81252.20407,1,1,-8209976.882736955,-1,8209976.882736955,-81252.20407,-1,81252.20407,-82437.32151635824,-1,82437.32151635824,-96029.68178323016,-1,96029.68178323016,-131823.89843696484,-1,131823.89843696484,-262097.60081643116,-1,262097.60081643116,-7460242.45106852,-1,7460242.45106852,-inf
267137,2022-12-29 00:00:00,sonne-finance,Optimism,0.0,-14901262.12079,-14901262.12079,1,1,-3789076.327086799,-1,3789076.327086799,-14901262.12079,-1,14901262.12079,-15148156.833147489,-1,15148156.833147489,-20629680.88414354,-1,20629680.88414354,-3789076.327086799,-1,3789076.327086799,-3789076.327086799,-1,3789076.327086799,-3789076.327086799,-1,3789076.327086799,-inf
267025,2022-12-29 00:00:00,pooltogether,Avalanche,0.0,-209030.08466,-209030.08466,1,1,-8.731149137020111e-11,-1,8.731149137020111e-11,-209030.08466,-1,209030.08466,-213761.01350440196,-1,213761.01350440196,-223023.70084849032,-1,223023.70084849032,-330505.1190452513,-1,330505.1190452513,-8.731149137020111e-11,-1,8.731149137020111e-11,-8.731149137020111e-11,-1,8.731149137020111e-11,-inf
267126,2022-12-29 00:00:00,silo-finance,Ethereum,0.0,-17749123.09363,-17749123.09363,1,1,-26617.062043353915,-1,26617.062043353915,-17749123.09363,-1,17749123.09363,-17818506.289085597,-1,17818506.289085597,-17627347.305072956,-1,17627347.305072956,-663744.259116292,-1,663744.259116292,-26617.062043353915,-1,26617.062043353915,-26617.062043353915,-1,26617.062043353915,-inf
267104,2022-12-29 00:00:00,saddle-finance,Optimism,0.0,-645640.44753,-645640.44753,1,1,-44898.99496005406,-1,44898.99496005406,-645640.44753,-1,645640.44753,-610233.7470873068,-1,610233.7470873068,-1299091.1324622873,-1,1299091.1324622873,-3466278.218952609,-1,3466278.218952609,-2873.9512880169787,-1,2873.9512880169787,-44898.99496005406,-1,44898.99496005406,-inf
267103,2022-12-29 00:00:00,saddle-finance,Kava,0.0,-18.83757,-18.83757,1,1,-0.14998818591084628,-1,0.14998818591084628,-18.83757,-1,18.83757,-18.83757,-1,18.83757,-18.822507454539522,-1,18.822507454539522,-0.199988185910847,-1,0.199988185910847,-0.14998818591084628,-1,0.14998818591084628,-0.14998818591084628,-1,0.14998818591084628,-inf
267102,2022-12-29 00:00:00,saddle-finance,Fantom,0.0,-241.61433,-241.61433,1,1,-6259330.183299984,-1,6259330.183299984,-241.61433,-1,241.61433,-241.4227631996179,-1,241.4227631996179,-292.64763739300264,-1,292.64763739300264,-291.8558394220949,-1,291.8558394220949,-3011901.9695599996,-1,3011901.9695599996,-6259330.183299984,-1,6259330.183299984,-inf
267079,2022-12-29 00:00:00,revert-compoundor,Arbitrum,0.0,-784186.19089,-784186.19089,1,1,-100508.91954037035,-1,100508.91954037035,-784186.19089,-1,784186.19089,-670477.251424971,-1,670477.251424971,-661565.0707707512,-1,661565.0707707512,-486170.08747003216,-1,486170.08747003216,-100508.91954037035,-1,100508.91954037035,-100508.91954037035,-1,100508.91954037035,-inf
267080,2022-12-29 00:00:00,revert-compoundor,Ethereum,0.0,-1089800.84564,-1089800.84564,1,1,-51465.84809440654,-1,51465.84809440654,-1089800.84564,-1,1089800.84564,-1112229.3152768256,-1,1112229.3152768256,-748866.628065024,-1,748866.628065024,-157817.78686960624,-1,157817.78686960624,-51465.84809440654,-1,51465.84809440654,-51465.84809440654,-1,51465.84809440654,-inf
267081,2022-12-29 00:00:00,revert-compoundor,Optimism,0.0,-5544762.72221,-5544762.72221,1,1,-114124.1401807731,-1,114124.1401807731,-5544762.72221,-1,5544762.72221,-5476515.474807267,-1,5476515.474807267,-3161243.223737419,-1,3161243.223737419,-399801.0235753767,-1,399801.0235753767,-114124.1401807731,-1,114124.1401807731,-114124.1401807731,-1,114124.1401807731,-inf
267082,2022-12-29 00:00:00,revert-compoundor,Polygon,0.0,-2780898.30322,-2780898.30322,1,1,-89834.45702527463,-1,89834.45702527463,-2780898.30322,-1,2780898.30322,-2734873.4264337616,-1,2734873.4264337616,-246450.45812665485,-1,246450.45812665485,-1051974.7878909186,-1,1051974.7878909186,-89834.45702527463,-1,89834.45702527463,-89834.45702527463,-1,89834.45702527463,-inf
267083,2022-12-29 00:00:00,rex-staking,Telos,0.0,-18811078.32819,-18811078.32819,1,1,-19786978.474794324,-1,19786978.474794324,-18811078.32819,-1,18811078.32819,-18747559.852856122,-1,18747559.852856122,-19157536.38701384,-1,19157536.38701384,-19786978.474794324,-1,19786978.474794324,-19786978.474794324,-1,19786978.474794324,-19786978.474794324,-1,19786978.474794324,-inf
267084,2022-12-29 00:00:00,rhino.fi,Arbitrum,0.0,-355781.56401999993,-355781.56401999993,1,1,-325385.90548741986,-1,325385.90548741986,-355781.56401999993,-1,355781.56401999993,-347085.9048124567,-1,347085.9048124567,-346850.6394790641,-1,346850.6394790641,-325385.90548741986,-1,325385.90548741986,-325385.90548741986,-1,325385.90548741986,-325385.90548741986,-1,325385.90548741986,-inf
267085,2022-12-29 00:00:00,rhino.fi,Ethereum,0.0,-18161435.503140002,-18161435.503140002,1,1,-37900701.16688407,-1,37900701.16688407,-18161435.503140002,-1,18161435.503140002,-18221371.96561132,-1,18221371.96561132,-19004610.723725103,-1,19004610.723725103,-15873780.216609001,-1,15873780.216609001,-20672127.106426083,-1,20672127.106426083,-37900701.16688407,-1,37900701.16688407,-inf
267086,2022-12-29 00:00:00,rhino.fi,Polygon,0.0,-688154.88047,-688154.88047,1,1,-641810.8919487006,-1,641810.8919487006,-688154.88047,-1,688154.88047,-683801.9210208682,-1,683801.9210208682,-749252.6270141274,-1,749252.6270141274,-641810.8919487006,-1,641810.8919487006,-641810.8919487006,-1,641810.8919487006,-641810.8919487006,-1,641810.8919487006,-inf
