,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271654,2023-01-03,renvm,Arbitrum,0.0,-398496.24102,-398496.24102,1,1,-11260107.075570108,-1,11260107.075570108,-398496.24102,-1,398496.24102,-398594.78921498946,-1,398594.78921498946,-527984.5817369432,-1,527984.5817369432,-7889638.042668184,-1,7889638.042668184,-7666271.248309318,-1,7666271.248309318,-11314180.603077471,-1,11314180.603077471,-inf
271627,2023-01-03,quarry,Solana,0.0,-28314946.95249,-28314946.95249,1,1,-202490406.2893849,-1,202490406.2893849,-28314946.95249,-1,28314946.95249,-28193006.92272555,-1,28193006.92272555,-33707019.01216395,-1,33707019.01216395,-52456886.811546534,-1,52456886.811546534,-86115678.09098138,-1,86115678.09098138,-202490406.2893849,-1,202490406.2893849,-inf
271655,2023-01-03,renvm,Avalanche,0.0,-272408.07823,-272408.07823,1,1,-2561557.9279295327,-1,2561557.9279295327,-272408.07823,-1,272408.07823,-272408.07822999987,-1,272408.07822999987,-373625.6610822261,-1,373625.6610822261,-1420657.590615177,-1,1420657.590615177,-2314590.0588354813,-1,2314590.0588354813,-2694462.817942594,-1,2694462.817942594,-inf
271647,2023-01-03,reaper-farm,Fantom,0.0,-8870818.54103,-8870818.54103,1,1,-18822127.09911,-1,18822127.09911,-8870818.54103,-1,8870818.54103,-8336585.46092,-1,8336585.46092,-12615143.33419,-1,12615143.33419,-9361867.82729,-1,9361867.82729,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
271626,2023-01-03,qidao,xDai,0.0,-44695.57518,-44695.57518,1,1,-1386.22568881826,-1,1386.22568881826,-44695.57518,-1,44695.57518,-44505.724952169476,-1,44505.724952169476,-47118.72376402369,-1,47118.72376402369,-603162.5311836608,-1,603162.5311836608,-1273821.432986461,-1,1273821.432986461,-1386.22568881826,-1,1386.22568881826,-inf
271609,2023-01-03,pooltogether,Avalanche,0.0,-191128.90894,-191128.90894,1,1,2.9103830456733704e-11,1,2.9103830456733704e-11,-191128.90894,-1,191128.90894,-212221.34583039762,-1,212221.34583039762,-223576.88875064798,-1,223576.88875064798,-299480.23008554685,-1,299480.23008554685,2.9103830456733704e-11,1,2.9103830456733704e-11,2.9103830456733704e-11,1,2.9103830456733704e-11,-inf
271624,2023-01-03,qidao,Optimism,0.0,-3538621.7877,-3538621.7877,1,1,-48101.7077327366,-1,48101.7077327366,-3538621.7877,-1,3538621.7877,-3292805.9287114553,-1,3292805.9287114553,-3031418.6136703133,-1,3031418.6136703133,-2912394.921391328,-1,2912394.921391328,-3596993.46461652,-1,3596993.46461652,-48101.7077327366,-1,48101.7077327366,-inf
271656,2023-01-03,renvm,Binance,0.0,-272447.57551999995,-272447.57551999995,1,1,-7684979.689508773,-1,7684979.689508773,-272447.57551999995,-1,272447.57551999995,-278670.5400692799,-1,278670.5400692799,-397614.13682890567,-1,397614.13682890567,-1906333.960443315,-1,1906333.960443315,-2278867.2822004836,-1,2278867.2822004836,-7610106.25908913,-1,7610106.25908913,-inf
271608,2023-01-03,pnetwork,Ultra,0.0,-5257691.21894,-5257691.21894,1,1,-6535997.47915,-1,6535997.47915,-5257691.21894,-1,5257691.21894,-5278402.960420001,-1,5278402.960420001,-5733374.740470001,-1,5733374.740470001,-19939796.16724,-1,19939796.16724,-6111027.21211,-1,6111027.21211,-6535997.47915,-1,6535997.47915,-inf
271610,2023-01-03,pooltogether,Binance,0.0,-4972.9785600000005,-4972.9785600000005,1,1,-11398.66688026463,-1,11398.66688026463,-4972.9785600000005,-1,4972.9785600000005,-4998.702414493784,-1,4998.702414493784,-5000.734348781303,-1,5000.734348781303,-5253.000896816186,-1,5253.000896816186,-5522.42463412474,-1,5522.42463412474,-11398.66688026463,-1,11398.66688026463,-inf
271611,2023-01-03,pooltogether,Celo,0.0,-100459.9681,-100459.9681,1,1,-3319724.547250989,-1,3319724.547250989,-100459.9681,-1,100459.9681,-104794.21165994389,-1,104794.21165994389,-106541.99460243322,-1,106541.99460243322,-130198.11066391705,-1,130198.11066391705,-503781.9992203772,-1,503781.9992203772,-3319724.547250989,-1,3319724.547250989,-inf
271612,2023-01-03,pooltogether,Ethereum,0.0,-5295913.83799,-5295913.83799,1,1,-34663280.47468896,-1,34663280.47468896,-5295913.83799,-1,5295913.83799,-5317665.262508763,-1,5317665.262508763,-5868518.461662708,-1,5868518.461662708,-10248626.206519444,-1,10248626.206519444,-14784793.645482654,-1,14784793.645482654,-34663280.47468896,-1,34663280.47468896,-inf
271613,2023-01-03,pooltogether,Optimism,0.0,-32193168.21019,-32193168.21019,1,1,-1725973.5957200006,-1,1725973.5957200006,-32193168.21019,-1,32193168.21019,-36195776.24081,-1,36195776.24081,-29403173.79016,-1,29403173.79016,-36945710.47113,-1,36945710.47113,-1725973.5957200006,-1,1725973.5957200006,-1725973.5957200006,-1,1725973.5957200006,-inf
271614,2023-01-03,pooltogether,Polygon,0.0,-4297225.75376,-4297225.75376,1,1,-23278897.51054,-1,23278897.51054,-4297225.75376,-1,4297225.75376,-4334377.6368,-1,4334377.6368,-4677017.12709,-1,4677017.12709,-6472376.64694,-1,6472376.64694,-22638072.17498,-1,22638072.17498,-23278897.51054,-1,23278897.51054,-inf
271625,2023-01-03,qidao,Polygon,0.0,-22951809.8277,-22951809.8277,1,1,-33707339.96177595,-1,33707339.96177595,-22951809.8277,-1,22951809.8277,-22909208.06748775,-1,22909208.06748775,-19566605.252415024,-1,19566605.252415024,-24681636.455263097,-1,24681636.455263097,-35641602.11988409,-1,35641602.11988409,-33694494.38760017,-1,33694494.38760017,-inf
271615,2023-01-03,qidao,Arbitrum,0.0,-930655.63217,-930655.63217,1,1,-67346.09289717523,-1,67346.09289717523,-930655.63217,-1,930655.63217,-929540.9690319322,-1,929540.9690319322,-927844.7033567608,-1,927844.7033567608,-1107147.2994258457,-1,1107147.2994258457,-1066470.6422256131,-1,1066470.6422256131,-67346.09289717523,-1,67346.09289717523,-inf
271617,2023-01-03,qidao,Binance,0.0,-609191.93885,-609191.93885,1,1,-4085.765269641881,-1,4085.765269641881,-609191.93885,-1,609191.93885,-609916.0903803111,-1,609916.0903803111,-25703.015509833698,-1,25703.015509833698,-31286.55480914889,-1,31286.55480914889,-78103.7989811839,-1,78103.7989811839,-4085.765269641881,-1,4085.765269641881,-inf
271618,2023-01-03,qidao,Ethereum,0.0,-5649416.50212,-5649416.50212,1,1,-339371.0607305877,-1,339371.0607305877,-5649416.50212,-1,5649416.50212,-5599412.003695303,-1,5599412.003695303,-5134912.173345022,-1,5134912.173345022,-4668021.7665341245,-1,4668021.7665341245,-339371.0607305877,-1,339371.0607305877,-339371.0607305877,-1,339371.0607305877,-inf
271619,2023-01-03,qidao,Fantom,0.0,-9998385.3946,-9998385.3946,1,1,-11783575.146229906,-1,11783575.146229906,-9998385.3946,-1,9998385.3946,-9985955.744102553,-1,9985955.744102553,-11025704.366813565,-1,11025704.366813565,-7901474.560550943,-1,7901474.560550943,-17250938.964405887,-1,17250938.964405887,-11935430.817359097,-1,11935430.817359097,-inf
271620,2023-01-03,qidao,Harmony,0.0,-3963.87224,-3963.87224,1,1,-19599.609121178917,-1,19599.609121178917,-3963.87224,-1,3963.87224,-3964.4278364792035,-1,3964.4278364792035,-3950.067573573942,-1,3950.067573573942,-3867.182643214525,-1,3867.182643214525,-8037.675835402153,-1,8037.675835402153,-19097.790326726456,-1,19097.790326726456,-inf
271621,2023-01-03,qidao,Metis,0.0,-2333512.06727,-2333512.06727,1,1,-43849.776993219275,-1,43849.776993219275,-2333512.06727,-1,2333512.06727,-2308834.482766825,-1,2308834.482766825,-2044352.1003086378,-1,2044352.1003086378,-1331433.4891548478,-1,1331433.4891548478,-43849.776993219275,-1,43849.776993219275,-43849.776993219275,-1,43849.776993219275,-inf
271622,2023-01-03,qidao,Moonbeam,0.0,-19160.07034,-19160.07034,1,1,-28711.1177464813,-1,28711.1177464813,-19160.07034,-1,19160.07034,-20811.985256833694,-1,20811.985256833694,-18045.05428581327,-1,18045.05428581327,-28711.1177464813,-1,28711.1177464813,-28711.1177464813,-1,28711.1177464813,-28711.1177464813,-1,28711.1177464813,-inf
271623,2023-01-03,qidao,Moonriver,0.0,-65.90878,-65.90878,1,1,-1718.2909497715548,-1,1718.2909497715548,-65.90878,-1,65.90878,-65.90878,-1,65.90878,-297.40304873618294,-1,297.40304873618294,-1161.393328931466,-1,1161.393328931466,6.679101716144942e-13,1,6.679101716144942e-13,-1900.4629148305085,-1,1900.4629148305085,-inf
271616,2023-01-03,qidao,Avalanche,0.0,-1657527.69543,-1657527.69543,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1657527.69543,-1,1657527.69543,-1650983.718418358,-1,1650983.718418358,-1570769.3249022346,-1,1570769.3249022346,-1683194.9013025733,-1,1683194.9013025733,-1930483.0860219395,-1,1930483.0860219395,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-inf
271657,2023-01-03,renvm,Ethereum,0.0,-23457849.22056,-23457849.22056,1,1,-346638978.4113527,-1,346638978.4113527,-23457849.22056,-1,23457849.22056,-26816636.113146454,-1,26816636.113146454,-41293526.63391982,-1,41293526.63391982,-77218273.28016225,-1,77218273.28016225,-106653141.51616096,-1,106653141.51616096,-351401951.12214357,-1,351401951.12214357,-inf
271715,2023-01-03,solo-top,OKExChain,0.0,-21017.75029,-21017.75029,1,1,-2147543.97227,-1,2147543.97227,-21017.75029,-1,21017.75029,-19851.99365,-1,19851.99365,-18441.57521,-1,18441.57521,-17588.46442,-1,17588.46442,-87604.22270000001,-1,87604.22270000001,-2097481.63698,-1,2097481.63698,-inf
271659,2023-01-03,renvm,Optimism,0.0,-763.39907,-763.39907,1,1,-15670.0002634801,-1,15670.0002634801,-763.39907,-1,763.39907,-763.39907,-1,763.39907,-763.39907,-1,763.39907,-15254.498481101991,-1,15254.498481101991,-15670.0002634801,-1,15670.0002634801,-15670.0002634801,-1,15670.0002634801,-inf
271687,2023-01-03,sashimiswap,Ethereum,0.0,-15479493.993420003,-15479493.993420003,1,1,-4516757.096047975,-1,4516757.096047975,-15479493.993420003,-1,15479493.993420003,-15479225.114146741,-1,15479225.114146741,-6494609.591410674,-1,6494609.591410674,-6493944.461168272,-1,6493944.461168272,-6505196.919011639,-1,6505196.919011639,-4522357.798230387,-1,4522357.798230387,-inf
271690,2023-01-03,sashimiswap,Heco,0.0,-753038.4898900001,-753038.4898900001,1,1,-6289.803079492529,-1,6289.803079492529,-753038.4898900001,-1,753038.4898900001,-753038.4915590511,-1,753038.4915590511,-753040.6367906125,-1,753040.6367906125,-3719.643214144162,-1,3719.643214144162,-3105.9989536120556,-1,3105.9989536120556,-6307.829485477647,-1,6307.829485477647,-inf
271694,2023-01-03,scream,Fantom,0.0,-11640430.7942,-11640430.7942,1,1,-85322345.29961,-1,85322345.29961,-11640430.7942,-1,11640430.7942,-11641460.100764407,-1,11641460.100764407,-11568728.307874326,-1,11568728.307874326,-11570203.646306599,-1,11570203.646306599,-11675457.750855332,-1,11675457.750855332,-100251830.21183483,-1,100251830.21183483,-inf
271699,2023-01-03,set-protocol,Ethereum,0.0,-61474868.57437,-61474868.57437,1,1,-65493347.1555034,-1,65493347.1555034,-61474868.57437,-1,61474868.57437,-61648405.88061496,-1,61648405.88061496,-61606279.04857349,-1,61606279.04857349,-65146770.14129797,-1,65146770.14129797,-65650838.087437,-1,65650838.087437,-65493347.1555034,-1,65493347.1555034,-inf
271700,2023-01-03,sharedstake,Ethereum,0.0,-19427610.63318,-19427610.63318,1,1,-19427627.3167002,-1,19427627.3167002,-19427610.63318,-1,19427610.63318,-19427610.63318,-1,19427610.63318,-19427610.63318,-1,19427610.63318,-19427617.9064177,-1,19427617.9064177,-19427617.9064177,-1,19427617.9064177,-19427627.3167002,-1,19427627.3167002,-inf
271703,2023-01-03,shell-protocol,Arbitrum,0.0,-16168332.20594,-16168332.20594,1,1,-804731.2591324709,-1,804731.2591324709,-16168332.20594,-1,16168332.20594,-16628466.22490328,-1,16628466.22490328,-15277517.906587431,-1,15277517.906587431,-2459299.363778496,-1,2459299.363778496,-804731.2591324709,-1,804731.2591324709,-804731.2591324709,-1,804731.2591324709,-inf
271704,2023-01-03,shibaswap,Ethereum,0.0,-23858036.13709,-23858036.13709,1,1,-100506412.13370301,-1,100506412.13370301,-23858036.13709,-1,23858036.13709,-23916728.586916115,-1,23916728.586916115,-18930920.573267527,-1,18930920.573267527,-22492127.89969684,-1,22492127.89969684,-35101390.75040987,-1,35101390.75040987,-100506412.13370301,-1,100506412.13370301,-inf
271685,2023-01-03,sashimiswap,Binance,0.0,-269952.60651,-269952.60651,1,1,-11408.418847352936,-1,11408.418847352936,-269952.60651,-1,269952.60651,-269953.1344815116,-1,269953.1344815116,-19869.72486325816,-1,19869.72486325816,-19839.706128136255,-1,19839.706128136255,-8795.744145008735,-1,8795.744145008735,-11492.599096286547,-1,11492.599096286547,-inf
271705,2023-01-03,sicx,Icon,0.0,-11378879.262279999,-11378879.262279999,1,1,-2729205.739325106,-1,2729205.739325106,-11378879.262279999,-1,11378879.262279999,-11283731.372779934,-1,11283731.372779934,-11152176.275379391,-1,11152176.275379391,-11664441.604890656,-1,11664441.604890656,-14305530.32908273,-1,14305530.32908273,-2729205.739325106,-1,2729205.739325106,-inf
271709,2023-01-03,solarbeam,Moonriver,0.0,-15480164.35069,-15480164.35069,1,1,-1.862645149230957e-09,-1,1.862645149230957e-09,-15480164.35069,-1,15480164.35069,-15764224.994037552,-1,15764224.994037552,-13489681.018017143,-1,13489681.018017143,-15964066.740331741,-1,15964066.740331741,-26954992.235241137,-1,26954992.235241137,-1.862645149230957e-09,-1,1.862645149230957e-09,-inf
271710,2023-01-03,solend,Solana,0.0,-17370983.02435,-17370983.02435,1,1,-114129900.20916814,-1,114129900.20916814,-17370983.02435,-1,17370983.02435,-15116701.361204801,-1,15116701.361204801,-19351433.98135566,-1,19351433.98135566,-144763619.48600447,-1,144763619.48600447,-119069387.23126063,-1,119069387.23126063,-120033140.90800056,-1,120033140.90800056,-inf
271713,2023-01-03,solo-top,Binance,0.0,-7989634.58441,-7989634.58441,1,1,-62446814.48195,-1,62446814.48195,-7989634.58441,-1,7989634.58441,-8087911.66974,-1,8087911.66974,-6942909.5156,-1,6942909.5156,-14345279.86982,-1,14345279.86982,-15795095.277969997,-1,15795095.277969997,-64013031.27652,-1,64013031.27652,-inf
271714,2023-01-03,solo-top,Heco,0.0,-6410944.00046,-6410944.00046,1,1,-82354505.87361002,-1,82354505.87361002,-6410944.00046,-1,6410944.00046,-6395774.26387,-1,6395774.26387,-6698711.101080004,-1,6698711.101080004,-7615541.621029996,-1,7615541.621029996,-8187237.41038001,-1,8187237.41038001,-83122380.18614,-1,83122380.18614,-inf
271717,2023-01-03,sonne-finance,Optimism,0.0,-13733793.96669,-13733793.96669,1,1,-3806269.249127252,-1,3806269.249127252,-13733793.96669,-1,13733793.96669,-15544751.54780848,-1,15544751.54780848,-18124472.41679331,-1,18124472.41679331,-9328530.638770912,-1,9328530.638770912,-3806269.249127252,-1,3806269.249127252,-3806269.249127252,-1,3806269.249127252,-inf
271716,2023-01-03,solo-top,Polygon,0.0,-81929.75668,-81929.75668,1,1,-9535906.80286,-1,9535906.80286,-81929.75668,-1,81929.75668,-82655.84149000065,-1,82655.84149000065,-93422.18427999988,-1,93422.18427999988,-136214.99045000118,-1,136214.99045000118,-281650.9482899992,-1,281650.9482899992,-9489969.93551,-1,9489969.93551,-inf
271606,2023-01-03,pnetwork,Polygon,0.0,-2999686.27214,-2999686.27214,1,1,-11052410.16884,-1,11052410.16884,-2999686.27214,-1,2999686.27214,-2995280.02816,-1,2995280.02816,-10174019.1334,-1,10174019.1334,-10269162.03977,-1,10269162.03977,-11080010.57545,-1,11080010.57545,-11052410.16884,-1,11052410.16884,-inf
271706,2023-01-03,silo-finance,Ethereum,0.0,-17719166.85218,-17719166.85218,1,1,-27437.362312514335,-1,27437.362312514335,-17719166.85218,-1,17719166.85218,-17754859.734625097,-1,17754859.734625097,-17738863.81746825,-1,17738863.81746825,-721505.0924408361,-1,721505.0924408361,-27437.362312514335,-1,27437.362312514335,-27437.362312514335,-1,27437.362312514335,-inf
271658,2023-01-03,renvm,Fantom,0.0,-244753.65231000003,-244753.65231000003,1,1,-11852149.017204776,-1,11852149.017204776,-244753.65231000003,-1,244753.65231000003,-253413.36077709592,-1,253413.36077709592,-413567.9859478166,-1,413567.9859478166,-931323.6503717208,-1,931323.6503717208,-2475436.329902864,-1,2475436.329902864,-11897278.246993575,-1,11897278.246993575,-inf
271684,2023-01-03,saddle-finance,Optimism,0.0,-644135.96973,-644135.96973,1,1,-44888.82795336249,-1,44888.82795336249,-644135.96973,-1,644135.96973,-645851.3847384427,-1,645851.3847384427,-1299682.147102526,-1,1299682.147102526,-3213502.6781095546,-1,3213502.6781095546,-2873.9290768207284,-1,2873.9290768207284,-44888.82795336249,-1,44888.82795336249,-inf
271682,2023-01-03,saddle-finance,Fantom,0.0,-241.78242,-241.78242,1,1,-6259330.183299984,-1,6259330.183299984,-241.78242,-1,241.78242,-241.66543673975573,-1,241.66543673975573,-240.80084411699877,-1,240.80084411699877,-291.88716949980994,-1,291.88716949980994,-3011933.2311000125,-1,3011933.2311000125,-6259330.183299984,-1,6259330.183299984,-inf
271660,2023-01-03,renvm,Polygon,0.0,-424283.85015,-424283.85015,1,1,-14682013.48548748,-1,14682013.48548748,-424283.85015,-1,424283.85015,-444015.1388345179,-1,444015.1388345179,-634781.8046761274,-1,634781.8046761274,-3207865.848342926,-1,3207865.848342926,-6421820.315511145,-1,6421820.315511145,-14597395.227181852,-1,14597395.227181852,-inf
271661,2023-01-03,renvm,Solana,0.0,-911402.44412,-911402.44412,1,1,-42031770.4497143,-1,42031770.4497143,-911402.44412,-1,911402.44412,-3016776.419318296,-1,3016776.419318296,-3087370.5840308014,-1,3087370.5840308014,-6443677.168401436,-1,6443677.168401436,-6926144.422224527,-1,6926144.422224527,-41845441.280028306,-1,41845441.280028306,-inf
271662,2023-01-03,reserve,Ethereum,0.0,-14066273.76821,-14066273.76821,1,1,-9440919.146129997,-1,9440919.146129997,-14066273.76821,-1,14066273.76821,-14066273.76821,-1,14066273.76821,-14040773.76821,-1,14040773.76821,-9440919.146129997,-1,9440919.146129997,-9440919.146129997,-1,9440919.146129997,-9440919.146129997,-1,9440919.146129997,-inf
271663,2023-01-03,rex-staking,Telos,0.0,-17441599.88266,-17441599.88266,1,1,-18366076.33100774,-1,18366076.33100774,-17441599.88266,-1,17441599.88266,-17455553.42900234,-1,17455553.42900234,-17638025.440058954,-1,17638025.440058954,-18366076.33100774,-1,18366076.33100774,-18366076.33100774,-1,18366076.33100774,-18366076.33100774,-1,18366076.33100774,-inf
271664,2023-01-03,rhino.fi,Arbitrum,0.0,-356446.79218,-356446.79218,1,1,-325386.4408779786,-1,325386.4408779786,-356446.79218,-1,356446.79218,-355147.47127824865,-1,355147.47127824865,-346633.9749649845,-1,346633.9749649845,-325386.4408779786,-1,325386.4408779786,-325386.4408779786,-1,325386.4408779786,-325386.4408779786,-1,325386.4408779786,-inf
271665,2023-01-03,rhino.fi,Ethereum,0.0,-18474912.507600002,-18474912.507600002,1,1,-38267259.1479411,-1,38267259.1479411,-18474912.507600002,-1,18474912.507600002,-18369787.878152862,-1,18369787.878152862,-18749980.89085351,-1,18749980.89085351,-15849697.258659365,-1,15849697.258659365,-20426857.127867736,-1,20426857.127867736,-38267259.1479411,-1,38267259.1479411,-inf
271666,2023-01-03,rhino.fi,Polygon,0.0,-674603.48604,-674603.48604,1,1,-641495.399561499,-1,641495.399561499,-674603.48604,-1,674603.48604,-678124.6294070291,-1,678124.6294070291,-717715.4818916132,-1,717715.4818916132,-641495.399561499,-1,641495.399561499,-641495.399561499,-1,641495.399561499,-641495.399561499,-1,641495.399561499,-inf
271683,2023-01-03,saddle-finance,Kava,0.0,-18.84393,-18.84393,1,1,-0.14996999998658467,-1,0.14996999998658467,-18.84393,-1,18.84393,-18.83961,-1,18.83961,-18.829470000020336,-1,18.829470000020336,-0.19996999998658538,-1,0.19996999998658538,-0.14996999998658467,-1,0.14996999998658467,-0.14996999998658467,-1,0.14996999998658467,-inf
271667,2023-01-03,ribbon,Avalanche,0.0,-433331.10735999997,-433331.10735999997,1,1,1.1641532182693481e-10,1,1.1641532182693481e-10,-433331.10735999997,-1,433331.10735999997,-408278.91623876523,-1,408278.91623876523,-541566.9538159568,-1,541566.9538159568,-1767072.7560662716,-1,1767072.7560662716,-1214317.4457147606,-1,1214317.4457147606,1.1641532182693481e-10,1,1.1641532182693481e-10,-inf
271671,2023-01-03,ribbon,Solana,0.0,-65402.67088,-65402.67088,1,1,-1.2385999990365235,-1,1.2385999990365235,-65402.67088,-1,65402.67088,-69041.22727737411,-1,69041.22727737411,-69525.4648156246,-1,69525.4648156246,-205954.15731636627,-1,205954.15731636627,-298769.435323383,-1,298769.435323383,-1.2385999990365235,-1,1.2385999990365235,-inf
271674,2023-01-03,ribbon-lend,Ethereum,0.0,-18457992.3071,-18457992.3071,1,1,-7678441.890530001,-1,7678441.890530001,-18457992.3071,-1,18457992.3071,-20668694.01062,-1,20668694.01062,-24678818.19077,-1,24678818.19077,-5948589.915860001,-1,5948589.915860001,-7678441.890530001,-1,7678441.890530001,-7678441.890530001,-1,7678441.890530001,-inf
