,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267262,2022-12-21 04:59:35,synapse,Avalanche,11295176.58624,38160.27034483742,38160.27034483742,1,1,-36799242.07527,-1,36799242.07527,38160.27034483742,1,38160.27034483742,71432.88810717981,1,71432.88810717981,562661.3688723547,1,562661.3688723547,-5562863.171048527,-1,5562863.171048527,4769194.236595916,1,4769194.236595916,-36249333.2292,-1,36249333.2292,0.33784571718272205
267263,2022-12-21 04:59:35,synapse,Binance,5312429.588810001,-31953.725600108566,-31953.725600108566,1,1,-48985913.73762647,-1,48985913.73762647,-31953.725600108566,-1,31953.725600108566,850123.6658450193,1,850123.6658450193,-1079222.6130379902,-1,1079222.6130379902,-8874297.475395475,-1,8874297.475395475,-6984305.386202968,-1,6984305.386202968,-46645865.099158645,-1,46645865.099158645,-0.6014898657182257
267264,2022-12-21 04:59:35,synapse,Boba,45086.21224,-6.042600928532132,-6.042600928532132,1,1,-6929628.61383,-1,6929628.61383,-6.042600928532132,-1,6.042600928532132,254.9636013264398,1,254.9636013264398,568.6029090811171,1,568.6029090811171,8281.857489999999,1,8281.857489999999,-33595.98776,-1,33595.98776,-7173470.056689999,-1,7173470.056689999,-0.013402325518867168
267265,2022-12-21 04:59:35,synapse,Cronos,9802.56741,5.4030299999994895,5.4030299999994895,1,1,9802.567410000003,1,9802.567410000003,5.4030299999994895,1,5.4030299999994895,-2522.7018499999995,-1,2522.7018499999995,-2026.7306900000003,-1,2026.7306900000003,-130482.31572999999,-1,130482.31572999999,-119475.92974,-1,119475.92974,9802.567410000003,1,9802.567410000003,0.055118519200262145
267266,2022-12-21 04:59:35,synapse,Ethereum,62052461.05869,19287.571284634378,19287.571284634378,1,1,-33748420.436469376,-1,33748420.436469376,19287.571284634378,1,19287.571284634378,-1217869.7369124598,-1,1217869.7369124598,-5861521.417170799,-1,5861521.417170799,-27583240.197619706,-1,27583240.197619706,-38641626.41508099,-1,38641626.41508099,-42620585.2153114,-1,42620585.2153114,0.03108268544964228
267268,2022-12-21 04:59:35,synapse,Fantom,4649740.49056,-98089.3504401795,-98089.3504401795,1,1,-35904060.515033744,-1,35904060.515033744,-98089.3504401795,-1,98089.3504401795,-258468.18380560027,-1,258468.18380560027,90586.70811835841,1,90586.70811835841,-7197573.853484515,-1,7197573.853484515,-2775760.772183412,-1,2775760.772183412,-37545865.77022817,-1,37545865.77022817,-2.1095661282457066
267269,2022-12-21 04:59:35,synapse,Harmony,1535692.53476,-0.002254270020034398,-0.002254270020034398,1,1,1535692.53476,1,1535692.53476,-0.002254270020034398,-1,0.002254270020034398,-12634.996878565345,-1,12634.996878565345,-362803.50374854234,-1,362803.50374854234,-2489907.477161682,-1,2489907.477161682,-2233572.840850722,-1,2233572.840850722,1535692.53476,1,1535692.53476,-1.4679175479528513e-07
267270,2022-12-21 04:59:35,synapse,Klaytn,39203.33248,-0.7727249979498113,-0.7727249979498113,1,1,38282.537917943046,1,38282.537917943046,-0.7727249979498113,-1,0.7727249979498113,21.483124260977576,1,21.483124260977576,3594.8846526732927,1,3594.8846526732927,8697.124464214963,1,8697.124464214963,38282.537917943046,1,38282.537917943046,38282.537917943046,1,38282.537917943046,-0.0019710696746099974
267271,2022-12-21 04:59:35,synapse,Metis,4407449.731190001,-2905.4501299997874,-2905.4501299997874,1,1,4407449.73119,1,4407449.73119,-2905.4501299997874,-1,2905.4501299997874,104001.59217458115,1,104001.59217458115,4407349.23716,1,4407349.23716,3432050.3992819735,1,3432050.3992819735,3230067.8694443116,1,3230067.8694443116,4407449.73119,1,4407449.73119,-0.06592134470505516
267272,2022-12-21 04:59:35,synapse,Moonbeam,0.03399,0.0,0.0,1,1,0.03399,1,0.03399,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03399,1,0.03399,0.03399,1,0.03399,0.0
267259,2022-12-21 04:59:35,stargate,Polygon,33008178.17142,87917.42312115057,87917.42312115057,1,1,-158526888.10433,-1,158526888.10433,87917.42312115057,1,87917.42312115057,1281184.625964477,1,1281184.625964477,-4327853.642290004,-1,4327853.642290004,-27964843.15869,-1,27964843.15869,-40760694.7348,-1,40760694.7348,-158526888.10433,-1,158526888.10433,0.26635042583862906
267273,2022-12-21 04:59:35,synapse,Moonriver,11866.75094,0.0,0.0,1,1,11866.750940000002,1,11866.750940000002,0.0,1,0.0,-23.65275514212012,-1,23.65275514212012,183.81639940561195,1,183.81639940561195,11.872346026617258,1,11.872346026617258,-17017.303495199998,-1,17017.303495199998,11866.750940000002,1,11866.750940000002,0.0
267274,2022-12-21 04:59:35,synapse,Optimism,3367809.07331,-23097.659542377005,-23097.659542377005,1,1,3367809.07331,1,3367809.07331,-23097.659542377005,-1,23097.659542377005,34566.59633465321,1,34566.59633465321,73886.78547146203,1,73886.78547146203,-1182125.7383200007,-1,1182125.7383200007,1835851.2814399998,1,1835851.2814399998,3367809.07331,1,3367809.07331,-0.6858363713497517
267276,2022-12-21 04:59:35,synapse,Terra,7359.66687,0.0,0.0,1,1,-45627.507660424875,-1,45627.507660424875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-3111.272169237339,-1,3111.272169237339,-45627.507660424875,-1,45627.507660424875,0.0
267258,2022-12-21 04:59:35,stargate,Optimism,23111798.08934,2214263.1501194444,2214263.1501194444,1,1,2474353.5939808525,1,2474353.5939808525,2214263.1501194444,1,2214263.1501194444,2680357.455410137,1,2680357.455410137,9308027.631175103,1,9308027.631175103,-3172014.553476462,-1,3172014.553476462,15353844.023170397,1,15353844.023170397,2474353.5939808525,1,2474353.5939808525,9.580661537281008
267234,2022-12-21 04:59:35,folks-finance-lending,Algorand,22192218.62047,40037.78263999894,40037.78263999894,1,1,19769342.04734,1,19769342.04734,40037.78263999894,1,40037.78263999894,-5692192.469020002,-1,5692192.469020002,-10000053.699760001,-1,10000053.699760001,-14074368.005459994,-1,14074368.005459994,17603444.32371,1,17603444.32371,19769342.04734,1,19769342.04734,0.18041360949404256
267256,2022-12-21 04:59:35,stargate,Ethereum,121798093.0753,-650338.4855782342,-650338.4855782342,1,1,-292752624.15986,-1,292752624.15986,-650338.4855782342,-1,650338.4855782342,13047172.297105737,1,13047172.297105737,48806769.96223078,1,48806769.96223078,3034921.1693170015,1,3034921.1693170015,-21549921.99589,-1,21549921.99589,-292752624.15986,-1,292752624.15986,-0.5339480029265905
267227,2022-12-21 04:59:35,algo-liquid-governance,Algorand,34506746.68827,0.0,0.0,1,1,34506746.68827,1,34506746.68827,0.0,1,0.0,70285.89884751204,1,70285.89884751204,77774.76124392076,1,77774.76124392076,34506746.68827,1,34506746.68827,34506746.68827,1,34506746.68827,34506746.68827,1,34506746.68827,0.0
267228,2022-12-21 04:59:35,apollox,Binance,17605777.75036,83016.58758503164,83016.58758503164,1,1,3548601.5027467227,1,3548601.5027467227,83016.58758503164,1,83016.58758503164,830108.8695051016,1,830108.8695051016,290028.7976190839,1,290028.7976190839,-1338986.8789243535,-1,1338986.8789243535,4593791.696250603,1,4593791.696250603,3548601.5027467227,1,3548601.5027467227,0.47153036214679084
267257,2022-12-21 04:59:35,stargate,Fantom,13565811.76208,3513.0265600010753,3513.0265600010753,1,1,-89349463.66258,-1,89349463.66258,3513.0265600010753,1,3513.0265600010753,338998.73555000126,1,338998.73555000126,2639997.4313900005,1,2639997.4313900005,-4728939.848130001,-1,4728939.848130001,-2909057.093149999,-1,2909057.093149999,-89349463.66258,-1,89349463.66258,0.02589617651795011
267237,2022-12-21 04:59:35,mux-derivatives,Arbitrum,9519419.95868,1412.5113340807532,1412.5113340807532,1,1,6194221.240442227,1,6194221.240442227,1412.5113340807532,1,1412.5113340807532,108681.25541934243,1,108681.25541934243,-201231.0997209096,-1,201231.0997209096,6194221.240442227,1,6194221.240442227,6194221.240442227,1,6194221.240442227,6194221.240442227,1,6194221.240442227,0.014838208002293215
267238,2022-12-21 04:59:35,mux-derivatives,Avalanche,408006.19203,6.707543782520447,6.707543782520447,1,1,297030.76129357534,1,297030.76129357534,6.707543782520447,1,6.707543782520447,531.8551650443582,1,531.8551650443582,2375.648427081411,1,2375.648427081411,297030.76129357534,1,297030.76129357534,297030.76129357534,1,297030.76129357534,297030.76129357534,1,297030.76129357534,0.001643980879100789
267239,2022-12-21 04:59:35,mux-derivatives,Binance,940952.36125,111.37689391003892,111.37689391003892,1,1,510989.33349294006,1,510989.33349294006,111.37689391003892,1,111.37689391003892,-152.51328505420847,-1,152.51328505420847,17674.108433822308,1,17674.108433822308,510989.33349294006,1,510989.33349294006,510989.33349294006,1,510989.33349294006,510989.33349294006,1,510989.33349294006,0.011836613467028368
267240,2022-12-21 04:59:35,mux-derivatives,Fantom,364433.70037,25.836208510192478,25.836208510192478,1,1,285364.34811591846,1,285364.34811591846,25.836208510192478,1,25.836208510192478,1155.8701565159795,1,1155.8701565159795,16567.52247844712,1,16567.52247844712,285364.34811591846,1,285364.34811591846,285364.34811591846,1,285364.34811591846,285364.34811591846,1,285364.34811591846,0.007089412555414511
267233,2022-12-21 04:59:35,dydx,Ethereum,399393946.87358004,47767.25533686741,47767.25533686741,1,1,-590094587.3445994,-1,590094587.3445994,47767.25533686741,1,47767.25533686741,-40886326.63845327,-1,40886326.63845327,-2193006.8745964225,-1,2193006.8745964225,-20995932.8135243,-1,20995932.8135243,-291517476.1886277,-1,291517476.1886277,-590094587.3445994,-1,590094587.3445994,0.01195993472379469
267243,2022-12-21 04:59:35,pangolin,Songbird,582902.7107299999,99.03616936858353,99.03616936858353,1,1,87449.13832964133,1,87449.13832964133,99.03616936858353,1,99.03616936858353,54928.487975961965,1,54928.487975961965,-144085.58273931453,-1,144085.58273931453,87449.13832964133,1,87449.13832964133,87449.13832964133,1,87449.13832964133,87449.13832964133,1,87449.13832964133,0.01699017135201778
267247,2022-12-21 04:59:35,perpetual-protocol,Optimism,17031657.24149,2438.5979299992323,2438.5979299992323,1,1,12247583.501219999,1,12247583.501219999,2438.5979299992323,1,2438.5979299992323,349145.8972799983,1,349145.8972799983,-285837.8568800017,-1,285837.8568800017,-5499894.81442,-1,5499894.81442,-12759630.61299,-1,12759630.61299,12082719.838569999,1,12082719.838569999,0.014318030802420573
267249,2022-12-21 04:59:35,platypus-finance,Avalanche,34571398.43779,594287.5918369661,594287.5918369661,1,1,24568825.507626936,1,24568825.507626936,594287.5918369661,1,594287.5918369661,705624.5527779338,1,705624.5527779338,-2110230.4041425656,-1,2110230.4041425656,-77093250.17363591,-1,77093250.17363591,-93703861.74689436,-1,93703861.74689436,24568594.768199984,1,24568594.768199984,1.7190151937485707
267252,2022-12-21 04:59:35,rage-trade,Arbitrum,13533104.41648,-7525.509170001373,-7525.509170001373,1,1,13533104.41648,1,13533104.41648,-7525.509170001373,-1,7525.509170001373,-60795.42234000005,-1,60795.42234000005,13533104.41648,1,13533104.41648,13533104.41648,1,13533104.41648,13533104.41648,1,13533104.41648,13533104.41648,1,13533104.41648,-0.05560815122978841
267253,2022-12-21 04:59:35,stargate,Arbitrum,54572946.52087,31688.28987180182,31688.28987180182,1,1,-63483354.43980001,-1,63483354.43980001,31688.28987180182,1,31688.28987180182,-13046162.894514773,-1,13046162.894514773,-30123942.06669071,-1,30123942.06669071,-27886462.34314001,-1,27886462.34314001,-27638114.534570005,-1,27638114.534570005,-63483354.43980001,-1,63483354.43980001,0.05806593173356227
267254,2022-12-21 04:59:35,stargate,Avalanche,67639423.43483001,630703.8113200068,630703.8113200068,1,1,-242577802.84996998,-1,242577802.84996998,630703.8113200068,1,630703.8113200068,-4692725.865108186,-1,4692725.865108186,13567296.69451043,1,13567296.69451043,-20430232.005509987,-1,20430232.005509987,6301142.32871001,1,6301142.32871001,-242577802.84996998,-1,242577802.84996998,0.932450011091068
267255,2022-12-21 04:59:35,stargate,Binance,57262600.382920004,-104132.7449184664,-104132.7449184664,1,1,-211300121.94780046,-1,211300121.94780046,-104132.7449184664,-1,104132.7449184664,-9250858.375660501,-1,9250858.375660501,12632642.293655574,1,12632642.293655574,-7066851.265285593,-1,7066851.265285593,19337050.898919623,1,19337050.898919623,-211300121.94780046,-1,211300121.94780046,-0.18185123312968962
267241,2022-12-21 04:59:35,pangolin,Avalanche,25495887.728839997,-38240.73910820749,-38240.73910820749,1,1,-333851318.2955822,-1,333851318.2955822,-38240.73910820749,-1,38240.73910820749,404112.6738393985,1,404112.6738393985,2038822.7129013606,1,2038822.7129013606,225214.36121414343,1,225214.36121414343,-314161.30000219017,-1,314161.30000219017,-374970685.6092222,-1,374970685.6092222,-0.14998787065159136
267298,2022-12-21 04:59:47,gmx,Avalanche,57798682.03594,-215725.8815172881,-215725.8815172881,1,1,57798682.03594,1,57798682.03594,-215725.8815172881,-1,215725.8815172881,112478.72584157891,1,112478.72584157891,4706095.951389442,1,4706095.951389442,4344522.890349739,1,4344522.890349739,2855498.1363646686,1,2855498.1363646686,57798682.03594,1,57798682.03594,-0.37323667931242244
267301,2022-12-21 04:59:47,hashflow,Arbitrum,1483331.24408,-16.611119999957737,-16.611119999957737,1,1,250208.89762999996,1,250208.89762999996,-16.611119999957737,-1,16.611119999957737,-128828.42991648147,-1,128828.42991648147,-484011.70730766497,-1,484011.70730766497,-160153.43335000012,-1,160153.43335000012,-540398.0419800001,-1,540398.0419800001,250208.89762999996,1,250208.89762999996,-0.0011198523638097017
267302,2022-12-21 04:59:47,hashflow,Avalanche,4245392.245250001,17.473938801228655,17.473938801228655,1,1,3042468.2875100006,1,3042468.2875100006,17.473938801228655,1,17.473938801228655,-132708.56157936883,-1,132708.56157936883,-1339476.704633567,-1,1339476.704633567,-1711645.330339999,-1,1711645.330339999,1269639.7568400006,1,1269639.7568400006,3042468.2875100006,1,3042468.2875100006,0.00041159774625724034
267303,2022-12-21 04:59:47,hashflow,Binance,3890451.4155099997,-4689.910350882899,-4689.910350882899,1,1,2069878.1201052093,1,2069878.1201052093,-4689.910350882899,-1,4689.910350882899,-744096.8270906919,-1,744096.8270906919,-1215467.441323623,-1,1215467.441323623,-341292.1270191261,-1,341292.1270191261,1315031.9392538632,1,1315031.9392538632,2069878.1201052093,1,2069878.1201052093,-0.12054925894166701
267306,2022-12-21 04:59:47,hashflow,Polygon,2789122.33386,-18323.83417010186,-18323.83417010186,1,1,2050833.5851651968,1,2050833.5851651968,-18323.83417010186,-1,18323.83417010186,-126628.67579578106,-1,126628.67579578106,-2270302.2953610397,-1,2270302.2953610397,1160167.8681349484,1,1160167.8681349484,450365.5069975831,1,450365.5069975831,2050833.5851651968,1,2050833.5851651968,-0.6569749181543654
267305,2022-12-21 04:59:47,hashflow,Optimism,1152341.86051,-150.49675999992178,-150.49675999992178,1,1,-315047.6219119696,-1,315047.6219119696,-150.49675999992178,-1,150.49675999992178,-47310.05759129868,-1,47310.05759129868,-305658.73114419443,-1,305658.73114419443,-315047.6219119696,-1,315047.6219119696,-315047.6219119696,-1,315047.6219119696,-315047.6219119696,-1,315047.6219119696,-0.01306007923146308
267296,2022-12-21 04:59:47,gmx,Arbitrum,411403771.50131,-2091309.3544086546,-2091309.3544086546,1,1,351991381.2795005,1,351991381.2795005,-2091309.3544086546,-1,2091309.3544086546,-14161220.60310929,-1,14161220.60310929,-678937.4018543533,-1,678937.4018543533,72574573.50467274,1,72574573.50467274,250020390.56142434,1,250020390.56142434,352777165.10671616,1,352777165.10671616,-0.5083349981885121
267307,2022-12-21 04:59:47,lofty,Algorand,25469617.48,0.0,0.0,1,1,1831584.3200000003,1,1831584.3200000003,0.0,1,0.0,9843.199999999255,1,9843.199999999255,587245.2600000016,1,587245.2600000016,1568298.4800000004,1,1568298.4800000004,1831584.3200000003,1,1831584.3200000003,1831584.3200000003,1,1831584.3200000003,0.0
267308,2022-12-21 04:59:47,vector-finance,Avalanche,25445444.11691,182267.75542697572,182267.75542697572,1,1,-82975331.83793898,-1,82975331.83793898,182267.75542697572,1,182267.75542697572,161813.63363541116,1,161813.63363541116,5786840.233612026,1,5786840.233612026,-57960861.74146814,-1,57960861.74146814,-47308169.21404185,-1,47308169.21404185,-82975331.83793898,-1,82975331.83793898,0.716308014077255
267304,2022-12-21 04:59:47,hashflow,Ethereum,12674977.01637,120.04393302019162,120.04393302019162,1,1,8970651.81255468,1,8970651.81255468,120.04393302019162,1,120.04393302019162,-960364.869929015,-1,960364.869929015,-6333985.8374426225,-1,6333985.8374426225,-326871.78781007405,-1,326871.78781007405,-2863356.0896771774,-1,2863356.0896771774,8970651.81255468,1,8970651.81255468,0.000947093891098598
267295,2022-12-21 04:59:47,curve,xDai,9641577.366559999,15009.86723139954,15009.86723139954,1,1,-62703337.81044529,-1,62703337.81044529,15009.86723139954,1,15009.86723139954,2399116.8582394547,1,2399116.8582394547,-3954237.02096481,-1,3954237.02096481,-87892788.3252686,-1,87892788.3252686,-62703337.81044529,-1,62703337.81044529,-62703337.81044529,-1,62703337.81044529,0.15567854367334588
267284,2022-12-21 04:59:47,curve,Aurora,17255.35412,0.8595300000006318,0.8595300000006318,1,1,4040.387190000001,1,4040.387190000001,0.8595300000006318,1,0.8595300000006318,0.9900700000002871,1,0.9900700000002871,18.261280000000625,1,18.261280000000625,4739.258970000001,1,4739.258970000001,4040.387190000001,1,4040.387190000001,4040.387190000001,1,4040.387190000001,0.004981236513740304
267292,2022-12-21 04:59:47,curve,Optimism,47352195.99975,214930.27749889815,214930.27749889815,1,1,36335816.38126396,1,36335816.38126396,214930.27749889815,1,214930.27749889815,6414423.956377361,1,6414423.956377361,6903230.131518174,1,6903230.131518174,13436105.575937724,1,13436105.575937724,36335816.38126396,1,36335816.38126396,36335816.38126396,1,36335816.38126396,0.45389716983776823
267291,2022-12-21 04:59:47,curve,Moonbeam,15628541.80647,301.9811408004585,301.9811408004585,1,1,10375847.310581272,1,10375847.310581272,301.9811408004585,1,301.9811408004585,465666.64612157905,1,465666.64612157905,816565.1943380742,1,816565.1943380742,513077.27642876416,1,513077.27642876416,10375847.310581272,1,10375847.310581272,10375847.310581272,1,10375847.310581272,0.0019322413091376349
267290,2022-12-21 04:59:47,curve,Kava,13616689.77875,238.99954000022262,238.99954000022262,1,1,12116600.96581,1,12116600.96581,238.99954000022262,1,238.99954000022262,-837799.9847899992,-1,837799.9847899992,836909.7296500001,1,836909.7296500001,5334780.435600001,1,5334780.435600001,12116600.96581,1,12116600.96581,12116600.96581,1,12116600.96581,0.0017551956010131162
267289,2022-12-21 04:59:47,curve,Fantom,30814238.61976,485.4208139044855,485.4208139044855,1,1,-56097478.25506059,-1,56097478.25506059,485.4208139044855,1,485.4208139044855,-226725.30112392406,-1,226725.30112392406,-4678477.185662983,-1,4678477.185662983,-15544067.11126187,-1,15544067.11126187,-56097478.25506059,-1,56097478.25506059,-56097478.25506059,-1,56097478.25506059,0.0015753133474899607
267287,2022-12-21 04:59:47,curve,Ethereum,3383281632.30933,-486931.30160521204,-486931.30160521204,1,1,-774038170.135734,-1,774038170.135734,-486931.30160521204,-1,486931.30160521204,59925593.04624414,1,59925593.04624414,-38678185.32370118,-1,38678185.32370118,-1492325405.2957497,-1,1492325405.2957497,-774038170.135734,-1,774038170.135734,-774038170.135734,-1,774038170.135734,-0.014392278105232605
267286,2022-12-21 04:59:47,curve,Celo,338477.38689,0.0,0.0,1,1,49070.098182848276,1,49070.098182848276,0.0,1,0.0,49070.098182848276,1,49070.098182848276,49070.098182848276,1,49070.098182848276,49070.098182848276,1,49070.098182848276,49070.098182848276,1,49070.098182848276,49070.098182848276,1,49070.098182848276,0.0
267285,2022-12-21 04:59:47,curve,Avalanche,26191140.71257,293.0903246575536,293.0903246575536,1,1,-13045567.760643056,-1,13045567.760643056,293.0903246575536,1,293.0903246575536,-483078.65496031236,-1,483078.65496031236,-3629680.0691033164,-1,3629680.0691033164,11371664.406263152,1,11371664.406263152,-13045567.760643056,-1,13045567.760643056,-13045567.760643056,-1,13045567.760643056,0.0011190437555737686
267283,2022-12-21 04:59:47,curve,Arbitrum,63595638.21726,-41393.92427612682,-41393.92427612682,1,1,-16850262.57074924,-1,16850262.57074924,-41393.92427612682,-1,41393.92427612682,-1658485.0756249449,-1,1658485.0756249449,4291288.020136011,1,4291288.020136011,-10862874.208646832,-1,10862874.208646832,-16850262.57074924,-1,16850262.57074924,-16850262.57074924,-1,16850262.57074924,-0.06508925051544244
267278,2022-12-21 04:59:47,algofi-lend,Algorand,57021419.95638999,-39324.784688886444,-39324.784688886444,1,1,34215007.16513999,1,34215007.16513999,-39324.784688886444,-1,39324.784688886444,906714.8744808387,1,906714.8744808387,-296148.3505975677,-1,296148.3505975677,-24667204.623100013,-1,24667204.623100013,-2296354.917770008,-1,2296354.917770008,34215007.16513999,1,34215007.16513999,-0.06896493408786042
267293,2022-12-21 04:59:47,curve,Polygon,49083392.73237,-35948.35649339033,-35948.35649339033,1,1,-64196590.56726604,-1,64196590.56726604,-35948.35649339033,-1,35948.35649339033,1789834.0921825417,1,1789834.0921825417,-16101800.061821504,-1,16101800.061821504,-33538701.722758405,-1,33538701.722758405,-64196590.56726604,-1,64196590.56726604,-64196590.56726604,-1,64196590.56726604,-0.07323934734789178
267701,2022-12-21 05:59:35,qidao,Ethereum,5200181.71877,0.0,0.0,1,1,4845437.860248767,1,4845437.860248767,0.0,1,0.0,107941.95604045708,1,107941.95604045708,-186129.65120926726,-1,186129.65120926726,4522938.392793737,1,4522938.392793737,4845437.860248767,1,4845437.860248767,4845437.860248767,1,4845437.860248767,0.0
267702,2022-12-21 05:59:35,qidao,Fantom,10953187.40881,1641.1559585377809,1641.1559585377809,1,1,227193.26498277162,1,227193.26498277162,1641.1559585377809,1,1641.1559585377809,-38690.34260565653,-1,38690.34260565653,-51692.390913562405,-1,51692.390913562405,-782574.1442621369,-1,782574.1442621369,-6396051.730266559,-1,6396051.730266559,-308232.9554360646,-1,308232.9554360646,0.014983364177789438
267703,2022-12-21 05:59:35,qidao,Harmony,4338.24408,0.0,0.0,1,1,-6820.411077213447,-1,6820.411077213447,0.0,1,0.0,0.0,1,0.0,0.0017538156979501895,1,0.0017538156979501895,-1008.6956020600493,-1,1008.6956020600493,-4080.2259061510094,-1,4080.2259061510094,-4204.313746015698,-1,4204.313746015698,0.0
267707,2022-12-21 05:59:35,qidao,Optimism,2315762.5633,-5007.1671784841055,-5007.1671784841055,1,1,2267777.039950492,1,2267777.039950492,-5007.1671784841055,-1,5007.1671784841055,-323111.7115387111,-1,323111.7115387111,479089.81014670193,1,479089.81014670193,-773563.4822063524,-1,773563.4822063524,-1065816.8545802338,-1,1065816.8545802338,2267777.039950492,1,2267777.039950492,-0.21622109528140956
267705,2022-12-21 05:59:35,qidao,Moonbeam,20715.27795,0.0,0.0,1,1,-8581.705152944667,-1,8581.705152944667,0.0,1,0.0,709.4119383873643,1,709.4119383873643,372.1614239493993,1,372.1614239493993,-8581.705152944667,-1,8581.705152944667,-8581.705152944667,-1,8581.705152944667,-8581.705152944667,-1,8581.705152944667,0.0
267706,2022-12-21 05:59:35,qidao,Moonriver,541.34412,0.0,0.0,1,1,-1517.860661894676,-1,1517.860661894676,0.0,1,0.0,-0.17839070890291242,-1,0.17839070890291242,0.3886295291203037,1,0.3886295291203037,-865.9853594180869,-1,865.9853594180869,309.64608844089383,1,309.64608844089383,-1825.920430364771,-1,1825.920430364771,0.0
