,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266513,2023-01-03 10:59:35,qidao,Binance,609710.41329,0.0,0.0,1,1,605624.6480203584,1,605624.6480203584,0.0,1,0.0,-724.7708161124415,-1,724.7708161124415,583989.8580577109,1,583989.8580577109,578405.3287823428,1,578405.3287823428,531598.123969389,1,531598.123969389,605624.6480203584,1,605624.6480203584,0.0
266509,2023-01-03 10:59:35,pnetwork,Telos,113549.20959,-94.91145935478801,-94.91145935478801,1,1,-667809.6270464632,-1,667809.6270464632,-94.91145935478801,-1,94.91145935478801,-19621.883288380624,-1,19621.883288380624,-6602238.332280769,-1,6602238.332280769,-8366896.118369828,-1,8366896.118369828,-477582.634176078,-1,477582.634176078,-667809.6270464632,-1,667809.6270464632,-0.08358619113025215
266510,2023-01-03 10:59:35,pnetwork,Ultra,5197789.45518,-49230.34014801201,-49230.34014801201,1,1,-1336842.00049464,-1,1336842.00049464,-49230.34014801201,-1,49230.34014801201,-79510.31901948102,-1,79510.31901948102,-534387.0099672977,-1,534387.0099672977,-14737839.294654284,-1,14737839.294654284,-911960.5522405955,-1,911960.5522405955,-1336842.00049464,-1,1336842.00049464,-0.9471399442497649
266511,2023-01-03 10:59:35,qidao,Arbitrum,933011.4628900001,0.0,0.0,1,1,865516.163472591,1,865516.163472591,0.0,1,0.0,1117.1325580651835,1,1117.1325580651835,2824.291599075614,1,2824.291599075614,-177127.7403860465,-1,177127.7403860465,-137121.22842804127,-1,137121.22842804127,865516.163472591,1,865516.163472591,0.0
266512,2023-01-03 10:59:35,qidao,Avalanche,1659662.53138,0.0,0.0,1,1,1659662.5313799998,1,1659662.5313799998,0.0,1,0.0,6562.914185549769,1,6562.914185549769,88189.92285455571,1,88189.92285455571,-24501.244271205098,-1,24501.244271205098,-272643.7269167455,-1,272643.7269167455,1659662.5313799998,1,1659662.5313799998,0.0
266514,2023-01-03 10:59:35,qidao,Ethereum,5656160.07362,0.0,0.0,1,1,5317329.341991683,1,5317329.341991683,0.0,1,0.0,50198.11894669656,1,50198.11894669656,513857.83865940635,1,513857.83865940635,980125.7616836032,1,980125.7616836032,5317329.341991683,1,5317329.341991683,5317329.341991683,1,5317329.341991683,0.0
266515,2023-01-03 10:59:35,qidao,Fantom,10032925.19524,3353.0313279944517,3353.0313279944517,1,1,-1780139.7206553034,-1,1780139.7206553034,3353.0313279944517,1,3353.0313279944517,18017.933516393936,1,18017.933516393936,-1026070.8729090213,-1,1026070.8729090213,2120085.150655041,1,2120085.150655041,-7249511.096571773,-1,7249511.096571773,-1932787.965589345,-1,1932787.965589345,0.033420276367507024
266517,2023-01-03 10:59:35,qidao,Metis,2317832.88697,892.620000037742,892.620000037742,1,1,2274570.6222141753,1,2274570.6222141753,892.620000037742,1,892.620000037742,25531.009343601712,1,25531.009343601712,288391.33409005904,1,288391.33409005904,1004238.3361585971,1,1004238.3361585971,2274570.6222141753,1,2274570.6222141753,2274570.6222141753,1,2274570.6222141753,0.03851097311871455
266492,2023-01-03 10:59:35,pancakeswap,Binance,2124063899.46223,-591503.3189933784,-591503.3189933784,1,1,-3401967747.8538437,-1,3401967747.8538437,-591503.3189933784,-1,591503.3189933784,-42407905.242107525,-1,42407905.242107525,-704609829.6686859,-1,704609829.6686859,-859515149.5720631,-1,859515149.5720631,-812570601.7384835,-1,812570601.7384835,-3346682190.365422,-1,3346682190.365422,-0.02784771772370573
266516,2023-01-03 10:59:35,qidao,Harmony,3960.42865,0.0,0.0,1,1,-15622.153429466394,-1,15622.153429466394,0.0,1,0.0,-0.5551138081259248,-1,0.5551138081259248,13.792673705713394,1,13.792673705713394,96.60559828389978,1,96.60559828389978,-4070.2645032029823,-1,4070.2645032029823,-15120.770587052182,-1,15120.770587052182,0.0
266508,2023-01-03 10:59:35,pnetwork,Polygon,2997960.02076,-412.3847935616741,-412.3847935616741,1,1,-8052140.194375372,-1,8052140.194375372,-412.3847935616741,-1,412.3847935616741,3306.006120286242,1,3306.006120286242,-7173932.742660136,-1,7173932.742660136,-7269055.764162882,-1,7269055.764162882,-8079734.832500441,-1,8079734.832500441,-8052140.194375372,-1,8052140.194375372,-0.013755513439339733
266491,2023-01-03 10:59:35,pancakeswap,Aptos,27244632.30569,193537.86049741795,193537.86049741795,1,1,27167650.453489024,1,27167650.453489024,193537.86049741795,1,193537.86049741795,1828324.2948405095,1,1828324.2948405095,16480556.4568641,1,16480556.4568641,27167650.453489024,1,27167650.453489024,27167650.453489024,1,27167650.453489024,27167650.453489024,1,27167650.453489024,0.7103706092484053
266460,2023-01-03 10:59:35,jpegd,Ethereum,16795970.27552,42494.67602428888,42494.67602428888,1,1,16795970.27552,1,16795970.27552,42494.67602428888,1,42494.67602428888,546228.3052763625,1,546228.3052763625,4747177.416835948,1,4747177.416835948,7596630.631499328,1,7596630.631499328,16795970.27552,1,16795970.27552,16795970.27552,1,16795970.27552,0.2530051871205354
266485,2023-01-03 10:59:35,olympus-dao,Ethereum,195310192.69798,-11543.140109396767,-11543.140109396767,1,1,195310192.69798,1,195310192.69798,-11543.140109396767,-1,11543.140109396767,-11606604.00710857,-1,11606604.00710857,-11807860.428153658,-1,11807860.428153658,-34117521.00914045,-1,34117521.00914045,-128830579.04575576,-1,128830579.04575576,195310192.69798,1,195310192.69798,-0.005910157554985687
266449,2023-01-03 10:59:35,idle-finance,Ethereum,36898895.6412,-534.1443694669939,-534.1443694669939,1,1,-58585778.57742238,-1,58585778.57742238,-534.1443694669939,-1,534.1443694669939,-6151089.77393951,-1,6151089.77393951,-11121438.418361897,-1,11121438.418361897,-45856122.39906255,-1,45856122.39906255,-5874027.228294962,-1,5874027.228294962,-55484136.46533389,-1,55484136.46533389,-0.0014475890407695217
266518,2023-01-03 10:59:35,qidao,Moonbeam,19039.62513,0.0,0.0,1,1,-9491.007026139274,-1,9491.007026139274,0.0,1,0.0,-1641.530547907619,-1,1641.530547907619,1108.0067718398109,1,1108.0067718398109,-9491.007026139274,-1,9491.007026139274,-9491.007026139274,-1,9491.007026139274,-9491.007026139274,-1,9491.007026139274,0.0
266450,2023-01-03 10:59:35,idle-finance,Polygon,49741.50112,-231.66679652583753,-231.66679652583753,1,1,-3116086.216904469,-1,3116086.216904469,-231.66679652583753,-1,231.66679652583753,-238.4864238363468,-1,238.4864238363468,-4553.274504344405,-1,4553.274504344405,-48405.15836045287,-1,48405.15836045287,-58555.444894280496,-1,58555.444894280496,-3378717.96025062,-1,3378717.96025062,-0.4657414659982773
266451,2023-01-03 10:59:35,iron-bank,Avalanche,3038383.68306,98060.12604248064,98060.12604248064,1,1,-66756509.959831096,-1,66756509.959831096,98060.12604248064,1,98060.12604248064,-91758.32512303792,-1,91758.32512303792,224890.7444915589,1,224890.7444915589,-757035.1735042012,-1,757035.1735042012,-1881031.862451594,-1,1881031.862451594,-66756509.959831096,-1,66756509.959831096,3.22737798353771
266453,2023-01-03 10:59:35,iron-bank,Ethereum,12115408.768140001,149854.51287775807,149854.51287775807,1,1,-692351930.4639194,-1,692351930.4639194,149854.51287775807,1,149854.51287775807,768527.919113811,1,768527.919113811,1600889.5390640893,1,1600889.5390640893,-770894.0756016071,-1,770894.0756016071,-83354756.45410407,-1,83354756.45410407,-692351930.4639194,-1,692351930.4639194,1.2368919261876812
266455,2023-01-03 10:59:35,iron-bank,Fantom,1707910.6288700001,-9566.28559714493,-9566.28559714493,1,1,-1426319.6911432666,-1,1426319.6911432666,-9566.28559714493,-1,9566.28559714493,-39562.77202275569,-1,39562.77202275569,-41067.69857995998,-1,41067.69857995998,490644.59723081155,1,490644.59723081155,-1480370.1136805445,-1,1480370.1136805445,-1426319.6911432666,-1,1426319.6911432666,-0.5601162868501055
266457,2023-01-03 10:59:35,iron-bank,Optimism,4159958.97994,49797.22593059367,49797.22593059367,1,1,-3440016.127510711,-1,3440016.127510711,49797.22593059367,1,49797.22593059367,1237112.5246760424,1,1237112.5246760424,1072143.3991068194,1,1072143.3991068194,-9866681.034347713,-1,9866681.034347713,-3440016.127510711,-1,3440016.127510711,-3440016.127510711,-1,3440016.127510711,1.1970605039791018
266467,2023-01-03 10:59:35,justlend,Tron,2606476083.11468,12770205.967120666,12770205.967120666,1,1,803337502.3404976,1,803337502.3404976,12770205.967120666,1,12770205.967120666,-57820653.09234167,-1,57820653.09234167,-211645396.00772887,-1,211645396.00772887,-786897516.6704582,-1,786897516.6704582,-241289476.88408196,-1,241289476.88408196,807836142.0529215,1,807836142.0529215,0.4899414212871104
266470,2023-01-03 10:59:35,kava-liquid,Kava,16761802.26675,4670.9328506996735,4670.9328506996735,1,1,1235971.1243471901,1,1235971.1243471901,4670.9328506996735,1,4670.9328506996735,39562.60287634102,1,39562.60287634102,-2090238.2315861513,-1,2090238.2315861513,1235971.1243471901,1,1235971.1243471901,1235971.1243471901,1,1235971.1243471901,1235971.1243471901,1,1235971.1243471901,0.02786653115438126
266471,2023-01-03 10:59:35,lido,Ethereum,5942152804.71769,214932.36259011278,214932.36259011278,1,1,3959015217.4043083,1,3959015217.4043083,214932.36259011278,1,214932.36259011278,20939214.309093192,1,20939214.309093192,82048989.50692527,1,82048989.50692527,540419612.9149332,1,540419612.9149332,764900974.1676129,1,764900974.1676129,3932550474.6762877,1,3932550474.6762877,0.0036170790225971672
266472,2023-01-03 10:59:35,lido,Moonbeam,11035702.84335,705.25690050098,705.25690050098,1,1,7578590.215299195,1,7578590.215299195,705.25690050098,1,705.25690050098,-193438.55409235787,-1,193438.55409235787,15480.105489919399,1,15480.105489919399,2022003.2744948927,1,2022003.2744948927,7578590.215299195,1,7578590.215299195,7578590.215299195,1,7578590.215299195,0.006390684041714302
266473,2023-01-03 10:59:35,lido,Moonriver,2263668.85912,230.06031599816808,230.06031599816808,1,1,2029360.4477900702,1,2029360.4477900702,230.06031599816808,1,230.06031599816808,25725.714469772854,1,25725.714469772854,24291.24297578552,1,24291.24297578552,440930.32202010433,1,440930.32202010433,1542312.4215823733,1,1542312.4215823733,2029360.4477900702,1,2029360.4477900702,0.01016316123585337
266474,2023-01-03 10:59:35,lido,Solana,27698521.00239,-39636.92905922558,-39636.92905922558,1,1,12913849.096481994,1,12913849.096481994,-39636.92905922558,-1,39636.92905922558,-1746856.6556375364,-1,1746856.6556375364,-267357.81722777605,-1,267357.81722777605,-22946956.11118851,-1,22946956.11118851,2247894.5518670613,1,2247894.5518670613,12539584.734898552,1,12539584.734898552,-0.14310124737636878
266475,2023-01-03 10:59:35,lido,Terra,142147.85742,0.0,0.0,1,1,131837.7776877182,1,131837.7776877182,0.0,1,0.0,0.0,1,0.0,179.67717763521344,1,179.67717763521344,29392.610463843266,1,29392.610463843266,129150.4886599745,1,129150.4886599745,131549.6074429261,1,131549.6074429261,0.0
266476,2023-01-03 10:59:35,magpie,Binance,18685594.26558,-102956.5505764871,-102956.5505764871,1,1,-11222167.952427361,-1,11222167.952427361,-102956.5505764871,-1,102956.5505764871,-1905854.6337326153,-1,1905854.6337326153,-5598334.436726371,-1,5598334.436726371,-11222167.952427361,-1,11222167.952427361,-11222167.952427361,-1,11222167.952427361,-11222167.952427361,-1,11222167.952427361,-0.5509942531832629
266477,2023-01-03 10:59:35,mento,Bitcoin,4748606.93338,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
266478,2023-01-03 10:59:35,mento,Celo,66323915.90225,-520.2020595468744,-520.2020595468744,1,1,10698275.292038227,1,10698275.292038227,-520.2020595468744,-1,520.2020595468744,-104634.34009186775,-1,104634.34009186775,2670211.4031309974,1,2670211.4031309974,6661553.958593515,1,6661553.958593515,10698275.292038227,1,10698275.292038227,10698275.292038227,1,10698275.292038227,-0.0007843355635296963
266479,2023-01-03 10:59:35,mento,Ethereum,67974156.62862,0.0,0.0,1,1,-4000002.786746796,-1,4000002.786746796,0.0,1,0.0,-2000001.350781196,-1,2000001.350781196,-4000002.786746796,-1,4000002.786746796,-4000002.786746796,-1,4000002.786746796,-4000002.786746796,-1,4000002.786746796,-4000002.786746796,-1,4000002.786746796,0.0
266480,2023-01-03 10:59:35,mojitoswap,Kucoin,37348874.01947,-29351.596657600538,-29351.596657600538,1,1,-2279299.4653989286,-1,2279299.4653989286,-29351.596657600538,-1,29351.596657600538,-66013.40913246694,-1,66013.40913246694,23259.188844663462,1,23259.188844663462,2133494.835051475,1,2133494.835051475,-4084735.710534284,-1,4084735.710534284,-3788788.0186218387,-1,3788788.0186218387,-0.07858763464274593
266483,2023-01-03 10:59:35,mstable-cdp,Ethereum,10298718.705670001,-6683.940219293469,-6683.940219293469,1,1,-84211868.57714015,-1,84211868.57714015,-6683.940219293469,-1,6683.940219293469,-354461.37833383493,-1,354461.37833383493,-2286545.055349574,-1,2286545.055349574,-24549049.769233584,-1,24549049.769233584,-36747858.23245105,-1,36747858.23245105,-84917422.10728393,-1,84917422.10728393,-0.06490069697324191
266484,2023-01-03 10:59:35,mstable-cdp,Polygon,5092582.16246,6.371969999978319,6.371969999978319,1,1,-20760677.118788783,-1,20760677.118788783,6.371969999978319,1,6.371969999978319,-19722.798639560722,-1,19722.798639560722,70320.775467456,1,70320.775467456,-2379858.7157039675,-1,2379858.7157039675,-2495368.002251181,-1,2495368.002251181,-21059456.221836563,-1,21059456.221836563,0.000125122576262968
266488,2023-01-03 10:59:35,origin-dollar,Ethereum,49062577.97132,1441.5619951247666,1441.5619951247666,1,1,-247396487.50512603,-1,247396487.50512603,1441.5619951247666,1,1441.5619951247666,1013765.9181020206,1,1013765.9181020206,-3341992.6829814776,-1,3341992.6829814776,7115481.744154829,1,7115481.744154829,-17674051.684035745,-1,17674051.684035745,-247695928.32054657,-1,247695928.32054657,0.0029382108619882253
266519,2023-01-03 10:59:35,qidao,Moonriver,66.01951,0.0,0.0,1,1,-1655.1582532866619,-1,1655.1582532866619,0.0,1,0.0,0.0,1,0.0,-231.88319052137066,-1,231.88319052137066,-1097.3250169859982,-1,1097.3250169859982,66.01951000000054,1,66.01951000000054,-1837.6362762288138,-1,1837.6362762288138,0.0
266571,2023-01-03 10:59:35,toucan-protocol,Celo,436619.44356,485.99999999999994,485.99999999999994,1,1,33968.30178,1,33968.30178,485.99999999999994,1,485.99999999999994,946.0800000000016,1,946.0800000000016,-7521.735925,-1,7521.735925,38777.49452,1,38777.49452,33968.30178,1,33968.30178,33968.30178,1,33968.30178,0.11130974746277283
266521,2023-01-03 10:59:35,qidao,Polygon,23001934.95308,11601.410794418696,11601.410794418696,1,1,-10755342.784911176,-1,10755342.784911176,11601.410794418696,1,11601.410794418696,53990.70197857131,1,53990.70197857131,3401962.893728664,1,3401962.893728664,-1723764.5930490145,-1,1723764.5930490145,-12694472.39390561,-1,12694472.39390561,-10742286.503864232,-1,10742286.503864232,0.050436673341106235
266559,2023-01-03 10:59:35,stakedao,Avalanche,3115092.5894899997,49.925569608941714,49.925569608941714,1,1,-66991069.447139315,-1,66991069.447139315,49.925569608941714,1,49.925569608941714,-44452.098055679475,-1,44452.098055679475,-73952.12076172313,-1,73952.12076172313,-393439.25497746386,-1,393439.25497746386,-1505327.8082226997,-1,1505327.8082226997,-66991069.447139315,-1,66991069.447139315,0.001602699379703365
266560,2023-01-03 10:59:35,stakedao,Binance,676.88188,0.0,0.0,1,1,-173.01178115554035,-1,173.01178115554035,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-173.01178115554035,-1,173.01178115554035,0.0
266561,2023-01-03 10:59:35,stakedao,Ethereum,29349076.575999998,11456.215381115078,11456.215381115078,1,1,-203503887.37744662,-1,203503887.37744662,11456.215381115078,1,11456.215381115078,-89130.64890520873,-1,89130.64890520873,-562754.2439689945,-1,562754.2439689945,-2456335.4280887605,-1,2456335.4280887605,-66663229.13752877,-1,66663229.13752877,-203503887.37744662,-1,203503887.37744662,0.039034329926697996
266563,2023-01-03 10:59:35,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
266564,2023-01-03 10:59:35,stakedao,Polygon,6190910.95548,-678.8208593209029,-678.8208593209029,1,1,-1323616.8321943267,-1,1323616.8321943267,-678.8208593209029,-1,678.8208593209029,-60914.06641804435,-1,60914.06641804435,-512946.52302190056,-1,512946.52302190056,-3856545.8142144657,-1,3856545.8142144657,-4369649.313234289,-1,4369649.313234289,-1323616.8321943267,-1,1323616.8321943267,-0.010964797655828532
266566,2023-01-03 10:59:35,stakewise,Ethereum,100000817.5064,8019.685338273944,8019.685338273944,1,1,49618945.34339119,1,49618945.34339119,8019.685338273944,1,8019.685338273944,563611.216586153,1,563611.216586153,1691925.7259356664,1,1691925.7259356664,7070008.381280419,1,7070008.381280419,8199408.687499974,1,8199408.687499974,49534632.74487636,1,49534632.74487636,0.008019619777369008
266567,2023-01-03 10:59:35,stakewise,xDai,3496238.87218,0.0,0.0,1,1,2857162.1260953457,1,2857162.1260953457,0.0,1,0.0,0.0,1,0.0,11.307599999317995,1,11.307599999317995,11.307599999317995,1,11.307599999317995,19711.13442437552,1,19711.13442437552,2857162.1260953457,1,2857162.1260953457,0.0
266568,2023-01-03 10:59:35,terra-bridge,Binance,8355244.98488,-1029.1998913968473,-1029.1998913968473,1,1,5323205.596582012,1,5323205.596582012,-1029.1998913968473,-1,1029.1998913968473,-16860.692469533846,-1,16860.692469533846,299480.04080719367,1,299480.04080719367,580543.0701874469,1,580543.0701874469,2909968.913760444,1,2909968.913760444,5323205.596582012,1,5323205.596582012,-0.012318009744290329
266569,2023-01-03 10:59:35,terra-bridge,Ethereum,69897801.39347,-12620.106495981134,-12620.106495981134,1,1,47613171.51063209,1,47613171.51063209,-12620.106495981134,-1,12620.106495981134,-104454.119973049,-1,104454.119973049,-1083067.3701138974,-1,1083067.3701138974,-3572309.2084157513,-1,3572309.2084157513,54299002.828898415,1,54299002.828898415,47613171.51063209,1,47613171.51063209,-0.018055083628367358
266556,2023-01-03 10:59:35,sphere-finance,Polygon,13031747.49447,0.0,0.0,1,1,13031275.575531676,1,13031275.575531676,0.0,1,0.0,2903082.973173668,1,2903082.973173668,3013592.182200862,1,3013592.182200862,13031275.575531676,1,13031275.575531676,13031275.575531676,1,13031275.575531676,13031275.575531676,1,13031275.575531676,0.0
266570,2023-01-03 10:59:35,terra-bridge,Harmony,88751.95618,-80.07507350143729,-80.07507350143729,1,1,-284964.31966410874,-1,284964.31966410874,-80.07507350143729,-1,80.07507350143729,-1942.4132434970074,-1,1942.4132434970074,-5816.941795049821,-1,5816.941795049821,1575.2574421975253,1,1575.2574421975253,88751.95617999998,1,88751.95617999998,-284964.31966410874,-1,284964.31966410874,-0.09022344627428278
266573,2023-01-03 10:59:35,uniswap-v2,Ethereum,852114714.2383,-800087.6042847966,-800087.6042847966,1,1,-3755671147.263195,-1,3755671147.263195,-800087.6042847966,-1,800087.6042847966,-3226401.6477038004,-1,3226401.6477038004,-96470875.45752408,-1,96470875.45752408,-212764642.71773675,-1,212764642.71773675,-401737271.5525213,-1,401737271.5525213,-3854728853.853743,-1,3854728853.853743,-0.09389435376667446
266574,2023-01-03 10:59:35,uwu-lend,Ethereum,44805286.23355,101495.96941517665,101495.96941517665,1,1,30235234.57464895,1,30235234.57464895,101495.96941517665,1,101495.96941517665,-1114746.9521752768,-1,1114746.9521752768,-15640975.230955988,-1,15640975.230955988,-3376804.1249028468,-1,3376804.1249028468,30235234.57464895,1,30235234.57464895,30235234.57464895,1,30235234.57464895,0.22652677384120115
266577,2023-01-03 10:59:35,velodrome,Optimism,75103585.10227,-77276.9954104024,-77276.9954104024,1,1,49017173.54998425,1,49017173.54998425,-77276.9954104024,-1,77276.9954104024,-753175.3905643845,-1,753175.3905643845,3635543.5904149665,1,3635543.5904149665,18190290.764481127,1,18190290.764481127,58211660.13710331,1,58211660.13710331,49017173.54998425,1,49017173.54998425,-0.10289388356783875
266578,2023-01-03 10:59:35,voltz,Ethereum,12892005.587960001,-25418.747361608213,-25418.747361608213,1,1,11648797.77462,1,11648797.77462,-25418.747361608213,-1,25418.747361608213,16320.36497790931,1,16320.36497790931,410498.77134702296,1,410498.77134702296,881675.1005699853,1,881675.1005699853,6080261.370140886,1,6080261.370140886,11648797.77462,1,11648797.77462,-0.1971667417313803
266579,2023-01-03 10:59:35,yearn-finance,Arbitrum,212757.39236,136.11246654798217,136.11246654798217,1,1,-52716.47130440745,-1,52716.47130440745,136.11246654798217,1,136.11246654798217,-49966.58336112522,-1,49966.58336112522,-55147.86068780317,-1,55147.86068780317,28749.637709697523,1,28749.637709697523,82050.8294119961,1,82050.8294119961,-52716.47130440745,-1,52716.47130440745,0.06397543466676382
266580,2023-01-03 10:59:35,yearn-finance,Ethereum,341267190.66088,238299.32507978767,238299.32507978767,1,1,-3521491248.0604677,-1,3521491248.0604677,238299.32507978767,1,238299.32507978767,3451047.559683685,1,3451047.559683685,-17266184.997993585,-1,17266184.997993585,-83134430.01812324,-1,83134430.01812324,-154457884.9317767,-1,154457884.9317767,-3642122976.378216,-1,3642122976.378216,0.06982778643862886
266581,2023-01-03 10:59:35,yearn-finance,Fantom,16409679.18926,0.0,0.0,1,1,-241057945.56606683,-1,241057945.56606683,0.0,1,0.0,0.0,1,0.0,-1264702.8210754548,-1,1264702.8210754548,-4124638.927798466,-1,4124638.927798466,-18711926.50611551,-1,18711926.50611551,-316410050.0230493,-1,316410050.0230493,0.0
266582,2023-01-03 10:59:35,yearn-finance,Optimism,110350.55348,1799.052279585355,1799.052279585355,1,1,107908.17276412468,1,107908.17276412468,1799.052279585355,1,1799.052279585355,-26424.49112851872,-1,26424.49112851872,-42459.661538328095,-1,42459.661538328095,107908.17276412468,1,107908.17276412468,107908.17276412468,1,107908.17276412468,107908.17276412468,1,107908.17276412468,1.6303065302807171
266446,2023-01-03 10:59:35,ichi-farm,Polygon,470977.99907,-1551.5040927038187,-1551.5040927038187,1,1,470977.99907,1,470977.99907,-1551.5040927038187,-1,1551.5040927038187,-2220.7592931840973,-1,2220.7592931840973,-4252.915753649406,-1,4252.915753649406,266712.1343288185,1,266712.1343288185,470977.99907,1,470977.99907,470977.99907,1,470977.99907,-0.3294217767639765
