,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
263075,2022-12-22 00:00:00,quickswap-v3,Dogechain,0.0,-1406263.8449300001,-1406263.8449300001,1,1,-1441241.9414902967,-1,1441241.9414902967,-1406263.8449300001,-1,1406263.8449300001,-1400701.6090805237,-1,1400701.6090805237,-1409816.2431812405,-1,1409816.2431812405,-1441241.9414902967,-1,1441241.9414902967,-1441241.9414902967,-1,1441241.9414902967,-1441241.9414902967,-1,1441241.9414902967,-inf
263066,2022-12-22 00:00:00,qidao,Harmony,0.0,-4254.99222,-4254.99222,1,1,-12046.325307512503,-1,12046.325307512503,-4254.99222,-1,4254.99222,-4254.992219999999,-1,4254.992219999999,-4254.990499840413,-1,4254.990499840413,-5244.330731150282,-1,5244.330731150282,-7617.144010589085,-1,7617.144010589085,-8311.882870816176,-1,8311.882870816176,-inf
263057,2022-12-22 00:00:00,pooltogether,Celo,0.0,-104920.75883,-104920.75883,1,1,-4330306.462798285,-1,4330306.462798285,-104920.75883,-1,104920.75883,-104933.13584631962,-1,104933.13584631962,-124441.91528046716,-1,124441.91528046716,-130251.18405422516,-1,130251.18405422516,-587296.9785277761,-1,587296.9785277761,-4330306.462798285,-1,4330306.462798285,-inf
263064,2022-12-22 00:00:00,qidao,Ethereum,0.0,-5214400.44229,-5214400.44229,1,1,-356529.7979027843,-1,356529.7979027843,-5214400.44229,-1,5214400.44229,-5058599.200799087,-1,5058599.200799087,-5393523.211174026,-1,5393523.211174026,-1066309.1157597438,-1,1066309.1157597438,-356529.7979027843,-1,356529.7979027843,-356529.7979027843,-1,356529.7979027843,-inf
263094,2022-12-22 00:00:00,reaper-farm,Optimism,0.0,-14515543.30995,-14515543.30995,1,1,-278777.11311454326,-1,278777.11311454326,-14515543.30995,-1,14515543.30995,-15696337.725080518,-1,15696337.725080518,-19005709.774724707,-1,19005709.774724707,-817286.3648450784,-1,817286.3648450784,-278777.11311454326,-1,278777.11311454326,-278777.11311454326,-1,278777.11311454326,-inf
263043,2022-12-22 00:00:00,pinksale,Cronos,0.0,-63387.46962,-63387.46962,1,1,-65610.2799857626,-1,65610.2799857626,-63387.46962,-1,63387.46962,-62169.578161706435,-1,62169.578161706435,-61136.60553185284,-1,61136.60553185284,-60468.48264028785,-1,60468.48264028785,-65610.2799857626,-1,65610.2799857626,-65610.2799857626,-1,65610.2799857626,-inf
263042,2022-12-22 00:00:00,pinksale,Binance,0.0,-155993033.24537998,-155993033.24537998,1,1,-33216132.408971056,-1,33216132.408971056,-155993033.24537998,-1,155993033.24537998,-161315836.9567881,-1,161315836.9567881,-165617143.18091574,-1,165617143.18091574,-183023334.49598032,-1,183023334.49598032,-33216132.408971056,-1,33216132.408971056,-33216132.408971056,-1,33216132.408971056,-inf
263044,2022-12-22 00:00:00,pinksale,Ethereum,0.0,-5118841.05866,-5118841.05866,1,1,-3418876.6899690954,-1,3418876.6899690954,-5118841.05866,-1,5118841.05866,-5445259.579326414,-1,5445259.579326414,-5019490.182768018,-1,5019490.182768018,-5192502.570384544,-1,5192502.570384544,-3418876.6899690954,-1,3418876.6899690954,-3418876.6899690954,-1,3418876.6899690954,-inf
263045,2022-12-22 00:00:00,pinksale,Fantom,0.0,-15879.611090000002,-15879.611090000002,1,1,-21.207564999998795,-1,21.207564999998795,-15879.611090000002,-1,15879.611090000002,-15915.092033712668,-1,15915.092033712668,-43.99775657871578,-1,43.99775657871578,-42.41512999999759,-1,42.41512999999759,-21.207564999998795,-1,21.207564999998795,-21.207564999998795,-1,21.207564999998795,-inf
263046,2022-12-22 00:00:00,pinksale,Polygon,0.0,-212685.11133,-212685.11133,1,1,-271152.50499376707,-1,271152.50499376707,-212685.11133,-1,212685.11133,-228122.2921371056,-1,228122.2921371056,-170080.71709496848,-1,170080.71709496848,-191954.46804466864,-1,191954.46804466864,-271152.50499376707,-1,271152.50499376707,-271152.50499376707,-1,271152.50499376707,-inf
263047,2022-12-22 00:00:00,platypus-finance,Avalanche,0.0,-35274081.607990004,-35274081.607990004,1,1,-10013259.229707092,-1,10013259.229707092,-35274081.607990004,-1,35274081.607990004,-33825225.93260015,-1,33825225.93260015,-36652509.48946993,-1,36652509.48946993,-110692262.70100304,-1,110692262.70100304,-132019063.17907503,-1,132019063.17907503,-10013520.298488103,-1,10013520.298488103,-inf
263065,2022-12-22 00:00:00,qidao,Fantom,0.0,-10947077.96422,-10947077.96422,1,1,-10656551.987460561,-1,10656551.987460561,-10947077.96422,-1,10947077.96422,-10987786.98724977,-1,10987786.98724977,-10997670.417545017,-1,10997670.417545017,-11710274.359201219,-1,11710274.359201219,-17317946.698085204,-1,17317946.698085204,-11238793.83225898,-1,11238793.83225898,-inf
263050,2022-12-22 00:00:00,plutusdao,Arbitrum,0.0,-11321574.52699,-11321574.52699,1,1,-10544235.021029523,-1,10544235.021029523,-11321574.52699,-1,11321574.52699,-11692850.189923258,-1,11692850.189923258,-9146889.909865366,-1,9146889.909865366,-10544235.021029523,-1,10544235.021029523,-10544235.021029523,-1,10544235.021029523,-10544235.021029523,-1,10544235.021029523,-inf
263056,2022-12-22 00:00:00,pooltogether,Binance,0.0,-5130.00206,-5130.00206,1,1,-12352.68859911459,-1,12352.68859911459,-5130.00206,-1,5130.00206,-5132.155018591646,-1,5132.155018591646,-5235.483416609371,-1,5235.483416609371,-5557.387759311514,-1,5557.387759311514,-5670.22559908699,-1,5670.22559908699,-12352.68859911459,-1,12352.68859911459,-inf
263058,2022-12-22 00:00:00,pooltogether,Ethereum,0.0,-5494867.602209999,-5494867.602209999,1,1,-37780523.602539726,-1,37780523.602539726,-5494867.602209999,-1,5494867.602209999,-5929028.204423255,-1,5929028.204423255,-5948194.380811133,-1,5948194.380811133,-10478839.416936886,-1,10478839.416936886,-13013586.451601345,-1,13013586.451601345,-37780523.602539726,-1,37780523.602539726,-inf
263059,2022-12-22 00:00:00,pooltogether,Optimism,0.0,-35250653.43958,-35250653.43958,1,1,-1727699.5693156347,-1,1727699.5693156347,-35250653.43958,-1,35250653.43958,-30146527.948625732,-1,30146527.948625732,-29903643.893311854,-1,29903643.893311854,-26330014.697735563,-1,26330014.697735563,-1727699.5693156347,-1,1727699.5693156347,-1727699.5693156347,-1,1727699.5693156347,-inf
263060,2022-12-22 00:00:00,pooltogether,Polygon,0.0,-4422823.77156,-4422823.77156,1,1,-21225202.00282308,-1,21225202.00282308,-4422823.77156,-1,4422823.77156,-4541547.720133333,-1,4541547.720133333,-4963662.717237498,-1,4963662.717237498,-13341029.181351352,-1,13341029.181351352,-22584449.975887235,-1,22584449.975887235,-21225202.00282308,-1,21225202.00282308,-inf
263061,2022-12-22 00:00:00,qidao,Arbitrum,0.0,-933946.487,-933946.487,1,1,-67371.63444704085,-1,67371.63444704085,-933946.487,-1,933946.487,-929717.6510246872,-1,929717.6510246872,-944959.7978515956,-1,944959.7978515956,-1350926.7556936638,-1,1350926.7556936638,-1027221.6615523685,-1,1027221.6615523685,-67371.63444704085,-1,67371.63444704085,-inf
263062,2022-12-22 00:00:00,qidao,Avalanche,0.0,-1755814.4862499998,-1755814.4862499998,1,1,-255741.2109178484,-1,255741.2109178484,-1755814.4862499998,-1,1755814.4862499998,-1871906.058450096,-1,1871906.058450096,-1676658.1979544454,-1,1676658.1979544454,-1970517.673840988,-1,1970517.673840988,-2161599.1573300394,-1,2161599.1573300394,-266322.86209144886,-1,266322.86209144886,-inf
263063,2022-12-22 00:00:00,qidao,Binance,0.0,-621522.85075,-621522.85075,1,1,-16182.415854703984,-1,16182.415854703984,-621522.85075,-1,621522.85075,-468004.915397995,-1,468004.915397995,-643493.536804273,-1,643493.536804273,-694025.7793242174,-1,694025.7793242174,-1563990.7711472635,-1,1563990.7711472635,-16182.415854703984,-1,16182.415854703984,-inf
263055,2022-12-22 00:00:00,pooltogether,Avalanche,0.0,-214712.00465,-214712.00465,1,1,0.0,1,0.0,-214712.00465,-1,214712.00465,-215469.09438,-1,215469.09438,-223279.04718,-1,223279.04718,-350926.25409,-1,350926.25409,0.0,1,0.0,0.0,1,0.0,-inf
263095,2022-12-22 00:00:00,redacted-protocol,Ethereum,0.0,-13005355.70173,-13005355.70173,1,1,-9041765.030470878,-1,9041765.030470878,-13005355.70173,-1,13005355.70173,-13004817.47465267,-1,13004817.47465267,-13336432.671511931,-1,13336432.671511931,-13459862.953205451,-1,13459862.953205451,-775592.816135563,-1,775592.816135563,-315717.06965998746,-1,315717.06965998746,-inf
263150,2022-12-22 00:00:00,solo-top,Binance,0.0,-8739609.31208,-8739609.31208,1,1,-73530508.82513683,-1,73530508.82513683,-8739609.31208,-1,8739609.31208,-8953532.340479236,-1,8953532.340479236,-6326060.911765197,-1,6326060.911765197,-13969810.22197777,-1,13969810.22197777,-15668714.502362318,-1,15668714.502362318,-77054448.20725253,-1,77054448.20725253,-inf
263099,2022-12-22 00:00:00,reflexer,Ethereum,0.0,-30733180.466069996,-30733180.466069996,1,1,-34177639.413946405,-1,34177639.413946405,-30733180.466069996,-1,30733180.466069996,-30728673.905435223,-1,30728673.905435223,-30153692.6198842,-1,30153692.6198842,-34177639.413946405,-1,34177639.413946405,-34177639.413946405,-1,34177639.413946405,-34177639.413946405,-1,34177639.413946405,-inf
263126,2022-12-22 00:00:00,saddle-finance,Ethereum,0.0,-8138025.90438,-8138025.90438,1,1,-108112723.65508087,-1,108112723.65508087,-8138025.90438,-1,8138025.90438,-8239417.609186866,-1,8239417.609186866,-14862240.059564073,-1,14862240.059564073,-38421256.7286603,-1,38421256.7286603,-25262232.748467553,-1,25262232.748467553,-108112723.65508087,-1,108112723.65508087,-inf
263127,2022-12-22 00:00:00,saddle-finance,Evmos,0.0,-2490.92856,-2490.92856,1,1,-209118.09865861724,-1,209118.09865861724,-2490.92856,-1,2490.92856,-2516.9430344401876,-1,2516.9430344401876,-2516.9430344401876,-1,2516.9430344401876,-2358.831195973058,-1,2358.831195973058,-172065.12903242142,-1,172065.12903242142,-209118.09865861724,-1,209118.09865861724,-inf
263128,2022-12-22 00:00:00,saddle-finance,Fantom,0.0,-241.52065,-241.52065,1,1,-6265589.05247472,-1,6265589.05247472,-241.52065,-1,241.52065,-241.29277439573875,-1,241.29277439573875,-292.7075403022484,-1,292.7075403022484,-291.96772038909,-1,291.96772038909,-3011030.95986307,-1,3011030.95986307,-6265589.05247472,-1,6265589.05247472,-inf
263129,2022-12-22 00:00:00,saddle-finance,Kava,0.0,-18.85842,-18.85842,1,1,-0.15009995141248567,-1,0.15009995141248567,-18.85842,-1,18.85842,-18.85842,-1,18.85842,-18.84399782036314,-1,18.84399782036314,-0.20014990704072133,-1,0.20014990704072133,-0.15009995141248567,-1,0.15009995141248567,-0.15009995141248567,-1,0.15009995141248567,-inf
263130,2022-12-22 00:00:00,saddle-finance,Optimism,0.0,-610710.7891299999,-610710.7891299999,1,1,-44922.48051775934,-1,44922.48051775934,-610710.7891299999,-1,610710.7891299999,-608520.3507432811,-1,608520.3507432811,-1295365.1601559306,-1,1295365.1601559306,-3717028.6753420653,-1,3717028.6753420653,-2875.9862600609194,-1,2875.9862600609194,-44922.48051775934,-1,44922.48051775934,-inf
263131,2022-12-22 00:00:00,scream,Fantom,0.0,-11643787.219330002,-11643787.219330002,1,1,-35673810.251383625,-1,35673810.251383625,-11643787.219330002,-1,11643787.219330002,-11663508.432249906,-1,11663508.432249906,-11572356.617770124,-1,11572356.617770124,-11573339.820933789,-1,11573339.820933789,-11684322.107710423,-1,11684322.107710423,-35046401.13511381,-1,35046401.13511381,-inf
263136,2022-12-22 00:00:00,set-protocol,Ethereum,0.0,-62539477.792210005,-62539477.792210005,1,1,-66397108.45878255,-1,66397108.45878255,-62539477.792210005,-1,62539477.792210005,-62421396.59327488,-1,62421396.59327488,-62287847.89960274,-1,62287847.89960274,-65690570.13575974,-1,65690570.13575974,-67743114.44015166,-1,67743114.44015166,-66397108.45878255,-1,66397108.45878255,-inf
263125,2022-12-22 00:00:00,saddle-finance,Arbitrum,0.0,-1890544.48732,-1890544.48732,1,1,-3339117.9110616827,-1,3339117.9110616827,-1890544.48732,-1,1890544.48732,-2048317.1280648422,-1,2048317.1280648422,-2778069.687638865,-1,2778069.687638865,-6476832.751268671,-1,6476832.751268671,-4114748.1807166734,-1,4114748.1807166734,-3339117.9110616827,-1,3339117.9110616827,-inf
263137,2022-12-22 00:00:00,sharedstake,Ethereum,0.0,-19434970.6069,-19434970.6069,1,1,-19434987.2967406,-1,19434987.2967406,-19434970.6069,-1,19434970.6069,-19434970.6069,-1,19434970.6069,-19434970.6069,-1,19434970.6069,-19434977.8828931,-1,19434977.8828931,-19434977.8828931,-1,19434977.8828931,-19434987.2967406,-1,19434987.2967406,-inf
263141,2022-12-22 00:00:00,shibaswap,Ethereum,0.0,-23801811.304020002,-23801811.304020002,1,1,-100671772.10800306,-1,100671772.10800306,-23801811.304020002,-1,23801811.304020002,-24127710.588482294,-1,24127710.588482294,-18397913.237272453,-1,18397913.237272453,-25328060.325490735,-1,25328060.325490735,-35226873.95662292,-1,35226873.95662292,-100671772.10800306,-1,100671772.10800306,-inf
263142,2022-12-22 00:00:00,sicx,Icon,0.0,-11508030.10144,-11508030.10144,1,1,-2795777.516015485,-1,2795777.516015485,-11508030.10144,-1,11508030.10144,-11359707.122442978,-1,11359707.122442978,-11759905.433797972,-1,11759905.433797972,-14230817.951641098,-1,14230817.951641098,-14694708.306384977,-1,14694708.306384977,-2795777.516015485,-1,2795777.516015485,-inf
263143,2022-12-22 00:00:00,silo-finance,Ethereum,0.0,-17913423.04811,-17913423.04811,1,1,-28026.33499704674,-1,28026.33499704674,-17913423.04811,-1,17913423.04811,-17748128.070316296,-1,17748128.070316296,-16418755.65067297,-1,16418755.65067297,-675404.763577655,-1,675404.763577655,-28026.33499704674,-1,28026.33499704674,-28026.33499704674,-1,28026.33499704674,-inf
263146,2022-12-22 00:00:00,solarbeam,Moonriver,0.0,-17305798.60026,-17305798.60026,1,1,-3.725290298461914e-09,-1,3.725290298461914e-09,-17305798.60026,-1,17305798.60026,-17234431.393753033,-1,17234431.393753033,-13724857.926023647,-1,13724857.926023647,-16879359.004959587,-1,16879359.004959587,-26029187.013028212,-1,26029187.013028212,-3.725290298461914e-09,-1,3.725290298461914e-09,-inf
263147,2022-12-22 00:00:00,solend,Solana,0.0,-16194248.77062,-16194248.77062,1,1,-118928699.83862554,-1,118928699.83862554,-16194248.77062,-1,16194248.77062,-19122689.910110995,-1,19122689.910110995,-23343275.100911338,-1,23343275.100911338,-146101949.91989645,-1,146101949.91989645,-117216846.79357046,-1,117216846.79357046,-121521775.28248702,-1,121521775.28248702,-inf
263151,2022-12-22 00:00:00,solo-top,Heco,0.0,-6432030.155320001,-6432030.155320001,1,1,-83342424.51258685,-1,83342424.51258685,-6432030.155320001,-1,6432030.155320001,-6684608.80851724,-1,6684608.80851724,-6166527.009281477,-1,6166527.009281477,-7261037.270277206,-1,7261037.270277206,-8476213.36470124,-1,8476213.36470124,-84533211.80373201,-1,84533211.80373201,-inf
263041,2022-12-22 00:00:00,pinksale,Avalanche,0.0,-272848.47561,-272848.47561,1,1,-293691.1494218563,-1,293691.1494218563,-272848.47561,-1,272848.47561,-276587.25277273305,-1,276587.25277273305,-294415.2637933208,-1,294415.2637933208,-357987.5295489825,-1,357987.5295489825,-293691.1494218563,-1,293691.1494218563,-293691.1494218563,-1,293691.1494218563,-inf
263140,2022-12-22 00:00:00,shell-protocol,Arbitrum,0.0,-16277673.348029999,-16277673.348029999,1,1,-805705.8045728449,-1,805705.8045728449,-16277673.348029999,-1,16277673.348029999,-16518093.743055627,-1,16518093.743055627,-13441413.971298147,-1,13441413.971298147,-2214885.7096887995,-1,2214885.7096887995,-805705.8045728449,-1,805705.8045728449,-805705.8045728449,-1,805705.8045728449,-inf
263098,2022-12-22 00:00:00,ref-finance,Near,0.0,-54983081.426929995,-54983081.426929995,1,1,-212754934.06902054,-1,212754934.06902054,-54983081.426929995,-1,54983081.426929995,-54844103.026754476,-1,54844103.026754476,-66822701.945916384,-1,66822701.945916384,-212754934.06902054,-1,212754934.06902054,-212754934.06902054,-1,212754934.06902054,-212754934.06902054,-1,212754934.06902054,-inf
263124,2022-12-22 00:00:00,saber,Solana,0.0,-25615240.916619997,-25615240.916619997,1,1,-81173504.12004864,-1,81173504.12004864,-25615240.916619997,-1,25615240.916619997,-25595876.85465803,-1,25595876.85465803,-24294543.271189705,-1,24294543.271189705,-47393177.990841374,-1,47393177.990841374,-81173504.12004864,-1,81173504.12004864,-81173504.12004864,-1,81173504.12004864,-inf
263120,2022-12-22 00:00:00,ribbon-lend,Ethereum,0.0,-17484242.24819,-17484242.24819,1,1,-7686120.332419334,-1,7686120.332419334,-17484242.24819,-1,17484242.24819,-26267868.342391595,-1,26267868.342391595,-15709198.376028717,-1,15709198.376028717,-7686120.332419334,-1,7686120.332419334,-7686120.332419334,-1,7686120.332419334,-7686120.332419334,-1,7686120.332419334,-inf
263100,2022-12-22 00:00:00,renvm,Arbitrum,0.0,-373232.99062,-373232.99062,1,1,-10474731.381961957,-1,10474731.381961957,-373232.99062,-1,373232.99062,-396175.1356623869,-1,396175.1356623869,-1095309.1988881328,-1,1095309.1988881328,-7329866.197947099,-1,7329866.197947099,-7220207.89460346,-1,7220207.89460346,-10480427.016680948,-1,10480427.016680948,-inf
263101,2022-12-22 00:00:00,renvm,Avalanche,0.0,-255875.76786,-255875.76786,1,1,-2189123.2984792893,-1,2189123.2984792893,-255875.76786,-1,255875.76786,-277163.85725171864,-1,277163.85725171864,-513612.4679335044,-1,513612.4679335044,-1354559.3509482576,-1,1354559.3509482576,-2377928.906245696,-1,2377928.906245696,-2245667.497129683,-1,2245667.497129683,-inf
263102,2022-12-22 00:00:00,renvm,Binance,0.0,-356130.87372000003,-356130.87372000003,1,1,-7166992.529557676,-1,7166992.529557676,-356130.87372000003,-1,356130.87372000003,-359044.4576030067,-1,359044.4576030067,-447308.329283204,-1,447308.329283204,-1785177.1383321644,-1,1785177.1383321644,-2256661.9457366783,-1,2256661.9457366783,-7189639.6116111595,-1,7189639.6116111595,-inf
263103,2022-12-22 00:00:00,renvm,Ethereum,0.0,-26358894.14704,-26358894.14704,1,1,-308648089.3848024,-1,308648089.3848024,-26358894.14704,-1,26358894.14704,-32676467.307510655,-1,32676467.307510655,-72156365.55672592,-1,72156365.55672592,-65999691.98856112,-1,65999691.98856112,-116735795.362816,-1,116735795.362816,-310039319.02027375,-1,310039319.02027375,-inf
263104,2022-12-22 00:00:00,renvm,Fantom,0.0,-250261.29892,-250261.29892,1,1,-11231882.275276687,-1,11231882.275276687,-250261.29892,-1,250261.29892,-381563.0513642461,-1,381563.0513642461,-611276.4977903535,-1,611276.4977903535,-885413.5534355092,-1,885413.5534355092,-2357836.8796951487,-1,2357836.8796951487,-11239789.777315157,-1,11239789.777315157,-inf
