,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
263548,2022-12-27,rari-capital,Arbitrum,0.0,-867.0896499999999,-867.0896499999999,1,1,-27754.911004049918,-1,27754.911004049918,-867.0896499999999,-1,867.0896499999999,-867.0896499999999,-1,867.0896499999999,-866.88047,-1,866.88047,-716.5887299999999,-1,716.5887299999999,-27754.911004049918,-1,27754.911004049918,-27754.911004049918,-1,27754.911004049918,-inf
263550,2022-12-27,rari-capital,Ethereum,0.0,-12828223.321659999,-12828223.321659999,1,1,-385067556.1121546,-1,385067556.1121546,-12828223.321659999,-1,12828223.321659999,-13973538.006754985,-1,13973538.006754985,-15712458.243549105,-1,15712458.243549105,-23027107.79580509,-1,23027107.79580509,-60408551.40566248,-1,60408551.40566248,-369868187.1704212,-1,369868187.1704212,-inf
263555,2022-12-27,realt-tokens,xDai,0.0,-62546029.546,-62546029.546,1,1,-28258820.590000004,-1,28258820.590000004,-62546029.546,-1,62546029.546,-62310965.2165,-1,62310965.2165,-61424748.785399996,-1,61424748.785399996,-56209771.7181,-1,56209771.7181,-49842714.922,-1,49842714.922,-28997005.037000004,-1,28997005.037000004,-inf
263556,2022-12-27,reaper-farm,Fantom,0.0,-8328658.46778,-8328658.46778,1,1,-18822127.09911,-1,18822127.09911,-8328658.46778,-1,8328658.46778,-8967892.20546,-1,8967892.20546,-9921562.46566,-1,9921562.46566,-9344240.30704,-1,9344240.30704,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
263557,2022-12-27,reaper-farm,Optimism,0.0,-13692514.01943,-13692514.01943,1,1,-278498.6144999992,-1,278498.6144999992,-13692514.01943,-1,13692514.01943,-14344394.97357,-1,14344394.97357,-17054810.3937,-1,17054810.3937,-852865.63631,-1,852865.63631,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
263565,2022-12-27,renvm,Binance,0.0,-269722.04621999996,-269722.04621999996,1,1,-7494174.144645855,-1,7494174.144645855,-269722.04621999996,-1,269722.04621999996,-370549.89673182834,-1,370549.89673182834,-399368.5474893423,-1,399368.5474893423,-1833808.8676779077,-1,1833808.8676779077,-2299509.3466704725,-1,2299509.3466704725,-7488624.679522558,-1,7488624.679522558,-inf
263561,2022-12-27,ref-finance,Near,0.0,-54647300.06735,-54647300.06735,1,1,-213143197.28750104,-1,213143197.28750104,-54647300.06735,-1,54647300.06735,-54630096.71515791,-1,54630096.71515791,-66582254.24026662,-1,66582254.24026662,-213143197.28750104,-1,213143197.28750104,-213143197.28750104,-1,213143197.28750104,-213143197.28750104,-1,213143197.28750104,-inf
263562,2022-12-27,reflexer,Ethereum,0.0,-30928875.86126,-30928875.86126,1,1,-34567898.543838024,-1,34567898.543838024,-30928875.86126,-1,30928875.86126,-31084108.864670765,-1,31084108.864670765,-31636788.23978906,-1,31636788.23978906,-34567898.543838024,-1,34567898.543838024,-34567898.543838024,-1,34567898.543838024,-34567898.543838024,-1,34567898.543838024,-inf
263563,2022-12-27,renvm,Arbitrum,0.0,-386452.81971,-386452.81971,1,1,-10881609.46138747,-1,10881609.46138747,-386452.81971,-1,386452.81971,-387453.01748669904,-1,387453.01748669904,-517292.6066183989,-1,517292.6066183989,-7639235.393749191,-1,7639235.393749191,-7427379.95512172,-1,7427379.95512172,-10892910.425996423,-1,10892910.425996423,-inf
263536,2022-12-27,quarry,Solana,0.0,-28037320.04937,-28037320.04937,1,1,-202335410.60321525,-1,202335410.60321525,-28037320.04937,-1,28037320.04937,-32801830.54955236,-1,32801830.54955236,-34386404.65868023,-1,34386404.65868023,-52714754.90400712,-1,52714754.90400712,-86425746.05831397,-1,86425746.05831397,-202335410.60321525,-1,202335410.60321525,-inf
263564,2022-12-27,renvm,Avalanche,0.0,-263666.10833,-263666.10833,1,1,-2394331.367420217,-1,2394331.367420217,-263666.10833,-1,263666.10833,-265508.0747681232,-1,265508.0747681232,-394605.58294972224,-1,394605.58294972224,-1359421.484716678,-1,1359421.484716678,-2370312.6518975105,-1,2370312.6518975105,-2411207.888665231,-1,2411207.888665231,-inf
263558,2022-12-27,redacted-protocol,Ethereum,0.0,-13033132.55185,-13033132.55185,1,1,-366434.4757717438,-1,366434.4757717438,-13033132.55185,-1,13033132.55185,-13038454.254050866,-1,13038454.254050866,-13748728.045823589,-1,13748728.045823589,-13341442.323659185,-1,13341442.323659185,-1314000.2742277905,-1,1314000.2742277905,-438794.5794114042,-1,438794.5794114042,-inf
263527,2022-12-27,qidao,Ethereum,0.0,-5720501.61079,-5720501.61079,1,1,-360128.26633740775,-1,360128.26633740775,-5720501.61079,-1,5720501.61079,-5260836.485703167,-1,5260836.485703167,-5805842.00966482,-1,5805842.00966482,-4090612.281081828,-1,4090612.281081828,-360128.26633740775,-1,360128.26633740775,-360128.26633740775,-1,360128.26633740775,-inf
263534,2022-12-27,qidao,Polygon,0.0,-23522303.31469,-23522303.31469,1,1,-34233829.97147794,-1,34233829.97147794,-23522303.31469,-1,23522303.31469,-19949616.863548256,-1,19949616.863548256,-20106722.42402132,-1,20106722.42402132,-25363478.99854294,-1,25363478.99854294,-35716206.99899834,-1,35716206.99899834,-34458229.565631926,-1,34458229.565631926,-inf
263517,2022-12-27,pnetwork,Ultra,0.0,-5359947.09543,-5359947.09543,1,1,-7077604.535821158,-1,7077604.535821158,-5359947.09543,-1,5359947.09543,-5359947.095430001,-1,5359947.095430001,-5574815.683904827,-1,5574815.683904827,-19488056.34928724,-1,19488056.34928724,-6879152.419548485,-1,6879152.419548485,-7077604.535821158,-1,7077604.535821158,-inf
263518,2022-12-27,pooltogether,Avalanche,0.0,-212380.97876,-212380.97876,1,1,0.0,1,0.0,-212380.97876,-1,212380.97876,-214708.7766,-1,214708.7766,-223241.20782,-1,223241.20782,-331871.66071,-1,331871.66071,0.0,1,0.0,0.0,1,0.0,-inf
263519,2022-12-27,pooltogether,Binance,0.0,-5056.24232,-5056.24232,1,1,-11942.946340183626,-1,11942.946340183626,-5056.24232,-1,5056.24232,-5056.24232,-1,5056.24232,-5062.7172921320835,-1,5062.7172921320835,-5309.763513627099,-1,5309.763513627099,-5581.189532839062,-1,5581.189532839062,-11942.946340183626,-1,11942.946340183626,-inf
263520,2022-12-27,pooltogether,Celo,0.0,-104638.39521,-104638.39521,1,1,-3956133.7180913202,-1,3956133.7180913202,-104638.39521,-1,104638.39521,-105351.03353055465,-1,105351.03353055465,-118929.31515203383,-1,118929.31515203383,-130389.5397723302,-1,130389.5397723302,-529088.8958335777,-1,529088.8958335777,-3956133.7180913202,-1,3956133.7180913202,-inf
263521,2022-12-27,pooltogether,Ethereum,0.0,-5407640.51988,-5407640.51988,1,1,-36375922.89075178,-1,36375922.89075178,-5407640.51988,-1,5407640.51988,-5496723.527587067,-1,5496723.527587067,-5939997.494507811,-1,5939997.494507811,-10565600.221301597,-1,10565600.221301597,-15428769.477093365,-1,15428769.477093365,-36375922.89075178,-1,36375922.89075178,-inf
263522,2022-12-27,pooltogether,Optimism,0.0,-36182966.25709,-36182966.25709,1,1,-1727699.5693158284,-1,1727699.5693158284,-36182966.25709,-1,36182966.25709,-35266152.26566661,-1,35266152.26566661,-29520515.660958238,-1,29520515.660958238,-33876740.30903381,-1,33876740.30903381,-1727699.5693158284,-1,1727699.5693158284,-1727699.5693158284,-1,1727699.5693158284,-inf
263523,2022-12-27,pooltogether,Polygon,0.0,-4337582.02969,-4337582.02969,1,1,-22800815.37430219,-1,22800815.37430219,-4337582.02969,-1,4337582.02969,-4432331.64113647,-1,4432331.64113647,-4888211.005566865,-1,4888211.005566865,-6715062.019964891,-1,6715062.019964891,-22276490.04493446,-1,22276490.04493446,-22800815.37430219,-1,22800815.37430219,-inf
263535,2022-12-27,qidao,xDai,0.0,-45135.32522,-45135.32522,1,1,-1402.5855335957895,-1,1402.5855335957895,-45135.32522,-1,45135.32522,-45217.08586312346,-1,45217.08586312346,-46983.27412518588,-1,46983.27412518588,-475315.99579002056,-1,475315.99579002056,-1334194.364370958,-1,1334194.364370958,-1402.5855335957895,-1,1402.5855335957895,-inf
263524,2022-12-27,qidao,Arbitrum,0.0,-942187.1951399999,-942187.1951399999,1,1,-68140.90213800198,-1,68140.90213800198,-942187.1951399999,-1,942187.1951399999,-943766.799278513,-1,943766.799278513,-945297.5775526228,-1,945297.5775526228,-1124151.65621077,-1,1124151.65621077,-923780.8466266429,-1,923780.8466266429,-68140.90213800198,-1,68140.90213800198,-inf
263526,2022-12-27,qidao,Binance,0.0,-606567.4082500001,-606567.4082500001,1,1,-4226.653725472512,-1,4226.653725472512,-606567.4082500001,-1,606567.4082500001,-26616.282240331173,-1,26616.282240331173,-28354.691119051073,-1,28354.691119051073,-38371.63865741296,-1,38371.63865741296,-285251.1793504108,-1,285251.1793504108,-4226.653725472512,-1,4226.653725472512,-inf
263528,2022-12-27,qidao,Fantom,0.0,-9950334.24742,-9950334.24742,1,1,-11568626.54678861,-1,11568626.54678861,-9950334.24742,-1,9950334.24742,-10881053.118318575,-1,10881053.118318575,-10966272.212509828,-1,10966272.212509828,-7537870.309804617,-1,7537870.309804617,-17308446.438181013,-1,17308446.438181013,-11645550.679283326,-1,11645550.679283326,-inf
263529,2022-12-27,qidao,Harmony,0.0,-4340.07515,-4340.07515,1,1,-11203.833215805225,-1,11203.833215805225,-4340.07515,-1,4340.07515,-4324.355935995943,-1,4324.355935995943,-4324.3541877947855,-1,4324.3541877947855,-5329.822372172438,-1,5329.822372172438,-7993.6392586635175,-1,7993.6392586635175,-12935.561220724427,-1,12935.561220724427,-inf
263530,2022-12-27,qidao,Metis,0.0,-2312306.74737,-2312306.74737,1,1,-44250.353519378696,-1,44250.353519378696,-2312306.74737,-1,2312306.74737,-2257570.8681402947,-1,2257570.8681402947,-1913164.3872462837,-1,1913164.3872462837,-1405314.4508594186,-1,1405314.4508594186,-44250.353519378696,-1,44250.353519378696,-44250.353519378696,-1,44250.353519378696,-inf
263531,2022-12-27,qidao,Moonbeam,0.0,-23231.51118,-23231.51118,1,1,-30568.071612415326,-1,30568.071612415326,-23231.51118,-1,23231.51118,-21614.037787496352,-1,21614.037787496352,-21434.74982096489,-1,21434.74982096489,-30568.071612415326,-1,30568.071612415326,-30568.071612415326,-1,30568.071612415326,-30568.071612415326,-1,30568.071612415326,-inf
263532,2022-12-27,qidao,Moonriver,0.0,-66.60467,-66.60467,1,1,-2058.1063900313193,-1,2058.1063900313193,-66.60467,-1,66.60467,-307.3287702321297,-1,307.3287702321297,-308.82578013264526,-1,308.82578013264526,-1175.7417594067795,-1,1175.7417594067795,3.694822225952521e-13,1,3.694822225952521e-13,-2144.1844593109804,-1,2144.1844593109804,-inf
263533,2022-12-27,qidao,Optimism,0.0,-3367045.42784,-3367045.42784,1,1,-48687.07420735806,-1,48687.07420735806,-3367045.42784,-1,3367045.42784,-2333657.5705792434,-1,2333657.5705792434,-2832237.5356299086,-1,2832237.5356299086,-2894210.669224178,-1,2894210.669224178,-3443013.9252338205,-1,3443013.9252338205,-48687.07420735806,-1,48687.07420735806,-inf
263525,2022-12-27,qidao,Avalanche,0.0,-1742913.8220599997,-1742913.8220599997,1,1,-4.656612873077393e-10,-1,4.656612873077393e-10,-1742913.8220599997,-1,1742913.8220599997,-1631818.0650807028,-1,1631818.0650807028,-1571890.1536099936,-1,1571890.1536099936,-1726253.0373576903,-1,1726253.0373576903,-1989075.517306472,-1,1989075.517306472,-4.656612873077393e-10,-1,4.656612873077393e-10,-inf
263566,2022-12-27,renvm,Ethereum,0.0,-28471638.65173,-28471638.65173,1,1,-325090236.9522519,-1,325090236.9522519,-28471638.65173,-1,28471638.65173,-29768352.87643869,-1,29768352.87643869,-48652839.741730794,-1,48652839.741730794,-73749630.81540975,-1,73749630.81540975,-108121139.07901382,-1,108121139.07901382,-329684238.17025065,-1,329684238.17025065,-inf
263591,2022-12-27,saber,Solana,0.0,-20672570.347,-20672570.347,1,1,-80862089.52110021,-1,80862089.52110021,-20672570.347,-1,20672570.347,-25496810.149525166,-1,25496810.149525166,-24186467.642041214,-1,24186467.642041214,-46772491.635704696,-1,46772491.635704696,-80640839.0261272,-1,80640839.0261272,-80862089.52110021,-1,80862089.52110021,-inf
263568,2022-12-27,renvm,Optimism,0.0,-740.14462,-740.14462,1,1,-15192.665076751246,-1,15192.665076751246,-740.14462,-1,740.14462,-740.14462,-1,740.14462,-830.1771372089552,-1,830.1771372089552,-14789.820194024876,-1,14789.820194024876,-15192.665076751246,-1,15192.665076751246,-15192.665076751246,-1,15192.665076751246,-inf
263596,2022-12-27,saddle-finance,Kava,0.0,-18.84966,-18.84966,1,1,-0.15004995564364165,-1,0.15004995564364165,-18.84966,-1,18.84966,-18.84966,-1,18.84966,-18.83247632364893,-1,18.83247632364893,-0.20009991127187732,-1,0.20009991127187732,-0.15004995564364165,-1,0.15004995564364165,-0.15004995564364165,-1,0.15004995564364165,-inf
263597,2022-12-27,saddle-finance,Optimism,0.0,-644673.27865,-644673.27865,1,1,-44909.828917684266,-1,44909.828917684266,-644673.27865,-1,644673.27865,-610338.4907890856,-1,610338.4907890856,-1293936.8860746683,-1,1293936.8860746683,-3402158.4197102487,-1,3402158.4197102487,-2874.7452842992498,-1,2874.7452842992498,-44909.828917684266,-1,44909.828917684266,-inf
263598,2022-12-27,sashimiswap,Binance,0.0,-268108.65102,-268108.65102,1,1,-41798.841038522776,-1,41798.841038522776,-268108.65102,-1,268108.65102,-268108.65102,-1,268108.65102,-19981.602392693632,-1,19981.602392693632,-19938.11403399502,-1,19938.11403399502,-8837.340756150574,-1,8837.340756150574,-41922.70912902805,-1,41922.70912902805,-inf
263600,2022-12-27,sashimiswap,Ethereum,0.0,-15662881.69551,-15662881.69551,1,1,-3575981.9127604924,-1,3575981.9127604924,-15662881.69551,-1,15662881.69551,-6572799.336886577,-1,6572799.336886577,-6571929.250501525,-1,6571929.250501525,-6571373.601823119,-1,6571373.601823119,-6582334.459299535,-1,6582334.459299535,-3575972.0689249393,-1,3575972.0689249393,-inf
263603,2022-12-27,sashimiswap,Heco,0.0,-792204.3134100001,-792204.3134100001,1,1,-8030.580382935586,-1,8030.580382935586,-792204.3134100001,-1,792204.3134100001,-792204.0440160823,-1,792204.0440160823,-792204.3980367049,-1,792204.3980367049,-3741.1966176084243,-1,3741.1966176084243,-3110.0473019576166,-1,3110.0473019576166,-8080.623427726561,-1,8080.623427726561,-inf
263607,2022-12-27,scream,Fantom,0.0,-11672043.2214,-11672043.2214,1,1,-54981196.338090695,-1,54981196.338090695,-11672043.2214,-1,11672043.2214,-11673094.029067358,-1,11673094.029067358,-11599026.096067365,-1,11599026.096067365,-11601503.813633109,-1,11601503.813633109,-11713696.308917347,-1,11713696.308917347,-64667526.77181557,-1,64667526.77181557,-inf
263612,2022-12-27,set-protocol,Ethereum,0.0,-62669832.028390005,-62669832.028390005,1,1,-66828178.66884561,-1,66828178.66884561,-62669832.028390005,-1,62669832.028390005,-62891204.21484178,-1,62891204.21484178,-62594395.0218798,-1,62594395.0218798,-64104908.92067539,-1,64104908.92067539,-67404615.38303033,-1,67404615.38303033,-66828178.66884561,-1,66828178.66884561,-inf
263595,2022-12-27,saddle-finance,Fantom,0.0,-241.53179999999998,-241.53179999999998,1,1,-6265589.654888726,-1,6265589.654888726,-241.53179999999998,-1,241.53179999999998,-241.3261574436728,-1,241.3261574436728,-292.749961859047,-1,292.749961859047,-291.7704543709905,-1,291.7704543709905,-3014929.3289262,-1,3014929.3289262,-6265589.654888726,-1,6265589.654888726,-inf
263613,2022-12-27,sharedstake,Ethereum,0.0,-19656889.81453,-19656889.81453,1,1,-19656906.6949444,-1,19656906.6949444,-19656889.81453,-1,19656889.81453,-19656889.81453,-1,19656889.81453,-19656889.81453,-1,19656889.81453,-19656897.1736044,-1,19656897.1736044,-19656897.1736044,-1,19656897.1736044,-19656906.6949444,-1,19656906.6949444,-inf
263617,2022-12-27,shibaswap,Ethereum,0.0,-23693760.12735,-23693760.12735,1,1,-101402142.12914968,-1,101402142.12914968,-23693760.12735,-1,23693760.12735,-24091957.656519096,-1,24091957.656519096,-19326763.178614747,-1,19326763.178614747,-24441290.135512136,-1,24441290.135512136,-35972412.962422594,-1,35972412.962422594,-101402142.12914968,-1,101402142.12914968,-inf
263618,2022-12-27,sicx,Icon,0.0,-11541114.29733,-11541114.29733,1,1,-2794263.6920508854,-1,2794263.6920508854,-11541114.29733,-1,11541114.29733,-11495101.308467401,-1,11495101.308467401,-11684214.723165905,-1,11684214.723165905,-11988519.139584983,-1,11988519.139584983,-14655689.513063539,-1,14655689.513063539,-2794263.6920508854,-1,2794263.6920508854,-inf
263619,2022-12-27,silo-finance,Ethereum,0.0,-17843378.871570002,-17843378.871570002,1,1,-27814.092010665685,-1,27814.092010665685,-17843378.871570002,-1,17843378.871570002,-17903287.13313864,-1,17903287.13313864,-16769466.604716795,-1,16769466.604716795,-689604.3868732378,-1,689604.3868732378,-27814.092010665685,-1,27814.092010665685,-27814.092010665685,-1,27814.092010665685,-inf
263622,2022-12-27,solarbeam,Moonriver,0.0,-16536264.65391,-16536264.65391,1,1,-3.725290298461914e-09,-1,3.725290298461914e-09,-16536264.65391,-1,16536264.65391,-17711447.020367514,-1,17711447.020367514,-13965477.257990241,-1,13965477.257990241,-16520983.912696786,-1,16520983.912696786,-26251713.21942081,-1,26251713.21942081,-3.725290298461914e-09,-1,3.725290298461914e-09,-inf
263623,2022-12-27,solend,Solana,0.0,-15648141.734019998,-15648141.734019998,1,1,-118457321.47871451,-1,118457321.47871451,-15648141.734019998,-1,15648141.734019998,-15528276.366214698,-1,15528276.366214698,-20664905.334161848,-1,20664905.334161848,-144014438.05248967,-1,144014438.05248967,-118980556.6571694,-1,118980556.6571694,-118773985.96309653,-1,118773985.96309653,-inf
263516,2022-12-27,pnetwork,Telos,0.0,-134429.11285,-134429.11285,1,1,-836619.9711392,-1,836619.9711392,-134429.11285,-1,134429.11285,-134429.11285,-1,134429.11285,-6959930.392527005,-1,6959930.392527005,-8889777.233417226,-1,8889777.233417226,-591584.2822275991,-1,591584.2822275991,-836619.9711392,-1,836619.9711392,-inf
263626,2022-12-27,solo-top,Binance,0.0,-8091796.65838,-8091796.65838,1,1,-60748345.04683,-1,60748345.04683,-8091796.65838,-1,8091796.65838,-8787948.87092,-1,8787948.87092,-6373059.49147,-1,6373059.49147,-14031755.81449,-1,14031755.81449,-15588409.666829998,-1,15588409.666829998,-57390364.50964,-1,57390364.50964,-inf
263616,2022-12-27,shell-protocol,Arbitrum,0.0,-16617726.866759999,-16617726.866759999,1,1,-808060.3681144454,-1,808060.3681144454,-16617726.866759999,-1,16617726.866759999,-16379542.075209623,-1,16379542.075209623,-14701905.33573496,-1,14701905.33573496,-2410042.2821957357,-1,2410042.2821957357,-808060.3681144454,-1,808060.3681144454,-808060.3681144454,-1,808060.3681144454,-inf
263567,2022-12-27,renvm,Fantom,0.0,-245670.5053,-245670.5053,1,1,-11570059.586207027,-1,11570059.586207027,-245670.5053,-1,245670.5053,-264218.25843058596,-1,264218.25843058596,-402231.8282016834,-1,402231.8282016834,-911976.1874014612,-1,911976.1874014612,-2446188.4508009898,-1,2446188.4508009898,-11379538.926564874,-1,11379538.926564874,-inf
263594,2022-12-27,saddle-finance,Evmos,0.0,-2490.7378099999996,-2490.7378099999996,1,1,-209008.46753067352,-1,209008.46753067352,-2490.7378099999996,-1,2490.7378099999996,-2490.7378099999996,-1,2490.7378099999996,-2516.73868670055,-1,2516.73868670055,-2328.090690844668,-1,2328.090690844668,-129046.46238620326,-1,129046.46238620326,-209008.46753067352,-1,209008.46753067352,-inf
263592,2022-12-27,saddle-finance,Arbitrum,0.0,-1887590.24083,-1887590.24083,1,1,-3335756.5597210145,-1,3335756.5597210145,-1887590.24083,-1,1887590.24083,-1890455.8251481138,-1,1890455.8251481138,-2707557.7840528125,-1,2707557.7840528125,-6066074.122176934,-1,6066074.122176934,-3884936.9266225034,-1,3884936.9266225034,-3335756.5597210145,-1,3335756.5597210145,-inf
263569,2022-12-27,renvm,Polygon,0.0,-432630.21108,-432630.21108,1,1,-13894535.218572978,-1,13894535.218572978,-432630.21108,-1,432630.21108,-440096.0610971047,-1,440096.0610971047,-787483.041839297,-1,787483.041839297,-3028882.550269047,-1,3028882.550269047,-6577643.5295825405,-1,6577643.5295825405,-14062278.139421185,-1,14062278.139421185,-inf
263570,2022-12-27,renvm,Solana,0.0,-2173999.84422,-2173999.84422,1,1,-39747900.25293711,-1,39747900.25293711,-2173999.84422,-1,2173999.84422,-2179706.844136592,-1,2179706.844136592,-2239630.139151982,-1,2239630.139151982,-5468848.803395974,-1,5468848.803395974,-5972146.720144289,-1,5972146.720144289,-39622848.963545725,-1,39622848.963545725,-inf
263571,2022-12-27,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-9450360.06527733,-1,9450360.06527733,-14080340.04198,-1,14080340.04198,-14080340.04198,-1,14080340.04198,-14054814.541979996,-1,14054814.541979996,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-9450360.06527733,-1,9450360.06527733,-inf
263572,2022-12-27,revert-compoundor,Arbitrum,0.0,-722018.16209,-722018.16209,1,1,-102143.38832235313,-1,102143.38832235313,-722018.16209,-1,722018.16209,-711512.1381053675,-1,711512.1381053675,-588259.3792951733,-1,588259.3792951733,-453377.6935931159,-1,453377.6935931159,-102143.38832235313,-1,102143.38832235313,-102143.38832235313,-1,102143.38832235313,-inf
263573,2022-12-27,revert-compoundor,Ethereum,0.0,-1122240.52865,-1122240.52865,1,1,-54326.4015103695,-1,54326.4015103695,-1122240.52865,-1,1122240.52865,-1018572.1723071905,-1,1018572.1723071905,-783455.4950845143,-1,783455.4950845143,-157977.68280830653,-1,157977.68280830653,-54326.4015103695,-1,54326.4015103695,-54326.4015103695,-1,54326.4015103695,-inf
263574,2022-12-27,revert-compoundor,Optimism,0.0,-5617375.71711,-5617375.71711,1,1,-116519.13534209505,-1,116519.13534209505,-5617375.71711,-1,5617375.71711,-5591482.979409566,-1,5591482.979409566,-3359612.5706264414,-1,3359612.5706264414,-429207.93736731075,-1,429207.93736731075,-116519.13534209505,-1,116519.13534209505,-116519.13534209505,-1,116519.13534209505,-inf
263575,2022-12-27,revert-compoundor,Polygon,0.0,-2805441.5232100002,-2805441.5232100002,1,1,-91207.86692620348,-1,91207.86692620348,-2805441.5232100002,-1,2805441.5232100002,-2430614.988624058,-1,2430614.988624058,-291770.3210766758,-1,291770.3210766758,-391620.44005621085,-1,391620.44005621085,-91207.86692620348,-1,91207.86692620348,-91207.86692620348,-1,91207.86692620348,-inf
263593,2022-12-27,saddle-finance,Ethereum,0.0,-8176725.109300001,-8176725.109300001,1,1,-108373506.70095478,-1,108373506.70095478,-8176725.109300001,-1,8176725.109300001,-8143974.309423296,-1,8143974.309423296,-13581588.687786978,-1,13581588.687786978,-38092119.576311186,-1,38092119.576311186,-24140353.10053341,-1,24140353.10053341,-108373506.70095478,-1,108373506.70095478,-inf
