,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
264918,2022-12-25 04:59:35,quarry,Solana,28087908.48647,26036.972895573854,26036.972895573854,1,1,-174437477.66844106,-1,174437477.66844106,26036.972895573854,1,26036.972895573854,-4824928.580709565,-1,4824928.580709565,-6381200.440670346,-1,6381200.440670346,-25443130.781946883,-1,25443130.781946883,-58301128.51053754,-1,58301128.51053754,-174437477.66844106,-1,174437477.66844106,0.09269815482386634
264932,2022-12-25 04:59:35,renvm,Polygon,419466.72569000005,0.0,0.0,1,1,-13089855.34789863,-1,13089855.34789863,0.0,1,0.0,-30087.409671687896,-1,30087.409671687896,-475909.41079032497,-1,475909.41079032497,-2514128.58304508,-1,2514128.58304508,-5755613.607737211,-1,5755613.607737211,-12994845.475089734,-1,12994845.475089734,0.0
264912,2022-12-25 04:59:35,parallel-lending,Parallel,25902150.07931,-38694.61593533209,-38694.61593533209,1,1,-220069.51706872886,-1,220069.51706872886,-38694.61593533209,-1,38694.61593533209,1295574.3236369402,1,1295574.3236369402,-723213.9078151705,-1,723213.9078151705,451389.7091672626,1,451389.7091672626,-220069.51706872886,-1,220069.51706872886,-220069.51706872886,-1,220069.51706872886,-0.149387660162777
264916,2022-12-25 04:59:35,perpetual-protocol,Optimism,17117480.0079,-21599.56052254241,-21599.56052254241,1,1,12178894.01177572,1,12178894.01177572,-21599.56052254241,-1,21599.56052254241,77440.2707578588,1,77440.2707578588,-80587.81615885976,-1,80587.81615885976,-5406149.883194605,-1,5406149.883194605,-12365762.44759981,-1,12365762.44759981,12111268.485887794,1,12111268.485887794,-0.12618423104670698
264870,2022-12-25 04:59:35,benddao,Ethereum,77222060.20978999,-51621.148930063326,-51621.148930063326,1,1,9390687.888464049,1,9390687.888464049,-51621.148930063326,-1,51621.148930063326,2017332.832981633,1,2017332.832981633,11363156.513358148,1,11363156.513358148,910718.3422312742,1,910718.3422312742,17049204.86229558,1,17049204.86229558,9390687.888464049,1,9390687.888464049,-0.06684767123516726
264874,2022-12-25 04:59:35,canto-lending,Canto,24294052.496239997,145.87299726985432,145.87299726985432,1,1,23459259.27161469,1,23459259.27161469,145.87299726985432,1,145.87299726985432,-522481.7991099496,-1,522481.7991099496,554143.776791471,1,554143.776791471,2702749.3098547603,1,2702749.3098547603,23459259.27161469,1,23459259.27161469,23459259.27161469,1,23459259.27161469,0.00060044736172539
264877,2022-12-25 04:59:35,coinwind,Binance,161768033.13153,0.1801549076045591,0.1801549076045591,1,1,-27132961.991903212,-1,27132961.991903212,0.1801549076045591,1,0.1801549076045591,-177078.11815263887,-1,177078.11815263887,743944.883753389,1,743944.883753389,18328958.997422833,1,18328958.997422833,10705349.100689925,1,10705349.100689925,-21980684.405616328,-1,21980684.405616328,1.1136619770735493e-07
264880,2022-12-25 04:59:35,coinwind,Ethereum,16799291.03969,0.0,0.0,1,1,1133.45881,1,1133.45881,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1133.45881,1,1133.45881,1133.45881,1,1133.45881,0.0
264881,2022-12-25 04:59:35,coinwind,Heco,12555033.92144,-0.25451242496812565,-0.25451242496812565,1,1,-38166093.656384386,-1,38166093.656384386,-0.25451242496812565,-1,0.25451242496812565,-218.67256732442146,-1,218.67256732442146,-210323.27033344994,-1,210323.27033344994,-7209502.423449136,-1,7209502.423449136,-8047559.134460979,-1,8047559.134460979,-35900826.26994439,-1,35900826.26994439,-2.0271743315125536e-06
264886,2022-12-25 04:59:35,defichain-loans,DefiChain,30240275.86452,-2491.0818612089915,-2491.0818612089915,1,1,158428.25991064357,1,158428.25991064357,-2491.0818612089915,-1,2491.0818612089915,-313153.2681446154,-1,313153.2681446154,158428.25991064357,1,158428.25991064357,158428.25991064357,1,158428.25991064357,158428.25991064357,1,158428.25991064357,158428.25991064357,1,158428.25991064357,-0.008237629419682983
264887,2022-12-25 04:59:35,ellipsis-finance,Binance,33358381.417579997,7361.23099989134,7361.23099989134,1,1,-522051756.8820143,-1,522051756.8820143,7361.23099989134,1,7361.23099989134,2019546.550803817,1,2019546.550803817,-17010900.603056785,-1,17010900.603056785,-32053953.70609769,-1,32053953.70609769,-60523080.89464527,-1,60523080.89464527,-528215989.50844896,-1,528215989.50844896,0.022067110834136403
264890,2022-12-25 04:59:35,flamingo-finance,NEO,30964499.64101,16453.289452603494,16453.289452603494,1,1,-6135085.957671674,-1,6135085.957671674,16453.289452603494,1,16453.289452603494,-835723.1405023849,-1,835723.1405023849,-923838.0601952021,-1,923838.0601952021,-8063981.865771154,-1,8063981.865771154,-6135085.957671674,-1,6135085.957671674,-6135085.957671674,-1,6135085.957671674,0.05313597714594564
264873,2022-12-25 04:59:35,bifrost-staking,Bifrost,29503155.574040003,0.0,0.0,1,1,-7398142.593830771,-1,7398142.593830771,0.0,1,0.0,246121.27611972595,1,246121.27611972595,-10362965.58887026,-1,10362965.58887026,-9934151.698291192,-1,9934151.698291192,-5145343.887666168,-1,5145343.887666168,-7398142.593830771,-1,7398142.593830771,0.0
264893,2022-12-25 04:59:35,gmx,Avalanche,58826959.05618,-113960.54361600203,-113960.54361600203,1,1,58826308.05566329,1,58826308.05566329,-113960.54361600203,-1,113960.54361600203,596803.8728577544,1,596803.8728577544,7379104.077924563,1,7379104.077924563,5096940.397863476,1,5096940.397863476,5703532.4660405945,1,5703532.4660405945,58826308.05566329,1,58826308.05566329,-0.19372162941002818
264896,2022-12-25 04:59:35,justlend,Tron,2711170605.62959,-18841036.346382037,-18841036.346382037,1,1,1015233777.2841241,1,1015233777.2841241,-18841036.346382037,-1,18841036.346382037,-138113358.2466629,-1,138113358.2466629,-38579134.42593202,-1,38579134.42593202,-490227298.9947917,-1,490227298.9947917,1195456574.9308956,1,1195456574.9308956,880084865.9458836,1,880084865.9458836,-0.6949410084064687
264899,2022-12-25 04:59:35,juststables,Tron,944002203.78646,0.0,0.0,1,1,-18857666.245338082,-1,18857666.245338082,0.0,1,0.0,9.861479999996405,1,9.861479999996405,-1620.4603080000084,-1,1620.4603080000084,27332.790186001985,1,27332.790186001985,19323.570059998226,1,19323.570059998226,-18854645.893158082,-1,18854645.893158082,0.0
264900,2022-12-25 04:59:35,liquity,Ethereum,426692943.80316,-27583.073999634664,-27583.073999634664,1,1,-169622479.76895258,-1,169622479.76895258,-27583.073999634664,-1,27583.073999634664,1566273.9786739198,1,1566273.9786739198,4229993.391436459,1,4229993.391436459,40228637.35739403,1,40228637.35739403,10728427.441879278,1,10728427.441879278,-172641017.8498337,-1,172641017.8498337,-0.006464384846344953
264901,2022-12-25 04:59:35,lusd-chickenbonds,Ethereum,73357413.10749,298953.7637330216,298953.7637330216,1,1,68627637.55531834,1,68627637.55531834,298953.7637330216,1,298953.7637330216,5426292.023120235,1,5426292.023120235,21177023.825964883,1,21177023.825964883,68627637.55531834,1,68627637.55531834,68627637.55531834,1,68627637.55531834,68627637.55531834,1,68627637.55531834,0.40753040636120463
264902,2022-12-25 04:59:35,maple,Ethereum,30124693.27935,0.0,0.0,1,1,-7382868.578391342,-1,7382868.578391342,0.0,1,0.0,8598296.288071848,1,8598296.288071848,-30966004.645171486,-1,30966004.645171486,19913807.952003065,1,19913807.952003065,24070851.063501447,1,24070851.063501447,3717795.2791334824,1,3717795.2791334824,0.0
264906,2022-12-25 04:59:35,maple,Solana,133859.82909,0.0,0.0,1,1,-1307554.8208831497,-1,1307554.8208831497,0.0,1,0.0,-127.12699999157246,-1,127.12699999157246,-21862155.64411094,-1,21862155.64411094,-2689435.842913816,-1,2689435.842913816,-1307554.8208831497,-1,1307554.8208831497,-1307554.8208831497,-1,1307554.8208831497,0.0
264910,2022-12-25 04:59:35,parallel-lending,Heiko,3875100.70165,1601.5229415386007,1601.5229415386007,1,1,-1100929.3219786051,-1,1100929.3219786051,1601.5229415386007,1,1601.5229415386007,-584794.1132916678,-1,584794.1132916678,758070.6371842199,1,758070.6371842199,1134055.2751530728,1,1134055.2751530728,-1100929.3219786051,-1,1100929.3219786051,-1100929.3219786051,-1,1100929.3219786051,0.041328550271136945
264891,2022-12-25 04:59:35,gmx,Arbitrum,416137850.88497996,74676.72320791232,74676.72320791232,1,1,356222324.838971,1,356222324.838971,74676.72320791232,1,74676.72320791232,-30406275.812715095,-1,30406275.812715095,24328811.669269357,1,24328811.669269357,52540654.59199756,1,52540654.59199756,250785855.68918052,1,250785855.68918052,355862224.598097,1,355862224.598097,0.01794518884766214
265035,2022-12-25 04:59:47,shibaswap,Ethereum,23722928.898509998,-1580.1744754363967,-1580.1744754363967,1,1,-77207938.12426017,-1,77207938.12426017,-1580.1744754363967,-1,1580.1744754363967,-432028.1495676809,-1,432028.1495676809,5058002.324374387,1,5058002.324374387,-1115127.6333842983,-1,1115127.6333842983,-11182484.792745583,-1,11182484.792745583,-77207938.12426017,-1,77207938.12426017,-0.006660958611799595
265034,2022-12-25 04:59:47,rocket-pool,Ethereum,568124924.47055,-1.0496213646096688,-1.0496213646096688,1,1,445579222.78979564,1,445579222.78979564,-1.0496213646096688,-1,1.0496213646096688,4380415.056771368,1,4380415.056771368,28118910.90779384,1,28118910.90779384,114401455.4495057,1,114401455.4495057,222564796.04822108,1,222564796.04822108,443078907.80004925,1,443078907.80004925,-1.8475185991669662e-07
265033,2022-12-25 04:59:47,reflexer,Ethereum,30841660.96354,0.0,0.0,1,1,-3499172.608880628,-1,3499172.608880628,0.0,1,0.0,-31998.40406312819,-1,31998.40406312819,636847.532430139,1,636847.532430139,-3499172.608880628,-1,3499172.608880628,-3499172.608880628,-1,3499172.608880628,-3499172.608880628,-1,3499172.608880628,0.0
265032,2022-12-25 04:59:47,reaper-farm,Optimism,14222274.46367,17815.085267982977,17815.085267982977,1,1,13943497.350555446,1,13943497.350555446,17815.085267982977,1,17815.085267982977,-2871099.958697521,-1,2871099.958697521,-3813248.8521234426,-1,3813248.8521234426,13378606.228580158,1,13378606.228580158,13943497.350555446,1,13943497.350555446,13943497.350555446,1,13943497.350555446,0.12526185817529123
265031,2022-12-25 04:59:47,reaper-farm,Fantom,8366586.11178,-4832.677119273652,-4832.677119273652,1,1,-10474363.11444287,-1,10474363.11444287,-4832.677119273652,-1,4832.677119273652,-837651.4757717211,-1,837651.4757717211,-1548825.9655980421,-1,1548825.9655980421,-1135240.562056429,-1,1135240.562056429,-10474363.11444287,-1,10474363.11444287,-10474363.11444287,-1,10474363.11444287,-0.057761637240180096
265030,2022-12-25 04:59:47,rage-trade,Arbitrum,13518859.12925,-2178.350143971549,-2178.350143971549,1,1,13518859.12925,1,13518859.12925,-2178.350143971549,-1,2178.350143971549,15755.720510534655,1,15755.720510534655,13518859.12925,1,13518859.12925,13518859.12925,1,13518859.12925,13518859.12925,1,13518859.12925,13518859.12925,1,13518859.12925,-0.01611341699136708
265019,2022-12-25 04:59:47,moneyonchain,RSK,27651054.07857,0.0,0.0,1,1,27651054.078569997,1,27651054.078569997,0.0,1,0.0,39903.28673191349,1,39903.28673191349,-424942.07981234137,-1,424942.07981234137,1336708.47520588,1,1336708.47520588,1834180.852537244,1,1834180.852537244,27651054.078569997,1,27651054.078569997,0.0
265026,2022-12-25 04:59:47,pancakeswap,Binance,2181545400.06163,-2176412.293976046,-2176412.293976046,1,1,-3464244806.529991,-1,3464244806.529991,-2176412.293976046,-1,2176412.293976046,-51555287.92660284,-1,51555287.92660284,-452893486.34970474,-1,452893486.34970474,-742882647.0389837,-1,742882647.0389837,-769379602.1084985,-1,769379602.1084985,-3502809196.841718,-1,3502809196.841718,-0.09976470321977078
265025,2022-12-25 04:59:47,pancakeswap,Aptos,24439950.441150002,157831.995803298,157831.995803298,1,1,24363026.63315002,1,24363026.63315002,157831.995803298,1,157831.995803298,3146146.62194669,1,3146146.62194669,15813671.655225055,1,15813671.655225055,24363026.63315002,1,24363026.63315002,24363026.63315002,1,24363026.63315002,24363026.63315002,1,24363026.63315002,0.6457950730438198
265020,2022-12-25 04:59:47,moonwell-artemis,Moonbeam,30116294.41773,-212091.0026635425,-212091.0026635425,1,1,30116251.32652185,1,30116251.32652185,-212091.0026635425,-1,212091.0026635425,257519.0210993429,1,257519.0210993429,7418269.667068378,1,7418269.667068378,9885169.678494275,1,9885169.678494275,-52177771.14924456,-1,52177771.14924456,30116251.32652185,1,30116251.32652185,-0.7042400360473323
265016,2022-12-25 04:59:47,meshswap,Polygon,24509526.0424,-39388.53848929469,-39388.53848929469,1,1,-318712554.81317437,-1,318712554.81317437,-39388.53848929469,-1,39388.53848929469,793412.4055356921,1,793412.4055356921,56773.44988314663,1,56773.44988314663,-16493707.432090947,-1,16493707.432090947,-55500151.463833906,-1,55500151.463833906,-318712554.81317437,-1,318712554.81317437,-0.16070705904779595
265015,2022-12-25 04:59:47,marinade-finance,Solana,75635166.67585,-220.20805669303928,-220.20805669303928,1,1,-15428489.838811252,-1,15428489.838811252,-220.20805669303928,-1,220.20805669303928,-113818.47739397171,-1,113818.47739397171,-1076143.8251840796,-1,1076143.8251840796,-15428489.838811252,-1,15428489.838811252,-15428489.838811252,-1,15428489.838811252,-15428489.838811252,-1,15428489.838811252,-0.00029114506699877586
265036,2022-12-25 04:59:47,synapse,Arbitrum,49426272.144370005,37795.69106395492,37795.69106395492,1,1,-39063658.77623096,-1,39063658.77623096,37795.69106395492,1,37795.69106395492,-190990.82875507427,-1,190990.82875507427,1902605.8736185224,1,1902605.8736185224,2608162.623149867,1,2608162.623149867,4588642.607831629,1,4588642.607831629,-40057858.943884455,-1,40057858.943884455,0.0764688280628506
265028,2022-12-25 04:59:47,pancakeswap,Ethereum,10605092.76768,-18268.72809060901,-18268.72809060901,1,1,3004638.729622392,1,3004638.729622392,-18268.72809060901,-1,18268.72809060901,-397853.3798198022,-1,397853.3798198022,1424352.59407994,1,1424352.59407994,3004638.729622392,1,3004638.729622392,3004638.729622392,1,3004638.729622392,3004638.729622392,1,3004638.729622392,-0.17226372735073706
265037,2022-12-25 04:59:47,synapse,Aurora,52713.23048,0.0,0.0,1,1,-1683709.8187637113,-1,1683709.8187637113,0.0,1,0.0,-109.62760827120809,-1,109.62760827120809,702.4159443304619,1,702.4159443304619,19820.76405160944,1,19820.76405160944,-1475319.4563335213,-1,1475319.4563335213,-1683709.8187637113,-1,1683709.8187637113,0.0
265049,2022-12-25 04:59:47,synapse,Moonriver,12162.18211,0.0,0.0,1,1,12162.18211,1,12162.18211,0.0,1,0.0,-63.24113513939733,-1,63.24113513939733,-374.71053084074487,-1,374.71053084074487,-765.2828320035063,-1,765.2828320035063,-18942.4774388,-1,18942.4774388,12162.18211,1,12162.18211,0.0
265040,2022-12-25 04:59:47,synapse,Boba,45230.43269,0.0,0.0,1,1,-7427174.167961204,-1,7427174.167961204,0.0,1,0.0,706.202981344488,1,706.202981344488,352.752754243564,1,352.752754243564,7882.628874753037,1,7882.628874753037,-32163.071470888874,-1,32163.071470888874,-8367843.384343708,-1,8367843.384343708,0.0
265041,2022-12-25 04:59:47,synapse,Cronos,11707.25302,8.139271141765395,8.139271141765395,1,1,11707.253020000026,1,11707.253020000026,8.139271141765395,1,8.139271141765395,465.8822469310638,1,465.8822469310638,-316.2185627285917,-1,316.2185627285917,-129624.60842140326,-1,129624.60842140326,-71756.38177262823,-1,71756.38177262823,11707.253020000026,1,11707.253020000026,0.0695233213791547
265042,2022-12-25 04:59:47,synapse,Ethereum,60369063.283300005,-126073.44912702199,-126073.44912702199,1,1,-45129525.14224242,-1,45129525.14224242,-126073.44912702199,-1,126073.44912702199,-1285647.1703329473,-1,1285647.1703329473,-7319774.055132161,-1,7319774.055132161,-30008638.53868712,-1,30008638.53868712,-43161499.542117946,-1,43161499.542117946,-42999632.22235524,-1,42999632.22235524,-0.2088378422162762
265044,2022-12-25 04:59:47,synapse,Fantom,4075253.50532,12992.992811368793,12992.992811368793,1,1,-37853027.16017196,-1,37853027.16017196,12992.992811368793,1,12992.992811368793,-797776.7778287044,-1,797776.7778287044,-627440.6734387277,-1,627440.6734387277,-7661892.003940575,-1,7661892.003940575,-3038584.2325831684,-1,3038584.2325831684,-42826932.45320789,-1,42826932.45320789,0.3188266151886555
265045,2022-12-25 04:59:47,synapse,Harmony,1666071.68148,-0.0011197400043423886,-0.0011197400043423886,1,1,1666071.6814799998,1,1666071.6814799998,-0.0011197400043423886,-1,0.0011197400043423886,-16279.017914159998,-1,16279.017914159998,-352936.6808849274,-1,352936.6808849274,-2653784.6226317557,-1,2653784.6226317557,-2660476.174858033,-1,2660476.174858033,1666071.6814799998,1,1666071.6814799998,-6.720839305951736e-08
