,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265582,2022-12-25 16:59:35,renvm,Arbitrum,427141.69803,0.0,0.0,1,1,-11598091.030424116,-1,11598091.030424116,0.0,1,0.0,-27153.1813814781,-1,27153.1813814781,-201710.10318801936,-1,201710.10318801936,-8015985.65193787,-1,8015985.65193787,-7786733.720621882,-1,7786733.720621882,-11612155.769567644,-1,11612155.769567644,0.0
265581,2022-12-25 16:59:35,ref-finance,Near,54050018.2616,-145438.5857103954,-145438.5857103954,1,1,-156806201.41213548,-1,156806201.41213548,-145438.5857103954,-1,145438.5857103954,-12487.351996376587,-1,12487.351996376587,-11673220.209747693,-1,11673220.209747693,-156806201.41213548,-1,156806201.41213548,-156806201.41213548,-1,156806201.41213548,-156806201.41213548,-1,156806201.41213548,-0.2690814737683866
265578,2022-12-25 16:59:35,perpetual-protocol,Optimism,17108570.63775,-13386.973060000688,-13386.973060000688,1,1,12174918.29397,1,12174918.29397,-13386.973060000688,-1,13386.973060000688,85553.91733000055,1,85553.91733000055,-72316.299370002,-1,72316.299370002,-5392558.12458,-1,5392558.12458,-12345218.02908,-1,12345218.02908,12107360.326049998,1,12107360.326049998,-0.07824717414125981
265574,2022-12-25 16:59:35,pangolin,Songbird,542020.27167,2097.377843531047,2097.377843531047,1,1,44758.79833860461,1,44758.79833860461,2097.377843531047,1,2097.377843531047,-36462.987032431905,-1,36462.987032431905,-134237.13321505632,-1,134237.13321505632,44758.79833860461,1,44758.79833860461,44758.79833860461,1,44758.79833860461,44758.79833860461,1,44758.79833860461,0.38695560907138915
265572,2022-12-25 16:59:35,pangolin,Avalanche,25324170.789359998,-155947.1754751728,-155947.1754751728,1,1,-369200028.03710884,-1,369200028.03710884,-155947.1754751728,-1,155947.1754751728,120904.62405137162,1,120904.62405137162,849600.3028717717,1,849600.3028717717,-286419.46831829846,-1,286419.46831829846,1098360.8017860602,1,1098360.8017860602,-334719827.2234076,-1,334719827.2234076,-0.6158036793082059
265570,2022-12-25 16:59:35,pancakeswap,Ethereum,10677170.818799999,107355.32349216762,107355.32349216762,1,1,3109485.839932228,1,3109485.839932228,107355.32349216762,1,107355.32349216762,-270453.7873042037,-1,270453.7873042037,1541999.454661797,1,1541999.454661797,3109485.839932228,1,3109485.839932228,3109485.839932228,1,3109485.839932228,3109485.839932228,1,3109485.839932228,1.005466010744532
265568,2022-12-25 16:59:35,pancakeswap,Binance,2168135991.52534,-15585820.830269717,-15585820.830269717,1,1,-3477654215.066292,-1,3477654215.066292,-15585820.830269717,-1,15585820.830269717,-64964696.4628965,-1,64964696.4628965,-466302894.88599926,-1,466302894.88599926,-756292055.5752785,-1,756292055.5752785,-782789010.6447934,-1,782789010.6447934,-3516218605.3780193,-1,3516218605.3780193,-0.7188580832194333
265567,2022-12-25 16:59:35,pancakeswap,Aptos,24513685.10557,395987.24732934724,395987.24732934724,1,1,24437219.034570005,1,24437219.034570005,395987.24732934724,1,395987.24732934724,3353052.773573935,1,3353052.773573935,15946462.798314283,1,15946462.798314283,24437219.034570005,1,24437219.034570005,24437219.034570005,1,24437219.034570005,24437219.034570005,1,24437219.034570005,1.615372171193351
265589,2022-12-25 16:59:35,renvm,Solana,2320119.96681,0.0,0.0,1,1,-42401202.42449251,-1,42401202.42449251,0.0,1,0.0,-10876.00431640958,-1,10876.00431640958,-107054.12227000168,-1,107054.12227000168,-3608686.6994521925,-1,3608686.6994521925,-4298776.230373488,-1,4298776.230373488,-41554262.9811155,-1,41554262.9811155,0.0
265580,2022-12-25 16:59:35,rage-trade,Arbitrum,13508602.35854,-12435.12084815028,-12435.12084815028,1,1,13508602.358539999,1,13508602.358539999,-12435.12084815028,-1,12435.12084815028,5498.949806348195,1,5498.949806348195,13508602.358539999,1,13508602.358539999,13508602.358539999,1,13508602.358539999,13508602.358539999,1,13508602.358539999,13508602.358539999,1,13508602.358539999,-0.09205334880768715
265590,2022-12-25 16:59:35,rocket-pool,Ethereum,565403892.06757,5511.153610648294,5511.153610648294,1,1,443347530.7453716,1,443347530.7453716,5511.153610648294,1,5511.153610648294,4361646.158797159,1,4361646.158797159,27941197.15264307,1,27941197.15264307,113714541.81918435,1,113714541.81918435,221332980.98793304,1,221332980.98793304,440859284.2059218,1,440859284.2059218,0.0009747286299171196
265616,2022-12-25 16:59:35,yearn-finance,Fantom,16429522.63868,0.0,0.0,1,1,-155929083.92219955,-1,155929083.92219955,0.0,1,0.0,1462127.5316849232,1,1462127.5316849232,-333230.1791119069,-1,333230.1791119069,-3935885.922608763,-1,3935885.922608763,-18626747.270502336,-1,18626747.270502336,-204835871.42351383,-1,204835871.42351383,0.0
265592,2022-12-25 16:59:35,stader,Binance,3868999.52895,55623.15620356807,55623.15620356807,1,1,510273.699805033,1,510273.699805033,55623.15620356807,1,55623.15620356807,255021.71902626054,1,255021.71902626054,-4616512.989725755,-1,4616512.989725755,-8169177.598594162,-1,8169177.598594162,510273.699805033,1,510273.699805033,510273.699805033,1,510273.699805033,1.437662521987009
265560,2022-12-25 16:59:35,marinade-finance,Solana,75743207.65704,701298.0896283155,701298.0896283155,1,1,-14605912.755869076,-1,14605912.755869076,701298.0896283155,1,701298.0896283155,588591.1754995214,1,588591.1754995214,-366183.23233336327,-1,366183.23233336327,-14605912.755869076,-1,14605912.755869076,-14605912.755869076,-1,14605912.755869076,-14605912.755869076,-1,14605912.755869076,0.9258890814391499
265617,2022-12-25 16:59:35,yearn-finance,Optimism,130976.61235,14.537312790382309,14.537312790382309,1,1,128531.27817865618,1,128531.27817865618,14.537312790382309,1,14.537312790382309,8130.594622362319,1,8130.594622362319,-36450.409126081766,-1,36450.409126081766,128531.27817865618,1,128531.27817865618,128531.27817865618,1,128531.27817865618,128531.27817865618,1,128531.27817865618,0.011099166889074231
265615,2022-12-25 16:59:35,yearn-finance,Ethereum,334038070.35311,-1100971.402801307,-1100971.402801307,1,1,-3655726622.654739,-1,3655726622.654739,-1100971.402801307,-1,1100971.402801307,-1966398.0625789003,-1,1966398.0625789003,-28426749.210239597,-1,28426749.210239597,-90866649.23513247,-1,90866649.23513247,-191130197.57877198,-1,191130197.57877198,-3714527784.6788335,-1,3714527784.6788335,-0.3295945883166776
265614,2022-12-25 16:59:35,yearn-finance,Arbitrum,263354.77095,-620.1167272316978,-620.1167272316978,1,1,-2440.117710036594,-1,2440.117710036594,-620.1167272316978,-1,620.1167272316978,4008.4430185908946,1,4008.4430185908946,60931.595575019004,1,60931.595575019004,79124.50441917911,1,79124.50441917911,134336.34547370233,1,134336.34547370233,-2440.117710036594,-1,2440.117710036594,-0.23546819561868956
265611,2022-12-25 16:59:35,venus,Binance,648201461.73298,-1099508.8591512898,-1099508.8591512898,1,1,45539753.02511754,1,45539753.02511754,-1099508.8591512898,-1,1099508.8591512898,-22274321.159275174,-1,22274321.159275174,-312827810.9740813,-1,312827810.9740813,67541072.69444863,1,67541072.69444863,144237141.63036317,1,144237141.63036317,46805626.81329424,1,46805626.81329424,-0.16962455718808936
265606,2022-12-25 16:59:35,vector-finance,Avalanche,26244077.592389997,217547.9036557527,217547.9036557527,1,1,-82226676.40114865,-1,82226676.40114865,217547.9036557527,1,217547.9036557527,1316573.6462952113,1,1316573.6462952113,-1945539.5415464174,-1,1945539.5415464174,-53878176.98525083,-1,53878176.98525083,-55379717.04381575,-1,55379717.04381575,-82226676.40114865,-1,82226676.40114865,0.8289409406365844
265605,2022-12-25 16:59:35,trisolaris,Aurora,11348449.53229,-29244.704651454496,-29244.704651454496,1,1,-45988008.23015437,-1,45988008.23015437,-29244.704651454496,-1,29244.704651454496,310501.0664758558,1,310501.0664758558,707269.8125717543,1,707269.8125717543,-5842539.962221673,-1,5842539.962221673,-28018189.672688264,-1,28018189.672688264,-89490802.5985092,-1,89490802.5985092,-0.25769779887766936
265604,2022-12-25 16:59:35,stargate,Polygon,36456913.51302,-112198.81623111233,-112198.81623111233,1,1,-155143635.1847171,-1,155143635.1847171,-112198.81623111233,-1,112198.81623111233,2258433.1425529625,1,2258433.1425529625,2306502.2981066825,1,2306502.2981066825,-23207037.2076829,-1,23207037.2076829,-42106007.96686133,-1,42106007.96686133,-155143635.1847171,-1,155143635.1847171,-0.30775730971038545
265603,2022-12-25 16:59:35,stargate,Optimism,23718749.53056,-163194.4752284309,-163194.4752284309,1,1,3080789.086189996,1,3080789.086189996,-163194.4752284309,-1,163194.4752284309,4799763.6614624,1,4799763.6614624,7824442.885616754,1,7824442.885616754,-2725025.792600002,-1,2725025.792600002,17354597.096729998,1,17354597.096729998,3080789.086189996,1,3080789.086189996,-0.6880399618798027
265602,2022-12-25 16:59:35,stargate,Fantom,18350815.17559,-15739.662450000644,-15739.662450000644,1,1,-84564460.24906999,-1,84564460.24906999,-15739.662450000644,-1,15739.662450000644,4789558.3967200015,1,4789558.3967200015,8644922.977060001,1,8644922.977060001,-1035088.2156700008,-1,1035088.2156700008,6059848.919240002,1,6059848.919240002,-84564460.24906999,-1,84564460.24906999,-0.08577091698322657
265601,2022-12-25 16:59:35,stargate,Ethereum,113987848.46359,-1446741.0514768232,-1446741.0514768232,1,1,-300700665.0222835,-1,300700665.0222835,-1446741.0514768232,-1,1446741.0514768232,2057971.9019081201,1,2057971.9019081201,20242847.073657393,1,20242847.073657393,-19324499.683703892,-1,19324499.683703892,-29687117.07513517,-1,29687117.07513517,-300700665.0222835,-1,300700665.0222835,-1.2692063855727054
265600,2022-12-25 16:59:35,stargate,Binance,62697268.80484,110629.2746936566,110629.2746936566,1,1,-206145246.26135936,-1,206145246.26135936,110629.2746936566,1,110629.2746936566,5496341.039838207,1,5496341.039838207,3250316.766284228,1,3250316.766284228,-5237502.03132817,-1,5237502.03132817,24695783.975109197,1,24695783.975109197,-206145246.26135936,-1,206145246.26135936,0.1764499105025073
265599,2022-12-25 16:59:35,stargate,Avalanche,82306179.19959,776198.8083122537,776198.8083122537,1,1,-228026320.9731644,-1,228026320.9731644,776198.8083122537,1,776198.8083122537,1905801.7483686619,1,1905801.7483686619,26501305.909487136,1,26501305.909487136,-17837090.47388541,-1,17837090.47388541,-6319439.0642537,-1,6319439.0642537,-228026320.9731644,-1,228026320.9731644,0.9430626179718475
265598,2022-12-25 16:59:35,stargate,Arbitrum,39675402.195429996,498087.5260649781,498087.5260649781,1,1,-78429640.2806091,-1,78429640.2806091,498087.5260649781,1,498087.5260649781,-23418558.820100382,-1,23418558.820100382,-29866922.614586204,-1,29866922.614586204,-41400299.25744936,-1,41400299.25744936,-44268921.95533465,-1,44268921.95533465,-78429640.2806091,-1,78429640.2806091,1.2554063689424937
265597,2022-12-25 16:59:35,stader,Terra2,1286716.67511,132.5567754005442,132.5567754005442,1,1,836167.305686699,1,836167.305686699,132.5567754005442,1,132.5567754005442,10560.357347449159,1,10560.357347449159,43293.03798980175,1,43293.03798980175,-224304.9704542459,-1,224304.9704542459,344171.9910778049,1,344171.9910778049,836167.305686699,1,836167.305686699,0.010301939654991422
265596,2022-12-25 16:59:35,stader,Near,1970653.08,-5739.360000000001,-5739.360000000001,1,1,1954064.6400000001,1,1954064.6400000001,-5739.360000000001,-1,5739.360000000001,-20230.319999999992,-1,20230.319999999992,-106262.63999999988,-1,106262.63999999988,399182.52,1,399182.52,1954064.6400000001,1,1954064.6400000001,1954064.6400000001,1,1954064.6400000001,-0.2912415208058843
265595,2022-12-25 16:59:35,stader,Hedera,57734976.17836,345.09421488950596,345.09421488950596,1,1,46948832.458841525,1,46948832.458841525,345.09421488950596,1,345.09421488950596,-560528.3484538408,-1,560528.3484538408,-860916.2239804326,-1,860916.2239804326,27162981.71441496,1,27162981.71441496,31038630.21256176,1,31038630.21256176,46948832.458841525,1,46948832.458841525,0.0005977212388958305
265594,2022-12-25 16:59:35,stader,Fantom,4393520.3813,-404.4413200004602,-404.4413200004602,1,1,2075719.3428623618,1,2075719.3428623618,-404.4413200004602,-1,404.4413200004602,-8763.768065009855,-1,8763.768065009855,-37427.94237504259,-1,37427.94237504259,-803933.8734509149,-1,803933.8734509149,2169472.788572469,1,2169472.788572469,2075719.3428623618,1,2075719.3428623618,-0.009205404434263488
265593,2022-12-25 16:59:35,stader,Ethereum,29673023.06896,-4987.234069999664,-4987.234069999664,1,1,19533213.451204684,1,19533213.451204684,-4987.234069999664,-1,4987.234069999664,338325.55474897707,1,338325.55474897707,-39172.384614997616,-1,39172.384614997616,-2190126.7948558526,-1,2190126.7948558526,19533213.451204684,1,19533213.451204684,19533213.451204684,1,19533213.451204684,-0.016807300214775386
265591,2022-12-25 16:59:35,saber,Solana,20640107.42949,16316.159188479216,16316.159188479216,1,1,-60643688.96102523,-1,60643688.96102523,16316.159188479216,1,16316.159188479216,-4718302.1595865525,-1,4718302.1595865525,-3604995.9990852983,-1,3604995.9990852983,-27013073.59496337,-1,27013073.59496337,-60058384.97701664,-1,60058384.97701664,-60643688.96102523,-1,60643688.96102523,0.07905074740631994
265559,2022-12-25 16:59:35,makerdao,Ethereum,6016367804.1544895,-5932093.493698159,-5932093.493698159,1,1,-2052573013.0767536,-1,2052573013.0767536,-5932093.493698159,-1,5932093.493698159,15454585.052250896,1,15454585.052250896,-602465483.3196667,-1,602465483.3196667,-968494437.8267599,-1,968494437.8267599,-1420475978.9534,-1,1420475978.9534,-2052573013.0767536,-1,2052573013.0767536,-0.09859924936108234
265537,2022-12-25 16:59:35,iron-bank,Fantom,1788835.23694,16577.900029861532,16577.900029861532,1,1,-1240622.973535329,-1,1240622.973535329,16577.900029861532,1,16577.900029861532,9067.314543266944,1,9067.314543266944,56192.210829171454,1,56192.210829171454,-124229.70977416543,-1,124229.70977416543,-2129517.120863907,-1,2129517.120863907,-1240622.973535329,-1,1240622.973535329,0.9267427031580537
265557,2022-12-25 16:59:35,lido,Terra,128717.61919,0.0,0.0,1,1,119272.49499812772,1,119272.49499812772,0.0,1,0.0,1022.7549999876339,1,1022.7549999876339,553.2675645869379,1,553.2675645869379,26615.574158859436,1,26615.574158859436,116883.88160174833,1,116883.88160174833,119414.028623539,1,119414.028623539,0.0
265528,2022-12-25 16:59:35,hashflow,Avalanche,4130640.08937,549.9830845920387,549.9830845920387,1,1,2927178.134386412,1,2927178.134386412,549.9830845920387,1,549.9830845920387,-98118.27539539723,-1,98118.27539539723,-1382443.1878896125,-1,1382443.1878896125,-2063367.7254343694,-1,2063367.7254343694,1087262.2717391986,1,1087262.2717391986,2927178.134386412,1,2927178.134386412,0.013314718123406424
265527,2022-12-25 16:59:35,hashflow,Arbitrum,1377958.39699,26533.338504988616,26533.338504988616,1,1,143986.3536626501,1,143986.3536626501,26533.338504988616,1,26533.338504988616,-116828.74785715497,-1,116828.74785715497,-526915.5116585523,-1,526915.5116585523,-402560.6378019357,-1,402560.6378019357,-513143.177236314,-1,513143.177236314,143986.3536626501,1,143986.3536626501,1.9255543972116866
265524,2022-12-25 16:59:35,frax,Fantom,46236.3168,-406.47069971127837,-406.47069971127837,1,1,-16551034.960217634,-1,16551034.960217634,-406.47069971127837,-1,406.47069971127837,386.0244796517819,1,386.0244796517819,1207.5583726531106,1,1207.5583726531106,1471.4486628283794,1,1471.4486628283794,-26729072.145504337,-1,26729072.145504337,-16551034.960217634,-1,16551034.960217634,-0.8791156559236967
265521,2022-12-25 16:59:35,frax,Ethereum,1081515735.0087,748.538379907608,748.538379907608,1,1,-62275936.7191,-1,62275936.7191,748.538379907608,1,748.538379907608,199837.66277980804,1,199837.66277980804,25031336.53489995,1,25031336.53489995,-53803948.33555007,-1,53803948.33555007,-203085516.22827005,-1,203085516.22827005,-137992813.63250017,-1,137992813.63250017,6.92119731296916e-05
265518,2022-12-25 16:59:35,convex-finance,Ethereum,3015691710.31176,725872.3881778736,725872.3881778736,1,1,-941722531.6681496,-1,941722531.6681496,725872.3881778736,1,725872.3881778736,-18598041.18044076,-1,18598041.18044076,104836710.44007511,1,104836710.44007511,-1456066137.4350877,-1,1456066137.4350877,2768723281.2366977,1,2768723281.2366977,-941722531.6681496,-1,941722531.6681496,0.02406984724916836
265517,2022-12-25 16:59:35,convex-finance,Arbitrum,21271201.164060004,-57820.09091101616,-57820.09091101616,1,1,21271201.164060004,1,21271201.164060004,-57820.09091101616,-1,57820.09091101616,-1365594.0538286157,-1,1365594.0538286157,9035239.025823684,1,9035239.025823684,21271201.164060004,1,21271201.164060004,21271201.164060004,1,21271201.164060004,21271201.164060004,1,21271201.164060004,-0.2718233468108489
265514,2022-12-25 16:59:35,compound,Ethereum,1415441555.33142,-6100790.961492062,-6100790.961492062,1,1,-3070720012.7329674,-1,3070720012.7329674,-6100790.961492062,-1,6100790.961492062,-1969086.3524479084,-1,1969086.3524479084,-50313406.27722768,-1,50313406.27722768,-635591040.3014263,-1,635591040.3014263,-1151732452.135184,-1,1151732452.135184,-3018439373.8122077,-1,3018439373.8122077,-0.4310168045097126
265529,2022-12-25 16:59:35,hashflow,Binance,3681353.61266,90597.45179860713,90597.45179860713,1,1,1858895.235093832,1,1858895.235093832,90597.45179860713,1,90597.45179860713,-385768.61182595795,-1,385768.61182595795,-1214142.8522096125,-1,1214142.8522096125,-525226.2038198592,-1,525226.2038198592,1304033.920001618,1,1304033.920001618,1858895.235093832,1,1858895.235093832,2.4609820552702897
265507,2022-12-25 16:59:35,ankr,xDai,10112.13897,0.0,0.0,1,1,9571.053826447289,1,9571.053826447289,0.0,1,0.0,0.0,1,0.0,9481.999746825084,1,9481.999746825084,9571.053826447289,1,9571.053826447289,9571.053826447289,1,9571.053826447289,9571.053826447289,1,9571.053826447289,0.0
265505,2022-12-25 16:59:35,ankr,Kusama,1699.00173,0.3604176180737765,0.3604176180737765,1,1,1699.0017300000004,1,1699.0017300000004,0.3604176180737765,1,0.3604176180737765,5.222841861910496,1,5.222841861910496,18.937251349648417,1,18.937251349648417,-71.68330679470948,-1,71.68330679470948,1699.0017300000004,1,1699.0017300000004,1699.0017300000004,1,1699.0017300000004,0.021213493294899497
265504,2022-12-25 16:59:35,ankr,Fantom,24233.32535,1.6363780399883296,1.6363780399883296,1,1,14212.590240398948,1,14212.590240398948,1.6363780399883296,1,1.6363780399883296,913.0680593227958,1,913.0680593227958,-1848.3008524598877,-1,1848.3008524598877,2652.6442125957733,1,2652.6442125957733,24233.325350000003,1,24233.325350000003,14212.590240398948,1,14212.590240398948,0.0067525938613634375
265503,2022-12-25 16:59:35,ankr,Ethereum,69394814.40433,0.0,0.0,1,1,4970425.516299101,1,4970425.516299101,0.0,1,0.0,975.0885441459571,1,975.0885441459571,14983.542851983888,1,14983.542851983888,279764.77979711955,1,279764.77979711955,69394814.40433002,1,69394814.40433002,4970425.516299101,1,4970425.516299101,0.0
265502,2022-12-25 16:59:35,ankr,Binance,73324221.57444,2630.225887635858,2630.225887635858,1,1,73324221.57444,1,73324221.57444,2630.225887635858,1,2630.225887635858,-7186808.6830752855,-1,7186808.6830752855,-9243360.231143793,-1,9243360.231143793,33069642.12158732,1,33069642.12158732,73324221.57444,1,73324221.57444,73324221.57444,1,73324221.57444,0.0035871173688023505
265501,2022-12-25 16:59:35,ankr,Avalanche,173804.68526,0.0,0.0,1,1,173804.68526,1,173804.68526,0.0,1,0.0,742.9471199175077,1,742.9471199175077,-8211.25388518814,-1,8211.25388518814,20582.731028214414,1,20582.731028214414,173804.68526,1,173804.68526,173804.68526,1,173804.68526,0.0
265500,2022-12-25 16:59:35,algo-liquid-governance,Algorand,31682661.24496,386.3795021924336,386.3795021924336,1,1,31682661.24496,1,31682661.24496,386.3795021924336,1,386.3795021924336,62995.85028419237,1,62995.85028419237,70873.60287941356,1,70873.60287941356,31682661.24496,1,31682661.24496,31682661.24496,1,31682661.24496,31682661.24496,1,31682661.24496,0.0012195298217061799
265499,2022-12-25 16:59:35,across,Ethereum,55139476.34208,-12879372.300782152,-12879372.300782152,1,1,47717640.87846423,1,47717640.87846423,-12879372.300782152,-1,12879372.300782152,-13326453.74510992,-1,13326453.74510992,-9894012.157571636,-1,9894012.157571636,6763530.867671803,1,6763530.867671803,10900258.94039832,1,10900258.94039832,47717640.87846423,1,47717640.87846423,-23.357806702551482
265558,2022-12-25 16:59:35,lofty,Algorand,25575367.29748,0.0,0.0,1,1,1913696.1043200002,1,1913696.1043200002,0.0,1,0.0,80280.2,1,80280.2,417912.7552600016,1,417912.7552600016,1650146.9784800003,1,1650146.9784800003,1913696.1043200002,1,1913696.1043200002,1913696.1043200002,1,1913696.1043200002,0.0
265506,2022-12-25 16:59:35,ankr,Polkadot,18938.30121,0.0,0.0,1,1,18938.301210000005,1,18938.301210000005,0.0,1,0.0,85.09726190833842,1,85.09726190833842,-130.6814542592362,-1,130.6814542592362,-2280.7724975431947,-1,2280.7724975431947,18938.301210000005,1,18938.301210000005,18938.301210000005,1,18938.301210000005,0.0
