,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
94,FANTOM,0x0fa949783947bf6c1b171db13aeacbb488845b3f,Curve.fi gDAI/gUSDC/gUSDT,g3CRV,5142234.474656791,304184.571596246,0.0,180
95,FANTOM,0x115266f936b2ea12ebb5cf5eb2d35f9c46614436,Curve.fi Factory USD Metapool: UST Terra,UST3CRV-f,81.85535231823958,69.99023099702812,0.0,43
96,FANTOM,0x12cb0687b95158340287d8391d0ca5314c10532d,Curve.fi Factory USD Metapool: FRAX3CRV,FRAX3CRV-f3CRV-f,51.9643852186886,131.9300159701127,0.0,176
97,FANTOM,0x138ccfe5d99c139b9c4918ace02a082ca67693bb,Curve.fi Factory USD Metapool: Creditum,cUSD3CRV-f,2903.865328897759,0.020550945072935468,0.0,3
98,FANTOM,0x1c7fa28e7bfa396a4b044cc939daff51674d852b,Curve.fi Factory USD Metapool: fUSD,fUSD3CRV-f,97.20011240549503,1.0783096770382028,0.0,58
99,FANTOM,0x1cb5c03d0585333a6d0578d47a5f9de66c80fd5a,Curve.fi Factory USD Metapool: mim,mim3CRV-f,525.3159173496473,47.6322081042506,0.0,155
100,FANTOM,0x1dead61596ae75c139ef92798ab9641c1284e03e,Curve.fi Factory USD Metapool: PEAR,PEAR3CRV-f,109.64697198594799,3.2362522768423347,0.0,21
101,FANTOM,0x20ed8caa61ba7147a2545dc7f09e241329799d6e,Curve.fi Factory USD Metapool: L3USD - 2pool,L3USD2POOL3CRV-f,102558.33983809993,8533.533683652064,0.0,167
102,FANTOM,0x24699312cb27c26cfc669459d670559e5e44ee60,Curve.fi Factory USD Metapool: TOR-2pool,TOR-2pool3CRV-f,7939756.030534307,124781.75802075525,0.0,179
103,FANTOM,0x261036923f4aaf1322a3173921fcbdae51352cae,Curve.fi Factory Plain Pool: axlUSDC/USDC,AXELARUSDC-f,310023.696504447,4657.64421286,0.0,175
104,FANTOM,0x27e611fd27b276acbd5ffd632e5eaebec9761e40,Curve.fi DAI/USDC,DAI+USDC,7383459.306241668,171654.57764274036,0.0,180
105,FANTOM,0x28368d7090421ca544bc89799a2ea8489306e3e5,Curve.fi Factory USD Metapool: Dola-2pool Curve Metapool,DOLA-2POOL3CRV-f,11.544880002868375,1768.0651391297276,0.0,154
106,FANTOM,0x2dd7c9371965472e5a5fd28fbe165007c61439e1,Curve.fi Factory Plain Pool: 3poolV2,3poolV2-f,446860.51113960217,173761.2568499879,0.0,180
107,FANTOM,0x34033f0227c48bc3577ae5c6923a3deef3e36670,Curve.fi Factory Plain Pool: renDAI,renDAI-f,0.0,0.0,0.0,1
108,FANTOM,0x3a1659ddcf2339be3aea159ca010979fb49155ff,Curve.fi USD-BTC-ETH,crv3crypto,5895096.523637755,567337.7885475392,0.0,180
109,FANTOM,0x3d324472cabf7daed56af7fa9e8bfa397f5a7ccf,Curve.fi Factory USD Metapool: SFI/FTM,SFIFTM3CRV-f,0.0,377.0306843520914,0.0,25
110,FANTOM,0x3ef6a01a0f81d6046290f3e2a8c5b843e738e604,Curve.fi WBTC/renBTC,btcCRV,497714.7895385119,6284.156979093015,0.0,180
111,FANTOM,0x43ec4106b3a09b17f8669e268f36cc5cdd5f356f,Curve.fi Factory Plain Pool: renBUSD,renBUSD-f,0.0,0.0,0.0,1
112,FANTOM,0x47cce0a4396a7ec2a247ca81a9bdd74a3b727b11,Curve.fi Factory USD Metapool: 3agUSD,3agUSD3CRV-f,0.12199304484657712,0.037456007479730755,0.0,7
113,FANTOM,0x4fc8d635c3cb1d0aa123859e2b2587d0ff2707b1,Curve.fi cyDAI/cyUSDC/cyUSDT,ib3CRV,14291.527052427977,2000.312463312995,0.0,163
114,FANTOM,0x5aac39fd59300f913096afafaa7b8e0be143f1b0,Curve.fi Factory Plain Pool: Tricrypto+MIM,TryMIM-f,32450.34456243434,11.551802314907718,0.0,49
115,FANTOM,0x60866bc5afd01739ac15c22cb33ce7de42f8d9df,Curve.fi Factory Plain Pool: fDAI/Stable test,DAISTB-f,0.0,0.0,0.0,1
116,FANTOM,0x68dde7344a302394845097e96e83cddfe6d4d76e,Curve.fi Factory USD Metapool: MAIpool,MAIpool3CRV-f,750.5714298228253,43.21418773842992,0.0,153
117,FANTOM,0x6d304d364b461aab0496bf696a23f44a55fc43b6,Curve.fi Factory USD Metapool: Creditum,Creditum3CRV-f,3.2656370337949916,0.00041258985701484287,0.0,1
118,FANTOM,0x6e6c999e1893dc2e68b4193108bec307b6c42f96,Curve.fi Factory Plain Pool: L3USD3Pool,L3USD3POOL-f,1448220.988256901,85548.06854733506,0.0,170
119,FANTOM,0x6ef78ad4a40e9a6c81b9229de3ecc33ce591bc34,Curve.fi Factory USD Metapool: Topshelf USDL,USDL-3CRV-f,21637.04296429267,306.76047329474756,0.0,97
120,FANTOM,0x70b5371442d1ade57db3fbf00e9fabd56d871070,Curve.fi Factory Plain Pool: BDAMM/DAMM,BDAMMDAMM-f,0.0,0.0,0.0,1
121,FANTOM,0x78ae5704b6664a07f14c7d3a14a98e7d6dfc80aa,Curve.fi Factory Plain Pool: Lunaria Fantom,crvlnWFTM-f,244.610742,10.74617470507627,0.0,2
122,FANTOM,0x7a656b342e14f745e2b164890e88017e27ae7320,Curve.fi Factory USD Metapool: FRAX2pool,FRAX2pool3CRV-f,5024.857418244329,6192.86195066082,0.0,180
123,FANTOM,0x7ddde570bfb3a968a2894b491759e7415eea145e,Curve.fi Factory Plain Pool: test DAI/STB,DAI/STB-f,0.0,0.0,0.0,1
124,FANTOM,0x7e4143ed63635e5f53f0272c307eac4a5238037a,Curve.fi Factory Plain Pool: TestAssent,APUSDTEST-f,1.7559447886296864,0.016536630526424193,0.0,1
125,FANTOM,0x84f21b7ceb64906320e2b62cf73ff03dcfd137dc,Curve.fi Factory Plain Pool: MAI3Pool,MAI3-f,15.015315,0.33537202552214596,0.0,4
126,FANTOM,0x872686b519e06b216eef150dc4914f35672b0954,Curve.fi Factory Plain Pool: FraxTUSD 4Pool,FraxTUSD4-f,71.42441109130046,661.2876059130687,0.0,180
127,FANTOM,0x8b63f036f5a34226065bc0a7b0ae5bb5eba1ff3d,Curve.fi Factory Pool: Topshelf FTML,FTM/FTML-f,0.0,0.0,0.0,107
128,FANTOM,0x92d5ebf3593a92888c25c0abef126583d4b5312e,Curve.fi fUSDT/DAI/USDC,fUSDT+DAI+USDC,10627.48394551581,5728.387817396745,0.0,176
129,FANTOM,0x96059756980ff6ced0473898d26f0ef828a59820,Curve.fi Factory USD Metapool: Creditum,cUSD3CRV-f,208698.17723908531,7244.111066511235,0.0,118
130,FANTOM,0x9c4661c51058ec047196f350297f0b288e7b7b87,Curve.fi Factory Plain Pool: Axelar DAI,axlDAI-f,0.0,2.124128394030275,0.0,2
131,FANTOM,0x9dc516a18775d492c9f061211c8a3fdcd476558d,Curve.fi Factory Plain Pool: 4Pool,4POOL-f,252231.0893565237,2139.7421071047547,0.0,180
132,FANTOM,0x9e85a45772f1078f3caff4b8c0fb43de4ca776e2,Curve.fi Factory USD Metapool: cUSD2pool,cUSD2pool3CRV-f,4.7510950884825185,0.0025763684375210783,0.0,5
133,FANTOM,0xa1f70a0515bdc2954508125add49f72d01ee74c0,Curve.fi Factory Plain Pool: Ankr Fantom Reward Earning Bond,aFTMb-f,0.0,28.273530292506134,0.0,21
134,FANTOM,0xa58f16498c288c357e28ee899873ff2b55d7c437,Curve.fi Factory Plain Pool: MAI3Pool,MAI3Pool-f,2782819.179993962,151674.94963625152,0.0,180
135,FANTOM,0xa5c3620fae9adb58e0626836a2d03aeb6a26749e,Curve.fi Factory Plain Pool: FINAL TEST,DAI/STB-f,0.0,0.0,0.0,2
136,FANTOM,0xa7cc236f81b04c1058e9bfb70e0ee9940e271676,Curve.fi Factory Plain Pool: BUSD 4Pool,BUSD4Pool-f,105.53529804807425,1021.6514073200717,0.0,158
137,FANTOM,0xa8b3c9f298877dd93f30e8ed359956fae10e8797,Curve.fi Factory USD Metapool: Lunaria USD,crvlnUSD3CRV-f,540.6805716513423,112.63400731024083,0.0,7
138,FANTOM,0xad6d5548c45b1b198a4a563cba1c3d384afc44c6,Curve.fi Factory Plain Pool: renUSDC,renUSDC-f,0.0,0.778401,0.0,2
139,FANTOM,0xad71fc10fca8ce6a98843a64b95e0c63516ca7f3,Curve.fi Factory Plain Pool: 4pool,4pool-f,9297.602958324696,1343.0892134858366,0.0,180
140,FANTOM,0xb407481462ec40b706df0d22e11d8befbc2adf54,Curve.fi Factory Plain Pool: 3PoolV1337,3PoolV1337-f,0.0,1219.1929236983947,0.0,36
141,FANTOM,0xb84d0af96d4eca837843cf6acf8e2fa6acf69765,Curve.fi Factory Plain Pool: fDAI/Stable test,DAISTB-f,0.0,0.0,0.0,1
142,FANTOM,0xbd7d823eb731435472028fad5c50379b109d0e6d,Curve.fi Factory Plain Pool: fDAI/Stable test,DAISTB-f,0.0,0.0,0.0,1
143,FANTOM,0xbe26e1858fafbf2de92fdd717ac098e34d9e526a,Curve.fi Factory Plain Pool: LambdaPool,Lambda-f,0.0,0.9753593282414911,0.0,3
144,FANTOM,0xbfd6122253245954bbf9f2966f27e788c9e68c4b,Curve.fi Factory Plain Pool: Hammer/BTC/CRV,HBC-f,0.0,0.0,0.0,1
145,FANTOM,0xc5d1c87cefb14183b86e10336ae274afa1f387e1,Curve.fi Factory Plain Pool: FINAL TEST,DAI/STB-f,0.0,0.0,0.0,2
146,FANTOM,0xc687e9038d7acecf4842fd06d1b8d2d8cef8e790,Curve.fi Factory Plain Pool: TUSD 4Pool,TUSD4Pool-f,0.0,111.76388898957775,0.0,36
147,FANTOM,0xc86a58954de2bcec527d9b32aff4652e60207005,Curve.fi Factory Plain Pool: test testest ,tes test-f,0.0,0.0,0.0,1
148,FANTOM,0xcc0f443c62229f8944379d87a853f1898e682214,Curve.fi Factory USD Metapool: Test-Pool,Test-p3CRV-f,6.068650769662343,0.00010094237108663796,0.0,1
149,FANTOM,0xd5b51ba080f815446646a61039fbbfef5a12a4cf,Curve.fi Factory USD Metapool: MIM1 Pool,MIM1P3CRV-f,137.00344159137464,0.03802273586405154,0.0,2
150,FANTOM,0xd73a2802697263fb84cb06bbce9501a2d33dc880,Curve.fi Factory Plain Pool: renMIM,renMIM-f,0.0,0.0,0.0,1
