,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
41,AVALANCHE,0x357547528d53c04420bc43bc4f97252a4b860d9a,Curve.fi Factory Plain Pool: Axelar DAI,axlDAI-f,0.0,0.0,0.0,1
42,AVALANCHE,0x39ba6943d7c0f415bce7a8c42a8c601ead6ee426,Curve.fi Factory USD Metapool: Curve.fi USDB/av3Crv,USDBav3CRV3CRV-f,24.099242450520656,6.985489470333435e-07,0.0,1
43,AVALANCHE,0x3a43a5851a3e3e0e25a3c1089670269786be1577,Curve.fi Factory Plain Pool: USD Coin,USDC.eUSDC-f,699778.8955856354,37133003.7964032,0.0,180
44,AVALANCHE,0x3d49594ed8c108f817512829c102e4059c76a220,Curve.fi Factory USD Metapool: PUCrvPool,PUCrvPool3CRV-f,6.043524224107763,3.782780587595125e-05,0.0,1
45,AVALANCHE,0x4431216e70d24a593481fcec3702c9c1ea2921a8,Curve.fi Factory Plain Pool: tgpool,tgpool-f,0.0,11.348305977839269,0.0,5
46,AVALANCHE,0x445109bcf194c538b73ea60c71bb773849bc9b79,Curve.fi Factory Pool: Topshelf AVAXL,AVAX/AVAXL-f,0.0,0.0,0.0,27
47,AVALANCHE,0x4b043cdd981dbd9a0c229d23b80cc1eb3c50b05b,Curve.fi Factory Plain Pool: Ankr Reward Earning Staked AVAX,aAVAXb-f,1.2388517943896855,3972.0123223063993,0.0,35
48,AVALANCHE,0x59a3ef790be58413471267b8d02993bc0ea2f669,Curve.fi Factory Plain Pool: BTC.b/WBTC.e,BTCbWBTCe-f,0.0,31554.88323402272,0.0,32
49,AVALANCHE,0x6041631c566eb8dc6258a75fa5370761d4873990,Curve.fi Factory USD Metapool: TestH2O,TestH2O3CRV-f,0.0,0.02069627220684935,0.0,1
50,AVALANCHE,0x667a881b28dc2d464d6ede7f8b13f6a7ffe71659,Curve.fi Factory Plain Pool: renMIM,renMIM-f,0.0,0.49798857600757396,0.0,2
51,AVALANCHE,0x6856860ce8913e98a2bac1a922f309d9a16651fa,Curve.fi Factory USD Metapool: USDR,USDR3CRV3CRV-f,95574.37424067095,1010.4192416870347,0.0,26
52,AVALANCHE,0x6bf6fc7eaf84174bb7e1610efd865f0ebd2aa96d,Curve.fi Factory USD Metapool: NXUSD+av3CRV,NXUSD3CRV3CRV-f,706273.1498548337,4346276.382123048,0.0,180
53,AVALANCHE,0x76b44e0cf9bd024dbed09e1785df295d59770138,Curve.fi Factory Plain Pool: renUSDC,renUSDC-f,0.0,0.0,0.0,1
54,AVALANCHE,0x7a56266db1cf99f26a3e737ba36c4004a66bd5b3,Curve.fi Factory Plain Pool: BTC.b / WBTC.e,BTCbWBTCe-f,0.0,0.0,0.0,1
55,AVALANCHE,0x7c01b05dde0fbb38e2902a9fc3447beb877d9455,Curve.fi Factory Plain Pool: eEUR-jEUR,eEURjEUR-f,0.0,62.9058734948815,0.0,5
56,AVALANCHE,0x7f2d1c7b8911901de7c9785d6e7a7a10d8deff66,Curve.fi Factory USD Metapool: Factor XUSD,XUSDav3CRV3CRV-f,1779.7576912316365,2.6977779022868718e-06,0.0,1
57,AVALANCHE,0x7f90122bf0700f9e7e1f688fe926940e8839f353,Curve.fi avDAI/avUSDC/avUSDT,av3CRV,11830386.336894874,46227266.564615935,0.0,180
58,AVALANCHE,0x8b82ffd12ccebe325d8986444e9c46de6356f963,Curve.fi Factory Plain Pool: test/usdc,testusdc-f,2.310782727472527,1.43440370348578,0.0,1
59,AVALANCHE,0x90d5233b53436767fecacd1a783d3da8cc7395ed,Curve.fi Factory USD Metapool: USDS,USDS+3Pool3CRV-f,21794.905396898725,185879.1128950732,0.0,96
60,AVALANCHE,0x93004d8477f117ea359b71ec02f2706c8175c55c,Curve.fi Factory Plain Pool: USDC.e-UST,USDC.e+UST-f,366.5308311464023,160.242265414496,0.0,26
61,AVALANCHE,0x943f3b750447abdd61cdf68ae6c3912cd3beda04,Curve.fi Factory USD Metapool: Topshelf USDL,USDL-3CRV3CRV-f,89081.75907565861,15717.629224631719,0.0,70
62,AVALANCHE,0xa852739519fd46387e2163fc0fb0efaa94aa83c4,Curve.fi Factory USD Metapool: MoreMoney USD,MONEY3CRV-f,3.6193941491594543,2.5078264959603424e-05,0.0,1
63,AVALANCHE,0xaa9dfbf31d2f807ca4d9f7be281d75ca7bdce64d,Curve.fi Factory Plain Pool: Curve DD2Pool,crvDD2Pool-f,134203.79767522035,4.150243876384,0.0,1
64,AVALANCHE,0xaea2e71b631fa93683bcf256a8689dfa0e094fcd,Curve.fi Factory Plain Pool: 3poolV2,3poolV2-f,222764.8820887323,17971794.078009844,0.0,180
65,AVALANCHE,0xb0d2eb3c2ca3c6916fab8dcbf9d9c165649231ae,Curve.fi Factory USD Metapool: MAI,MAI+av3CRV3CRV-f,1375749.921185613,3555780.9586906177,0.0,180
66,AVALANCHE,0xb3f21fc59bc06209d5fb82c474f21582aef09a20,Curve.fi Factory USD Metapool: MoreMoney USD,MONEY3CRV-f,99663.49989348275,552285.8856803391,0.0,106
67,AVALANCHE,0xb54914d2246ccfce19c5114731ec03da94061daf,Curve.fi Factory Plain Pool: xWLRS/WLRS,WLRS-f,0.0,0.0,0.0,1
68,AVALANCHE,0xb6c7af9a5703b8e03358de0a6c07e3208b0cd6a4,Curve.fi Factory Plain Pool: agEUR-jEUR,agEURjEUR-f,0.0,250.80841147391249,0.0,6
69,AVALANCHE,0xb755b949c126c04e0348dd881a5cf55d424742b2,Curve USD-BTC-ETH,crvUSDBTCETH,1527159.9568405438,80526283.37824836,0.0,180
70,AVALANCHE,0xbb8a6436e0e9a22bb7f1dc76afb4421d8195620e,Curve.fi Factory Plain Pool: axlUSDC/USDC.e,AXELARUSDC-f,1.0097539381723677,2854705.7958263424,0.0,158
71,AVALANCHE,0xbcda256079372c6fe5d1b813ab9def5c9d78ab8f,Curve.fi Factory USD Metapool: FRAX,FRAX3pool3CRV-f,207.5616768398631,564.8232566481365,0.0,17
72,AVALANCHE,0xc1796710a28f1cbbfe1e8a79a65ee96446607a47,Curve.fi Factory Plain Pool: renUSDT,renUSDT-f,0.0,0.0,0.0,1
73,AVALANCHE,0xc5536d59d026be19b4267810f43ac083cd607b64,Curve.fi Factory USD Metapool: NorthPole,NorthPole3CRV-f,5123.745613556839,2.251817310148421e-05,0.0,1
74,AVALANCHE,0xc9b8a3fdecb9d5b218d02555a8baf332e5b740d5,Curve.fi Factory USD Metapool: JYCrvPool,JYCrvPool3CRV-f,4.994492665023872,3.81853642801474e-05,0.0,1
75,AVALANCHE,0xcb11ee4b70d73e38a383b8691cafb221059669cc,Curve.fi Factory Plain Pool: 4pool,4pool-f,3.3085977516732528,2.320788573803422,0.0,2
76,AVALANCHE,0xd2acae14ae2ee0f6557ac6c6d0e407a92c36214b,Curve.fi aAvaDAI/aAvaUSDC/aAvaUSDT,aAva3CRV,302.0745218073656,548.4017604053892,0.0,52
77,AVALANCHE,0xd39016475200ab8957e9c772c949ef54bda69111,Curve.fi Factory USD Metapool: deBridge-USDC,deUSDС-3CRV-f,145238.8218149445,425201.9797535302,0.0,180
78,AVALANCHE,0xd79138c49c49200a1afc935171d1bdad084fdc95,Curve.fi Factory Plain Pool: 3pool,3pool-f,8319611.075873257,11480869.256750844,0.0,180
79,AVALANCHE,0xd7bb79aee866672419999a0496d99c54741d67b5,Curve.fi Factory Plain Pool: axlUSDC/USDC,axlUSDC-f,500179.93466719193,9479957.314377062,0.0,180
80,AVALANCHE,0xdc6ebb38be3fdba42ff65da6aafb9ede6443dfdb,Curve.fi Factory USD Metapool: Versus Token,VERS3CRV-f,0.0,0.0005979149055750223,0.0,1
81,AVALANCHE,0xe013593cea239e445d2271106836b00c9e7356ae,Curve.fi Factory USD Metapool: FRAX,FRAX3CRV-f,1.0208679893379728,5939.404697393378,0.0,32
82,AVALANCHE,0xe847e4586afb047d651d11099758ba8e3d79b2ba,Curve.fi Factory Plain Pool: XXXX/USDC,XXXXUSDC-f,0.0,0.97328653830708,0.0,1
83,AVALANCHE,0xe9dcf2d2a17ead11fab8b198578b20535370be6a,Curve.fi Factory USD Metapool: Stabilize,SUSD3CRV-f,0.0,0.5543640305653103,0.0,2
84,AVALANCHE,0xf3b9ddb3132543e06349aff9a12f8503d4ca5b47,Curve.fi Factory Plain Pool: renDAI,renDAI-f,0.0,0.0,0.0,1
85,AVALANCHE,0xf72beacc6fd334e14a7ddac25c3ce1eb8a827e10,Curve.fi Factory USD Metapool: Defrost H2O,DefrostH2O3CRV-f,4418782.133857447,36755277.30285584,0.0,122
86,FANTOM,0x0329d377f54b2a5705788008534ceeb968f20a3f,Curve.fi Factory USD Metapool: L3USD - 2pool,L3USD2POOL3CRV-f,0.0,19.959066032238194,0.0,2
87,FANTOM,0x03fa4c23ba3a7bc0bec18789ce29c7857324bd22,Curve.fi Factory Plain Pool: renUSDT,renUSDT-f,0.0,0.0,0.0,1
88,FANTOM,0x075c1d1d7e9e1af077b0b6117c6ea06cd0a260b5,Curve.fi Factory USD Metapool: LAMBDA2pool,LAMBDA2poo3CRV-f,4529699.563900532,647225.830293568,0.0,148
89,FANTOM,0x079d2298a05974ce556c2592dd5c7d20b2364d2d,Curve.fi Factory Plain Pool: FINAL TEST,DAI/STB-f,0.0,0.0,0.0,1
90,FANTOM,0x0fa949783947bf6c1b171db13aeacbb488845b3f,Curve.fi gDAI/gUSDC/gUSDT,g3CRV,5198862.960776721,55037311.85407307,0.0,180
91,FANTOM,0x115266f936b2ea12ebb5cf5eb2d35f9c46614436,Curve.fi Factory USD Metapool: UST Terra,UST3CRV-f,81.85535231823958,3009.4895604006,0.0,43
92,FANTOM,0x12cb0687b95158340287d8391d0ca5314c10532d,Curve.fi Factory USD Metapool: FRAX3CRV,FRAX3CRV-f3CRV-f,51.9643852186886,23131.51686347644,0.0,175
93,FANTOM,0x138ccfe5d99c139b9c4918ace02a082ca67693bb,Curve.fi Factory USD Metapool: Creditum,cUSD3CRV-f,2903.865328897759,0.0616528352188064,0.0,3
94,FANTOM,0x1c7fa28e7bfa396a4b044cc939daff51674d852b,Curve.fi Factory USD Metapool: fUSD,fUSD3CRV-f,97.20011240549503,66.64906781550602,0.0,60
95,FANTOM,0x1cb5c03d0585333a6d0578d47a5f9de66c80fd5a,Curve.fi Factory USD Metapool: mim,mim3CRV-f,525.3159173496473,7360.482141063429,0.0,154
96,FANTOM,0x1dead61596ae75c139ef92798ab9641c1284e03e,Curve.fi Factory USD Metapool: PEAR,PEAR3CRV-f,109.64697198594799,69.20429004460362,0.0,23
97,FANTOM,0x20ed8caa61ba7147a2545dc7f09e241329799d6e,Curve.fi Factory USD Metapool: L3USD - 2pool,L3USD2POOL3CRV-f,102587.66166219117,1425108.3576704504,0.0,169
98,FANTOM,0x24699312cb27c26cfc669459d670559e5e44ee60,Curve.fi Factory USD Metapool: TOR-2pool,TOR-2pool3CRV-f,7361423.689829275,23568951.45160885,0.0,180
99,FANTOM,0x261036923f4aaf1322a3173921fcbdae51352cae,Curve.fi Factory Plain Pool: axlUSDC/USDC,AXELARUSDC-f,410805.54644220765,929042.841231,0.0,175
100,FANTOM,0x27e611fd27b276acbd5ffd632e5eaebec9761e40,Curve.fi DAI/USDC,DAI+USDC,7632667.156625037,31073570.37249815,0.0,180
101,FANTOM,0x28368d7090421ca544bc89799a2ea8489306e3e5,Curve.fi Factory USD Metapool: Dola-2pool Curve Metapool,DOLA-2POOL3CRV-f,11.544880002868375,244250.02585498747,0.0,154
102,FANTOM,0x2dd7c9371965472e5a5fd28fbe165007c61439e1,Curve.fi Factory Plain Pool: 3poolV2,3poolV2-f,445463.08427091513,31095044.866012357,0.0,180
103,FANTOM,0x34033f0227c48bc3577ae5c6923a3deef3e36670,Curve.fi Factory Plain Pool: renDAI,renDAI-f,0.0,0.0,0.0,1
104,FANTOM,0x3a1659ddcf2339be3aea159ca010979fb49155ff,Curve.fi USD-BTC-ETH,crv3crypto,5922888.630695248,102959286.05324526,0.0,180
105,FANTOM,0x3d324472cabf7daed56af7fa9e8bfa397f5a7ccf,Curve.fi Factory USD Metapool: SFI/FTM,SFIFTM3CRV-f,0.0,8831.442339749305,0.0,22
106,FANTOM,0x3ef6a01a0f81d6046290f3e2a8c5b843e738e604,Curve.fi WBTC/renBTC,btcCRV,478092.97093018296,1139647.9338111684,0.0,180
107,FANTOM,0x43ec4106b3a09b17f8669e268f36cc5cdd5f356f,Curve.fi Factory Plain Pool: renBUSD,renBUSD-f,0.0,0.0,0.0,1
108,FANTOM,0x47cce0a4396a7ec2a247ca81a9bdd74a3b727b11,Curve.fi Factory USD Metapool: 3agUSD,3agUSD3CRV-f,0.12199304484657712,0.26219205235811527,0.0,7
109,FANTOM,0x4fc8d635c3cb1d0aa123859e2b2587d0ff2707b1,Curve.fi cyDAI/cyUSDC/cyUSDT,ib3CRV,14312.427869961592,326906.69561167946,0.0,163
110,FANTOM,0x5aac39fd59300f913096afafaa7b8e0be143f1b0,Curve.fi Factory Plain Pool: Tricrypto+MIM,TryMIM-f,32450.34456243434,565.7335097008788,0.0,48
111,FANTOM,0x60866bc5afd01739ac15c22cb33ce7de42f8d9df,Curve.fi Factory Plain Pool: fDAI/Stable test,DAISTB-f,0.0,0.0,0.0,1
112,FANTOM,0x68dde7344a302394845097e96e83cddfe6d4d76e,Curve.fi Factory USD Metapool: MAIpool,MAIpool3CRV-f,750.5714298228253,6333.1807931792755,0.0,152
113,FANTOM,0x6d304d364b461aab0496bf696a23f44a55fc43b6,Curve.fi Factory USD Metapool: Creditum,Creditum3CRV-f,3.2656370337949916,0.00041258985701484287,0.0,1
114,FANTOM,0x6e6c999e1893dc2e68b4193108bec307b6c42f96,Curve.fi Factory Plain Pool: L3USD3Pool,L3USD3POOL-f,1459009.9861780358,14559824.258142224,0.0,173
115,FANTOM,0x6ef78ad4a40e9a6c81b9229de3ecc33ce591bc34,Curve.fi Factory USD Metapool: Topshelf USDL,USDL-3CRV-f,21637.04296429267,30027.626608640454,0.0,96
116,FANTOM,0x70b5371442d1ade57db3fbf00e9fabd56d871070,Curve.fi Factory Plain Pool: BDAMM/DAMM,BDAMMDAMM-f,0.0,0.0,0.0,1
117,FANTOM,0x78ae5704b6664a07f14c7d3a14a98e7d6dfc80aa,Curve.fi Factory Plain Pool: Lunaria Fantom,crvlnWFTM-f,244.610742,0.7660714101525389,0.0,1
118,FANTOM,0x7a656b342e14f745e2b164890e88017e27ae7320,Curve.fi Factory USD Metapool: FRAX2pool,FRAX2pool3CRV-f,5024.857418244329,1103384.3952870902,0.0,180
119,FANTOM,0x7ddde570bfb3a968a2894b491759e7415eea145e,Curve.fi Factory Plain Pool: test DAI/STB,DAI/STB-f,0.0,0.0,0.0,1
120,FANTOM,0x7e4143ed63635e5f53f0272c307eac4a5238037a,Curve.fi Factory Plain Pool: TestAssent,APUSDTEST-f,1.7559447886296864,0.016536630526424193,0.0,1
121,FANTOM,0x84f21b7ceb64906320e2b62cf73ff03dcfd137dc,Curve.fi Factory Plain Pool: MAI3Pool,MAI3-f,15.015315,1.3414881020885838,0.0,4
122,FANTOM,0x872686b519e06b216eef150dc4914f35672b0954,Curve.fi Factory Plain Pool: FraxTUSD 4Pool,FraxTUSD4-f,71.42441109130046,108398.27746913323,0.0,180
123,FANTOM,0x8b63f036f5a34226065bc0a7b0ae5bb5eba1ff3d,Curve.fi Factory Pool: Topshelf FTML,FTM/FTML-f,0.0,0.0,0.0,105
124,FANTOM,0x92d5ebf3593a92888c25c0abef126583d4b5312e,Curve.fi fUSDT/DAI/USDC,fUSDT+DAI+USDC,10627.48394551581,1016882.9603739079,0.0,176
125,FANTOM,0x96059756980ff6ced0473898d26f0ef828a59820,Curve.fi Factory USD Metapool: Creditum,cUSD3CRV-f,208698.17723908531,852849.8112077432,0.0,117
126,FANTOM,0x9c4661c51058ec047196f350297f0b288e7b7b87,Curve.fi Factory Plain Pool: Axelar DAI,axlDAI-f,0.0,4.24825678806055,0.0,2
127,FANTOM,0x9dc516a18775d492c9f061211c8a3fdcd476558d,Curve.fi Factory Plain Pool: 4Pool,4POOL-f,252231.0893565237,384582.3928354194,0.0,180
128,FANTOM,0x9e85a45772f1078f3caff4b8c0fb43de4ca776e2,Curve.fi Factory USD Metapool: cUSD2pool,cUSD2pool3CRV-f,4.7510950884825185,0.01288184218760539,0.0,5
129,FANTOM,0xa1f70a0515bdc2954508125add49f72d01ee74c0,Curve.fi Factory Plain Pool: Ankr Fantom Reward Earning Bond,aFTMb-f,0.0,593.7441361426288,0.0,22
130,FANTOM,0xa58f16498c288c357e28ee899873ff2b55d7c437,Curve.fi Factory Plain Pool: MAI3Pool,MAI3Pool-f,2932930.5301340516,27097547.154778257,0.0,180
131,FANTOM,0xa5c3620fae9adb58e0626836a2d03aeb6a26749e,Curve.fi Factory Plain Pool: FINAL TEST,DAI/STB-f,0.0,0.0,0.0,2
132,FANTOM,0xa7cc236f81b04c1058e9bfb70e0ee9940e271676,Curve.fi Factory Plain Pool: BUSD 4Pool,BUSD4Pool-f,105.53529804807425,154998.45472783764,0.0,157
133,FANTOM,0xa8b3c9f298877dd93f30e8ed359956fae10e8797,Curve.fi Factory USD Metapool: Lunaria USD,crvlnUSD3CRV-f,540.6805716513423,424.31547695466344,0.0,6
134,FANTOM,0xad6d5548c45b1b198a4a563cba1c3d384afc44c6,Curve.fi Factory Plain Pool: renUSDC,renUSDC-f,0.0,1.556802,0.0,2
135,FANTOM,0xad71fc10fca8ce6a98843a64b95e0c63516ca7f3,Curve.fi Factory Plain Pool: 4pool,4pool-f,9297.602958324696,236515.48119808384,0.0,180
136,FANTOM,0xb407481462ec40b706df0d22e11d8befbc2adf54,Curve.fi Factory Plain Pool: 3PoolV1337,3PoolV1337-f,0.0,35730.324929700124,0.0,33
137,FANTOM,0xb84d0af96d4eca837843cf6acf8e2fa6acf69765,Curve.fi Factory Plain Pool: fDAI/Stable test,DAISTB-f,0.0,0.0,0.0,1
138,FANTOM,0xbd7d823eb731435472028fad5c50379b109d0e6d,Curve.fi Factory Plain Pool: fDAI/Stable test,DAISTB-f,0.0,0.0,0.0,1
139,FANTOM,0xbe26e1858fafbf2de92fdd717ac098e34d9e526a,Curve.fi Factory Plain Pool: LambdaPool,Lambda-f,0.0,0.100212,0.0,1
140,FANTOM,0xbfd6122253245954bbf9f2966f27e788c9e68c4b,Curve.fi Factory Plain Pool: Hammer/BTC/CRV,HBC-f,0.0,0.0,0.0,1
141,FANTOM,0xc5d1c87cefb14183b86e10336ae274afa1f387e1,Curve.fi Factory Plain Pool: FINAL TEST,DAI/STB-f,0.0,0.0,0.0,2
142,FANTOM,0xc687e9038d7acecf4842fd06d1b8d2d8cef8e790,Curve.fi Factory Plain Pool: TUSD 4Pool,TUSD4Pool-f,0.0,3638.8782135908095,0.0,33
143,FANTOM,0xc86a58954de2bcec527d9b32aff4652e60207005,Curve.fi Factory Plain Pool: test testest ,tes test-f,0.0,0.0,0.0,1
144,FANTOM,0xcc0f443c62229f8944379d87a853f1898e682214,Curve.fi Factory USD Metapool: Test-Pool,Test-p3CRV-f,6.068650769662343,0.00010094237108663796,0.0,1
145,FANTOM,0xd5b51ba080f815446646a61039fbbfef5a12a4cf,Curve.fi Factory USD Metapool: MIM1 Pool,MIM1P3CRV-f,137.00344159137464,0.07604547172810308,0.0,2
146,FANTOM,0xd73a2802697263fb84cb06bbce9501a2d33dc880,Curve.fi Factory Plain Pool: renMIM,renMIM-f,0.0,0.0,0.0,1
147,FANTOM,0xdc371bb71de3a8e50683e7eb596690db9d0365cc,Curve.fi Factory USD Metapool: HUGS-2pool,HUGS-2pool3CRV-f,33.70589714640385,0.03314732304434133,0.0,2
